,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-05-17 20:49:00,20.90,WSW,256.00,0,0,1016.5,12.4,53,22.4
1,2022-05-17 20:54:00,16.30,W,277.00,0,0,1016.4,12.4,52,22.7
2,2022-05-17 20:59:00,14.30,W,259.00,0,0,1016.5,12.5,53,22.5
3,2022-05-17 21:04:00,5.50,WNW,286.00,0,0,1016.8,12.6,53,22.6
4,2022-05-17 21:09:00,4.30,N,356.00,0,0,1016.7,12.8,55,22.3
5,2022-05-17 21:14:00,5.50,WSW,257.00,0,0,1016.5,12.4,53,22.4
6,2022-05-17 21:19:00,14.00,NNE,25.00,0,0,1016.3,12.6,53,22.6
7,2022-05-17 21:24:00,16.90,WSW,238.00,0,0,1016.1,12.5,53,22.5
8,2022-05-17 21:29:00,18.70,WNW,295.00,0,0,1016.3,12.3,53,22.3
9,2022-05-17 21:34:00,21.20,WNW,291.00,0,0,1016.3,12.2,52,22.5
10,2022-05-17 21:39:00,18.00,NNW,335.00,0,0,1016.1,12.3,52,22.6
11,2022-05-17 21:44:00,18.00,W,269.00,0,0,1016.2,12.4,53,22.4
12,2022-05-17 21:49:00,7.60,N,6.00,0,0,1016.3,12.2,53,22.2
13,2022-05-17 21:54:00,8.20,N,357.00,0,0,1016.2,12.2,53,22.2
14,2022-05-17 22:00:00,10.80,WNW,288.00,0,0,1016.3,12.3,54,22
15,2022-05-17 22:04:00,11.90,N,353.00,0,0,1016.2,12.1,53,22.1
16,2022-05-17 22:09:00,14.30,NW,304.00,0,0,1016.2,12.3,53,22.3
17,2022-05-17 22:14:00,9.70,W,271.00,0,0,1016.4,12,52,22.3
18,2022-05-17 22:19:00,9.70,W,274.00,0,0,1016.2,12.2,52,22.5
19,2022-05-17 22:24:00,7.20,W,267.00,0,0,1016.5,12,51,22.6
