,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-04 08:19:00,1.40,N,6.00,0.3,0,1013.3,6.1,63,13
1,2022-03-04 08:24:00,2.90,ESE,105.00,0.3,0,1013.3,5.8,63,12.7
2,2022-03-04 08:29:00,2.90,ESE,109.00,0.3,0,1013.5,5.7,62,12.8
3,2022-03-04 08:34:00,3.50,W,263.00,0.3,0,1013.4,5.8,65,12.2
4,2022-03-04 08:39:00,3.20,NNW,329.00,0.3,0,1013.5,6,66,12.1
5,2022-03-04 08:44:00,2.10,E,91.00,0.3,0,1013.6,5.9,67,11.9
6,2022-03-04 08:49:00,4.00,ESE,105.00,0.3,0,1013.4,5.8,66,11.9
7,2022-03-04 08:54:00,5.50,ESE,115.00,0.3,0,1013.4,5.8,67,11.8
8,2022-03-04 08:59:00,5.50,SSE,155.00,0.3,0,1013.5,5.9,67,11.9
9,2022-03-04 09:04:00,4.70,ESE,117.00,0.3,0,1013.3,5.9,67,11.9
10,2022-03-04 09:09:00,6.10,SE,144.00,0.3,0,1013.5,6.1,68,11.8
11,2022-03-04 09:14:00,4.00,ESE,108.00,0.3,0,1013.6,6.1,67,12.1
12,2022-03-04 09:19:00,2.10,ENE,63.00,0.3,0,1013.7,6.2,65,12.6
13,2022-03-04 09:23:00,2.10,SE,133.00,0.3,0,1013.5,6,66,12.2
14,2022-03-04 09:29:00,3.20,ENE,62.00,0.3,0,1013.5,6,67,12
15,2022-03-04 09:34:00,1.40,E,82.00,0.3,0,1013.6,6,67,12
16,2022-03-04 09:39:00,1.10,N,5.00,0.3,0,1013.3,6.4,67,12.4
17,2022-03-04 09:44:00,6.90,S,171.00,0.3,0,1013.4,6,65,12.4
18,2022-03-04 09:49:00,4.70,SE,143.00,0.3,0,1013.4,6.5,65,12.9
19,2022-03-04 09:54:00,2.10,WSW,252.00,0.3,0,1013.4,6.5,65,12.9
20,2022-03-04 09:56:00,2.60,ESE,121.00,0.3,0,1013.3,6.5,66,12.7
21,2022-03-04 10:04:00,7.60,SSE,159.00,0.3,0,1013.4,6.4,67,12.4
22,2022-03-04 10:09:00,5.50,SSE,164.00,0.3,0,1013.1,6.8,69,12.3
23,2022-03-04 10:14:00,4.30,NNE,25.00,0.3,0,1013.4,6.6,69,12.1
24,2022-03-04 10:19:00,13.70,S,191.00,0.3,0,1013.4,6.6,70,11.9
