,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-07 06:29:00,0.00,NNW,335.00,0,0,1015.9,18.4,50,29.9
1,2022-07-07 06:34:00,6.90,E,100.00,0,0,1016.1,19.8,56,29.5
2,2022-07-07 06:39:00,0.30,ENE,66.00,0,0,1016.2,19.5,54,29.8
3,2022-07-07 06:44:00,2.90,N,358.00,0,0,1016.1,19.1,53,29.7
4,2022-07-07 06:49:00,3.50,E,83.00,0,0,1016.2,19.4,53,30
5,2022-07-07 06:54:00,5.80,ENE,57.00,0,0,1016.1,19.1,51,30.3
6,2022-07-07 06:59:00,4.00,SSW,207.00,0,0,1016,19.2,52,30.1
7,2022-07-07 07:04:00,6.10,WNW,290.00,0,0,1016.1,17.4,47,29.9
8,2022-07-07 07:09:00,8.70,SSE,157.00,0,0,1016.2,17.6,47,30.1
9,2022-07-07 07:14:00,6.40,S,185.00,0,0,1016,16.7,44,30.3
10,2022-07-07 07:19:00,5.50,S,171.00,0,0,1016.3,16.6,45,29.8
11,2022-07-07 07:24:00,5.00,S,176.00,0,0,1016.1,18,48,30.2
12,2022-07-07 07:29:00,7.20,NE,56.00,0,0,1016,17.7,47,30.3
13,2022-07-07 07:34:00,9.00,SSE,160.00,0,0,1016.2,17.6,48,29.8
14,2022-07-07 07:39:00,3.50,NNE,25.00,0,0,1016.1,17.2,47,29.7
15,2022-07-07 07:44:00,9.30,S,183.00,0,0,1015.9,17.3,48,29.4
16,2022-07-07 07:49:00,6.10,SSW,199.00,0,0,1015.9,17.3,46,30.2
17,2022-07-07 07:54:00,6.40,ESE,103.00,0,0,1016,17.1,44,30.7
18,2022-07-07 07:59:00,6.10,E,92.00,0,0,1016,16.9,44,30.5
19,2022-07-07 08:04:00,5.50,SSE,153.00,0,0,1015.9,17.5,45,30.8
20,2022-07-07 08:09:00,3.50,SSE,156.00,0,0,1016.2,17.9,47,30.5
21,2022-07-07 08:14:00,5.50,ESE,123.00,0,0,1016.2,17.3,45,30.5
22,2022-07-07 08:19:00,5.50,ESE,109.00,0,0,1016,17,44,30.6
23,2022-07-07 08:24:00,6.90,ESE,121.00,0,0,1015.9,17.9,47,30.5
24,2022-07-07 08:29:00,7.20,E,91.00,0,0,1016,18.7,48,31
25,2022-07-07 08:34:00,9.70,SSW,198.00,0,0,1015.8,18.6,47,31.2
