,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
64,2022-03-19 12:09:00,7.90,ESE,115.00,8.6,0,1029.5,4.5,65,10.8
65,2022-03-19 12:14:00,13.00,ESE,108.00,8.6,0,1029.7,4.7,66,10.8
66,2022-03-19 12:19:00,7.20,ESE,119.00,8.6,0,1029.3,4.6,65,10.9
67,2022-03-19 12:24:00,11.10,S,190.00,8.6,0,1029.3,5.1,67,11
68,2022-03-19 12:29:00,13.00,SSE,158.00,8.6,0,1029.3,5,67,10.9
69,2022-03-19 12:34:00,12.20,SE,138.00,8.6,0,1029.3,4.8,66,10.9
70,2022-03-19 12:39:00,6.10,E,91.00,8.6,0,1029.3,5.2,67,11.1
71,2022-03-19 12:44:00,12.20,SSE,155.00,8.6,0,1029.1,5.4,68,11.1
72,2022-03-19 12:49:00,4.00,SE,127.00,8.6,0,1029.2,6.2,74,10.6
73,2022-03-19 12:54:00,5.80,ENE,67.00,8.6,0,1029.2,6.2,74,10.6
74,2022-03-19 12:59:00,6.40,SSE,161.00,8.6,0,1029.3,6.3,74,10.7
75,2022-03-19 13:04:00,14.30,SE,143.00,8.6,0,1029.1,6.4,74,10.8
76,2022-03-19 13:09:00,7.90,ESE,115.00,8.6,0,1029,5.9,72,10.8
77,2022-03-19 13:14:00,15.80,ESE,122.00,8.6,0,1029,5.4,67,11.3
78,2022-03-19 13:19:00,6.40,NE,53.00,8.6,0,1029.1,5.3,66,11.4
79,2022-03-19 13:24:00,9.00,ESE,103.00,8.6,0,1028.9,5.1,65,11.4
80,2022-03-19 13:29:00,13.70,ESE,106.00,8.6,0,1029,5.1,65,11.4
81,2022-03-19 13:34:00,10.50,NE,41.00,8.6,0,1029,5,65,11.3
82,2022-03-19 13:39:00,9.30,ESE,103.00,8.6,0,1028.9,5.4,67,11.3
83,2022-03-19 13:44:00,14.80,E,87.00,8.6,0,1028.8,5.8,69,11.3
84,2022-03-19 13:49:00,8.70,ESE,116.00,8.6,0,1028.9,5.7,69,11.2
85,2022-03-19 13:54:00,7.60,NNE,18.00,8.6,0,1028.9,5.5,68,11.2
86,2022-03-19 13:59:00,11.90,S,171.00,8.6,0,1029.1,5.3,67,11.2
87,2022-03-19 14:04:00,5.00,SE,126.00,8.6,0,1029,5,66,11.1
88,2022-03-19 14:09:00,8.70,NE,45.00,8.6,0,1028.9,5.2,67,11.1
89,2022-03-19 14:14:00,7.60,ESE,108.00,8.6,0,1028.7,5,66,11.1
90,2022-03-19 14:19:00,13.40,SE,136.00,8.6,0,1029,5,66,11.1
91,2022-03-19 14:24:00,5.50,ESE,107.00,8.6,0,1028.9,5.1,67,11
92,2022-03-19 14:29:00,12.60,ESE,105.00,8.6,0,1028.8,4.9,66,11
93,2022-03-19 14:34:00,10.10,ESE,118.00,8.6,0,1028.7,5,66,11.1
94,2022-03-19 14:39:00,7.20,E,97.00,8.6,0,1028.9,4.7,65,11
95,2022-03-19 14:44:00,10.50,WSW,255.00,8.6,0,1028.7,4.9,66,11
96,2022-03-19 14:49:00,10.50,ESE,114.00,8.6,0,1029,4.6,65,10.9
97,2022-03-19 14:54:00,7.60,NE,39.00,8.6,0,1028.8,3.9,62,10.9
98,2022-03-19 14:59:00,8.20,SE,127.00,8.6,0,1028.8,3.9,62,10.9
99,2022-03-19 15:04:00,10.10,SE,126.00,8.6,0,1028.9,3.7,61,10.9
100,2022-03-19 15:09:00,10.50,ENE,74.00,8.6,0,1028.8,3.9,62,10.9
101,2022-03-19 15:14:00,13.40,ESE,117.00,8.6,0,1029,4,62,11
102,2022-03-19 15:19:00,11.10,SSW,203.00,8.6,0,1028.8,4.1,63,10.9
103,2022-03-19 15:24:00,10.80,NE,43.00,8.6,0,1028.9,4,63,10.8
104,2022-03-19 15:29:00,6.10,E,100.00,8.6,0,1028.7,4,63,10.8
105,2022-03-19 15:34:00,11.10,SE,128.00,8.6,0,1028.9,3.8,62,10.8
106,2022-03-19 15:39:00,14.80,E,88.00,8.6,0,1029,4,63,10.8
107,2022-03-19 15:44:00,4.70,E,101.00,8.6,0,1029,4.3,64,10.8
108,2022-03-19 15:49:00,9.70,E,87.00,8.6,0,1028.9,4.2,64,10.7
109,2022-03-19 15:54:00,5.00,E,85.00,8.6,0,1029.1,4,63,10.8
110,2022-03-19 15:59:00,11.90,NE,44.00,8.6,0,1028.7,4.3,64,10.8
111,2022-03-19 16:04:00,10.10,SSE,150.00,8.6,0,1028.9,3.5,61,10.7
112,2022-03-19 16:09:00,9.30,E,99.00,8.6,0,1028.9,3,59,10.7
113,2022-03-19 16:14:00,8.70,ENE,73.00,8.6,0,1029.1,2.5,57,10.7
114,2022-03-19 16:19:00,9.30,NNE,24.00,8.6,0,1029.1,3,59,10.7
115,2022-03-19 16:24:00,7.60,NNE,30.00,8.6,0,1029,3.7,62,10.7
116,2022-03-19 16:29:00,11.90,ENE,72.00,8.6,0,1029.2,3.4,61,10.6
117,2022-03-19 16:34:00,10.10,SE,128.00,8.6,0,1028.9,3.6,62,10.6
118,2022-03-19 16:39:00,11.90,E,89.00,8.6,0,1029.4,3.8,63,10.6
119,2022-03-19 16:44:00,6.40,NE,54.00,8.6,0,1029.2,3.6,62,10.6
120,2022-03-19 16:49:00,8.20,E,93.00,8.6,0,1029.1,3.4,61,10.6
121,2022-03-19 16:54:00,11.90,ENE,58.00,8.6,0,1029.3,3.6,62,10.6
122,2022-03-19 16:59:00,8.20,NNE,32.00,8.6,0,1029.3,4.1,64,10.6
123,2022-03-19 17:04:00,8.70,E,91.00,8.6,0,1029.3,3.8,63,10.6
124,2022-03-19 17:09:00,4.00,SE,144.00,8.6,0,1029.2,3.9,63,10.7
125,2022-03-19 17:14:00,13.00,NNE,33.00,8.6,0,1029.3,4.2,64,10.7
126,2022-03-19 17:19:00,10.10,NE,56.00,8.6,0,1029.1,3.6,62,10.6
127,2022-03-19 17:24:00,11.10,N,11.00,8.6,0,1029.4,3.8,63,10.6
128,2022-03-19 17:29:00,5.50,ENE,70.00,8.6,0,1029.5,3.3,61,10.5
129,2022-03-19 17:34:00,7.60,NNE,26.00,8.6,0,1029.5,3.8,63,10.6
130,2022-03-19 17:39:00,6.90,ESE,105.00,8.6,0,1029.6,3.8,63,10.5
131,2022-03-19 17:44:00,14.80,N,351.00,8.6,0,1029.8,3.1,60,10.5
132,2022-03-19 17:49:00,13.00,E,95.00,8.6,0,1029.9,3.1,60,10.5
133,2022-03-19 17:54:00,10.50,E,87.00,8.6,0,1029.7,3.6,62,10.6
134,2022-03-19 17:59:00,11.10,E,80.00,8.6,0,1029.8,4.1,64,10.6
135,2022-03-19 18:04:00,11.60,ESE,112.00,8.6,0,1029.9,3.5,62,10.5
136,2022-03-19 18:09:00,11.90,SSW,199.00,8.6,0,1029.8,3.5,62,10.5
137,2022-03-19 18:14:00,12.20,ESE,104.00,8.6,0,1030.1,3.3,61,10.5
138,2022-03-19 18:19:00,16.30,ESE,109.00,8.6,0,1029.7,3.1,60,10.5
139,2022-03-19 18:24:00,5.80,ESE,114.00,8.6,0,1030,3.1,60,10.5
140,2022-03-19 18:29:00,9.30,NNW,336.00,8.6,0,1030,3.5,62,10.5
141,2022-03-19 18:34:00,11.90,S,179.00,8.6,0,1030.1,3.5,62,10.5
142,2022-03-19 18:39:00,6.40,NE,56.00,8.6,0,1030.2,3.2,61,10.4
143,2022-03-19 18:44:00,6.40,NNE,18.00,8.6,0,1030.1,3.4,62,10.4
144,2022-03-19 18:49:00,5.50,SSE,156.00,8.6,0,1030.1,3.5,62,10.5
145,2022-03-19 18:54:00,12.20,NE,50.00,8.6,0,1030.2,3.5,62,10.5
146,2022-03-19 18:59:00,7.20,ENE,69.00,8.6,0,1030.4,3.5,62,10.5
147,2022-03-19 19:04:00,4.70,SE,136.00,8.6,0,1030.1,4.3,65,10.6
148,2022-03-19 19:09:00,7.90,ESE,112.00,8.6,0,1030.2,4.3,66,10.4
149,2022-03-19 19:14:00,8.70,ESE,114.00,8.6,0,1030.3,4.3,66,10.4
150,2022-03-19 19:19:00,9.30,E,100.00,8.6,0,1030.4,4.3,66,10.4
151,2022-03-19 19:24:00,14.30,SE,141.00,8.6,0,1030.4,4.9,69,10.3
152,2022-03-19 19:29:00,14.80,E,92.00,8.6,0,1030.5,4.6,69,10
153,2022-03-19 19:34:00,14.30,NE,56.00,8.6,0,1030.4,4.9,70,10.1
154,2022-03-19 19:39:00,7.20,ENE,57.00,8.6,0,1030.4,4.9,70,10.1
155,2022-03-19 19:44:00,7.20,ESE,109.00,8.6,0,1030.5,4.2,67,10.1
156,2022-03-19 19:49:00,6.40,ESE,111.00,8.6,0,1030.3,3.8,65,10.1
157,2022-03-19 19:54:00,8.70,NNE,30.00,8.6,0,1030.4,3.8,65,10.1
158,2022-03-19 19:59:00,11.60,ENE,73.00,8.6,0,1030.4,3.9,65,10.2
159,2022-03-19 20:04:00,17.20,NE,55.00,8.6,0,1030.5,3.4,63,10.1
160,2022-03-19 20:09:00,2.60,ESE,103.00,8.6,0,1030.7,3.1,62,10
161,2022-03-19 20:14:00,11.60,NE,47.00,8.6,0,1030.8,3.2,62,10.1
162,2022-03-19 20:19:00,7.90,E,101.00,8.6,0,1030.9,2.1,58,10
163,2022-03-19 20:24:00,6.90,ESE,107.00,8.6,0,1030.9,2.4,59,10
164,2022-03-19 20:29:00,10.10,N,358.00,8.6,0,1030.9,2.1,58,10
165,2022-03-19 20:34:00,15.10,ESE,106.00,8.6,0,1030.9,1.9,57,10
166,2022-03-19 20:39:00,4.70,SE,141.00,8.6,0,1031.2,1.3,55,9.9
167,2022-03-19 20:44:00,6.40,NE,37.00,8.6,0,1030.9,1,54,9.9
168,2022-03-19 20:49:00,8.70,E,81.00,8.6,0,1031,0.5,52,9.9
169,2022-03-19 20:54:00,17.20,NNE,33.00,8.6,0,1031,0.5,52,9.9
170,2022-03-19 20:59:00,8.70,ESE,112.00,8.6,0,1030.8,1.5,55,10.1
171,2022-03-19 21:04:00,19.50,ESE,102.00,8.6,0,1030.9,1.6,56,10
172,2022-03-19 21:09:00,16.30,ESE,122.00,8.6,0,1030.9,2.2,58,10.1
173,2022-03-19 21:14:00,14.30,NE,38.00,8.6,0,1030.9,2,57,10.1
174,2022-03-19 21:19:00,6.10,SSW,197.00,8.6,0,1031,2.3,58,10.2
175,2022-03-19 21:24:00,11.10,E,87.00,8.6,0,1030.9,1.2,54,10.1
176,2022-03-19 21:29:00,11.90,NNE,30.00,8.6,0,1030.9,2.8,60,10.2
177,2022-03-19 21:34:00,9.30,NNE,31.00,8.6,0,1031,2.5,59,10.1
178,2022-03-19 21:39:00,7.60,ESE,119.00,8.6,0,1031,2.5,59,10.1
179,2022-03-19 21:44:00,5.50,E,93.00,8.6,0,1030.9,2.5,59,10.1
180,2022-03-19 21:49:00,9.70,N,358.00,8.6,0,1030.9,2.2,58,10.1
181,2022-03-19 21:54:00,8.70,ENE,78.00,8.6,0,1030.8,2,57,10.1
182,2022-03-19 21:59:00,11.10,ESE,114.00,8.6,0,1030.6,2.5,59,10.1
183,2022-03-19 22:04:00,9.30,NNW,345.00,8.6,0,1030.7,2.5,59,10.1
184,2022-03-19 22:09:00,5.50,NNE,23.00,8.6,0,1030.7,3,61,10.2
185,2022-03-19 22:14:00,10.10,SE,124.00,8.6,0,1030.7,2.5,59,10.1
186,2022-03-19 22:19:00,9.30,ESE,108.00,8.6,0,1030.8,2.2,58,10.1
187,2022-03-19 22:24:00,4.70,ESE,105.00,8.6,0,1030.6,2,57,10.1
188,2022-03-19 22:29:00,9.30,ENE,64.00,8.6,0,1030.6,1.8,56,10.2
189,2022-03-19 22:34:00,8.20,SE,131.00,8.6,0,1030.6,2.1,57,10.2
190,2022-03-19 22:39:00,6.40,NE,49.00,8.6,0,1030.7,1.6,55,10.2
191,2022-03-19 22:44:00,9.70,NNE,23.00,8.6,0,1030.7,2.3,58,10.2
192,2022-03-19 22:49:00,9.30,NE,56.00,8.6,0,1030.7,2.6,59,10.2
193,2022-03-19 22:54:00,10.80,N,0.00,8.6,0,1030.6,2.1,57,10.2
194,2022-03-19 22:59:00,4.00,NE,42.00,8.6,0,1030.6,2.6,59,10.2
195,2022-03-19 23:04:00,6.40,E,80.00,0,0,1030.6,2.3,58,10.2
196,2022-03-19 23:09:00,7.90,E,98.00,0,0,1030.4,2.8,60,10.2
197,2022-03-19 23:14:00,13.00,ENE,74.00,0,0,1030.6,2.6,59,10.3
198,2022-03-19 23:19:00,5.00,N,10.00,0,0,1030.3,2.2,57,10.3
199,2022-03-19 23:24:00,16.30,SE,140.00,0,0,1030.7,2.6,59,10.3
200,2022-03-19 23:29:00,11.10,ENE,76.00,0,0,1030.7,2.2,57,10.3
201,2022-03-19 23:34:00,10.10,SSW,213.00,0,0,1030.5,2.4,58,10.3
202,2022-03-19 23:39:00,9.00,SE,135.00,0,0,1030.4,2.4,58,10.3
203,2022-03-19 23:44:00,9.30,NE,52.00,0,0,1030.3,2.4,58,10.3
204,2022-03-19 23:49:00,5.80,ENE,72.00,0,0,1030.4,2.7,59,10.4
205,2022-03-19 23:54:00,5.50,ENE,62.00,0,0,1030.4,2.2,57,10.3
206,2022-03-19 23:59:00,6.90,E,92.00,0,0,1030.3,1.9,56,10.3
207,2022-03-20 00:04:00,3.20,NNE,24.00,0,0,1030.4,1.9,56,10.3
208,2022-03-20 00:09:00,5.50,SE,124.00,0,0,1030.5,2.4,58,10.3
209,2022-03-20 00:14:00,4.70,NE,42.00,0,0,1030.3,1.8,56,10.2
210,2022-03-20 00:19:00,9.70,ENE,73.00,0,0,1030.4,2.5,58,10.4
211,2022-03-20 00:24:00,3.50,E,92.00,0,0,1030.5,2.4,58,10.3
212,2022-03-20 00:29:00,10.50,NE,55.00,0,0,1030.2,4.1,65,10.4
213,2022-03-20 00:34:00,4.70,N,10.00,0,0,1030.4,4,66,10.1
214,2022-03-20 00:39:00,11.90,E,79.00,0,0,1030.3,4,66,10.1
215,2022-03-20 00:44:00,12.20,NE,56.00,0,0,1030.2,4.3,67,10.2
216,2022-03-20 00:49:00,7.90,N,351.00,0,0,1030.1,4.4,68,10
217,2022-03-20 00:54:00,15.40,SE,138.00,0,0,1030.1,4,67,9.9
218,2022-03-20 00:59:00,11.10,SE,126.00,0,0,1030.2,3.2,63,9.9
219,2022-03-20 01:04:00,9.00,NE,37.00,0,0,1030.3,2.7,61,9.9
220,2022-03-20 01:09:00,9.00,NE,37.00,0,0,1030,2.7,61,9.9
221,2022-03-20 01:14:00,14.80,ENE,63.00,0,0,1030.3,4.2,69,9.6
222,2022-03-20 01:19:00,14.80,ENE,63.00,0,0,1030.3,4.2,69,9.6
223,2022-03-20 01:24:00,11.90,NNE,31.00,0.2,0.2,1030.2,4.4,74,8.8
224,2022-03-20 01:29:00,11.90,NNE,31.00,0.2,0,1030.2,4.4,74,8.8
225,2022-03-20 01:34:00,7.60,N,9.00,1.5,1.3,1030.3,5.6,79,9
226,2022-03-20 01:39:00,5.00,N,8.00,1.8,0.3,1030,5.8,82,8.7
227,2022-03-20 01:44:00,10.10,NNE,26.00,2,0.2,1029.9,5.9,83,8.6
228,2022-03-20 01:49:00,10.10,NNE,26.00,2,0,1030.1,5.9,83,8.6
229,2022-03-20 01:54:00,15.40,NNE,13.00,2.3,0.3,1029.9,6,84,8.6
230,2022-03-20 01:59:00,11.10,NNE,16.00,2.3,0,1029.9,5.9,83,8.6
231,2022-03-20 02:04:00,8.70,NNE,22.00,2.3,0,1029.7,5.8,82,8.7
232,2022-03-20 02:09:00,13.00,NE,42.00,2.3,0,1029.6,5.8,82,8.7
233,2022-03-20 02:14:00,15.80,N,358.00,2.3,0,1029.5,5.8,82,8.7
234,2022-03-20 02:19:00,6.40,NNE,18.00,2.3,0,1029.7,5.8,82,8.7
235,2022-03-20 02:24:00,10.50,NE,42.00,2.3,0,1029.8,5.9,82,8.8
236,2022-03-20 02:29:00,7.60,NE,39.00,2.3,0,1029.6,6.3,83,9
237,2022-03-20 02:34:00,14.30,NNE,22.00,2.3,0,1029.6,6.3,84,8.9
238,2022-03-20 02:39:00,21.20,NNE,22.00,2.3,0,1029.7,6.1,84,8.7
239,2022-03-20 02:44:00,20.60,NE,54.00,2.3,0,1029.6,6.2,85,8.6
240,2022-03-20 02:49:00,13.00,NNE,30.00,2.3,0,1029.6,5.9,84,8.5
241,2022-03-20 02:54:00,10.80,NNE,22.00,2.3,0,1029.8,5.8,84,8.4
242,2022-03-20 02:59:00,13.70,NNE,25.00,2.8,0.5,1029.9,5.8,85,8.2
243,2022-03-20 03:04:00,13.70,NNE,25.00,2.8,0,1030,5.8,85,8.2
244,2022-03-20 03:14:00,8.70,NE,48.00,3.5,3.5,1029.8,5.9,87,7.9
245,2022-03-20 03:19:00,7.90,NNE,27.00,3.5,0,1029.9,6.1,87,8.1
246,2022-03-20 03:24:00,10.10,NNE,18.00,3.8,0.3,1030.1,6.1,87,8.1
247,2022-03-20 03:29:00,7.20,NNE,24.00,4.8,1,1030,5.7,87,7.7
248,2022-03-20 03:34:00,7.90,ENE,62.00,5.1,0.3,1030.2,5.6,87,7.6
249,2022-03-20 03:39:00,9.70,NNE,13.00,5.1,0,1030.1,5.7,87,7.7
250,2022-03-20 03:44:00,8.70,NNE,25.00,5.3,0.2,1030.2,5.4,86,7.6
251,2022-03-20 03:49:00,8.70,NNE,25.00,5.3,0,1030.3,5.4,86,7.6
252,2022-03-20 03:54:00,8.70,NNE,25.00,5.3,0,1030.4,5.4,86,7.6
253,2022-03-20 05:29:00,7.20,NNE,32.00,8.9,8.9,1030.8,5.5,87,7.5
254,2022-03-20 05:34:00,7.20,NNE,32.00,8.9,0,1031,5.5,87,7.5
255,2022-03-20 05:39:00,7.90,NE,48.00,8.9,0,1030.7,5.6,86,7.8
256,2022-03-20 05:44:00,13.00,NE,50.00,8.9,0,1030.7,5.5,85,7.9
257,2022-03-20 05:49:00,13.00,ENE,59.00,8.9,0,1030.8,5.5,85,7.9
258,2022-03-20 05:54:00,11.60,NNE,16.00,8.9,0,1030.8,5.1,84,7.7
259,2022-03-20 05:59:00,7.90,N,0.00,8.9,0,1031.1,5.2,84,7.8
260,2022-03-20 06:04:00,7.90,NNE,22.00,8.9,0,1031.1,5.2,84,7.8
261,2022-03-20 06:09:00,13.00,N,11.00,8.9,0,1031,5.2,84,7.8
262,2022-03-20 06:14:00,14.00,NNE,16.00,8.9,0,1031.1,5.2,84,7.8
263,2022-03-20 06:19:00,11.10,NNE,23.00,8.9,0,1031.1,5.2,83,7.9
264,2022-03-20 06:24:00,10.50,N,6.00,9.1,0.2,1031.2,5,82,7.9
265,2022-03-20 06:29:00,14.30,NNE,24.00,9.1,0,1031.2,4.9,82,7.8
266,2022-03-20 06:34:00,13.00,NNE,26.00,9.1,0,1031.1,5,82,7.9
267,2022-03-20 06:39:00,3.20,NNE,13.00,9.1,0,1031.2,5.1,82,8
