,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-14 06:24:00,6.10,WNW,289.00,0,0,1020.7,14.8,51,25.6
1,2022-07-14 06:29:00,0.60,WNW,293.00,0,0,1020.3,11.9,41,26.1
2,2022-07-14 06:34:00,8.20,WNW,299.00,0,0,1020.4,10.1,35,26.8
3,2022-07-14 06:39:00,4.70,WNW,296.00,0,0,1020.4,13.7,44,26.9
4,2022-07-14 06:44:00,0.00,NNW,334.00,0,0,1020.5,14.2,46,26.8
5,2022-07-14 06:49:00,2.90,NNW,332.00,0,0,1020.4,13.2,42,27.2
6,2022-07-14 06:54:00,1.80,N,4.00,0,0,1020.3,11.3,36,27.7
7,2022-07-14 06:59:00,0.00,NNW,329.00,0,0,1020.3,9.9,33,27.6
8,2022-07-14 07:04:00,1.40,N,351.00,0,0,1020.4,10.2,32,28.5
9,2022-07-14 07:09:00,2.90,NNE,23.00,0,0,1020.2,9.3,31,28
10,2022-07-14 07:14:00,5.50,N,10.00,0,0,1020.2,9.2,31,27.8
11,2022-07-14 07:19:00,1.80,NNE,33.00,0,0,1020.3,9.1,31,27.7
12,2022-07-14 07:24:00,1.80,N,7.00,0,0,1020.3,8.8,30,27.9
13,2022-07-14 07:29:00,0.60,N,359.00,0,0,1020.1,9.3,30,28.5
14,2022-07-14 07:34:00,5.50,NNE,17.00,0,0,1020.2,9.7,30,29
15,2022-07-14 07:39:00,0.00,NW,324.00,0,0,1020.4,9.6,30,28.9
16,2022-07-14 07:44:00,2.10,NNW,328.00,0,0,1020.1,8.7,29,28.4
17,2022-07-14 07:49:00,1.80,NNE,18.00,0,0,1020.1,9.2,30,28.4
18,2022-07-14 07:54:00,4.00,ENE,65.00,0,0,1020,9.2,30,28.4
19,2022-07-14 07:59:00,3.50,NNE,29.00,0,0,1020.4,9.5,31,28.2
20,2022-07-14 08:04:00,4.70,NNE,19.00,0,0,1020.2,8.7,29,28.4
21,2022-07-14 08:09:00,2.60,NE,51.00,0,0,1019.9,8.9,30,28.1
22,2022-07-14 08:13:00,2.60,NE,35.00,0,0,1020.2,8.8,29,28.5
23,2022-07-14 08:19:00,0.60,NNW,327.00,0,0,1020.4,9.1,30,28.3
24,2022-07-14 08:24:00,5.00,NNE,14.00,0,0,1020.1,9.1,30,28.3
25,2022-07-14 08:29:00,2.10,NW,318.00,0,0,1020.2,8.7,29,28.4
26,2022-07-14 08:34:00,0.60,NW,311.00,0,0,1020.2,9.8,30,29.1
27,2022-07-14 08:39:00,2.10,NNE,13.00,0,0,1020.3,9.2,28,29.6
28,2022-07-14 08:44:00,2.10,N,6.00,0,0,1020.1,9.4,29,29.2
29,2022-07-14 08:49:00,5.50,E,92.00,0,0,1020.1,9.4,29,29.2
30,2022-07-14 08:54:00,5.00,SE,127.00,0,0,1020.1,9.3,29,29.1
31,2022-07-14 08:59:00,2.90,N,8.00,0,0,1020.1,9.8,30,29.1
32,2022-07-14 09:04:00,1.10,N,3.00,0,0,1019.9,9,29,28.8
33,2022-07-14 09:09:00,5.50,NNE,30.00,0,0,1019.9,10,30,29.3
34,2022-07-14 09:14:00,3.50,NNW,344.00,0,0,1020,10,31,28.8
35,2022-07-14 09:19:00,2.90,NNE,30.00,0,0,1019.9,9.5,28,29.9
36,2022-07-14 09:24:00,6.10,NE,39.00,0,0,1019.8,10.3,30,29.7
37,2022-07-14 09:29:00,4.70,ENE,63.00,0,0,1019.9,9.7,30,29
38,2022-07-14 09:34:00,3.50,ESE,107.00,0,0,1019.7,9.4,28,29.8
39,2022-07-14 09:39:00,2.60,NNE,26.00,0,0,1019.6,9.3,27,30.3
40,2022-07-14 09:44:00,2.90,NW,325.00,0,0,1019.7,9.5,28,29.9
41,2022-07-14 09:49:00,1.80,WSW,241.00,0,0,1019.6,10,29,29.9
42,2022-07-14 09:54:00,1.40,N,359.00,0,0,1019.5,9.4,28,29.8
43,2022-07-14 09:59:00,4.70,NE,49.00,0,0,1019.8,9.2,27,30.2
44,2022-07-14 10:04:00,2.60,NNE,23.00,0,0,1019.4,9.6,28,30.1
45,2022-07-14 10:09:00,2.90,N,356.00,0,0,1019.5,10,28,30.5
46,2022-07-14 10:14:00,6.10,ENE,65.00,0,0,1019.5,10,29,29.9
47,2022-07-14 10:19:00,3.20,NNE,20.00,0,0,1019.4,9.3,27,30.3
48,2022-07-14 10:24:00,9.00,E,93.00,0,0,1019.3,9.4,27,30.4
49,2022-07-14 10:29:00,4.70,SE,130.00,0,0,1019.3,10,28,30.5
50,2022-07-14 10:34:00,5.50,NNE,23.00,0,0,1019.2,10,28,30.5
51,2022-07-14 10:39:00,7.20,NE,44.00,0,0,1019,9.6,27,30.7
52,2022-07-14 10:44:00,10.50,ESE,114.00,0,0,1019.3,9.8,28,30.3
53,2022-07-14 10:49:00,8.70,NE,53.00,0,0,1019.2,10.3,28,30.9
54,2022-07-14 10:54:00,4.70,W,281.00,0,0,1019.1,10.9,29,31
55,2022-07-14 10:59:00,5.50,SE,144.00,0,0,1019.2,9.9,28,30.4
56,2022-07-14 11:04:00,8.20,SE,146.00,0,0,1019.1,9.3,28,29.7
57,2022-07-14 11:09:00,11.10,NNW,346.00,0,0,1019.2,9.6,27,30.7
58,2022-07-14 11:14:00,4.00,SE,124.00,0,0,1019,10.1,28,30.6
59,2022-07-14 11:19:00,6.40,SSE,167.00,0,0,1018.9,9.3,26,31
60,2022-07-14 11:24:00,7.90,NNE,31.00,0,0,1018.9,9.4,27,30.5
61,2022-07-14 11:29:00,9.30,SSE,165.00,0,0,1018.8,10.2,28,30.8
62,2022-07-14 11:34:00,5.50,SE,140.00,0,0,1018.7,10.3,29,30.3
63,2022-07-14 11:39:00,5.80,ESE,108.00,0,0,1018.7,10.1,27,31.3
64,2022-07-14 11:44:00,7.90,E,85.00,0,0,1018.6,9.6,27,30.7
65,2022-07-14 11:49:00,6.90,SSE,154.00,0,0,1018.7,9.9,27,31
66,2022-07-14 11:54:00,5.50,SE,141.00,0,0,1018.6,10.3,28,30.9
67,2022-07-14 11:59:00,3.50,SE,124.00,0,0,1018.6,10.7,29,30.7
68,2022-07-14 12:04:00,6.40,SSE,154.00,0,0,1018.6,11,29,31.1
69,2022-07-14 12:09:00,6.10,ESE,119.00,0,0,1018.6,10.5,29,30.5
70,2022-07-14 12:14:00,5.50,ENE,72.00,0,0,1018.5,10.9,29,30.9
71,2022-07-14 12:19:00,11.90,SE,124.00,0,0,1018.5,12.4,33,30.4
72,2022-07-14 12:24:00,13.00,SSE,162.00,0,0,1018.7,10.2,30,29.6
73,2022-07-14 12:29:00,7.20,ENE,76.00,0,0,1018.5,15.7,41,30.4
74,2022-07-14 12:34:00,6.40,ESE,113.00,0,0,1018.4,14.1,39,29.4
75,2022-07-14 12:39:00,6.40,ESE,109.00,0,0,1018.7,15.9,43,29.8
76,2022-07-14 12:44:00,12.20,E,81.00,0,0,1018.8,16.1,45,29.2
77,2022-07-14 12:49:00,7.90,ENE,78.00,0,0,1018.7,15.6,44,29.1
78,2022-07-14 12:54:00,11.90,SE,136.00,0,0,1018.5,15.6,44,29
79,2022-07-14 12:59:00,7.90,SE,138.00,0,0,1018.4,15.4,43,29.2
80,2022-07-14 13:04:00,7.20,ENE,63.00,0,0,1018.3,15.6,45,28.7
81,2022-07-14 13:09:00,9.30,S,179.00,0,0,1018.4,17.6,50,29.1
82,2022-07-14 13:14:00,8.70,SE,132.00,0,0,1018.6,16.4,50,27.7
83,2022-07-14 13:19:00,10.50,SW,224.00,0,0,1018.4,16.6,50,28
84,2022-07-14 13:24:00,6.40,SSE,149.00,0,0,1018.6,16,48,28
85,2022-07-14 13:29:00,2.10,NE,37.00,0,0,1018.6,16.6,52,27.3
86,2022-07-14 13:34:00,10.10,ESE,106.00,0,0,1018.7,16.7,49,28.4
87,2022-07-14 13:39:00,7.90,S,176.00,0,0,1018.8,16.3,49,28
88,2022-07-14 13:44:00,10.80,SSW,194.00,0,0,1018.7,16.2,49,27.9
89,2022-07-14 13:49:00,11.90,S,188.00,0,0,1018.5,16.3,50,27.6
90,2022-07-14 13:54:00,13.70,SE,130.00,0,0,1018.4,16.4,49,28.1
91,2022-07-14 13:59:00,10.50,SE,125.00,0,0,1018.7,16.3,49,28
92,2022-07-14 14:04:00,6.10,SE,141.00,0,0,1018.2,16.3,49,28
93,2022-07-14 14:09:00,14.00,S,174.00,0,0,1018.4,16.1,49,27.8
94,2022-07-14 14:14:00,7.60,S,180.00,0,0,1018.4,16.6,52,27.3
95,2022-07-14 14:19:00,9.70,S,190.00,0,0,1018.3,16.7,51,27.7
96,2022-07-14 14:24:00,8.70,NE,47.00,0,0,1018.1,16.1,51,27.1
97,2022-07-14 14:29:00,11.90,ESE,107.00,0,0,1018.2,17.4,53,27.8
98,2022-07-14 14:34:00,10.50,SSE,162.00,0,0,1018.2,17.3,53,27.7
99,2022-07-14 14:39:00,9.70,SSW,194.00,0,0,1018.1,17.1,53,27.5
100,2022-07-14 14:44:00,4.30,SE,130.00,0,0,1018.3,16.8,52,27.5
101,2022-07-14 14:49:00,6.10,ESE,120.00,0,0,1017.8,17.8,55,27.6
102,2022-07-14 14:54:00,9.70,SE,137.00,0,0,1018,17.3,55,27.1
103,2022-07-14 14:59:00,12.60,SE,135.00,0,0,1017.9,16.2,52,26.9
104,2022-07-14 15:04:00,10.50,SSE,150.00,0,0,1017.8,16.8,51,27.8
105,2022-07-14 15:09:00,12.60,SW,234.00,0,0,1017.7,17.5,55,27.3
106,2022-07-14 15:10:00,12.60,S,191.00,0,0,1017.7,17.1,54,27.2
107,2022-07-14 15:19:00,4.00,ESE,121.00,0,0,1017.6,17.2,55,27
108,2022-07-14 15:24:00,10.50,SE,136.00,0,0,1017.7,17.3,54,27.4
109,2022-07-14 15:29:00,10.10,SE,141.00,0,0,1017.6,17.2,54,27.3
110,2022-07-14 15:34:00,7.90,SE,140.00,0,0,1017.7,16.7,52,27.4
111,2022-07-14 15:39:00,5.00,SSW,193.00,0,0,1017.7,16.8,53,27.2
112,2022-07-14 15:44:00,7.20,SE,128.00,0,0,1017.6,16,51,27
113,2022-07-14 15:49:00,7.90,ENE,63.00,0,0,1017.7,14.8,47,27.1
114,2022-07-14 15:54:00,7.60,SSW,210.00,0,0,1017.6,14.2,43,27.9
115,2022-07-14 15:59:00,6.10,ESE,121.00,0,0,1017.5,13,41,27.4
116,2022-07-14 16:04:00,1.80,SW,217.00,0,0,1017.5,13.2,41,27.6
117,2022-07-14 16:09:00,2.90,NNW,327.00,0,0,1017.4,14,42,28.1
118,2022-07-14 16:14:00,2.10,SSE,165.00,0,0,1017.3,13.7,41,28.2
119,2022-07-14 16:19:00,4.00,S,180.00,0,0,1017.5,13.4,40,28.3
120,2022-07-14 16:24:00,2.60,ENE,59.00,0,0,1017.3,14,42,28.1
121,2022-07-14 16:29:00,5.50,ENE,72.00,0,0,1017.3,13.2,41,27.6
122,2022-07-14 16:34:00,3.20,SE,126.00,0,0,1017.4,12.6,39,27.8
123,2022-07-14 16:39:00,1.40,SE,146.00,0,0,1017.4,13.3,40,28.1
124,2022-07-14 16:44:00,5.00,ENE,68.00,0,0,1017.2,13.6,41,28
125,2022-07-14 16:49:00,8.20,S,187.00,0,0,1017.4,13.1,41,27.5
126,2022-07-14 16:54:00,6.10,S,188.00,0,0,1017.2,13.1,41,27.5
127,2022-07-14 16:59:00,6.10,SSE,163.00,0,0,1017.2,13.3,42,27.3
128,2022-07-14 17:04:00,6.40,SE,128.00,0,0,1017.3,13.3,41,27.7
129,2022-07-14 17:09:00,5.50,S,174.00,0,0,1017.1,13.3,41,27.7
130,2022-07-14 17:14:00,6.40,SSW,203.00,0,0,1017.4,13.2,41,27.6
131,2022-07-14 17:19:00,7.60,W,266.00,0,0,1017.3,13.8,43,27.5
132,2022-07-14 17:24:00,10.80,W,269.00,0,0,1017.2,14.5,45,27.4
133,2022-07-14 17:29:00,11.10,WSW,238.00,0,0,1017.1,14.7,46,27.3
134,2022-07-14 17:34:00,8.20,SW,234.00,0,0,1017.3,14.5,46,27.1
135,2022-07-14 17:39:00,4.30,WNW,289.00,0,0,1017.2,14.2,46,26.8
136,2022-07-14 17:44:00,4.00,W,281.00,0,0,1017.2,14,46,26.5
137,2022-07-14 17:49:00,5.80,WNW,302.00,0,0,1017.2,14.1,47,26.3
138,2022-07-14 17:54:00,7.60,WNW,289.00,0,0,1017.1,14.6,49,26.1
139,2022-07-14 17:59:00,5.00,W,274.00,0,0,1017.3,14.1,48,25.9
140,2022-07-14 18:04:00,4.00,W,267.00,0,0,1017.1,14.1,48,25.9
141,2022-07-14 18:09:00,5.50,WSW,253.00,0,0,1016.9,14,48,25.8
142,2022-07-14 18:14:00,7.60,WSW,250.00,0,0,1017.2,14,48,25.8
143,2022-07-14 18:19:00,9.30,W,275.00,0,0,1017.2,14,48,25.8
144,2022-07-14 18:24:00,8.20,WNW,284.00,0,0,1017.1,13.4,46,25.9
145,2022-07-14 18:29:00,7.60,W,264.00,0,0,1016.9,13.6,46,26.1
146,2022-07-14 18:34:00,4.00,W,261.00,0,0,1016.9,12.9,44,26.1
147,2022-07-14 18:39:00,3.50,WSW,242.00,0,0,1017.2,13.7,47,25.9
148,2022-07-14 18:44:00,4.00,WSW,244.00,0,0,1017,13.5,47,25.6
149,2022-07-14 18:49:00,5.80,WSW,252.00,0,0,1017,12.5,44,25.6
150,2022-07-14 18:54:00,7.90,WSW,251.00,0,0,1017.1,12.8,45,25.6
151,2022-07-14 18:59:00,7.20,WNW,289.00,0,0,1017.1,12.1,43,25.6
152,2022-07-14 19:04:00,5.00,WSW,256.00,0,0,1017,12,43,25.5
153,2022-07-14 19:09:00,6.90,WSW,252.00,0,0,1017.1,11.9,43,25.4
154,2022-07-14 19:14:00,12.60,WSW,251.00,0,0,1017.1,11.4,41,25.6
155,2022-07-14 19:18:00,8.70,SW,218.00,0,0,1017.1,11.2,41,25.4
156,2022-07-14 19:23:00,9.30,SW,233.00,0,0,1017.2,11,41,25.2
157,2022-07-14 19:29:00,11.10,W,271.00,0,0,1017.3,10.9,40,25.4
158,2022-07-14 19:34:00,5.50,WSW,238.00,0,0,1017.1,11,40,25.6
159,2022-07-14 19:39:00,9.30,WSW,255.00,0,0,1017,11.3,41,25.5
160,2022-07-14 19:44:00,11.10,SW,226.00,0,0,1017.3,11,41,25.2
161,2022-07-14 19:49:00,8.70,W,259.00,0,0,1017.1,10.9,41,25
162,2022-07-14 19:54:00,12.20,WSW,240.00,0,0,1017,10.6,40,25.1
163,2022-07-14 20:00:00,10.50,WSW,241.00,0,0,1017.2,10.9,41,25
164,2022-07-14 20:04:00,5.80,SW,234.00,0,0,1017.3,9.8,38,25.1
165,2022-07-14 20:09:00,17.20,WSW,239.00,0,0,1017.1,9.3,36,25.4
166,2022-07-14 20:14:00,12.20,WSW,247.00,0,0,1017,9.3,36,25.4
167,2022-07-14 20:19:00,8.70,WSW,249.00,0,0,1017,8.9,35,25.4
168,2022-07-14 20:24:00,6.10,SW,215.00,0,0,1017.1,9.2,35,25.8
169,2022-07-14 20:29:00,8.70,WSW,247.00,0,0,1017,9.4,37,25.1
170,2022-07-14 20:34:00,8.70,SSW,199.00,0,0,1017,9,36,25.1
171,2022-07-14 20:39:00,9.00,SW,225.00,0,0,1017,8.8,35,25.3
172,2022-07-14 20:44:00,9.70,SW,216.00,0,0,1017.1,9,36,25.1
173,2022-07-14 20:49:00,2.10,WNW,286.00,0,0,1017.2,8.5,35,25
174,2022-07-14 20:54:00,1.10,NNW,346.00,0,0,1017,9.1,37,24.8
175,2022-07-14 20:59:00,1.80,WNW,288.00,0,0,1016.8,8.9,36,25
176,2022-07-14 21:04:00,2.10,WNW,295.00,0,0,1017.3,9.1,37,24.8
177,2022-07-14 21:09:00,2.60,NW,308.00,0,0,1017.1,8.9,37,24.5
178,2022-07-14 21:14:00,6.90,W,281.00,0,0,1017.2,8.9,37,24.5
179,2022-07-14 21:19:00,5.50,WNW,285.00,0,0,1017.2,9.2,38,24.4
180,2022-07-14 21:24:00,4.70,WNW,294.00,0,0,1017.2,9.5,38,24.7
181,2022-07-14 21:28:00,4.70,W,264.00,0,0,1017,10,40,24.4
182,2022-07-14 21:33:00,4.70,WSW,252.00,0,0,1017.3,9.3,39,24.1
183,2022-07-14 21:39:00,1.80,W,269.00,0,0,1017.2,9.1,38,24.3
