,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
80,2021-12-27 14:29:00,8.70,WSW,252.00,1.2,0,1011.8,11.2,72,16.3
81,2021-12-27 14:34:00,4.00,WNW,284.00,1.2,0,1011.9,11.3,73,16.1
82,2021-12-27 14:39:00,8.20,WSW,247.00,1.2,0,1011.6,11.4,74,16.0
83,2021-12-27 14:44:00,7.90,SW,236.00,1.2,0,1011.7,11.1,74,15.7
84,2021-12-27 14:49:00,9.70,WSW,245.00,1.2,0,1011.7,11.2,75,15.6
85,2021-12-27 14:54:00,7.60,SSW,213.00,1.2,0,1011.6,11.2,76,15.4
86,2021-12-27 14:59:00,12.20,WSW,238.00,1.2,0,1011.6,10.8,75,15.2
87,2021-12-27 15:04:00,11.60,W,262.00,1.2,0,1011.7,10.9,75,15.3
88,2021-12-27 15:09:00,7.90,WSW,256.00,1.2,0,1011.3,10.9,75,15.3
89,2021-12-27 15:14:00,6.10,SW,236.00,1.2,0,1011.6,10.8,75,15.2
90,2021-12-27 15:19:00,6.40,SSW,198.00,1.2,0,1011.7,10.9,76,15.1
91,2021-12-27 15:24:00,6.10,WSW,245.00,1.2,0,1011.7,10.8,76,15.0
92,2021-12-27 15:29:00,5.50,SSE,158.00,1.2,0,1011.4,10.6,75,15.0
93,2021-12-27 15:34:00,7.20,SSW,200.00,1.2,0,1011.8,10.7,76,14.9
94,2021-12-27 15:39:00,2.10,S,187.00,1.2,0,1011.7,10.8,77,14.8
95,2021-12-27 15:44:00,3.20,W,281.00,1.2,0,1011.9,10.8,77,14.8
96,2021-12-27 15:49:00,0.00,NNE,30.00,1.2,0,1011.9,10.7,77,14.7
97,2021-12-27 15:54:00,2.90,NNE,12.00,1.2,0,1011.9,10.7,76,14.9
98,2021-12-27 15:59:00,5.50,WSW,239.00,1.2,0,1011.6,10.8,76,15.0
99,2021-12-27 16:04:00,1.10,NW,308.00,1.2,0,1012.0,10.8,75,15.2
100,2021-12-27 16:09:00,8.20,W,273.00,1.2,0,1011.4,10.8,76,15.0
101,2021-12-27 16:14:00,5.80,W,274.00,1.2,0,1011.8,10.7,75,15.1
102,2021-12-27 16:19:00,10.50,WNW,301.00,1.2,0,1011.9,10.5,74,15.1
103,2021-12-27 16:24:00,4.70,N,357.00,1.2,0,1011.9,10.6,73,15.4
104,2021-12-27 16:29:00,2.90,NW,313.00,1.2,0,1012.0,10.7,74,15.3
105,2021-12-27 16:34:00,0.00,NW,313.00,1.2,0,1011.8,10.7,74,15.3
106,2021-12-27 16:39:00,1.40,WNW,299.00,1.2,0,1012.2,10.7,75,15.1
107,2021-12-27 16:44:00,1.80,N,355.00,1.2,0,1012.0,10.7,75,15.1
108,2021-12-27 16:49:00,4.70,SW,224.00,1.2,0,1011.7,10.6,74,15.2
109,2021-12-27 16:54:00,10.50,W,268.00,1.2,0,1011.9,10.7,75,15.1
110,2021-12-27 16:59:00,6.90,SW,220.00,1.2,0,1011.9,10.6,74,15.2
111,2021-12-27 17:04:00,6.40,WSW,247.00,1.2,0,1011.9,10.6,74,15.2
112,2021-12-27 17:09:00,3.50,SW,230.00,1.2,0,1012.0,10.7,74,15.3
113,2021-12-27 17:14:00,7.90,WSW,246.00,1.2,0,1011.7,10.7,74,15.3
114,2021-12-27 17:19:00,5.50,SW,217.00,1.2,0,1011.8,10.6,74,15.2
115,2021-12-27 17:24:00,4.00,WNW,284.00,1.2,0,1011.8,10.5,74,15.1
116,2021-12-27 17:29:00,14.80,NW,305.00,1.2,0,1011.8,10.5,74,15.1
117,2021-12-27 17:34:00,12.60,NW,312.00,1.2,0,1012.0,10.5,74,15.1
118,2021-12-27 17:39:00,9.70,SW,235.00,1.2,0,1011.9,10.5,73,15.3
119,2021-12-27 17:44:00,10.10,W,280.00,1.2,0,1012.1,10.5,72,15.5
120,2021-12-27 17:54:00,6.10,NNW,330.00,1.2,0,1012.1,10.6,73,15.4
121,2021-12-27 17:59:00,5.50,N,358.00,1.2,0,1011.9,10.6,73,15.4
122,2021-12-27 18:04:00,6.10,NNW,333.00,1.2,0,1011.9,10.7,73,15.5
123,2021-12-27 18:09:00,5.80,NNW,331.00,1.2,0,1012.0,10.7,73,15.5
124,2021-12-27 18:14:00,10.80,W,262.00,1.2,0,1012.0,10.7,74,15.3
125,2021-12-27 18:19:00,7.90,W,268.00,1.2,0,1012.2,10.6,74,15.2
126,2021-12-27 18:24:00,9.30,WNW,300.00,1.2,0,1011.9,10.5,74,15.1
127,2021-12-27 18:29:00,4.00,W,263.00,1.2,0,1011.9,10.6,75,15.0
128,2021-12-27 18:34:00,6.10,WNW,283.00,1.2,0,1011.9,10.7,75,15.1
129,2021-12-27 18:39:00,7.60,W,262.00,1.2,0,1011.8,10.5,75,14.9
130,2021-12-27 18:44:00,17.20,WNW,282.00,1.2,0,1012.1,10.5,75,14.9
131,2021-12-27 18:49:00,9.70,WNW,282.00,1.2,0,1011.7,10.5,75,14.9
132,2021-12-27 18:54:00,8.70,WSW,246.00,1.2,0,1012.1,10.6,75,15.0
133,2021-12-27 18:59:00,2.90,W,279.00,1.2,0,1011.9,10.5,75,14.9
134,2021-12-27 19:04:00,12.20,W,264.00,1.2,0,1011.9,10.4,74,15.0
135,2021-12-27 19:09:00,8.20,WNW,301.00,1.2,0,1011.8,10.5,74,15.1
136,2021-12-27 19:14:00,4.00,NW,313.00,1.2,0,1012.0,10.5,74,15.1
137,2021-12-27 19:19:00,19.20,WSW,253.00,1.2,0,1011.8,10.4,74,15.0
138,2021-12-27 19:24:00,7.90,W,273.00,1.2,0,1011.8,10.5,73,15.3
139,2021-12-27 19:29:00,12.20,W,263.00,1.2,0,1012.1,10.4,73,15.2
140,2021-12-27 19:34:00,4.30,NW,307.00,1.2,0,1011.7,10.5,73,15.3
141,2021-12-27 19:39:00,7.90,W,274.00,1.2,0,1011.9,10.5,73,15.3
142,2021-12-27 19:44:00,9.30,W,274.00,1.2,0,1011.7,10.4,73,15.2
143,2021-12-27 19:49:00,10.10,W,260.00,1.2,0,1011.6,10.4,73,15.2
144,2021-12-27 19:54:00,13.70,W,260.00,1.2,0,1012.0,10.5,73,15.3
145,2021-12-27 19:59:00,16.90,WSW,251.00,1.2,0,1011.7,10.5,72,15.5
146,2021-12-27 20:04:00,13.70,SW,236.00,1.2,0,1011.8,10.4,71,15.6
147,2021-12-27 20:09:00,16.90,W,267.00,1.2,0,1011.9,10.4,72,15.4
148,2021-12-27 20:14:00,16.30,WSW,239.00,1.2,0,1011.6,10.2,71,15.4
149,2021-12-27 20:19:00,16.30,WSW,250.00,1.2,0,1011.6,10.3,71,15.5
150,2021-12-27 20:24:00,16.30,W,259.00,1.2,0,1011.6,10.4,71,15.6
151,2021-12-27 20:29:00,9.70,W,265.00,1.2,0,1011.5,10.5,71,15.7
152,2021-12-27 20:34:00,6.10,W,279.00,1.2,0,1011.7,10.5,72,15.5
153,2021-12-27 20:39:00,9.30,WSW,254.00,1.2,0,1011.4,10.4,72,15.4
154,2021-12-27 20:44:00,2.60,NW,306.00,1.2,0,1011.4,10.4,72,15.4
155,2021-12-27 20:49:00,2.10,W,279.00,1.2,0,1011.3,10.5,73,15.3
156,2021-12-27 20:54:00,2.10,W,273.00,1.2,0,1011.3,10.3,73,15.1
157,2021-12-27 20:59:00,6.40,S,191.00,1.2,0,1011.3,10.3,73,15.1
158,2021-12-27 21:04:00,14.00,SSW,210.00,1.2,0,1011.2,10.4,74,15.0
159,2021-12-27 21:09:00,18.00,WSW,248.00,1.2,0,1010.9,10.4,74,15.0
160,2021-12-27 21:14:00,13.70,WSW,244.00,1.2,0,1011.1,10.6,73,15.4
161,2021-12-27 21:19:00,13.40,WSW,239.00,1.2,0,1011.2,10.5,73,15.3
162,2021-12-27 21:24:00,10.80,WSW,258.00,1.2,0,1011.4,10.5,73,15.3
163,2021-12-27 21:29:00,6.10,WNW,293.00,1.2,0,1011.4,10.6,73,15.4
164,2021-12-27 21:34:00,5.50,NNW,327.00,1.2,0,1011.3,10.6,73,15.4
165,2021-12-27 21:39:00,5.50,NNW,347.00,1.2,0,1011.3,10.6,73,15.4
166,2021-12-27 21:44:00,3.50,NNW,340.00,1.2,0,1011.4,10.5,73,15.3
167,2021-12-27 21:49:00,2.90,N,351.00,1.2,0,1011.5,10.4,73,15.2
168,2021-12-27 21:54:00,2.10,NW,312.00,1.2,0,1011.4,10.5,73,15.3
169,2021-12-27 21:59:00,4.00,N,352.00,1.2,0,1011.3,10.5,73,15.3
170,2021-12-27 22:04:00,3.20,NW,305.00,1.2,0,1011.2,10.5,73,15.3
171,2021-12-27 22:09:00,2.10,NW,324.00,1.2,0,1011.2,10.6,73,15.4
172,2021-12-27 22:14:00,1.80,NW,307.00,1.2,0,1011.1,10.4,72,15.4
173,2021-12-27 22:19:00,5.50,SSW,209.00,1.2,0,1011.1,10.6,74,15.2
174,2021-12-27 22:24:00,0.00,WNW,294.00,1.2,0,1011.0,10.5,76,14.7
175,2021-12-27 22:29:00,4.00,WNW,286.00,1.2,0,1011.1,10.5,76,14.7
176,2021-12-27 22:34:00,5.80,WNW,285.00,1.2,0,1010.7,10.5,76,14.7
177,2021-12-27 22:39:00,4.30,W,269.00,1.2,0,1010.8,10.4,76,14.6
178,2021-12-27 22:44:00,6.10,SW,225.00,1.2,0,1010.7,10.5,77,14.5
179,2021-12-27 22:49:00,3.50,W,263.00,1.2,0,1010.7,11.1,80,14.5
180,2021-12-27 22:54:00,1.80,WSW,244.00,1.2,0,1010.9,11.0,80,14.4
181,2021-12-27 22:59:00,1.40,WSW,252.00,1.2,0,1010.5,11.3,81,14.5
182,2021-12-27 23:04:00,0.00,W,280.00,0.0,0.0,1010.6,11.4,81,14.6
183,2021-12-27 23:09:00,1.80,WSW,257.00,0.0,0,1010.5,11.5,81,14.7
184,2021-12-27 23:14:00,4.70,WSW,248.00,0.0,0,1010.5,11.2,81,14.4
185,2021-12-27 23:19:00,3.50,WSW,246.00,0.0,0,1010.3,11.1,81,14.3
186,2021-12-27 23:24:00,6.10,WSW,253.00,0.0,0,1010.4,11.2,82,14.2
187,2021-12-27 23:29:00,5.50,WSW,244.00,0.0,0,1010.3,11.1,81,14.3
188,2021-12-27 23:34:00,5.50,WSW,239.00,0.0,0,1010.1,11.2,81,14.4
189,2021-12-27 23:39:00,3.50,WSW,237.00,0.0,0,1010.1,11.2,81,14.4
190,2021-12-27 23:44:00,4.00,WSW,251.00,0.0,0,1010.0,11.1,80,14.5
191,2021-12-27 23:49:00,3.50,SSW,210.00,0.0,0,1010.1,11.1,80,14.5
192,2021-12-27 23:54:00,1.80,SSW,205.00,0.0,0,1010.1,10.9,79,14.5
193,2021-12-27 23:59:00,0.60,N,356.00,0.0,0,1009.9,11.0,79,14.6
194,2021-12-28 00:04:00,1.80,W,261.00,0.0,0,1009.9,11.1,79,14.7
195,2021-12-28 00:09:00,4.00,WSW,255.00,0.0,0,1009.8,11.1,80,14.5
196,2021-12-28 00:14:00,3.20,W,267.00,0.0,0,1009.7,11.0,80,14.4
197,2021-12-28 00:19:00,6.40,WSW,237.00,0.0,0,1009.8,10.7,79,14.3
198,2021-12-28 00:24:00,4.00,WSW,238.00,0.0,0,1009.6,10.4,78,14.2
199,2021-12-28 00:29:00,3.50,SW,236.00,0.0,0,1009.7,10.5,78,14.3
200,2021-12-28 00:34:00,5.50,WSW,239.00,0.0,0,1009.7,10.5,78,14.3
201,2021-12-28 00:39:00,7.90,SW,234.00,0.0,0,1009.6,10.6,79,14.2
202,2021-12-28 00:44:00,6.10,WSW,239.00,0.0,0,1009.7,10.5,79,14.1
203,2021-12-28 00:49:00,5.50,SW,231.00,0.0,0,1009.7,10.6,79,14.2
204,2021-12-28 00:54:00,5.50,SW,235.00,0.0,0,1009.6,10.5,79,14.1
205,2021-12-28 00:59:00,9.00,WSW,249.00,0.0,0,1009.5,10.6,80,14.0
206,2021-12-28 01:04:00,7.90,WSW,238.00,0.0,0,1009.6,10.7,81,13.9
207,2021-12-28 01:09:00,4.70,SW,227.00,0.0,0,1009.7,10.8,83,13.6
208,2021-12-28 01:14:00,5.50,WSW,241.00,0.0,0,1009.3,10.9,84,13.6
209,2021-12-28 01:19:00,5.50,WSW,256.00,0.3,0.3,1009.6,10.9,85,13.4
210,2021-12-28 01:24:00,7.90,WSW,254.00,0.6,0.3,1009.5,11.0,87,13.1
211,2021-12-28 01:29:00,9.00,WSW,247.00,0.8,0.2,1009.4,10.9,87,13.0
212,2021-12-28 01:34:00,5.00,SW,231.00,1.3,0.5,1009.3,10.9,88,12.9
213,2021-12-28 01:39:00,3.50,WSW,240.00,1.8,0.5,1009.4,11.1,89,12.9
214,2021-12-28 01:44:00,6.10,WSW,257.00,1.8,0,1009.0,11.2,89,13.0
215,2021-12-28 01:49:00,10.10,W,259.00,1.8,0,1009.1,11.3,90,12.9
216,2021-12-28 01:54:00,6.40,WSW,248.00,2.1,0.3,1009.0,11.1,90,12.7
217,2021-12-28 01:59:00,6.40,W,260.00,2.1,0,1008.8,11.1,90,12.7
218,2021-12-28 02:04:00,6.10,WSW,246.00,2.3,0.2,1009.0,11.2,90,12.8
219,2021-12-28 02:09:00,5.00,W,276.00,2.8,0.5,1008.6,11.2,90,12.8
220,2021-12-28 02:14:00,3.50,W,261.00,3.1,0.3,1009.0,11.3,91,12.7
221,2021-12-28 02:19:00,3.50,W,262.00,3.1,0,1008.7,11.6,92,12.8
222,2021-12-28 02:24:00,4.00,W,261.00,3.1,0,1008.8,11.6,92,12.8
223,2021-12-28 02:29:00,3.50,WSW,254.00,3.1,0,1008.6,11.4,92,12.6
224,2021-12-28 02:34:00,8.20,WSW,244.00,3.1,0,1008.7,11.4,92,12.6
225,2021-12-28 02:39:00,7.20,WSW,251.00,3.3,0.2,1008.6,11.3,92,12.5
226,2021-12-28 02:44:00,7.90,WSW,245.00,3.6,0.3,1008.4,11.3,92,12.5
227,2021-12-28 02:49:00,8.70,WSW,247.00,3.9,0.3,1008.3,11.2,92,12.4
228,2021-12-28 02:54:00,8.70,WSW,240.00,3.9,0,1008.4,11.1,92,12.3
229,2021-12-28 02:59:00,9.70,WSW,258.00,4.1,0.2,1007.9,11.1,92,12.3
230,2021-12-28 03:04:00,5.80,WSW,254.00,4.1,0,1008.2,11.2,92,12.4
231,2021-12-28 03:09:00,12.20,WSW,239.00,4.4,0.3,1008.4,11.0,91,12.4
232,2021-12-28 03:14:00,7.20,WNW,283.00,4.9,0.5,1008.6,11.2,92,12.4
233,2021-12-28 03:19:00,5.50,WSW,243.00,5.1,0.2,1008.4,11.1,92,12.3
234,2021-12-28 03:24:00,8.20,WSW,252.00,5.4,0.3,1008.5,11.2,92,12.4
235,2021-12-28 03:29:00,7.20,SW,229.00,5.6,0.2,1008.4,11.2,92,12.4
236,2021-12-28 03:34:00,3.50,WNW,289.00,5.9,0.3,1008.3,11.2,92,12.4
237,2021-12-28 03:39:00,1.80,WNW,289.00,5.9,0,1007.8,11.2,92,12.4
238,2021-12-28 03:44:00,2.90,W,263.00,6.1,0.2,1007.6,11.1,91,12.5
239,2021-12-28 03:49:00,4.00,NNW,345.00,6.1,0,1007.4,11.1,91,12.5
240,2021-12-28 03:54:00,2.10,NNW,342.00,6.1,0,1007.4,11.2,91,12.6
241,2021-12-28 03:59:00,1.80,NNW,336.00,6.1,0,1007.2,11.4,91,12.8
242,2021-12-28 04:04:00,1.80,N,10.00,6.1,0,1006.9,11.6,92,12.8
243,2021-12-28 04:09:00,0.00,NNW,344.00,6.1,0,1007.0,11.6,92,12.8
244,2021-12-28 04:14:00,0.00,NW,318.00,6.1,0,1006.8,11.6,93,12.7
245,2021-12-28 04:19:00,3.50,WNW,299.00,6.1,0,1007.0,11.5,93,12.6
246,2021-12-28 04:24:00,2.60,WNW,300.00,6.1,0,1007.1,11.3,93,12.4
247,2021-12-28 04:29:00,1.40,WNW,292.00,6.1,0,1007.3,11.3,93,12.4
248,2021-12-28 04:34:00,0.30,NNW,336.00,6.1,0,1007.0,11.3,93,12.4
249,2021-12-28 04:39:00,0.00,NW,317.00,6.1,0,1007.2,11.4,94,12.4
250,2021-12-28 04:44:00,1.80,NW,318.00,6.1,0,1007.5,11.5,93,12.6
251,2021-12-28 04:49:00,5.00,SSW,205.00,6.1,0,1007.1,11.7,94,12.7
252,2021-12-28 04:54:00,0.00,WNW,293.00,6.1,0,1006.9,11.6,94,12.6
253,2021-12-28 04:59:00,1.40,SW,221.00,6.1,0,1007.4,11.5,94,12.5
254,2021-12-28 05:04:00,0.00,WNW,286.00,6.1,0,1007.4,11.3,94,12.3
255,2021-12-28 05:09:00,5.50,SW,224.00,6.1,0,1007.8,11.3,94,12.3
256,2021-12-28 05:14:00,6.40,WSW,250.00,6.4,0.3,1008.0,11.2,94,12.2
257,2021-12-28 05:19:00,7.20,SW,230.00,6.7,0.3,1008.1,11.3,94,12.3
258,2021-12-28 05:24:00,9.30,SW,225.00,7.2,0.5,1008.2,11.0,94,12.0
259,2021-12-28 05:29:00,4.70,S,187.00,7.7,0.5,1007.9,10.9,93,12.0
260,2021-12-28 05:34:00,4.70,SE,145.00,8.4,0.7,1007.7,11.0,93,12.1
261,2021-12-28 05:39:00,2.60,SSW,194.00,8.7,0.3,1007.3,11.1,93,12.2
262,2021-12-28 05:44:00,4.00,E,100.00,8.9,0.2,1007.3,11.2,94,12.2
263,2021-12-28 05:49:00,1.10,N,4.00,9.2,0.3,1007.4,11.2,94,12.2
264,2021-12-28 05:54:00,0.00,NW,308.00,9.2,0,1007.2,11.1,93,12.2
265,2021-12-28 05:59:00,3.50,NNW,344.00,9.2,0,1007.4,11.2,94,12.2
266,2021-12-28 06:04:00,4.00,N,356.00,9.2,0,1007.6,11.0,94,12.0
267,2021-12-28 06:09:00,2.90,NNW,343.00,9.4,0.2,1007.7,10.9,94,11.9
268,2021-12-28 06:14:00,5.50,NNE,27.00,9.7,0.3,1007.7,10.9,94,11.9
269,2021-12-28 06:19:00,3.50,NNE,19.00,9.7,0,1007.6,11.1,94,12.1
270,2021-12-28 06:24:00,7.20,N,7.00,10.0,0.3,1007.8,11.4,95,12.2
271,2021-12-28 06:29:00,3.20,NNE,13.00,10.0,0,1007.7,11.2,94,12.2
272,2021-12-28 06:34:00,4.00,W,260.00,10.0,0,1007.2,11.3,95,12.1
273,2021-12-28 06:39:00,2.60,NW,310.00,10.2,0.2,1007.1,11.2,95,12.0
274,2021-12-28 06:44:00,3.50,NW,318.00,10.2,0,1007.0,11.3,95,12.1
275,2021-12-28 06:49:00,9.30,WNW,293.00,10.2,0,1006.9,11.4,94,12.4
276,2021-12-28 06:54:00,13.70,NNW,344.00,10.2,0,1007.0,11.4,92,12.6
277,2021-12-28 06:59:00,6.10,N,350.00,10.2,0,1007.1,11.3,90,12.9
278,2021-12-28 07:04:00,10.10,NNW,339.00,10.2,0,1007.0,11.0,86,13.3
279,2021-12-28 07:09:00,10.50,SW,233.00,10.2,0,1007.2,11.0,84,13.7
280,2021-12-28 07:14:00,5.00,WNW,290.00,10.2,0,1007.3,10.9,82,13.9
281,2021-12-28 07:19:00,8.20,SW,230.00,10.2,0,1007.5,10.8,81,14.0
282,2021-12-28 07:24:00,7.60,WSW,244.00,10.2,0,1007.7,10.9,82,13.9
283,2021-12-28 07:29:00,7.60,SW,231.00,10.2,0,1007.3,11.2,83,14.0
284,2021-12-28 07:34:00,5.50,W,271.00,10.2,0,1007.7,11.0,81,14.2
285,2021-12-28 07:39:00,13.00,W,279.00,10.2,0,1007.7,11.0,81,14.2
286,2021-12-28 07:44:00,13.00,WNW,302.00,10.2,0,1007.6,10.8,80,14.2
