,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-21 20:44:00,7.20,SW,228.00,0,0,1016.8,13.1,37,29.2
1,2022-07-21 20:49:00,8.70,W,266.00,0,0,1016.8,13,37,29.1
2,2022-07-21 20:54:00,13.00,WSW,257.00,0,0,1016.7,13.1,37,29.3
3,2022-07-21 20:59:00,9.00,WNW,296.00,0,0,1016.9,13.1,37,29.3
4,2022-07-21 21:04:00,5.00,SSW,205.00,0,0,1017,12.9,37,29
5,2022-07-21 21:09:00,6.40,W,262.00,0,0,1017,12.8,36,29.4
6,2022-07-21 21:14:00,13.40,W,270.00,0,0,1016.7,13.1,37,29.3
7,2022-07-21 21:19:00,16.30,WSW,252.00,0,0,1016.9,13,37,29.1
8,2022-07-21 21:24:00,6.90,W,276.00,0,0,1016.9,13.1,37,29.2
9,2022-07-21 21:29:00,6.10,WNW,283.00,0,0,1016.9,13.5,39,28.8
10,2022-07-21 21:34:00,7.20,SW,236.00,0,0,1016.8,13.5,39,28.8
11,2022-07-21 21:39:00,11.10,WSW,241.00,0,0,1016.9,13.6,40,28.5
12,2022-07-21 21:44:00,12.20,WSW,239.00,0,0,1016.7,14.1,42,28.2
13,2022-07-21 21:49:00,10.50,WSW,252.00,0,0,1016.9,14,41,28.5
14,2022-07-21 21:54:00,4.70,WNW,302.00,0,0,1016.9,13.4,40,28.2
15,2022-07-21 21:59:00,16.60,WSW,252.00,0,0,1016.8,13.8,41,28.3
16,2022-07-21 22:04:00,13.40,W,260.00,0,0,1016.7,13.7,41,28.2
17,2022-07-21 22:09:00,12.20,WSW,252.00,0,0,1016.6,13.6,41,28
18,2022-07-21 22:14:00,16.90,W,271.00,0,0,1016.6,13.7,41,28.2
19,2022-07-21 22:19:00,12.20,W,269.00,0,0,1016.7,13.7,41,28.1
20,2022-07-21 22:24:00,14.30,W,272.00,0,0,1016.7,13.7,41,28.2
21,2022-07-21 22:29:00,15.80,W,269.00,0,0,1016.6,13.8,41,28.3
22,2022-07-21 22:34:00,17.20,W,264.00,0,0,1016.6,13.7,41,28.1
23,2022-07-21 22:39:00,24.50,WSW,241.00,0,0,1016.6,13.6,41,28
24,2022-07-22 00:34:00,14.80,SW,216.00,0,0,1015.9,12.9,39,28.1
25,2022-07-22 00:39:00,16.90,WSW,250.00,0,0,1016,12.8,39,28
26,2022-07-22 00:44:00,17.20,WSW,248.00,0,0,1015.9,12.7,39,27.9
27,2022-07-22 00:49:00,16.90,W,264.00,0,0,1016,12.9,40,27.7
28,2022-07-22 00:54:00,13.70,W,265.00,0,0,1015.9,12.6,39,27.8
29,2022-07-22 01:04:00,16.30,W,269.00,0,0,1016,12.9,40,27.7
30,2022-07-22 01:14:00,13.00,SW,220.00,0,0,1016.2,12.8,40,27.6
31,2022-07-22 01:19:00,15.80,WSW,257.00,0,0,1015.9,13.1,40,27.9
32,2022-07-22 01:24:00,19.50,W,264.00,0,0,1016.1,12.9,40,27.7
33,2022-07-22 01:29:00,16.30,WSW,251.00,0,0,1015.9,13.2,41,27.6
34,2022-07-22 01:34:00,15.80,WSW,256.00,0,0,1016,13.1,41,27.5
35,2022-07-22 01:39:00,16.90,W,261.00,0,0,1016.2,13.3,41,27.7
36,2022-07-22 01:44:00,13.70,WSW,239.00,0,0,1016,13.1,41,27.5
37,2022-07-22 01:48:00,14.30,WSW,250.00,0,0,1015.9,13.1,41,27.5
38,2022-07-22 01:54:00,15.10,W,260.00,0,0,1016.1,13.1,41,27.5
39,2022-07-22 01:59:00,17.70,WSW,238.00,0,0,1016.2,13.1,41,27.5
40,2022-07-22 02:04:00,12.20,WSW,256.00,0,0,1016.2,13,41,27.4
41,2022-07-22 02:09:00,15.40,W,262.00,0,0,1016.2,12.9,41,27.3
42,2022-07-22 02:14:00,18.30,WSW,257.00,0,0,1016.1,12.9,41,27.3
43,2022-07-22 02:19:00,19.50,W,267.00,0,0,1016,12.8,41,27.2
44,2022-07-22 02:22:00,16.30,WSW,252.00,0,0,1015.9,12.8,41,27.2
