,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
69,2022-04-20 11:39:00,15.10,SSE,164.00,0,0,1013.1,10.7,57,19.4
70,2022-04-20 11:44:00,12.20,SSE,165.00,0,0,1012.8,10.9,58,19.4
71,2022-04-20 11:49:00,8.20,SSW,197.00,0,0,1012.7,11.1,59,19.3
72,2022-04-20 11:54:00,9.00,NNE,28.00,0,0,1012.9,11.2,57,19.9
73,2022-04-20 11:59:00,16.30,S,184.00,0,0,1012.9,11.2,57,19.9
74,2022-04-20 12:04:00,15.10,S,175.00,0,0,1012.8,11.1,55,20.4
75,2022-04-20 12:09:00,5.80,W,271.00,0,0,1012.6,11.2,57,20
76,2022-04-20 12:14:00,14.00,S,184.00,0,0,1012.6,10.9,56,19.9
77,2022-04-20 12:19:00,12.20,S,179.00,0,0,1012.6,10.9,55,20.2
78,2022-04-20 12:24:00,6.40,ESE,117.00,0,0,1012.4,11.1,55,20.4
79,2022-04-20 12:29:00,4.70,SE,134.00,0,0,1012.5,11.2,54,20.8
80,2022-04-20 12:34:00,15.80,S,172.00,0,0,1012.6,11.4,57,20.2
81,2022-04-20 12:39:00,13.00,S,183.00,0,0,1012.3,11.1,56,20.1
82,2022-04-20 12:44:00,12.60,S,178.00,0,0,1012.5,11.5,58,20
83,2022-04-20 12:49:00,17.20,S,182.00,0,0,1012.5,11.5,63,18.7
84,2022-04-20 12:54:00,19.20,SSE,160.00,0,0,1012.3,10.9,59,19.1
85,2022-04-20 12:59:00,20.60,SSW,197.00,0,0,1012.4,11.5,60,19.4
86,2022-04-20 13:04:00,14.00,ESE,122.00,0,0,1012.5,11.9,63,19.1
87,2022-04-20 13:09:00,19.80,SSE,168.00,0,0,1012.2,12.3,65,19
88,2022-04-20 13:14:00,19.50,S,175.00,0,0,1012.1,12.1,63,19.3
89,2022-04-20 13:19:00,14.30,S,171.00,0,0,1012.2,12.3,65,19
90,2022-04-20 13:24:00,7.20,S,173.00,0,0,1012.2,12.5,66,19
91,2022-04-20 13:29:00,7.20,S,172.00,0,0,1012.1,12.4,68,18.4
92,2022-04-20 13:34:00,13.40,SSW,202.00,0,0,1012.1,12.9,67,19.2
93,2022-04-20 13:39:00,12.20,SSE,157.00,0,0,1012.1,12.8,67,19.1
94,2022-04-20 13:44:00,13.70,SSE,160.00,0,0,1012.1,12.7,69,18.5
95,2022-04-20 13:49:00,14.80,SE,137.00,0,0,1012.1,12.8,68,18.8
96,2022-04-20 13:54:00,14.30,S,175.00,0,0,1012,12.6,68,18.6
97,2022-04-20 13:59:00,14.80,SSW,200.00,0,0,1011.9,12.7,67,19
98,2022-04-20 14:04:00,16.90,SSE,152.00,0,0,1011.9,12.7,67,19
99,2022-04-20 14:09:00,2.10,W,271.00,0,0,1011.8,12.8,67,19.1
100,2022-04-20 14:14:00,7.90,ESE,117.00,0,0,1012,12.4,65,19.1
101,2022-04-20 14:19:00,5.80,SE,130.00,0,0,1011.8,12.7,67,19
102,2022-04-20 14:24:00,7.90,S,173.00,0,0,1011.7,12.6,65,19.3
103,2022-04-20 14:29:00,7.60,SE,143.00,0,0,1011.9,12.1,64,19.1
104,2022-04-20 14:34:00,6.40,S,191.00,0,0,1011.7,12.1,64,19.1
105,2022-04-20 14:39:00,4.00,ENE,61.00,0,0,1011.8,12.4,63,19.6
106,2022-04-20 14:44:00,3.50,NNE,25.00,0,0,1011.9,12.5,62,20
107,2022-04-20 14:49:00,5.50,SE,132.00,0,0,1012,12.2,61,19.9
108,2022-04-20 14:54:00,4.70,SE,136.00,0,0,1012,12.3,64,19.3
109,2022-04-20 14:59:00,1.40,N,350.00,0,0,1011.9,12.1,63,19.3
110,2022-04-20 15:04:00,6.40,N,9.00,0,0,1011.8,12.3,63,19.5
111,2022-04-20 15:09:00,1.10,N,1.00,0,0,1011.9,12.1,62,19.6
112,2022-04-20 15:14:00,0.00,N,359.00,0,0,1012.1,12.3,65,19
113,2022-04-20 15:19:00,0.00,NW,318.00,0,0,1012,12.3,64,19.3
114,2022-04-20 15:24:00,1.40,N,354.00,0,0,1012.2,12.5,63,19.7
115,2022-04-20 15:29:00,2.10,N,357.00,0,0,1012.2,12.7,66,19.2
116,2022-04-20 15:34:00,5.00,NNE,33.00,0,0,1012,11.8,65,18.5
117,2022-04-20 15:39:00,4.70,NNW,346.00,0,0,1012.1,11.7,66,18.1
118,2022-04-20 15:44:00,5.50,N,0.00,0,0,1012,11.8,68,17.8
119,2022-04-20 15:49:00,2.90,NNE,28.00,0,0,1011.9,12.2,70,17.7
120,2022-04-20 15:54:00,2.90,N,2.00,0,0,1012.1,12.5,71,17.8
121,2022-04-20 15:59:00,2.10,N,351.00,0,0,1012,12.5,72,17.6
122,2022-04-20 16:04:00,2.10,NNW,339.00,0,0,1012.1,12.4,72,17.5
123,2022-04-20 16:09:00,3.50,N,353.00,0,0,1012.2,12.2,72,17.3
124,2022-04-20 16:14:00,6.10,NNW,331.00,0,0,1012.1,12.4,73,17.3
125,2022-04-20 16:19:00,6.10,NNE,27.00,0,0,1012.1,12.6,74,17.2
126,2022-04-20 16:24:00,5.80,NE,37.00,0,0,1012,12.5,76,16.8
127,2022-04-20 16:29:00,2.60,NNE,14.00,0,0,1012.2,12.7,78,16.5
128,2022-04-20 16:34:00,3.50,NNE,15.00,0,0,1012.2,12.9,80,16.4
129,2022-04-20 16:39:00,2.90,NNW,332.00,0,0,1012.1,13,81,16.3
130,2022-04-20 16:44:00,2.10,NNE,17.00,0,0,1012.2,13.1,82,16.2
131,2022-04-20 16:49:00,2.90,N,7.00,0,0,1011.9,13,82,16.1
132,2022-04-20 16:54:00,3.50,NNW,346.00,0,0,1012,12.6,81,15.9
133,2022-04-20 16:59:00,2.90,NNE,15.00,0,0,1012.2,12.9,82,16
134,2022-04-20 17:04:00,3.50,NNW,336.00,0,0,1012.1,13,83,15.9
135,2022-04-20 17:09:00,3.50,N,5.00,0,0,1012.3,13.1,84,15.8
136,2022-04-20 17:14:00,2.60,NNW,340.00,0,0,1012.2,13,84,15.7
137,2022-04-20 17:19:00,6.10,NNE,17.00,0,0,1012.1,13,84,15.7
138,2022-04-20 17:24:00,1.80,NW,317.00,0,0,1012.1,13,84,15.7
139,2022-04-20 17:29:00,2.90,WNW,297.00,0,0,1012.1,13.1,85,15.6
140,2022-04-20 17:34:00,2.10,NNW,327.00,0,0,1012.1,13,85,15.5
141,2022-04-20 17:39:00,6.90,NNW,336.00,0,0,1012.3,12.5,83,15.4
142,2022-04-20 17:44:00,4.00,N,354.00,0,0,1012,12.3,81,15.6
143,2022-04-20 17:49:00,3.20,N,9.00,0,0,1012.1,12.1,78,15.9
144,2022-04-20 17:54:00,5.50,NW,313.00,0,0,1012.2,12,77,16
145,2022-04-20 17:59:00,6.10,NNE,22.00,0,0,1012.3,12,77,16
146,2022-04-20 18:04:00,2.90,NNW,339.00,0,0,1012.3,12,77,16
147,2022-04-20 18:07:00,4.30,N,7.00,0,0,1012.3,12,77,16
148,2022-04-20 18:14:00,4.30,WNW,301.00,0,0,1012.4,11.9,77,15.9
149,2022-04-20 18:19:00,5.00,N,3.00,0,0,1012.6,12,78,15.8
150,2022-04-20 18:24:00,2.90,NNW,341.00,0,0,1012.3,11.9,78,15.7
151,2022-04-20 18:29:00,2.90,N,4.00,0,0,1012.6,11.9,78,15.7
152,2022-04-20 18:34:00,9.70,NNW,342.00,0,0,1012.9,11.9,78,15.7
153,2022-04-20 18:39:00,4.30,NNW,344.00,0,0,1013,12.1,79,15.7
154,2022-04-20 18:44:00,1.80,NNW,331.00,0,0,1012.7,12.2,80,15.6
155,2022-04-20 18:49:00,5.50,N,358.00,0,0,1013,12.2,80,15.6
156,2022-04-20 18:54:00,5.00,NNW,345.00,0,0,1012.9,12.1,80,15.5
157,2022-04-20 18:59:00,4.00,NNE,15.00,0,0,1013.1,12.2,81,15.5
158,2022-04-20 19:04:00,4.00,NNE,29.00,0,0,1012.7,12.3,82,15.4
159,2022-04-20 19:09:00,5.80,NNE,15.00,0,0,1012.9,12.4,83,15.3
160,2022-04-20 19:14:00,4.70,NW,317.00,0,0,1013.1,12.3,83,15.2
161,2022-04-20 19:19:00,1.80,N,349.00,0,0,1013,12.4,84,15.1
162,2022-04-20 19:24:00,4.30,WNW,300.00,0,0,1012.9,12.4,84,15.1
163,2022-04-20 19:29:00,4.00,NNE,19.00,0,0,1013.2,12.6,85,15.1
164,2022-04-20 19:34:00,4.30,N,359.00,0,0,1012.9,12.4,84,15.1
165,2022-04-20 19:39:00,3.50,NNW,337.00,0,0,1013.1,12.4,84,15.1
166,2022-04-20 19:44:00,4.70,NW,308.00,0,0,1013,12.5,84,15.2
167,2022-04-20 19:49:00,5.00,N,7.00,0,0,1013.1,12.5,84,15.2
168,2022-04-20 19:54:00,4.00,WNW,293.00,0,0,1013.4,12.8,85,15.3
169,2022-04-20 19:59:00,3.20,N,351.00,0,0,1013,12.7,85,15.2
170,2022-04-20 20:04:00,7.90,WNW,297.00,0,0,1013.4,12.8,85,15.3
171,2022-04-20 20:09:00,6.40,NW,307.00,0,0,1013.3,12.7,85,15.2
172,2022-04-20 20:14:00,7.20,WNW,300.00,0,0,1013.4,12.9,86,15.2
173,2022-04-20 20:19:00,4.00,NW,312.00,0,0,1013.3,12.9,86,15.2
174,2022-04-20 20:24:00,3.50,W,261.00,0,0,1013.6,12.8,86,15.1
175,2022-04-20 20:29:00,4.30,WNW,288.00,0,0,1013.5,12.8,86,15.1
176,2022-04-20 20:34:00,5.80,WNW,293.00,0,0,1013.4,12.9,87,15
177,2022-04-20 20:39:00,10.80,NNW,341.00,0,0,1013.5,13,87,15.1
178,2022-04-20 20:44:00,5.50,NW,316.00,0,0,1013.5,12.9,87,15
179,2022-04-20 20:49:00,3.50,NW,304.00,0,0,1013.4,12.9,87,15
180,2022-04-20 20:54:00,4.00,NW,324.00,0,0,1013.2,13,88,15
181,2022-04-20 20:59:00,3.50,W,261.00,0,0,1013.4,13,88,15
182,2022-04-20 21:04:00,1.10,W,281.00,0.3,0.3,1012.9,13.1,89,14.9
183,2022-04-20 21:09:00,1.10,WNW,301.00,0.3,0,1013,13.1,89,14.9
184,2022-04-20 21:14:00,6.40,SSW,208.00,0.3,0,1013.1,12.9,89,14.7
185,2022-04-20 21:19:00,5.50,SW,219.00,0.3,0,1012.9,12.7,89,14.5
186,2022-04-20 21:24:00,2.10,WNW,283.00,0.3,0,1013,12.7,89,14.5
187,2022-04-20 21:29:00,4.70,SW,233.00,0.3,0,1013.2,12.8,89,14.6
188,2022-04-20 21:34:00,5.50,SSW,210.00,0.3,0,1012.9,12.8,89,14.6
189,2022-04-20 21:39:00,3.50,SW,214.00,0.3,0,1013.1,12.7,89,14.5
190,2022-04-20 21:44:00,4.70,SW,221.00,0.3,0,1013,12.5,88,14.5
191,2022-04-20 21:49:00,4.70,SW,218.00,0.3,0,1013,12.5,88,14.5
192,2022-04-20 21:54:00,2.90,SSW,213.00,0.3,0,1012.9,12.5,87,14.6
193,2022-04-20 21:59:00,5.50,SSW,192.00,0.3,0,1013.1,12.6,87,14.7
194,2022-04-20 22:04:00,3.50,SW,223.00,0,0,1013.1,12.6,87,14.7
195,2022-04-20 22:09:00,4.30,SSW,200.00,0,0,1013.3,12.5,87,14.6
196,2022-04-20 22:14:00,3.50,SSW,202.00,0,0,1013.2,12.5,87,14.6
197,2022-04-20 22:19:00,2.10,SW,222.00,0,0,1013.2,12.6,88,14.6
198,2022-04-20 22:24:00,2.60,SW,235.00,0,0,1013.1,12.6,88,14.6
199,2022-04-20 22:28:00,3.50,S,185.00,0,0,1013,12.6,88,14.6
200,2022-04-20 22:32:00,2.90,SW,221.00,0,0,1013.2,12.6,88,14.6
201,2022-04-20 22:37:00,1.80,W,275.00,0,0,1013.1,12.6,88,14.6
202,2022-04-20 22:42:00,2.10,SW,216.00,0,0,1013,12.7,88,14.7
203,2022-04-20 22:48:00,0.00,NNW,334.00,0,0,1013,12.7,88,14.7
204,2022-04-20 22:54:00,0.00,NNW,333.00,0,0,1013,12.7,88,14.7
205,2022-04-20 22:59:00,1.40,N,352.00,0,0,1012.9,12.8,88,14.8
206,2022-04-20 23:04:00,1.10,N,353.00,0,0,1013,12.9,89,14.7
207,2022-04-20 23:09:00,1.40,N,357.00,0,0,1012.9,12.8,89,14.6
208,2022-04-20 23:14:00,1.40,NNE,16.00,0,0,1012.9,12.8,89,14.6
209,2022-04-20 23:19:00,1.80,N,356.00,0,0,1012.6,13,90,14.6
210,2022-04-20 23:24:00,0.60,N,351.00,0,0,1012.9,13,90,14.6
211,2022-04-20 23:29:00,1.10,NW,315.00,0,0,1012.7,13,90,14.6
212,2022-04-20 23:34:00,1.40,NNW,333.00,0,0,1012.9,13.3,91,14.7
213,2022-04-20 23:39:00,0.30,N,3.00,0,0,1012.4,13.3,91,14.7
214,2022-04-20 23:44:00,2.90,N,8.00,0,0,1012.5,13.5,92,14.7
215,2022-04-20 23:49:00,2.10,NNW,339.00,0,0,1012.5,13.5,92,14.7
216,2022-04-20 23:54:00,2.90,N,3.00,0,0,1012.4,13.5,92,14.7
217,2022-04-20 23:59:00,4.00,N,358.00,0,0,1012.1,13.4,92,14.6
218,2022-04-21 00:04:00,4.70,N,10.00,0,0,1012.4,13.6,93,14.7
219,2022-04-21 00:09:00,5.80,NNE,33.00,0,0,1012.2,13.6,93,14.7
220,2022-04-21 00:14:00,4.70,N,8.00,0,0,1012.1,13.5,93,14.6
221,2022-04-21 00:19:00,0.30,NNW,334.00,0,0,1012.2,13.7,94,14.7
222,2022-04-21 00:24:00,0.30,NNW,331.00,0,0,1012.2,13.7,94,14.7
223,2022-04-21 00:29:00,1.40,NNW,331.00,0,0,1012.3,13.5,94,14.5
224,2022-04-21 00:34:00,0.30,NNW,334.00,0,0,1012.1,13.4,94,14.4
225,2022-04-21 00:39:00,0.60,N,7.00,0,0,1012.1,13.2,94,14.2
226,2022-04-21 00:44:00,1.40,N,3.00,0,0,1011.9,13.2,94,14.2
227,2022-04-21 00:49:00,1.10,NNW,348.00,0,0,1011.9,13.2,94,14.2
228,2022-04-21 00:54:00,1.10,N,352.00,0,0,1011.8,13.2,94,14.2
229,2022-04-21 00:59:00,0.00,NW,326.00,0,0,1011.8,13.2,94,14.2
230,2022-04-21 01:04:00,2.10,WNW,295.00,0,0,1012.1,13.5,95,14.3
231,2022-04-21 01:09:00,2.60,W,276.00,0,0,1012,13.4,95,14.2
232,2022-04-21 01:14:00,2.90,WNW,283.00,0,0,1011.9,13.4,95,14.2
233,2022-04-21 01:19:00,1.80,WNW,284.00,0,0,1011.8,13.4,95,14.2
234,2022-04-21 01:24:00,3.50,WSW,241.00,0,0,1012.1,13.3,95,14.1
235,2022-04-21 01:29:00,3.20,W,260.00,0,0,1012,13.4,95,14.2
236,2022-04-21 01:34:00,4.00,WSW,252.00,0,0,1012.2,13.4,95,14.2
237,2022-04-21 01:39:00,3.50,SW,236.00,0,0,1012.1,13.4,95,14.2
238,2022-04-21 01:44:00,3.50,W,265.00,0,0,1012.1,13.3,95,14.1
239,2022-04-21 01:49:00,1.10,NW,304.00,0,0,1011.9,13.2,95,14
240,2022-04-21 01:54:00,1.10,N,9.00,0,0,1011.8,13.4,96,14
241,2022-04-21 01:59:00,0.30,NW,309.00,0,0,1011.7,13.5,96,14.1
242,2022-04-21 02:04:00,0.60,WSW,258.00,0,0,1012,13.5,96,14.1
243,2022-04-21 02:09:00,2.10,WSW,239.00,0,0,1011.9,13.5,96,14.1
244,2022-04-21 02:14:00,2.90,SE,140.00,0,0,1012.1,13.5,96,14.1
245,2022-04-21 02:19:00,0.30,ESE,121.00,0,0,1012,13,95,13.8
246,2022-04-21 02:24:00,0.00,NNW,341.00,0,0,1011.9,13,95,13.8
247,2022-04-21 02:29:00,0.00,NW,313.00,0,0,1012.2,13,95,13.8
248,2022-04-21 02:34:00,0.00,NW,318.00,0,0,1012.1,13,95,13.8
249,2022-04-21 02:39:00,0.00,NNW,336.00,0,0,1012.2,13.1,95,13.9
250,2022-04-21 02:44:00,0.00,NNW,337.00,0,0,1011.9,13.1,95,13.9
251,2022-04-21 02:49:00,0.00,NNW,341.00,0,0,1011.9,13.2,95,14
252,2022-04-21 02:54:00,0.00,NNW,342.00,0,0,1011.8,13.2,95,14
253,2022-04-21 02:59:00,0.00,NNW,329.00,0,0,1012.1,13.3,95,14.1
254,2022-04-21 03:04:00,0.00,NW,322.00,0,0,1011.9,13.5,95,14.3
255,2022-04-21 03:09:00,0.00,NNW,332.00,0,0,1012,13.6,95,14.4
256,2022-04-21 03:14:00,0.00,NW,314.00,0,0,1012,13.5,95,14.3
257,2022-04-21 03:19:00,2.10,ESE,114.00,0,0,1012,13.7,95,14.5
258,2022-04-21 03:24:00,0.60,NNE,33.00,0,0,1011.8,13.8,95,14.6
259,2022-04-21 03:29:00,6.90,SE,127.00,0,0,1011.7,14,96,14.6
260,2022-04-21 03:34:00,2.90,ENE,74.00,0,0,1011.9,14.1,96,14.7
261,2022-04-21 03:39:00,2.90,E,91.00,0,0,1011.9,14,96,14.6
262,2022-04-21 03:44:00,4.70,ESE,117.00,0,0,1011.8,14,96,14.6
263,2022-04-21 03:49:00,1.10,ESE,117.00,0,0,1011.9,14,96,14.6
264,2022-04-21 03:54:00,2.90,NNW,337.00,0,0,1011.9,14,96,14.6
265,2022-04-21 03:59:00,5.00,SE,131.00,0,0,1011.9,13.9,96,14.5
266,2022-04-21 04:04:00,2.90,NNE,17.00,0,0,1012,13.9,96,14.5
267,2022-04-21 04:09:00,0.00,W,273.00,0,0,1011.9,13.9,96,14.5
268,2022-04-21 04:14:00,0.00,NNW,333.00,0,0,1012.1,13.9,96,14.5
269,2022-04-21 04:19:00,0.00,N,356.00,0,0,1012.2,13.8,96,14.4
270,2022-04-21 04:24:00,3.20,SE,143.00,0,0,1012.1,14,97,14.4
271,2022-04-21 04:29:00,2.90,ENE,57.00,0,0,1012.1,14.1,97,14.5
272,2022-04-21 04:34:00,1.40,ENE,69.00,0,0,1012,14.1,97,14.5
273,2022-04-21 04:39:00,9.30,E,94.00,0,0,1011.9,14.1,97,14.5
274,2022-04-21 04:44:00,6.90,E,93.00,0,0,1011.9,14.1,97,14.5
275,2022-04-21 04:49:00,3.20,NNE,33.00,0,0,1011.9,14.1,97,14.5
276,2022-04-21 04:54:00,1.80,NW,321.00,0,0,1011.9,14.1,97,14.5
277,2022-04-21 04:59:00,4.00,SE,127.00,0,0,1011.9,14.1,97,14.5
278,2022-04-21 05:04:00,10.10,SE,124.00,0,0,1012,14.1,97,14.5
279,2022-04-21 05:09:00,9.00,ESE,111.00,0,0,1011.8,14.1,97,14.5
280,2022-04-21 05:14:00,6.10,SE,129.00,0,0,1011.8,14.1,97,14.5
281,2022-04-21 05:19:00,4.00,E,93.00,0,0,1011.8,14.1,97,14.5
282,2022-04-21 05:24:00,5.50,ESE,116.00,0,0,1011.8,14.1,97,14.5
283,2022-04-21 05:29:00,7.20,NNE,30.00,0,0,1011.7,14.2,97,14.6
284,2022-04-21 05:34:00,1.40,SE,138.00,0,0,1011.6,14.2,97,14.6
285,2022-04-21 05:39:00,6.40,ESE,113.00,0,0,1011.7,14.2,97,14.6
