,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
24,2022-05-16 21:49:00,13.00,W,269.00,0,0,1019.6,5.7,36,21.4
25,2022-05-16 21:54:00,21.20,WSW,256.00,0,0,1019.6,5.3,35,21.4
26,2022-05-16 21:59:00,12.20,WSW,242.00,0,0,1019.5,5.3,35,21.4
27,2022-05-16 22:04:00,16.90,SSE,166.00,0,0,1019.5,5.4,35,21.5
28,2022-05-16 22:09:00,16.30,SW,235.00,0,0,1019.3,5.3,35,21.4
29,2022-05-16 22:14:00,22.40,SW,228.00,0,0,1019.5,4.9,34,21.4
30,2022-05-16 22:19:00,16.30,W,261.00,0,0,1019.4,5,34,21.5
31,2022-05-16 22:24:00,22.40,W,269.00,0,0,1019.4,4.7,33,21.6
32,2022-05-16 22:29:00,18.00,WSW,245.00,0,0,1019.4,5,34,21.5
33,2022-05-16 22:34:00,10.10,NW,304.00,0,0,1019.7,4.7,33,21.6
34,2022-05-16 22:39:00,22.70,SW,230.00,0,0,1019.5,5,34,21.5
35,2022-05-16 22:44:00,18.30,W,268.00,0,0,1019.5,5.3,35,21.4
36,2022-05-16 22:49:00,23.00,WSW,253.00,0,0,1019.7,4.8,34,21.3
37,2022-05-16 22:54:00,16.30,NW,319.00,0,0,1019.4,4.8,34,21.3
38,2022-05-16 22:59:00,23.30,WSW,248.00,0,0,1019.5,4.3,33,21.2
39,2022-05-16 23:04:00,19.20,WNW,290.00,0,0,1019.8,4.3,33,21.2
40,2022-05-16 23:09:00,19.50,WSW,256.00,0,0,1019.5,4,32,21.3
41,2022-05-16 23:14:00,11.90,W,267.00,0,0,1019.4,3.1,30,21.4
42,2022-05-16 23:19:00,15.80,WSW,253.00,0,0,1019.6,2.8,29,21.5
43,2022-05-16 23:24:00,23.00,WSW,245.00,0,0,1019.5,2.2,28,21.4
44,2022-05-16 23:29:00,23.00,W,265.00,0,0,1019.5,1.7,27,21.5
45,2022-05-16 23:34:00,21.20,WSW,249.00,0,0,1019.3,0.9,26,21.1
46,2022-05-16 23:39:00,19.80,WNW,282.00,0,0,1019.4,0.4,25,21.2
47,2022-05-16 23:44:00,11.10,SW,225.00,0,0,1019.2,0.5,25,21.3
48,2022-05-16 23:49:00,20.90,W,261.00,0,0,1019.2,-0.1,24,21.2
49,2022-05-16 23:54:00,21.90,W,261.00,0,0,1019.1,-0.8,23,21.1
50,2022-05-16 23:59:00,17.70,SW,233.00,0,0,1019,-0.6,23,21.3
51,2022-05-17 00:04:00,15.10,W,262.00,0,0,1019.1,-1.7,21,21.5
52,2022-05-17 00:09:00,18.00,WSW,255.00,0,0,1019.1,-2.5,20,21.4
53,2022-05-17 00:14:00,21.20,WSW,254.00,0,0,1019.1,-2.5,20,21.4
54,2022-05-17 00:19:00,17.20,W,261.00,0,0,1019.1,-2.5,20,21.4
55,2022-05-17 00:24:00,19.50,WSW,246.00,0,0,1018.9,-3.2,19,21.3
56,2022-05-17 00:29:00,24.50,WNW,285.00,0,0,1018.9,-3.2,19,21.3
57,2022-05-17 00:34:00,22.40,WSW,243.00,0,0,1018.9,-3.2,19,21.3
58,2022-05-17 00:39:00,25.90,W,260.00,0,0,1019.2,-3.2,19,21.3
59,2022-05-17 00:44:00,22.70,W,274.00,0,0,1018.8,-3.3,19,21.2
60,2022-05-17 00:49:00,18.70,W,275.00,0,0,1018.9,-3.1,19,21.4
61,2022-05-17 00:54:00,19.80,WSW,258.00,0,0,1018.9,-2.7,20,21.1
62,2022-05-17 00:59:00,14.00,W,267.00,0,0,1019,-3.4,19,21.1
63,2022-05-17 01:04:00,14.80,WSW,241.00,0,0,1018.7,-3.2,19,21.3
64,2022-05-17 01:09:00,23.80,WSW,258.00,0,0,1018.6,-3.4,19,21.1
65,2022-05-17 01:14:00,14.30,SW,219.00,0,0,1018.6,-3.4,19,21.1
66,2022-05-17 01:19:00,20.90,SW,236.00,0,0,1018.7,-2.8,20,21
67,2022-05-17 01:24:00,14.30,WSW,242.00,0,0,1018.6,-2.7,20,21.1
68,2022-05-17 01:29:00,19.50,W,260.00,0,0,1018.5,-2.7,20,21.1
69,2022-05-17 01:34:00,17.70,SW,215.00,0,0,1018.5,-2,21,21.1
70,2022-05-17 01:39:00,27.00,WSW,251.00,0,0,1018.5,-1.6,22,20.9
71,2022-05-17 01:44:00,20.60,SSW,213.00,0,0,1018.4,-1,23,20.9
72,2022-05-17 01:49:00,22.40,SW,230.00,0,0,1018.8,-1.2,23,20.6
73,2022-05-17 01:54:00,19.80,WSW,241.00,0,0,1018.6,-0.7,24,20.5
74,2022-05-17 01:59:00,18.00,WSW,245.00,0,0,1018.7,-0.1,25,20.6
75,2022-05-17 02:04:00,26.20,WSW,250.00,0,0,1018.3,-0.1,25,20.6
76,2022-05-17 02:09:00,13.70,SW,222.00,0,0,1018.4,0.3,26,20.4
77,2022-05-17 02:14:00,24.80,SW,236.00,0,0,1018.2,-0.2,25,20.5
78,2022-05-17 02:19:00,17.20,WSW,246.00,0,0,1018.4,-0.2,25,20.5
79,2022-05-17 02:24:00,22.70,WSW,248.00,0,0,1018.3,-0.2,25,20.5
80,2022-05-17 02:29:00,29.50,W,269.00,0,0,1018.5,0.3,26,20.4
81,2022-05-17 02:34:00,21.90,WSW,251.00,0,0,1018.3,0.3,26,20.4
82,2022-05-17 02:39:00,23.30,WSW,244.00,0,0,1018.4,1.1,28,20.2
83,2022-05-17 02:44:00,23.80,WSW,243.00,0,0,1018.5,1.5,29,20
84,2022-05-17 02:49:00,14.00,W,265.00,0,0,1018.5,1.9,30,20
85,2022-05-17 02:54:00,23.00,WSW,247.00,0,0,1018.4,2.8,32,20
86,2022-05-17 02:59:00,22.70,W,281.00,0,0,1018.3,2.1,30,20.2
87,2022-05-17 03:04:00,22.40,WSW,253.00,0,0,1018.4,2.1,30,20.2
88,2022-05-17 03:09:00,21.90,WSW,248.00,0,0,1018.2,2,30,20.1
89,2022-05-17 03:14:00,22.40,W,270.00,0,0,1018.3,2.5,31,20.1
90,2022-05-17 03:19:00,18.00,W,263.00,0,0,1018.5,2.8,32,20
91,2022-05-17 03:24:00,17.70,WSW,246.00,0,0,1018.3,2.3,31,19.9
92,2022-05-17 03:29:00,14.00,WSW,241.00,0,0,1018.4,2.1,30,20.2
93,2022-05-17 03:34:00,14.80,W,278.00,0,0,1018.4,2.2,30,20.3
94,2022-05-17 03:39:00,13.70,WSW,257.00,0,0,1018.6,1.6,29,20.2
95,2022-05-17 03:44:00,12.20,WSW,257.00,0,0,1018.5,1.6,29,20.2
96,2022-05-17 03:49:00,15.40,SW,236.00,0,0,1018.4,1,28,20
97,2022-05-17 03:54:00,16.30,WSW,242.00,0,0,1018.7,1.1,28,20.1
98,2022-05-17 03:59:00,11.90,SSW,206.00,0,0,1018.6,1.1,28,20.2
99,2022-05-17 04:04:00,14.80,WSW,239.00,0,0,1018.7,1.6,29,20.2
100,2022-05-17 04:09:00,12.20,WSW,257.00,0,0,1018.7,1.8,30,19.9
101,2022-05-17 04:14:00,9.30,W,260.00,0,0,1018.7,1.7,30,19.8
102,2022-05-17 04:19:00,11.10,WSW,240.00,0,0,1018.6,1.7,30,19.8
103,2022-05-17 04:24:00,11.90,WSW,246.00,0,0,1018.8,1.3,29,19.8
104,2022-05-17 04:29:00,12.60,SW,230.00,0,0,1018.9,1.3,29,19.8
105,2022-05-17 04:34:00,6.40,W,262.00,0,0,1018.6,1.7,30,19.8
106,2022-05-17 04:39:00,8.70,WSW,252.00,0,0,1018.6,2.1,31,19.7
107,2022-05-17 04:44:00,11.90,SSW,210.00,0,0,1018.7,2.1,31,19.7
108,2022-05-17 04:49:00,9.30,WSW,253.00,0,0,1018.7,2.3,31,19.9
109,2022-05-17 04:54:00,9.70,WSW,240.00,0,0,1018.8,2.4,31,20
110,2022-05-17 04:59:00,6.40,SW,232.00,0,0,1019.1,2.6,31,20.2
111,2022-05-17 05:04:00,13.40,SW,233.00,0,0,1018.9,1.8,29,20.4
112,2022-05-17 05:09:00,8.20,SW,236.00,0,0,1018.7,2,29,20.6
113,2022-05-17 05:15:00,8.70,W,262.00,0,0,1018.9,2.2,29,20.9
114,2022-05-17 05:19:00,6.40,WSW,252.00,0,0,1018.5,2.8,30,21
115,2022-05-17 05:24:00,10.50,WSW,250.00,0,0,1018.9,3.3,31,21
116,2022-05-17 05:29:00,5.00,WSW,252.00,0,0,1018.8,3.8,32,21.1
117,2022-05-17 05:34:00,8.70,WSW,244.00,0,0,1018.6,3.4,31,21.2
118,2022-05-17 05:39:00,5.50,W,263.00,0,0,1019,4,32,21.3
119,2022-05-17 05:44:00,7.90,WSW,242.00,0,0,1018.9,4.3,32,21.7
120,2022-05-17 05:49:00,2.90,WSW,253.00,0,0,1018.9,5.1,33,22.1
121,2022-05-17 05:54:00,3.20,WNW,298.00,0,0,1019,4.8,32,22.3
122,2022-05-17 05:59:00,1.40,WNW,295.00,0,0,1019,5.7,33,22.8
123,2022-05-17 06:04:00,4.70,WSW,243.00,0,0,1019,5.4,32,22.9
124,2022-05-17 06:09:00,2.60,WSW,256.00,0,0,1019.1,6.7,34,23.4
125,2022-05-17 06:14:00,1.80,WSW,247.00,0,0,1019.1,6.1,32,23.7
126,2022-05-17 06:19:00,1.10,WNW,292.00,0,0,1019.1,6.4,31,24.6
127,2022-05-17 06:24:00,0.00,N,6.00,0,0,1019.1,6.2,30,24.9
128,2022-05-17 06:29:00,1.80,E,80.00,0,0,1019,6.3,30,25.1
129,2022-05-17 06:34:00,1.40,NNE,18.00,0,0,1019.2,6.5,30,25.3
130,2022-05-17 06:39:00,1.10,NNE,23.00,0,0,1019.3,7.1,32,24.9
131,2022-05-17 06:44:00,2.60,N,8.00,0,0,1019,6.8,32,24.6
132,2022-05-17 06:49:00,2.10,NNE,12.00,0,0,1019.2,7.4,35,23.7
133,2022-05-17 06:54:00,1.80,N,7.00,0,0,1019.2,7.4,35,23.7
134,2022-05-17 06:59:00,1.80,N,7.00,0,0,1019,7.4,35,23.7
135,2022-05-17 07:04:00,1.80,NNW,343.00,0,0,1019.2,10,38,25.3
136,2022-05-17 07:09:00,0.00,N,350.00,0,0,1019.1,9.5,37,25.2
137,2022-05-17 07:14:00,2.10,NE,52.00,0,0,1019.4,10.1,39,25
138,2022-05-17 07:19:00,1.10,NNE,16.00,0,0,1019.1,11.8,43,25.2
139,2022-05-17 07:24:00,2.10,NNE,12.00,0,0,1019.2,13.1,49,24.5
140,2022-05-17 07:29:00,4.00,NNE,19.00,0,0,1019.3,13.2,51,23.9
141,2022-05-17 07:34:00,3.50,NNE,29.00,0,0,1019.2,12.9,51,23.6
142,2022-05-17 07:39:00,1.80,NNE,31.00,0,0,1019.3,12.9,50,23.9
143,2022-05-17 07:44:00,1.40,NNE,17.00,0,0,1019,12.9,50,23.9
144,2022-05-17 07:49:00,1.40,NNW,334.00,0,0,1019.3,13,48,24.7
145,2022-05-17 07:54:00,0.30,NW,307.00,0,0,1019.1,12.8,48,24.5
146,2022-05-17 07:59:00,2.60,NE,52.00,0,0,1019.3,13,47,25.1
147,2022-05-17 08:04:00,1.10,NNW,338.00,0,0,1019.2,13,47,25.1
148,2022-05-17 08:09:00,0.00,NNW,338.00,0,0,1019.4,13.1,48,24.8
149,2022-05-17 08:14:00,2.10,E,94.00,0,0,1019.2,13.2,47,25.3
150,2022-05-17 08:19:00,2.60,NE,48.00,0,0,1019.3,13.4,48,25.2
151,2022-05-17 08:24:00,1.40,N,358.00,0,0,1019.1,13.8,48,25.6
152,2022-05-17 08:29:00,2.10,NW,325.00,0,0,1019.3,13.7,47,25.9
153,2022-05-17 08:34:00,3.50,NNE,23.00,0,0,1019.4,13.7,47,25.9
154,2022-05-17 08:39:00,5.50,NNE,22.00,0,0,1019.2,13.9,51,24.7
155,2022-05-17 08:44:00,2.90,N,0.00,0,0,1019.3,13.7,50,24.8
156,2022-05-17 08:49:00,1.80,N,359.00,0,0,1019.2,13.9,48,25.7
157,2022-05-17 08:54:00,1.10,N,6.00,0,0,1019.2,14,48,25.8
158,2022-05-17 08:59:00,3.20,SE,132.00,0,0,1019.4,13.7,49,25.1
159,2022-05-17 09:04:00,1.10,NNE,24.00,0,0,1019.2,13.6,47,25.8
160,2022-05-17 09:09:00,2.90,NE,47.00,0,0,1019.2,14,49,25.5
161,2022-05-17 09:14:00,5.50,E,81.00,0,0,1019.2,14.4,50,25.6
162,2022-05-17 09:19:00,2.60,N,3.00,0,0,1019.3,13.9,49,25.3
163,2022-05-17 09:24:00,1.80,NNE,22.00,0,0,1019.1,14.1,48,25.9
164,2022-05-17 09:29:00,1.40,NE,39.00,0,0,1019.3,14.5,49,26
165,2022-05-17 09:34:00,1.40,N,356.00,0,0,1019.2,14,48,25.8
166,2022-05-17 09:39:00,4.00,ENE,57.00,0,0,1019.2,14,48,25.8
167,2022-05-17 09:44:00,2.90,E,93.00,0,0,1019.3,14.2,48,26
168,2022-05-17 09:49:00,2.90,ESE,106.00,0,0,1019.3,14.7,50,25.9
169,2022-05-17 09:54:00,4.70,ENE,75.00,0,0,1019.2,14,48,25.8
170,2022-05-17 09:59:00,3.50,S,180.00,0,0,1019.2,15.3,51,26.2
171,2022-05-17 10:04:00,3.20,ESE,108.00,0,0,1019.1,14.9,49,26.4
172,2022-05-17 10:09:00,2.60,ENE,70.00,0,0,1018.9,15.1,51,26
173,2022-05-17 10:14:00,2.10,NNW,337.00,0,0,1018.9,15.3,51,26.2
174,2022-05-17 10:19:00,4.00,N,351.00,0,0,1018.9,15.3,51,26.2
175,2022-05-17 10:24:00,4.70,NNE,12.00,0,0,1019,15.3,50,26.5
176,2022-05-17 10:29:00,3.50,NNE,30.00,0,0,1018.9,15.2,50,26.4
177,2022-05-17 10:34:00,3.50,SE,130.00,0,0,1018.8,14.4,48,26.2
178,2022-05-17 10:39:00,5.80,E,94.00,0,0,1018.7,15.1,49,26.7
179,2022-05-17 10:44:00,5.00,ESE,105.00,0,0,1018.8,15.1,51,26
180,2022-05-17 10:49:00,1.40,NNW,331.00,0,0,1018.8,15.2,51,26.1
181,2022-05-17 10:54:00,4.70,ESE,123.00,0,0,1018.9,15,49,26.5
182,2022-05-17 10:59:00,4.70,E,80.00,0,0,1018.9,15.3,50,26.6
183,2022-05-17 11:04:00,4.30,E,89.00,0,0,1018.9,15.5,51,26.4
184,2022-05-17 11:09:00,2.90,NNE,17.00,0,0,1018.8,15.4,51,26.3
185,2022-05-17 11:14:00,7.20,E,93.00,0,0,1018.6,15.3,50,26.6
186,2022-05-17 11:19:00,1.80,ENE,71.00,0,0,1018.7,15.2,49,26.8
187,2022-05-17 11:24:00,6.40,ESE,117.00,0,0,1018.4,15.1,49,26.7
188,2022-05-17 11:29:00,3.20,NNE,19.00,0,0,1018.6,15.2,50,26.4
189,2022-05-17 11:34:00,5.50,ESE,119.00,0,0,1018.7,15.1,50,26.3
190,2022-05-17 11:39:00,4.30,S,171.00,0,0,1018.4,14.6,50,25.8
191,2022-05-17 11:44:00,4.00,SE,145.00,0,0,1018.5,15.3,50,26.6
192,2022-05-17 11:49:00,4.00,SSE,158.00,0,0,1018.5,15,49,26.5
193,2022-05-17 11:54:00,6.10,NW,304.00,0,0,1018.2,14.4,48,26.3
194,2022-05-17 11:59:00,6.10,ESE,104.00,0,0,1018.2,14.8,48,26.7
195,2022-05-17 12:04:00,6.10,ESE,123.00,0,0,1018.5,14.2,46,26.7
196,2022-05-17 12:09:00,5.00,SE,142.00,0,0,1018.3,13.6,43,27.2
197,2022-05-17 12:14:00,5.00,E,95.00,0,0,1018.3,13.6,43,27.2
198,2022-05-17 12:19:00,5.80,ENE,77.00,0,0,1018.2,12.9,41,27.3
199,2022-05-17 12:24:00,8.70,NNE,26.00,0,0,1018.3,14.1,45,27
200,2022-05-17 12:29:00,5.50,N,11.00,0,0,1018,14.7,46,27.3
201,2022-05-17 12:34:00,3.20,NNE,14.00,0,0,1017.8,14.2,46,26.8
202,2022-05-17 12:39:00,3.20,NNE,21.00,0,0,1017.9,13.8,45,26.7
203,2022-05-17 12:44:00,4.00,SE,145.00,0,0,1018,13.5,45,26.4
204,2022-05-17 12:49:00,4.70,S,179.00,0,0,1017.8,13,41,27.4
205,2022-05-17 12:54:00,1.10,W,267.00,0,0,1017.6,14.3,45,27.2
206,2022-05-17 12:59:00,2.60,E,91.00,0,0,1017.7,14.1,44,27.4
207,2022-05-17 13:04:00,2.90,ESE,123.00,0,0,1017.6,15.7,50,27
208,2022-05-17 13:09:00,1.10,NNW,332.00,0,0,1017.5,14.9,48,26.8
209,2022-05-17 13:14:00,4.30,NNE,30.00,0,0,1017.5,14.5,46,27.1
210,2022-05-17 13:19:00,0.60,WNW,301.00,0,0,1017.6,14.2,45,27.1
211,2022-05-17 13:24:00,6.90,ENE,63.00,0,0,1017.5,13.2,42,27.2
212,2022-05-17 13:29:00,4.00,ESE,110.00,0,0,1017.4,13.5,44,26.7
213,2022-05-17 13:34:00,4.30,WSW,251.00,0,0,1017.6,13.8,45,26.7
214,2022-05-17 13:39:00,6.40,SE,129.00,0,0,1017.3,14,45,26.9
215,2022-05-17 13:44:00,3.20,S,175.00,0,0,1017.2,13.4,43,27
216,2022-05-17 13:49:00,6.40,ESE,111.00,0,0,1017.1,13.3,42,27.3
217,2022-05-17 13:54:00,4.30,S,181.00,0,0,1017.3,12.7,42,26.6
218,2022-05-17 13:59:00,5.00,S,169.00,0,0,1017.2,12.5,41,26.8
219,2022-05-17 14:04:00,4.00,ESE,121.00,0,0,1017.3,12.8,41,27.1
220,2022-05-17 14:09:00,6.10,SSE,159.00,0,0,1017.2,13.1,43,26.7
221,2022-05-17 14:14:00,2.10,ENE,64.00,0,0,1017.3,12.9,42,26.9
222,2022-05-17 14:19:00,6.90,SSW,192.00,0,0,1017,12.6,41,26.9
223,2022-05-17 14:24:00,5.00,SSE,159.00,0,0,1017.4,12.8,41,27.1
224,2022-05-17 14:29:00,2.10,SW,222.00,0,0,1017.1,12.6,42,26.5
225,2022-05-17 14:34:00,2.10,S,188.00,0,0,1017.2,12.9,42,26.9
226,2022-05-17 14:39:00,7.60,SSE,151.00,0,0,1017.1,12.4,42,26.3
227,2022-05-17 14:44:00,9.30,S,175.00,0,0,1016.9,12.7,44,25.8
228,2022-05-17 14:49:00,4.30,S,177.00,0,0,1017.1,12.8,43,26.4
229,2022-05-17 14:53:00,4.70,SSE,162.00,0,0,1016.8,12.9,43,26.5
230,2022-05-17 14:59:00,7.20,SE,128.00,0,0,1016.9,12.8,43,26.4
231,2022-05-17 15:04:00,5.80,SW,222.00,0,0,1016.8,12.9,44,26.1
232,2022-05-17 15:09:00,12.20,S,172.00,0,0,1016.7,13.3,45,26.1
233,2022-05-17 15:14:00,7.20,SSE,152.00,0,0,1016.8,12.8,44,26
234,2022-05-17 15:19:00,10.80,ESE,109.00,0,0,1016.7,12.4,43,25.9
235,2022-05-17 15:24:00,6.10,S,181.00,0,0,1016.8,13,46,25.4
236,2022-05-17 15:29:00,6.10,SW,231.00,0,0,1016.9,12.5,46,24.9
237,2022-05-17 15:34:00,3.50,SSE,147.00,0,0,1017,12.7,46,25.1
238,2022-05-17 15:39:00,2.10,WSW,256.00,0,0,1016.9,12.9,46,25.3
239,2022-05-17 15:44:00,6.10,NNW,346.00,0,0,1016.8,15,51,25.9
240,2022-05-17 15:49:00,13.70,W,276.00,0,0,1016.8,14.7,49,26.2
241,2022-05-17 15:54:00,21.20,WSW,258.00,0,0,1016.9,14.8,50,26
242,2022-05-17 15:59:00,14.00,WNW,296.00,0,0,1016.7,15.5,53,25.8
243,2022-05-17 16:04:00,9.70,WSW,248.00,0,0,1016.7,15,52,25.6
244,2022-05-17 16:09:00,13.00,WSW,239.00,0,0,1016.8,15.3,54,25.2
245,2022-05-17 16:14:00,10.80,WSW,245.00,0,0,1016.6,15.4,55,25.1
246,2022-05-17 16:19:00,15.40,WNW,294.00,0,0,1016.6,15.3,55,24.9
247,2022-05-17 16:24:00,16.90,NW,310.00,0,0,1016.8,15.1,55,24.7
248,2022-05-17 16:29:00,15.80,SW,236.00,0,0,1016.6,15.2,56,24.5
249,2022-05-17 16:34:00,16.90,WSW,256.00,0,0,1016.6,14.9,55,24.5
250,2022-05-17 16:39:00,12.20,W,271.00,0,0,1016.7,15.2,55,24.8
251,2022-05-17 16:44:00,14.80,W,274.00,0,0,1016.7,15.2,56,24.5
252,2022-05-17 16:49:00,7.90,NW,318.00,0,0,1016.7,15.2,56,24.5
253,2022-05-17 16:54:00,9.30,WNW,292.00,0,0,1016.6,15.1,56,24.4
254,2022-05-17 16:59:00,6.90,NW,313.00,0,0,1016.8,15.2,57,24.2
255,2022-05-17 17:04:00,10.10,WNW,294.00,0,0,1016.7,15,57,24
256,2022-05-17 17:09:00,13.70,WNW,302.00,0,0,1016.8,14.9,57,23.9
257,2022-05-17 17:14:00,7.60,WNW,302.00,0,0,1016.6,15,58,23.7
258,2022-05-17 17:19:00,7.60,WNW,291.00,0,0,1016.7,14.5,57,23.5
259,2022-05-17 17:24:00,10.50,NW,312.00,0,0,1016.7,14.6,58,23.3
260,2022-05-17 17:29:00,6.40,WNW,290.00,0,0,1016.8,14.4,58,23.1
261,2022-05-17 17:34:00,9.00,WNW,285.00,0,0,1016.9,14.4,58,23.1
262,2022-05-17 17:39:00,8.70,W,267.00,0,0,1016.9,14.3,58,23
263,2022-05-17 17:44:00,10.50,WSW,248.00,0,0,1016.6,14,57,22.9
264,2022-05-17 17:49:00,22.70,WSW,241.00,0,0,1016.8,13.9,57,22.8
265,2022-05-17 17:54:00,16.30,WSW,253.00,0,0,1016.7,13.8,57,22.7
266,2022-05-17 17:59:00,11.60,SSW,206.00,0,0,1016.6,13.8,57,22.7
267,2022-05-17 18:04:00,10.80,SW,217.00,0,0,1016.8,13.5,56,22.7
268,2022-05-17 18:09:00,14.80,S,172.00,0,0,1016.6,13.4,56,22.6
269,2022-05-17 18:14:00,14.80,SSW,211.00,0,0,1016.7,13.5,56,22.7
270,2022-05-17 18:19:00,9.30,SSW,209.00,0,0,1016.9,13.2,54,23
271,2022-05-17 18:24:00,9.00,SW,224.00,0,0,1016.9,13,53,23.1
272,2022-05-17 18:29:00,8.20,W,267.00,0,0,1017.3,12.9,53,23
273,2022-05-17 18:34:00,9.30,SW,234.00,0,0,1017,12.5,52,22.9
274,2022-05-17 18:38:00,13.00,WSW,243.00,0,0,1017,12.7,53,22.8
275,2022-05-17 18:44:00,19.80,W,279.00,0,0,1016.8,12.3,51,22.9
276,2022-05-17 18:49:00,3.50,N,9.00,0,0,1016.9,13.7,56,22.9
277,2022-05-17 18:54:00,4.70,N,7.00,0,0,1017.1,14.9,65,21.7
278,2022-05-17 18:59:00,3.50,SSE,149.00,0,0,1017.3,14.6,66,21.2
279,2022-05-17 19:04:00,4.00,SW,219.00,0,0,1017.2,14.9,68,21
280,2022-05-17 19:09:00,3.50,S,169.00,0,0,1017.2,14.6,68,20.7
281,2022-05-17 19:14:00,4.00,SE,128.00,0,0,1017,14.6,67,21
282,2022-05-17 19:19:00,0.30,N,4.00,0,0,1017,14.6,67,21
283,2022-05-17 19:24:00,2.10,NE,42.00,0,0,1017.2,14.5,67,20.8
284,2022-05-17 19:29:00,7.60,SW,228.00,0,0,1017.1,12,57,20.8
285,2022-05-17 19:34:00,2.10,NE,46.00,0,0,1017.3,14.2,60,22.3
286,2022-05-17 19:39:00,5.80,SW,230.00,0,0,1017.2,14.1,63,21.4
287,2022-05-17 19:44:00,14.00,W,266.00,0,0,1016.8,12.8,56,21.9
