,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-23 06:59:00,2.90,N,9.00,0,0,1017.6,17,42,31.4
1,2022-07-23 07:04:00,0.60,N,2.00,0,0,1017.5,17.3,43,31.4
2,2022-07-23 07:09:00,1.80,N,11.00,0,0,1017.4,17.3,40,32.6
3,2022-07-23 07:14:00,1.40,NE,41.00,0,0,1017.7,17.3,40,32.6
4,2022-07-23 07:19:00,1.40,NNW,344.00,0,0,1017.8,17.6,40,32.9
5,2022-07-23 07:24:00,0.60,NNW,345.00,0,0,1017.7,16.5,38,32.6
6,2022-07-23 07:29:00,2.10,W,268.00,0,0,1017.9,17.1,39,32.8
7,2022-07-23 07:34:00,0.60,NNW,335.00,0,0,1017.5,17,38,33.2
8,2022-07-23 07:39:00,1.80,NNW,347.00,0,0,1017.6,17.4,39,33.2
9,2022-07-23 07:44:00,3.50,NNE,25.00,0,0,1017.6,17.2,40,32.5
10,2022-07-23 07:49:00,2.10,NE,34.00,0,0,1017.7,17.6,41,32.5
11,2022-07-23 07:54:00,4.70,ENE,68.00,0,0,1017.9,16.6,38,32.7
12,2022-07-23 07:59:00,3.50,NNE,26.00,0,0,1017.5,16.6,38,32.7
13,2022-07-23 08:04:00,4.30,E,101.00,0,0,1017.4,16.7,38,32.9
14,2022-07-23 08:09:00,5.00,E,83.00,0,0,1017.5,17.5,40,32.8
15,2022-07-23 08:14:00,3.50,N,349.00,0,0,1017.6,16.4,38,32.5
16,2022-07-23 08:19:00,5.50,ENE,71.00,0,0,1017.6,17.4,39,33.2
17,2022-07-23 08:24:00,7.20,ENE,70.00,0,0,1017.8,16.5,38,32.6
18,2022-07-23 08:29:00,5.50,S,185.00,0,0,1017.9,16.6,40,31.8
19,2022-07-23 08:34:00,4.70,SSE,167.00,0,0,1017.7,16.6,39,32.3
20,2022-07-23 08:39:00,6.40,SE,135.00,0,0,1017.7,15.9,36,32.9
21,2022-07-23 08:44:00,2.90,WSW,242.00,0,0,1017.8,16.2,37,32.8
22,2022-07-23 08:49:00,2.10,SE,127.00,0,0,1017.7,16.2,36,33.3
23,2022-07-23 08:54:00,4.00,SE,138.00,0,0,1017.7,16.4,36,33.5
24,2022-07-23 08:59:00,1.10,WNW,287.00,0,0,1017.9,16.8,37,33.4
25,2022-07-23 09:04:00,2.90,SE,131.00,0,0,1017.9,17,37,33.7
26,2022-07-23 09:09:00,5.80,NNE,24.00,0,0,1017.8,17.7,39,33.5
27,2022-07-23 09:14:00,2.60,WSW,241.00,0,0,1018,17.5,38,33.8
28,2022-07-23 09:19:00,2.90,NE,40.00,0,0,1017.9,17.7,38,34
29,2022-07-23 09:24:00,0.00,NW,323.00,0,0,1017.8,17.7,38,34
30,2022-07-23 09:29:00,6.10,SE,125.00,0,0,1017.9,17,36,34.2
31,2022-07-23 09:34:00,6.10,NNW,345.00,0,0,1017.8,17.4,37,34.1
32,2022-07-23 09:39:00,2.10,ESE,107.00,0,0,1017.8,17.4,37,34.1
33,2022-07-23 09:44:00,4.70,NNE,29.00,0,0,1017.7,17,35,34.7
34,2022-07-23 09:49:00,4.70,NE,41.00,0,0,1017.7,16.6,34,34.7
35,2022-07-23 09:54:00,6.10,NE,49.00,0,0,1017.9,16.9,35,34.6
36,2022-07-23 09:59:00,5.00,S,171.00,0,0,1017.6,16.3,35,33.9
37,2022-07-23 10:04:00,8.20,NE,52.00,0,0,1017.7,16.4,35,34
38,2022-07-23 10:09:00,2.10,SSE,153.00,0,0,1017.6,17.2,37,33.9
39,2022-07-23 10:14:00,9.70,SE,141.00,0,0,1017.6,17.6,38,33.9
40,2022-07-23 10:19:00,4.70,ESE,114.00,0,0,1017.8,17,37,33.7
41,2022-07-23 10:24:00,7.90,SSE,161.00,0,0,1017.6,16.3,35,33.9
42,2022-07-23 10:29:00,7.60,ESE,122.00,0,0,1017.7,15.8,34,33.8
43,2022-07-23 10:34:00,4.70,NE,44.00,0,0,1017.5,15.2,33,33.6
44,2022-07-23 10:39:00,6.40,E,89.00,0,0,1017.5,15.4,33,33.9
45,2022-07-23 10:44:00,4.30,SSW,211.00,0,0,1017.8,14.9,33,33.3
46,2022-07-23 10:49:00,10.50,ESE,111.00,0,0,1017.6,15.2,33,33.6
47,2022-07-23 10:54:00,7.20,S,173.00,0,0,1017.7,16,35,33.5
48,2022-07-23 10:59:00,12.20,S,176.00,0,0,1017.6,16.3,36,33.4
49,2022-07-23 11:04:00,6.10,ESE,118.00,0,0,1017.7,16.7,36,33.8
50,2022-07-23 11:09:00,6.10,WSW,246.00,0,0,1017.3,16.2,34,34.3
51,2022-07-23 11:14:00,11.10,SE,126.00,0,0,1017.4,16.2,35,33.8
52,2022-07-23 11:19:00,7.60,SW,227.00,0,0,1017.3,14.3,32,33.2
53,2022-07-23 11:24:00,9.70,SE,135.00,0,0,1017.4,15.1,33,33.5
54,2022-07-23 11:29:00,7.90,SSE,152.00,0,0,1017.3,16.3,36,33.4
55,2022-07-23 11:34:00,9.00,S,184.00,0,0,1017.5,16.2,35,33.8
56,2022-07-23 11:39:00,10.50,SSE,149.00,0,0,1017.5,15.7,34,33.7
57,2022-07-23 11:44:00,6.40,ESE,114.00,0,0,1017.4,16.2,35,33.8
58,2022-07-23 11:49:00,5.00,SE,139.00,0,0,1017.2,16.1,34,34.2
59,2022-07-23 11:54:00,6.40,ENE,63.00,0,0,1017.4,16,34,34
60,2022-07-23 11:59:00,5.50,S,184.00,0,0,1017.2,15.6,33,34.1
61,2022-07-23 12:04:00,5.50,S,184.00,0,0,1017.2,15.5,33,34
62,2022-07-23 12:09:00,6.10,S,188.00,0,0,1017.1,16,34,34
63,2022-07-23 12:14:00,7.20,S,173.00,0,0,1017,15.9,34,33.9
64,2022-07-23 12:19:00,4.70,ENE,72.00,0,0,1017.2,15.2,33,33.6
65,2022-07-23 12:24:00,6.40,ESE,104.00,0,0,1017,15.7,34,33.7
66,2022-07-23 12:29:00,8.70,SE,128.00,0,0,1017,15.9,34,33.9
67,2022-07-23 12:34:00,8.70,S,169.00,0,0,1017.1,15.2,33,33.6
68,2022-07-23 12:39:00,5.00,SE,143.00,0,0,1017,15.8,34,33.8
69,2022-07-23 12:44:00,9.70,SE,125.00,0,0,1017.1,15.4,33,33.9
70,2022-07-23 12:49:00,6.40,ESE,114.00,0,0,1017,15.4,33,33.9
71,2022-07-23 12:54:00,5.50,SE,142.00,0,0,1017.1,16.6,35,34.2
72,2022-07-23 12:59:00,10.10,ESE,115.00,0,0,1017,16.6,36,33.7
73,2022-07-23 13:04:00,9.00,SSE,161.00,0,0,1017,16.9,37,33.5
74,2022-07-23 13:09:00,8.20,SE,139.00,0,0,1017,17.3,38,33.5
75,2022-07-23 13:14:00,10.80,SSE,152.00,0,0,1017,18.1,40,33.5
76,2022-07-23 13:19:00,9.00,SE,137.00,0,0,1017,18.3,42,32.8
77,2022-07-23 13:24:00,5.50,ENE,75.00,0,0,1016.9,17.8,41,32.7
78,2022-07-23 13:29:00,7.90,S,178.00,0,0,1016.8,18.3,42,32.8
79,2022-07-23 13:34:00,5.00,SE,131.00,0,0,1016.9,19.2,44,33
80,2022-07-23 13:39:00,6.10,ENE,65.00,0,0,1016.8,18.6,42,33.2
81,2022-07-23 13:44:00,5.00,ESE,110.00,0,0,1017,18.6,42,33.2
82,2022-07-23 13:49:00,4.00,WSW,237.00,0,0,1016.5,18.4,42,33
83,2022-07-23 13:54:00,6.10,S,170.00,0,0,1016.9,17,38,33.2
84,2022-07-23 13:59:00,5.00,SE,137.00,0,0,1016.8,18,40,33.4
85,2022-07-23 14:04:00,9.70,SSE,149.00,0,0,1016.7,17.9,40,33.3
86,2022-07-23 14:09:00,7.90,SSE,153.00,0,0,1016.8,18.9,43,33.1
87,2022-07-23 14:14:00,5.50,SE,145.00,0,0,1016.6,18.2,42,32.7
88,2022-07-23 14:19:00,5.00,WSW,242.00,0,0,1017.1,18.5,42,33.1
89,2022-07-23 14:24:00,2.90,WNW,295.00,0,0,1016.9,18.8,43,33
90,2022-07-23 14:29:00,10.80,SSE,158.00,0,0,1016.9,19,44,32.8
91,2022-07-23 14:34:00,6.90,ESE,111.00,0,0,1016.7,19.2,45,32.6
92,2022-07-23 14:39:00,3.50,NNE,33.00,0,0,1016.8,18.7,44,32.5
93,2022-07-23 14:44:00,6.90,S,188.00,0,0,1016.7,19.7,47,32.4
94,2022-07-23 14:49:00,4.70,S,172.00,0,0,1016.8,20,48,32.4
95,2022-07-23 14:54:00,2.90,N,11.00,0,0,1016.7,20.3,49,32.3
96,2022-07-23 14:59:00,7.60,S,180.00,0,0,1016.8,20.3,49,32.3
97,2022-07-23 15:04:00,2.90,NW,316.00,0,0,1016.7,20.8,51,32.2
98,2022-07-23 15:09:00,4.00,SW,214.00,0,0,1016.7,20.6,49,32.7
99,2022-07-23 15:14:00,5.50,SSE,163.00,0,0,1016.9,21.1,51,32.5
100,2022-07-23 15:19:00,4.00,ESE,117.00,0,0,1016.8,21.1,52,32.2
101,2022-07-23 15:24:00,4.70,SSW,201.00,0,0,1016.5,21.4,52,32.5
102,2022-07-23 15:29:00,4.30,E,99.00,0,0,1016.6,20.8,50,32.5
103,2022-07-23 15:34:00,3.20,SSE,150.00,0,0,1016.5,21.7,52,32.8
104,2022-07-23 15:39:00,2.10,S,174.00,0,0,1016.5,21.9,54,32.4
105,2022-07-23 15:44:00,5.00,ESE,112.00,0,0,1016.8,21.8,53,32.6
106,2022-07-23 15:49:00,5.50,S,175.00,0,0,1016.5,22.1,55,32.3
107,2022-07-23 15:54:00,2.10,S,176.00,0,0,1016.6,22.5,56,32.4
108,2022-07-23 15:59:00,1.40,E,89.00,0,0,1016.7,21.4,53,32.2
109,2022-07-23 16:04:00,4.00,SE,137.00,0,0,1016.5,22.4,56,32.3
110,2022-07-23 16:09:00,1.10,SSE,166.00,0,0,1016.6,21.7,54,32.2
111,2022-07-23 16:14:00,0.60,N,0.00,0,0,1016.3,22.4,56,32.3
112,2022-07-23 16:19:00,3.50,N,8.00,0,0,1016.3,22.6,58,31.9
113,2022-07-23 16:24:00,0.60,NNW,341.00,0,0,1016.6,22.7,59,31.7
114,2022-07-23 16:29:00,6.10,N,357.00,0,0,1016.3,22.9,58,32.2
115,2022-07-23 16:34:00,9.70,WSW,258.00,0,0,1016.5,22.3,56,32.2
