,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-22 20:39:00,19.80,SW,221.00,0,0,1028.2,3.3,60,10.8
1,2022-03-22 20:44:00,27.00,W,271.00,0,0,1028,3.3,60,10.8
2,2022-03-22 20:49:00,23.80,SW,227.00,0,0,1027.9,3.2,60,10.7
3,2022-03-22 20:54:00,26.20,W,266.00,0,0,1027.9,3.2,60,10.7
4,2022-03-22 20:58:00,23.00,SW,221.00,0,0,1028.1,3.5,61,10.7
5,2022-03-22 21:04:00,28.80,W,260.00,0,0,1028,3.5,61,10.7
6,2022-03-22 21:09:00,26.70,WSW,248.00,0,0,1027.9,3.5,61,10.7
7,2022-03-22 21:14:00,20.60,WSW,238.00,0,0,1027.7,3.6,61,10.8
8,2022-03-22 21:19:00,21.20,WNW,289.00,0,0,1027.8,3.6,62,10.6
9,2022-03-22 21:24:00,27.00,WSW,245.00,0,0,1027.7,3.7,62,10.7
10,2022-03-22 21:29:00,24.10,SW,236.00,0,0,1027.6,3.7,62,10.7
11,2022-03-22 21:34:00,18.00,W,259.00,0,0,1027.8,3.7,62,10.7
12,2022-03-22 21:39:00,23.30,WSW,256.00,0,0,1027.7,3.8,63,10.6
13,2022-03-22 21:44:00,18.70,W,273.00,0,0,1027.9,3.7,62,10.7
14,2022-03-22 21:49:00,33.20,WSW,257.00,0,0,1027.8,3.9,63,10.7
15,2022-03-22 21:54:00,27.70,W,268.00,0,0,1027.7,3.9,63,10.7
16,2022-03-22 21:59:00,17.20,WSW,243.00,0,0,1027.5,3.9,63,10.7
17,2022-03-22 22:04:00,29.50,WSW,241.00,0,0,1027.6,3.9,63,10.7
18,2022-03-22 22:09:00,16.30,W,273.00,0,0,1027.5,3.7,62,10.7
19,2022-03-22 22:14:00,27.00,WSW,237.00,0,0,1027.5,4,64,10.5
20,2022-03-22 22:19:00,15.40,WNW,289.00,0,0,1027.5,4,64,10.5
21,2022-03-22 22:24:00,27.00,WSW,256.00,0,0,1027,4,64,10.5
22,2022-03-22 22:29:00,27.70,W,264.00,0,0,1027.4,4.1,64,10.6
23,2022-03-22 22:34:00,23.80,WSW,256.00,0,0,1027.1,4.2,65,10.5
24,2022-03-22 22:39:00,25.60,W,259.00,0,0,1026.9,4,64,10.5
25,2022-03-22 22:44:00,24.50,WSW,253.00,0,0,1027,4,64,10.5
26,2022-03-22 22:49:00,21.20,W,269.00,0,0,1027,4.1,64,10.6
27,2022-03-22 22:54:00,27.00,WSW,257.00,0,0,1026.8,4,64,10.5
28,2022-03-22 23:00:00,19.50,SSW,202.00,0,0,1026.9,4.1,64,10.6
29,2022-03-22 23:04:00,21.20,W,259.00,0,0,1026.8,4.1,64,10.6
30,2022-03-22 23:09:00,21.60,WSW,257.00,0,0,1026.9,4,64,10.5
31,2022-03-22 23:14:00,33.20,SW,218.00,0,0,1026.6,4,64,10.5
32,2022-03-22 23:19:00,25.60,WSW,249.00,0,0,1026.6,4,64,10.5
33,2022-03-22 23:24:00,24.50,W,268.00,0,0,1026.6,4.1,64,10.6
34,2022-03-22 23:29:00,21.60,WNW,291.00,0,0,1026.6,4.1,64,10.6
35,2022-03-22 23:34:00,29.90,WSW,253.00,0,0,1026.6,4.1,64,10.6
36,2022-03-22 23:39:00,32.00,WSW,254.00,0,0,1026.6,4.2,64,10.7
37,2022-03-22 23:44:00,23.80,WSW,240.00,0,0,1026.5,4.1,64,10.6
38,2022-03-22 23:49:00,23.80,WSW,244.00,0,0,1026.5,4.2,64,10.7
39,2022-03-22 23:54:00,24.50,WSW,255.00,0,0,1026.5,4.2,64,10.7
40,2022-03-22 23:59:00,29.50,WSW,258.00,0,0,1026.3,4.2,64,10.7
