,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
118,2022-05-11 06:29:00,2.90,NNE,29.00,0,0,1020.8,12.3,57,21.1
119,2022-05-11 06:34:00,4.00,NNE,14.00,0,0,1020.8,12.4,60,20.4
120,2022-05-11 06:39:00,2.60,N,11.00,0,0,1020.9,12.1,60,20.1
121,2022-05-11 06:44:00,1.80,NNE,15.00,0,0,1020.9,11.7,58,20.2
122,2022-05-11 06:49:00,2.90,E,80.00,0,0,1020.9,12.4,59,20.7
123,2022-05-11 06:54:00,3.20,NW,307.00,0,0,1020.8,12.5,58,21.1
124,2022-05-11 06:59:00,0.00,NNW,335.00,0,0,1020.9,12,56,21.1
125,2022-05-11 07:04:00,2.90,ENE,65.00,0,0,1021.1,11.9,54,21.6
126,2022-05-11 07:09:00,0.30,N,11.00,0,0,1021.1,12.7,56,21.8
127,2022-05-11 07:14:00,1.40,N,351.00,0,0,1021,12.9,58,21.5
128,2022-05-11 07:19:00,1.40,N,10.00,0,0,1021.1,12.7,57,21.5
129,2022-05-11 07:24:00,0.60,NNE,31.00,0,0,1021,12.9,57,21.8
130,2022-05-11 07:29:00,2.10,N,3.00,0,0,1021.3,13.2,58,21.8
131,2022-05-11 07:34:00,3.20,E,84.00,0,0,1021.3,12.7,55,22.2
132,2022-05-11 07:39:00,3.20,SSW,199.00,0,0,1021.3,12.8,55,22.3
133,2022-05-11 07:44:00,0.30,NNW,333.00,0,0,1021.3,13.2,56,22.4
134,2022-05-11 07:49:00,4.00,ENE,62.00,0,0,1021.5,13,56,22.2
135,2022-05-11 07:54:00,0.30,ENE,75.00,0,0,1021,13.5,57,22.4
136,2022-05-11 07:59:00,1.80,N,7.00,0,0,1021.1,13.8,56,23
137,2022-05-11 08:04:00,0.60,NNW,341.00,0,0,1021.2,13.6,56,22.8
138,2022-05-11 08:09:00,3.20,N,5.00,0,0,1021.3,13.6,56,22.8
139,2022-05-11 08:14:00,4.00,NE,46.00,0,0,1021.1,13.6,56,22.8
140,2022-05-11 08:19:00,3.50,N,1.00,0,0,1021.4,13.9,56,23.1
141,2022-05-11 08:24:00,3.50,ENE,72.00,0,0,1021.4,13.4,55,22.9
142,2022-05-11 08:29:00,1.40,NNW,336.00,0,0,1021.2,13.6,55,23.1
143,2022-05-11 08:34:00,2.60,E,96.00,0,0,1021.3,13.6,54,23.4
144,2022-05-11 08:39:00,5.00,NNE,28.00,0,0,1021.4,13.4,54,23.2
145,2022-05-11 08:44:00,1.40,SE,130.00,0,0,1021.5,14.1,56,23.3
146,2022-05-11 08:49:00,4.00,E,94.00,0,0,1021.5,13.5,55,23
147,2022-05-11 08:54:00,0.60,NNW,344.00,0,0,1021.5,13.8,56,23
148,2022-05-11 08:59:00,1.80,NNE,20.00,0,0,1021.4,13.9,54,23.7
149,2022-05-11 09:04:00,1.80,N,357.00,0,0,1021.6,14,55,23.5
150,2022-05-11 09:09:00,4.00,NE,50.00,0,0,1021.4,14.2,55,23.8
151,2022-05-11 09:14:00,2.90,NNW,345.00,0,0,1021.7,13.7,55,23.2
152,2022-05-11 09:19:00,2.10,NE,47.00,0,0,1021.6,13.8,54,23.6
153,2022-05-11 09:24:00,2.90,SSE,163.00,0,0,1021.6,13.8,53,23.9
154,2022-05-11 09:29:00,0.60,NNW,337.00,0,0,1021.6,13.6,52,24
155,2022-05-11 09:34:00,1.10,NW,317.00,0,0,1021.3,13.6,51,24.3
156,2022-05-11 09:39:00,1.80,ESE,108.00,0,0,1021.4,13.8,51,24.6
157,2022-05-11 09:44:00,3.50,ENE,70.00,0,0,1021.6,13.7,52,24.1
158,2022-05-11 09:49:00,1.80,ENE,62.00,0,0,1021.6,13.8,52,24.3
159,2022-05-11 09:54:00,7.60,ENE,74.00,0,0,1021.7,14.6,54,24.5
160,2022-05-11 09:59:00,2.90,E,84.00,0,0,1021.9,14.3,55,23.9
161,2022-05-11 10:04:00,4.70,NNE,26.00,0,0,1021.6,14.6,55,24.2
162,2022-05-11 10:09:00,6.10,SSE,163.00,0,0,1021.6,14,53,24.2
163,2022-05-11 10:14:00,5.50,ENE,65.00,0,0,1021.7,13.9,54,23.7
164,2022-05-11 10:19:00,6.10,E,96.00,0,0,1021.8,13,52,23.4
165,2022-05-11 10:24:00,5.00,NE,53.00,0,0,1021.6,14,54,23.8
166,2022-05-11 10:29:00,4.00,S,171.00,0,0,1021.7,14.1,54,24
167,2022-05-11 10:34:00,2.90,SSE,148.00,0,0,1021.7,12.6,50,23.6
168,2022-05-11 10:39:00,8.70,NE,44.00,0,0,1021.6,13,50,24
169,2022-05-11 10:44:00,6.10,ESE,111.00,0,0,1021.9,14.1,53,24.3
170,2022-05-11 10:49:00,3.20,NNW,334.00,0,0,1021.6,14.1,52,24.6
171,2022-05-11 10:54:00,7.20,E,96.00,0,0,1021.8,13.1,51,23.8
172,2022-05-11 10:59:00,3.50,N,4.00,0,0,1022,14.6,55,24.2
173,2022-05-11 11:04:00,8.70,ESE,114.00,0,0,1022,13.9,53,24
174,2022-05-11 11:09:00,7.90,NNW,336.00,0,0,1021.8,14.1,54,24
175,2022-05-11 11:14:00,10.10,SE,146.00,0,0,1021.8,14.2,55,23.8
176,2022-05-11 11:19:00,7.90,ESE,119.00,0,0,1021.8,13.6,54,23.4
177,2022-05-11 11:24:00,12.20,S,174.00,0,0,1021.7,13.4,53,23.5
178,2022-05-11 11:29:00,7.90,SW,215.00,0,0,1021.7,13.4,53,23.5
179,2022-05-11 11:34:00,10.10,SSE,157.00,0,0,1021.8,13.5,53,23.6
180,2022-05-11 11:39:00,6.10,S,175.00,0,0,1021.8,13.9,55,23.4
181,2022-05-11 11:44:00,7.90,SSW,194.00,0,0,1021.8,13.7,54,23.5
182,2022-05-11 11:49:00,11.60,ESE,118.00,0,0,1021.7,12.9,50,23.9
183,2022-05-11 11:54:00,14.00,ESE,106.00,0,0,1021.6,13.5,53,23.6
184,2022-05-11 11:59:00,14.30,SE,145.00,0,0,1021.7,12.1,49,23.4
185,2022-05-11 12:05:00,10.50,SSW,208.00,0,0,1021.3,13.2,54,23
186,2022-05-11 12:09:00,7.90,SSE,164.00,0,0,1021.8,13.2,54,23
187,2022-05-11 12:14:00,11.60,ESE,120.00,0,0,1021.8,12.9,53,23
188,2022-05-11 12:19:00,6.10,SE,143.00,0,0,1021.6,12.6,51,23.3
189,2022-05-11 12:24:00,9.30,SE,138.00,0,0,1021.7,12.7,52,23.1
190,2022-05-11 12:29:00,9.00,SSE,162.00,0,0,1021.5,13.1,52,23.5
191,2022-05-11 12:34:00,8.70,SE,143.00,0,0,1021.7,12.6,53,22.6
192,2022-05-11 12:39:00,10.80,SE,126.00,0,0,1021.6,12,51,22.6
193,2022-05-11 12:44:00,4.30,SSE,161.00,0,0,1021.4,12.3,50,23.3
194,2022-05-11 12:49:00,9.30,SE,138.00,0,0,1021.7,12.1,50,23.1
195,2022-05-11 12:54:00,9.70,S,186.00,0,0,1021.5,12.7,51,23.4
196,2022-05-11 12:59:00,10.10,ESE,122.00,0,0,1021.7,12.6,51,23.3
197,2022-05-11 13:04:00,11.90,ESE,116.00,0,0,1021.6,12.3,51,22.9
198,2022-05-11 13:09:00,7.90,S,179.00,0,0,1021.4,12.5,52,22.9
199,2022-05-11 13:14:00,6.10,SE,135.00,0,0,1021.4,12.6,51,23.3
200,2022-05-11 13:19:00,6.90,ESE,123.00,0,0,1021.2,12,51,22.6
201,2022-05-11 13:24:00,13.70,SSW,197.00,0,0,1021.4,12.5,51,23.2
202,2022-05-11 13:29:00,5.50,SE,125.00,0,0,1021.4,12.3,51,22.9
203,2022-05-11 13:34:00,5.80,SE,134.00,0,0,1021.3,12.2,51,22.8
204,2022-05-11 13:39:00,6.10,SE,142.00,0,0,1021.2,12,50,23
205,2022-05-11 13:44:00,5.50,SE,131.00,0,0,1021.3,12.3,51,22.9
206,2022-05-11 13:49:00,9.70,SSE,161.00,0,0,1021.3,12.4,51,23.1
207,2022-05-11 13:54:00,5.50,ESE,120.00,0,0,1021.1,12.4,51,23
208,2022-05-11 13:59:00,6.90,ENE,73.00,0,0,1021.1,12.4,51,23.1
209,2022-05-11 14:04:00,8.70,SE,125.00,0,0,1021.1,12.5,52,22.8
210,2022-05-11 14:09:00,7.20,S,171.00,0,0,1021.2,12.2,51,22.8
211,2022-05-11 14:14:00,5.80,SE,140.00,0,0,1021,12.4,51,23
212,2022-05-11 14:19:00,4.00,E,100.00,0,0,1021,12.2,50,23.2
213,2022-05-11 14:24:00,6.10,SE,133.00,0,0,1021.1,12.3,49,23.6
214,2022-05-11 14:29:00,9.70,S,173.00,0,0,1021.2,11.8,50,22.7
215,2022-05-11 14:34:00,13.00,SSE,153.00,0,0,1020.8,11.2,50,22.1
216,2022-05-11 14:39:00,4.00,NE,37.00,0,0,1021.2,11.5,49,22.7
217,2022-05-11 14:44:00,7.60,ESE,117.00,0,0,1021,11.4,49,22.6
218,2022-05-11 14:48:00,6.10,NE,39.00,0,0,1020.7,11.6,50,22.5
219,2022-05-11 14:54:00,5.50,ENE,77.00,0,0,1020.9,11.9,50,22.8
220,2022-05-11 14:58:00,4.70,SSW,195.00,0,0,1021,12.3,51,22.9
221,2022-05-11 15:03:00,8.70,S,178.00,0,0,1020.9,12,51,22.6
222,2022-05-11 15:08:00,4.70,SSW,213.00,0,0,1021,11.8,50,22.7
223,2022-05-11 15:13:00,5.50,S,189.00,0,0,1021,12.5,52,22.8
224,2022-05-11 15:19:00,2.10,SSE,157.00,0,0,1021.2,12,51,22.6
225,2022-05-11 15:24:00,1.40,N,3.00,0,0,1021,11.7,48,23.3
226,2022-05-11 15:29:00,1.40,N,358.00,0,0,1020.9,12.2,49,23.5
227,2022-05-11 15:34:00,2.10,W,261.00,0,0,1020.8,12.1,49,23.4
228,2022-05-11 15:39:00,2.90,NNW,343.00,0,0,1020.7,12.5,49,23.8
229,2022-05-11 15:44:00,2.90,NNW,334.00,0,0,1020.7,12.3,50,23.3
230,2022-05-11 15:49:00,3.50,NE,40.00,0,0,1020.8,11.9,50,22.9
231,2022-05-11 15:54:00,1.40,N,356.00,0,0,1020.7,12.3,51,22.9
232,2022-05-11 15:59:00,0.00,NW,317.00,0,0,1020.7,12.5,49,23.8
233,2022-05-11 16:04:00,1.40,SE,140.00,0,0,1020.7,12.7,51,23.4
234,2022-05-11 16:09:00,1.10,NNW,342.00,0,0,1020.8,12.6,51,23.3
235,2022-05-11 16:14:00,0.60,NNW,343.00,0,0,1020.7,12.2,51,22.8
236,2022-05-11 16:18:00,2.10,NNW,337.00,0,0,1020.6,12.3,51,22.9
237,2022-05-11 16:23:00,2.90,S,179.00,0,0,1020.7,12.2,51,22.8
238,2022-05-11 16:29:00,1.40,NNW,331.00,0,0,1020.7,12.3,51,22.9
239,2022-05-11 16:34:00,3.20,N,6.00,0,0,1020.7,12,51,22.6
240,2022-05-11 16:39:00,1.40,N,353.00,0,0,1020.7,12.2,52,22.5
241,2022-05-11 16:44:00,1.40,N,358.00,0,0,1020.8,11.9,52,22.2
242,2022-05-11 16:49:00,1.80,N,9.00,0,0,1020.8,11.8,54,21.5
243,2022-05-11 16:54:00,2.90,SSW,213.00,0,0,1020.8,12.3,55,21.7
244,2022-05-11 16:59:00,4.00,NNW,329.00,0,0,1020.7,12.3,55,21.7
245,2022-05-11 17:04:00,1.80,NNW,348.00,0,0,1020.7,12.4,55,21.8
246,2022-05-11 17:09:00,8.70,N,356.00,0,0,1020.8,12.7,57,21.5
247,2022-05-11 17:14:00,2.10,NNW,334.00,0,0,1020.8,12.6,57,21.4
248,2022-05-11 17:19:00,13.00,NW,317.00,0,0,1021,12.5,57,21.3
249,2022-05-11 17:24:00,4.30,WSW,258.00,0,0,1020.6,12.4,58,21
250,2022-05-11 17:29:00,5.50,NNW,343.00,0,0,1020.8,12.2,58,20.8
251,2022-05-11 17:34:00,6.10,NNW,333.00,0,0,1021,12.1,58,20.7
252,2022-05-11 17:39:00,5.80,WSW,238.00,0,0,1020.9,12.4,59,20.7
253,2022-05-11 17:44:00,9.70,WSW,258.00,0,0,1021.2,12.1,59,20.4
254,2022-05-11 17:49:00,9.00,WNW,287.00,0,0,1021.1,12,59,20.3
255,2022-05-11 17:54:00,10.10,WSW,250.00,0,0,1021.1,12,59,20.2
256,2022-05-11 17:59:00,5.50,WSW,242.00,0,0,1021.2,11.9,59,20.1
257,2022-05-11 18:04:00,5.50,WSW,240.00,0,0,1021.2,11.9,60,19.9
258,2022-05-11 18:09:00,9.70,SW,230.00,0,0,1021.4,11.8,60,19.8
259,2022-05-11 18:14:00,11.10,WSW,253.00,0,0,1021.4,11.6,60,19.6
260,2022-05-11 18:19:00,13.70,SW,231.00,0,0,1021.5,11.6,60,19.6
261,2022-05-11 18:24:00,1.40,SSW,211.00,0,0,1021.7,11.9,61,19.6
262,2022-05-11 18:29:00,5.50,W,274.00,0,0,1021.6,11.8,61,19.5
263,2022-05-11 18:34:00,12.20,W,273.00,0,0,1021.5,11.9,62,19.4
264,2022-05-11 18:39:00,14.30,W,265.00,0,0,1021.6,12,62,19.5
265,2022-05-11 18:44:00,11.90,W,274.00,0,0,1021.5,12.2,63,19.4
266,2022-05-11 18:49:00,10.10,W,264.00,0,0,1021.7,11.8,62,19.3
267,2022-05-11 18:54:00,9.30,W,265.00,0,0,1021.7,11.8,62,19.3
268,2022-05-11 18:58:00,13.00,SW,235.00,0,0,1021.9,11.4,60,19.3
269,2022-05-11 19:02:00,10.80,WSW,245.00,0,0,1021.8,11.7,61,19.4
270,2022-05-11 19:07:00,7.90,WNW,283.00,0,0,1021.6,11.6,61,19.3
271,2022-05-11 19:11:00,9.70,WNW,291.00,0,0,1021.9,11.5,60,19.4
272,2022-05-11 19:17:00,18.70,W,263.00,0,0,1021.8,11.6,60,19.5
273,2022-05-11 19:22:00,18.00,SW,236.00,0,0,1021.9,11.7,61,19.4
274,2022-05-11 19:26:00,14.80,W,261.00,0,0,1022.1,11.7,60,19.7
275,2022-05-11 19:32:00,16.90,WSW,254.00,0,0,1022,11.6,60,19.5
276,2022-05-11 19:37:00,10.50,W,279.00,0,0,1022.1,11.9,62,19.4
277,2022-05-11 19:43:00,13.00,WSW,247.00,0,0,1022.3,10.7,58,19.2
278,2022-05-11 19:49:00,9.70,WSW,245.00,0,0,1022.1,11.5,60,19.4
279,2022-05-11 19:54:00,7.60,WSW,245.00,0,0,1022.2,11.1,59,19.3
280,2022-05-11 19:59:00,15.10,WSW,244.00,0,0,1022.3,11,58,19.5
281,2022-05-11 20:04:00,11.90,WSW,246.00,0,0,1022.3,11,58,19.5
282,2022-05-11 20:09:00,9.70,NW,305.00,0,0,1022.4,11.2,59,19.4
283,2022-05-11 20:13:00,16.30,SW,235.00,0,0,1022.5,10.8,57,19.5
284,2022-05-11 20:18:00,7.60,W,262.00,0,0,1022.6,10.9,58,19.4
285,2022-05-11 20:23:00,16.30,W,261.00,0,0,1022.6,11.1,59,19.3
286,2022-05-11 20:29:00,12.60,SW,236.00,0,0,1022.5,10.8,58,19.3
