,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-23 07:39:00,6.90,WSW,251.00,0,0,1027.5,-5.1,39,8
1,2022-01-23 07:44:00,0.00,WNW,301.00,0,0,1027.5,-4.8,39,8.3
2,2022-01-23 07:49:00,0.00,NW,326.00,0,0,1027.6,-5.2,34,9.9
3,2022-01-23 07:54:00,0.00,NE,42.00,0,0,1027.5,-4.5,34,10.7
4,2022-01-23 07:59:00,3.50,S,171.00,0,0,1027.6,-4.6,36,9.7
5,2022-01-23 08:04:00,6.40,SSW,204.00,0,0,1027.4,-4.1,38,9.5
6,2022-01-23 08:09:00,3.50,SW,220.00,0,0,1027.4,-4.5,37,9.5
7,2022-01-23 08:14:00,12.60,SSW,209.00,0,0,1027.5,-5.2,35,9.5
8,2022-01-23 08:19:00,4.70,SSW,195.00,0,0,1027.6,-5.2,35,9.5
9,2022-01-23 08:24:00,4.00,WSW,249.00,0,0,1027.5,-5.8,33,9.7
10,2022-01-23 08:29:00,5.50,SSW,210.00,0,0,1027.4,-5.7,33,9.8
11,2022-01-23 08:34:00,1.10,WSW,240.00,0,0,1027.8,-5.2,33,10.4
12,2022-01-23 08:39:00,2.60,NE,56.00,0,0,1027.6,-5,34,10.2
13,2022-01-23 08:44:00,4.00,SE,144.00,0,0,1027.5,-4.1,35,10.8
14,2022-01-23 08:49:00,6.10,SE,134.00,0,0,1027.6,-4.3,35,10.5
15,2022-01-23 08:54:00,3.50,NE,43.00,0,0,1027.8,-5,33,10.6
16,2022-01-23 08:59:00,5.50,SE,132.00,0,0,1027.8,-4.9,34,10.3
17,2022-01-23 09:04:00,4.00,SE,138.00,0,0,1027.9,-5,34,10.2
18,2022-01-23 09:09:00,0.30,NNE,19.00,0,0,1028,-5.3,32,10.7
19,2022-01-23 09:14:00,4.70,E,94.00,0,0,1027.8,-5.6,32,10.4
20,2022-01-23 09:19:00,5.50,ENE,75.00,0,0,1028,-4.4,35,10.4
21,2022-01-23 09:24:00,5.50,ENE,61.00,0,0,1028,-4.1,35,10.8
22,2022-01-23 09:29:00,3.50,N,356.00,0,0,1027.9,-1.9,42,10.5
23,2022-01-23 09:34:00,6.40,SE,130.00,0,0,1028.2,-2.4,40,10.6
24,2022-01-23 09:39:00,1.80,NE,44.00,0,0,1028.2,-2.1,41,10.6
25,2022-01-23 09:44:00,7.20,NE,40.00,0,0,1028.1,-2,42,10.4
26,2022-01-23 09:49:00,2.60,E,96.00,0,0,1028.3,-1.6,44,10.1
27,2022-01-23 09:54:00,4.00,NNW,345.00,0,0,1028.3,-2.6,40,10.4
28,2022-01-23 09:59:00,3.50,NE,38.00,0,0,1028.1,-1.8,43,10.2
29,2022-01-23 10:04:00,6.90,NNE,12.00,0,0,1028.3,-1.9,42,10.5
30,2022-01-23 10:09:00,3.50,N,354.00,0,0,1028,-2.5,41,10.2
31,2022-01-23 10:14:00,5.00,N,358.00,0,0,1028.2,-2.1,42,10.2
32,2022-01-23 10:19:00,5.00,SSE,155.00,0,0,1027.9,-2.4,40,10.6
33,2022-01-23 10:24:00,2.60,NNW,340.00,0,0,1028.2,-2.1,41,10.6
34,2022-01-23 10:29:00,6.10,NE,41.00,0,0,1027.7,-2.4,41,10.3
35,2022-01-23 10:34:00,5.50,NNE,24.00,0,0,1028.1,-2.2,41,10.5
36,2022-01-23 10:39:00,3.50,NW,313.00,0,0,1027.9,-2.9,39,10.5
37,2022-01-23 10:44:00,2.90,NE,44.00,0,0,1027.4,-2.6,40,10.4
38,2022-01-23 10:49:00,4.30,NNE,25.00,0,0,1027.8,-3.2,38,10.5
39,2022-01-23 10:54:00,5.50,N,350.00,0,0,1027.7,-2.9,39,10.5
40,2022-01-23 10:59:00,3.50,NNE,25.00,0,0,1027.7,-3,39,10.4
41,2022-01-23 11:04:00,3.50,ENE,70.00,0,0,1027.5,-3,38,10.7
42,2022-01-23 11:09:00,1.40,N,357.00,0,0,1027.5,-2.6,39,10.8
43,2022-01-23 11:14:00,3.20,NNE,12.00,0,0,1027.5,-3,38,10.7
44,2022-01-23 11:19:00,0.00,NNE,14.00,0,0,1027.4,-2.4,40,10.6
45,2022-01-23 11:24:00,5.50,N,3.00,0,0,1027.4,-2.3,40,10.8
46,2022-01-23 11:29:00,7.20,NNE,15.00,0,0,1027.3,-2.9,39,10.5
47,2022-01-23 11:34:00,4.00,NNE,20.00,0,0,1026.9,-2.8,39,10.6
48,2022-01-23 11:39:00,5.80,NNE,12.00,0,0,1027.3,-3.7,37,10.4
49,2022-01-23 11:44:00,3.50,NNE,14.00,0,0,1026.9,-3.1,38,10.6
50,2022-01-23 11:49:00,4.70,NNE,19.00,0,0,1027,-2.4,40,10.7
51,2022-01-23 11:54:00,3.50,NNW,344.00,0,0,1026.8,-2.2,41,10.5
52,2022-01-23 11:59:00,9.30,NNE,18.00,0,0,1027,-2.6,40,10.4
53,2022-01-23 12:04:00,5.00,NNW,337.00,0,0,1026.8,-2.1,41,10.6
54,2022-01-23 12:09:00,5.00,N,359.00,0,0,1026.6,-2.4,40,10.6
55,2022-01-23 12:14:00,0.60,NNW,338.00,0,0,1026.6,-2.1,40,11
56,2022-01-23 12:19:00,1.10,N,11.00,0,0,1026.7,-2.5,39,10.9
57,2022-01-23 12:24:00,0.00,NW,309.00,0,0,1026.7,-2.2,39,11.2
58,2022-01-23 12:29:00,16.90,SSW,206.00,0,0,1026.6,-2.4,38,11.4
59,2022-01-23 12:34:00,2.90,N,349.00,0,0,1026.7,-4.3,33,11.4
60,2022-01-23 12:39:00,7.20,E,101.00,0,0,1026.6,-2.3,39,11.1
