,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-21 05:54:00,10.10,WSW,239.00,0,0,1018.2,13.5,45,26.3
1,2022-07-21 05:59:00,10.10,W,269.00,0,0,1018.3,13.7,45,26.6
2,2022-07-21 06:04:00,9.70,SW,220.00,0,0,1018.2,13.8,45,26.7
3,2022-07-21 06:09:00,10.50,SW,224.00,0,0,1018.4,13.7,44,26.9
4,2022-07-21 06:14:00,10.10,SW,232.00,0,0,1018.4,13.6,43,27.2
5,2022-07-21 06:19:00,13.70,WSW,246.00,0,0,1018.4,13.7,43,27.4
6,2022-07-21 06:24:00,8.70,WSW,252.00,0,0,1018.4,13.6,42,27.6
7,2022-07-21 06:29:00,6.10,W,261.00,0,0,1018.5,13.9,42,28
8,2022-07-21 06:34:00,6.40,WSW,257.00,0,0,1018.5,13.8,41,28.3
9,2022-07-21 06:39:00,6.40,WSW,246.00,0,0,1018.2,13.3,39,28.6
10,2022-07-21 06:44:00,7.60,W,265.00,0,0,1018.3,13.7,39,29
11,2022-07-21 06:49:00,6.40,SW,234.00,0,0,1018.2,13.6,38,29.3
12,2022-07-21 06:54:00,6.40,SSW,209.00,0,0,1018.3,13.6,38,29.4
13,2022-07-21 06:59:00,4.30,W,278.00,0,0,1018.3,13.2,36,29.8
14,2022-07-21 07:04:00,5.80,WSW,251.00,0,0,1018.1,13.4,36,30.1
15,2022-07-21 07:09:00,0.30,N,351.00,0,0,1018.3,16.3,42,30.6
16,2022-07-21 07:14:00,0.00,NNW,337.00,0,0,1018.1,12.1,32,30.6
17,2022-07-21 07:19:00,2.10,SE,134.00,0,0,1018.1,11.5,29,31.6
18,2022-07-21 07:24:00,0.00,NW,321.00,0,0,1018.1,12.2,30,31.9
19,2022-07-21 07:29:00,1.10,N,359.00,0,0,1018.3,15.9,38,31.9
20,2022-07-21 07:34:00,3.50,N,358.00,0,0,1018.2,11.2,29,31.3
21,2022-07-21 07:38:00,3.50,NNW,339.00,0,0,1018.2,11.2,29,31.3
22,2022-07-21 07:44:00,2.60,N,358.00,0,0,1018.1,13.1,32,31.8
23,2022-07-21 07:49:00,2.10,NNW,347.00,0,0,1018.3,14.8,36,31.7
24,2022-07-21 07:54:00,1.80,N,355.00,0,0,1018.2,14.7,36,31.6
25,2022-07-21 07:59:00,2.10,NE,53.00,0,0,1018.3,15.4,38,31.4
26,2022-07-21 08:04:00,1.10,N,8.00,0,0,1018.1,14.7,36,31.5
27,2022-07-21 08:09:00,1.80,NE,34.00,0,0,1017.9,13.1,32,31.8
28,2022-07-21 08:14:00,4.00,NNE,24.00,0,0,1018.4,13.9,33,32.1
29,2022-07-21 08:19:00,5.80,ESE,111.00,0,0,1018.1,12.1,30,31.8
30,2022-07-21 08:24:00,4.30,ESE,115.00,0,0,1018.2,15.4,37,31.8
31,2022-07-21 08:29:00,5.50,ESE,107.00,0,0,1018,12.9,32,31.6
32,2022-07-21 08:34:00,5.50,ESE,120.00,0,0,1018.3,14,35,31.2
33,2022-07-21 08:39:00,5.00,N,6.00,0,0,1017.9,12.4,31,31.5
34,2022-07-21 08:44:00,6.40,ESE,118.00,0,0,1018,11.9,30,31.5
35,2022-07-21 08:49:00,6.90,ESE,122.00,0,0,1018,12,30,31.7
36,2022-07-21 08:54:00,4.70,ESE,107.00,0,0,1018.2,11.9,30,31.5
37,2022-07-21 08:59:00,7.20,N,3.00,0,0,1018,12.1,30,31.8
38,2022-07-21 09:04:00,2.90,N,358.00,0,0,1018.1,11.1,28,31.8
39,2022-07-21 09:09:00,4.70,ENE,75.00,0,0,1018.1,11.4,29,31.5
40,2022-07-21 09:14:00,8.20,E,79.00,0,0,1018.1,10.5,27,31.7
41,2022-07-21 09:19:00,5.80,ENE,60.00,0,0,1018.1,10.7,27,32
42,2022-07-21 09:24:00,8.70,E,81.00,0,0,1018.1,9.6,26,31.4
43,2022-07-21 09:29:00,7.20,E,93.00,0,0,1018.1,9.7,26,31.5
44,2022-07-21 09:34:00,5.80,E,88.00,0,0,1018,10.1,26,31.9
45,2022-07-21 09:39:00,9.00,ENE,75.00,0,0,1017.9,9.4,25,31.8
46,2022-07-21 09:44:00,3.50,SE,145.00,0,0,1017.8,10.4,27,31.6
47,2022-07-21 09:49:00,5.80,NE,50.00,0,0,1017.9,10.6,27,31.9
48,2022-07-21 09:54:00,9.30,E,93.00,0,0,1017.9,10.1,26,31.9
49,2022-07-21 09:59:00,14.00,ESE,121.00,0,0,1017.9,10.4,26,32.3
50,2022-07-21 10:04:00,9.30,ESE,119.00,0,0,1018,9.5,25,31.9
51,2022-07-21 10:09:00,11.60,ESE,110.00,0,0,1018,10.5,26,32.4
52,2022-07-21 10:14:00,6.10,NE,45.00,0,0,1017.9,10.2,26,32.1
53,2022-07-21 10:19:00,10.10,SE,130.00,0,0,1018,9.9,26,31.7
54,2022-07-21 10:24:00,2.90,ESE,113.00,0,0,1018,10.1,26,31.9
55,2022-07-21 10:29:00,14.80,SE,142.00,0,0,1017.7,9.5,25,31.9
56,2022-07-21 10:34:00,2.60,ESE,120.00,0,0,1017.9,10.2,26,32
57,2022-07-21 10:39:00,6.10,SSW,203.00,0,0,1017.9,11.2,27,32.6
58,2022-07-21 10:44:00,6.10,SSE,165.00,0,0,1017.8,11.5,27,32.9
59,2022-07-21 10:49:00,1.10,NNE,20.00,0,0,1017.7,11.4,27,32.8
60,2022-07-21 10:54:00,7.90,ESE,105.00,0,0,1017.8,10.8,26,32.8
61,2022-07-21 10:59:00,7.90,E,88.00,0,0,1017.8,10.5,26,32.4
62,2022-07-21 11:04:00,9.30,N,7.00,0,0,1017.8,11.3,28,32
63,2022-07-21 11:09:00,9.30,E,83.00,0,0,1017.7,10.4,26,32.3
64,2022-07-21 11:14:00,8.70,ESE,107.00,0,0,1017.7,10.2,26,32.1
65,2022-07-21 11:19:00,8.20,E,91.00,0,0,1017.6,10.2,26,32.1
66,2022-07-21 11:24:00,6.90,ESE,116.00,0,0,1017.7,10.7,27,32
67,2022-07-21 11:29:00,2.90,SE,136.00,0,0,1017.6,11,27,32.3
68,2022-07-21 11:34:00,8.70,ESE,112.00,0,0,1017.8,11.2,28,31.9
69,2022-07-21 11:39:00,6.10,SSE,149.00,0,0,1017.6,11.4,28,32.2
70,2022-07-21 11:44:00,6.90,NNE,27.00,0,0,1017.7,11.8,29,32
71,2022-07-21 11:49:00,7.90,SE,130.00,0,0,1017.6,12.1,30,31.8
72,2022-07-21 11:54:00,4.00,ENE,73.00,0,0,1017.5,12.8,31,32
73,2022-07-21 11:59:00,7.90,SE,138.00,0,0,1017.6,12.5,30,32.2
74,2022-07-21 12:04:00,3.50,E,87.00,0,0,1017.8,12.6,30,32.4
75,2022-07-21 12:09:00,8.70,ESE,110.00,0,0,1017.6,13.4,32,32.1
