,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-29 17:19:00,1.80,W,278.00,0,0,1015.5,11.8,88,13.8
1,2022-03-29 17:24:00,1.40,NW,307.00,0,0,1015.7,11.9,88,13.9
2,2022-03-29 17:29:00,1.40,NNW,340.00,0,0,1015.9,11.9,88,13.9
3,2022-03-29 17:32:00,0.30,NW,318.00,0,0,1015.6,12.1,89,13.9
4,2022-03-29 17:39:00,1.10,NNW,340.00,0,0,1015.6,12.1,89,13.9
5,2022-03-29 17:44:00,1.40,NNW,343.00,0,0,1015.5,12,89,13.8
6,2022-03-29 17:49:00,3.50,NNW,327.00,0,0,1015.4,11.9,89,13.7
7,2022-03-29 17:55:00,1.40,NW,316.00,0,0,1015.6,11.6,89,13.4
8,2022-03-29 17:59:00,2.90,NW,304.00,0,0,1015.5,11.4,89,13.2
9,2022-03-29 18:03:00,3.50,WNW,299.00,0,0,1015.2,11.5,90,13.1
10,2022-03-29 18:09:00,4.70,WNW,294.00,0,0,1015.4,11.4,90,13
11,2022-03-29 18:14:00,4.00,WNW,303.00,0,0,1015.3,11.5,91,12.9
12,2022-03-29 18:19:00,4.00,WNW,297.00,0,0,1015.5,11.4,91,12.8
13,2022-03-29 18:24:00,5.00,WNW,292.00,0,0,1015.6,11.5,91,12.9
14,2022-03-29 18:29:00,3.50,NNW,329.00,0,0,1015.3,11.5,91,12.9
15,2022-03-29 18:34:00,4.00,NW,304.00,0,0,1015.6,11.5,91,12.9
16,2022-03-29 18:39:00,3.50,WNW,300.00,0,0,1015.5,11.4,91,12.8
17,2022-03-29 18:44:00,4.30,NW,306.00,0,0,1015.7,11.3,91,12.7
18,2022-03-29 18:49:00,4.00,WNW,296.00,0,0,1016,11.2,91,12.6
19,2022-03-29 18:54:00,4.70,WNW,299.00,0,0,1015.9,11.3,92,12.5
20,2022-03-29 18:59:00,3.50,WNW,298.00,0,0,1015.9,11.2,92,12.4
21,2022-03-29 19:04:00,3.50,WNW,292.00,0,0,1016,11.2,92,12.4
22,2022-03-29 19:09:00,4.00,WNW,302.00,0,0,1016.1,11.2,92,12.4
23,2022-03-29 19:14:00,3.50,NW,308.00,0,0,1015.9,11.2,92,12.4
24,2022-03-29 19:19:00,2.10,WNW,297.00,0,0,1016.1,11.1,92,12.3
25,2022-03-29 19:24:00,2.10,W,274.00,0,0,1015.9,11.1,92,12.3
26,2022-03-29 19:29:00,1.80,WNW,283.00,0,0,1015.9,11.2,92,12.4
27,2022-03-29 19:34:00,2.10,W,280.00,0,0,1015.7,11.3,93,12.4
28,2022-03-29 19:39:00,2.90,W,275.00,0,0,1015.6,11.3,93,12.4
29,2022-03-29 19:44:00,3.50,WNW,284.00,0,0,1015.8,11.2,93,12.3
30,2022-03-29 19:49:00,6.10,WSW,249.00,0,0,1016,10.9,92,12.1
31,2022-03-29 19:54:00,6.10,WSW,240.00,0,0,1015.9,10.6,92,11.8
32,2022-03-29 19:59:00,4.00,SW,231.00,0,0,1015.8,10,91,11.4
33,2022-03-29 20:04:00,3.50,W,274.00,0,0,1015.8,10.1,91,11.5
34,2022-03-29 20:09:00,4.30,WSW,245.00,0,0,1015.8,9.9,90,11.5
35,2022-03-29 20:14:00,1.80,W,271.00,0,0,1015.7,9.9,88,11.9
36,2022-03-29 20:19:00,0.00,NW,309.00,0,0,1015.6,10.1,88,12.1
37,2022-03-29 20:24:00,4.70,WSW,244.00,0,0,1015.8,10.1,87,12.2
38,2022-03-29 20:29:00,3.50,W,266.00,0,0,1015.9,10.4,87,12.5
39,2022-03-29 20:34:00,5.80,WSW,237.00,0,0,1015.6,8.6,82,11.6
40,2022-03-29 20:39:00,5.50,W,259.00,0,0,1015.8,8.1,77,12
41,2022-03-29 20:44:00,5.50,SW,218.00,0,0,1015.8,7.7,74,12.2
42,2022-03-29 20:49:00,5.00,WSW,252.00,0,0,1015.7,7.4,71,12.5
43,2022-03-29 20:54:00,8.20,WSW,254.00,0,0,1015.8,7.2,71,12.3
44,2022-03-29 20:59:00,6.40,WSW,252.00,0,0,1015.8,7.2,72,12.1
45,2022-03-29 21:04:00,7.60,WSW,245.00,0,0,1015.8,7.2,72,12.1
46,2022-03-29 21:09:00,8.70,WSW,253.00,0,0,1015.8,7.2,71,12.3
47,2022-03-29 21:14:00,7.60,WSW,242.00,0,0,1015.8,7.4,72,12.3
48,2022-03-29 21:24:00,7.20,SW,231.00,0,0,1015.4,7.3,73,12
49,2022-03-29 21:29:00,6.40,SW,230.00,0,0,1015.5,7.3,74,11.8
50,2022-03-29 21:34:00,6.40,WSW,239.00,0,0,1015.4,7.2,74,11.7
51,2022-03-29 21:39:00,7.20,SW,231.00,0,0,1015.6,7.2,73,11.9
52,2022-03-29 21:44:00,6.10,WSW,257.00,0,0,1015.5,7.1,73,11.8
53,2022-03-29 21:49:00,5.00,W,259.00,0,0,1015.4,7.2,74,11.7
54,2022-03-29 21:54:00,5.50,W,265.00,0,0,1015.1,7,73,11.7
55,2022-03-29 21:59:00,5.80,W,266.00,0,0,1015.4,7,73,11.7
56,2022-03-29 22:04:00,7.60,WSW,256.00,0,0,1015.3,7.3,75,11.6
57,2022-03-29 22:09:00,6.10,W,269.00,0,0,1015.2,7.3,75,11.6
58,2022-03-29 22:14:00,6.90,SW,235.00,0,0,1015.2,7.3,75,11.6
59,2022-03-29 22:19:00,5.50,WSW,258.00,0,0,1015.3,7,74,11.5
60,2022-03-29 22:24:00,5.80,WSW,250.00,0,0,1015.3,7.1,74,11.6
61,2022-03-29 22:29:00,1.80,W,269.00,0,0,1015.2,7,73,11.7
62,2022-03-29 22:34:00,3.50,WSW,258.00,0,0,1015.1,7.1,73,11.8
63,2022-03-29 22:39:00,3.50,W,272.00,0,0,1015.1,7.1,74,11.6
64,2022-03-29 22:44:00,3.50,WSW,249.00,0,0,1015,7.4,76,11.5
65,2022-03-29 22:49:00,2.60,WSW,254.00,0,0,1015,7.7,77,11.6
66,2022-03-29 22:54:00,6.40,WSW,239.00,0,0,1014.9,7.5,76,11.6
67,2022-03-29 22:59:00,5.50,WSW,258.00,0,0,1014.7,7.2,74,11.7
68,2022-03-29 23:04:00,4.70,WSW,250.00,0,0,1014.8,7.2,74,11.7
69,2022-03-29 23:09:00,6.90,WSW,244.00,0,0,1014.7,7.3,74,11.8
70,2022-03-29 23:14:00,4.70,WSW,250.00,0,0,1014.6,7.3,74,11.8
71,2022-03-29 23:19:00,5.50,SW,231.00,0,0,1014.5,7.5,75,11.8
72,2022-03-29 23:24:00,5.00,WSW,246.00,0,0,1014.4,7.4,74,11.9
73,2022-03-29 23:29:00,3.50,WSW,251.00,0,0,1014.3,7.4,74,11.9
74,2022-03-29 23:34:00,5.50,WSW,254.00,0,0,1014.4,7.5,75,11.8
75,2022-03-29 23:39:00,4.00,WSW,251.00,0,0,1014.4,7.6,75,11.9
76,2022-03-29 23:44:00,3.50,WSW,244.00,0,0,1014.5,7.5,74,12
77,2022-03-29 23:49:00,6.10,WSW,256.00,0,0,1014.4,7.2,74,11.7
78,2022-03-29 23:54:00,4.00,WSW,240.00,0,0,1014.1,7.5,75,11.8
79,2022-03-29 23:59:00,4.70,SW,231.00,0,0,1013.8,7.1,73,11.8
80,2022-03-30 00:04:00,7.20,WSW,250.00,0,0,1014.2,7.3,74,11.8
81,2022-03-30 00:09:00,9.30,WSW,246.00,0,0,1013.9,7.1,74,11.6
82,2022-03-30 00:14:00,10.50,SW,234.00,0,0,1014,6.9,73,11.6
83,2022-03-30 00:19:00,7.20,W,268.00,0,0,1013.9,6.9,73,11.6
84,2022-03-30 00:24:00,7.20,WSW,253.00,0,0,1014,6.9,72,11.8
85,2022-03-30 00:29:00,9.30,WSW,238.00,0,0,1013.9,6.8,72,11.7
86,2022-03-30 00:34:00,6.40,SW,231.00,0,0,1013.7,7,72,11.9
87,2022-03-30 00:39:00,7.90,SW,218.00,0,0,1013.8,6.9,72,11.8
88,2022-03-30 00:44:00,5.50,WSW,245.00,0,0,1013.5,7,73,11.7
89,2022-03-30 00:49:00,5.50,WSW,255.00,0,0,1013.3,6.9,73,11.6
