,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
36,2022-05-25 23:54:00,0.00,W,262.00,0,0,1017.6,16.9,84,19.7
37,2022-05-25 23:59:00,1.80,WSW,244.00,0,0,1017.7,16.9,84,19.7
38,2022-05-26 00:04:00,1.80,WNW,286.00,0,0,1017.6,16.1,80,19.6
39,2022-05-26 00:09:00,0.00,W,275.00,0,0,1017.4,13.7,72,18.9
40,2022-05-26 00:14:00,1.80,WSW,250.00,0,0,1017.4,14.1,69,19.9
41,2022-05-26 00:19:00,0.00,NW,306.00,0,0,1017.4,14.5,70,20.1
42,2022-05-26 00:24:00,0.60,SSW,209.00,0,0,1017.3,15.2,73,20.2
43,2022-05-26 00:29:00,5.50,S,172.00,0,0,1017.3,14.4,72,19.6
44,2022-05-26 00:34:00,2.60,SW,218.00,0,0,1017.2,13.9,70,19.5
45,2022-05-26 00:39:00,1.10,NNW,346.00,0,0,1017.5,14,70,19.6
46,2022-05-26 00:44:00,6.10,SSW,196.00,0,0,1017.1,14,71,19.4
47,2022-05-26 00:49:00,6.90,SSW,202.00,0,0,1017.5,15.1,76,19.4
48,2022-05-26 00:54:00,2.10,WSW,251.00,0,0,1017.3,15.9,80,19.4
49,2022-05-26 00:59:00,2.60,SSW,205.00,0,0,1017.3,15.8,80,19.3
50,2022-05-26 01:04:00,0.30,WNW,298.00,0,0,1017.4,15.9,81,19.3
51,2022-05-26 01:09:00,0.00,NNW,330.00,0,0,1017.5,16,82,19.2
52,2022-05-26 01:14:00,0.00,N,356.00,0,0,1017.4,16,82,19.2
53,2022-05-26 01:19:00,0.60,NNW,344.00,0,0,1017.6,15.9,82,19
54,2022-05-26 01:24:00,0.00,NNW,337.00,0,0,1017.5,15.8,82,18.9
55,2022-05-26 01:29:00,0.00,NW,308.00,0,0,1017.4,15.5,82,18.6
56,2022-05-26 01:34:00,1.10,WNW,300.00,0,0,1017.3,15.7,83,18.6
57,2022-05-26 01:39:00,0.00,NW,307.00,0,0,1017.5,16,84,18.8
58,2022-05-26 01:44:00,3.50,SSW,192.00,0,0,1017.2,16.2,84,19
59,2022-05-26 01:49:00,0.00,W,280.00,0,0,1017.3,16.4,85,19
60,2022-05-26 01:54:00,3.50,SW,235.00,0,0,1017.2,16.4,85,19
61,2022-05-26 01:59:00,5.50,SSW,199.00,0,0,1017.2,16.4,85,19
62,2022-05-26 02:04:00,3.50,SSW,202.00,0,0,1017.5,16.6,86,19
63,2022-05-26 02:09:00,5.00,SSW,204.00,0,0,1017.3,16.6,86,19
64,2022-05-26 02:14:00,3.50,SE,140.00,0,0,1017.4,16.5,86,18.9
65,2022-05-26 02:19:00,2.60,WSW,246.00,0,0,1017.2,16.5,86,18.9
66,2022-05-26 02:24:00,1.40,W,271.00,0,0,1017.4,16.5,86,18.9
67,2022-05-26 02:29:00,3.50,SW,229.00,0,0,1017.3,16.2,85,18.8
68,2022-05-26 02:34:00,2.10,W,261.00,0,0,1017.3,16.2,85,18.8
69,2022-05-26 02:39:00,3.50,W,265.00,0,0,1017.5,16.2,85,18.8
70,2022-05-26 02:44:00,4.00,W,264.00,0,0,1017.5,16,85,18.6
71,2022-05-26 02:49:00,2.10,W,273.00,0,0,1017.4,15.9,85,18.5
72,2022-05-26 02:54:00,4.00,W,274.00,0,0,1017.2,15.9,85,18.5
73,2022-05-26 02:59:00,1.80,W,279.00,0,0,1017.3,16,85,18.6
74,2022-05-26 03:04:00,1.80,W,281.00,0,0,1017.2,16,84,18.8
75,2022-05-26 03:09:00,0.00,WNW,299.00,0,0,1017.3,16.1,84,18.9
76,2022-05-26 03:14:00,1.80,NW,310.00,0,0,1017.4,16.1,84,18.9
77,2022-05-26 03:19:00,0.00,WNW,303.00,0,0,1017.3,16.1,84,18.9
78,2022-05-26 03:24:00,3.50,W,276.00,0,0,1017.3,16.2,84,19
79,2022-05-26 03:29:00,3.50,NW,307.00,0,0,1017.4,16,84,18.8
80,2022-05-26 03:34:00,3.50,W,271.00,0,0,1017.5,16.2,85,18.8
81,2022-05-26 03:39:00,5.50,WSW,258.00,0,0,1017.4,16.3,84,19.1
82,2022-05-26 03:44:00,0.60,NW,321.00,0,0,1017.7,16.3,84,19.1
83,2022-05-26 03:49:00,4.70,W,279.00,0,0,1017.4,16.3,84,19.1
84,2022-05-26 03:54:00,1.80,WNW,301.00,0,0,1017.6,16.4,83,19.3
85,2022-05-26 03:59:00,2.10,WNW,301.00,0,0,1017.8,16.5,83,19.4
86,2022-05-26 04:04:00,1.80,NW,315.00,0,0,1017.8,16.6,83,19.5
87,2022-05-26 04:09:00,1.40,WNW,300.00,0,0,1017.7,16.4,82,19.6
88,2022-05-26 04:14:00,0.00,NW,311.00,0,0,1018,16.5,81,19.9
89,2022-05-26 04:19:00,0.30,NNW,346.00,0,0,1017.9,16.7,80,20.3
90,2022-05-26 04:24:00,1.40,N,2.00,0,0,1018.2,16.6,80,20.1
91,2022-05-26 04:29:00,2.90,N,357.00,0,0,1018.1,15.9,81,19.3
92,2022-05-26 04:34:00,3.50,N,8.00,0,0,1018.1,16.3,83,19.2
93,2022-05-26 04:39:00,2.60,NNW,347.00,0,0,1018.2,16.4,84,19.2
94,2022-05-26 04:44:00,0.00,NNW,339.00,0,0,1018.2,16.4,84,19.2
95,2022-05-26 04:54:00,0.00,NW,322.00,0,0,1018.1,16.9,84,19.7
96,2022-05-26 04:59:00,2.90,NW,314.00,0,0,1018.3,16.7,84,19.5
97,2022-05-26 05:04:00,4.00,WNW,285.00,0,0,1018.3,16.7,84,19.5
98,2022-05-26 05:09:00,2.10,WNW,295.00,0,0,1018.3,17,85,19.6
99,2022-05-26 05:14:00,2.60,NNW,332.00,0,0,1018.1,17.2,85,19.8
100,2022-05-26 05:19:00,1.40,N,8.00,0,0,1018.6,17.3,85,19.9
101,2022-05-26 05:24:00,1.40,NNW,342.00,0,0,1018.3,17.3,85,19.9
102,2022-05-26 05:29:00,0.00,NNW,329.00,0,0,1018.5,17.3,85,19.9
103,2022-05-26 05:34:00,1.40,N,349.00,0,0,1018.3,17.5,86,19.9
104,2022-05-26 05:39:00,1.80,N,349.00,0,0,1018.4,17.5,86,19.9
105,2022-05-26 05:44:00,3.20,NNE,18.00,0,0,1018.5,17.2,86,19.6
106,2022-05-26 05:49:00,2.90,N,356.00,0,0,1018.7,17.4,87,19.6
107,2022-05-26 05:54:00,1.80,N,353.00,0,0,1018.6,17.3,87,19.5
108,2022-05-26 05:59:00,6.10,N,5.00,0,0,1018.7,17.2,87,19.4
109,2022-05-26 06:04:00,2.10,N,1.00,0,0,1018.8,17.3,87,19.5
110,2022-05-26 06:09:00,1.80,N,349.00,0,0,1018.8,17.3,87,19.5
111,2022-05-26 06:14:00,1.10,N,349.00,0,0,1018.7,17.3,86,19.7
112,2022-05-26 06:19:00,1.40,N,350.00,0,0,1018.8,17.5,86,19.9
113,2022-05-26 06:24:00,3.50,NNE,14.00,0,0,1018.8,17.4,85,20
114,2022-05-26 06:29:00,2.90,NNW,344.00,0,0,1018.9,17.4,84,20.2
115,2022-05-26 06:34:00,4.70,N,5.00,0,0,1019,17.4,83,20.4
116,2022-05-26 06:39:00,1.40,NNW,348.00,0,0,1019,17.4,83,20.4
117,2022-05-26 06:44:00,4.00,NNE,13.00,0,0,1019.1,17.6,80,21.2
118,2022-05-26 06:49:00,1.40,NNE,32.00,0,0,1019.2,17.5,79,21.3
119,2022-05-26 06:54:00,1.40,NNW,344.00,0,0,1019.2,17.4,79,21.2
120,2022-05-26 06:59:00,1.80,NNW,331.00,0,0,1019.4,17.7,77,21.9
121,2022-05-26 07:04:00,2.60,NNW,341.00,0,0,1019.3,17.9,76,22.3
122,2022-05-26 07:09:00,2.60,NE,50.00,0,0,1019.2,17.5,77,21.7
123,2022-05-26 07:14:00,3.50,ENE,73.00,0,0,1019.4,17.3,76,21.7
124,2022-05-26 07:19:00,3.20,N,1.00,0,0,1019.3,17.5,77,21.7
125,2022-05-26 07:24:00,5.00,NNE,19.00,0,0,1019.5,17.5,76,21.9
126,2022-05-26 07:29:00,2.60,NNE,30.00,0,0,1019.6,17.6,74,22.4
127,2022-05-26 07:34:00,0.00,NNW,344.00,0,0,1019.7,17.9,72,23.2
128,2022-05-26 07:39:00,1.10,NE,53.00,0,0,1019.5,17.7,69,23.7
129,2022-05-26 07:44:00,1.10,N,359.00,0,0,1019.4,17.7,65,24.7
130,2022-05-26 07:49:00,2.90,SSE,152.00,0,0,1019.3,18,67,24.5
131,2022-05-26 07:54:00,0.00,NNE,24.00,0,0,1019.2,18,68,24.3
132,2022-05-26 07:59:00,3.50,ESE,104.00,0,0,1019.4,17.5,64,24.7
133,2022-05-26 08:04:00,3.50,ENE,77.00,0,0,1019.6,17.8,65,24.8
134,2022-05-26 08:09:00,4.70,NE,37.00,0,0,1019.6,18.2,69,24.2
135,2022-05-26 08:14:00,3.50,ENE,64.00,0,0,1019.7,18,74,22.8
136,2022-05-26 08:19:00,1.80,ENE,71.00,0,0,1019.5,18,74,22.8
137,2022-05-26 08:24:00,5.00,E,82.00,0,0,1019.7,18,71,23.5
138,2022-05-26 08:29:00,5.80,ESE,112.00,0,0,1019.7,18.2,70,24
139,2022-05-26 08:34:00,4.30,SW,233.00,0,0,1019.5,18,69,24
140,2022-05-26 08:39:00,3.20,SE,124.00,0,0,1019.4,18.2,65,25.2
141,2022-05-26 08:44:00,4.00,SSE,159.00,0,0,1019.6,18.5,66,25.3
142,2022-05-26 08:49:00,4.00,SSE,158.00,0,0,1019.6,18.2,65,25.2
143,2022-05-26 08:54:00,6.10,NE,45.00,0,0,1019.7,18.7,70,24.5
144,2022-05-26 08:59:00,2.90,E,89.00,0,0,1019.8,18.4,72,23.8
145,2022-05-26 09:04:00,4.70,NE,42.00,0,0,1019.8,18.4,70,24.2
146,2022-05-26 09:09:00,1.80,N,7.00,0,0,1019.8,17.1,64,24.3
147,2022-05-26 09:14:00,5.80,NNE,23.00,0,0,1019.8,16.9,60,25.2
148,2022-05-26 09:19:00,7.20,NNE,21.00,0,0,1020.4,18.2,71,23.7
149,2022-05-26 09:24:00,2.90,N,350.00,0,0,1020.1,18,74,22.9
150,2022-05-26 09:29:00,1.40,NNW,330.00,0,0,1020.1,18,74,22.8
151,2022-05-26 09:34:00,4.70,NNE,22.00,0,0,1020,17.6,66,24.3
152,2022-05-26 09:39:00,0.30,N,354.00,0,0,1020.3,17.6,63,25.1
153,2022-05-26 09:44:00,4.70,N,357.00,0,0,1020.1,17.6,61,25.7
154,2022-05-26 09:49:00,0.00,NNW,344.00,0,0,1020.1,18.3,65,25.3
155,2022-05-26 09:54:00,0.30,WSW,237.00,0,0,1020.2,17.8,62,25.6
156,2022-05-26 09:59:00,2.10,NNW,346.00,0,0,1020.1,17.4,60,25.7
157,2022-05-26 10:04:00,2.90,NE,52.00,0,0,1020.1,17.3,61,25.3
158,2022-05-26 10:09:00,4.30,N,359.00,0,0,1019.9,17.3,62,25.1
159,2022-05-26 10:14:00,2.60,NE,56.00,0,0,1020.2,17.2,61,25.2
160,2022-05-26 10:19:00,1.80,N,7.00,0,0,1019.9,17.4,60,25.7
161,2022-05-26 10:24:00,4.00,ENE,66.00,0,0,1020.1,17.4,60,25.7
162,2022-05-26 10:29:00,3.50,ENE,62.00,0,0,1020.1,16.9,60,25.2
163,2022-05-26 10:33:00,3.20,NNE,13.00,0,0,1020.1,16.8,59,25.4
164,2022-05-26 10:39:00,2.10,NNE,12.00,0,0,1020,17,59,25.6
165,2022-05-26 10:44:00,0.30,NNW,346.00,0,0,1020,16.4,56,25.8
166,2022-05-26 10:49:00,1.10,N,350.00,0,0,1020,16.3,55,26
167,2022-05-26 10:54:00,1.80,NNW,335.00,0,0,1020,17.2,58,26.1
168,2022-05-26 10:59:00,4.00,NE,50.00,0,0,1020,18.2,63,25.8
169,2022-05-26 11:04:00,2.90,NNE,18.00,0,0,1019.9,18.4,67,24.9
170,2022-05-26 11:09:00,3.20,NE,34.00,0,0,1019.9,18.2,66,25
171,2022-05-26 11:14:00,3.50,ESE,108.00,0,0,1020,18.5,66,25.3
172,2022-05-26 11:19:00,2.10,SE,132.00,0,0,1020,18.4,62,26.2
173,2022-05-26 11:24:00,1.80,NNE,30.00,0,0,1019.9,17.6,58,26.5
174,2022-05-26 11:29:00,4.30,NNE,18.00,0,0,1020,18.4,62,26.3
175,2022-05-26 11:34:00,2.90,N,2.00,0,0,1019.8,17.4,65,24.4
176,2022-05-26 11:39:00,2.60,SE,146.00,0,0,1019.8,17.4,67,23.9
177,2022-05-26 11:44:00,3.50,NE,49.00,0,0,1019.7,16.9,67,23.4
178,2022-05-26 11:49:00,1.40,NNW,327.00,0,0,1019.7,17,67,23.5
179,2022-05-26 11:54:00,0.00,NNW,338.00,0,0,1019.8,17.3,67,23.8
180,2022-05-26 11:58:00,0.00,NW,324.00,0,0,1019.8,17.6,67,24.1
181,2022-05-26 12:02:00,0.00,NNW,329.00,0,0,1019.8,17.4,65,24.4
182,2022-05-26 12:09:00,0.30,NNW,348.00,0,0,1019.9,17.5,65,24.5
183,2022-05-26 12:14:00,1.80,NE,54.00,0,0,1019.7,17.4,67,23.9
184,2022-05-26 12:19:00,1.80,N,353.00,0,0,1019.7,17.4,67,23.9
185,2022-05-26 12:24:00,4.00,NE,42.00,0,0,1019.6,17.5,65,24.5
186,2022-05-26 12:29:00,2.10,NE,55.00,0,0,1019.7,17.5,65,24.5
187,2022-05-26 12:34:00,2.90,NNE,24.00,0,0,1019.6,16.8,63,24.3
188,2022-05-26 12:39:00,4.00,NE,52.00,0,0,1019.7,17.1,63,24.6
189,2022-05-26 12:44:00,0.00,NNE,30.00,0,0,1019.6,16.5,60,24.8
190,2022-05-26 12:49:00,2.90,NE,53.00,0,0,1019.6,17,62,24.8
191,2022-05-26 12:54:00,1.80,NNW,334.00,0,0,1019.5,17.1,63,24.6
192,2022-05-26 12:59:00,1.10,N,355.00,0,0,1019.2,16.8,61,24.8
193,2022-05-26 13:04:00,0.00,NW,319.00,0,0,1019.4,17,62,24.8
194,2022-05-26 13:09:00,0.00,NNW,327.00,0,0,1019.3,16.6,59,25.2
195,2022-05-26 13:14:00,0.00,NNE,15.00,0,0,1019.4,17,59,25.6
196,2022-05-26 13:19:00,1.80,NE,42.00,0,0,1019.1,17.5,59,26.1
197,2022-05-26 13:24:00,3.20,NNW,336.00,0,0,1019.2,17.1,61,25.1
198,2022-05-26 13:34:00,2.10,NNW,345.00,0,0,1019.3,17,61,25
199,2022-05-26 13:39:00,4.30,NE,47.00,0,0,1019.2,17.1,62,24.9
200,2022-05-26 13:44:00,3.50,NNE,24.00,0,0,1019,17.6,66,24.4
201,2022-05-26 13:49:00,2.10,NNE,30.00,0,0,1019.1,17.5,65,24.5
202,2022-05-26 13:54:00,2.10,NE,43.00,0,0,1019.1,17.3,64,24.5
203,2022-05-26 13:59:00,1.80,NNW,339.00,0,0,1019.2,17.1,64,24.3
204,2022-05-26 14:04:00,2.60,N,2.00,0,0,1018.9,17.4,65,24.4
205,2022-05-26 14:09:00,1.80,N,6.00,0,0,1019,17.2,64,24.4
206,2022-05-26 14:14:00,1.80,NNE,21.00,0,0,1019.3,18.7,67,25.3
207,2022-05-26 14:19:00,2.10,N,8.00,0,0,1019.2,17.4,65,24.4
208,2022-05-26 14:24:00,3.50,NNE,15.00,0,0,1019.2,18.3,67,24.8
209,2022-05-26 14:29:00,2.10,NNE,26.00,0,0,1019.3,18.6,69,24.7
210,2022-05-26 14:34:00,2.10,N,352.00,0,0,1019.4,18.3,70,24.1
211,2022-05-26 14:39:00,1.80,SSE,161.00,0,0,1019.3,18.5,69,24.6
212,2022-05-26 14:44:00,1.80,NNW,331.00,0,0,1019.5,18.7,69,24.8
213,2022-05-26 14:49:00,2.60,SSW,199.00,0,0,1019.3,19.1,71,24.7
214,2022-05-26 14:54:00,2.10,NNE,22.00,0,0,1019.3,19.1,71,24.7
215,2022-05-26 14:59:00,1.80,NNW,337.00,0,0,1019.2,18.8,71,24.4
216,2022-05-26 15:04:00,1.80,NW,324.00,0,0,1019.2,19.3,72,24.7
217,2022-05-26 15:09:00,1.80,NNE,15.00,0,0,1019.2,19.3,74,24.2
218,2022-05-26 15:14:00,2.60,NNE,22.00,0,0,1019.3,19.4,76,23.9
219,2022-05-26 15:19:00,1.80,NNE,19.00,0,0,1019.1,19,77,23.3
220,2022-05-26 15:24:00,0.60,NNW,334.00,0,0,1019.1,19.3,79,23.1
221,2022-05-26 15:29:00,1.40,NNW,340.00,0,0,1019,18.8,78,22.8
222,2022-05-26 15:34:00,2.90,N,353.00,0,0,1019.1,19.3,78,23.3
223,2022-05-26 15:39:00,0.00,NNW,333.00,0,0,1019,19.3,78,23.3
224,2022-05-26 15:44:00,1.40,NW,323.00,0,0,1018.9,19.1,75,23.8
225,2022-05-26 15:49:00,0.30,NNW,329.00,0,0,1019.1,19.2,75,23.9
226,2022-05-26 15:54:00,1.40,NNW,344.00,0,0,1019,17.4,70,23.2
227,2022-05-26 15:59:00,3.50,N,1.00,0,0,1019,19.1,74,24
228,2022-05-26 16:04:00,1.10,NNE,20.00,0,0,1018.7,19.3,78,23.3
229,2022-05-26 16:09:00,2.10,N,7.00,0,0,1019,19.4,79,23.2
230,2022-05-26 16:14:00,2.10,N,10.00,0,0,1018.7,19.5,79,23.3
231,2022-05-26 16:19:00,3.20,N,354.00,0,0,1019,19.5,80,23.1
232,2022-05-26 16:24:00,1.40,NNW,331.00,0,0,1018.8,19.6,80,23.2
233,2022-05-26 16:29:00,0.00,NNW,342.00,0,0,1018.9,19.6,79,23.4
234,2022-05-26 16:34:00,1.10,NNW,327.00,0,0,1018.5,19.9,79,23.7
235,2022-05-26 16:39:00,1.40,N,1.00,0,0,1018.7,19.9,79,23.7
236,2022-05-26 16:44:00,1.40,N,358.00,0,0,1018.8,19.7,80,23.3
237,2022-05-26 16:49:00,1.10,NNW,338.00,0,0,1018.7,19.6,81,23
238,2022-05-26 16:54:00,2.60,N,2.00,0,0,1018.9,19.6,82,22.8
239,2022-05-26 16:59:00,0.30,NNW,343.00,0,0,1019,19.6,83,22.6
240,2022-05-26 17:04:00,2.90,N,356.00,0,0,1018.8,19.6,83,22.6
241,2022-05-26 17:09:00,2.60,N,352.00,0,0,1018.9,19.6,84,22.4
242,2022-05-26 17:14:00,1.40,NNW,345.00,0,0,1018.7,19.5,84,22.3
243,2022-05-26 17:19:00,0.60,NNW,344.00,0,0,1018.9,19.5,85,22.1
244,2022-05-26 17:24:00,0.00,NNW,337.00,0,0,1019,19.6,85,22.2
245,2022-05-26 17:29:00,0.00,NNW,336.00,0,0,1019,19.5,85,22.1
246,2022-05-26 17:34:00,3.50,N,0.00,0,0,1018.6,19.7,86,22.1
247,2022-05-26 17:39:00,3.50,N,353.00,0,0,1018.9,19.4,86,21.8
248,2022-05-26 17:44:00,1.80,N,355.00,0,0,1018.9,19.5,87,21.7
249,2022-05-26 17:49:00,0.60,N,350.00,0,0,1018.8,19.5,88,21.6
250,2022-05-26 17:54:00,0.00,NNW,341.00,0,0,1018.8,19.4,88,21.5
251,2022-05-26 17:59:00,1.10,NNW,343.00,0,0,1018.8,19.5,88,21.6
252,2022-05-26 18:04:00,1.10,N,350.00,0,0,1019.1,19.5,89,21.4
253,2022-05-26 18:09:00,2.10,N,8.00,0,0,1018.8,19.4,89,21.3
254,2022-05-26 18:14:00,1.10,NNW,340.00,0,0,1018.9,19.6,90,21.3
255,2022-05-26 18:19:00,1.40,N,359.00,0,0,1018.7,19.6,90,21.3
256,2022-05-26 18:24:00,0.60,NNW,339.00,0,0,1018.9,19.5,90,21.2
257,2022-05-26 18:29:00,0.00,NNW,329.00,0,0,1018.7,19.4,90,21.1
258,2022-05-26 18:34:00,3.20,NW,304.00,0,0,1018.8,19.6,91,21.1
259,2022-05-26 18:39:00,1.80,WNW,299.00,0,0,1018.8,19.4,91,20.9
260,2022-05-26 18:44:00,1.80,WNW,301.00,0,0,1018.7,19.3,91,20.8
261,2022-05-26 18:49:00,2.90,WNW,298.00,0,0,1019,19.2,91,20.7
262,2022-05-26 18:54:00,2.90,NW,306.00,0,0,1019,19.4,92,20.7
263,2022-05-26 18:59:00,0.00,NNW,348.00,0,0,1019.1,19.4,92,20.7
264,2022-05-26 19:04:00,2.60,NW,316.00,0,0,1019.1,19.5,92,20.8
265,2022-05-26 19:09:00,2.10,NW,317.00,0,0,1019,19.4,92,20.7
266,2022-05-26 19:14:00,0.00,NW,314.00,0,0,1019.1,19.4,92,20.7
267,2022-05-26 19:19:00,0.00,NW,311.00,0,0,1019.2,19.4,92,20.7
268,2022-05-26 19:24:00,0.00,W,265.00,0,0,1019.2,19.2,91,20.7
269,2022-05-26 19:29:00,1.40,W,272.00,0,0,1019.1,19.3,91,20.8
270,2022-05-26 19:34:00,0.00,W,280.00,0,0,1019.4,19.3,91,20.8
271,2022-05-26 19:39:00,0.30,WNW,288.00,0,0,1019.3,19.2,90,20.9
272,2022-05-26 19:44:00,0.00,NW,315.00,0,0,1019.2,19.1,89,21
273,2022-05-26 19:49:00,0.00,NNW,340.00,0,0,1019.3,18.9,89,20.8
274,2022-05-26 19:54:00,0.00,NW,306.00,0,0,1019.2,17.9,86,20.3
275,2022-05-26 19:59:00,0.00,NNW,336.00,0,0,1019.4,16.8,82,20
276,2022-05-26 20:04:00,1.10,NW,310.00,0,0,1019.4,17.8,81,21.2
277,2022-05-26 20:09:00,1.80,NW,325.00,0,0,1019.5,17.7,80,21.3
278,2022-05-26 20:14:00,0.00,NW,304.00,0,0,1019.4,17.9,81,21.3
279,2022-05-26 20:19:00,1.80,NNW,344.00,0,0,1019.2,16.9,78,20.9
280,2022-05-26 20:24:00,3.20,N,356.00,0,0,1019.4,16.4,76,20.8
281,2022-05-26 20:29:00,1.40,NW,308.00,0,0,1019.1,15.4,70,21.1
282,2022-05-26 20:34:00,1.10,NW,318.00,0,0,1019.2,14.7,66,21.3
283,2022-05-26 20:39:00,3.50,WNW,292.00,0,0,1019.3,13.9,63,21.2
284,2022-05-26 20:44:00,1.80,NW,311.00,0,0,1019.2,14,63,21.3
285,2022-05-26 20:49:00,1.80,NNW,344.00,0,0,1019.3,14.9,66,21.5
