,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-02 20:49:00,7.90,WNW,295.00,0,0,1020.4,0.2,59,7.7
1,2022-03-02 20:54:00,11.10,NW,322.00,0,0,1020.5,0.4,59,7.9
2,2022-03-02 20:59:00,12.20,NW,311.00,0,0,1020.5,0.5,59,8
3,2022-03-02 21:04:00,11.10,WNW,292.00,0,0,1020.5,0.6,60,7.9
4,2022-03-02 21:09:00,7.20,NW,306.00,0,0,1020.4,0.5,59,8
5,2022-03-02 21:14:00,9.00,WNW,301.00,0,0,1020.4,0.8,59,8.3
6,2022-03-02 21:19:00,7.20,NW,305.00,0,0,1020.3,0.8,59,8.3
7,2022-03-02 21:24:00,4.70,WNW,301.00,0,0,1020.5,0.9,60,8.2
8,2022-03-02 21:29:00,5.50,WNW,289.00,0,0,1020.4,0.8,59,8.3
9,2022-03-02 21:34:00,4.70,W,280.00,0,0,1020.5,0.8,60,8.1
10,2022-03-02 21:39:00,3.50,WNW,289.00,0,0,1020.1,0.7,61,7.7
11,2022-03-02 21:44:00,3.50,WNW,287.00,0,0,1020.6,0.7,60,8
12,2022-03-02 21:49:00,1.80,NNW,331.00,0,0,1020.5,0.6,60,7.9
13,2022-03-02 21:54:00,3.50,N,10.00,0,0,1020.5,0.7,62,7.5
14,2022-03-02 21:59:00,2.10,N,351.00,0,0,1020.4,0.5,63,7.1
15,2022-03-02 22:04:00,3.50,NNE,18.00,0,0,1020.6,1.5,66,7.4
16,2022-03-02 22:09:00,0.00,NNW,331.00,0,0,1020.5,1.2,66,7.1
17,2022-03-02 22:14:00,2.60,WNW,285.00,0,0,1020.6,1,66,6.9
18,2022-03-02 22:19:00,1.10,N,349.00,0,0,1020.6,0.9,66,6.8
19,2022-03-02 22:24:00,2.10,N,359.00,0,0,1020.3,0.9,65,7
20,2022-03-02 22:29:00,0.30,N,349.00,0,0,1020.3,0.6,62,7.4
21,2022-03-02 22:34:00,0.00,NNW,339.00,0,0,1020.4,0.4,62,7.2
22,2022-03-02 22:39:00,3.50,NNW,336.00,0,0,1020.4,0.4,63,7
23,2022-03-02 22:44:00,1.40,NNW,338.00,0,0,1020.6,0.4,61,7.4
24,2022-03-02 22:49:00,1.80,NNW,342.00,0,0,1020.5,0.3,61,7.3
25,2022-03-02 22:54:00,5.80,W,281.00,0,0,1020.4,0.3,61,7.3
26,2022-03-02 22:59:00,4.00,NW,315.00,0,0,1020.3,0.2,62,7
27,2022-03-02 23:04:00,4.70,N,354.00,0,0,1020.5,0.2,61,7.2
28,2022-03-02 23:09:00,2.10,NNE,24.00,0,0,1020.3,0.5,63,7.1
29,2022-03-02 23:14:00,2.90,N,351.00,0,0,1020.3,0.4,63,7
30,2022-03-02 23:19:00,7.90,N,350.00,0,0,1020.2,0.3,62,7.1
31,2022-03-02 23:24:00,6.40,NW,318.00,0,0,1020.4,0.5,61,7.5
32,2022-03-02 23:29:00,6.40,NNW,342.00,0,0,1020.3,0.7,60,8
33,2022-03-02 23:34:00,9.00,W,281.00,0,0,1020.4,0.6,59,8.1
34,2022-03-02 23:39:00,11.10,N,11.00,0,0,1020.4,0.7,60,8
35,2022-03-02 23:44:00,11.90,NW,311.00,0,0,1020.1,0.8,60,8.1
