,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-20 18:39:00,4.30,WSW,252.00,0,0,1017.9,19.3,66,26.1
1,2022-07-20 18:44:00,3.50,WNW,292.00,0,0,1017.9,19.3,66,26.1
2,2022-07-20 18:49:00,3.20,W,261.00,0,0,1017.8,19.2,66,26
3,2022-07-20 18:54:00,9.00,WSW,253.00,0,0,1017.8,19.2,66,26
4,2022-07-20 18:59:00,6.10,W,264.00,0,0,1017.9,18.9,65,26
5,2022-07-20 19:04:00,5.50,W,263.00,0,0,1017.8,18.8,65,25.9
6,2022-07-20 19:09:00,6.10,W,276.00,0,0,1017.8,18.5,64,25.8
7,2022-07-20 19:14:00,6.10,WSW,257.00,0,0,1017.7,17.7,61,25.8
8,2022-07-20 19:19:00,6.40,WNW,282.00,0,0,1017.9,17.4,59,26
9,2022-07-20 19:24:00,1.10,NW,307.00,0,0,1018.1,17.5,59,26.1
10,2022-07-20 19:29:00,1.10,NW,307.00,0,0,1018.1,18.4,62,26.2
11,2022-07-20 19:34:00,1.40,NW,307.00,0,0,1018.1,18.3,62,26.1
12,2022-07-20 19:39:00,3.50,NNW,347.00,0,0,1018.2,18,61,26.1
13,2022-07-20 19:44:00,3.20,NW,310.00,0,0,1018.1,18.3,62,26.1
14,2022-07-20 19:49:00,5.50,WNW,291.00,0,0,1018.3,18.1,62,25.9
15,2022-07-20 19:54:00,4.30,WNW,299.00,0,0,1018.3,17.9,62,25.7
16,2022-07-20 19:59:00,4.00,NW,313.00,0,0,1018.2,17.6,61,25.7
17,2022-07-20 20:04:00,5.80,W,276.00,0,0,1018.3,17.3,60,25.6
18,2022-07-20 20:09:00,2.90,W,266.00,0,0,1018.2,16.7,58,25.6
19,2022-07-20 20:14:00,5.50,WSW,248.00,0,0,1018.5,15.9,55,25.6
20,2022-07-20 20:19:00,7.90,WSW,244.00,0,0,1018.4,15.5,53,25.8
21,2022-07-20 20:24:00,6.90,WSW,241.00,0,0,1018.5,15.1,52,25.7
22,2022-07-20 20:29:00,8.70,WSW,252.00,0,0,1018.3,14.9,51,25.8
23,2022-07-20 20:34:00,10.80,WSW,255.00,0,0,1018.3,14.7,50,25.9
24,2022-07-20 20:39:00,11.90,SW,228.00,0,0,1018.4,14.5,49,26
25,2022-07-20 20:44:00,10.50,WSW,237.00,0,0,1018.4,14.3,49,25.8
26,2022-07-20 20:49:00,11.90,SSW,210.00,0,0,1018.1,14.2,49,25.7
27,2022-07-20 20:54:00,9.70,WSW,252.00,0,0,1018.2,13.9,48,25.7
28,2022-07-20 20:59:00,11.90,WSW,255.00,0,0,1018.2,13.9,48,25.7
29,2022-07-20 21:04:00,10.10,WSW,249.00,0,0,1018.1,13.9,48,25.7
30,2022-07-20 21:09:00,14.00,WSW,258.00,0,0,1018.1,13.6,47,25.7
31,2022-07-20 21:14:00,15.40,SW,229.00,0,0,1018.1,13.1,45,25.9
32,2022-07-20 21:19:00,16.90,W,264.00,0,0,1018.2,13.1,45,25.9
33,2022-07-20 21:24:00,17.20,WSW,244.00,0,0,1018.1,13,45,25.8
34,2022-07-20 21:29:00,12.20,SW,236.00,0,0,1018.1,12.9,45,25.7
