,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-06 06:59:00,14.00,W,267.00,0,0,1011.6,2.9,71,7.9
1,2022-03-06 07:04:00,11.90,W,278.00,0,0,1011.9,3.6,73,8.1
2,2022-03-06 07:09:00,10.50,SW,233.00,0,0,1011.9,3.9,76,7.9
3,2022-03-06 07:14:00,7.90,WSW,253.00,0,0,1011.9,4.2,78,7.8
4,2022-03-06 07:19:00,7.90,WSW,248.00,0,0,1011.9,4.3,79,7.7
5,2022-03-06 07:24:00,6.10,W,262.00,0,0,1011.9,4.1,78,7.7
6,2022-03-06 07:29:00,5.00,WNW,290.00,0,0,1012,4,77,7.8
7,2022-03-06 07:34:00,5.00,W,280.00,0,0,1012.1,4.3,76,8.3
8,2022-03-06 07:39:00,3.20,WNW,302.00,0,0,1012.1,4.4,73,9
9,2022-03-06 07:44:00,4.00,W,271.00,0,0,1012.1,4.4,71,9.4
10,2022-03-06 07:49:00,10.10,NW,316.00,0,0,1012.2,4.1,69,9.5
11,2022-03-06 07:54:00,7.60,N,353.00,0,0,1012.2,3.9,68,9.5
12,2022-03-06 07:59:00,11.10,NW,304.00,0,0,1012.3,4.3,71,9.3
13,2022-03-06 08:05:00,13.00,WSW,258.00,0,0,1012.2,4.3,74,8.7
14,2022-03-06 08:09:00,3.50,WNW,292.00,0,0,1012.5,4.3,76,8.3
15,2022-03-06 08:14:00,9.70,WNW,303.00,0,0,1012.4,4.3,75,8.5
16,2022-03-06 08:19:00,8.70,NW,305.00,0,0,1012.1,4.5,75,8.7
17,2022-03-06 08:24:00,10.80,WSW,253.00,0.2,0.2,1012.6,4.4,74,8.8
18,2022-03-06 08:29:00,8.70,WNW,285.00,0.2,0,1012.6,3.9,74,8.2
19,2022-03-06 08:34:00,9.30,WSW,251.00,0.2,0,1012.3,4.1,75,8.3
20,2022-03-06 08:39:00,9.30,W,271.00,0.2,0,1012.5,4.1,74,8.5
21,2022-03-06 08:44:00,8.70,W,261.00,0.2,0,1012.5,4.4,73,9
22,2022-03-06 08:49:00,5.80,W,269.00,0.2,0,1012.4,4.8,73,9.4
23,2022-03-06 08:54:00,11.90,WSW,257.00,0.2,0,1012.6,4.9,70,10.1
24,2022-03-06 08:59:00,2.10,WNW,300.00,0.2,0,1012.5,5.3,69,10.7
25,2022-03-06 09:04:00,6.90,WSW,251.00,0.2,0,1012.8,5.6,69,11.1
26,2022-03-06 09:09:00,6.40,WSW,251.00,0.2,0,1012.7,4.4,63,11.2
27,2022-03-06 09:14:00,12.60,WSW,258.00,0.2,0,1012.6,5.3,64,11.9
28,2022-03-06 09:19:00,12.60,SW,235.00,0.2,0,1012.6,4.6,64,11.2
29,2022-03-06 09:24:00,9.70,WSW,255.00,0.2,0,1012.7,3.8,61,11
30,2022-03-06 09:29:00,11.10,W,274.00,0.2,0,1012.6,4.3,60,11.8
31,2022-03-06 09:34:00,18.00,SSW,210.00,0.2,0,1012.7,4.2,58,12.2
32,2022-03-06 09:39:00,21.90,SW,223.00,0.2,0,1012.6,4.5,59,12.3
33,2022-03-06 09:44:00,23.80,W,273.00,0.2,0,1012.6,4.7,65,11
34,2022-03-06 09:49:00,20.10,W,264.00,0.2,0,1012.7,4.4,69,9.8
35,2022-03-06 09:54:00,19.80,W,273.00,0.2,0,1013.4,4.3,71,9.3
36,2022-03-06 09:59:00,19.50,SW,230.00,0.2,0,1013.2,4.1,72,8.9
37,2022-03-06 10:04:00,21.90,SSW,213.00,0.2,0,1013.4,4.3,74,8.7
38,2022-03-06 10:09:00,23.80,WSW,248.00,0.2,0,1013.1,4.6,77,8.4
39,2022-03-06 10:14:00,16.30,WSW,250.00,0.2,0,1013.4,4.3,76,8.3
40,2022-03-06 10:19:00,15.80,W,259.00,0.2,0,1013.2,4.3,77,8.1
41,2022-03-06 10:24:00,26.20,WSW,257.00,0.2,0,1013.4,4.5,79,7.9
42,2022-03-06 10:29:00,18.00,W,264.00,0.2,0,1013.4,4.7,81,7.8
43,2022-03-06 10:34:00,16.60,W,274.00,0.2,0,1013.4,4.6,80,7.8
44,2022-03-06 10:39:00,13.70,WSW,246.00,0.2,0,1013.2,4.5,76,8.5
45,2022-03-06 10:44:00,13.70,W,271.00,0.2,0,1013,4.4,70,9.6
46,2022-03-06 10:49:00,9.30,W,269.00,0.2,0,1013.2,4.6,69,10
