,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-01 06:59:00,4.00,WSW,237.00,6.4,0,1021.6,4.3,93,5.4
1,2022-03-01 07:04:00,3.50,WSW,239.00,6.6,0.2,1021.5,4.3,92,5.5
2,2022-03-01 07:09:00,3.50,W,268.00,6.6,0,1021.7,4.4,93,5.5
3,2022-03-01 07:14:00,2.10,W,259.00,6.6,0,1021.9,4.3,92,5.5
4,2022-03-01 07:19:00,4.00,SSW,198.00,6.6,0,1021.7,4.5,93,5.6
5,2022-03-01 07:24:00,1.40,SW,225.00,6.6,0,1021.7,4.5,93,5.6
6,2022-03-01 07:29:00,3.50,SSW,209.00,6.6,0,1021.6,4.7,93,5.8
7,2022-03-01 07:34:00,2.60,SW,233.00,6.6,0,1021.5,4.6,93,5.7
8,2022-03-01 07:39:00,1.80,WSW,239.00,6.6,0,1021.7,4.7,93,5.8
9,2022-03-01 07:44:00,2.90,W,269.00,6.6,0,1021.8,4.8,93,5.9
10,2022-03-01 07:49:00,1.40,SE,137.00,6.6,0,1021.7,4.9,93,6
11,2022-03-01 07:54:00,0.00,NW,325.00,6.6,0,1021.8,5,93,6.1
12,2022-03-01 07:59:00,0.30,NNW,348.00,6.6,0,1021.7,5,93,6.1
13,2022-03-01 08:04:00,0.00,NNW,342.00,6.6,0,1021.7,4.9,93,6
14,2022-03-01 08:09:00,1.80,N,8.00,6.6,0,1021.8,4.8,93,5.9
15,2022-03-01 08:14:00,0.30,NNE,12.00,6.6,0,1021.9,4.9,93,6
16,2022-03-01 08:19:00,0.60,NNW,343.00,6.6,0,1021.9,4.8,93,5.9
17,2022-03-01 08:24:00,1.80,NNW,343.00,7.4,0.8,1021.8,4.9,93,6
18,2022-03-01 08:29:00,6.40,NE,47.00,7.9,0.5,1021.8,4.7,93,5.8
19,2022-03-01 08:34:00,0.60,N,352.00,8.2,0.3,1021.8,4.7,93,5.8
20,2022-03-01 08:39:00,5.00,NNE,24.00,8.4,0.2,1021.6,4.8,93,5.9
