,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-02 20:34:00,15.40,W,280.00,0,0,1013,1,47,12
1,2022-02-02 20:39:00,15.10,NW,319.00,0,0,1013.2,0.5,45,12.1
2,2022-02-02 20:44:00,16.30,W,280.00,0,0,1013.1,0.5,45,12.1
3,2022-02-02 20:49:00,11.10,W,262.00,0,0,1013.2,-0.3,42,12.2
4,2022-02-02 20:54:00,13.40,WNW,296.00,0,0,1013.3,-0.2,42,12.3
5,2022-02-02 20:59:00,16.90,WNW,282.00,0,0,1013.3,-0.9,40,12.3
6,2022-02-02 21:04:00,14.30,W,263.00,0,0,1013.1,-1.1,39,12.5
7,2022-02-02 21:09:00,13.70,NNW,336.00,0,0,1013,-1.4,38,12.5
8,2022-02-02 21:13:00,16.90,NW,321.00,0,0,1013.1,-1.8,37,12.5
9,2022-02-02 21:19:00,13.70,NW,311.00,0,0,1013.3,-1.7,37,12.6
10,2022-02-02 21:24:00,16.30,NW,305.00,0,0,1013.4,-2,36,12.7
11,2022-02-02 21:29:00,15.40,WNW,291.00,0,0,1013.3,-2.1,36,12.6
12,2022-02-02 21:34:00,8.70,WNW,293.00,0,0,1013.2,-2.1,36,12.6
13,2022-02-02 21:39:00,10.10,NW,308.00,0,0,1013.6,-2.2,36,12.4
14,2022-02-02 21:44:00,9.70,WNW,288.00,0,0,1013.2,-1.8,38,12.1
15,2022-02-02 21:49:00,9.30,WNW,298.00,0,0,1013.5,-1.3,40,11.9
16,2022-02-02 21:54:00,6.90,W,269.00,0,0,1013.4,0.8,49,11.1
17,2022-02-02 21:59:00,11.60,WNW,292.00,0,0,1013.5,1.2,53,10.4
18,2022-02-02 22:04:00,8.70,W,263.00,0,0,1013.4,1.2,53,10.4
19,2022-02-02 22:09:00,9.30,W,275.00,0,0,1013.6,0,48,10.6
20,2022-02-02 22:14:00,7.90,W,279.00,0,0,1013.5,0.7,49,11
21,2022-02-02 22:19:00,7.20,WNW,289.00,0,0,1013.4,-1.4,41,11.4
22,2022-02-02 22:24:00,10.80,WNW,297.00,0,0,1013.4,-2.4,37,11.8
23,2022-02-02 22:29:00,9.30,NW,326.00,0,0,1013.6,-2.4,36,12.2
24,2022-02-02 22:34:00,11.90,W,279.00,0,0,1013.6,-2.3,36,12.3
25,2022-02-02 22:39:00,13.40,WNW,301.00,0,0,1013.8,-2.7,35,12.3
26,2022-02-02 22:44:00,11.90,NW,308.00,0,0,1013.8,-2.7,35,12.3
27,2022-02-02 22:49:00,12.20,NW,318.00,0,0,1013.8,-2.4,36,12.2
28,2022-02-02 22:54:00,14.00,W,269.00,0,0,1013.7,-2.7,35,12.3
29,2022-02-02 23:04:00,14.80,WSW,239.00,0,0,1013.9,2.1,55,10.8
30,2022-02-02 23:09:00,11.10,WNW,285.00,0,0,1014.1,3.1,59,10.8
31,2022-02-02 23:14:00,18.30,WSW,256.00,0,0,1013.8,4.4,65,10.7
32,2022-02-02 23:19:00,9.00,WSW,249.00,0,0,1013.7,4.8,67,10.7
33,2022-02-02 23:24:00,15.40,WNW,294.00,0,0,1013.8,5,68,10.7
34,2022-02-02 23:29:00,16.30,W,281.00,0,0,1013.7,5.1,68,10.8
35,2022-02-02 23:34:00,17.20,W,280.00,0,0,1013.7,4.9,67,10.8
36,2022-02-02 23:39:00,16.90,WSW,241.00,0,0,1013.8,4.7,66,10.8
37,2022-02-02 23:44:00,18.70,WSW,254.00,0,0,1013.6,4.7,65,11
38,2022-02-02 23:49:00,18.70,WNW,282.00,0,0,1013.7,4.3,62,11.3
39,2022-02-02 23:54:00,18.00,NW,312.00,0,0,1013.8,3.7,58,11.7
40,2022-02-02 23:59:00,18.70,N,356.00,0,0,1013.8,2.2,51,12
41,2022-02-03 00:04:00,18.00,WNW,284.00,0,0,1013.9,2.5,52,12
42,2022-02-03 00:09:00,14.30,NNW,348.00,0,0,1014.1,1.6,48,12.3
43,2022-02-03 00:14:00,9.30,NW,306.00,0,0,1014.2,1.3,47,12.3
44,2022-02-03 00:19:00,13.70,N,8.00,0,0,1014.2,-0.1,42,12.4
45,2022-02-03 00:24:00,16.90,NW,311.00,0,0,1014.3,-1.3,38,12.6
46,2022-02-03 00:29:00,11.90,WNW,301.00,0,0,1014.3,-1.3,38,12.6
47,2022-02-03 00:34:00,19.20,WNW,286.00,0,0,1014.5,-1.7,37,12.6
48,2022-02-03 00:39:00,18.00,WNW,293.00,0,0,1014.6,-1.5,37,12.8
49,2022-02-03 00:44:00,20.60,WNW,296.00,0,0,1014.7,-2.1,36,12.6
50,2022-02-03 00:49:00,16.60,WNW,301.00,0,0,1014.3,-2.1,36,12.6
51,2022-02-03 00:54:00,19.50,NW,309.00,0,0,1014.6,-1.9,37,12.4
52,2022-02-03 00:59:00,13.00,WNW,296.00,0,0,1014.6,-2.2,36,12.5
53,2022-02-03 01:04:00,14.30,NW,316.00,0,0,1014.8,-2.3,36,12.3
54,2022-02-03 01:09:00,8.70,NW,311.00,0,0,1014.8,-2.6,35,12.4
