,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-23 19:29:00,5.50,WNW,294.00,0,0,1016.7,19.8,55,29.8
1,2022-07-23 19:34:00,1.80,SW,232.00,0,0,1016.8,19.8,55,29.8
2,2022-07-23 19:39:00,1.40,W,260.00,0,0,1016.8,19.6,54,29.9
3,2022-07-23 19:44:00,3.20,WSW,254.00,0,0,1016.7,19.3,53,29.9
4,2022-07-23 19:49:00,3.50,WNW,293.00,0,0,1016.9,19.1,52,30
5,2022-07-23 19:54:00,4.00,SW,221.00,0,0,1016.8,19,52,29.9
6,2022-07-23 20:00:00,4.00,WNW,296.00,0,0,1016.7,19.2,52,30.1
7,2022-07-23 20:20:00,2.10,WNW,293.00,0,0,1016.7,18.9,53,29.5
8,2022-07-23 20:24:00,12.20,WNW,283.00,0,0,1016.8,18.9,53,29.4
9,2022-07-23 20:29:00,7.90,W,276.00,0,0,1016.8,19.1,53,29.7
10,2022-07-23 20:34:00,6.10,W,274.00,0,0,1016.9,19.2,53,29.8
11,2022-07-23 20:39:00,13.00,WSW,238.00,0,0,1017,19.1,53,29.7
12,2022-07-23 20:44:00,20.90,WNW,284.00,0,0,1016.9,19.1,53,29.7
13,2022-07-23 20:49:00,9.30,WSW,251.00,0,0,1016.7,19.2,53,29.8
14,2022-07-23 20:54:00,11.90,WSW,253.00,0,0,1016.8,19.2,54,29.5
15,2022-07-23 20:59:00,13.00,WSW,254.00,0,0,1016.6,19,54,29.3
16,2022-07-23 21:04:00,9.70,WSW,246.00,0,0,1017.1,19,54,29.3
17,2022-07-23 21:09:00,8.70,WNW,301.00,0,0,1016.9,19,54,29.3
18,2022-07-23 21:14:00,3.50,WNW,283.00,0,0,1017,18.9,53,29.4
19,2022-07-23 21:19:00,11.90,WSW,242.00,0,0,1017.1,18.7,52,29.5
20,2022-07-23 21:24:00,11.10,SW,224.00,0,0,1016.9,18,50,29.5
21,2022-07-23 21:29:00,10.50,SW,232.00,0,0,1016.9,18.3,50,29.8
22,2022-07-23 21:34:00,10.10,WSW,244.00,0,0,1016.9,18.6,52,29.4
