,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
24,2022-01-26 22:49:00,6.10,WSW,253.00,0,0,1026.7,5.3,69,10.7
25,2022-01-26 22:54:00,7.20,NNW,329.00,0,0,1026.9,5.4,69,10.9
26,2022-01-26 23:00:00,9.00,WNW,294.00,0,0,1026.7,5.3,68,11
27,2022-01-26 23:04:00,7.20,N,353.00,0,0,1026.9,5.2,68,10.9
28,2022-01-26 23:09:00,7.20,NW,305.00,0,0,1026.6,5.3,68,11
29,2022-01-26 23:14:00,3.50,N,9.00,0,0,1026.7,5.3,68,11
30,2022-01-26 23:19:00,6.10,N,349.00,0,0,1026.7,5.5,69,11
31,2022-01-26 23:24:00,4.00,WSW,246.00,0,0,1026.9,5.6,69,11.1
32,2022-01-26 23:29:00,1.10,NW,322.00,0,0,1026.7,5.5,69,11
33,2022-01-26 23:34:00,0.00,NNW,347.00,0,0,1026.4,5.5,69,11
34,2022-01-26 23:39:00,4.00,W,273.00,0,0,1026.7,5.4,69,10.9
35,2022-01-26 23:44:00,2.90,NNW,344.00,0,0,1026.7,5.4,69,10.9
36,2022-01-26 23:49:00,1.40,W,271.00,0,0,1026.5,5.2,68,10.9
37,2022-01-26 23:54:00,7.20,NW,323.00,0,0,1026.5,5.2,68,10.9
38,2022-01-26 23:59:00,1.40,NW,321.00,0,0,1026.6,5.3,67,11.2
39,2022-01-27 00:04:00,4.00,WSW,258.00,0,0,1026.6,5.2,68,10.9
40,2022-01-27 00:09:00,7.60,N,359.00,0,0,1026.5,5.4,69,10.9
41,2022-01-27 00:14:00,7.20,N,358.00,0,0,1026.5,5.4,69,10.9
42,2022-01-27 00:19:00,6.10,NNW,347.00,0,0,1026.4,5.4,69,10.9
43,2022-01-27 00:24:00,2.60,NNW,327.00,0,0,1026.5,5.5,69,11
44,2022-01-27 00:29:00,4.00,WNW,296.00,0,0,1026.4,5.3,69,10.7
45,2022-01-27 00:34:00,6.10,N,5.00,0,0,1026.5,5.4,69,10.8
46,2022-01-27 00:39:00,7.20,N,9.00,0,0,1026.4,5.5,69,11
47,2022-01-27 00:44:00,9.00,WNW,289.00,0,0,1026.5,5.4,69,10.9
48,2022-01-27 00:49:00,14.80,W,261.00,0,0,1026.5,5.4,69,10.8
49,2022-01-27 00:54:00,7.20,W,260.00,0,0,1026.4,5.2,68,10.9
50,2022-01-27 00:59:00,6.10,WSW,248.00,0,0,1026.6,5.2,68,10.9
51,2022-01-27 01:04:00,4.00,NW,317.00,0,0,1026.5,5.4,68,11.1
52,2022-01-27 01:09:00,9.30,WNW,287.00,0,0,1026.7,5.3,68,11
53,2022-01-27 01:14:00,13.00,WNW,295.00,0,0,1026.6,5.1,67,11
54,2022-01-27 01:19:00,6.40,NW,311.00,0,0,1026.5,5.3,68,11
55,2022-01-27 01:24:00,9.70,WSW,255.00,0,0,1026.6,5.2,67,11.1
56,2022-01-27 01:29:00,5.50,W,266.00,0,0,1026.5,5.2,68,10.9
57,2022-01-27 01:34:00,9.00,NW,305.00,0,0,1026.5,5.3,68,11
58,2022-01-27 01:39:00,4.00,NW,322.00,0,0,1026.4,5.1,68,10.8
59,2022-01-27 01:44:00,9.00,NW,313.00,0,0,1026.6,5.3,68,11
60,2022-01-27 01:49:00,5.80,NNW,344.00,0,0,1026.4,5.2,67,11.1
61,2022-01-27 01:54:00,5.00,SW,231.00,0,0,1026.6,5.2,67,11.1
62,2022-01-27 01:59:00,4.70,WNW,296.00,0,0,1026.4,5,66,11.1
63,2022-01-27 02:04:00,4.70,W,278.00,0,0,1026.5,5.2,66,11.3
64,2022-01-27 02:09:00,6.90,NW,304.00,0,0,1026.3,4.9,65,11.2
65,2022-01-27 02:14:00,6.90,W,278.00,0,0,1026.3,5.1,65,11.4
66,2022-01-27 02:19:00,2.90,N,6.00,0,0,1026.2,5.2,66,11.3
67,2022-01-27 02:24:00,14.00,WNW,289.00,0,0,1026,5,65,11.3
68,2022-01-27 02:29:00,8.70,W,266.00,0,0,1026.2,5,65,11.3
69,2022-01-27 02:34:00,4.70,NW,319.00,0,0,1026.2,4.9,65,11.2
70,2022-01-27 02:39:00,17.20,NW,315.00,0,0,1026.1,5,65,11.3
71,2022-01-27 02:44:00,9.70,NW,317.00,0,0,1026.1,4.9,65,11.2
72,2022-01-27 02:49:00,11.10,NNW,334.00,0,0,1026.2,5,66,11.1
73,2022-01-27 02:54:00,9.30,N,4.00,0,0,1026,4.9,65,11.2
74,2022-01-27 02:59:00,3.20,WNW,284.00,0,0,1026.4,4.9,64,11.5
75,2022-01-27 03:04:00,3.20,NNW,341.00,0,0,1026.3,5,66,11.1
76,2022-01-27 03:09:00,5.80,WNW,302.00,0,0,1026.3,4.9,65,11.2
77,2022-01-27 03:14:00,7.60,N,350.00,0,0,1026.4,4.9,66,11
78,2022-01-27 03:19:00,4.70,NNW,335.00,0,0,1026.3,4.9,66,11
79,2022-01-27 03:24:00,8.70,NNW,331.00,0,0,1026.3,4.8,64,11.4
80,2022-01-27 03:29:00,16.60,NW,315.00,0,0,1026.2,5,65,11.3
81,2022-01-27 03:34:00,5.00,NNW,344.00,0,0,1026.2,5,66,11.1
82,2022-01-27 03:39:00,11.90,WNW,295.00,0,0,1026.2,5,66,11.1
83,2022-01-27 03:44:00,8.70,WNW,291.00,0,0,1026.3,5,66,11.1
84,2022-01-27 03:49:00,7.90,NW,315.00,0,0,1026.1,5,67,10.9
85,2022-01-27 03:54:00,8.20,NW,314.00,0,0,1026.3,5,67,10.9
86,2022-01-27 03:59:00,9.30,WNW,297.00,0,0,1026.1,5.1,67,11
87,2022-01-27 04:04:00,10.80,WSW,258.00,0,0,1025.9,5.2,67,11.1
88,2022-01-27 04:09:00,7.60,NE,34.00,0,0,1026.1,5.2,67,11.1
89,2022-01-27 04:14:00,12.20,WNW,293.00,0,0,1026.2,5.1,67,11
90,2022-01-27 04:19:00,7.60,WNW,299.00,0,0,1026.2,5.2,67,11.1
91,2022-01-27 04:24:00,6.10,NNW,334.00,0,0,1026.1,5.1,67,11
92,2022-01-27 04:29:00,3.20,N,354.00,0,0,1026.3,5.1,67,11
93,2022-01-27 04:34:00,1.80,WNW,295.00,0,0,1026.3,5.3,67,11.2
94,2022-01-27 04:39:00,5.50,N,7.00,0,0,1026.2,5.3,67,11.2
95,2022-01-27 04:44:00,2.10,NNE,15.00,0,0,1026.2,5.2,67,11.1
96,2022-01-27 04:49:00,4.30,N,349.00,0,0,1026.3,5.3,68,11
97,2022-01-27 04:54:00,3.20,NNE,28.00,0,0,1026.5,5.4,68,11.1
98,2022-01-27 04:59:00,2.10,N,9.00,0,0,1026.3,5.4,68,11.1
99,2022-01-27 05:04:00,6.10,N,5.00,0,0,1026.5,5.4,68,11.1
100,2022-01-27 05:09:00,1.10,N,350.00,0,0,1026.2,5.3,68,11
101,2022-01-27 05:14:00,5.00,N,0.00,0,0,1026.6,5.4,69,10.8
102,2022-01-27 05:19:00,3.20,WNW,282.00,0,0,1026.6,5.4,68,11.1
103,2022-01-27 05:24:00,11.60,WNW,295.00,0,0,1026.7,5.6,69,11.1
104,2022-01-27 05:29:00,8.20,WNW,300.00,0,0,1026.8,5.7,68,11.4
105,2022-01-27 05:34:00,5.00,WNW,288.00,0,0,1026.6,5.8,69,11.3
106,2022-01-27 05:39:00,13.40,WSW,244.00,0,0,1026.8,5.7,69,11.2
107,2022-01-27 05:44:00,12.20,WSW,247.00,0,0,1026.6,5.9,70,11.2
108,2022-01-27 05:49:00,12.20,WSW,240.00,0,0,1026.7,5.9,69,11.4
109,2022-01-27 05:54:00,9.30,W,272.00,0,0,1026.7,5.8,70,11.1
110,2022-01-27 05:59:00,9.70,WNW,284.00,0,0,1026.4,5.8,70,11
111,2022-01-27 06:04:00,9.70,W,278.00,0,0,1026.6,5.8,71,10.9
112,2022-01-27 06:09:00,7.90,NW,316.00,0,0,1026.7,5.9,71,11
113,2022-01-27 06:14:00,8.20,WNW,286.00,0,0,1026.8,5.9,71,11
114,2022-01-27 06:19:00,9.70,WNW,293.00,0,0,1026.6,6,72,10.9
115,2022-01-27 06:24:00,6.10,WNW,284.00,0,0,1027,6,72,10.9
116,2022-01-27 06:29:00,3.50,NW,313.00,0,0,1027,6,72,10.9
117,2022-01-27 06:34:00,2.60,W,281.00,0,0,1027,6,72,10.9
118,2022-01-27 06:39:00,7.20,W,281.00,0,0,1027,6,72,10.9
119,2022-01-27 06:44:00,3.50,WNW,283.00,0,0,1026.9,6,71,11.1
120,2022-01-27 06:49:00,7.60,W,260.00,0,0,1027,6.1,70,11.4
121,2022-01-27 06:54:00,3.50,WNW,299.00,0,0,1026.8,6.1,70,11.4
122,2022-01-27 06:59:00,6.90,W,278.00,0,0,1027.1,6.2,70,11.5
123,2022-01-27 07:04:00,2.10,W,277.00,0,0,1027,6.2,70,11.5
124,2022-01-27 07:09:00,2.10,W,280.00,0,0,1027,6.2,70,11.5
125,2022-01-27 07:14:00,6.40,WNW,286.00,0,0,1026.9,6.4,71,11.5
126,2022-01-27 07:19:00,5.50,W,278.00,0,0,1027.1,6.3,71,11.4
127,2022-01-27 07:24:00,3.50,W,277.00,0,0,1027.3,6.4,71,11.5
128,2022-01-27 07:29:00,4.70,W,281.00,0,0,1027.4,6.2,70,11.5
129,2022-01-27 07:34:00,5.50,WNW,284.00,0,0,1027.6,6.5,71,11.6
130,2022-01-27 07:39:00,2.10,N,349.00,0,0,1027.4,6.5,72,11.4
131,2022-01-27 07:44:00,2.60,NNE,29.00,0,0,1027.7,7,74,11.4
132,2022-01-27 07:49:00,4.70,NNE,12.00,0,0,1027.6,7.2,75,11.5
133,2022-01-27 07:54:00,6.40,NNE,25.00,0,0,1027.5,7.1,76,11.2
134,2022-01-27 07:59:00,2.60,NNW,348.00,0,0,1027.6,7,77,10.9
135,2022-01-27 08:03:00,3.50,NW,326.00,0,0,1027.6,7.2,77,11.1
136,2022-01-27 08:09:00,4.00,SSE,149.00,0,0,1027.3,7.3,75,11.6
137,2022-01-27 08:14:00,1.80,NNW,348.00,0,0,1027.7,7.4,74,11.9
138,2022-01-27 08:19:00,7.20,NW,314.00,0,0,1028,7.3,74,11.8
139,2022-01-27 08:24:00,5.50,WNW,296.00,0,0,1027.8,7.2,74,11.7
140,2022-01-27 08:29:00,9.70,WSW,256.00,0,0,1027.7,6.9,72,11.8
141,2022-01-27 08:34:00,13.00,WSW,257.00,0,0,1027.8,6.8,71,11.9
142,2022-01-27 08:39:00,9.70,W,274.00,0,0,1027.9,6.8,71,11.9
143,2022-01-27 08:44:00,7.90,W,276.00,0,0,1027.9,6.8,71,11.9
144,2022-01-27 08:49:00,9.70,SW,233.00,0,0,1027.8,6.8,71,11.9
145,2022-01-27 08:54:00,13.40,W,262.00,0,0,1028.1,6.7,70,12
146,2022-01-27 08:59:00,11.60,W,272.00,0,0,1028,6.8,70,12.1
147,2022-01-27 09:04:00,8.70,WSW,257.00,0,0,1028.2,6.7,69,12.2
148,2022-01-27 09:09:00,13.40,WSW,250.00,0,0,1028.2,7,69,12.5
149,2022-01-27 09:14:00,9.30,WSW,248.00,0,0,1028.4,6.8,67,12.8
150,2022-01-27 09:19:00,12.20,W,262.00,0,0,1028.1,6.8,68,12.6
151,2022-01-27 09:22:00,16.90,WSW,256.00,0,0,1028.3,6.8,68,12.6
152,2022-01-27 09:29:00,7.20,WSW,244.00,0,0,1028.2,6.8,68,12.6
153,2022-01-27 09:34:00,12.20,SSW,195.00,0,0,1028.3,6.8,68,12.6
154,2022-01-27 09:39:00,18.70,W,268.00,0,0,1028.1,6.7,68,12.5
155,2022-01-27 09:44:00,13.70,W,275.00,0,0,1028,6.9,69,12.4
156,2022-01-27 09:49:00,21.60,WSW,258.00,0,0,1027.9,7.1,68,12.9
157,2022-01-27 09:54:00,13.00,W,279.00,0,0,1027.9,7.2,68,13
158,2022-01-27 09:59:00,7.90,WNW,301.00,0,0,1027.7,7.4,67,13.4
159,2022-01-27 10:04:00,16.30,WSW,258.00,0,0,1027.5,7.1,65,13.5
160,2022-01-27 10:09:00,13.40,WSW,240.00,0,0,1027.6,6.9,64,13.6
161,2022-01-27 10:14:00,13.70,W,267.00,0,0,1027.5,6.8,63,13.7
162,2022-01-27 10:19:00,8.70,WSW,257.00,0,0,1027.5,6.6,62,13.8
163,2022-01-27 10:24:00,15.40,SW,223.00,0,0,1027.4,6.7,61,14.1
164,2022-01-27 10:29:00,16.90,W,277.00,0,0,1027.3,6.6,61,14
165,2022-01-27 10:34:00,19.20,WSW,243.00,0,0,1027.4,6.5,61,13.9
166,2022-01-27 10:39:00,20.90,W,261.00,0,0,1027.2,6.6,62,13.8
167,2022-01-27 10:44:00,14.30,W,269.00,0,0,1027.4,6.8,62,14
168,2022-01-27 10:49:00,17.20,SW,215.00,0,0,1027.3,6.8,62,14
169,2022-01-27 10:54:00,18.70,W,265.00,0,0,1027.3,6.7,61,14.1
170,2022-01-27 10:59:00,15.40,WNW,286.00,0,0,1027.1,6.6,60,14.3
171,2022-01-27 11:04:00,9.30,SW,236.00,0,0,1027.4,6.9,61,14.3
172,2022-01-27 11:09:00,11.60,WSW,250.00,0,0,1027.1,6.6,59,14.5
173,2022-01-27 11:14:00,16.90,W,275.00,0,0,1027.1,6.5,59,14.4
174,2022-01-27 11:19:00,18.70,WSW,238.00,0,0,1027.2,6.3,58,14.5
175,2022-01-27 11:24:00,12.20,SW,216.00,0,0,1026.9,6.6,60,14.3
176,2022-01-27 11:29:00,14.80,WSW,251.00,0,0,1027,6.2,59,14.1
177,2022-01-27 11:34:00,14.80,SW,214.00,0,0,1026.8,6.6,60,14.2
178,2022-01-27 11:39:00,20.10,WSW,251.00,0,0,1027.1,6.4,59,14.3
179,2022-01-27 11:44:00,17.70,WSW,249.00,0,0,1026.8,6.4,59,14.3
180,2022-01-27 11:49:00,18.70,SW,218.00,0,0,1026.9,6.4,59,14.3
181,2022-01-27 11:54:00,19.50,W,263.00,0,0,1026.7,6.3,59,14.2
182,2022-01-27 11:59:00,15.10,W,269.00,0,0,1026.8,6.5,61,13.9
183,2022-01-27 12:04:00,18.00,SW,228.00,0,0,1026.6,6.6,61,14
184,2022-01-27 12:09:00,23.00,WSW,237.00,0,0,1026.8,6.5,60,14.1
185,2022-01-27 12:14:00,17.20,WSW,246.00,0,0,1026.7,6.7,61,14.1
186,2022-01-27 12:19:00,19.50,SSW,206.00,0,0,1026.8,6.6,60,14.2
187,2022-01-27 12:24:00,21.20,SW,232.00,0,0,1026.4,6.5,60,14.1
188,2022-01-27 12:29:00,19.50,WSW,239.00,0,0,1026.4,6.1,58,14.3
189,2022-01-27 12:34:00,14.30,WSW,253.00,0,0,1026.2,6.2,57,14.6
190,2022-01-27 12:39:00,24.50,WSW,246.00,0,0,1025.9,6.1,56,14.8
191,2022-01-27 12:44:00,14.30,SW,228.00,0,0,1026,5.9,56,14.5
192,2022-01-27 12:49:00,11.90,W,260.00,0,0,1026.1,6.1,56,14.8
193,2022-01-27 12:54:00,14.30,WSW,252.00,0,0,1026,6.1,57,14.5
194,2022-01-27 12:59:00,15.40,W,260.00,0,0,1026.2,5.9,56,14.6
195,2022-01-27 13:04:00,11.60,WSW,243.00,0,0,1026,6,56,14.7
196,2022-01-27 13:09:00,12.20,WSW,251.00,0,0,1025.9,6.1,56,14.8
197,2022-01-27 13:14:00,21.60,WSW,250.00,0,0,1026,5.7,54,14.9
198,2022-01-27 13:19:00,18.70,W,260.00,0,0,1026,5.6,55,14.5
199,2022-01-27 13:24:00,14.30,W,272.00,0,0,1025.9,5.9,56,14.6
200,2022-01-27 13:29:00,21.60,WSW,244.00,0,0,1026.3,5.9,55,14.9
201,2022-01-27 13:34:00,16.90,WNW,282.00,0,0,1026.1,5.9,56,14.5
202,2022-01-27 13:39:00,16.90,WSW,251.00,0,0,1025.9,5.9,56,14.5
203,2022-01-27 13:44:00,16.90,WSW,237.00,0,0,1026.1,5.8,55,14.7
204,2022-01-27 13:49:00,13.00,WSW,240.00,0,0,1026,5.7,55,14.6
205,2022-01-27 13:54:00,17.20,WSW,239.00,0,0,1026.1,5.6,55,14.5
206,2022-01-27 13:59:00,15.40,W,266.00,0,0,1026,5.7,56,14.3
207,2022-01-27 14:04:00,19.80,WSW,246.00,0,0,1026.2,6,58,14.1
208,2022-01-27 14:09:00,11.90,WSW,243.00,0,0,1026.1,6.3,60,13.9
209,2022-01-27 14:14:00,10.50,WSW,252.00,0,0,1026.1,6.4,61,13.8
210,2022-01-27 14:19:00,10.50,W,271.00,0,0,1026.4,6.3,61,13.7
211,2022-01-27 14:24:00,14.30,SW,236.00,0,0,1026.3,6.2,60,13.8
212,2022-01-27 14:29:00,19.80,WSW,254.00,0,0,1026.1,6.2,60,13.8
213,2022-01-27 14:34:00,10.50,SSW,196.00,0,0,1026.1,6.4,61,13.8
214,2022-01-27 14:39:00,9.00,WSW,249.00,0,0,1026,6.3,62,13.4
215,2022-01-27 14:44:00,5.50,NNW,336.00,0,0,1026,6.5,63,13.4
216,2022-01-27 14:49:00,11.10,W,271.00,0,0,1026.6,6.2,62,13.3
217,2022-01-27 14:54:00,4.00,W,279.00,0,0,1026.2,6.4,63,13.3
218,2022-01-27 14:59:00,2.60,SW,233.00,0,0,1026.3,6.4,63,13.3
219,2022-01-27 15:04:00,7.90,SSW,213.00,0,0,1026.2,6.5,64,13.2
220,2022-01-27 15:09:00,4.00,W,271.00,0,0,1026.3,6.4,64,13.1
221,2022-01-27 15:14:00,9.70,WSW,252.00,0,0,1026.2,6.4,64,13.1
222,2022-01-27 15:19:00,13.70,W,262.00,0,0,1026.4,6.4,64,13.1
223,2022-01-27 15:24:00,13.00,W,261.00,0,0,1026.4,6.4,64,13
224,2022-01-27 15:29:00,12.20,SSW,207.00,0,0,1026.3,6.5,65,12.9
225,2022-01-27 15:34:00,16.90,SW,231.00,0,0,1026.4,6.6,67,12.6
226,2022-01-27 15:39:00,10.50,WSW,242.00,0,0,1026.1,6.4,67,12.4
227,2022-01-27 15:44:00,9.70,WSW,244.00,0,0,1026.4,6.6,68,12.3
228,2022-01-27 15:49:00,13.00,WSW,250.00,0,0,1026.5,6.6,68,12.3
229,2022-01-27 15:54:00,9.70,WSW,254.00,0,0,1026.3,6.5,68,12.2
230,2022-01-27 15:59:00,13.00,WSW,258.00,0,0,1026.6,6.6,69,12.1
231,2022-01-27 16:04:00,7.20,WSW,253.00,0,0,1026.5,6.5,69,12
232,2022-01-27 16:09:00,9.30,WSW,254.00,0,0,1026.3,6.5,69,12
233,2022-01-27 16:14:00,2.10,WNW,282.00,0,0,1026.6,6.4,70,11.7
234,2022-01-27 16:19:00,3.50,W,275.00,0,0,1026.6,6.4,70,11.7
235,2022-01-27 16:24:00,4.00,W,262.00,0,0,1026.4,6.4,71,11.5
236,2022-01-27 16:29:00,6.10,W,262.00,0,0,1026.7,6.1,70,11.4
237,2022-01-27 16:34:00,11.10,WSW,254.00,0,0,1026.6,6.2,70,11.5
238,2022-01-27 16:39:00,7.90,WNW,287.00,0,0,1026.5,6.5,70,11.8
239,2022-01-27 16:44:00,0.00,NW,319.00,0,0,1026.4,6.2,69,11.7
240,2022-01-27 16:49:00,4.70,NNW,341.00,0,0,1026.5,6.3,70,11.6
241,2022-01-27 16:54:00,3.50,SSW,201.00,0,0,1026.6,6.4,70,11.7
242,2022-01-27 16:59:00,0.30,NW,307.00,0,0,1026.6,6.4,70,11.7
243,2022-01-27 17:04:00,0.00,NW,321.00,0,0,1026.8,6.3,71,11.4
244,2022-01-27 17:09:00,0.00,WNW,297.00,0,0,1026.6,6.3,72,11.2
245,2022-01-27 17:14:00,1.40,N,5.00,0,0,1026.6,6.4,72,11.3
246,2022-01-27 17:19:00,4.00,S,170.00,0,0,1026.7,6.3,72,11.2
247,2022-01-27 17:24:00,3.50,W,265.00,0,0,1026.6,6.5,73,11.1
248,2022-01-27 17:29:00,2.60,NNW,333.00,0,0,1026.5,6.3,73,10.9
249,2022-01-27 17:34:00,0.30,N,359.00,0,0,1026.5,6.1,72,11
250,2022-01-27 17:39:00,6.10,W,279.00,0,0,1026.5,6.3,73,10.9
251,2022-01-27 17:44:00,4.70,NNW,329.00,0,0,1026.5,6.1,72,11
252,2022-01-27 17:49:00,3.50,NNW,348.00,0,0,1026.5,6,72,10.9
253,2022-01-27 17:54:00,0.00,WNW,303.00,0,0,1026.3,6.1,72,11
254,2022-01-27 17:59:00,2.60,NNE,28.00,0,0,1026.5,6.1,72,11
255,2022-01-27 18:04:00,2.90,N,3.00,0,0,1026.5,6.2,72,11.1
256,2022-01-27 18:09:00,1.40,NW,304.00,0,0,1026.4,6.1,72,11
257,2022-01-27 18:14:00,7.90,W,281.00,0,0,1026.4,6.1,71,11.2
258,2022-01-27 18:19:00,0.30,NW,322.00,0,0,1026.8,6,71,11.1
259,2022-01-27 18:21:00,6.10,S,181.00,0,0,1026.6,6.1,71,11.2
260,2022-01-27 18:34:00,2.90,NNE,19.00,0,0,1026.4,6.1,71,11.2
261,2022-01-27 18:39:00,0.00,NNW,328.00,0,0,1026.7,6,72,10.9
262,2022-01-27 18:44:00,2.10,NW,305.00,0,0,1026.6,6.1,72,11
263,2022-01-27 18:49:00,0.00,NNW,336.00,0,0,1026.4,6.1,72,11
264,2022-01-27 18:53:00,14.80,WSW,249.00,0,0,1026.4,6.3,72,11.2
265,2022-01-27 18:59:00,1.40,WSW,253.00,0,0,1026.5,6.3,71,11.4
266,2022-01-27 19:04:00,2.10,NNW,345.00,0,0,1026.3,6.2,72,11.1
267,2022-01-27 19:09:00,3.50,W,276.00,0,0,1026.3,6.2,71,11.3
268,2022-01-27 19:13:00,1.80,N,6.00,0,0,1026.3,6.2,71,11.3
269,2022-01-27 19:19:00,2.10,WNW,290.00,0,0,1026.4,6.4,72,11.3
270,2022-01-27 19:24:00,5.50,S,171.00,0,0,1026.1,6.2,71,11.3
271,2022-01-27 19:29:00,12.60,WSW,247.00,0,0,1026.1,6.3,71,11.4
272,2022-01-27 19:34:00,12.20,WSW,245.00,0,0,1026.2,6.2,71,11.3
273,2022-01-27 19:39:00,2.10,N,359.00,0,0,1026.2,6.2,71,11.3
274,2022-01-27 19:44:00,2.60,N,353.00,0,0,1026.4,6.2,71,11.3
275,2022-01-27 19:49:00,5.50,NNW,328.00,0,0,1026.5,6.3,72,11.2
276,2022-01-27 19:54:00,7.60,S,185.00,0,0,1026.6,6.2,71,11.3
277,2022-01-27 19:59:00,0.60,N,6.00,0,0,1026.4,6.2,71,11.3
278,2022-01-27 20:04:00,5.50,WNW,291.00,0,0,1026.3,6.2,71,11.3
279,2022-01-27 20:09:00,10.50,W,265.00,0,0,1026.3,6.1,70,11.4
280,2022-01-27 20:14:00,13.00,W,274.00,0,0,1026.4,6.1,70,11.4
281,2022-01-27 20:19:00,2.10,NNE,16.00,0,0,1026.1,6,69,11.5
282,2022-01-27 20:24:00,17.20,SW,228.00,0,0,1026.1,6,69,11.5
283,2022-01-27 20:29:00,1.10,N,10.00,0,0,1026.3,6,69,11.5
284,2022-01-27 20:32:00,10.50,WSW,248.00,0,0,1026.3,6,69,11.5
285,2022-01-27 20:39:00,5.00,WNW,289.00,0,0,1026.4,5.9,69,11.4
286,2022-01-27 20:44:00,4.70,NNW,329.00,0,0,1026.3,5.8,69,11.3
