,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-11 19:59:00,6.10,W,273.00,0,0,1018.9,11.8,44,24.9
1,2022-07-11 20:04:00,8.70,WSW,245.00,0,0,1018.8,12.6,46,25
2,2022-07-11 20:09:00,7.90,W,276.00,0,0,1018.9,12.8,46,25.2
3,2022-07-11 20:14:00,8.20,WNW,294.00,0,0,1018.9,11.8,42,25.6
4,2022-07-11 20:19:00,5.50,W,280.00,0,0,1018.8,11.9,43,25.3
5,2022-07-11 20:24:00,4.00,WNW,283.00,0,0,1018.7,11.7,43,25.1
6,2022-07-11 20:29:00,5.80,WSW,244.00,0,0,1018.9,12.3,46,24.7
7,2022-07-11 20:34:00,6.10,W,267.00,0,0,1018.8,12.3,47,24.3
8,2022-07-11 20:39:00,8.20,W,264.00,0,0,1018.7,12.2,48,23.8
9,2022-07-11 20:44:00,7.60,WNW,293.00,0,0,1018.7,11.3,44,24.3
10,2022-07-11 20:49:00,4.30,W,279.00,0,0,1018.9,11.5,44,24.5
11,2022-07-11 20:54:00,6.90,WNW,288.00,0,0,1019,11.6,45,24.2
12,2022-07-11 20:59:00,6.10,W,276.00,0,0,1019.2,11.4,45,24
13,2022-07-11 21:04:00,5.50,W,262.00,0,0,1019.1,11.4,45,24
14,2022-07-11 21:09:00,6.40,WSW,248.00,0,0,1019.2,11.3,45,23.9
15,2022-07-11 21:14:00,6.10,WSW,252.00,0,0,1019.3,11.1,44,24.1
16,2022-07-11 21:19:00,7.60,WNW,283.00,0,0,1019.1,10.9,43,24.2
17,2022-07-11 21:24:00,8.20,WSW,249.00,0,0,1019.3,11.2,44,24.2
18,2022-07-11 21:29:00,8.20,WSW,241.00,0,0,1019.2,11,44,24
19,2022-07-11 21:34:00,7.90,WSW,248.00,0,0,1019.3,11.4,45,24
20,2022-07-11 21:39:00,5.80,WSW,249.00,0,0,1019.3,11.2,45,23.8
21,2022-07-11 21:44:00,4.00,W,265.00,0,0,1019.3,11.1,45,23.7
22,2022-07-11 21:49:00,6.40,WSW,237.00,0,0,1019.3,11.1,45,23.7
23,2022-07-11 21:54:00,5.80,W,264.00,0,0,1019.4,11.1,46,23.4
24,2022-07-11 21:59:00,7.20,WSW,251.00,0,0,1019.5,10.8,45,23.4
25,2022-07-11 22:04:00,9.70,WSW,240.00,0,0,1019.4,11,45,23.6
26,2022-07-11 22:09:00,7.60,WSW,250.00,0,0,1019.3,10.7,44,23.6
27,2022-07-11 22:14:00,9.70,WSW,257.00,0,0,1019.2,10.5,43,23.8
28,2022-07-11 22:19:00,7.20,WSW,240.00,0,0,1019.5,10.6,43,23.9
29,2022-07-11 22:24:00,8.70,WSW,251.00,0,0,1019.4,10.6,43,23.9
30,2022-07-11 22:29:00,9.70,WSW,248.00,0,0,1019.1,10.4,43,23.7
31,2022-07-11 22:34:00,7.20,WSW,254.00,0,0,1019.5,10.5,43,23.8
32,2022-07-11 22:39:00,9.30,WSW,255.00,0,0,1019.3,10.7,44,23.6
33,2022-07-11 22:44:00,9.70,WSW,240.00,0,0,1019.4,10.6,44,23.5
34,2022-07-11 22:49:00,10.80,WSW,246.00,0,0,1019.2,10.7,44,23.6
35,2022-07-11 22:54:00,10.50,SW,234.00,0,0,1019.4,10.7,44,23.6
36,2022-07-11 22:59:00,13.70,SW,234.00,0,0,1019.3,10.7,44,23.6
37,2022-07-11 23:04:00,12.60,SW,232.00,0,0,1019.3,10.7,44,23.6
38,2022-07-11 23:09:00,14.80,WSW,247.00,0,0,1019.3,10.9,45,23.5
39,2022-07-11 23:14:00,14.80,WSW,250.00,0,0,1019.2,10.6,44,23.5
40,2022-07-11 23:19:00,14.00,WSW,254.00,0,0,1019.2,10.7,44,23.6
41,2022-07-11 23:24:00,12.60,WSW,250.00,0,0,1019.3,11,45,23.6
42,2022-07-11 23:29:00,11.10,SW,228.00,0,0,1019.2,10.8,45,23.4
43,2022-07-11 23:34:00,12.20,W,261.00,0,0,1019.1,11,46,23.2
44,2022-07-11 23:39:00,10.10,WSW,244.00,0,0,1019.4,10.7,45,23.3
45,2022-07-11 23:44:00,13.70,SW,236.00,0,0,1019.1,10.5,45,23
46,2022-07-11 23:49:00,13.70,WSW,242.00,0,0,1019.3,10.9,46,23.1
47,2022-07-11 23:54:00,13.00,WSW,257.00,0,0,1019.4,10.6,45,23.1
48,2022-07-11 23:59:00,14.30,W,259.00,0,0,1019.2,10.2,44,23.1
49,2022-07-12 00:04:00,14.00,SW,234.00,0,0,1019.1,10.2,44,23.1
50,2022-07-12 00:09:00,16.90,WSW,242.00,0,0,1019.3,10.5,44,23.4
51,2022-07-12 00:14:00,12.20,WSW,244.00,0,0,1019.2,10.5,44,23.4
52,2022-07-12 00:19:00,10.80,W,271.00,0,0,1019,10.6,44,23.5
53,2022-07-12 00:24:00,13.00,WSW,250.00,0,0,1019.2,10.4,44,23.3
54,2022-07-12 00:29:00,11.60,W,259.00,0,0,1019.1,10.4,44,23.3
55,2022-07-12 00:34:00,15.40,W,265.00,0,0,1019.1,10.2,43,23.5
56,2022-07-12 00:39:00,13.00,SW,222.00,0,0,1019,10.5,44,23.4
