,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-22 19:14:00,14.80,WNW,302.00,3.8,0,1025.1,-3.7,43,8.1
1,2022-01-22 19:19:00,19.50,WNW,285.00,3.8,0,1024.8,-3.1,45,8.1
2,2022-01-22 19:24:00,13.00,WNW,303.00,3.8,0,1024.8,-2.7,47,7.9
3,2022-01-22 19:29:00,13.70,NW,323.00,3.8,0,1024.7,-3.2,44,8.3
4,2022-01-22 19:34:00,11.10,W,263.00,3.8,0,1024.6,-3.2,45,8
5,2022-01-22 19:39:00,17.70,W,267.00,3.8,0,1024.5,-3.6,44,7.9
6,2022-01-22 19:44:00,11.10,W,271.00,3.8,0,1024.3,-4.6,40,8.2
7,2022-01-22 19:49:00,16.90,W,273.00,3.8,0,1024.5,-3.6,43,8.2
8,2022-01-22 19:54:00,13.70,NE,37.00,3.8,0,1024.4,-3,46,7.9
9,2022-01-22 19:59:00,23.80,WNW,288.00,3.8,0,1024.6,-3,46,7.9
10,2022-01-22 20:04:00,19.20,W,263.00,3.8,0,1024.5,-3.2,45,8
11,2022-01-22 20:09:00,18.70,W,261.00,3.8,0,1024.5,-2.9,46,8
12,2022-01-22 20:14:00,21.20,WNW,300.00,3.8,0,1024.3,-3.1,46,7.8
13,2022-01-22 20:19:00,18.00,W,259.00,3.8,0,1024.6,-3,46,7.9
14,2022-01-22 20:24:00,27.00,W,263.00,3.8,0,1024.5,-3.2,45,8
15,2022-01-22 20:29:00,25.30,WNW,287.00,3.8,0,1024.7,-3,46,7.9
16,2022-01-22 20:34:00,19.80,WSW,250.00,3.8,0,1024.7,-2.8,46,8.1
17,2022-01-22 20:39:00,23.80,WSW,258.00,3.8,0,1024.7,-2.8,46,8.1
18,2022-01-22 20:44:00,24.80,W,266.00,3.8,0,1024.7,-2.8,46,8.1
19,2022-01-22 20:49:00,20.60,WSW,242.00,3.8,0,1024.9,-2.8,46,8.1
20,2022-01-22 20:54:00,23.80,WNW,292.00,3.8,0,1025.1,-3,46,7.9
21,2022-01-22 20:59:00,24.80,W,262.00,3.8,0,1024.9,-3,46,7.9
22,2022-01-22 21:04:00,12.20,W,268.00,3.8,0,1025.2,-2.7,47,7.9
23,2022-01-22 21:09:00,14.00,WSW,250.00,3.8,0,1025.2,-2.4,48,7.9
24,2022-01-22 21:14:00,14.30,WNW,283.00,3.8,0,1025,-2.1,49,7.9
25,2022-01-22 21:19:00,12.20,SW,227.00,3.8,0,1025.2,-2.2,50,7.6
26,2022-01-22 21:24:00,12.60,WNW,293.00,3.8,0,1025.2,-2.1,50,7.7
27,2022-01-22 21:29:00,10.80,WNW,300.00,3.8,0,1025.3,-1.9,51,7.6
28,2022-01-22 21:34:00,6.40,WSW,255.00,3.8,0,1025.4,-1.7,52,7.5
29,2022-01-22 21:39:00,13.40,WSW,258.00,3.8,0,1025.6,-1.6,52,7.6
30,2022-01-22 21:44:00,27.70,W,260.00,3.8,0,1025.5,-1.5,52,7.7
31,2022-01-22 21:49:00,19.80,W,262.00,3.8,0,1025.3,-1.4,53,7.6
32,2022-01-22 21:54:00,29.10,WSW,257.00,3.8,0,1025.4,-1.4,53,7.6
33,2022-01-22 21:59:00,16.30,W,269.00,3.8,0,1025.7,-1.5,53,7.5
34,2022-01-22 22:04:00,18.70,W,262.00,3.8,0,1025.6,-1.5,53,7.5
35,2022-01-22 22:09:00,24.80,WSW,250.00,3.8,0,1025.6,-1.5,53,7.5
36,2022-01-22 22:14:00,13.70,WSW,255.00,3.8,0,1025.7,-1.5,53,7.5
37,2022-01-22 22:19:00,13.70,WSW,247.00,3.8,0,1025.6,-1.6,53,7.4
38,2022-01-22 22:24:00,22.40,W,266.00,3.8,0,1025.7,-1.3,54,7.4
39,2022-01-22 22:29:00,16.90,WNW,290.00,3.8,0,1025.9,-1.5,53,7.5
40,2022-01-22 22:34:00,10.10,W,274.00,3.8,0,1026,-1.3,54,7.4
41,2022-01-22 22:39:00,9.00,N,9.00,3.8,0,1026,-1.3,54,7.4
42,2022-01-22 22:44:00,9.30,NNE,24.00,3.8,0,1025.9,-1,55,7.4
43,2022-01-22 22:49:00,6.10,W,274.00,3.8,0,1025.8,-1.1,54,7.6
44,2022-01-22 22:54:00,14.80,W,269.00,3.8,0,1025.7,-1.2,54,7.5
45,2022-01-22 23:00:00,11.60,WNW,287.00,0,0,1025.6,-1.5,52,7.7
46,2022-01-22 23:04:00,13.70,WNW,297.00,0,0,1025.9,-1.2,53,7.8
47,2022-01-22 23:09:00,6.10,NNE,17.00,0,0,1025.9,-1.2,53,7.8
48,2022-01-22 23:14:00,5.50,N,358.00,0,0,1026,-1.2,53,7.8
49,2022-01-22 23:19:00,10.10,N,358.00,0,0,1026,-0.9,55,7.6
50,2022-01-22 23:24:00,6.40,W,265.00,0,0,1025.8,-1,55,7.5
51,2022-01-22 23:29:00,10.50,WNW,283.00,0,0,1025.7,-0.9,54,7.8
52,2022-01-22 23:34:00,19.50,W,273.00,0,0,1025.6,-1,53,8
53,2022-01-22 23:39:00,18.00,WNW,297.00,0,0,1025.7,-0.8,54,8
54,2022-01-22 23:44:00,21.90,W,265.00,0,0,1025.8,-0.8,53,8.2
55,2022-01-22 23:49:00,11.90,WSW,258.00,0,0,1025.6,-0.7,54,8.1
56,2022-01-22 23:54:00,12.20,WNW,283.00,0,0,1025.8,-0.8,54,8
57,2022-01-22 23:59:00,17.20,W,260.00,0,0,1025.5,-0.4,55,8.1
58,2022-01-23 00:04:00,14.80,W,262.00,0,0,1025.6,-0.7,54,8.1
59,2022-01-23 00:09:00,14.00,WNW,287.00,0,0,1025.7,-0.4,54,8.4
60,2022-01-23 00:14:00,14.80,WNW,292.00,0,0,1025.7,-0.5,53,8.5
61,2022-01-23 00:19:00,13.70,WNW,294.00,0,0,1025.9,-0.9,52,8.4
62,2022-01-23 00:24:00,13.70,WNW,290.00,0,0,1025.8,-1.4,50,8.4
63,2022-01-23 00:29:00,9.00,WNW,292.00,0,0,1025.9,-2.1,47,8.6
64,2022-01-23 00:34:00,14.80,NW,312.00,0,0,1025.9,-1.9,48,8.5
65,2022-01-23 00:39:00,9.70,WNW,293.00,0,0,1026,-2.3,47,8.4
66,2022-01-23 00:44:00,7.20,WNW,287.00,0,0,1026,-2.6,46,8.3
67,2022-01-23 00:49:00,10.10,WNW,300.00,0,0,1026,-2.7,46,8.2
68,2022-01-23 00:54:00,13.00,WNW,298.00,0,0,1026.1,-3.6,43,8.2
69,2022-01-23 00:59:00,9.70,NW,308.00,0,0,1026.1,-3.6,43,8.2
70,2022-01-23 01:04:00,9.70,NW,305.00,0,0,1026.1,-3.7,43,8.1
71,2022-01-23 01:09:00,7.90,W,277.00,0,0,1026,-3.5,44,8
72,2022-01-23 01:14:00,9.70,W,279.00,0,0,1026.2,-3.4,45,7.8
73,2022-01-23 01:19:00,7.90,W,273.00,0,0,1025.9,-3.2,47,7.4
74,2022-01-23 01:24:00,6.90,WNW,283.00,0,0,1026.2,-3.4,46,7.5
75,2022-01-23 01:29:00,7.60,W,280.00,0,0,1026.3,-2.8,49,7.2
76,2022-01-23 01:34:00,8.20,WSW,244.00,0,0,1026.2,-2,53,6.9
77,2022-01-23 01:39:00,6.40,WSW,253.00,0,0,1026.4,-1.7,55,6.7
78,2022-01-23 01:44:00,9.00,SW,234.00,0,0,1026.2,-1.8,55,6.6
79,2022-01-23 01:49:00,7.60,W,277.00,0,0,1026.1,-2,55,6.4
80,2022-01-23 01:54:00,9.30,WSW,253.00,0,0,1026,-1.6,57,6.3
81,2022-01-23 01:59:00,10.10,W,273.00,0,0,1026.1,-1.8,56,6.3
82,2022-01-23 02:04:00,10.50,WSW,246.00,0,0,1026.1,-1.6,58,6
83,2022-01-23 02:09:00,9.00,WSW,252.00,0,0,1026.3,-2.9,51,6.5
84,2022-01-23 02:14:00,7.90,WSW,248.00,0,0,1026.2,-2.5,51,6.9
85,2022-01-23 02:19:00,9.30,WNW,297.00,0,0,1026.3,-2.3,53,6.6
86,2022-01-23 02:24:00,11.10,W,263.00,0,0,1025.8,-2.2,55,6.2
87,2022-01-23 02:29:00,7.20,W,274.00,0,0,1026.1,-2.6,53,6.3
88,2022-01-23 02:34:00,12.20,W,269.00,0,0,1025.9,-3.1,50,6.6
89,2022-01-23 02:39:00,9.70,WNW,284.00,0,0,1026,-2.8,50,6.9
90,2022-01-23 02:44:00,9.30,W,277.00,0,0,1025.9,-2.9,50,6.8
91,2022-01-23 02:49:00,11.10,NW,316.00,0,0,1026.1,-3.5,47,7.1
92,2022-01-23 02:54:00,7.60,WNW,294.00,0,0,1026.3,-3.2,47,7.4
93,2022-01-23 02:59:00,7.90,NW,306.00,0,0,1026.1,-3.1,49,6.9
94,2022-01-23 03:04:00,6.40,WNW,283.00,0,0,1026,-2.8,51,6.6
95,2022-01-23 03:09:00,8.70,WSW,254.00,0,0,1026.3,-2.6,54,6
96,2022-01-23 03:14:00,6.40,WNW,293.00,0,0,1026,-3,53,5.9
97,2022-01-23 03:19:00,6.90,W,271.00,0,0,1026.2,-2.8,52,6.3
98,2022-01-23 03:24:00,5.50,W,270.00,0,0,1026.2,-2.5,55,5.9
99,2022-01-23 03:29:00,6.40,WNW,291.00,0,0,1026.3,-2.8,54,5.8
100,2022-01-23 03:34:00,8.70,W,281.00,0,0,1026.3,-2.6,54,6
101,2022-01-23 03:39:00,8.70,WNW,287.00,0,0,1026.2,-2.8,52,6.3
102,2022-01-23 03:44:00,9.00,WNW,302.00,0,0,1026.2,-2.7,52,6.4
103,2022-01-23 03:49:00,7.90,WNW,289.00,0,0,1026.2,-2.7,51,6.7
104,2022-01-23 03:54:00,7.90,WNW,296.00,0,0,1026.2,-2.7,51,6.7
105,2022-01-23 03:59:00,6.10,WNW,303.00,0,0,1026.3,-2.6,51,6.8
106,2022-01-23 04:04:00,7.90,WNW,291.00,0,0,1026.3,-2.7,50,7
107,2022-01-23 04:09:00,9.30,NW,308.00,0,0,1026.3,-2.9,50,6.8
108,2022-01-23 04:14:00,9.30,NW,314.00,0,0,1026.4,-3,49,7
109,2022-01-23 04:19:00,10.50,WNW,286.00,0,0,1026.3,-3.2,48,7.1
110,2022-01-23 04:24:00,9.30,WNW,303.00,0,0,1026.3,-2.8,50,6.9
111,2022-01-23 04:29:00,9.30,WNW,300.00,0,0,1026.4,-2.8,51,6.6
112,2022-01-23 04:34:00,9.30,WNW,298.00,0,0,1026.4,-3.3,51,6.1
113,2022-01-23 04:39:00,13.40,WNW,297.00,0,0,1026.5,-3.6,48,6.6
114,2022-01-23 04:44:00,6.40,NNW,327.00,0,0,1026.5,-4.2,45,6.9
115,2022-01-23 04:49:00,18.00,NW,315.00,0,0,1026.2,-4.1,45,7
116,2022-01-23 04:54:00,10.10,WNW,295.00,0,0,1026.6,-3.7,48,6.5
117,2022-01-23 04:59:00,8.70,N,352.00,0,0,1026.2,-4.9,43,6.8
118,2022-01-23 05:04:00,13.70,NNW,335.00,0,0,1026.4,-5.2,42,6.8
119,2022-01-23 05:09:00,20.60,WNW,283.00,0,0,1026.2,-6.1,38,7.3
120,2022-01-23 05:14:00,10.80,W,280.00,0,0,1026.1,-5.9,38,7.5
121,2022-01-23 05:19:00,14.30,NNW,332.00,0,0,1026.4,-5.7,39,7.3
122,2022-01-23 05:24:00,6.10,WNW,300.00,0,0,1026.3,-5.7,39,7.3
123,2022-01-23 05:29:00,7.60,WNW,290.00,0,0,1026.7,-5.1,42,6.9
124,2022-01-23 05:34:00,9.70,WSW,257.00,0,0,1026.6,-3.8,52,5.3
125,2022-01-23 05:39:00,9.30,WSW,239.00,0,0,1026.6,-4,52,5.1
126,2022-01-23 05:44:00,10.50,WSW,241.00,0,0,1026.6,-3.9,52,5.2
127,2022-01-23 05:49:00,13.70,WSW,248.00,0,0,1026.9,-3.7,55,4.6
128,2022-01-23 05:54:00,12.20,SW,236.00,0,0,1026.8,-4.1,54,4.4
129,2022-01-23 06:00:00,11.10,WSW,247.00,0,0,1026.7,-4.5,51,4.8
130,2022-01-23 06:04:00,10.10,WSW,240.00,0,0,1026.7,-4.5,50,5.1
131,2022-01-23 06:09:00,12.20,WSW,250.00,0,0,1026.5,-4.2,51,5.1
132,2022-01-23 06:14:00,11.10,W,259.00,0,0,1026.8,-4.8,50,4.8
133,2022-01-23 06:19:00,14.30,WSW,239.00,0,0,1026.8,-4.1,52,4.9
134,2022-01-23 06:24:00,14.30,W,274.00,0,0,1026.8,-4.4,51,4.9
135,2022-01-23 06:29:00,10.50,WSW,250.00,0,0,1026.9,-4.2,51,5.1
136,2022-01-23 06:34:00,10.50,WSW,252.00,0,0,1027.1,-4.9,48,5.2
137,2022-01-23 06:39:00,4.30,WNW,285.00,0,0,1026.9,-5,46,5.7
138,2022-01-23 06:44:00,4.30,WNW,297.00,0,0,1026.9,-5.1,45,5.9
139,2022-01-23 06:49:00,5.50,NW,304.00,0,0,1026.9,-5.1,43,6.6
140,2022-01-23 06:54:00,6.10,NNW,334.00,0,0,1027.2,-5.3,41,7.1
141,2022-01-23 06:59:00,4.70,NW,323.00,0,0,1027.1,-5.7,39,7.4
142,2022-01-23 07:04:00,1.80,W,281.00,0,0,1027.2,-5.1,40,7.7
143,2022-01-23 07:09:00,0.00,WNW,292.00,0,0,1027.4,-4.3,43,7.5
144,2022-01-23 07:14:00,0.00,WNW,303.00,0,0,1027.5,-4.1,44,7.4
145,2022-01-23 07:19:00,0.00,NW,305.00,0,0,1027.5,-4.2,42,7.9
146,2022-01-23 07:24:00,3.50,WSW,251.00,0,0,1027.4,-3.9,42,8.2
147,2022-01-23 07:29:00,9.00,SW,223.00,0,0,1027.4,-4.5,43,7.2
148,2022-01-23 07:34:00,7.90,SW,235.00,0,0,1027.5,-5.1,40,7.6
149,2022-01-23 07:39:00,6.90,WSW,251.00,0,0,1027.5,-5.1,39,8
150,2022-01-23 07:44:00,0.00,WNW,301.00,0,0,1027.5,-4.8,39,8.3
151,2022-01-23 07:49:00,0.00,NW,326.00,0,0,1027.6,-5.2,34,9.9
152,2022-01-23 07:54:00,0.00,NE,42.00,0,0,1027.5,-4.5,34,10.7
153,2022-01-23 07:59:00,3.50,S,171.00,0,0,1027.6,-4.6,36,9.7
154,2022-01-23 08:04:00,6.40,SSW,204.00,0,0,1027.4,-4.1,38,9.5
155,2022-01-23 08:09:00,3.50,SW,220.00,0,0,1027.4,-4.5,37,9.5
156,2022-01-23 08:14:00,12.60,SSW,209.00,0,0,1027.5,-5.2,35,9.5
157,2022-01-23 08:19:00,4.70,SSW,195.00,0,0,1027.6,-5.2,35,9.5
158,2022-01-23 08:24:00,4.00,WSW,249.00,0,0,1027.5,-5.8,33,9.7
159,2022-01-23 08:29:00,5.50,SSW,210.00,0,0,1027.4,-5.7,33,9.8
160,2022-01-23 08:34:00,1.10,WSW,240.00,0,0,1027.8,-5.2,33,10.4
161,2022-01-23 08:39:00,2.60,NE,56.00,0,0,1027.6,-5,34,10.2
162,2022-01-23 08:44:00,4.00,SE,144.00,0,0,1027.5,-4.1,35,10.8
163,2022-01-23 08:49:00,6.10,SE,134.00,0,0,1027.6,-4.3,35,10.5
164,2022-01-23 08:54:00,3.50,NE,43.00,0,0,1027.8,-5,33,10.6
165,2022-01-23 08:59:00,5.50,SE,132.00,0,0,1027.8,-4.9,34,10.3
166,2022-01-23 09:04:00,4.00,SE,138.00,0,0,1027.9,-5,34,10.2
167,2022-01-23 09:09:00,0.30,NNE,19.00,0,0,1028,-5.3,32,10.7
168,2022-01-23 09:14:00,4.70,E,94.00,0,0,1027.8,-5.6,32,10.4
169,2022-01-23 09:19:00,5.50,ENE,75.00,0,0,1028,-4.4,35,10.4
170,2022-01-23 09:24:00,5.50,ENE,61.00,0,0,1028,-4.1,35,10.8
171,2022-01-23 09:29:00,3.50,N,356.00,0,0,1027.9,-1.9,42,10.5
172,2022-01-23 09:34:00,6.40,SE,130.00,0,0,1028.2,-2.4,40,10.6
173,2022-01-23 09:39:00,1.80,NE,44.00,0,0,1028.2,-2.1,41,10.6
174,2022-01-23 09:44:00,7.20,NE,40.00,0,0,1028.1,-2,42,10.4
175,2022-01-23 09:49:00,2.60,E,96.00,0,0,1028.3,-1.6,44,10.1
176,2022-01-23 09:54:00,4.00,NNW,345.00,0,0,1028.3,-2.6,40,10.4
177,2022-01-23 09:59:00,3.50,NE,38.00,0,0,1028.1,-1.8,43,10.2
178,2022-01-23 10:04:00,6.90,NNE,12.00,0,0,1028.3,-1.9,42,10.5
179,2022-01-23 10:09:00,3.50,N,354.00,0,0,1028,-2.5,41,10.2
180,2022-01-23 10:14:00,5.00,N,358.00,0,0,1028.2,-2.1,42,10.2
181,2022-01-23 10:19:00,5.00,SSE,155.00,0,0,1027.9,-2.4,40,10.6
182,2022-01-23 10:24:00,2.60,NNW,340.00,0,0,1028.2,-2.1,41,10.6
183,2022-01-23 10:29:00,6.10,NE,41.00,0,0,1027.7,-2.4,41,10.3
184,2022-01-23 10:34:00,5.50,NNE,24.00,0,0,1028.1,-2.2,41,10.5
185,2022-01-23 10:39:00,3.50,NW,313.00,0,0,1027.9,-2.9,39,10.5
186,2022-01-23 10:44:00,2.90,NE,44.00,0,0,1027.4,-2.6,40,10.4
187,2022-01-23 10:49:00,4.30,NNE,25.00,0,0,1027.8,-3.2,38,10.5
188,2022-01-23 10:54:00,5.50,N,350.00,0,0,1027.7,-2.9,39,10.5
189,2022-01-23 10:59:00,3.50,NNE,25.00,0,0,1027.7,-3,39,10.4
190,2022-01-23 11:04:00,3.50,ENE,70.00,0,0,1027.5,-3,38,10.7
191,2022-01-23 11:09:00,1.40,N,357.00,0,0,1027.5,-2.6,39,10.8
192,2022-01-23 11:14:00,3.20,NNE,12.00,0,0,1027.5,-3,38,10.7
193,2022-01-23 11:19:00,0.00,NNE,14.00,0,0,1027.4,-2.4,40,10.6
194,2022-01-23 11:24:00,5.50,N,3.00,0,0,1027.4,-2.3,40,10.8
195,2022-01-23 11:29:00,7.20,NNE,15.00,0,0,1027.3,-2.9,39,10.5
196,2022-01-23 11:34:00,4.00,NNE,20.00,0,0,1026.9,-2.8,39,10.6
197,2022-01-23 11:39:00,5.80,NNE,12.00,0,0,1027.3,-3.7,37,10.4
198,2022-01-23 11:44:00,3.50,NNE,14.00,0,0,1026.9,-3.1,38,10.6
199,2022-01-23 11:49:00,4.70,NNE,19.00,0,0,1027,-2.4,40,10.7
200,2022-01-23 11:54:00,3.50,NNW,344.00,0,0,1026.8,-2.2,41,10.5
201,2022-01-23 11:59:00,9.30,NNE,18.00,0,0,1027,-2.6,40,10.4
202,2022-01-23 12:04:00,5.00,NNW,337.00,0,0,1026.8,-2.1,41,10.6
203,2022-01-23 12:09:00,5.00,N,359.00,0,0,1026.6,-2.4,40,10.6
204,2022-01-23 12:14:00,0.60,NNW,338.00,0,0,1026.6,-2.1,40,11
205,2022-01-23 12:19:00,1.10,N,11.00,0,0,1026.7,-2.5,39,10.9
206,2022-01-23 12:24:00,0.00,NW,309.00,0,0,1026.7,-2.2,39,11.2
207,2022-01-23 12:29:00,16.90,SSW,206.00,0,0,1026.6,-2.4,38,11.4
208,2022-01-23 12:34:00,2.90,N,349.00,0,0,1026.7,-4.3,33,11.4
209,2022-01-23 12:39:00,7.20,E,101.00,0,0,1026.6,-2.3,39,11.1
210,2022-01-23 12:44:00,3.20,SSE,148.00,0,0,1026.6,-2.8,38,11
211,2022-01-23 12:49:00,4.70,E,98.00,0,0,1026.4,-2.9,38,10.9
212,2022-01-23 12:54:00,7.20,SE,136.00,0,0,1026.6,-3.6,36,10.9
213,2022-01-23 12:59:00,9.30,SSW,213.00,0,0,1026.5,-5.1,31,11.4
214,2022-01-23 13:04:00,12.20,SSW,211.00,0,0,1026.6,-4.4,32,11.8
215,2022-01-23 13:09:00,1.80,NW,312.00,0,0,1026.5,-4.2,33,11.5
216,2022-01-23 13:14:00,3.50,NNW,328.00,0,0,1026.5,-2.1,37,12.1
217,2022-01-23 13:19:00,7.20,NE,54.00,0,0,1026.3,-2.3,39,11.1
218,2022-01-23 13:24:00,8.20,SSE,155.00,0,0,1026.5,-1.6,40,11.5
219,2022-01-23 13:29:00,4.30,ENE,59.00,0,0,1026.4,-2.8,38,11
220,2022-01-23 13:34:00,3.50,N,1.00,0,0,1026.3,-1.9,40,11.2
221,2022-01-23 13:39:00,2.90,W,271.00,0,0,1026.5,-1.3,42,11.1
