,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-01 07:19:00,18.30,NNE,14.00,11.4,0,999.2,7.2,93,8.3
1,2022-02-01 07:24:00,16.90,N,9.00,11.9,0.5,999.1,7,92,8.2
2,2022-02-01 07:29:00,16.30,N,352.00,12.4,0.5,999.4,6.7,92,7.9
3,2022-02-01 07:34:00,13.00,NNE,31.00,12.9,0.5,999.5,6.6,92,7.8
4,2022-02-01 07:39:00,14.80,N,351.00,13.2,0.3,999.8,6.4,91,7.7
5,2022-02-01 07:44:00,16.30,N,0.00,13.2,0,999.7,6.2,91,7.5
6,2022-02-01 07:49:00,13.70,NNE,15.00,13.4,0.2,999.9,6,90,7.5
7,2022-02-01 07:54:00,5.50,NNE,17.00,13.7,0.3,1000,6.3,90,7.8
8,2022-02-01 07:59:00,6.40,NNE,33.00,13.9,0.2,1000.1,6.6,90,8.1
9,2022-02-01 08:04:00,4.00,NNE,19.00,14.2,0.3,1000.1,6.3,90,7.8
10,2022-02-01 08:09:00,0.00,NNW,331.00,14.4,0.2,1000.2,6.6,90,8.1
11,2022-02-01 08:14:00,3.50,W,279.00,14.9,0.5,1000.2,6.7,91,8
12,2022-02-01 08:19:00,7.20,W,262.00,14.9,0,1000.2,6.5,91,7.8
13,2022-02-01 08:24:00,6.10,WSW,249.00,15.2,0.3,1000.1,6.4,92,7.6
14,2022-02-01 08:29:00,9.30,SW,228.00,15.2,0,1000.1,6.5,92,7.7
15,2022-02-01 08:34:00,13.70,WSW,242.00,15.2,0,1000.3,6.3,91,7.6
16,2022-02-01 08:39:00,10.50,WSW,239.00,15.2,0,1000.3,6.3,91,7.6
17,2022-02-01 08:44:00,14.00,SW,236.00,15.5,0.3,1000.2,6.3,91,7.6
18,2022-02-01 08:49:00,13.00,SW,234.00,15.5,0,1000.1,6.3,91,7.6
19,2022-02-01 08:54:00,13.40,WSW,243.00,15.5,0,1000.2,6.1,90,7.6
20,2022-02-01 08:59:00,14.80,WSW,238.00,15.5,0,1000,5.9,89,7.6
21,2022-02-01 09:04:00,12.20,WSW,240.00,15.5,0,1000,5.8,88,7.7
22,2022-02-01 09:09:00,11.60,WNW,291.00,15.5,0,1000.1,5.5,86,7.7
23,2022-02-01 09:14:00,9.70,SW,228.00,15.5,0,1000.4,5.7,86,7.9
24,2022-02-01 09:19:00,17.70,WSW,258.00,15.5,0,1000.2,5.8,86,8
25,2022-02-01 09:24:00,15.80,W,263.00,15.5,0,1000.4,5.6,85,8
26,2022-02-01 09:29:00,8.20,WSW,249.00,15.5,0,1000.4,5.7,84,8.3
27,2022-02-01 09:34:00,15.40,WSW,254.00,15.5,0,1000.2,5.9,84,8.5
28,2022-02-01 09:39:00,11.10,W,260.00,15.5,0,1000.5,5.4,81,8.5
29,2022-02-01 09:44:00,10.80,WSW,244.00,15.5,0,1000.1,5.8,82,8.7
30,2022-02-01 09:49:00,11.60,WSW,248.00,15.5,0,1000.3,5.6,81,8.7
31,2022-02-01 09:54:00,9.00,SW,235.00,15.5,0,1000.1,5.9,82,8.8
32,2022-02-01 09:59:00,9.30,SW,225.00,15.5,0,1000.1,5.8,81,8.9
33,2022-02-01 10:04:00,13.70,WSW,245.00,15.5,0,1000.1,5.7,80,9
34,2022-02-01 10:09:00,14.80,W,271.00,15.5,0,1000.1,5.6,79,9.1
35,2022-02-01 10:14:00,10.50,WSW,246.00,15.5,0,1000,5.8,79,9.3
36,2022-02-01 10:19:00,13.70,WSW,258.00,15.5,0,1000,5.9,78,9.5
37,2022-02-01 10:24:00,16.30,SW,223.00,15.5,0,999.8,5.6,75,9.8
38,2022-02-01 10:29:00,12.60,W,260.00,15.5,0,999.8,5.8,73,10.4
39,2022-02-01 10:34:00,7.90,SW,232.00,15.5,0,999.9,5.5,70,10.7
40,2022-02-01 10:39:00,9.00,W,275.00,15.5,0,1000.1,5.9,71,11
41,2022-02-01 10:44:00,10.10,SSW,212.00,15.5,0,1000.2,5.4,68,11.1
42,2022-02-01 10:48:00,6.40,NNW,347.00,15.5,0,1000,5.4,66,11.5
43,2022-02-01 10:54:00,8.70,WNW,291.00,15.5,0,999.9,5.4,66,11.5
44,2022-02-01 10:59:00,2.10,WNW,293.00,15.5,0,999.8,5.8,67,11.7
45,2022-02-01 11:04:00,7.90,SSW,209.00,15.5,0,1000.1,5.8,67,11.7
46,2022-02-01 11:09:00,4.70,W,266.00,15.5,0,999.9,5.7,66,11.8
47,2022-02-01 11:14:00,2.90,NNW,335.00,15.5,0,1000.1,5.4,65,11.7
48,2022-02-01 11:19:00,18.00,WNW,296.00,15.5,0,1000.2,5.2,64,11.8
49,2022-02-01 11:24:00,7.20,NW,322.00,15.5,0,999.9,5.7,66,11.8
50,2022-02-01 11:29:00,10.10,W,275.00,15.5,0,999.9,5.3,65,11.6
51,2022-02-01 11:34:00,9.70,NNW,331.00,15.5,0,999.9,5.2,64,11.8
52,2022-02-01 11:39:00,9.00,WNW,303.00,15.5,0,999.9,5.5,64,12.1
53,2022-02-01 11:44:00,2.60,N,1.00,15.5,0,1000,5.7,64,12.3
54,2022-02-01 11:49:00,6.10,NW,318.00,15.5,0,1000.1,5.1,62,12.2
55,2022-02-01 11:54:00,4.70,NNW,329.00,15.5,0,1000.1,5.1,62,12.2
56,2022-02-01 11:59:00,4.00,WNW,283.00,15.5,0,1000,4.4,59,12.2
57,2022-02-01 12:04:00,9.30,NNW,335.00,15.5,0,1000.2,4.2,58,12.2
58,2022-02-01 12:09:00,3.20,W,274.00,15.5,0,1000.1,3.9,56,12.4
59,2022-02-01 12:14:00,7.60,N,4.00,15.5,0,1000.3,4.2,57,12.5
60,2022-02-01 12:19:00,6.10,NW,316.00,15.5,0,1000.4,4.2,57,12.5
61,2022-02-01 12:24:00,9.70,NW,309.00,15.5,0,1000.3,4.5,59,12.3
62,2022-02-01 12:29:00,7.90,NNW,328.00,15.5,0,1000.6,4.7,59,12.5
63,2022-02-01 12:34:00,6.40,W,275.00,15.5,0,1000.4,3.2,53,12.5
64,2022-02-01 12:39:00,4.70,W,280.00,15.5,0,1000.7,2.6,51,12.5
65,2022-02-01 12:44:00,7.90,WNW,296.00,15.5,0,1000.3,2.7,50,12.9
66,2022-02-01 12:49:00,7.60,W,265.00,15.5,0,1000.4,3.7,53,13
67,2022-02-01 12:54:00,3.50,NW,312.00,15.5,0,1000.5,4.3,56,12.8
68,2022-02-01 12:59:00,5.00,N,350.00,15.5,0,1000.6,3.3,52,12.9
69,2022-02-01 13:04:00,9.70,WNW,299.00,15.5,0,1000.7,4,54,13.1
70,2022-02-01 13:09:00,6.40,NW,312.00,15.5,0,1000.9,4.1,57,12.4
71,2022-02-01 13:14:00,9.30,NNW,329.00,15.5,0,1001,4.3,59,12
72,2022-02-01 13:19:00,6.90,WSW,253.00,15.5,0,1000.9,4.3,60,11.8
73,2022-02-01 13:24:00,6.90,NW,310.00,15.5,0,1001,4.1,59,11.8
74,2022-02-01 13:29:00,6.90,W,275.00,15.5,0,1001.2,4.1,59,11.8
75,2022-02-01 13:34:00,2.10,NNW,335.00,15.5,0,1001.2,4.1,59,11.8
76,2022-02-01 13:39:00,1.40,NW,324.00,15.5,0,1001.1,3.9,58,11.9
77,2022-02-01 13:44:00,3.50,N,2.00,15.5,0,1001.6,3.2,55,11.9
