,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
54,2022-01-20 13:09:00,13.00,WSW,248.00,0,0,1023.1,5.6,56,14.2
55,2022-01-20 13:14:00,12.20,WNW,291.00,0,0,1022.8,5.7,57,14.1
56,2022-01-20 13:19:00,11.90,WNW,299.00,0,0,1023.1,5.8,56,14.4
57,2022-01-20 13:24:00,6.10,WNW,286.00,0,0,1023.1,5.8,57,14.2
58,2022-01-20 13:29:00,7.90,NNW,330.00,0,0,1023,5.8,57,14.2
59,2022-01-20 13:34:00,11.90,W,259.00,0,0,1023,5.4,57,13.8
60,2022-01-20 13:39:00,11.90,WSW,247.00,0,0,1023,5.2,57,13.6
61,2022-01-20 13:44:00,10.50,SW,231.00,0,0,1022.9,5.3,55,14.2
62,2022-01-20 13:49:00,12.20,W,267.00,0,0,1022.9,5.4,56,14
63,2022-01-20 13:54:00,9.30,W,263.00,0,0,1022.8,4.8,54,14
64,2022-01-20 13:59:00,5.80,W,274.00,0,0,1022.7,5.5,56,14.1
65,2022-01-20 14:04:00,4.70,WNW,302.00,0,0,1022.9,5.7,58,13.8
66,2022-01-20 14:09:00,5.50,W,273.00,0,0,1023,5.3,57,13.7
67,2022-01-20 14:14:00,4.00,WSW,250.00,0,0,1022.9,5.2,57,13.6
68,2022-01-20 14:19:00,3.50,WNW,285.00,0,0,1022.9,5.3,58,13.4
69,2022-01-20 14:23:00,6.10,WSW,241.00,0,0,1022.6,5.1,57,13.4
70,2022-01-20 14:29:00,6.40,SW,230.00,0,0,1022.7,5.2,57,13.5
71,2022-01-20 14:34:00,7.90,W,275.00,0,0,1022.6,5.1,56,13.7
72,2022-01-20 14:39:00,10.50,W,263.00,0,0,1022.7,5.2,57,13.5
73,2022-01-20 14:44:00,6.10,W,266.00,0,0,1022.6,5,57,13.3
74,2022-01-20 14:49:00,5.50,WSW,258.00,0,0,1022.5,5.1,58,13.2
75,2022-01-20 14:54:00,4.00,W,268.00,0,0,1022.4,4.9,58,13
76,2022-01-20 14:59:00,7.20,WSW,253.00,0,0,1022.6,5.1,59,12.9
77,2022-01-20 15:04:00,11.60,W,274.00,0,0,1022.4,5,59,12.8
78,2022-01-20 15:09:00,4.00,W,269.00,0,0,1022.6,4.9,59,12.7
79,2022-01-20 15:14:00,4.70,SW,228.00,0,0,1022.6,4.9,59,12.7
80,2022-01-20 15:19:00,5.80,W,269.00,0,0,1022.5,5,60,12.6
81,2022-01-20 15:24:00,6.40,WSW,255.00,0,0,1022.5,4.9,60,12.5
82,2022-01-20 15:29:00,5.80,SW,226.00,0,0,1022.5,4.9,60,12.4
83,2022-01-20 15:34:00,3.20,WSW,253.00,0,0,1022.2,4.9,60,12.4
84,2022-01-20 15:39:00,6.40,WSW,239.00,0,0,1022.5,4.9,61,12.2
85,2022-01-20 15:44:00,6.40,W,264.00,0,0,1022.5,4.7,60,12.2
86,2022-01-20 15:49:00,7.90,WSW,252.00,0,0,1022.4,4.8,61,12.1
87,2022-01-20 15:54:00,7.20,WSW,238.00,0,0,1022.3,4.7,61,12
88,2022-01-20 15:59:00,7.20,WSW,244.00,0,0,1022.7,4.9,62,11.9
89,2022-01-20 16:04:00,7.20,SW,236.00,0,0,1022.5,4.9,62,11.9
90,2022-01-20 16:09:00,9.00,W,273.00,0,0,1022.4,4.9,63,11.7
91,2022-01-20 16:14:00,9.70,WSW,258.00,0,0,1022.7,5,64,11.6
92,2022-01-20 16:19:00,6.40,W,274.00,0,0,1022.6,5.2,65,11.5
93,2022-01-20 16:24:00,8.20,W,276.00,0,0,1022.5,5.2,66,11.3
94,2022-01-20 16:29:00,9.70,WNW,283.00,0,0,1022.3,5.4,67,11.3
95,2022-01-20 16:34:00,5.50,W,267.00,0,0,1022.5,5.5,68,11.2
96,2022-01-20 16:39:00,5.50,W,275.00,0,0,1022.6,5.4,68,11.1
97,2022-01-20 16:44:00,6.10,W,259.00,0,0,1022.5,5.4,68,11.1
98,2022-01-20 16:49:00,3.50,W,266.00,0,0,1022.4,5.5,68,11.2
99,2022-01-20 16:54:00,6.40,WNW,284.00,0,0,1022.4,5.5,68,11.2
100,2022-01-20 16:59:00,4.70,NNW,336.00,0,0,1022.3,5.7,69,11.2
101,2022-01-20 17:04:00,6.90,W,271.00,0,0,1022.5,5.7,69,11.2
102,2022-01-20 17:09:00,3.50,WSW,249.00,0,0,1022.6,5.5,69,11
103,2022-01-20 17:14:00,5.00,WSW,249.00,0,0,1022.5,5.8,70,11
104,2022-01-20 17:19:00,3.20,WSW,252.00,0,0,1022.4,5.6,69,11.1
105,2022-01-20 17:24:00,3.50,WSW,256.00,0,0,1022.4,5.6,68,11.3
106,2022-01-20 17:30:00,4.30,WSW,255.00,0,0,1022.4,5.7,69,11.2
107,2022-01-20 17:34:00,7.20,W,269.00,0,0,1022.6,5.3,67,11.2
108,2022-01-20 17:39:00,10.50,W,262.00,0,0,1022.4,4.9,66,11
109,2022-01-20 17:44:00,9.30,W,259.00,0,0,1022.2,4.9,66,11
110,2022-01-20 17:49:00,10.80,W,264.00,0,0,1022.3,4.9,67,10.8
111,2022-01-20 17:54:00,7.20,WSW,254.00,0,0,1022.3,4.8,67,10.7
112,2022-01-20 17:59:00,10.50,WSW,240.00,0,0,1022.5,4.7,67,10.6
113,2022-01-20 18:04:00,13.70,SW,236.00,0,0,1022.4,4.7,68,10.4
114,2022-01-20 18:09:00,11.90,WSW,254.00,0,0,1022.3,4.5,67,10.4
115,2022-01-20 18:14:00,7.90,W,266.00,0,0,1022.2,4.6,67,10.5
116,2022-01-20 18:19:00,6.10,WNW,286.00,0,0,1022.1,4.5,67,10.4
117,2022-01-20 18:24:00,11.10,W,273.00,0,0,1022.1,4.7,68,10.4
118,2022-01-20 18:29:00,15.40,W,259.00,0,0,1022.1,4.7,68,10.4
119,2022-01-20 18:34:00,8.70,WSW,255.00,0,0,1022,4.8,68,10.5
120,2022-01-20 18:39:00,9.00,SW,223.00,0,0,1022.1,5,69,10.4
121,2022-01-20 18:44:00,6.40,WSW,241.00,0,0,1021.9,5,69,10.4
122,2022-01-20 18:49:00,9.00,WSW,248.00,0,0,1022.1,4.8,68,10.5
123,2022-01-20 18:54:00,6.10,WSW,257.00,0,0,1022,4.9,68,10.6
124,2022-01-20 18:59:00,3.50,W,269.00,0,0,1021.9,4.9,68,10.6
125,2022-01-20 19:04:00,4.00,WNW,286.00,0,0,1021.9,4.9,67,10.8
126,2022-01-20 19:09:00,4.70,WNW,291.00,0,0,1021.9,4.9,67,10.8
127,2022-01-20 19:14:00,3.50,WNW,290.00,0,0,1022.1,5,68,10.7
128,2022-01-20 19:19:00,2.90,W,267.00,0,0,1022.1,5,68,10.7
129,2022-01-20 19:24:00,3.50,WNW,295.00,0,0,1022.1,4.9,67,10.8
130,2022-01-20 19:30:00,3.50,W,281.00,0,0,1022.2,5.1,68,10.8
131,2022-01-20 19:34:00,3.50,WNW,282.00,0,0,1021.9,4.9,68,10.6
132,2022-01-20 19:39:00,3.50,WSW,254.00,0,0,1022.2,5.2,67,11.1
133,2022-01-20 19:44:00,9.00,SW,225.00,0,0,1021.9,5.1,67,11
134,2022-01-20 19:49:00,10.10,W,275.00,0,0,1021.8,4.9,65,11.2
135,2022-01-20 19:54:00,6.10,SW,231.00,0,0,1021.9,5,65,11.3
136,2022-01-20 19:59:00,9.70,WSW,249.00,0,0,1021.8,4.9,64,11.5
137,2022-01-20 20:04:00,4.00,WSW,238.00,0,0,1021.9,4.9,64,11.5
138,2022-01-20 20:09:00,4.70,W,264.00,0,0,1021.9,4.7,63,11.5
139,2022-01-20 20:14:00,6.10,WSW,239.00,0,0,1022,4.9,64,11.5
140,2022-01-20 20:19:00,4.70,WNW,303.00,0,0,1022.1,5.3,66,11.4
141,2022-01-20 20:24:00,4.70,W,281.00,0,0,1022,5.2,68,10.9
142,2022-01-20 20:29:00,3.20,WNW,286.00,0,0,1022.1,5.4,69,10.8
143,2022-01-20 20:34:00,3.20,WSW,238.00,0,0,1021.9,5.4,69,10.9
144,2022-01-20 20:39:00,2.10,W,276.00,0,0,1021.9,5.3,68,11
145,2022-01-20 20:44:00,0.60,NNW,337.00,0,0,1022,5.5,69,11
146,2022-01-20 20:49:00,1.80,WNW,291.00,0,0,1022,5.5,69,11
147,2022-01-20 20:54:00,2.10,WNW,283.00,0,0,1021.9,5.7,70,10.9
148,2022-01-20 20:59:00,1.80,WNW,292.00,0,0,1021.9,5.7,70,10.9
149,2022-01-20 21:04:00,2.60,S,174.00,0,0,1021.9,5.7,70,10.9
150,2022-01-20 21:09:00,3.20,WSW,238.00,0,0,1021.7,5.7,70,10.9
151,2022-01-20 21:14:00,5.00,WSW,250.00,0,0,1021.6,5.8,71,10.9
152,2022-01-20 21:19:00,4.70,WSW,240.00,0,0,1021.6,5.7,71,10.8
153,2022-01-20 21:24:00,6.40,WSW,237.00,0,0,1021.6,5.9,72,10.8
154,2022-01-20 21:29:00,8.20,SW,217.00,0,0,1021.7,5.8,71,10.9
155,2022-01-20 21:34:00,5.50,SSW,205.00,0,0,1021.4,6,72,10.9
156,2022-01-20 21:39:00,2.90,WNW,296.00,0,0,1021.3,5.9,72,10.8
157,2022-01-20 21:44:00,1.40,W,267.00,0,0,1021.4,6.1,73,10.7
158,2022-01-20 21:49:00,5.50,WSW,245.00,0,0,1021.2,6.1,73,10.7
159,2022-01-20 21:54:00,9.30,WSW,241.00,0,0,1021.4,6.2,74,10.6
160,2022-01-20 21:59:00,11.90,WSW,255.00,0,0,1021.3,6.3,74,10.7
161,2022-01-20 22:09:00,12.60,W,266.00,0,0,1021.4,6.4,73,11
162,2022-01-20 22:14:00,9.30,WSW,241.00,0,0,1021.2,6.3,72,11.2
163,2022-01-20 22:19:00,7.60,WSW,240.00,0,0,1021.4,6.4,73,11
164,2022-01-20 22:24:00,6.40,WSW,246.00,0,0,1021.4,6.1,71,11.2
165,2022-01-20 22:29:00,8.20,SW,217.00,0,0,1021.2,6.2,71,11.3
166,2022-01-20 22:34:00,6.40,WNW,295.00,0,0,1021,6.3,69,11.8
167,2022-01-20 22:39:00,2.90,WNW,287.00,0,0,1021.3,6.3,69,11.8
168,2022-01-20 22:44:00,0.00,NW,319.00,0,0,1020.9,6.4,70,11.7
169,2022-01-20 22:49:00,5.80,W,262.00,0,0,1021,6.4,70,11.7
170,2022-01-20 22:54:00,6.90,W,262.00,0,0,1021,6.2,69,11.7
171,2022-01-20 22:59:00,1.40,W,273.00,0,0,1021,6.2,69,11.7
172,2022-01-20 23:04:00,2.90,WNW,301.00,0,0,1020.9,6.3,70,11.6
173,2022-01-20 23:09:00,6.40,WSW,252.00,0,0,1020.7,6.3,70,11.6
174,2022-01-20 23:14:00,2.60,WSW,238.00,0,0,1020.7,6.2,70,11.5
175,2022-01-20 23:19:00,4.00,W,267.00,0,0,1020.9,6.4,71,11.5
176,2022-01-20 23:24:00,6.10,NW,306.00,0,0,1020.8,6.3,70,11.6
177,2022-01-20 23:29:00,8.70,W,269.00,0,0,1020.6,6.2,70,11.5
178,2022-01-20 23:34:00,8.70,WSW,254.00,0,0,1020.6,6.3,70,11.6
179,2022-01-20 23:39:00,10.50,WSW,251.00,0,0,1020.5,6.3,70,11.6
180,2022-01-20 23:44:00,9.00,W,279.00,0,0,1020.4,6.4,71,11.5
181,2022-01-20 23:49:00,7.90,WSW,240.00,0,0,1020.2,6.4,71,11.5
182,2022-01-20 23:54:00,6.40,SW,224.00,0,0,1020.3,6.5,71,11.6
183,2022-01-20 23:59:00,13.00,WSW,255.00,0,0,1019.9,6.4,71,11.5
184,2022-01-21 00:04:00,6.10,WSW,243.00,0,0,1020.1,6.3,69,11.8
185,2022-01-21 00:09:00,5.50,SW,230.00,0,0,1020.1,6.3,70,11.6
186,2022-01-21 00:14:00,11.10,WSW,247.00,0,0,1020.1,6.2,70,11.5
187,2022-01-21 00:19:00,6.10,NW,314.00,0,0,1020.2,6.4,70,11.7
188,2022-01-21 00:24:00,9.70,WSW,238.00,0,0,1020.3,6.3,70,11.6
189,2022-01-21 00:29:00,11.60,W,265.00,0,0,1020.1,6.5,71,11.6
190,2022-01-21 00:34:00,5.80,NW,304.00,0,0,1019.9,6.6,71,11.7
191,2022-01-21 00:39:00,9.30,W,278.00,0,0,1020.1,6.7,72,11.6
192,2022-01-21 00:44:00,7.20,WSW,256.00,0,0,1020,6.5,72,11.4
193,2022-01-21 00:49:00,16.30,WSW,256.00,0,0,1019.8,6.5,72,11.4
194,2022-01-21 00:54:00,8.20,W,262.00,0,0,1019.8,6.7,71,11.8
195,2022-01-21 00:59:00,9.30,NW,313.00,0,0,1019.9,6.7,72,11.6
196,2022-01-21 01:04:00,16.60,W,277.00,0,0,1020,6.7,71,11.8
197,2022-01-21 01:09:00,10.50,W,275.00,0,0,1020,6.6,71,11.7
198,2022-01-21 01:14:00,12.20,WSW,257.00,0,0,1019.9,6.7,71,11.8
199,2022-01-21 01:19:00,13.70,WSW,239.00,0,0,1019.7,6.8,72,11.7
200,2022-01-21 01:24:00,11.90,W,269.00,0,0,1019.7,6.8,71,11.9
201,2022-01-21 01:29:00,15.10,W,274.00,0,0,1019.8,6.8,71,11.9
202,2022-01-21 01:34:00,14.80,NW,307.00,0,0,1019.9,7,72,11.9
203,2022-01-21 01:39:00,11.90,NW,312.00,0,0,1019.8,7,73,11.7
204,2022-01-21 01:44:00,13.70,NNW,329.00,0,0,1019.7,7,74,11.5
205,2022-01-21 01:49:00,8.20,NNW,328.00,0,0,1019.7,7.1,74,11.6
206,2022-01-21 01:54:00,10.50,NNW,340.00,0,0,1019.8,7,74,11.5
207,2022-01-21 01:59:00,5.00,WNW,298.00,0,0,1019.7,7.1,75,11.4
208,2022-01-21 02:04:00,2.60,NW,325.00,0,0,1019.9,7.3,77,11.2
209,2022-01-21 02:09:00,4.70,NW,311.00,0,0,1019.7,7.4,78,11.1
210,2022-01-21 02:14:00,2.90,WNW,301.00,0,0,1019.7,7.5,79,11
211,2022-01-21 02:19:00,11.90,W,281.00,0,0,1019.8,7.2,78,10.9
212,2022-01-21 02:24:00,2.10,W,267.00,0,0,1019.5,7,77,10.9
213,2022-01-21 02:29:00,2.10,W,279.00,0,0,1019.5,6.5,75,10.8
214,2022-01-21 02:34:00,1.10,NNW,343.00,0,0,1019.6,6.5,75,10.8
215,2022-01-21 02:39:00,3.20,SSE,166.00,0,0,1019.4,6.5,75,10.8
216,2022-01-21 02:44:00,2.10,NNE,25.00,0,0,1019.4,6.6,76,10.7
217,2022-01-21 02:49:00,1.40,N,2.00,0,0,1019.5,6.5,75,10.8
218,2022-01-21 02:54:00,0.00,N,351.00,0,0,1019.4,6.5,75,10.8
219,2022-01-21 02:59:00,1.80,SSE,156.00,0,0,1019.5,6.5,75,10.8
220,2022-01-21 03:04:00,1.10,N,355.00,0,0,1019.4,6.5,75,10.8
221,2022-01-21 03:09:00,0.00,NW,315.00,0,0,1019.6,6.7,75,11
222,2022-01-21 03:14:00,1.80,NNE,26.00,0,0,1019.3,6.7,75,11
223,2022-01-21 03:19:00,7.20,W,260.00,0,0,1019.4,6.9,76,11
224,2022-01-21 03:24:00,7.20,WNW,301.00,0,0,1019.4,6.8,76,10.9
225,2022-01-21 03:29:00,3.50,NW,306.00,0,0,1019.4,7,76,11.1
226,2022-01-21 03:34:00,0.00,NW,316.00,0,0,1019.2,6.8,76,10.9
227,2022-01-21 03:39:00,0.30,N,2.00,0,0,1019.1,6.9,77,10.8
228,2022-01-21 03:44:00,5.50,SSW,195.00,0,0,1019.1,7,78,10.7
229,2022-01-21 03:49:00,5.00,SW,216.00,0,0,1019,6.8,76,10.9
230,2022-01-21 03:54:00,5.00,SSW,201.00,0,0,1019.1,6.7,76,10.8
231,2022-01-21 03:59:00,3.50,WSW,243.00,0,0,1018.8,6.5,76,10.6
232,2022-01-21 04:04:00,7.20,SW,223.00,0,0,1019.2,6.4,76,10.5
233,2022-01-21 04:09:00,4.00,WSW,250.00,0,0,1018.9,6.4,75,10.6
234,2022-01-21 04:14:00,1.10,W,273.00,0,0,1019,6.4,74,10.8
235,2022-01-21 04:19:00,0.30,NW,317.00,0,0,1018.9,6.3,74,10.7
236,2022-01-21 04:24:00,1.80,NNE,31.00,0,0,1018.7,6.1,73,10.7
237,2022-01-21 04:29:00,7.90,WSW,245.00,0,0,1018.7,6.3,74,10.7
238,2022-01-21 04:34:00,3.20,WSW,237.00,0,0,1018.8,6.3,74,10.7
239,2022-01-21 04:39:00,6.10,WSW,240.00,0,0,1018.8,6.2,74,10.6
240,2022-01-21 04:44:00,6.10,SW,221.00,0,0,1018.7,6.1,73,10.7
241,2022-01-21 04:49:00,4.00,W,265.00,0,0,1019,6.3,74,10.7
242,2022-01-21 04:54:00,4.00,WSW,245.00,0,0,1018.9,5.9,72,10.8
243,2022-01-21 04:59:00,9.70,WSW,240.00,0,0,1018.7,6,72,10.9
244,2022-01-21 05:04:00,7.20,SW,236.00,0,0,1018.9,5.8,71,10.9
245,2022-01-21 05:09:00,7.90,SSW,213.00,0,0,1019,5.8,71,10.9
246,2022-01-21 05:14:00,10.50,SW,236.00,0,0,1018.7,5.7,71,10.8
247,2022-01-21 05:19:00,5.00,WSW,249.00,0,0,1018.9,6,71,11.1
248,2022-01-21 05:24:00,8.70,WSW,246.00,0,0,1019.2,6,71,11.1
249,2022-01-21 05:29:00,4.00,W,277.00,0,0,1019.4,6.3,72,11.2
250,2022-01-21 05:34:00,5.80,WNW,288.00,0,0,1019.4,6.4,73,11
251,2022-01-21 05:39:00,9.30,NW,317.00,0,0,1019.5,6.6,75,10.9
252,2022-01-21 05:44:00,9.00,WSW,257.00,0,0,1019.3,6.9,78,10.6
253,2022-01-21 05:49:00,7.90,N,356.00,0,0,1019.7,6.9,79,10.4
254,2022-01-21 05:54:00,6.10,W,264.00,0,0,1019.7,7,81,10.1
255,2022-01-21 05:59:00,13.70,WNW,282.00,0,0,1019.1,6.9,81,10
256,2022-01-21 06:04:00,14.80,WSW,255.00,0,0,1019.2,7.1,82,10
257,2022-01-21 06:09:00,10.50,W,263.00,0,0,1019.1,7,81,10.1
258,2022-01-21 06:14:00,15.10,W,266.00,0,0,1019.4,6.7,79,10.2
259,2022-01-21 06:19:00,16.90,WSW,243.00,0,0,1019.2,6.8,79,10.3
260,2022-01-21 06:24:00,12.20,W,276.00,0,0,1019.3,6.6,78,10.3
261,2022-01-21 06:29:00,8.20,WSW,252.00,0,0,1019.3,6.7,78,10.4
262,2022-01-21 06:34:00,12.20,W,261.00,0,0,1019.3,6.7,78,10.4
263,2022-01-21 06:39:00,18.70,W,264.00,0,0,1019.1,6.6,77,10.5
264,2022-01-21 06:44:00,13.00,WNW,287.00,0,0,1019.5,6.5,76,10.6
265,2022-01-21 06:49:00,11.90,W,264.00,0,0,1019.5,6.5,76,10.6
266,2022-01-21 06:54:00,15.40,W,259.00,0,0,1019.4,6.5,75,10.8
267,2022-01-21 06:59:00,16.30,SW,221.00,0,0,1019.1,6.5,74,10.9
268,2022-01-21 07:04:00,20.10,WSW,253.00,0,0,1019.1,6.5,73,11.1
269,2022-01-21 07:09:00,23.80,WSW,251.00,0,0,1019,6.4,72,11.3
270,2022-01-21 07:14:00,16.90,W,265.00,0,0,1019.1,6.7,73,11.4
271,2022-01-21 07:19:00,15.40,WNW,287.00,0,0,1019.3,6.9,74,11.3
272,2022-01-21 07:24:00,14.80,W,259.00,0,0,1019.5,6.7,73,11.4
273,2022-01-21 07:29:00,10.50,SW,226.00,0,0,1019.1,6.9,73,11.6
274,2022-01-21 07:34:00,15.80,WSW,245.00,0,0,1019.3,6.8,72,11.7
275,2022-01-21 07:39:00,24.10,WSW,257.00,0,0,1019.3,6.4,70,11.7
276,2022-01-21 07:44:00,18.30,W,267.00,0,0,1019.1,6.4,70,11.7
277,2022-01-21 07:49:00,9.30,WNW,287.00,0,0,1019.2,6.5,70,11.8
278,2022-01-21 07:54:00,9.30,WNW,285.00,0,0,1019,6.2,68,11.9
279,2022-01-21 07:59:00,13.70,WSW,242.00,0,0,1019.2,6.4,68,12.1
280,2022-01-21 08:04:00,11.10,W,277.00,0,0,1019.2,6.1,67,12.1
281,2022-01-21 08:09:00,15.40,WSW,256.00,0,0,1019.2,6.2,67,12.2
282,2022-01-21 08:14:00,12.20,WNW,290.00,0,0,1019.3,6.1,67,12.1
283,2022-01-21 08:19:00,13.70,W,277.00,0,0,1019.2,6.1,66,12.3
284,2022-01-21 08:24:00,16.90,W,279.00,0,0,1019.3,6.1,65,12.5
