,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
44,2022-04-30 09:14:00,13.00,SSE,156.00,0,0,1018.6,9.5,47,21.3
45,2022-04-30 09:19:00,7.90,E,89.00,0,0,1018.6,8.7,45,21
46,2022-04-30 09:24:00,13.00,SE,146.00,0,0,1018.5,10.3,49,21.4
47,2022-04-30 09:29:00,10.10,SSE,159.00,0,0,1018.6,8.9,47,20.6
48,2022-04-30 09:34:00,6.10,SSE,147.00,0,0,1018.5,9,46,21.1
49,2022-04-30 09:39:00,4.00,ESE,117.00,0,0,1018.8,9.1,45,21.5
50,2022-04-30 09:44:00,8.70,ESE,115.00,0,0,1018.7,8.2,42,21.6
51,2022-04-30 09:49:00,5.80,SE,136.00,0,0,1018.8,8.5,44,21.2
52,2022-04-30 09:54:00,4.00,NE,56.00,0,0,1018.5,8.2,42,21.6
53,2022-04-30 09:59:00,8.70,E,82.00,0,0,1018.4,8,40,22.2
54,2022-04-30 10:04:00,6.90,SSE,156.00,0,0,1018.5,7.5,40,21.7
55,2022-04-30 10:09:00,7.20,S,179.00,0,0,1018.4,7.9,41,21.7
56,2022-04-30 10:14:00,5.50,ESE,107.00,0,0,1018.3,7.4,41,21.2
57,2022-04-30 10:19:00,5.00,E,95.00,0,0,1018,6.9,38,21.8
58,2022-04-30 10:24:00,8.70,E,90.00,0,0,1018.1,7.3,38,22.3
59,2022-04-30 10:29:00,6.90,ESE,110.00,0,0,1018.2,7.2,39,21.7
60,2022-04-30 10:34:00,9.30,SE,129.00,0,0,1018.1,7.5,40,21.7
61,2022-04-30 10:39:00,8.70,ESE,107.00,0,0,1018.1,6.8,39,21.3
62,2022-04-30 10:44:00,7.90,ENE,75.00,0,0,1018.2,7.2,40,21.3
63,2022-04-30 10:49:00,6.10,SSE,149.00,0,0,1018.1,7.5,40,21.7
64,2022-04-30 10:54:00,7.20,S,171.00,0,0,1018,6.9,39,21.4
65,2022-04-30 10:59:00,10.50,E,101.00,0,0,1017.8,6.3,37,21.6
66,2022-04-30 11:04:00,6.40,S,188.00,0,0,1018,7.4,39,22
67,2022-04-30 11:09:00,4.70,ESE,111.00,0,0,1017.9,8.3,42,21.7
68,2022-04-30 11:14:00,6.90,SSE,167.00,0,0,1018.1,7.4,40,21.5
69,2022-04-30 11:19:00,7.90,SSE,150.00,0,0,1018,7,38,21.9
70,2022-04-30 11:24:00,11.90,SE,140.00,0,0,1018,7,38,21.9
71,2022-04-30 11:29:00,8.20,ESE,105.00,0,0,1017.9,6.7,38,21.6
72,2022-04-30 11:34:00,5.50,NNE,20.00,0,0,1018.1,6.4,37,21.7
73,2022-04-30 11:39:00,4.30,SE,133.00,0,0,1018,6.6,37,21.9
74,2022-04-30 11:44:00,7.90,NNW,344.00,0,0,1018,6.4,37,21.7
75,2022-04-30 11:49:00,11.10,SSE,153.00,0,0,1018.1,7.3,39,21.8
76,2022-04-30 11:54:00,10.10,SSE,168.00,0,0,1018.1,7.5,40,21.6
77,2022-04-30 11:59:00,11.10,SSE,156.00,0,0,1018,7,38,21.9
78,2022-04-30 12:04:00,5.50,ESE,114.00,0,0,1017.8,6.5,37,21.8
79,2022-04-30 12:09:00,8.70,W,275.00,0,0,1017.7,7,38,21.9
80,2022-04-30 12:14:00,7.20,SSW,208.00,0,0,1017.8,7.2,38,22.2
81,2022-04-30 12:19:00,8.20,ENE,78.00,0,0,1017.7,6.9,38,21.8
82,2022-04-30 12:24:00,7.90,NNE,33.00,0,0,1017.5,6.3,37,21.6
83,2022-04-30 12:29:00,4.70,SE,139.00,0,0,1017.6,6,37,21.2
84,2022-04-30 12:34:00,7.20,SE,126.00,0,0,1017.6,6.9,39,21.4
85,2022-04-30 12:39:00,6.40,SSW,205.00,0,0,1017.8,6.1,38,20.9
86,2022-04-30 12:44:00,1.10,NNE,17.00,0,0,1017.5,6,36,21.7
87,2022-04-30 12:49:00,2.90,WNW,300.00,0,0,1017.5,6.1,35,22.3
88,2022-04-30 12:54:00,4.70,E,94.00,0,0,1017.4,6.4,36,22.1
89,2022-04-30 12:59:00,5.50,NE,52.00,0,0,1017.4,6.6,37,21.9
90,2022-04-30 13:04:00,12.60,ESE,102.00,0,0,1017.2,5.3,34,21.8
91,2022-04-30 13:09:00,7.90,NNE,20.00,0,0,1017.1,5.4,35,21.5
92,2022-04-30 13:14:00,6.40,ESE,102.00,0,0,1017.2,7.3,39,21.9
93,2022-04-30 13:19:00,3.50,NNE,33.00,0,0,1016.8,9.5,46,21.6
94,2022-04-30 13:24:00,5.50,E,95.00,0,0,1016.8,8.4,44,21.1
95,2022-04-30 13:29:00,2.10,ENE,75.00,0,0,1017,6.9,39,21.4
96,2022-04-30 13:34:00,6.40,SSE,161.00,0,0,1016.8,8.2,42,21.6
97,2022-04-30 13:39:00,9.30,ESE,118.00,0,0,1016.8,6.9,40,21
98,2022-04-30 13:44:00,8.20,ESE,117.00,0,0,1017,6.6,40,20.6
99,2022-04-30 13:49:00,9.00,SSE,157.00,0,0,1016.7,7.3,41,21
100,2022-04-30 13:54:00,6.40,SSE,153.00,0,0,1016.5,6.4,36,22.1
101,2022-04-30 13:59:00,8.70,S,171.00,0,0,1016.6,6.1,36,21.8
102,2022-04-30 14:04:00,6.40,SSE,159.00,0,0,1016.5,7.4,40,21.5
103,2022-04-30 14:09:00,4.00,SSE,160.00,0,0,1016.5,9.5,46,21.6
104,2022-04-30 14:14:00,8.70,SE,127.00,0,0,1016.8,10.8,51,21.3
105,2022-04-30 14:19:00,8.70,SSE,152.00,0,0,1017.3,11.4,55,20.8
106,2022-04-30 14:24:00,7.60,S,190.00,0,0,1017.1,11.4,57,20.2
107,2022-04-30 14:29:00,5.00,SE,128.00,0,0,1016.9,11.4,56,20.5
108,2022-04-30 14:34:00,7.20,ENE,78.00,0,0,1016.9,11.7,56,20.8
109,2022-04-30 14:39:00,8.20,SSE,156.00,0,0,1016.9,11.3,56,20.3
110,2022-04-30 14:44:00,5.80,SSE,158.00,0,0,1017.1,12,59,20.3
111,2022-04-30 14:49:00,6.40,N,2.00,0,0,1016.9,12.9,64,19.9
112,2022-04-30 14:54:00,3.50,ESE,103.00,0,0,1016.8,12.3,64,19.3
113,2022-04-30 14:59:00,5.80,SSE,159.00,0,0,1016.9,12.5,65,19.2
114,2022-04-30 15:04:00,7.60,E,95.00,0,0,1016.7,12.6,64,19.6
115,2022-04-30 15:09:00,5.50,SSE,162.00,0,0,1016.5,12.6,64,19.6
116,2022-04-30 15:14:00,4.00,SSE,164.00,0,0,1016.7,11.9,61,19.6
117,2022-04-30 15:19:00,4.70,SW,222.00,0,0,1016.5,12.4,64,19.4
118,2022-04-30 15:24:00,4.00,S,175.00,0,0,1016.5,12.4,66,18.9
119,2022-04-30 15:29:00,6.40,SE,143.00,0,0,1016.6,12.2,67,18.4
120,2022-04-30 15:34:00,5.00,S,180.00,0,0,1016.8,12.5,68,18.5
121,2022-04-30 15:39:00,5.00,SSW,206.00,0,0,1016.7,12.7,69,18.5
122,2022-04-30 15:44:00,3.20,N,10.00,0,0,1016.6,12.7,69,18.5
123,2022-04-30 15:49:00,0.00,NW,324.00,0,0,1016.8,12.8,69,18.6
124,2022-04-30 15:54:00,2.10,N,9.00,0,0,1016.8,13.7,70,19.3
125,2022-04-30 15:59:00,9.00,SSE,167.00,0,0,1016.8,13.4,72,18.6
126,2022-04-30 16:04:00,5.00,SE,133.00,0,0,1016.6,13.7,73,18.6
127,2022-04-30 16:09:00,2.10,SW,228.00,0,0,1016.8,12.5,67,18.8
128,2022-04-30 16:14:00,0.00,NNW,342.00,0,0,1016.8,13.1,68,19.1
129,2022-04-30 16:19:00,2.90,N,0.00,0,0,1016.7,13.8,72,19
130,2022-04-30 16:24:00,0.30,NNW,345.00,0,0,1016.8,13.8,75,18.3
131,2022-04-30 16:29:00,3.20,N,359.00,0,0,1017,13.8,76,18.1
132,2022-04-30 16:34:00,0.00,NNW,348.00,0,0,1016.6,14,78,17.9
133,2022-04-30 16:39:00,2.60,NNW,333.00,0,0,1016.8,13.9,79,17.6
134,2022-04-30 16:44:00,3.50,N,4.00,0,0,1016.8,13.9,80,17.4
135,2022-04-30 16:49:00,0.60,NNW,337.00,0,0,1016.7,13.9,80,17.4
136,2022-04-30 16:54:00,0.00,N,352.00,0,0,1016.6,13.8,81,17.1
137,2022-04-30 16:59:00,0.30,NNE,21.00,0,0,1016.6,13.8,81,17.1
138,2022-04-30 17:04:00,3.20,NNW,337.00,0,0,1016.7,13.7,81,17
139,2022-04-30 17:09:00,2.10,NNW,346.00,0,0,1016.6,13.7,81,17
140,2022-04-30 17:14:00,1.10,N,4.00,0,0,1016.9,13.6,81,16.9
141,2022-04-30 17:19:00,4.00,N,9.00,0,0,1016.8,13.8,82,16.9
142,2022-04-30 17:24:00,2.60,N,6.00,0,0,1016.8,14.2,84,16.9
143,2022-04-30 17:29:00,0.60,NNW,330.00,0,0,1016.6,14.2,85,16.7
144,2022-04-30 17:34:00,2.90,N,5.00,0,0,1016.7,14.2,86,16.5
145,2022-04-30 17:39:00,2.60,N,359.00,0,0,1016.7,14.3,87,16.4
146,2022-04-30 17:44:00,2.10,NNW,344.00,0,0,1016.6,14.2,87,16.3
147,2022-04-30 17:49:00,3.50,N,352.00,0,0,1016.5,14.2,88,16.2
148,2022-04-30 17:54:00,1.80,N,357.00,0,0,1016.5,14.1,88,16.1
149,2022-04-30 17:59:00,2.10,NNW,341.00,0,0,1016.6,14.1,88,16.1
150,2022-04-30 18:04:00,0.30,NNW,347.00,0,0,1016.8,14.1,88,16.1
151,2022-04-30 18:09:00,2.10,N,1.00,0,0,1016.6,14,88,16
152,2022-04-30 18:14:00,2.90,NNW,330.00,0,0,1016.7,13.8,87,15.9
153,2022-04-30 18:19:00,1.80,WNW,283.00,0,0,1016.5,13.8,88,15.8
154,2022-04-30 18:24:00,0.00,W,265.00,0,0,1016.6,13.7,87,15.8
155,2022-04-30 18:29:00,3.50,SW,226.00,0,0,1017,13.8,87,15.9
156,2022-04-30 18:34:00,4.70,SW,219.00,0,0,1016.8,13.7,87,15.8
157,2022-04-30 18:39:00,4.00,SW,221.00,0,0,1016.9,13.6,87,15.7
158,2022-04-30 18:44:00,2.90,W,274.00,0,0,1017,13.3,86,15.6
159,2022-04-30 18:49:00,9.30,WSW,247.00,0,0,1016.7,11,77,15
160,2022-04-30 18:54:00,8.20,WSW,239.00,0,0,1016.7,8.1,60,15.8
161,2022-04-30 18:59:00,9.70,WSW,253.00,0,0,1016.7,7.2,55,16.2
162,2022-04-30 19:04:00,6.90,WSW,251.00,0,0,1017.1,6.7,52,16.6
163,2022-04-30 19:09:00,7.90,SW,231.00,0,0,1016.8,7,54,16.3
164,2022-04-30 19:14:00,8.20,W,263.00,0,0,1016.9,7.2,55,16.3
165,2022-04-30 19:19:00,4.00,W,265.00,0,0,1017,7.3,55,16.4
166,2022-04-30 19:24:00,1.80,WNW,302.00,0,0,1017.3,7.2,54,16.5
167,2022-04-30 19:29:00,3.20,WSW,241.00,0,0,1017.4,7.3,54,16.6
168,2022-04-30 19:34:00,2.90,N,349.00,0,0,1017.5,7.4,55,16.5
169,2022-04-30 19:39:00,5.50,W,263.00,0,0,1017.3,7.3,54,16.6
170,2022-04-30 19:44:00,9.00,WSW,249.00,0,0,1017.6,6.1,49,16.9
171,2022-04-30 19:49:00,9.30,WSW,249.00,0,0,1017.6,6.4,50,16.9
172,2022-04-30 19:54:00,13.70,SW,217.00,0,0,1017.3,6.1,49,16.9
173,2022-04-30 19:59:00,10.50,WSW,254.00,0,0,1017.3,6.1,49,16.9
174,2022-04-30 20:04:00,10.10,WSW,254.00,0,0,1017.4,5.8,48,16.9
175,2022-04-30 20:09:00,10.50,WSW,248.00,0,0,1017.4,6.1,49,16.9
176,2022-04-30 20:14:00,10.80,W,268.00,0,0,1017.2,6.1,49,16.9
177,2022-04-30 20:19:00,12.20,WSW,242.00,0,0,1017.6,6.1,49,16.9
178,2022-04-30 20:24:00,14.00,W,273.00,0,0,1017.4,6,49,16.8
179,2022-04-30 20:29:00,13.00,SW,224.00,0,0,1017.5,6.1,49,16.9
180,2022-04-30 20:34:00,13.00,WSW,254.00,0,0,1017.2,5.7,48,16.8
181,2022-04-30 20:39:00,16.30,WSW,251.00,0,0,1017.4,5.7,48,16.8
182,2022-04-30 20:44:00,9.70,W,267.00,0,0,1017.6,5.9,49,16.7
183,2022-04-30 20:49:00,6.10,WNW,302.00,0,0,1017.5,5.4,47,16.8
184,2022-04-30 20:54:00,4.00,NW,321.00,0,0,1017.8,7.5,54,16.9
185,2022-04-30 20:59:00,3.50,N,359.00,0,0,1017.8,11.1,68,17
186,2022-04-30 21:04:00,0.00,NW,326.00,0,0,1017.9,12.7,74,17.3
187,2022-04-30 21:09:00,1.40,NNW,347.00,0,0,1018,12.9,81,16.2
188,2022-04-30 21:14:00,0.00,NNW,332.00,0,0,1018,12.7,82,15.8
189,2022-04-30 21:19:00,2.10,N,352.00,0,0,1018,12.8,83,15.7
190,2022-04-30 21:24:00,3.50,WNW,282.00,0,0,1017.8,12.8,84,15.5
191,2022-04-30 21:29:00,3.50,WNW,289.00,0,0,1017.8,12.7,84,15.4
192,2022-04-30 21:34:00,1.80,W,272.00,0,0,1017.9,12.8,85,15.3
193,2022-04-30 21:39:00,1.10,NW,312.00,0,0,1017.9,11.2,81,14.4
194,2022-04-30 21:44:00,8.70,W,259.00,0,0,1017.9,8.3,64,15
195,2022-04-30 21:49:00,9.00,WSW,247.00,0,0,1017.7,6.5,53,16
196,2022-04-30 21:54:00,11.90,WSW,250.00,0,0,1017.8,5.7,48,16.8
197,2022-04-30 21:59:00,10.80,WSW,250.00,0,0,1017.6,5.4,47,16.8
198,2022-04-30 22:04:00,11.90,WSW,249.00,0,0,1017.6,5.1,46,16.8
199,2022-04-30 22:09:00,11.10,WSW,240.00,0,0,1017.4,5.2,46,16.9
200,2022-04-30 22:14:00,3.50,W,280.00,0,0,1017.5,5.5,47,16.9
201,2022-04-30 22:19:00,7.90,W,259.00,0,0,1017.5,5.7,48,16.8
202,2022-04-30 22:24:00,3.50,W,263.00,0,0,1017.4,5.8,48,16.9
203,2022-04-30 22:29:00,0.30,WNW,291.00,0,0,1017.4,5.9,49,16.6
204,2022-04-30 22:34:00,2.10,WNW,298.00,0,0,1017.5,5.7,49,16.4
205,2022-04-30 22:39:00,1.80,WNW,285.00,0,0,1017.5,5.7,49,16.4
206,2022-04-30 22:44:00,0.00,NW,313.00,0,0,1017.6,6,50,16.4
207,2022-04-30 22:49:00,0.00,NNW,328.00,0,0,1017.3,5.9,50,16.3
208,2022-04-30 22:54:00,2.10,WSW,247.00,0,0,1017.7,5.7,49,16.4
209,2022-04-30 22:59:00,5.50,W,279.00,0,0,1017.5,5.7,49,16.4
210,2022-04-30 23:04:00,0.00,NW,313.00,0,0,1017.4,5.7,49,16.4
211,2022-04-30 23:09:00,1.40,NNW,331.00,0,0,1017.5,6.1,51,16.2
212,2022-04-30 23:14:00,7.60,WSW,241.00,0,0,1017.2,6.2,52,16
213,2022-04-30 23:19:00,6.10,WSW,249.00,0,0,1017.6,6.1,52,15.9
214,2022-04-30 23:25:00,6.40,WSW,258.00,0,0,1017.4,5.4,48,16.4
215,2022-04-30 23:29:00,10.10,SW,235.00,0,0,1017.3,5.5,48,16.5
216,2022-04-30 23:34:00,8.70,W,272.00,0,0,1017.3,5.6,49,16.3
217,2022-04-30 23:39:00,9.30,W,271.00,0,0,1017.3,5.4,48,16.4
218,2022-04-30 23:44:00,8.70,SW,235.00,0,0,1017.3,5.4,48,16.4
219,2022-04-30 23:49:00,8.70,WSW,257.00,0,0,1017.3,5.3,48,16.3
220,2022-04-30 23:54:00,4.00,W,279.00,0,0,1017.2,5.4,48,16.4
221,2022-04-30 23:59:00,4.00,W,264.00,0,0,1017.2,5.4,49,16.1
222,2022-05-01 00:04:00,4.70,WNW,295.00,0,0,1017,5,47,16.3
223,2022-05-01 00:09:00,3.50,WNW,283.00,0,0,1017,5,47,16.3
224,2022-05-01 00:14:00,8.20,WSW,247.00,0,0,1017.1,5.2,48,16.2
225,2022-05-01 00:19:00,8.70,WSW,242.00,0,0,1017.2,5.1,48,16.1
226,2022-05-01 00:25:00,8.70,WSW,247.00,0,0,1017.2,5.3,49,16
227,2022-05-01 00:29:00,10.80,WSW,244.00,0,0,1017,5.3,49,16
228,2022-05-01 00:34:00,10.80,WSW,250.00,0,0,1017.2,5.4,49,16.1
229,2022-05-01 00:39:00,9.70,WSW,250.00,0,0,1017.1,5.5,49,16.2
230,2022-05-01 00:44:00,9.70,W,260.00,0,0,1017.1,5.2,48,16.2
231,2022-05-01 00:49:00,9.30,WSW,241.00,0,0,1017.1,5.8,50,16.2
232,2022-05-01 00:54:00,7.90,SW,227.00,0,0,1017,5.7,50,16.1
233,2022-05-01 00:59:00,10.10,WSW,249.00,0,0,1017,5.7,50,16.1
234,2022-05-01 01:04:00,8.70,WSW,252.00,0,0,1016.9,5.6,49,16.3
235,2022-05-01 01:09:00,7.90,WSW,250.00,0,0,1016.8,5.4,48,16.4
236,2022-05-01 01:14:00,10.80,SW,231.00,0,0,1016.4,5.3,48,16.3
237,2022-05-01 01:19:00,10.50,SW,216.00,0,0,1016.5,5.6,49,16.3
238,2022-05-01 01:25:00,10.10,WSW,253.00,0,0,1016.5,5.6,50,16
239,2022-05-01 01:29:00,10.50,WSW,239.00,0,0,1016.7,5.5,50,15.9
240,2022-05-01 01:34:00,11.60,WSW,245.00,0,0,1016.4,5.3,49,16
241,2022-05-01 01:39:00,10.50,SW,222.00,0,0,1016.3,5.4,49,16.1
242,2022-05-01 01:44:00,14.00,WSW,247.00,0,0,1016.2,5.4,49,16.1
243,2022-05-01 01:49:00,13.40,SW,232.00,0,0,1016,5.2,48,16.2
244,2022-05-01 01:54:00,11.90,WSW,243.00,0,0,1016.3,5.2,48,16.2
245,2022-05-01 01:59:00,9.70,WSW,245.00,0,0,1016.2,5,48,16
246,2022-05-01 02:04:00,13.00,WSW,239.00,0,0,1016.1,5.1,48,16.1
247,2022-05-01 02:09:00,11.90,W,279.00,0,0,1015.9,5.3,48,16.3
248,2022-05-01 02:14:00,9.70,WSW,247.00,0,0,1015.9,5,48,16
249,2022-05-01 02:19:00,10.10,WSW,255.00,0,0,1015.9,5.3,49,16
250,2022-05-01 02:24:00,11.10,WSW,250.00,0,0,1016,5.4,50,15.8
251,2022-05-01 02:29:00,12.20,WSW,250.00,0,0,1015.9,5.3,50,15.7
252,2022-05-01 02:34:00,10.10,WSW,255.00,0,0,1015.7,5.2,49,15.9
253,2022-05-01 02:39:00,9.30,WSW,244.00,0,0,1015.8,5.1,48,16.1
254,2022-05-01 02:44:00,9.70,WSW,255.00,0,0,1016,5,47,16.3
255,2022-05-01 02:49:00,11.90,WSW,252.00,0,0,1015.8,5,47,16.3
256,2022-05-01 02:54:00,13.70,SW,234.00,0,0,1015.7,5,47,16.3
257,2022-05-01 02:59:00,8.70,WSW,251.00,0,0,1016.2,5.4,48,16.4
258,2022-05-01 03:04:00,11.10,WSW,258.00,0,0,1015.9,5.4,48,16.4
259,2022-05-01 03:09:00,12.20,WSW,242.00,0,0,1015.9,5.4,48,16.4
260,2022-05-01 03:14:00,7.90,W,265.00,0,0,1015.9,5.4,48,16.4
261,2022-05-01 03:19:00,13.40,WSW,243.00,0,0,1016.1,5.5,48,16.5
262,2022-05-01 03:24:00,13.40,WSW,239.00,0,0,1016,5.6,48,16.6
263,2022-05-01 03:29:00,8.20,WSW,247.00,0,0,1015.8,5.7,48,16.8
264,2022-05-01 03:34:00,16.90,WSW,251.00,0,0,1015.7,5.9,49,16.7
265,2022-05-01 03:39:00,13.00,WSW,256.00,0,0,1016,5.9,49,16.7
266,2022-05-01 03:44:00,13.40,WSW,238.00,0,0,1015.9,5.9,49,16.7
267,2022-05-01 03:49:00,12.20,W,266.00,0,0,1015.9,6.2,50,16.6
268,2022-05-01 03:54:00,10.80,SW,230.00,0,0,1016.1,5.9,49,16.6
269,2022-05-01 03:59:00,14.30,W,273.00,0,0,1016.1,6,49,16.8
270,2022-05-01 04:04:00,11.10,WSW,255.00,0,0,1016.1,5.8,48,16.9
271,2022-05-01 04:09:00,11.90,W,260.00,0,0,1016.1,5.8,48,16.9
272,2022-05-01 04:14:00,11.60,SW,225.00,0,0,1016.2,5.8,48,16.9
273,2022-05-01 04:19:00,9.30,WSW,243.00,0,0,1016.1,6.1,49,16.9
274,2022-05-01 04:24:00,8.20,W,266.00,0,0,1016.1,5.9,48,17
275,2022-05-01 04:29:00,4.70,NW,307.00,0,0,1016,5.5,47,16.9
276,2022-05-01 04:34:00,8.70,WSW,255.00,0,0,1016,5.1,45,17.1
277,2022-05-01 04:39:00,8.70,WSW,250.00,0,0,1016.2,6.3,49,17.1
278,2022-05-01 04:44:00,6.90,WSW,257.00,0,0,1016.1,5.8,48,16.9
279,2022-05-01 04:49:00,5.00,W,267.00,0,0,1016.3,6.1,49,16.9
280,2022-05-01 04:54:00,2.90,WNW,291.00,0,0,1016.2,6.1,49,16.9
281,2022-05-01 04:59:00,7.20,WSW,248.00,0,0,1016.4,6.3,49,17.1
282,2022-05-01 05:04:00,4.30,WSW,250.00,0,0,1016.2,6.3,48,17.4
283,2022-05-01 05:09:00,3.20,NW,313.00,0,0,1016.4,6.6,49,17.4
284,2022-05-01 05:14:00,0.00,NNW,337.00,0,0,1016.5,6.7,49,17.5
