,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
41,2022-02-05 00:34:00,2.90,WNW,290.00,0,0,1017.9,3.7,56,12.2
42,2022-02-05 00:39:00,3.50,WSW,248.00,0,0,1017.8,3.1,53,12.4
43,2022-02-05 00:44:00,6.10,WSW,247.00,0,0,1017.8,3.1,52,12.7
44,2022-02-05 00:49:00,5.50,WSW,253.00,0,0,1017.9,2.9,51,12.8
45,2022-02-05 00:54:00,5.80,SW,231.00,0,0,1017.7,3,51,12.9
46,2022-02-05 00:59:00,5.50,WSW,237.00,0,0,1017.9,3,51,12.9
47,2022-02-05 01:04:00,4.00,WNW,291.00,0,0,1017.7,3.1,51,13
48,2022-02-05 01:09:00,7.90,W,265.00,0,0,1017.6,3,51,12.9
49,2022-02-05 01:14:00,8.20,W,262.00,0,0,1017.6,2.8,50,13
50,2022-02-05 01:19:00,5.80,W,272.00,0,0,1017.6,3.1,51,13
51,2022-02-05 01:24:00,6.10,WSW,251.00,0,0,1017.5,2.9,51,12.8
52,2022-02-05 01:29:00,5.00,SW,227.00,0,0,1017.5,2.7,50,12.9
53,2022-02-05 01:34:00,8.20,WSW,242.00,0,0,1017.6,2.7,50,12.9
54,2022-02-05 01:39:00,6.90,WSW,252.00,0,0,1017.5,2.8,50,13
55,2022-02-05 01:44:00,5.80,WSW,258.00,0,0,1017.3,2.7,49,13.2
56,2022-02-05 01:49:00,4.70,WSW,249.00,0,0,1017.1,2.7,49,13.2
57,2022-02-05 01:54:00,7.20,WSW,237.00,0,0,1017.3,2.6,48,13.4
58,2022-02-05 01:59:00,6.40,SSW,212.00,0,0,1017.3,2.4,47,13.5
59,2022-02-05 02:04:00,9.00,WSW,256.00,0,0,1017.3,2.1,46,13.5
60,2022-02-05 02:09:00,5.80,WSW,257.00,0,0,1017.3,2.3,46,13.7
61,2022-02-05 02:14:00,6.10,W,275.00,0,0,1017.2,2.3,47,13.4
62,2022-02-05 02:19:00,8.70,WSW,257.00,0,0,1017.2,2.1,46,13.5
63,2022-02-05 02:24:00,6.90,WSW,254.00,0,0,1017,2.3,47,13.4
64,2022-02-05 02:29:00,9.70,WSW,252.00,0,0,1017,2.1,47,13.2
65,2022-02-05 02:34:00,10.50,WSW,254.00,0,0,1016.8,2.1,47,13.2
66,2022-02-05 02:39:00,6.90,WSW,250.00,0,0,1017,2.5,48,13.3
67,2022-02-05 02:44:00,7.60,WNW,293.00,0,0,1017.1,2.5,49,12.9
68,2022-02-05 02:49:00,6.40,WSW,256.00,0,0,1017.2,2.4,49,12.8
69,2022-02-05 02:54:00,8.70,WSW,257.00,0,0,1017,2.2,48,12.9
70,2022-02-05 02:59:00,7.90,WSW,248.00,0,0,1017.1,2.3,48,13.1
71,2022-02-05 03:04:00,8.20,WSW,257.00,0,0,1017,2.2,47,13.3
72,2022-02-05 03:09:00,1.80,NNW,331.00,0,0,1017.2,2.7,49,13.2
73,2022-02-05 03:14:00,5.50,WNW,283.00,0,0,1017.3,2.6,50,12.8
74,2022-02-05 03:19:00,4.70,WSW,254.00,0,0,1017.1,2.3,48,13
75,2022-02-05 03:24:00,6.10,WSW,256.00,0,0,1017.2,2.6,48,13.4
76,2022-02-05 03:29:00,5.00,WNW,293.00,0,0,1017,2.6,49,13.1
77,2022-02-05 03:34:00,7.60,WSW,254.00,0,0,1017.1,2.6,49,13
78,2022-02-05 03:39:00,6.10,WSW,256.00,0,0,1016.9,2.8,50,13
79,2022-02-05 03:44:00,11.90,WSW,252.00,0,0,1016.9,2.6,48,13.4
80,2022-02-05 03:49:00,10.50,WSW,249.00,0,0,1017,2.4,47,13.5
81,2022-02-05 03:54:00,8.20,WSW,253.00,0,0,1017.2,2.8,47,13.9
82,2022-02-05 03:59:00,13.00,WSW,255.00,0,0,1016.8,2.5,45,14.3
83,2022-02-05 04:04:00,10.50,WSW,247.00,0,0,1017.1,2.6,45,14.4
84,2022-02-05 04:09:00,10.10,WSW,237.00,0,0,1017.1,2.5,45,14.3
85,2022-02-05 04:14:00,8.20,W,279.00,0,0,1017.1,2.7,46,14.1
86,2022-02-05 04:19:00,13.70,W,261.00,0,0,1017.2,2.4,45,14.2
87,2022-02-05 04:24:00,11.10,W,261.00,0,0,1017.3,2.8,46,14.2
88,2022-02-05 04:29:00,12.20,W,266.00,0,0,1017.3,2.8,46,14.2
89,2022-02-05 04:34:00,12.20,W,264.00,0,0,1017.2,2.8,46,14.2
90,2022-02-05 04:39:00,13.00,W,262.00,0,0,1017.1,2.6,46,14
91,2022-02-05 04:44:00,13.70,WSW,252.00,0,0,1017.1,2.8,47,13.9
92,2022-02-05 04:49:00,11.90,W,262.00,0,0,1017.2,2.7,47,13.8
93,2022-02-05 04:54:00,13.00,W,266.00,0,0,1017.2,2.7,47,13.8
94,2022-02-05 04:59:00,14.80,W,266.00,0,0,1017.2,2.4,45,14.1
95,2022-02-05 05:04:00,15.10,WNW,288.00,0,0,1017.5,2.3,44,14.4
96,2022-02-05 05:09:00,14.00,W,272.00,0,0,1017.4,2.2,44,14.3
97,2022-02-05 05:14:00,12.20,W,269.00,0,0,1017.6,2.4,45,14.2
98,2022-02-05 05:19:00,13.00,WSW,258.00,0,0,1017.5,2.4,45,14.1
99,2022-02-05 05:24:00,14.30,WNW,287.00,0,0,1017.5,2,44,14
100,2022-02-05 05:29:00,10.10,WSW,257.00,0,0,1017.4,2,44,14
101,2022-02-05 05:34:00,9.00,WSW,258.00,0,0,1017.5,2.1,44,14.2
102,2022-02-05 05:39:00,12.20,WNW,294.00,0,0,1017.5,1.8,44,13.8
103,2022-02-05 05:44:00,14.30,W,271.00,0,0,1017.5,1.8,44,13.8
104,2022-02-05 05:49:00,14.80,W,261.00,0,0,1017.5,1.6,43,14
105,2022-02-05 05:54:00,18.00,W,270.00,0,0,1017.9,2,44,14
106,2022-02-05 05:59:00,13.70,WNW,298.00,0,0,1017.9,2.2,45,13.9
107,2022-02-05 06:04:00,14.00,NW,316.00,0,0,1017.8,2.1,45,13.8
108,2022-02-05 06:09:00,10.50,NW,313.00,0,0,1017.9,2.3,46,13.7
109,2022-02-05 06:14:00,13.00,NW,308.00,0,0,1017.9,2.5,47,13.6
110,2022-02-05 06:19:00,11.10,WNW,291.00,0,0,1017.8,2.6,47,13.7
111,2022-02-05 06:24:00,4.70,N,356.00,0,0,1017.9,3,48,13.8
112,2022-02-05 06:29:00,4.70,NW,324.00,0,0,1017.8,2.9,47,14
113,2022-02-05 06:34:00,9.30,WNW,294.00,0,0,1017.8,3.2,48,14
114,2022-02-05 06:39:00,12.20,NW,304.00,0,0,1017.7,2.9,47,14
115,2022-02-05 06:44:00,20.60,NW,309.00,0,0,1017.8,3.3,48,14.1
116,2022-02-05 06:49:00,10.50,WNW,292.00,0,0,1018.1,3.7,49,14.2
117,2022-02-05 06:54:00,11.60,NW,318.00,0,0,1018.1,3.5,49,14
118,2022-02-05 06:59:00,4.70,N,2.00,0,0,1018.5,3.8,50,14.1
119,2022-02-05 07:04:00,4.00,NW,305.00,0,0,1018.5,3.9,50,14.2
120,2022-02-05 07:09:00,4.30,N,352.00,0,0,1018.3,4.1,50,14.4
121,2022-02-05 07:14:00,0.00,W,262.00,0,0,1018.3,4.3,50,14.6
122,2022-02-05 07:19:00,4.30,NW,314.00,0,0,1018.5,4.1,49,14.7
123,2022-02-05 07:24:00,0.60,NNW,337.00,0,0,1018.3,5.5,54,14.7
124,2022-02-05 07:29:00,5.80,NE,52.00,0,0,1018.6,6.4,59,14.3
125,2022-02-05 07:34:00,3.20,N,354.00,0,0,1018.4,6.8,64,13.5
126,2022-02-05 07:39:00,2.60,NE,47.00,0,0,1018.3,7.1,67,13.1
127,2022-02-05 07:44:00,6.40,NNE,22.00,0,0,1018.5,7.4,69,12.9
128,2022-02-05 07:49:00,5.50,NNE,24.00,0,0,1018.4,7.5,70,12.8
129,2022-02-05 07:54:00,5.80,NNE,27.00,0,0,1018.3,7.6,69,13.2
130,2022-02-05 07:59:00,6.10,NNE,21.00,0,0,1018.1,7.7,68,13.5
131,2022-02-05 08:04:00,0.00,NNW,327.00,0,0,1018.1,7.9,68,13.7
132,2022-02-05 08:09:00,4.30,NNE,15.00,0,0,1018.4,8.2,68,14
133,2022-02-05 08:14:00,6.40,NNE,13.00,0,0,1018.3,8.3,68,14.1
134,2022-02-05 08:19:00,0.30,NNW,341.00,0,0,1018.4,8.2,67,14.3
135,2022-02-05 08:24:00,0.30,NW,314.00,0,0,1018.4,8.3,64,15
136,2022-02-05 08:29:00,10.50,WSW,257.00,0,0,1018.5,8.7,64,15.5
137,2022-02-05 08:34:00,8.20,NW,324.00,0,0,1018.3,8.8,64,15.6
138,2022-02-05 08:39:00,15.40,W,267.00,0,0,1018.4,8.7,63,15.7
139,2022-02-05 08:44:00,14.80,W,278.00,0,0,1018.4,8.5,63,15.5
140,2022-02-05 08:49:00,14.30,WSW,237.00,0,0,1018.3,8.8,64,15.6
141,2022-02-05 08:54:00,7.90,SW,234.00,0,0,1018.4,8.7,64,15.5
142,2022-02-05 08:59:00,16.60,W,262.00,0,0,1018.5,8.7,64,15.5
143,2022-02-05 09:04:00,15.80,WSW,245.00,0,0,1018.4,8.7,65,15.2
144,2022-02-05 09:09:00,13.00,NW,323.00,0,0,1018.6,8.6,65,15.1
145,2022-02-05 09:14:00,14.00,WNW,299.00,0,0,1018.8,8.6,65,15.1
146,2022-02-05 09:19:00,7.20,WNW,285.00,0,0,1018.7,8.8,66,15.1
147,2022-02-05 09:24:00,18.70,W,281.00,0,0,1018.6,8.7,66,15
148,2022-02-05 09:29:00,16.60,WSW,251.00,0,0,1018.6,8.7,66,15
149,2022-02-05 09:34:00,11.90,W,263.00,0,0,1018.7,8.8,66,15.1
150,2022-02-05 09:39:00,11.10,W,271.00,0,0,1018.7,8.8,66,15.1
151,2022-02-05 09:44:00,18.00,W,261.00,0,0,1018.6,8.8,66,15.1
152,2022-02-05 09:49:00,18.30,WSW,248.00,0,0,1018.6,8.8,66,15.1
153,2022-02-05 09:54:00,9.30,WSW,248.00,0,0,1018.6,8.8,66,15.1
154,2022-02-05 09:59:00,13.70,NW,324.00,0,0,1018.4,9,66,15.3
155,2022-02-05 10:04:00,8.20,WNW,288.00,0,0,1018.6,8.9,66,15.2
156,2022-02-05 10:09:00,16.30,WSW,245.00,0,0,1018.3,9,66,15.3
157,2022-02-05 10:14:00,4.00,NW,321.00,0,0,1018.2,9,66,15.3
158,2022-02-05 10:19:00,9.70,WSW,254.00,0,0,1018.3,9,66,15.3
159,2022-02-05 10:24:00,2.10,NW,310.00,0,0,1018.4,9.1,66,15.4
160,2022-02-05 10:29:00,7.20,N,0.00,0,0,1018.4,9.1,65,15.6
161,2022-02-05 10:34:00,6.40,WNW,298.00,0,0,1018.3,8.9,65,15.4
162,2022-02-05 10:39:00,9.30,W,262.00,0,0,1018.2,8.8,65,15.3
163,2022-02-05 10:44:00,10.50,WNW,289.00,0,0,1018.2,9,66,15.3
164,2022-02-05 10:49:00,10.80,NNE,22.00,0,0,1018,8.9,66,15.2
165,2022-02-05 10:54:00,12.20,NNW,339.00,0,0,1018.2,9.1,66,15.4
166,2022-02-05 10:59:00,19.50,SW,217.00,0,0,1018.2,8.9,65,15.4
167,2022-02-05 11:04:00,9.70,WSW,244.00,0,0,1017.9,9,65,15.5
168,2022-02-05 11:09:00,6.10,SW,229.00,0,0,1017.9,9,65,15.5
169,2022-02-05 11:14:00,2.90,N,349.00,0,0,1017.8,9,65,15.5
170,2022-02-05 11:19:00,8.20,NW,309.00,0,0,1017.8,8.9,64,15.7
171,2022-02-05 11:24:00,8.70,WNW,290.00,0,0,1017.8,8.7,64,15.5
172,2022-02-05 11:29:00,15.10,N,356.00,0,0,1017.8,8.8,64,15.6
173,2022-02-05 11:34:00,19.50,WSW,258.00,0,0,1017.8,8.7,64,15.5
174,2022-02-05 11:39:00,20.60,SW,233.00,0,0,1017.8,8.9,65,15.4
175,2022-02-05 11:44:00,11.10,NW,314.00,0,0,1017.5,9.1,66,15.4
176,2022-02-05 11:49:00,12.20,NW,310.00,0,0,1017.5,8.9,65,15.4
177,2022-02-05 11:54:00,12.60,WNW,290.00,0,0,1017.7,9,65,15.5
178,2022-02-05 11:59:00,6.10,NW,313.00,0,0,1017.6,8.8,64,15.6
179,2022-02-05 12:04:00,6.10,WNW,292.00,0,0,1017.4,8.9,64,15.7
180,2022-02-05 12:09:00,5.00,NNW,346.00,0,0,1017.7,8.8,64,15.6
181,2022-02-05 12:14:00,7.20,SW,219.00,0,0,1017.6,8.8,64,15.6
182,2022-02-05 12:19:00,7.90,WNW,298.00,0,0,1017.7,8.8,64,15.6
183,2022-02-05 12:24:00,4.30,NW,324.00,0,0,1017.4,8.9,64,15.7
184,2022-02-05 12:29:00,10.50,NNE,14.00,0,0,1017.3,8.7,63,15.7
185,2022-02-05 12:34:00,4.30,NW,323.00,0,0,1017.5,8.9,64,15.7
186,2022-02-05 12:39:00,6.40,WNW,299.00,0,0,1017.6,8.9,64,15.7
187,2022-02-05 12:44:00,7.20,WNW,298.00,0,0,1017.6,8.8,64,15.6
188,2022-02-05 12:49:00,7.90,WNW,289.00,0,0,1017.5,8.6,63,15.6
189,2022-02-05 12:54:00,4.70,NNW,346.00,0,0,1017.6,8.6,63,15.6
190,2022-02-05 12:59:00,10.10,WNW,287.00,0,0,1017.5,8.7,63,15.7
191,2022-02-05 13:04:00,4.00,WNW,297.00,0,0,1017.4,8.6,63,15.6
192,2022-02-05 13:09:00,12.60,NE,46.00,0,0,1017.6,8.6,63,15.6
193,2022-02-05 13:14:00,6.10,NNW,327.00,0,0,1017.7,8.6,63,15.6
194,2022-02-05 13:19:00,4.70,NNW,329.00,0,0,1017.5,8.6,63,15.6
195,2022-02-05 13:24:00,14.80,N,3.00,0,0,1017.5,8.5,63,15.5
196,2022-02-05 13:29:00,11.10,W,265.00,0,0,1017.5,8.5,63,15.5
197,2022-02-05 13:34:00,2.90,NNW,337.00,0,0,1017.7,8.6,63,15.6
198,2022-02-05 13:39:00,2.60,WNW,297.00,0,0,1017.8,8.4,62,15.7
199,2022-02-05 13:44:00,7.20,WNW,301.00,0,0,1017.9,8.6,63,15.6
200,2022-02-05 13:49:00,11.90,WNW,289.00,0,0,1017.9,8.6,63,15.6
201,2022-02-05 13:54:00,12.60,WNW,289.00,0,0,1017.6,8.5,63,15.5
202,2022-02-05 13:59:00,9.00,W,274.00,0,0,1017.9,8.7,64,15.5
203,2022-02-05 14:04:00,9.30,W,259.00,0,0,1018.3,8.7,64,15.5
204,2022-02-05 14:09:00,17.70,NNW,345.00,0,0,1018.2,8.5,63,15.5
205,2022-02-05 14:14:00,20.10,NW,319.00,0,0,1018,8.5,63,15.5
206,2022-02-05 14:19:00,8.70,NNW,343.00,0,0,1018.1,8.6,62,15.9
207,2022-02-05 14:24:00,20.10,NW,304.00,0,0,1017.9,8.7,61,16.2
208,2022-02-05 14:29:00,13.00,NNW,327.00,0,0,1018.1,8.4,60,16.2
209,2022-02-05 14:34:00,13.70,WNW,284.00,0,0,1018,8.3,59,16.3
210,2022-02-05 14:39:00,16.30,W,277.00,0,0,1018.1,8.4,59,16.4
211,2022-02-05 14:44:00,9.70,WNW,282.00,0,0,1018.1,8.4,60,16.2
212,2022-02-05 14:49:00,16.60,WNW,294.00,0,0,1018.2,8.4,60,16.2
213,2022-02-05 14:54:00,15.10,WNW,296.00,0,0,1018,8.6,61,16.1
214,2022-02-05 14:59:00,8.20,SW,231.00,0,0,1018.3,8.8,61,16.3
215,2022-02-05 15:04:00,21.20,WNW,294.00,0,0,1018,8.7,61,16.2
216,2022-02-05 15:09:00,16.30,NW,312.00,0,0,1018.3,8.8,61,16.3
217,2022-02-05 15:14:00,9.30,W,281.00,0,0,1018.3,8.7,62,16
218,2022-02-05 15:19:00,13.70,WNW,294.00,0,0,1018.4,8.6,61,16.1
219,2022-02-05 15:24:00,8.20,NW,318.00,0,0,1018,8.6,62,15.9
220,2022-02-05 15:29:00,10.50,NW,319.00,0,0,1018.3,8.4,62,15.7
221,2022-02-05 15:34:00,12.20,W,269.00,0,0,1018.1,8.4,62,15.7
222,2022-02-05 15:39:00,18.00,N,359.00,0,0,1018,8.4,63,15.4
223,2022-02-05 15:44:00,10.10,NW,304.00,0,0,1018.3,8.4,63,15.4
224,2022-02-05 15:49:00,4.70,NW,304.00,0,0,1018.2,8.3,63,15.3
225,2022-02-05 15:54:00,11.60,NNE,14.00,0,0,1018.2,8.1,63,15.1
226,2022-02-05 15:59:00,9.00,W,273.00,0,0,1018.5,8.4,64,15.2
227,2022-02-05 16:04:00,10.50,N,0.00,0,0,1018.7,8.6,65,15.1
228,2022-02-05 16:09:00,15.80,NW,312.00,0,0,1018.5,8.7,66,15
229,2022-02-05 16:14:00,7.60,NNW,328.00,0,0,1018.6,8.9,67,15
230,2022-02-05 16:19:00,6.40,W,271.00,0,0,1018.7,8.7,67,14.8
231,2022-02-05 16:24:00,13.40,NW,304.00,0,0,1018.7,8.9,68,14.8
232,2022-02-05 16:29:00,7.90,N,356.00,0,0,1018.6,8.9,68,14.8
233,2022-02-05 16:34:00,15.40,WNW,299.00,0,0,1018.8,8.9,68,14.7
234,2022-02-05 16:39:00,13.00,NNW,336.00,0,0,1018.7,9,69,14.6
235,2022-02-05 16:44:00,15.40,WNW,290.00,0,0,1018.8,9.2,70,14.6
236,2022-02-05 16:49:00,16.60,NW,309.00,0,0,1018.9,9.1,70,14.5
237,2022-02-05 16:54:00,12.20,WNW,300.00,0,0,1019,9.2,70,14.6
238,2022-02-05 16:59:00,16.60,W,274.00,0,0,1019,8.9,69,14.5
239,2022-02-05 17:04:00,11.90,W,267.00,0,0,1019.3,8.8,69,14.4
240,2022-02-05 17:09:00,18.00,NW,321.00,0,0,1019.2,8.7,68,14.5
241,2022-02-05 17:14:00,15.80,NW,308.00,0,0,1019.3,8.6,68,14.4
242,2022-02-05 17:19:00,7.90,NW,315.00,0,0,1019.4,8.3,67,14.4
243,2022-02-05 17:24:00,22.40,NW,313.00,0,0,1019.8,8.2,67,14.3
244,2022-02-05 17:29:00,15.80,N,352.00,0,0,1019.7,8.2,66,14.5
245,2022-02-05 17:34:00,25.60,W,274.00,0,0,1019.7,8.2,66,14.5
246,2022-02-05 17:39:00,23.30,NW,309.00,0,0,1019.6,8.1,65,14.6
247,2022-02-05 17:44:00,16.30,NW,319.00,0,0,1019.5,8,65,14.5
248,2022-02-05 17:49:00,16.90,NW,319.00,0,0,1019.7,8.2,66,14.5
249,2022-02-05 17:54:00,13.40,NW,307.00,0,0,1019.7,8.2,66,14.5
250,2022-02-05 17:59:00,15.40,WNW,299.00,0,0,1019.9,8,65,14.5
251,2022-02-05 18:04:00,13.40,W,281.00,0,0,1019.9,7.9,65,14.4
252,2022-02-05 18:09:00,17.20,NW,316.00,0,0,1019.9,7.9,65,14.4
253,2022-02-05 18:14:00,21.60,NNW,328.00,0,0,1019.9,7.9,65,14.4
254,2022-02-05 18:19:00,12.60,WNW,296.00,0,0,1019.9,8,66,14.2
255,2022-02-05 18:24:00,12.20,W,259.00,0,0,1020,8,66,14.2
256,2022-02-05 18:29:00,10.50,WNW,284.00,0,0,1020.1,7.7,65,14.2
257,2022-02-05 18:34:00,19.20,WNW,302.00,0,0,1019.9,7.9,66,14.1
258,2022-02-05 18:39:00,20.10,W,275.00,0,0,1020.3,7.9,66,14.1
259,2022-02-05 18:44:00,16.90,WSW,238.00,0,0,1020.3,7.9,66,14.1
260,2022-02-05 18:49:00,13.70,WSW,244.00,0,0,1019.9,8,67,14
261,2022-02-05 18:54:00,16.60,WNW,283.00,0,0,1020.2,8,67,14
262,2022-02-05 18:59:00,10.80,WNW,291.00,0,0,1020.1,7.9,67,13.9
263,2022-02-05 19:04:00,13.70,NW,326.00,0,0,1020.3,8.1,68,13.9
264,2022-02-05 19:09:00,8.20,WNW,300.00,0,0,1020.4,8.2,69,13.8
265,2022-02-05 19:14:00,19.50,NNW,334.00,0,0,1020.3,8.1,69,13.7
266,2022-02-05 19:19:00,13.70,WNW,283.00,0,0,1020.5,8.1,69,13.7
267,2022-02-05 19:24:00,12.20,WNW,291.00,0,0,1020.7,8,69,13.6
268,2022-02-05 19:29:00,12.60,W,271.00,0,0,1020.7,8,69,13.6
269,2022-02-05 19:34:00,17.20,WSW,255.00,0,0,1021,7.9,68,13.7
270,2022-02-05 19:39:00,18.70,W,280.00,0,0,1021,8,68,13.8
271,2022-02-05 19:44:00,14.00,NW,319.00,0,0,1021.1,8,68,13.8
272,2022-02-05 19:49:00,14.80,WSW,239.00,0,0,1021.1,8,68,13.8
273,2022-02-05 19:54:00,18.30,W,279.00,0,0,1021,7.9,68,13.7
274,2022-02-05 19:59:00,16.90,W,275.00,0,0,1021.2,7.9,68,13.7
275,2022-02-05 20:04:00,16.30,WSW,243.00,0,0,1021.1,7.9,68,13.7
276,2022-02-05 20:09:00,13.70,W,261.00,0,0,1021.1,8,69,13.6
277,2022-02-05 20:14:00,13.00,W,274.00,0,0,1020.9,7.9,69,13.5
278,2022-02-05 20:19:00,10.50,W,268.00,0,0,1021,8.1,70,13.4
279,2022-02-05 20:24:00,6.10,WNW,298.00,0,0,1021,8.1,70,13.4
280,2022-02-05 20:29:00,7.90,NW,314.00,0,0,1021.1,8,70,13.3
281,2022-02-05 20:34:00,11.90,WNW,294.00,0,0,1021.1,8,70,13.3
282,2022-02-05 20:39:00,11.60,WNW,291.00,0,0,1021.1,8,70,13.3
283,2022-02-05 20:44:00,20.90,WNW,291.00,0,0,1021.4,8.1,70,13.4
284,2022-02-05 20:49:00,9.30,W,274.00,0,0,1021.1,7.9,69,13.5
285,2022-02-05 20:54:00,13.70,WNW,292.00,0,0,1021.3,8,69,13.6
286,2022-02-05 20:59:00,19.80,WNW,290.00,0,0,1021.4,8.2,70,13.5
287,2022-02-05 21:04:00,20.60,WNW,288.00,0,0,1021.4,8.3,70,13.6
