,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
44,2022-02-16 00:19:00,23.30,SW,221.00,0.8,0.3,1018.1,6.1,83,8.8
45,2022-02-16 00:24:00,23.00,SW,233.00,1,0.2,1017.9,6,83,8.7
46,2022-02-16 00:29:00,24.50,SW,220.00,1,0,1018,6,83,8.7
47,2022-02-16 00:34:00,23.80,WSW,258.00,1,0,1018.2,5.9,83,8.6
48,2022-02-16 00:39:00,14.30,W,263.00,1.3,0.3,1018.3,5.9,84,8.5
49,2022-02-16 00:44:00,16.60,WSW,257.00,1.6,0.3,1018.3,6,85,8.4
50,2022-02-16 00:49:00,18.30,W,266.00,1.8,0.2,1018.2,6.2,86,8.4
51,2022-02-16 00:54:00,11.90,SSW,213.00,1.8,0,1018.1,6.2,86,8.4
52,2022-02-16 00:59:00,17.70,WSW,244.00,2.1,0.3,1018.1,6.2,86,8.4
53,2022-02-16 01:04:00,18.70,SW,216.00,2.3,0.2,1018,6,85,8.4
54,2022-02-16 01:14:00,19.80,WSW,249.00,3.1,0.8,1017.9,6,85,8.4
55,2022-02-16 01:19:00,15.10,SW,232.00,3.3,0.2,1017.7,6.1,86,8.3
56,2022-02-16 01:24:00,9.30,WSW,242.00,3.6,0.3,1018,5.9,85,8.3
57,2022-02-16 01:29:00,14.80,W,263.00,3.8,0.2,1018,5.7,84,8.3
58,2022-02-16 01:34:00,21.20,WNW,285.00,3.8,0,1017.5,5.8,84,8.4
59,2022-02-16 01:39:00,23.00,W,262.00,4.1,0.3,1017.7,5.8,84,8.4
60,2022-02-16 01:44:00,16.90,SW,236.00,4.1,0,1017.8,6,85,8.4
61,2022-02-16 01:49:00,16.30,W,259.00,4.3,0.2,1017.9,5.8,84,8.4
62,2022-02-16 01:54:00,18.00,WSW,248.00,4.6,0.3,1017.8,5.7,84,8.3
63,2022-02-16 01:59:00,14.30,W,275.00,4.9,0.3,1017.4,5.8,84,8.4
64,2022-02-16 02:04:00,22.40,SW,219.00,4.9,0,1017.2,5.7,84,8.3
65,2022-02-16 02:09:00,16.90,WSW,242.00,5.1,0.2,1017.1,5.5,82,8.4
66,2022-02-16 02:14:00,16.90,SW,228.00,5.1,0,1017,5.5,81,8.6
67,2022-02-16 02:19:00,15.10,SSW,200.00,5.1,0,1016.9,5.5,81,8.6
68,2022-02-16 02:24:00,21.90,WSW,242.00,5.1,0,1017,5.4,80,8.7
69,2022-02-16 02:29:00,18.70,W,261.00,5.1,0,1017.1,5.4,80,8.7
70,2022-02-16 02:34:00,12.20,SW,230.00,5.1,0,1017,5.4,79,8.8
71,2022-02-16 02:39:00,8.70,W,277.00,5.1,0,1016.9,5.4,80,8.7
72,2022-02-16 02:44:00,2.90,NW,309.00,5.1,0,1016.7,5.5,81,8.6
73,2022-02-16 02:49:00,4.00,N,10.00,5.1,0,1016.7,5.6,82,8.5
74,2022-02-16 02:54:00,5.50,WNW,303.00,5.1,0,1016.9,5.3,80,8.6
75,2022-02-16 02:59:00,5.00,NNE,20.00,5.1,0,1016.5,5.4,78,9
76,2022-02-16 03:04:00,5.50,N,0.00,5.1,0,1016.4,5.3,77,9.1
77,2022-02-16 03:09:00,7.90,N,0.00,5.1,0,1016.2,5.1,76,9.1
78,2022-02-16 03:14:00,7.60,WNW,297.00,5.1,0,1016.1,5,75,9.2
79,2022-02-16 03:19:00,8.70,W,280.00,5.1,0,1016.3,5.2,76,9.2
80,2022-02-16 03:24:00,14.80,W,280.00,5.1,0,1016.2,4.9,74,9.3
81,2022-02-16 03:29:00,6.90,NW,325.00,5.1,0,1016.2,4.9,74,9.3
82,2022-02-16 03:34:00,6.40,WNW,296.00,5.1,0,1016.2,4.9,74,9.3
83,2022-02-16 03:39:00,5.50,WNW,297.00,5.1,0,1016.4,4.9,74,9.3
84,2022-02-16 03:44:00,7.60,WSW,253.00,5.1,0,1016.4,4.9,73,9.5
85,2022-02-16 03:49:00,4.00,NW,316.00,5.1,0,1016.4,4.8,72,9.6
86,2022-02-16 03:54:00,15.10,W,271.00,5.1,0,1016.4,4.7,72,9.5
87,2022-02-16 03:59:00,15.10,SW,225.00,5.1,0,1016,4.8,72,9.6
88,2022-02-16 04:04:00,12.20,WNW,282.00,5.1,0,1015.9,4.8,71,9.8
89,2022-02-16 04:09:00,9.70,NW,323.00,5.1,0,1016,4.7,70,9.9
90,2022-02-16 04:14:00,5.00,NNW,334.00,5.1,0,1016,4.9,71,9.9
91,2022-02-16 04:19:00,5.80,WNW,294.00,5.1,0,1016.2,4.9,70,10.1
92,2022-02-16 04:24:00,6.40,N,358.00,5.1,0,1016,4.9,70,10.1
93,2022-02-16 04:29:00,7.60,NNE,14.00,5.1,0,1016,5.1,71,10.1
94,2022-02-16 04:34:00,6.10,NW,311.00,5.1,0,1016.3,4.7,69,10.1
95,2022-02-16 04:39:00,10.10,WNW,285.00,5.1,0,1016.1,4.9,70,10.1
96,2022-02-16 04:44:00,12.60,NW,324.00,5.1,0,1016.1,4.7,69,10.1
97,2022-02-16 04:49:00,8.70,NNW,334.00,5.1,0,1015.8,4.6,68,10.3
98,2022-02-16 04:54:00,10.50,WNW,293.00,5.1,0,1015.7,4.8,69,10.2
99,2022-02-16 04:59:00,6.10,NW,323.00,5.1,0,1015.7,4.7,69,10.1
100,2022-02-16 05:04:00,10.80,NNE,16.00,5.1,0,1015.7,4.5,68,10.2
101,2022-02-16 05:09:00,1.80,N,2.00,5.1,0,1015.8,4.8,69,10.2
102,2022-02-16 05:14:00,3.50,NNW,334.00,5.1,0,1015.7,4.9,70,10.1
103,2022-02-16 05:19:00,1.40,WNW,291.00,5.1,0,1015.6,4.4,67,10.3
104,2022-02-16 05:24:00,2.60,NE,41.00,5.1,0,1015.7,5,69,10.4
105,2022-02-16 05:29:00,5.00,NNW,335.00,5.1,0,1015.8,5.1,72,9.9
106,2022-02-16 05:34:00,6.90,N,11.00,5.1,0,1015.7,4.8,70,10
107,2022-02-16 05:39:00,7.20,NNW,347.00,5.1,0,1016,4.5,68,10.2
108,2022-02-16 05:44:00,6.40,N,3.00,5.1,0,1016,4.6,68,10.3
109,2022-02-16 05:49:00,7.20,W,263.00,5.1,0,1016,4.7,69,10.1
110,2022-02-16 05:54:00,7.20,NE,53.00,5.1,0,1015.8,4.7,69,10.1
111,2022-02-16 05:59:00,20.10,WNW,292.00,5.1,0,1015.9,4.6,69,10
112,2022-02-16 06:04:00,7.90,W,271.00,5.1,0,1016.1,4.7,70,9.9
113,2022-02-16 06:09:00,11.60,N,4.00,5.1,0,1015.9,4.7,71,9.7
114,2022-02-16 06:14:00,13.70,WNW,296.00,5.1,0,1016.1,4.6,71,9.6
115,2022-02-16 06:19:00,8.70,WSW,257.00,5.1,0,1015.9,4.6,72,9.4
116,2022-02-16 06:24:00,16.30,SW,228.00,5.1,0,1016,4.7,73,9.3
117,2022-02-16 06:29:00,14.00,WSW,254.00,5.1,0,1015.8,4.9,74,9.3
118,2022-02-16 06:34:00,18.70,WSW,253.00,5.1,0,1016,4.9,74,9.3
119,2022-02-16 06:39:00,16.30,WSW,249.00,5.1,0,1016.2,5,74,9.4
120,2022-02-16 06:44:00,7.20,W,272.00,5.1,0,1016.2,5.1,74,9.5
121,2022-02-16 06:49:00,14.30,WSW,244.00,5.1,0,1016.2,5.2,73,9.8
122,2022-02-16 06:54:00,17.70,W,271.00,5.1,0,1016.2,5.3,73,9.9
123,2022-02-16 06:59:00,16.30,NNW,344.00,5.1,0,1016.3,5.2,72,10
124,2022-02-16 07:04:00,15.80,W,262.00,5.1,0,1016.3,5.3,72,10.1
125,2022-02-16 07:09:00,15.80,WSW,247.00,5.1,0,1016.4,5.4,71,10.4
126,2022-02-16 07:14:00,10.50,W,263.00,5.1,0,1016.5,5.5,71,10.6
127,2022-02-16 07:19:00,7.90,WSW,258.00,5.1,0,1016.5,5.5,70,10.7
128,2022-02-16 07:24:00,6.10,NW,310.00,5.1,0,1016.5,5.6,70,10.8
129,2022-02-16 07:29:00,13.00,WNW,300.00,5.1,0,1016.2,5.8,70,11
130,2022-02-16 07:34:00,11.90,SW,224.00,5.1,0,1016,5.8,70,11.1
131,2022-02-16 07:39:00,9.00,WSW,249.00,5.1,0,1016,5.8,69,11.3
132,2022-02-16 07:44:00,18.70,SW,234.00,5.1,0,1015.9,5.9,69,11.4
133,2022-02-16 07:49:00,8.70,WSW,248.00,5.1,0,1015.8,5.8,68,11.5
134,2022-02-16 07:54:00,19.50,WSW,248.00,5.1,0,1015.9,5.6,66,11.7
135,2022-02-16 07:59:00,14.80,WNW,294.00,5.1,0,1016.2,5.5,66,11.6
136,2022-02-16 08:04:00,18.70,W,277.00,5.1,0,1016.4,5.4,65,11.7
137,2022-02-16 08:09:00,11.90,NW,304.00,5.1,0,1016.2,5.7,65,12.1
138,2022-02-16 08:14:00,10.10,WNW,298.00,5.1,0,1016.4,5.5,67,11.4
139,2022-02-16 08:19:00,4.70,W,279.00,5.1,0,1016.4,5.3,67,11.2
140,2022-02-16 08:24:00,16.90,W,273.00,5.1,0,1016.5,5.4,66,11.5
141,2022-02-16 08:29:00,13.70,WNW,296.00,5.1,0,1016.2,5.4,65,11.7
142,2022-02-16 08:34:00,23.80,WNW,289.00,5.1,0,1016.4,5.1,65,11.4
143,2022-02-16 08:39:00,12.20,N,0.00,5.1,0,1016.4,5.1,66,11.2
144,2022-02-16 08:44:00,10.50,NW,306.00,5.1,0,1016.5,5.1,66,11.2
145,2022-02-16 08:49:00,9.30,W,274.00,5.1,0,1016.4,5.5,65,11.9
146,2022-02-16 08:54:00,14.80,W,279.00,5.1,0,1016.4,5.4,64,12
147,2022-02-16 08:59:00,12.20,WNW,290.00,5.1,0,1016.3,5.6,63,12.4
148,2022-02-16 09:04:00,14.80,W,269.00,5.1,0,1016.4,5.8,63,12.7
149,2022-02-16 09:09:00,12.20,W,260.00,5.1,0,1016,6,63,12.9
150,2022-02-16 09:14:00,11.10,WNW,289.00,5.1,0,1016,5.7,63,12.6
151,2022-02-16 09:19:00,16.60,W,266.00,5.1,0,1015.8,5.7,62,12.8
152,2022-02-16 09:24:00,16.30,WNW,282.00,5.1,0,1015.8,5.7,63,12.6
153,2022-02-16 09:29:00,18.70,W,273.00,5.1,0,1015.9,6,63,12.9
154,2022-02-16 09:34:00,20.10,WNW,298.00,5.1,0,1015.9,5.8,63,12.7
155,2022-02-16 09:39:00,16.30,W,266.00,5.1,0,1015.9,6.1,63,13
156,2022-02-16 09:44:00,18.00,W,262.00,5.1,0,1015.8,6,63,12.9
157,2022-02-16 09:49:00,21.20,WSW,243.00,5.1,0,1015.6,6,63,12.9
158,2022-02-16 09:54:00,19.80,WNW,288.00,5.1,0,1015.5,6.3,64,12.9
159,2022-02-16 09:59:00,21.60,W,272.00,5.1,0,1015.8,6.1,63,13
160,2022-02-16 10:04:00,22.40,WNW,295.00,5.1,0,1015.8,6.2,63,13.1
161,2022-02-16 10:09:00,16.30,W,271.00,5.1,0,1015.7,6.3,62,13.4
162,2022-02-16 10:14:00,18.70,WSW,258.00,5.1,0,1015.4,6.3,62,13.4
163,2022-02-16 10:19:00,14.80,W,260.00,5.1,0,1015.3,6.4,63,13.3
164,2022-02-16 10:24:00,14.30,WNW,299.00,5.1,0,1015.5,6.6,66,12.8
165,2022-02-16 10:29:00,18.70,WSW,246.00,5.1,0,1015.3,6.4,66,12.6
166,2022-02-16 10:34:00,20.90,W,268.00,5.1,0,1015.3,5.9,65,12.3
167,2022-02-16 10:39:00,13.70,NW,310.00,5.1,0,1015.2,5.7,64,12.3
168,2022-02-16 10:44:00,13.70,SW,221.00,5.1,0,1015.2,5.9,65,12.3
169,2022-02-16 10:49:00,13.00,WSW,243.00,5.1,0,1015.2,6,64,12.6
170,2022-02-16 10:54:00,7.20,SW,234.00,5.1,0,1015.1,6.4,65,12.8
171,2022-02-16 10:59:00,16.30,W,275.00,5.1,0,1015.2,6.3,65,12.7
172,2022-02-16 11:04:00,11.10,S,181.00,5.1,0,1014.8,6,64,12.6
173,2022-02-16 11:09:00,24.50,W,263.00,5.1,0,1014.8,5.6,65,12
174,2022-02-16 11:14:00,16.30,WSW,241.00,5.1,0,1014.8,5.9,67,11.9
175,2022-02-16 11:19:00,20.60,WSW,246.00,5.1,0,1014.9,6,68,11.7
176,2022-02-16 11:24:00,20.60,W,267.00,5.1,0,1014.9,6.2,69,11.7
177,2022-02-16 11:29:00,14.30,WNW,288.00,5.1,0,1014.8,6,69,11.5
178,2022-02-16 11:34:00,24.80,SW,234.00,5.1,0,1014.6,5.6,68,11.3
179,2022-02-16 11:39:00,21.60,WSW,245.00,5.1,0,1014.6,5.5,68,11.2
180,2022-02-16 11:43:00,16.30,WSW,257.00,5.1,0,1014.5,5.6,69,11.1
181,2022-02-16 11:49:00,23.30,SSW,209.00,5.1,0,1014.4,5.8,70,11
182,2022-02-16 11:54:00,17.20,W,262.00,5.1,0,1014.1,5.9,71,11
183,2022-02-16 12:04:00,24.50,WSW,254.00,5.1,0,1014.2,5.7,69,11.2
184,2022-02-16 12:09:00,25.30,WNW,289.00,5.1,0,1014.1,5.8,69,11.3
185,2022-02-16 12:14:00,20.90,SW,236.00,5.1,0,1014.2,6,70,11.3
186,2022-02-16 12:19:00,15.80,W,274.00,5.1,0,1014,6.1,70,11.4
187,2022-02-16 12:24:00,20.60,WSW,242.00,5.1,0,1014,5.8,68,11.5
188,2022-02-16 12:29:00,20.90,W,271.00,5.1,0,1013.7,5.7,67,11.6
189,2022-02-16 12:34:00,14.80,W,263.00,5.1,0,1013.8,5.5,66,11.6
190,2022-02-16 12:39:00,26.20,WSW,257.00,5.1,0,1013.6,5.1,64,11.7
191,2022-02-16 12:44:00,27.70,WSW,258.00,5.1,0,1013.8,5.5,65,11.9
192,2022-02-16 12:49:00,23.30,WSW,244.00,5.1,0,1013.7,5.4,64,12
193,2022-02-16 12:54:00,17.20,WNW,289.00,5.1,0,1013.8,5,62,12.1
194,2022-02-16 12:59:00,21.90,W,281.00,5.1,0,1013.6,5,62,12
195,2022-02-16 13:04:00,17.20,WSW,250.00,5.1,0,1013.6,4.9,62,11.9
196,2022-02-16 13:09:00,11.90,W,278.00,5.1,0,1013.5,5,62,12
197,2022-02-16 13:14:00,12.20,WSW,255.00,5.1,0,1013.7,5.3,63,12.1
198,2022-02-16 13:19:00,19.50,WSW,238.00,5.1,0,1013.4,5.1,62,12.2
199,2022-02-16 13:24:00,27.40,WSW,249.00,5.1,0,1013.3,4.9,61,12.2
200,2022-02-16 13:29:00,17.70,W,262.00,5.1,0,1013.6,5,61,12.3
201,2022-02-16 13:34:00,19.50,WSW,254.00,5.1,0,1013.1,5,61,12.3
202,2022-02-16 13:39:00,19.20,W,263.00,5.1,0,1013.2,4.9,60,12.4
203,2022-02-16 13:44:00,30.30,WSW,255.00,5.1,0,1013.3,4.6,59,12.4
204,2022-02-16 13:49:00,23.80,SW,229.00,5.1,0,1013.1,4.9,60,12.4
205,2022-02-16 13:54:00,23.30,W,267.00,5.1,0,1013,4.9,60,12.5
206,2022-02-16 13:59:00,16.90,W,273.00,5.1,0,1013,5,60,12.6
207,2022-02-16 14:04:00,5.00,WSW,256.00,5.1,0,1013.2,5.4,61,12.7
208,2022-02-16 14:09:00,18.70,WSW,242.00,5.1,0,1013.1,5.2,59,13
209,2022-02-16 14:14:00,12.60,W,263.00,5.1,0,1013.1,5.1,58,13.2
210,2022-02-16 14:19:00,18.70,WSW,252.00,5.1,0,1013.1,5.3,57,13.7
211,2022-02-16 14:24:00,8.70,WNW,283.00,5.1,0,1012.7,5.5,59,13.3
212,2022-02-16 14:29:00,7.90,WNW,291.00,5.1,0,1012.9,5.7,60,13.3
213,2022-02-16 14:34:00,15.40,SW,215.00,5.1,0,1013.1,5.5,60,13.1
214,2022-02-16 14:39:00,22.70,WSW,251.00,5.1,0,1013,5.2,60,12.8
215,2022-02-16 14:44:00,21.60,WSW,254.00,5.1,0,1013.1,4.9,60,12.5
216,2022-02-16 14:49:00,14.00,SW,228.00,5.1,0,1013.1,5.2,61,12.5
217,2022-02-16 14:54:00,24.50,W,268.00,5.1,0,1012.9,5,61,12.3
218,2022-02-16 14:59:00,21.90,WSW,258.00,5.1,0,1013.1,5.3,63,12.1
219,2022-02-16 15:04:00,18.70,WSW,246.00,5.1,0,1013.2,5.3,64,11.9
220,2022-02-16 15:09:00,14.80,WSW,258.00,5.1,0,1013,5.2,64,11.8
221,2022-02-16 15:14:00,13.70,SSW,200.00,5.1,0,1013.1,5.2,64,11.8
222,2022-02-16 15:19:00,26.20,W,259.00,5.1,0,1013.2,5.1,63,11.9
223,2022-02-16 15:24:00,11.90,NNW,331.00,5.1,0,1013,5.3,63,12.1
224,2022-02-16 15:29:00,11.90,W,274.00,5.1,0,1013.2,5.4,63,12.2
225,2022-02-16 15:34:00,16.30,WNW,296.00,5.1,0,1013.4,5.1,62,12.2
226,2022-02-16 15:39:00,20.90,W,268.00,5.1,0,1013.2,5.3,63,12.1
227,2022-02-16 15:44:00,9.00,W,259.00,5.1,0,1013.3,5.4,64,12
228,2022-02-16 15:49:00,27.70,WNW,297.00,5.1,0,1013,5.3,65,11.6
229,2022-02-16 15:54:00,17.70,W,271.00,5.1,0,1013.4,5.3,66,11.4
230,2022-02-16 15:59:00,16.90,W,262.00,5.1,0,1013.4,5.4,67,11.3
231,2022-02-16 16:04:00,11.10,WNW,282.00,5.1,0,1013.4,5.4,68,11.1
232,2022-02-16 16:09:00,9.30,NW,312.00,5.1,0,1013.9,5.2,68,10.9
233,2022-02-16 16:14:00,10.50,SW,231.00,5.1,0,1013.7,5.1,68,10.8
234,2022-02-16 16:19:00,11.10,WNW,288.00,5.1,0,1014,5.3,69,10.7
235,2022-02-16 16:24:00,8.70,WSW,255.00,5.1,0,1013.8,5.4,70,10.6
236,2022-02-16 16:29:00,23.30,WSW,257.00,5.1,0,1013.7,5.3,70,10.5
237,2022-02-16 16:34:00,12.20,W,267.00,5.1,0,1013.7,5.2,70,10.4
238,2022-02-16 16:39:00,8.20,SW,229.00,5.1,0,1014.1,5.2,70,10.4
239,2022-02-16 16:44:00,5.80,N,350.00,5.1,0,1014,5.4,71,10.4
240,2022-02-16 16:49:00,4.70,SSW,210.00,5.1,0,1014,5.2,70,10.4
241,2022-02-16 16:54:00,5.50,WNW,295.00,5.1,0,1014.2,5.2,70,10.4
242,2022-02-16 16:59:00,5.50,W,263.00,5.1,0,1014.4,5.2,70,10.4
243,2022-02-16 17:04:00,1.80,N,357.00,5.1,0,1014.5,5.2,70,10.4
244,2022-02-16 17:09:00,0.60,NW,317.00,5.1,0,1014.9,5.3,70,10.5
245,2022-02-16 17:14:00,5.50,NNE,13.00,5.1,0,1014.8,5.1,69,10.5
246,2022-02-16 17:19:00,2.60,NNW,336.00,5.1,0,1014.9,5.1,68,10.8
247,2022-02-16 17:24:00,0.60,NNW,347.00,5.1,0,1014.9,5.2,68,10.9
248,2022-02-16 17:29:00,5.80,SW,232.00,5.1,0,1014.9,5.4,69,10.8
249,2022-02-16 17:34:00,6.10,NNE,13.00,5.1,0,1015.1,5.6,70,10.8
250,2022-02-16 17:39:00,1.40,NNE,31.00,5.1,0,1015.3,5.9,71,11
251,2022-02-16 17:44:00,7.20,NNE,24.00,5.1,0,1015.2,6.3,73,10.9
252,2022-02-16 17:49:00,4.00,N,359.00,5.1,0,1015.2,6.4,74,10.8
253,2022-02-16 17:54:00,5.50,NNW,331.00,5.1,0,1015.2,6.2,73,10.8
254,2022-02-16 17:59:00,5.80,WSW,248.00,5.1,0,1015.3,5.5,72,10.4
255,2022-02-16 18:04:00,7.60,W,275.00,5.1,0,1015.1,5.3,71,10.3
256,2022-02-16 18:09:00,7.90,WSW,243.00,5.1,0,1015.2,5.2,72,10
257,2022-02-16 18:14:00,12.20,W,262.00,5.1,0,1015.3,5.2,72,10
258,2022-02-16 18:19:00,13.00,W,265.00,5.1,0,1015.1,5.4,73,10
259,2022-02-16 18:24:00,9.30,W,265.00,5.1,0,1015.2,5.4,74,9.8
260,2022-02-16 18:29:00,7.60,W,274.00,5.1,0,1015.3,5.5,75,9.7
261,2022-02-16 18:34:00,5.00,NW,307.00,5.1,0,1015.1,5.5,75,9.7
262,2022-02-16 18:39:00,5.50,WNW,299.00,5.1,0,1015.3,5.5,75,9.7
263,2022-02-16 18:44:00,10.50,W,275.00,5.1,0,1015.1,5.4,75,9.6
264,2022-02-16 18:49:00,14.80,WNW,296.00,5.1,0,1015,5.5,75,9.7
265,2022-02-16 18:54:00,13.70,SW,224.00,5.1,0,1015.1,5.6,75,9.8
266,2022-02-16 18:59:00,19.50,SW,222.00,5.1,0,1014.7,5.6,75,9.8
267,2022-02-16 19:04:00,36.00,WSW,243.00,5.1,0,1014.2,5.9,77,9.7
268,2022-02-16 19:09:00,21.90,WSW,242.00,5.1,0,1014.6,6,78,9.6
269,2022-02-16 19:14:00,24.50,W,279.00,5.1,0,1014.5,5.9,78,9.5
270,2022-02-16 19:19:00,11.90,SW,227.00,5.1,0,1014.6,6,79,9.5
271,2022-02-16 19:24:00,36.40,W,264.00,5.1,0,1014.6,5.9,78,9.5
272,2022-02-16 19:29:00,28.50,WNW,291.00,5.1,0,1014.4,6.1,78,9.7
273,2022-02-16 19:34:00,27.00,WSW,257.00,5.1,0,1014.7,5.9,79,9.4
274,2022-02-16 19:39:00,20.90,WSW,248.00,5.1,0,1014.6,5.9,80,9.2
275,2022-02-16 19:44:00,22.40,WSW,245.00,5.1,0,1014.8,5.8,80,9.1
276,2022-02-16 19:49:00,24.50,SW,236.00,5.1,0,1015,5.6,79,9.1
277,2022-02-16 19:54:00,26.20,WSW,249.00,5.1,0,1015,5.1,75,9.3
278,2022-02-16 19:59:00,27.40,W,279.00,5.1,0,1015.3,5.2,75,9.4
279,2022-02-16 20:04:00,18.70,WSW,252.00,5.1,0,1015.4,5.1,75,9.3
280,2022-02-16 20:09:00,19.50,WSW,254.00,5.1,0,1015.1,5.3,76,9.3
281,2022-02-16 20:14:00,24.50,WSW,245.00,5.1,0,1015.2,5.2,76,9.2
282,2022-02-16 20:19:00,21.60,WSW,253.00,5.1,0,1015.5,5.2,76,9.2
283,2022-02-16 20:24:00,3.20,NE,40.00,5.1,0,1015.7,5.3,76,9.3
284,2022-02-16 20:29:00,3.50,NE,40.00,5.1,0,1015.7,5.2,75,9.4
285,2022-02-16 20:34:00,0.60,NNW,337.00,5.1,0,1015.7,5.2,74,9.6
