,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-16 07:04:00,1.10,NNE,18.00,0,0,1028.6,6.2,62,13.3
1,2022-03-16 07:09:00,3.50,N,358.00,0,0,1028.5,5.6,63,12.4
2,2022-03-16 07:14:00,3.50,N,358.00,0,0,1028.5,5.6,64,12.2
3,2022-03-16 07:19:00,2.10,NNE,17.00,0,0,1028.5,5.8,65,12.2
4,2022-03-16 07:24:00,1.80,NNE,14.00,0,0,1028.7,5.6,64,12.2
5,2022-03-16 07:29:00,1.80,N,7.00,0,0,1028.7,6.3,66,12.5
6,2022-03-16 07:34:00,1.40,N,349.00,0,0,1028.6,6.7,66,12.9
7,2022-03-16 07:39:00,2.60,N,9.00,0,0,1028.5,6.6,65,13
8,2022-03-16 07:44:00,0.30,NNE,15.00,0,0,1028.6,6.9,67,12.9
9,2022-03-16 07:49:00,0.30,ENE,64.00,0,0,1028.6,7.4,68,13.2
10,2022-03-16 07:54:00,1.80,ENE,68.00,0,0,1028.3,7.3,66,13.5
11,2022-03-16 07:59:00,0.00,NNE,14.00,0,0,1028.5,6.9,64,13.6
12,2022-03-16 08:04:00,2.90,N,4.00,0,0,1028.7,7.2,63,14.1
13,2022-03-16 08:09:00,2.90,ENE,62.00,0,0,1028.6,7.4,62,14.6
14,2022-03-16 08:14:00,3.50,ENE,77.00,0,0,1028.5,7.6,63,14.5
15,2022-03-16 08:19:00,3.50,N,353.00,0,0,1028.2,7.3,62,14.5
16,2022-03-16 08:24:00,2.10,NNE,12.00,0,0,1028.3,7.6,63,14.6
17,2022-03-16 08:29:00,1.40,N,3.00,0,0,1028.1,7.5,64,14.2
18,2022-03-16 08:34:00,2.60,ESE,105.00,0,0,1028.2,7.3,63,14.2
19,2022-03-16 08:39:00,1.80,NNE,17.00,0,0,1028.5,7.8,64,14.5
20,2022-03-16 08:44:00,4.70,ENE,63.00,0,0,1028.4,7.1,62,14.3
21,2022-03-16 08:49:00,0.30,NNW,335.00,0,0,1028.2,7.1,63,14
22,2022-03-16 08:54:00,6.10,E,101.00,0,0,1028.3,7.4,64,14.1
23,2022-03-16 08:59:00,4.00,E,79.00,0,0,1028.3,7.4,65,13.9
24,2022-03-16 09:04:00,3.50,ENE,57.00,0,0,1028.1,7.8,65,14.3
25,2022-03-16 09:09:00,8.70,ESE,114.00,0,0,1028.3,7.7,63,14.7
26,2022-03-16 09:14:00,5.00,SE,131.00,0,0,1028.2,7.9,63,14.9
27,2022-03-16 09:19:00,6.90,ESE,113.00,0,0,1027.8,7.7,63,14.7
28,2022-03-16 09:24:00,6.10,WNW,299.00,0,0,1027.9,7.9,64,14.6
29,2022-03-16 09:29:00,6.40,ESE,117.00,0,0,1027.9,7.4,65,13.9
30,2022-03-16 09:34:00,5.00,ESE,103.00,0,0,1027.7,7.9,64,14.6
31,2022-03-16 09:39:00,6.10,SE,124.00,0,0,1027.7,7.8,63,14.8
32,2022-03-16 09:44:00,4.00,NE,46.00,0,0,1027.6,8.1,64,14.8
33,2022-03-16 09:49:00,5.50,SSE,153.00,0,0,1027.6,8.2,63,15.2
34,2022-03-16 09:54:00,4.00,ENE,76.00,0,0,1027.4,7.8,63,14.8
35,2022-03-16 09:59:00,4.30,ESE,106.00,0,0,1027.2,8,62,15.2
36,2022-03-16 10:04:00,3.20,SW,219.00,0,0,1027.4,7,58,15.2
37,2022-03-16 10:09:00,8.20,E,89.00,0,0,1027.1,7.7,60,15.4
38,2022-03-16 10:14:00,5.00,SSE,160.00,0,0,1027.3,7.6,60,15.3
39,2022-03-16 10:19:00,5.00,SE,126.00,0,0,1027.3,7.5,59,15.5
40,2022-03-16 10:24:00,6.40,S,176.00,0,0,1027,7.7,59,15.7
41,2022-03-16 10:29:00,9.30,ESE,118.00,0,0,1026.8,7.7,60,15.4
42,2022-03-16 10:34:00,8.20,S,179.00,0,0,1027,7.5,59,15.4
43,2022-03-16 10:39:00,8.20,ESE,104.00,0,0,1026.8,6.7,57,15.1
44,2022-03-16 10:44:00,8.20,NE,40.00,0,0,1026.7,7.2,57,15.7
45,2022-03-16 10:49:00,3.50,NE,38.00,0,0,1026.8,6.7,54,16
46,2022-03-16 10:54:00,6.10,SE,126.00,0,0,1026.5,6.5,53,16
47,2022-03-16 10:59:00,8.70,SSE,160.00,0,0,1026.5,7.2,57,15.7
48,2022-03-16 11:04:00,8.70,SE,132.00,0,0,1026.5,6.3,53,15.8
49,2022-03-16 11:09:00,6.10,SE,144.00,0,0,1026.3,6.8,54,16.1
50,2022-03-16 11:14:00,5.50,ESE,111.00,0,0,1026.3,6.5,54,15.8
51,2022-03-16 11:19:00,8.70,SSE,162.00,0,0,1026.3,7.4,56,16.2
52,2022-03-16 11:24:00,10.10,SSE,156.00,0,0,1026.2,7.5,57,16
53,2022-03-16 11:29:00,7.90,E,98.00,0,0,1026.1,7.2,56,15.9
54,2022-03-16 11:34:00,3.20,WSW,242.00,0,0,1026.2,7.3,56,16.1
55,2022-03-16 11:39:00,7.20,SSE,153.00,0,0,1025.9,7.3,56,16.1
56,2022-03-16 11:44:00,5.50,SE,146.00,0,0,1025.9,7.6,56,16.4
57,2022-03-16 11:49:00,9.30,SE,143.00,0,0,1025.8,8.1,58,16.4
58,2022-03-16 11:54:00,6.10,SSW,196.00,0,0,1025.9,8.3,58,16.6
59,2022-03-16 11:59:00,6.40,S,175.00,0,0,1025.8,9,58,17.3
60,2022-03-16 12:04:00,8.20,SSE,150.00,0,0,1025.6,8.8,59,16.8
61,2022-03-16 12:09:00,9.70,S,173.00,0,0,1025.5,7.8,57,16.3
62,2022-03-16 12:14:00,5.50,SSE,158.00,0,0,1025.5,8.5,60,16.3
63,2022-03-16 12:19:00,9.30,SE,124.00,0,0,1025.2,8.6,60,16.4
64,2022-03-16 12:24:00,8.20,ESE,103.00,0,0,1025.1,8.6,60,16.4
65,2022-03-16 12:29:00,9.70,SE,131.00,0,0,1025.1,8.9,61,16.4
66,2022-03-16 12:34:00,8.70,S,180.00,0,0,1024.9,8.7,60,16.5
67,2022-03-16 12:39:00,13.40,ESE,122.00,0,0,1024.9,8.5,57,17.1
68,2022-03-16 12:44:00,10.50,SE,125.00,0,0,1025,8,56,16.8
69,2022-03-16 12:49:00,8.70,S,187.00,0,0,1024.7,7.9,56,16.7
70,2022-03-16 12:54:00,9.30,ESE,118.00,0,0,1024.6,8,56,16.8
71,2022-03-16 12:59:00,4.30,SE,129.00,0,0,1024.6,8.1,56,16.9
72,2022-03-16 13:04:00,7.20,SSE,167.00,0,0,1024.6,8,56,16.8
73,2022-03-16 13:09:00,12.20,ESE,104.00,0,0,1024.6,7.7,56,16.5
74,2022-03-16 13:14:00,4.30,SSE,148.00,0,0,1024.1,8.3,57,16.9
75,2022-03-16 13:19:00,6.90,SE,126.00,0,0,1024.4,8.1,56,16.9
76,2022-03-16 13:24:00,6.10,E,96.00,0,0,1024.3,7.8,55,16.9
77,2022-03-16 13:29:00,8.70,E,91.00,0,0,1024.3,7.4,54,16.8
78,2022-03-16 13:34:00,7.20,SE,127.00,0,0,1024.2,7.5,54,16.9
79,2022-03-16 13:39:00,4.70,NE,49.00,0,0,1024.3,7.5,54,16.9
80,2022-03-16 13:44:00,13.40,ESE,108.00,0,0,1024.1,7.3,53,16.9
81,2022-03-16 13:49:00,6.10,ESE,111.00,0,0,1024,7.9,56,16.7
82,2022-03-16 13:54:00,8.70,SSW,212.00,0,0,1024,7.5,55,16.6
83,2022-03-16 13:59:00,9.00,SE,131.00,0,0,1023.9,7.6,55,16.7
84,2022-03-16 14:04:00,6.40,SSE,150.00,0,0,1023.8,8.8,60,16.6
85,2022-03-16 14:09:00,9.30,E,96.00,0,0,1023.8,8.4,58,16.7
86,2022-03-16 14:14:00,4.00,SSE,154.00,0,0,1023.8,8.5,58,16.8
87,2022-03-16 14:19:00,10.50,SSE,157.00,0,0,1023.6,8.3,58,16.6
88,2022-03-16 14:24:00,6.40,SE,125.00,0,0,1023.6,9.5,63,16.5
89,2022-03-16 14:29:00,8.20,E,87.00,0,0,1023.6,9.2,62,16.5
90,2022-03-16 14:34:00,8.70,S,169.00,0,0,1023.7,8.5,59,16.5
91,2022-03-16 14:39:00,7.20,E,82.00,0,0,1023.6,9.1,61,16.7
92,2022-03-16 14:44:00,6.40,SE,126.00,0,0,1023.4,9.5,63,16.6
93,2022-03-16 14:49:00,4.00,N,353.00,0,0,1023.3,9.3,62,16.6
94,2022-03-16 14:54:00,2.60,E,82.00,0,0,1023.4,8.6,59,16.6
95,2022-03-16 14:59:00,1.40,SE,141.00,0,0,1023.4,8.9,59,16.9
96,2022-03-16 15:04:00,12.60,SE,134.00,0,0,1023.4,9,61,16.5
97,2022-03-16 15:09:00,2.60,NNW,342.00,0,0,1023.2,9.2,62,16.5
98,2022-03-16 15:14:00,6.10,ESE,114.00,0,0,1023.3,9.4,64,16.2
99,2022-03-16 15:19:00,7.20,SE,140.00,0,0,1023.3,9.5,63,16.5
100,2022-03-16 15:24:00,8.70,SE,146.00,0,0,1023.2,9.4,64,16.2
101,2022-03-16 15:29:00,7.20,S,183.00,0,0,1023.3,9.4,64,16.2
102,2022-03-16 15:34:00,7.20,ESE,122.00,0,0,1023.1,9.5,65,16.1
103,2022-03-16 15:39:00,7.90,NE,43.00,0,0,1023.2,9.3,64,16.1
104,2022-03-16 15:42:00,5.00,SSW,209.00,0,0,1023.3,9.1,64,15.9
105,2022-03-16 15:49:00,2.90,W,271.00,0,0,1023.2,9.5,66,15.8
106,2022-03-16 15:54:00,1.80,NW,313.00,0,0,1023.1,9.8,67,15.9
107,2022-03-16 15:59:00,1.40,NNW,328.00,0,0,1023.4,9.3,65,15.9
108,2022-03-16 16:04:00,0.60,WSW,249.00,0,0,1023.1,9.2,65,15.8
109,2022-03-16 16:09:00,2.90,WNW,286.00,0,0,1023.3,8.9,64,15.7
110,2022-03-16 16:14:00,0.30,NNE,28.00,0,0,1023.5,8.9,64,15.7
111,2022-03-16 16:19:00,1.10,N,7.00,0,0,1023.5,8.6,63,15.6
112,2022-03-16 16:24:00,0.00,NNW,336.00,0,0,1023.5,8.3,62,15.5
113,2022-03-16 16:29:00,0.00,N,349.00,0,0,1023.6,8.5,63,15.5
114,2022-03-16 16:34:00,0.00,NNW,342.00,0,0,1023.5,8.3,63,15.3
115,2022-03-16 16:39:00,0.00,NNW,335.00,0,0,1023.4,8.5,64,15.3
116,2022-03-16 16:44:00,1.40,N,1.00,0,0,1022.9,8.1,63,15.1
117,2022-03-16 16:49:00,0.00,NNW,336.00,0,0,1023.2,9,67,15.1
118,2022-03-16 16:54:00,0.00,NNW,335.00,0,0,1023.2,8.8,68,14.6
119,2022-03-16 16:59:00,1.40,NW,321.00,0,0,1023.1,9,70,14.4
120,2022-03-16 17:04:00,2.10,NW,318.00,0,0,1023.1,8.8,71,14
121,2022-03-16 17:09:00,1.80,NW,309.00,0,0,1023.1,9.1,73,13.8
122,2022-03-16 17:14:00,2.90,WNW,302.00,0,0,1023.2,9.4,75,13.7
123,2022-03-16 17:19:00,3.20,WNW,299.00,0,0,1023.1,9.9,78,13.6
124,2022-03-16 17:24:00,2.10,NW,305.00,0,0,1023.1,9.6,79,13.2
125,2022-03-16 17:29:00,3.20,WNW,286.00,0,0,1023.3,9.5,79,13
126,2022-03-16 17:34:00,4.00,WNW,283.00,0,0,1023.4,9.5,80,12.9
127,2022-03-16 17:39:00,4.30,WNW,285.00,0,0,1023.3,9.3,80,12.7
128,2022-03-16 17:44:00,2.90,NW,308.00,0,0,1023.4,8.9,78,12.6
129,2022-03-16 17:49:00,5.00,WNW,291.00,0,0,1023.3,8.7,77,12.6
130,2022-03-16 17:54:00,3.50,WNW,296.00,0,0,1023.2,8.4,76,12.5
131,2022-03-16 17:59:00,2.90,NW,309.00,0,0,1023.6,8.6,76,12.7
132,2022-03-16 18:04:00,4.30,W,278.00,0,0,1023.5,8.6,76,12.7
