,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
69,2022-04-07 15:29:00,16.60,W,270.00,0,0,1010.9,7.7,64,14.4
70,2022-04-07 15:34:00,11.10,W,273.00,0,0,1010.5,7.9,65,14.4
71,2022-04-07 15:39:00,30.30,WNW,292.00,0,0,1010.6,8.1,66,14.3
72,2022-04-07 15:44:00,23.80,W,277.00,0,0,1010.7,8.1,66,14.4
73,2022-04-07 15:49:00,28.00,NW,315.00,0,0,1010.8,8.2,67,14.3
74,2022-04-07 15:54:00,21.60,WNW,292.00,0,0,1010.9,7.9,65,14.4
75,2022-04-07 15:59:00,24.80,NW,318.00,0,0,1010.9,8.1,66,14.4
76,2022-04-07 16:04:00,20.60,WNW,294.00,0,0,1010.8,8.1,66,14.4
77,2022-04-07 16:09:00,20.90,WSW,251.00,0,0,1010.8,8.3,67,14.4
78,2022-04-07 16:14:00,20.60,NNE,12.00,0,0,1011.2,8.6,68,14.4
79,2022-04-07 16:19:00,35.60,SW,234.00,0,0,1011.2,8.6,68,14.4
80,2022-04-07 16:24:00,23.00,WNW,282.00,0,0,1010.8,8.8,69,14.4
81,2022-04-07 16:28:00,19.50,WNW,286.00,0,0,1011,9.2,72,14.2
82,2022-04-07 16:34:00,28.80,W,276.00,0,0,1010.9,9.2,73,13.9
83,2022-04-07 16:39:00,30.30,WNW,303.00,0,0,1010.7,8.9,72,13.9
84,2022-04-07 16:44:00,24.50,WSW,255.00,0,0,1011.1,9,72,14
85,2022-04-07 16:49:00,19.80,NW,306.00,0,0,1011.4,9,72,14
86,2022-04-07 16:54:00,30.60,WSW,256.00,0,0,1011.1,8.8,71,14
87,2022-04-07 16:59:00,14.80,WSW,249.00,0,0,1011.3,8.7,69,14.3
88,2022-04-07 17:04:00,11.10,W,274.00,0,0,1011.6,8.7,69,14.3
89,2022-04-07 17:09:00,20.90,WNW,286.00,0,0,1011.6,8.7,69,14.3
90,2022-04-07 17:14:00,13.00,W,263.00,0,0,1011.9,9,70,14.4
91,2022-04-07 17:19:00,15.40,NW,325.00,0,0,1012.2,9,71,14.2
92,2022-04-07 17:24:00,20.60,WSW,253.00,0,0,1012.1,9,71,14.2
93,2022-04-07 17:29:00,22.40,W,269.00,0,0,1012.2,8.9,70,14.3
94,2022-04-07 17:34:00,13.70,NW,315.00,0,0,1012.6,9.1,70,14.5
95,2022-04-07 17:39:00,20.60,NNW,329.00,0,0,1012.3,8.9,69,14.5
96,2022-04-07 17:44:00,18.70,SW,229.00,0,0,1012.5,9,69,14.6
97,2022-04-07 17:49:00,12.20,W,266.00,0,0,1012.5,8.8,68,14.6
98,2022-04-07 17:54:00,7.20,NNE,15.00,0,0,1012.3,8.8,68,14.6
99,2022-04-07 17:59:00,19.50,WNW,288.00,0,0,1012.3,8.4,67,14.5
100,2022-04-07 18:04:00,39.60,WNW,287.00,0,0,1012,8.8,68,14.6
101,2022-04-07 18:09:00,28.00,NNW,337.00,0,0,1011.8,8.7,68,14.5
102,2022-04-07 18:14:00,28.00,WSW,243.00,0,0,1011.9,8.7,68,14.5
103,2022-04-07 18:19:00,37.00,WNW,296.00,0,0,1011.8,8.7,68,14.5
104,2022-04-07 18:24:00,38.90,WNW,285.00,0,0,1011.6,8.9,69,14.5
105,2022-04-07 18:29:00,27.70,WSW,250.00,0,0,1011.8,8.7,68,14.5
106,2022-04-07 18:34:00,15.80,WNW,297.00,0,0,1012.2,8.7,68,14.5
107,2022-04-07 18:39:00,30.60,W,277.00,0,0,1012,8.1,65,14.6
108,2022-04-07 18:44:00,28.80,WNW,285.00,0,0,1012.1,8.3,65,14.8
109,2022-04-07 18:49:00,28.00,W,271.00,0,0,1011.4,8.4,66,14.7
110,2022-04-07 18:54:00,36.40,W,270.00,0,0,1011.4,8.4,66,14.7
111,2022-04-07 18:59:00,42.20,WNW,282.00,0,0,1011.2,8.5,67,14.6
112,2022-04-07 19:04:00,34.60,NW,311.00,0,0,1011.2,8.3,66,14.6
113,2022-04-07 19:09:00,44.30,W,260.00,0,0,1011.1,8,64,14.7
114,2022-04-07 19:14:00,41.40,W,263.00,0,0,1011.3,8.6,67,14.7
115,2022-04-07 19:19:00,57.30,NW,305.00,0,0,1011.7,8.4,67,14.5
116,2022-04-07 19:24:00,34.60,N,351.00,0,0,1011.7,8.5,67,14.6
117,2022-04-07 19:29:00,42.80,WSW,251.00,0,0,1011.7,8.4,67,14.5
118,2022-04-07 19:34:00,35.60,W,262.00,0,0,1011.9,8.2,66,14.5
119,2022-04-07 19:39:00,48.60,WSW,254.00,0,0,1012.2,8.4,66,14.7
120,2022-04-07 19:44:00,31.40,W,277.00,0,0,1012.4,8.4,66,14.7
121,2022-04-07 19:49:00,45.40,WSW,243.00,0,0,1012.3,8.6,67,14.7
122,2022-04-07 19:54:00,55.80,WNW,289.00,0,0,1012.5,8.4,66,14.7
123,2022-04-07 19:59:00,37.00,WSW,256.00,0,0,1012.4,8.3,65,14.8
124,2022-04-07 20:04:00,47.50,W,264.00,0,0,1012.3,8.5,66,14.8
125,2022-04-07 20:09:00,38.90,W,281.00,0,0,1012.1,8.4,66,14.7
126,2022-04-07 20:14:00,42.80,WNW,288.00,0,0,1012.2,8.5,66,14.8
127,2022-04-07 20:19:00,36.40,W,263.00,0,0,1012.8,8.6,66,14.9
128,2022-04-07 20:22:00,31.40,WNW,301.00,0,0,1013.1,8.5,65,15
129,2022-04-07 20:29:00,36.40,W,262.00,0,0,1013.3,8.5,65,15
130,2022-04-07 20:34:00,31.40,WNW,288.00,0,0,1013.5,8.7,66,15
131,2022-04-07 20:39:00,38.10,W,269.00,0,0,1013.3,8.3,64,15.1
132,2022-04-07 20:44:00,51.20,WNW,302.00,0,0,1013.2,8.3,64,15.1
133,2022-04-07 20:49:00,40.40,NW,323.00,0,0,1013.1,8.4,64,15.2
134,2022-04-07 20:54:00,33.50,WNW,296.00,0,0,1013.4,8.9,66,15.2
135,2022-04-07 20:59:00,35.20,W,276.00,0,0,1013.2,8.9,67,15
136,2022-04-07 21:04:00,28.00,WSW,256.00,0,0,1013.4,8.9,67,15
137,2022-04-07 21:09:00,21.20,WNW,286.00,0,0,1013.2,8.9,67,15
138,2022-04-07 21:14:00,44.60,WNW,293.00,0,0,1013.2,8.9,67,15
139,2022-04-07 21:19:00,27.00,NW,320.00,0,0,1013.3,8.8,67,14.9
140,2022-04-07 21:24:00,28.80,SSW,201.00,0,0,1013.4,9.1,68,15
141,2022-04-07 21:29:00,27.00,WSW,250.00,0,0,1013.3,8.9,68,14.8
142,2022-04-07 21:34:00,35.20,WSW,255.00,0,0,1013.2,8.9,68,14.8
143,2022-04-07 21:39:00,34.90,WNW,284.00,0,0,1013.2,8.9,68,14.8
144,2022-04-07 21:44:00,26.20,WNW,289.00,0,0,1013.2,9.1,69,14.7
145,2022-04-07 21:49:00,28.00,WNW,290.00,0,0,1013,9.2,70,14.6
146,2022-04-07 21:54:00,36.70,WSW,251.00,0,0,1013.2,9.1,70,14.5
147,2022-04-07 21:59:00,27.70,NW,307.00,0,0,1013.3,9.1,70,14.5
148,2022-04-07 22:04:00,19.80,W,280.00,0,0,1013.4,9.2,71,14.4
149,2022-04-07 22:09:00,19.80,W,267.00,0,0,1013.4,9.3,71,14.5
150,2022-04-07 22:14:00,38.90,WSW,254.00,0,0,1013.4,9.3,71,14.5
151,2022-04-07 22:19:00,30.60,W,264.00,0,0,1013.3,9.2,71,14.4
152,2022-04-07 22:24:00,27.00,SW,234.00,0,0,1013.3,9.2,70,14.6
153,2022-04-07 22:29:00,28.80,W,266.00,0,0,1013.5,9.1,70,14.5
154,2022-04-07 22:34:00,27.00,W,278.00,0,0,1013.4,9.1,70,14.5
155,2022-04-07 22:39:00,34.60,NW,304.00,0,0,1013.3,9,70,14.4
156,2022-04-07 22:44:00,39.90,W,261.00,0,0,1013.3,9.1,70,14.5
157,2022-04-07 22:49:00,40.70,W,259.00,0,0,1013.1,9.3,71,14.5
158,2022-04-07 22:54:00,27.40,WNW,284.00,0,0,1013.3,9.2,70,14.6
159,2022-04-07 22:59:00,47.20,W,276.00,0,0,1012.8,9.2,70,14.6
160,2022-04-07 23:04:00,48.90,W,273.00,0,0,1012.7,9.1,69,14.7
161,2022-04-07 23:09:00,46.00,WSW,246.00,0,0,1012.4,9.2,70,14.6
162,2022-04-07 23:14:00,34.90,WSW,258.00,0,0,1012.5,9.2,70,14.6
163,2022-04-07 23:19:00,47.50,WNW,287.00,0,0,1012.5,9.2,70,14.6
164,2022-04-07 23:24:00,42.20,WNW,294.00,0,0,1012.1,9.2,70,14.6
165,2022-04-07 23:29:00,45.70,W,271.00,0,0,1012.2,9.3,71,14.5
166,2022-04-07 23:34:00,37.80,W,271.00,0,0,1012.1,9.3,71,14.5
167,2022-04-07 23:39:00,44.60,WNW,287.00,0,0,1012.1,9.3,71,14.5
168,2022-04-07 23:44:00,50.70,WNW,282.00,0,0,1012.1,9.4,71,14.6
169,2022-04-07 23:49:00,43.90,W,276.00,0,0,1012.2,9.3,70,14.7
170,2022-04-07 23:54:00,29.50,WNW,297.00,0,0,1011.9,9.4,71,14.6
171,2022-04-07 23:59:00,32.80,WNW,291.00,0,0,1012.2,9.2,70,14.6
172,2022-04-08 00:04:00,48.60,WNW,285.00,0,0,1012.2,9.3,70,14.7
173,2022-04-08 00:09:00,45.70,WSW,257.00,0,0,1012.2,9.3,70,14.7
174,2022-04-08 00:14:00,31.70,WSW,256.00,0,0,1012.3,9.3,70,14.7
175,2022-04-08 00:19:00,36.70,WNW,285.00,0,0,1012.4,9.3,70,14.7
176,2022-04-08 00:24:00,51.80,W,273.00,0,0,1012.4,9.2,70,14.6
177,2022-04-08 00:29:00,33.80,WNW,300.00,0,0,1012.5,9.4,70,14.8
178,2022-04-08 00:34:00,44.30,WNW,282.00,0,0,1012,9.3,70,14.7
179,2022-04-08 00:39:00,48.00,W,263.00,0,0,1012.2,9.5,70,14.9
180,2022-04-08 00:44:00,41.40,WSW,256.00,0,0,1012.2,9.4,70,14.8
181,2022-04-08 00:49:00,32.80,WNW,283.00,0,0,1012.3,9.5,71,14.7
182,2022-04-08 00:54:00,48.90,W,269.00,0,0,1012.1,9.5,71,14.7
183,2022-04-08 00:59:00,47.20,NW,316.00,0,0,1012.3,9.5,71,14.7
184,2022-04-08 01:04:00,38.90,WNW,287.00,0,0,1012.2,9.6,71,14.8
185,2022-04-08 01:09:00,50.70,WNW,289.00,0,0,1012.5,9.7,72,14.7
186,2022-04-08 01:14:00,43.60,W,265.00,0,0,1012.4,9.6,72,14.6
187,2022-04-08 01:19:00,54.40,WSW,241.00,0,0,1012.4,9.7,72,14.7
188,2022-04-08 01:24:00,47.50,WNW,293.00,0,0,1012.1,9.7,72,14.7
189,2022-04-08 01:29:00,48.30,NW,310.00,0,0,1012.1,9.7,72,14.7
190,2022-04-08 01:34:00,32.00,W,273.00,0,0,1011.9,9.7,72,14.7
191,2022-04-08 01:39:00,33.80,WNW,286.00,0,0,1011.5,9.5,71,14.7
192,2022-04-08 01:44:00,48.90,WSW,244.00,0,0,1011.3,9.7,72,14.7
193,2022-04-08 01:49:00,51.20,WNW,293.00,0,0,1011.4,9.6,72,14.6
194,2022-04-08 01:54:00,37.50,W,266.00,0,0,1011.4,9.7,72,14.7
195,2022-04-08 01:59:00,28.00,WNW,297.00,0,0,1011.4,9.7,72,14.7
196,2022-04-08 02:04:00,33.50,W,277.00,0,0,1011.2,9.5,71,14.7
197,2022-04-08 02:09:00,29.90,NW,310.00,0,0,1011.2,9.5,71,14.7
198,2022-04-08 02:14:00,52.90,WSW,251.00,0,0,1011,9.4,70,14.8
199,2022-04-08 02:19:00,42.50,W,262.00,0,0,1010.9,9.6,71,14.8
200,2022-04-08 02:24:00,33.20,NW,307.00,0,0,1011.3,9.6,71,14.8
201,2022-04-08 02:29:00,32.80,WSW,238.00,0,0,1011.2,9.6,71,14.8
202,2022-04-08 02:34:00,27.00,W,266.00,0,0,1011.4,9.6,71,14.8
203,2022-04-08 02:39:00,52.10,WNW,284.00,0,0,1011.3,9.4,70,14.8
204,2022-04-08 02:44:00,24.80,W,267.00,0,0,1011.7,9.7,71,14.9
205,2022-04-08 02:49:00,36.70,WSW,256.00,0,0,1011.9,9.5,70,14.9
206,2022-04-08 02:54:00,51.20,WNW,285.00,0,0,1011.8,9.4,69,15
207,2022-04-08 02:59:00,40.70,SW,231.00,0,0,1011.9,9.6,71,14.8
208,2022-04-08 03:04:00,38.50,WSW,242.00,0,0,1012,9.6,71,14.8
209,2022-04-08 03:09:00,16.30,WSW,258.00,0,0,1012,9.6,71,14.8
210,2022-04-08 03:14:00,30.60,WNW,291.00,0,0,1011.7,9.4,70,14.8
211,2022-04-08 03:19:00,26.70,W,276.00,0,0,1011.9,9.4,70,14.8
212,2022-04-08 03:24:00,20.90,NNE,13.00,0,0,1011.9,9.5,71,14.7
213,2022-04-08 03:29:00,31.70,WSW,255.00,0,0,1012,9.5,71,14.7
214,2022-04-08 03:34:00,21.20,NW,306.00,0,0,1012.2,9.7,72,14.7
215,2022-04-08 03:39:00,18.00,SSE,156.00,0,0,1012.6,9.5,71,14.7
216,2022-04-08 03:44:00,21.60,NW,304.00,0,0,1012.8,9.5,71,14.7
217,2022-04-08 03:49:00,21.90,W,261.00,0,0,1012.5,9.6,72,14.6
218,2022-04-08 03:54:00,9.70,WSW,258.00,0,0,1012.7,9.4,71,14.6
219,2022-04-08 03:59:00,16.30,SE,137.00,0,0,1012.7,9.5,71,14.7
220,2022-04-08 04:04:00,7.20,NE,35.00,0,0,1012.7,9.4,71,14.6
221,2022-04-08 04:09:00,4.70,ENE,77.00,0,0,1013.1,9.4,71,14.6
222,2022-04-08 04:14:00,5.80,SSE,148.00,0,0,1013.2,9.4,71,14.6
223,2022-04-08 04:19:00,7.90,WSW,256.00,0,0,1013.3,9.5,71,14.7
224,2022-04-08 04:24:00,5.00,NNE,28.00,0,0,1013.3,9.3,70,14.7
225,2022-04-08 04:29:00,20.60,WNW,295.00,0,0,1013.6,9.4,71,14.6
226,2022-04-08 04:34:00,6.10,ENE,58.00,0,0,1013.1,9.3,70,14.7
227,2022-04-08 04:39:00,2.90,NNW,335.00,0,0,1013.2,9.4,70,14.8
228,2022-04-08 04:44:00,10.50,ENE,74.00,0,0,1013.3,9.4,70,14.8
229,2022-04-08 04:49:00,7.90,NE,41.00,0,0,1013.3,9.3,70,14.7
230,2022-04-08 04:54:00,25.30,SW,233.00,0,0,1012.8,9.4,70,14.8
231,2022-04-08 04:59:00,21.20,WSW,258.00,0,0,1013.1,9.7,72,14.7
232,2022-04-08 05:04:00,19.80,W,261.00,0,0,1013.9,9.6,72,14.6
233,2022-04-08 05:09:00,9.00,N,355.00,0,0,1014,9.8,73,14.6
234,2022-04-08 05:14:00,7.90,NW,322.00,0,0,1013.9,9.8,73,14.6
235,2022-04-08 05:19:00,24.10,WSW,245.00,0,0,1014,9.9,72,14.9
236,2022-04-08 05:24:00,18.30,WSW,250.00,0,0,1014.1,9.9,72,14.9
237,2022-04-08 05:29:00,16.60,W,271.00,0,0,1014.4,9.7,70,15.1
238,2022-04-08 05:34:00,16.30,W,263.00,0,0,1014.6,10.1,71,15.3
239,2022-04-08 05:39:00,13.00,W,262.00,0,0,1014.7,10.1,71,15.3
240,2022-04-08 05:44:00,27.00,SSW,196.00,0,0,1015,9.9,70,15.3
241,2022-04-08 05:49:00,15.40,WNW,302.00,0,0,1015.2,10.1,70,15.5
242,2022-04-08 05:54:00,14.00,NW,312.00,0,0,1015.1,10.1,70,15.5
243,2022-04-08 05:59:00,22.70,SW,214.00,0,0,1015.3,10.3,70,15.7
244,2022-04-08 06:04:00,16.60,N,351.00,0,0,1014.8,10.4,71,15.6
245,2022-04-08 06:09:00,19.80,NNW,348.00,0,0,1014.8,10.2,71,15.4
246,2022-04-08 06:14:00,7.60,W,277.00,0,0,1014.6,10.2,70,15.6
247,2022-04-08 06:19:00,3.20,N,9.00,0,0,1015.1,10.2,69,15.9
248,2022-04-08 06:24:00,4.00,SSW,194.00,0,0,1014.9,10.5,68,16.4
249,2022-04-08 06:29:00,4.00,NW,320.00,0,0,1014.7,10.3,67,16.5
250,2022-04-08 06:34:00,9.30,SW,234.00,0,0,1014.8,10.1,66,16.5
251,2022-04-08 06:39:00,6.10,SE,143.00,0,0,1014.8,10.2,66,16.6
252,2022-04-08 06:44:00,7.20,SSE,150.00,0,0,1014.8,10.2,67,16.4
253,2022-04-08 06:49:00,9.70,WNW,285.00,0,0,1014.6,10.5,68,16.4
254,2022-04-08 06:54:00,4.00,SW,231.00,0,0,1014.7,10.2,66,16.6
255,2022-04-08 06:59:00,22.70,WNW,295.00,0,0,1014.7,10.5,67,16.7
256,2022-04-08 07:04:00,18.70,SW,232.00,0,0,1014.9,10.1,66,16.5
257,2022-04-08 07:09:00,7.90,N,8.00,0,0,1014.8,10.3,65,16.9
258,2022-04-08 07:14:00,14.00,W,279.00,0,0,1014.6,10.1,66,16.5
259,2022-04-08 07:19:00,15.40,WSW,242.00,0,0,1014.9,10.2,65,16.8
260,2022-04-08 07:24:00,27.70,W,273.00,0,0,1014.7,10.2,66,16.6
261,2022-04-08 07:29:00,27.70,W,273.00,0,0,1014.5,10.6,66,17
262,2022-04-08 07:34:00,14.30,WSW,258.00,0,0,1015,10.4,67,16.6
263,2022-04-08 07:39:00,9.70,SW,234.00,0,0,1014.9,10.3,66,16.7
264,2022-04-08 07:44:00,9.70,WSW,247.00,0,0,1015.3,10.1,65,16.7
265,2022-04-08 07:49:00,4.70,N,1.00,0,0,1015.3,10.2,66,16.6
266,2022-04-08 07:54:00,17.20,SW,228.00,0,0,1015.8,10,66,16.3
267,2022-04-08 07:59:00,14.30,S,179.00,0,0,1015.8,9.9,66,16.2
268,2022-04-08 08:04:00,11.10,WSW,246.00,0,0,1016,9.8,65,16.4
269,2022-04-08 08:09:00,18.30,SW,230.00,0,0,1016.3,9.7,65,16.3
270,2022-04-08 08:14:00,28.80,WSW,258.00,0,0,1016.3,9.8,65,16.4
271,2022-04-08 08:19:00,20.60,W,261.00,0,0,1016.3,10,65,16.6
272,2022-04-08 08:24:00,17.20,SW,227.00,0,0,1016.4,10.2,65,16.8
273,2022-04-08 08:29:00,19.50,WSW,248.00,0,0,1016.2,9.9,64,16.7
274,2022-04-08 08:34:00,23.00,W,274.00,0,0,1016.3,10.1,64,16.9
275,2022-04-08 08:39:00,20.60,WSW,257.00,0,0,1016.3,10.2,63,17.3
276,2022-04-08 08:44:00,24.80,W,271.00,0,0,1016.1,10.3,63,17.4
277,2022-04-08 08:49:00,18.70,W,261.00,0,0,1016.2,10.5,64,17.4
278,2022-04-08 08:54:00,30.60,WNW,301.00,0,0,1016.2,10.6,65,17.2
279,2022-04-08 08:59:00,33.20,WNW,284.00,0,0,1016.1,10.4,65,17
280,2022-04-08 09:04:00,17.70,W,259.00,0,0,1016.2,10.4,65,17
281,2022-04-08 09:09:00,13.40,WNW,294.00,0,0,1016.2,10.5,64,17.4
282,2022-04-08 09:14:00,9.30,WNW,294.00,0,0,1016.3,10.4,64,17.3
283,2022-04-08 09:19:00,34.90,W,269.00,0,0,1016.2,10.5,65,17.1
284,2022-04-08 09:24:00,11.10,NW,310.00,0,0,1016.1,10.6,64,17.5
285,2022-04-08 09:29:00,16.60,NNW,330.00,0,0,1016.1,10.4,64,17.3
286,2022-04-08 09:34:00,17.70,NW,304.00,0,0,1016.1,10.4,63,17.5
287,2022-04-08 09:39:00,2.10,N,357.00,0,0,1016.1,10.6,64,17.5
