,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-06 20:19:00,5.50,WSW,242.00,0,0,1022.8,8.6,85,11
1,2022-02-06 20:24:00,4.00,WSW,249.00,0,0,1022.8,8.5,84,11.1
2,2022-02-06 20:29:00,6.90,SW,232.00,0,0,1023.1,8.7,84,11.3
3,2022-02-06 20:34:00,6.40,W,259.00,0,0,1022.9,8.6,82,11.6
4,2022-02-06 20:39:00,5.80,WSW,242.00,0,0,1023,8.4,81,11.6
5,2022-02-06 20:44:00,6.10,SW,223.00,0,0,1022.9,8.4,80,11.7
6,2022-02-06 20:49:00,2.90,SW,216.00,0,0,1023,8.4,80,11.7
7,2022-02-06 20:54:00,5.00,SW,226.00,0,0,1023.1,8.4,80,11.7
8,2022-02-06 20:59:00,6.10,SSW,206.00,0,0,1022.8,8.2,79,11.7
9,2022-02-06 21:00:00,4.70,SW,215.00,0,0,1022.8,8.2,79,11.7
10,2022-02-06 21:09:00,10.80,WSW,256.00,0,0,1022.8,8.2,79,11.7
11,2022-02-06 21:14:00,8.70,WSW,243.00,0,0,1022.8,8.1,79,11.6
12,2022-02-06 21:19:00,6.40,WSW,242.00,0,0,1022.6,8.1,78,11.8
13,2022-02-06 21:24:00,12.20,WSW,248.00,0,0,1022.7,8.1,78,11.8
14,2022-02-06 21:29:00,6.90,W,274.00,0,0,1022.3,8.3,79,11.8
15,2022-02-06 21:34:00,7.90,WSW,246.00,0,0,1022.5,8.2,79,11.7
16,2022-02-06 21:35:00,7.90,WSW,244.00,0,0,1022.5,8.2,79,11.7
17,2022-02-06 21:44:00,5.80,WSW,255.00,0,0,1022.3,8.3,79,11.8
18,2022-02-06 21:49:00,8.70,WSW,240.00,0,0,1022.4,8.2,79,11.7
19,2022-02-06 21:54:00,7.90,WSW,249.00,0,0,1022.2,8.1,79,11.6
20,2022-02-06 21:59:00,9.30,WSW,242.00,0,0,1022.3,8,79,11.5
21,2022-02-06 22:04:00,9.30,SW,230.00,0,0,1022.1,8.2,79,11.7
22,2022-02-06 22:09:00,5.00,WSW,238.00,0,0,1022,8,77,11.9
23,2022-02-06 22:14:00,5.50,WSW,237.00,0,0,1022,8,76,12.1
24,2022-02-06 22:19:00,6.10,WSW,242.00,0,0,1021.7,8,77,11.9
25,2022-02-06 22:24:00,6.90,SW,231.00,0,0,1021.8,8.1,78,11.8
26,2022-02-06 22:29:00,6.10,WSW,243.00,0,0,1021.6,8.2,78,11.9
27,2022-02-06 22:34:00,6.10,WSW,258.00,0,0,1021.5,8.3,78,12
28,2022-02-06 22:39:00,2.90,WSW,255.00,0,0,1021.7,8.3,79,11.8
29,2022-02-06 22:44:00,4.30,SSW,213.00,0,0,1021.5,8.3,79,11.8
30,2022-02-06 22:49:00,3.50,W,263.00,0,0,1021.5,8.3,78,12
31,2022-02-06 22:54:00,5.50,WSW,255.00,0,0,1021.4,8.6,77,12.5
32,2022-02-06 22:59:00,3.50,W,264.00,0,0,1021.2,8.6,77,12.5
33,2022-02-06 23:04:00,5.50,SSW,212.00,0,0,1021.1,8.6,77,12.5
34,2022-02-06 23:09:00,5.50,SW,228.00,0,0,1021,8.5,77,12.4
35,2022-02-06 23:12:00,4.70,WSW,237.00,0,0,1020.9,8.6,76,12.7
36,2022-02-06 23:19:00,3.20,W,259.00,0,0,1021.2,8.7,75,13
37,2022-02-06 23:23:00,3.50,W,270.00,0,0,1021.2,8.6,77,12.5
38,2022-02-06 23:29:00,1.10,WNW,297.00,0,0,1020.6,8.6,77,12.5
39,2022-02-06 23:34:00,3.50,WNW,297.00,0,0,1020.8,8.6,77,12.5
40,2022-02-06 23:39:00,1.40,WNW,300.00,0,0,1020.8,8.7,77,12.6
41,2022-02-06 23:44:00,3.20,W,259.00,0,0,1020.5,9,78,12.7
