,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
94,2022-02-24 04:14:00,2.90,SW,236.00,0,0,1023.1,4.3,63,11.1
95,2022-02-24 04:19:00,5.50,NNW,347.00,0,0,1022.8,4.4,63,11.2
96,2022-02-24 04:24:00,11.90,NNW,333.00,0,0,1022.9,4.4,63,11.2
97,2022-02-24 04:29:00,3.20,NNW,339.00,0,0,1022.7,4.4,62,11.4
98,2022-02-24 04:34:00,15.40,NNE,23.00,0,0,1022.8,4.3,63,11.1
99,2022-02-24 04:39:00,5.50,WNW,299.00,0,0,1022.8,4.2,62,11.2
100,2022-02-24 04:44:00,13.00,NW,318.00,0,0,1023,4.1,61,11.4
101,2022-02-24 04:49:00,7.20,W,261.00,0,0,1023.1,3.7,59,11.4
102,2022-02-24 04:54:00,9.00,WNW,284.00,0,0,1023.2,3.7,58,11.7
103,2022-02-24 04:59:00,8.20,N,356.00,0,0,1023.1,3.4,56,11.9
104,2022-02-24 05:04:00,6.90,NW,325.00,0,0,1023.2,3.6,58,11.6
105,2022-02-24 05:09:00,0.00,NNW,348.00,0,0,1023.4,3.7,59,11.4
106,2022-02-24 05:14:00,6.90,WNW,287.00,0,0,1023.5,3.7,60,11.2
107,2022-02-24 05:19:00,9.30,W,279.00,0,0,1023.6,3.3,59,11
108,2022-02-24 05:24:00,8.70,W,266.00,0,0,1023.4,3.5,59,11.2
109,2022-02-24 05:29:00,7.90,WNW,290.00,0,0,1023.6,3,56,11.5
110,2022-02-24 05:34:00,5.50,N,354.00,0,0,1023.6,4,62,11
111,2022-02-24 05:39:00,7.60,W,273.00,0,0,1023.9,4.3,64,10.8
112,2022-02-24 05:44:00,5.00,WNW,293.00,0,0,1024,5,67,10.9
113,2022-02-24 05:49:00,4.00,NW,323.00,0,0,1023.9,3.6,61,10.8
114,2022-02-24 05:54:00,3.20,N,351.00,0,0,1023.9,3.4,59,11.1
115,2022-02-24 05:59:00,4.00,WSW,249.00,0,0,1023.6,1.9,52,11.4
116,2022-02-24 06:04:00,3.50,NW,322.00,0,0,1023.9,2.3,53,11.5
117,2022-02-24 06:09:00,3.20,WNW,299.00,0,0,1024,1.6,51,11.4
118,2022-02-24 06:14:00,14.00,W,267.00,0,0,1023.8,1.5,50,11.6
119,2022-02-24 06:19:00,4.30,W,273.00,0,0,1023.9,1.7,50,11.8
120,2022-02-24 06:24:00,4.70,WNW,288.00,0,0,1024.2,1.5,49,11.9
121,2022-02-24 06:29:00,7.90,W,278.00,0,0,1024,1.5,48,12.2
122,2022-02-24 06:34:00,7.20,NW,304.00,0,0,1024.2,1.5,48,12.2
123,2022-02-24 06:39:00,5.00,W,275.00,0,0,1024.2,1,46,12.3
124,2022-02-24 06:44:00,9.30,W,280.00,0,0,1024.2,0.5,44,12.4
125,2022-02-24 06:49:00,10.50,NW,312.00,0,0,1024.1,0.8,44,12.7
126,2022-02-24 06:54:00,4.00,NE,47.00,0,0,1024.3,2.3,49,12.7
127,2022-02-24 06:59:00,5.80,WNW,285.00,0,0,1024.5,1.1,45,12.7
128,2022-02-24 07:04:00,6.90,N,355.00,0,0,1024.2,1,44,12.9
129,2022-02-24 07:09:00,3.20,N,7.00,0,0,1024.3,1.7,46,13
130,2022-02-24 07:14:00,6.10,WNW,302.00,0,0,1024.3,1,43,13.3
131,2022-02-24 07:19:00,7.20,WNW,301.00,0,0,1024.5,0.5,42,13.1
132,2022-02-24 07:24:00,7.20,NNE,18.00,0,0,1024.5,4.6,58,12.7
133,2022-02-24 07:29:00,5.50,E,82.00,0,0,1024.4,4.6,57,12.9
134,2022-02-24 07:34:00,1.40,NNE,14.00,0,0,1024.4,4.6,57,12.9
135,2022-02-24 07:39:00,1.80,WNW,295.00,0,0,1024.5,2.5,50,12.7
136,2022-02-24 07:44:00,1.40,N,1.00,0,0,1024.5,3.3,49,13.8
137,2022-02-24 07:49:00,2.10,NNW,343.00,0,0,1024.2,5,58,13.1
138,2022-02-24 07:54:00,5.00,NE,36.00,0,0,1024.3,5.8,61,13.1
139,2022-02-24 07:59:00,3.50,NNE,15.00,0,0,1024.5,5.5,62,12.6
140,2022-02-24 08:04:00,6.10,NNE,22.00,0,0,1024.5,4.9,60,12.5
141,2022-02-24 08:09:00,4.70,N,3.00,0,0,1024.2,5.4,60,13
142,2022-02-24 08:14:00,6.40,NNE,20.00,0,0,1024.3,5.5,61,12.8
143,2022-02-24 08:19:00,5.50,NNE,12.00,0,0,1024.3,5.6,62,12.7
144,2022-02-24 08:24:00,8.70,NE,37.00,0,0,1024.1,5.6,61,12.9
145,2022-02-24 08:29:00,9.30,NNE,17.00,0,0,1024.3,4.8,58,12.9
146,2022-02-24 08:34:00,7.90,N,4.00,0,0,1024.1,4.6,57,12.9
147,2022-02-24 08:39:00,4.30,NNE,22.00,0,0,1024.3,4.9,58,13
148,2022-02-24 08:44:00,5.50,NNE,13.00,0,0,1024.6,5,58,13.1
149,2022-02-24 08:49:00,6.10,N,352.00,0,0,1024.3,4.6,56,13.2
150,2022-02-24 08:54:00,11.10,NNE,16.00,0,0,1024.5,4.6,56,13.2
151,2022-02-24 08:59:00,6.40,NNE,16.00,0,0,1024.4,4.6,55,13.5
152,2022-02-24 09:04:00,5.50,NNE,13.00,0,0,1024.3,4.5,54,13.6
153,2022-02-24 09:09:00,6.40,NNE,30.00,0,0,1024.3,5,56,13.6
154,2022-02-24 09:14:00,5.50,N,356.00,0,0,1024.5,4.3,53,13.7
155,2022-02-24 09:19:00,7.20,N,3.00,0,0,1024.3,4.4,53,13.8
156,2022-02-24 09:24:00,4.00,N,351.00,0,0,1024.5,3.9,50,14.2
157,2022-02-24 09:29:00,3.20,NE,49.00,0,0,1024.3,5,54,14.2
158,2022-02-24 09:34:00,2.90,NNE,22.00,0,0,1024.3,4.9,53,14.3
159,2022-02-24 09:39:00,6.40,NNE,17.00,0,0,1024.3,4.3,50,14.6
160,2022-02-24 09:44:00,6.90,N,11.00,0,0,1024.3,5.1,52,14.8
161,2022-02-24 09:49:00,6.90,SE,135.00,0,0,1024.2,6,57,14.4
162,2022-02-24 09:54:00,1.10,ENE,62.00,0,0,1024.5,5.9,56,14.5
163,2022-02-24 09:59:00,5.50,E,91.00,0,0,1024.4,5.7,57,14.1
164,2022-02-24 10:04:00,6.40,E,83.00,0,0,1024.3,5,54,14.2
165,2022-02-24 10:09:00,5.80,WNW,302.00,0,0,1024.3,4.9,54,14.1
166,2022-02-24 10:14:00,2.10,NNW,337.00,0,0,1024.4,4.9,51,14.9
167,2022-02-24 10:19:00,5.00,NNE,13.00,0,0,1024.2,5.1,52,14.9
168,2022-02-24 10:24:00,5.50,N,2.00,0,0,1024.3,5.1,52,14.9
169,2022-02-24 10:29:00,3.50,NNW,346.00,0,0,1024,4.8,50,15.1
170,2022-02-24 10:34:00,5.50,NNE,16.00,0,0,1023.9,4.4,48,15.3
171,2022-02-24 10:39:00,6.10,NNE,24.00,0,0,1023.8,4.5,48,15.4
172,2022-02-24 10:44:00,4.70,ENE,61.00,0,0,1024,4.6,49,15.2
173,2022-02-24 10:49:00,5.80,NE,50.00,0,0,1023.9,3.7,45,15.6
174,2022-02-24 10:54:00,5.50,NNE,24.00,0,0,1023.8,5.2,49,15.9
175,2022-02-24 10:59:00,2.90,SE,137.00,0,0,1023.4,4.6,48,15.6
176,2022-02-24 11:04:00,3.50,N,352.00,0,0,1023.7,4.5,48,15.4
177,2022-02-24 11:09:00,4.70,NNE,23.00,0,0,1023.5,3.3,44,15.5
178,2022-02-24 11:14:00,1.80,NW,320.00,0,0,1023.6,3.1,43,15.6
179,2022-02-24 11:19:00,7.20,NNE,14.00,0,0,1023.2,3.3,43,15.9
180,2022-02-24 11:24:00,3.50,E,97.00,0,0,1023.4,2.4,41,15.6
181,2022-02-24 11:29:00,4.30,NE,47.00,0,0,1023.2,2,40,15.5
182,2022-02-24 11:34:00,4.30,NNE,23.00,0,0,1023.3,2,39,15.9
183,2022-02-24 11:39:00,3.50,N,4.00,0,0,1023.4,2.3,39,16.3
184,2022-02-24 11:44:00,8.70,ENE,70.00,0,0,1023.1,2.3,41,15.5
185,2022-02-24 11:49:00,7.20,NNE,20.00,0,0,1023,2.5,42,15.3
186,2022-02-24 11:54:00,4.70,N,5.00,0,0,1022.7,3.4,44,15.6
187,2022-02-24 11:59:00,3.50,NNE,21.00,0,0,1022.8,3,43,15.5
188,2022-02-24 12:04:00,4.70,NE,34.00,0,0,1022.9,3.2,44,15.4
189,2022-02-24 12:09:00,2.90,ENE,71.00,0,0,1022.8,3.7,44,15.9
190,2022-02-24 12:14:00,7.60,N,5.00,0,0,1022.8,3.3,44,15.5
191,2022-02-24 12:19:00,7.90,NNW,334.00,0,0,1022.8,3.3,43,15.8
192,2022-02-24 12:24:00,7.60,ENE,60.00,0,0,1022.5,3.2,43,15.7
193,2022-02-24 12:29:00,2.90,ENE,62.00,0,0,1022.6,4.7,47,16
194,2022-02-24 12:34:00,3.20,NNW,345.00,0,0,1022.4,4.5,48,15.5
195,2022-02-24 12:39:00,4.00,NNE,31.00,0,0,1022.5,3.6,44,15.8
196,2022-02-24 12:44:00,5.80,E,101.00,0,0,1022.3,3.5,44,15.7
197,2022-02-24 12:49:00,4.70,NE,55.00,0,0,1022.4,2.9,42,15.8
198,2022-02-24 12:54:00,1.40,N,353.00,0,0,1022.2,3.4,43,16
199,2022-02-24 12:59:00,2.90,NNW,340.00,0,0,1022.2,3.4,43,16
200,2022-02-24 13:04:00,3.50,ESE,107.00,0,0,1022.1,2.6,39,16.6
201,2022-02-24 13:09:00,2.90,NE,44.00,0,0,1022.1,3.5,44,15.7
202,2022-02-24 13:14:00,5.00,ENE,72.00,0,0,1022,3.9,44,16.1
203,2022-02-24 13:19:00,2.10,E,81.00,0,0,1022.1,2.7,41,15.9
204,2022-02-24 13:24:00,6.10,WSW,245.00,0,0,1022.1,3,40,16.7
205,2022-02-24 13:29:00,3.50,SSW,202.00,0,0,1022.1,3.5,41,16.8
206,2022-02-24 13:34:00,2.10,N,352.00,0,0,1021.9,4.6,44,16.9
207,2022-02-24 13:39:00,1.80,NW,317.00,0,0,1022,3.1,40,16.8
208,2022-02-24 13:44:00,1.80,ENE,60.00,0,0,1021.8,3.2,41,16.5
209,2022-02-24 13:49:00,3.20,S,188.00,0,0,1021.8,2.8,40,16.4
210,2022-02-24 13:54:00,6.10,SSW,199.00,0,0,1021.8,3.9,42,16.9
211,2022-02-24 13:59:00,8.20,SW,218.00,0,0,1021.9,3,41,16.3
212,2022-02-24 14:04:00,2.90,SW,235.00,0,0,1021.8,2.3,39,16.3
213,2022-02-24 14:09:00,5.50,S,189.00,0,0,1021.7,2.1,38,16.4
214,2022-02-24 14:14:00,7.20,SSW,192.00,0,0,1021.5,3,40,16.7
215,2022-02-24 14:19:00,7.60,SW,214.00,0,0,1021.7,2.8,38,17.2
216,2022-02-24 14:24:00,7.20,S,190.00,0,0,1021.4,3.3,41,16.6
217,2022-02-24 14:29:00,5.50,SSW,197.00,0,0,1021.5,3.4,42,16.3
218,2022-02-24 14:34:00,13.00,SSW,205.00,0,0,1021.5,3.4,42,16.3
219,2022-02-24 14:39:00,4.30,SW,217.00,0,0,1021.4,3.3,42,16.2
220,2022-02-24 14:44:00,3.50,S,187.00,0,0,1021.4,3.3,42,16.2
221,2022-02-24 14:49:00,9.30,NW,320.00,0,0,1021.6,3.3,42,16.2
222,2022-02-24 14:54:00,11.60,SW,215.00,0,0,1021.5,3.6,42,16.5
223,2022-02-24 14:59:00,9.30,SW,223.00,0,0,1021.5,3.6,43,16.2
224,2022-02-24 15:04:00,11.60,SW,224.00,0,0,1021.4,2.8,40,16.4
225,2022-02-24 15:09:00,10.80,SW,236.00,0,0,1021.6,2.4,39,16.4
226,2022-02-24 15:14:00,10.80,WNW,282.00,0,0,1021.6,2.7,40,16.3
227,2022-02-24 15:19:00,6.40,SW,230.00,0,0,1021.6,2.9,41,16.1
228,2022-02-24 15:24:00,16.30,WSW,251.00,0,0,1021.4,3.1,42,16
229,2022-02-24 15:29:00,17.20,WSW,246.00,0,0,1021.5,2.9,42,15.8
230,2022-02-24 15:34:00,10.80,WSW,254.00,0,0,1021.5,3.1,43,15.6
231,2022-02-24 15:39:00,14.80,W,261.00,0,0,1021.4,2.9,43,15.4
232,2022-02-24 15:44:00,9.70,W,276.00,0,0,1021.5,3.1,44,15.3
233,2022-02-24 15:49:00,11.90,WSW,243.00,0,0,1021.6,3.1,44,15.3
234,2022-02-24 15:54:00,7.60,SSE,166.00,0,0,1021.7,4,47,15.2
235,2022-02-24 15:59:00,8.70,SSW,194.00,0,0,1021.7,4.3,50,14.6
236,2022-02-24 16:04:00,9.30,S,180.00,0,0,1021.7,4.6,52,14.3
237,2022-02-24 16:09:00,10.50,SW,224.00,0,0,1021.7,4.4,52,14.1
238,2022-02-24 16:14:00,8.70,SW,231.00,0,0,1021.6,4.3,52,14
239,2022-02-24 16:19:00,9.70,WSW,246.00,0,0,1022,4.6,54,13.7
240,2022-02-24 16:24:00,14.30,SSW,197.00,0,0,1021.6,4.4,54,13.5
241,2022-02-24 16:29:00,12.20,SW,225.00,0,0,1021.8,4,53,13.4
242,2022-02-24 16:34:00,11.90,SW,229.00,0,0,1021.8,4.1,53,13.5
243,2022-02-24 16:39:00,15.40,SSE,153.00,0,0,1021.9,3.3,50,13.5
244,2022-02-24 16:44:00,12.60,SSW,199.00,0,0,1022,3.9,53,13.3
245,2022-02-24 16:49:00,6.40,SSW,198.00,0,0,1021.5,4,54,13.1
246,2022-02-24 16:54:00,11.60,WSW,246.00,0,0,1022.1,3.8,53,13.2
247,2022-02-24 16:59:00,3.50,SSW,193.00,0,0,1021.7,4,54,13.1
248,2022-02-24 17:04:00,6.10,SSW,201.00,0,0,1021.8,4.1,55,12.9
249,2022-02-24 17:09:00,5.00,SW,223.00,0,0,1022.2,3.7,54,12.8
250,2022-02-24 17:14:00,7.90,SSW,210.00,0,0,1022,3.5,53,12.8
251,2022-02-24 17:19:00,8.70,SSW,199.00,0,0,1021.9,3.2,52,12.8
252,2022-02-24 17:24:00,11.60,SSW,209.00,0,0,1022.1,2.7,51,12.6
253,2022-02-24 17:29:00,11.60,SSW,212.00,0,0,1022.3,2.4,50,12.5
254,2022-02-24 17:34:00,10.10,SW,226.00,0,0,1022.1,2.3,49,12.7
255,2022-02-24 17:39:00,9.30,SW,218.00,0,0,1022.2,2.3,49,12.7
256,2022-02-24 17:44:00,11.10,SW,232.00,0,0,1022.2,2.5,50,12.6
257,2022-02-24 17:49:00,18.30,WSW,244.00,0,0,1022,2.3,50,12.4
258,2022-02-24 17:54:00,10.50,SW,235.00,0,0,1022,2.2,50,12.3
259,2022-02-24 17:59:00,9.30,SSW,208.00,0,0,1022.2,2.1,49,12.5
260,2022-02-24 18:04:00,6.90,SW,236.00,0,0,1022,2.3,50,12.4
261,2022-02-24 18:09:00,9.70,SW,223.00,0,0,1022.1,2.4,51,12.2
262,2022-02-24 18:14:00,7.90,SW,235.00,0,0,1022.1,2.2,50,12.3
263,2022-02-24 18:19:00,13.00,W,260.00,0,0,1022.1,2.1,51,11.9
264,2022-02-24 18:24:00,6.40,WSW,245.00,0,0,1022.1,2.2,51,12
265,2022-02-24 18:29:00,11.10,SW,230.00,0,0,1022.3,2.3,52,11.8
266,2022-02-24 18:34:00,11.90,WSW,254.00,0,0,1022.2,2.2,52,11.7
267,2022-02-24 18:39:00,10.80,WSW,245.00,0,0,1022.2,2.4,53,11.7
268,2022-02-24 18:44:00,8.20,WSW,249.00,0,0,1021.9,2.4,54,11.4
269,2022-02-24 18:49:00,8.70,W,278.00,0,0,1022,2,52,11.5
270,2022-02-24 18:54:00,3.20,W,274.00,0,0,1022.1,2.4,53,11.7
271,2022-02-24 18:59:00,6.10,WSW,238.00,0,0,1021.9,2.7,56,11.1
272,2022-02-24 19:04:00,6.40,WSW,258.00,0,0,1022.1,2.6,55,11.3
273,2022-02-24 19:09:00,6.10,W,271.00,0,0,1022.2,2.9,58,10.8
274,2022-02-24 19:14:00,3.50,W,265.00,0,0,1022.1,2.6,59,10.2
275,2022-02-24 19:19:00,3.50,WNW,282.00,0,0,1022.3,2.9,60,10.3
276,2022-02-24 19:24:00,3.20,W,281.00,0,0,1022,2.8,61,10
277,2022-02-24 19:29:00,3.50,WNW,288.00,0,0,1022.5,3,62,9.9
278,2022-02-24 19:34:00,5.50,W,269.00,0,0,1022.3,3,61,10.2
279,2022-02-24 19:39:00,4.70,WNW,297.00,0,0,1022.3,3.2,62,10.1
280,2022-02-24 19:44:00,5.50,W,275.00,0,0,1022.3,3.3,62,10.3
281,2022-02-24 19:49:00,5.00,WNW,291.00,0,0,1022.6,3.4,64,9.9
282,2022-02-24 19:54:00,6.40,W,259.00,0,0,1022.4,3.1,63,9.8
283,2022-02-24 19:59:00,2.90,W,261.00,0,0,1022.4,3.1,64,9.6
284,2022-02-24 20:04:00,5.50,W,279.00,0,0,1022.6,3,64,9.5
285,2022-02-24 20:09:00,6.10,WSW,254.00,0,0,1022.4,3,64,9.5
286,2022-02-24 20:14:00,5.50,WSW,254.00,0,0,1022.2,3,64,9.5
