,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2021-12-30 17:24:00,13.00,WSW,248.00,0.0,0,1017.6,7.5,62,14.7
1,2021-12-30 17:29:00,6.90,NW,316.00,0.0,0,1017.8,7.5,62,14.7
2,2021-12-30 17:34:00,8.20,W,271.00,0.0,0,1017.9,7.3,62,14.5
3,2021-12-30 17:39:00,9.00,NW,312.00,0.0,0,1018.1,7.8,64,14.5
4,2021-12-30 17:44:00,23.30,NW,322.00,0.0,0,1018.0,7.4,62,14.6
5,2021-12-30 17:49:00,17.70,W,275.00,0.0,0,1018.1,7.2,62,14.4
6,2021-12-30 17:54:00,6.10,WNW,301.00,0.0,0,1018.1,7.2,61,14.6
7,2021-12-30 17:59:00,4.00,NW,326.00,0.0,0,1018.1,7.4,62,14.6
8,2021-12-30 18:04:00,11.10,W,281.00,0.0,0,1018.3,7.2,61,14.6
9,2021-12-30 18:09:00,11.90,WNW,283.00,0.0,0,1018.1,6.7,60,14.4
10,2021-12-30 18:14:00,15.80,WNW,286.00,0.0,0,1018.0,6.1,56,14.8
11,2021-12-30 18:24:00,23.00,WNW,290.00,0.0,0,1017.9,5.1,52,14.9
12,2021-12-30 18:29:00,9.00,NW,314.00,0.0,0,1018.8,4.9,51,14.9
13,2021-12-30 18:34:00,8.70,WNW,283.00,0.0,0,1018.8,3.7,47,14.9
14,2021-12-30 18:38:00,11.90,WNW,291.00,0.0,0,1018.7,3.7,47,14.9
15,2021-12-30 18:44:00,6.10,N,8.00,0.0,0,1019.0,4.6,50,14.9
16,2021-12-30 18:49:00,4.70,NNW,334.00,0.0,0,1019.0,4.4,50,14.7
17,2021-12-30 18:54:00,7.20,W,278.00,0.0,0,1019.1,3.6,47,14.8
18,2021-12-30 18:59:00,11.10,SW,228.00,0.0,0,1019.0,2.8,44,14.9
19,2021-12-30 19:04:00,6.10,N,351.00,0.0,0,1019.3,2.0,42,14.8
20,2021-12-30 19:09:00,4.00,N,0.00,0.0,0,1019.1,2.3,43,14.7
21,2021-12-30 19:14:00,9.70,NW,310.00,0.0,0,1019.4,1.9,42,14.7
22,2021-12-30 19:19:00,5.50,NNE,13.00,0.0,0,1019.0,1.6,41,14.7
23,2021-12-30 19:24:00,4.70,WNW,284.00,0.0,0,1019.1,1.5,40,15.0
24,2021-12-30 19:29:00,9.00,NW,311.00,0.0,0,1019.0,1.5,41,14.6
25,2021-12-30 19:34:00,4.70,N,3.00,0.0,0,1019.2,1.4,41,14.5
26,2021-12-30 19:39:00,0.60,N,2.00,0.0,0,1019.2,1.8,43,14.2
