,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
49,2022-03-28 10:24:00,5.00,ENE,62.00,2.1,0,1025.6,11.9,81,15.1
50,2022-03-28 10:29:00,11.10,NNE,13.00,2.1,0,1025.6,11.8,80,15.2
51,2022-03-28 10:34:00,5.00,N,1.00,2.1,0,1025.5,11.9,80,15.3
52,2022-03-28 10:39:00,4.30,NNE,16.00,2.1,0,1025.4,11.2,78,15
53,2022-03-28 10:44:00,2.60,ENE,75.00,2.1,0,1025.4,11,77,15
54,2022-03-28 10:49:00,8.70,N,358.00,2.1,0,1025.4,11.1,77,15.1
55,2022-03-28 10:54:00,4.30,N,1.00,2.1,0,1025.3,11.3,78,15.1
56,2022-03-28 10:59:00,5.00,N,349.00,2.1,0,1025.2,10.8,77,14.8
57,2022-03-28 11:04:00,6.10,NNE,20.00,2.1,0,1025.3,11,77,15
58,2022-03-28 11:09:00,6.90,N,8.00,2.1,0,1024.9,11.2,78,15
59,2022-03-28 11:14:00,7.20,NE,37.00,2.1,0,1025,11.1,77,15.1
60,2022-03-28 11:19:00,7.20,NNE,12.00,2.1,0,1024.7,11.1,76,15.3
61,2022-03-28 11:24:00,3.50,N,9.00,2.1,0,1024.5,11.2,76,15.4
62,2022-03-28 11:29:00,1.80,NNE,16.00,2.1,0,1024.5,11.4,76,15.6
63,2022-03-28 11:34:00,2.90,NNE,12.00,2.1,0,1024.6,11.4,77,15.4
64,2022-03-28 11:39:00,2.60,NNW,344.00,2.1,0,1024.3,11.2,78,15
65,2022-03-28 11:44:00,2.10,N,8.00,2.1,0,1024.2,11.1,78,14.9
66,2022-03-28 11:49:00,4.00,N,4.00,2.1,0,1024.3,11,77,15
67,2022-03-28 11:54:00,3.50,N,358.00,2.1,0,1024.3,11.2,78,15
68,2022-03-28 11:59:00,1.10,N,10.00,2.1,0,1024.2,11.2,77,15.2
69,2022-03-28 12:04:00,2.10,N,354.00,2.1,0,1023.9,11.4,77,15.4
70,2022-03-28 12:09:00,3.20,NNE,33.00,2.1,0,1024,11.2,76,15.4
71,2022-03-28 12:14:00,0.00,NNW,327.00,2.1,0,1023.9,10.9,75,15.3
72,2022-03-28 12:19:00,0.60,NNE,24.00,2.1,0,1023.9,10.8,74,15.4
73,2022-03-28 12:24:00,1.10,WNW,285.00,2.1,0,1023.9,10.3,73,15.1
74,2022-03-28 12:29:00,2.10,NNW,342.00,2.1,0,1023.5,10.6,72,15.7
75,2022-03-28 12:34:00,1.10,N,11.00,2.1,0,1023.6,10.4,72,15.4
76,2022-03-28 12:39:00,2.60,N,353.00,2.1,0,1023.3,10.2,72,15.2
77,2022-03-28 12:44:00,0.60,NNW,333.00,2.1,0,1023.4,10.4,73,15.2
78,2022-03-28 12:49:00,0.00,WNW,303.00,2.1,0,1023.4,10.4,74,15
79,2022-03-28 12:54:00,1.40,N,354.00,2.1,0,1023.4,10.3,73,15.1
80,2022-03-28 12:59:00,1.80,N,351.00,2.1,0,1023.3,9.9,72,14.9
81,2022-03-28 13:04:00,1.40,N,7.00,2.1,0,1023,9.9,72,14.9
82,2022-03-28 13:09:00,2.10,NE,36.00,2.1,0,1022.9,10,72,15
83,2022-03-28 13:14:00,4.00,NNE,22.00,2.1,0,1022.9,10.3,72,15.3
84,2022-03-28 13:19:00,2.60,WNW,300.00,2.1,0,1022.7,10.2,72,15.2
85,2022-03-28 13:24:00,2.90,W,278.00,2.1,0,1022.8,10,72,15
86,2022-03-28 13:29:00,2.10,NNW,347.00,2.1,0,1022.9,10.2,73,15
87,2022-03-28 13:34:00,0.60,NW,319.00,2.1,0,1023,10,73,14.8
88,2022-03-28 13:39:00,1.80,NNW,348.00,2.1,0,1022.7,10.2,73,15
89,2022-03-28 13:44:00,1.10,W,275.00,2.1,0,1022.8,10,72,15
90,2022-03-28 13:49:00,0.30,NNW,345.00,2.1,0,1022.7,10.1,72,15.1
91,2022-03-28 13:54:00,1.80,N,9.00,2.1,0,1022.5,9.9,71,15.1
92,2022-03-28 13:59:00,1.10,NNW,347.00,2.1,0,1022.6,10,71,15.2
93,2022-03-28 14:04:00,0.00,NW,320.00,2.1,0,1022.4,10.2,71,15.4
94,2022-03-28 14:09:00,1.40,SSE,156.00,2.1,0,1022.4,10.2,71,15.4
95,2022-03-28 14:14:00,1.10,SSW,199.00,2.1,0,1022.4,10.3,72,15.3
96,2022-03-28 14:19:00,4.00,N,2.00,2.1,0,1022.2,10.3,72,15.3
97,2022-03-28 14:24:00,1.80,N,350.00,2.1,0,1022.2,10.3,72,15.3
98,2022-03-28 14:29:00,1.40,E,94.00,2.1,0,1022.1,10.2,71,15.4
99,2022-03-28 14:34:00,2.10,NNE,22.00,2.1,0,1022.2,10.1,71,15.3
100,2022-03-28 14:39:00,2.90,NNW,328.00,2.1,0,1021.8,9.9,70,15.3
101,2022-03-28 14:44:00,1.40,NNE,12.00,2.1,0,1022.2,9.5,68,15.4
102,2022-03-28 14:49:00,5.50,NE,47.00,2.1,0,1022.1,9.7,68,15.6
103,2022-03-28 14:54:00,0.00,E,96.00,2.1,0,1022,10,69,15.7
104,2022-03-28 14:59:00,1.80,NNE,23.00,2.1,0,1022.2,10.3,69,16
105,2022-03-28 15:04:00,1.40,S,185.00,2.1,0,1021.9,10.5,70,15.9
106,2022-03-28 15:09:00,0.30,NW,316.00,2.1,0,1022,10.6,71,15.9
107,2022-03-28 15:14:00,3.50,N,7.00,2.1,0,1022,10.5,71,15.7
108,2022-03-28 15:19:00,2.90,NNE,29.00,2.1,0,1021.9,10.8,73,15.6
109,2022-03-28 15:24:00,2.60,ENE,62.00,2.1,0,1021.9,10.6,72,15.7
110,2022-03-28 15:29:00,1.40,N,9.00,2.1,0,1021.8,10.5,72,15.5
111,2022-03-28 15:34:00,1.80,N,2.00,2.1,0,1021.6,10.4,71,15.6
112,2022-03-28 15:39:00,4.30,N,355.00,2.1,0,1021.9,10.4,72,15.4
113,2022-03-28 15:44:00,2.60,E,87.00,2.1,0,1021.8,10.3,73,15.1
114,2022-03-28 15:49:00,4.70,NNE,28.00,2.1,0,1021.7,10.5,74,15.1
115,2022-03-28 15:54:00,4.00,NE,51.00,2.1,0,1021.8,10.8,76,15
116,2022-03-28 15:59:00,2.90,E,88.00,2.1,0,1021.7,10.7,76,14.9
117,2022-03-28 16:01:00,2.90,NNW,345.00,2.1,0,1021.5,10.6,76,14.8
118,2022-03-28 16:08:00,5.80,NNE,30.00,2.1,0,1021.7,10.7,77,14.7
119,2022-03-28 16:14:00,7.20,ENE,71.00,2.1,0,1021.6,10.8,78,14.6
120,2022-03-28 16:19:00,4.70,NE,44.00,2.1,0,1021.6,10.9,79,14.5
121,2022-03-28 16:24:00,7.20,NE,45.00,2.1,0,1021.6,10.8,79,14.4
122,2022-03-28 16:29:00,6.10,ESE,118.00,2.1,0,1021.5,10.7,79,14.3
123,2022-03-28 16:34:00,6.40,N,7.00,2.1,0,1021.8,10.6,79,14.2
124,2022-03-28 16:39:00,5.50,NNE,33.00,2.1,0,1021.8,10.6,79,14.2
125,2022-03-28 16:44:00,5.80,NNE,30.00,2.1,0,1021.7,10.7,80,14.1
126,2022-03-28 16:49:00,4.30,NNW,335.00,2.1,0,1021.6,10.7,80,14.1
127,2022-03-28 16:54:00,3.50,ESE,118.00,2.1,0,1021.8,10.7,80,14.1
128,2022-03-28 16:59:00,8.20,NE,52.00,2.1,0,1021.7,10.7,80,14.1
129,2022-03-28 17:04:00,2.90,N,354.00,2.1,0,1021.8,10.6,80,14
130,2022-03-28 17:09:00,10.50,E,90.00,2.1,0,1021.8,10.6,80,14
131,2022-03-28 17:14:00,8.20,NNE,17.00,2.1,0,1021.9,10.6,80,14
132,2022-03-28 17:19:00,6.40,ESE,109.00,2.1,0,1021.8,10.6,80,14
133,2022-03-28 17:24:00,9.00,NE,47.00,2.1,0,1021.7,10.7,81,13.9
134,2022-03-28 17:29:00,6.40,ENE,61.00,2.1,0,1021.8,10.4,80,13.8
135,2022-03-28 17:34:00,3.50,N,10.00,2.1,0,1021.9,10.2,79,13.8
136,2022-03-28 17:39:00,11.10,N,7.00,2.1,0,1021.7,10.3,79,13.9
137,2022-03-28 17:44:00,8.70,NNE,27.00,2.1,0,1022,10.5,80,13.9
138,2022-03-28 17:49:00,7.90,NE,54.00,2.1,0,1022.1,10.5,80,13.9
139,2022-03-28 17:54:00,4.30,ENE,57.00,2.1,0,1022,10.6,81,13.8
140,2022-03-28 17:59:00,4.30,ENE,62.00,2.1,0,1022,10.4,80,13.8
141,2022-03-28 18:04:00,7.90,SE,135.00,2.1,0,1021.9,10.6,81,13.8
142,2022-03-28 18:09:00,7.20,NNE,23.00,2.1,0,1022.1,10.3,80,13.7
143,2022-03-28 18:14:00,3.50,NNE,30.00,2.1,0,1022,10.2,79,13.8
144,2022-03-28 18:19:00,5.50,N,8.00,2.1,0,1022.1,10.2,79,13.8
145,2022-03-28 18:24:00,7.90,NNE,17.00,2.1,0,1021.9,10.2,79,13.8
146,2022-03-28 18:29:00,4.00,NE,39.00,2.1,0,1022.1,10.4,80,13.8
147,2022-03-28 18:34:00,2.60,NNW,332.00,2.1,0,1022.3,10.5,81,13.7
148,2022-03-28 18:39:00,4.70,NNE,18.00,2.1,0,1022.2,10.5,81,13.7
149,2022-03-28 18:44:00,5.00,N,11.00,2.1,0,1022.3,10.4,81,13.6
150,2022-03-28 18:49:00,6.40,NNE,26.00,2.1,0,1022.4,10.3,81,13.5
151,2022-03-28 18:54:00,5.50,NE,42.00,2.1,0,1022.4,10.3,81,13.5
152,2022-03-28 18:59:00,2.10,N,353.00,2.1,0,1022.3,10.3,81,13.5
153,2022-03-28 19:04:00,1.40,N,354.00,2.1,0,1022.4,10.4,82,13.4
154,2022-03-28 19:09:00,4.00,N,2.00,2.1,0,1022.4,10.6,83,13.4
155,2022-03-28 19:14:00,1.80,NE,36.00,2.1,0,1022.4,10.5,83,13.3
156,2022-03-28 19:19:00,2.60,N,351.00,2.1,0,1022.4,10.5,83,13.3
157,2022-03-28 19:24:00,3.50,NE,53.00,2.1,0,1022.5,10.5,84,13.2
158,2022-03-28 19:29:00,2.10,NNE,14.00,2.1,0,1022.3,10.4,84,13.1
159,2022-03-28 19:34:00,1.40,N,351.00,2.1,0,1022.3,10.4,84,13
160,2022-03-28 19:39:00,2.90,NNE,20.00,2.1,0,1022.4,10.4,84,13
161,2022-03-28 19:44:00,2.60,NNW,339.00,2.1,0,1022.3,10.4,84,13
162,2022-03-28 19:49:00,3.50,W,267.00,2.1,0,1022.4,10.1,84,12.7
163,2022-03-28 19:54:00,1.80,WNW,292.00,2.1,0,1022.4,9.9,85,12.4
164,2022-03-28 19:59:00,4.30,SSW,206.00,2.1,0,1022.2,10,85,12.5
165,2022-03-28 20:04:00,5.50,SW,232.00,2.1,0,1022.4,9.8,84,12.4
166,2022-03-28 20:09:00,8.70,WSW,246.00,2.1,0,1022.2,9.7,84,12.3
167,2022-03-28 20:14:00,7.20,WSW,251.00,2.1,0,1022.4,9.6,85,12
168,2022-03-28 20:19:00,1.10,WNW,298.00,2.1,0,1022.3,9.6,85,12
169,2022-03-28 20:24:00,4.70,SSW,211.00,2.1,0,1022.1,9.3,83,12.1
170,2022-03-28 20:29:00,1.10,NE,55.00,2.1,0,1021.9,9.2,82,12.2
171,2022-03-28 20:34:00,3.50,W,279.00,2.1,0,1022,8.9,78,12.6
172,2022-03-28 20:39:00,2.10,W,279.00,2.1,0,1021.9,8.8,76,12.9
173,2022-03-28 20:44:00,4.00,W,259.00,2.1,0,1021.6,8.5,75,12.8
174,2022-03-28 20:49:00,4.00,W,265.00,2.1,0,1021.7,8.6,76,12.7
175,2022-03-28 20:54:00,7.90,WSW,257.00,2.1,0,1021.8,8.7,79,12.2
176,2022-03-28 20:59:00,6.10,W,271.00,2.1,0,1021.6,8.5,79,12
177,2022-03-28 21:04:00,7.20,W,263.00,2.1,0,1021.8,8.2,77,12.1
178,2022-03-28 21:09:00,10.10,WSW,238.00,2.1,0,1021.7,8.3,77,12.2
179,2022-03-28 21:14:00,10.10,SW,232.00,2.1,0,1021.5,8.1,76,12.2
180,2022-03-28 21:19:00,10.80,WSW,244.00,2.1,0,1021.6,7.9,75,12.2
181,2022-03-28 21:24:00,16.30,SW,234.00,2.1,0,1021.4,7.9,75,12.2
182,2022-03-28 21:29:00,14.30,WSW,243.00,2.1,0,1021.6,8.1,77,12
183,2022-03-28 21:34:00,12.20,SW,230.00,2.1,0,1021.6,7.8,77,11.7
184,2022-03-28 21:39:00,14.30,WSW,238.00,2.1,0,1021.5,7.8,77,11.7
185,2022-03-28 21:44:00,11.60,WSW,250.00,2.1,0,1021.7,7.6,77,11.5
186,2022-03-28 21:49:00,13.70,WSW,250.00,2.1,0,1021.5,7.5,77,11.4
187,2022-03-28 21:54:00,19.20,WSW,242.00,2.1,0,1021.4,7.6,78,11.3
188,2022-03-28 22:00:00,13.70,WSW,240.00,0,0,1021.4,7.3,77,11.2
189,2022-03-28 22:04:00,7.90,WSW,253.00,0,0,1021.5,7.3,77,11.2
190,2022-03-28 22:09:00,17.20,WSW,239.00,0,0,1021.5,7.1,76,11.2
191,2022-03-28 22:14:00,13.00,WSW,239.00,0,0,1021.2,7.1,76,11.2
192,2022-03-28 22:19:00,11.90,SW,233.00,0,0,1021.3,6.8,74,11.2
193,2022-03-28 22:24:00,13.40,WSW,249.00,0,0,1021.3,6.7,74,11.1
194,2022-03-28 22:29:00,11.90,WSW,257.00,0,0,1021.2,6.5,71,11.6
195,2022-03-28 22:34:00,11.90,WSW,249.00,0,0,1021.2,6.3,69,11.8
196,2022-03-28 22:39:00,14.80,WSW,246.00,0,0,1020.9,6.6,71,11.7
197,2022-03-28 22:44:00,16.60,WSW,243.00,0,0,1020.8,6.4,71,11.5
198,2022-03-28 22:49:00,13.00,WSW,238.00,0,0,1021.2,6.5,72,11.4
199,2022-03-28 22:54:00,11.90,WSW,248.00,0,0,1020.8,6.1,70,11.4
200,2022-03-28 22:59:00,18.00,WSW,248.00,0,0,1020.8,6.3,69,11.8
201,2022-03-28 23:04:00,18.00,WSW,246.00,0,0,1020.9,6.1,70,11.4
202,2022-03-28 23:09:00,14.30,WNW,282.00,0,0,1020.9,6.2,72,11.1
203,2022-03-28 23:14:00,13.70,WSW,247.00,0,0,1020.7,5.9,69,11.4
204,2022-03-28 23:19:00,11.90,SW,229.00,0,0,1020.7,6,69,11.5
205,2022-03-28 23:24:00,6.10,WSW,253.00,0,0,1020.8,5.9,70,11.2
206,2022-03-28 23:29:00,13.70,SW,235.00,0,0,1020.6,5.9,69,11.4
207,2022-03-28 23:34:00,14.80,SW,218.00,0,0,1020.5,5.8,69,11.3
208,2022-03-28 23:39:00,16.30,SSW,209.00,0,0,1020.6,5.8,70,11.1
209,2022-03-28 23:44:00,20.90,SW,226.00,0,0,1020.4,5.7,69,11.2
210,2022-03-28 23:49:00,16.90,SW,233.00,0,0,1020.5,5.6,69,11.1
211,2022-03-28 23:54:00,11.60,SW,233.00,0,0,1020.5,5.5,68,11.2
212,2022-03-28 23:59:00,16.90,SW,232.00,0,0,1020.2,5.4,66,11.5
213,2022-03-29 00:04:00,12.60,WSW,255.00,0,0,1020.3,5.6,67,11.5
214,2022-03-29 00:09:00,11.10,SW,235.00,0,0,1020.2,5.5,66,11.6
215,2022-03-29 00:14:00,17.20,WSW,251.00,0,0,1020.1,5.4,68,11.1
216,2022-03-29 00:19:00,17.20,W,265.00,0,0,1020,5.2,68,10.9
217,2022-03-29 00:24:00,15.10,WSW,242.00,0,0,1019.9,5.5,68,11.2
218,2022-03-29 00:29:00,15.10,WSW,248.00,0,0,1020.1,5.4,67,11.3
219,2022-03-29 00:34:00,11.90,SSW,211.00,0,0,1019.6,5.4,67,11.3
220,2022-03-29 00:39:00,11.90,SSW,211.00,0,0,1019.9,5.4,67,11.3
221,2022-03-29 00:44:00,9.70,WSW,245.00,0,0,1019.7,5.5,67,11.4
222,2022-03-29 00:49:00,13.70,SW,229.00,0,0,1019.7,5.4,66,11.5
223,2022-03-29 00:54:00,10.10,SW,236.00,0,0,1019.5,5.1,64,11.7
224,2022-03-29 00:59:00,13.40,WSW,258.00,0,0,1019.9,5.2,66,11.3
225,2022-03-29 01:04:00,16.30,WSW,242.00,0,0,1019.6,5.1,68,10.8
226,2022-03-29 01:09:00,13.70,WSW,246.00,0,0,1019.7,4.8,66,10.9
227,2022-03-29 01:14:00,14.80,SW,230.00,0,0,1019.5,4.8,66,10.9
228,2022-03-29 01:19:00,18.00,WSW,238.00,0,0,1019.7,4.8,66,10.9
229,2022-03-29 01:24:00,16.90,SW,233.00,0,0,1019.8,4.8,66,10.9
230,2022-03-29 01:29:00,17.70,WSW,248.00,0,0,1019.5,4.9,66,11
231,2022-03-29 01:34:00,18.00,WSW,250.00,0,0,1019.6,4.9,66,11
232,2022-03-29 01:39:00,18.00,SW,236.00,0,0,1019.6,5,66,11.1
233,2022-03-29 01:44:00,16.90,WSW,246.00,0,0,1019.6,5,66,11.1
234,2022-03-29 01:49:00,15.40,W,268.00,0,0,1019.6,4.8,66,10.9
235,2022-03-29 01:54:00,15.40,SW,229.00,0,0,1019.6,5.1,67,11
236,2022-03-29 01:59:00,15.10,WSW,254.00,0,0,1019.6,5,66,11.1
237,2022-03-29 02:04:00,13.00,SSW,207.00,0,0,1019.4,5,66,11.1
238,2022-03-29 02:09:00,15.40,W,264.00,0,0,1019.4,5.1,66,11.2
239,2022-03-29 02:14:00,14.00,SW,235.00,0,0,1019.4,5.1,66,11.2
240,2022-03-29 02:19:00,15.10,SW,231.00,0,0,1019.3,5.2,67,11.1
241,2022-03-29 02:24:00,12.20,SW,229.00,0,0,1019.3,5.2,67,11.1
242,2022-03-29 02:29:00,13.70,WSW,247.00,0,0,1019.2,5.4,68,11.1
243,2022-03-29 02:34:00,15.40,SW,215.00,0,0,1019.3,5.4,67,11.3
244,2022-03-29 02:39:00,16.30,WSW,257.00,0,0,1019.3,5.2,67,11.1
245,2022-03-29 02:44:00,17.20,WSW,252.00,0,0,1019.4,5.2,68,10.9
246,2022-03-29 02:49:00,18.00,W,277.00,0,0,1019.5,5.1,68,10.8
247,2022-03-29 02:54:00,15.40,WSW,252.00,0,0,1019.3,5.1,68,10.8
248,2022-03-29 02:59:00,9.30,WNW,290.00,0,0,1019.2,5.3,69,10.7
249,2022-03-29 03:04:00,6.10,WSW,257.00,0,0,1019.1,5.2,69,10.6
250,2022-03-29 03:09:00,4.70,SW,234.00,0,0,1018.9,5.2,70,10.4
251,2022-03-29 03:14:00,7.90,WSW,252.00,0,0,1019.2,5.1,70,10.3
252,2022-03-29 03:19:00,11.60,WSW,257.00,0,0,1019,5.2,70,10.4
253,2022-03-29 03:24:00,9.70,SW,219.00,0,0,1019.1,5.2,71,10.2
254,2022-03-29 03:29:00,4.00,WSW,258.00,0,0,1019,5.1,71,10.1
255,2022-03-29 03:34:00,10.50,WSW,252.00,0,0,1019,5.1,72,9.9
256,2022-03-29 03:39:00,3.50,NW,321.00,0,0,1019,5.1,72,9.9
257,2022-03-29 03:44:00,5.80,WNW,296.00,0,0,1018.8,5,72,9.8
258,2022-03-29 03:49:00,7.20,NW,318.00,0,0,1019,4.9,72,9.7
259,2022-03-29 03:54:00,7.20,WNW,286.00,0,0,1018.9,4.9,72,9.7
260,2022-03-29 03:59:00,7.20,WSW,245.00,0,0,1018.7,4.9,72,9.7
261,2022-03-29 04:04:00,4.00,NNW,329.00,0,0,1018.7,4.9,72,9.7
262,2022-03-29 04:09:00,6.10,WSW,242.00,0,0,1018.7,5.1,72,9.9
263,2022-03-29 04:14:00,6.90,WSW,244.00,0,0,1018.8,5.1,72,9.9
264,2022-03-29 04:19:00,10.50,W,266.00,0,0,1018.9,5,72,9.8
265,2022-03-29 04:24:00,6.40,WSW,248.00,0,0,1018.8,4.9,71,9.9
266,2022-03-29 04:29:00,3.20,W,269.00,0,0,1018.8,4.9,71,9.9
267,2022-03-29 04:34:00,7.60,WSW,246.00,0,0,1018.8,4.9,71,9.9
268,2022-03-29 04:39:00,5.80,WSW,253.00,0,0,1018.8,4.8,70,10
269,2022-03-29 04:44:00,6.10,WSW,251.00,0,0,1019,4.9,70,10.1
270,2022-03-29 04:49:00,6.40,WSW,251.00,0,0,1019.1,4.9,69,10.3
271,2022-03-29 04:54:00,4.00,W,269.00,0,0,1019.2,5,70,10.2
272,2022-03-29 04:59:00,4.70,WSW,255.00,0,0,1019.3,5,70,10.2
273,2022-03-29 05:04:00,5.50,W,259.00,0,0,1018.9,5,70,10.2
274,2022-03-29 05:09:00,4.70,W,276.00,0,0,1019.4,5.1,70,10.3
275,2022-03-29 05:14:00,5.00,WSW,253.00,0,0,1019.5,5.3,70,10.5
276,2022-03-29 05:19:00,5.00,WSW,243.00,0,0,1019.3,5.1,69,10.5
277,2022-03-29 05:24:00,6.40,WSW,253.00,0,0,1019.3,5.2,69,10.6
278,2022-03-29 05:29:00,3.50,W,261.00,0,0,1019.6,5.3,69,10.7
279,2022-03-29 05:34:00,3.50,SW,228.00,0,0,1019.5,5.2,68,10.9
280,2022-03-29 05:39:00,5.50,SW,226.00,0,0,1019.5,5.2,67,11.1
281,2022-03-29 05:44:00,5.50,WSW,256.00,0,0,1019.8,5.3,66,11.4
282,2022-03-29 05:49:00,4.00,SW,230.00,0,0,1019.7,5.3,65,11.6
283,2022-03-29 05:54:00,3.50,WSW,245.00,0,0,1019.7,5.3,64,11.9
284,2022-03-29 05:59:00,3.50,WSW,248.00,0,0,1019.6,5.4,64,12
285,2022-03-29 06:04:00,3.50,SW,234.00,0,0,1019.7,5.6,64,12.2
286,2022-03-29 06:09:00,2.10,W,271.00,0,0,1019.6,5.6,63,12.4
