,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
84,2022-05-28 03:54:00,1.40,W,278.00,0,0,1010.6,13.2,63,20.5
85,2022-05-28 03:59:00,0.00,NW,310.00,0,0,1010.9,13,62,20.5
86,2022-05-28 04:04:00,0.00,NW,304.00,0,0,1010.4,13.2,63,20.5
87,2022-05-28 04:09:00,1.40,W,275.00,0,0,1010.6,13,62,20.5
88,2022-05-28 04:14:00,0.00,WNW,303.00,0,0,1010.5,13.1,62,20.6
89,2022-05-28 04:19:00,2.10,W,275.00,0,0,1010.2,13.2,63,20.5
90,2022-05-28 04:24:00,2.90,WSW,257.00,0,0,1010.3,12.6,61,20.4
91,2022-05-28 04:29:00,2.90,WSW,248.00,0,0,1010.3,12.8,60,20.8
92,2022-05-28 04:34:00,3.50,SW,232.00,0,0,1010.5,12.8,60,20.8
93,2022-05-28 04:39:00,3.50,SSW,212.00,0,0,1010.4,13,61,20.8
94,2022-05-28 04:44:00,3.50,SSW,208.00,0,0,1010.3,13.2,62,20.7
95,2022-05-28 04:49:00,3.50,SW,217.00,0,0,1010.4,13.1,62,20.6
96,2022-05-28 04:54:00,3.50,SSW,198.00,0,0,1010.4,13.2,63,20.5
97,2022-05-28 04:59:00,3.50,SW,219.00,0,0,1010.5,13.5,64,20.5
98,2022-05-28 05:04:00,3.50,S,177.00,0,0,1010.4,13.6,63,20.9
99,2022-05-28 05:09:00,3.50,ESE,104.00,0,0,1010.2,13.2,60,21.2
100,2022-05-28 05:14:00,4.70,SE,136.00,0,0,1010.3,13.1,58,21.7
101,2022-05-28 05:19:00,4.00,SSE,159.00,0,0,1010.1,13.3,58,21.9
102,2022-05-28 05:24:00,2.10,ESE,118.00,0,0,1010.4,13.4,58,22
103,2022-05-28 05:29:00,3.20,SSW,209.00,0,0,1010.3,13.8,59,22.2
104,2022-05-28 05:34:00,4.70,E,82.00,0,0,1010.4,13.6,58,22.2
105,2022-05-28 05:39:00,3.50,E,97.00,0,0,1010.3,13.9,58,22.6
106,2022-05-28 05:44:00,1.40,N,10.00,0,0,1010.2,13.9,59,22.3
107,2022-05-28 05:49:00,0.00,NNW,327.00,0,0,1010.3,14.5,62,22.1
108,2022-05-28 05:54:00,3.50,N,0.00,0,0,1010.4,14.2,61,22
109,2022-05-28 05:59:00,3.50,N,353.00,0,0,1010.5,14.3,64,21.4
110,2022-05-28 06:04:00,2.90,N,359.00,0,0,1010.5,14,64,21.1
111,2022-05-28 06:09:00,2.90,N,351.00,0,0,1010.4,13.6,61,21.4
112,2022-05-28 06:14:00,1.40,NNW,336.00,0,0,1010.4,13.7,60,21.8
113,2022-05-28 06:19:00,3.20,N,3.00,0,0,1010.5,13.9,59,22.3
114,2022-05-28 06:24:00,1.40,N,352.00,0,0,1010.4,13.8,57,22.7
115,2022-05-28 06:29:00,1.80,NNE,29.00,0,0,1010.5,13.9,56,23.1
116,2022-05-28 06:34:00,0.30,NNE,25.00,0,0,1010.3,13.9,55,23.4
117,2022-05-28 06:39:00,1.10,N,1.00,0,0,1010.5,14.1,55,23.7
118,2022-05-28 06:44:00,3.20,SE,128.00,0,0,1010.4,15.1,57,24.1
119,2022-05-28 06:49:00,3.50,N,355.00,0,0,1010.5,13.8,56,23
120,2022-05-28 06:54:00,4.30,N,0.00,0,0,1010.4,13.9,57,22.8
121,2022-05-28 06:59:00,1.80,N,7.00,0,0,1010,14.8,61,22.7
122,2022-05-28 07:04:00,3.50,ENE,73.00,0,0,1010.4,14.9,62,22.5
123,2022-05-28 07:09:00,1.40,N,6.00,0,0,1010.2,14.9,62,22.5
124,2022-05-28 07:14:00,2.10,NNW,336.00,0,0,1010.1,14.7,61,22.6
125,2022-05-28 07:19:00,5.00,N,354.00,0,0,1010,14.9,60,23.1
126,2022-05-28 07:24:00,4.00,N,355.00,0,0,1010,15,61,22.9
127,2022-05-28 07:29:00,3.50,NNE,29.00,0,0,1009.9,15.4,62,23.1
128,2022-05-28 07:34:00,1.80,NNE,13.00,0,0,1009.9,15.2,62,22.9
129,2022-05-28 07:39:00,2.10,N,351.00,0,0,1009.9,15.6,63,23
130,2022-05-28 07:44:00,5.50,N,356.00,0,0,1010,15.5,64,22.6
131,2022-05-28 07:49:00,3.50,NNE,26.00,0,0,1009.9,16.1,66,22.8
132,2022-05-28 07:54:00,5.80,N,356.00,0,0,1009.8,16,66,22.7
133,2022-05-28 07:59:00,5.50,NNE,20.00,0,0,1009.7,16.4,67,22.8
134,2022-05-28 08:04:00,8.70,N,10.00,0,0,1009.7,16.3,68,22.5
135,2022-05-28 08:09:00,4.70,N,6.00,0,0,1009.7,16.6,69,22.6
136,2022-05-28 08:14:00,8.70,NE,41.00,0,0,1009.5,16.5,70,22.2
137,2022-05-28 08:19:00,6.40,NNE,17.00,0,0,1009.6,16.2,69,22.1
138,2022-05-28 08:24:00,1.40,N,1.00,0,0,1009.6,16.2,69,22.1
139,2022-05-28 08:29:00,2.60,NNW,346.00,0,0,1009.7,16.1,67,22.5
140,2022-05-28 08:34:00,4.00,NNE,20.00,0,0,1009.6,15.9,65,22.8
141,2022-05-28 08:39:00,4.70,NNW,344.00,0,0,1009.8,16.3,66,23
142,2022-05-28 08:44:00,3.20,NNE,17.00,0,0,1009.4,16.2,66,22.9
143,2022-05-28 08:49:00,5.50,NNE,18.00,0,0,1009.4,16.2,66,22.9
144,2022-05-28 08:54:00,5.50,NNE,27.00,0,0,1009.4,16.2,66,22.9
145,2022-05-28 08:59:00,6.10,N,9.00,0,0,1009.4,16.6,67,23
146,2022-05-28 09:04:00,5.80,NNW,345.00,0,0,1009.3,16.6,67,23
147,2022-05-28 09:09:00,5.50,NE,40.00,0,0,1009.2,16.8,67,23.3
148,2022-05-28 09:14:00,4.30,NNE,21.00,0,0,1009.1,17.2,68,23.4
149,2022-05-28 09:19:00,7.90,N,11.00,0,0,1009.3,17.3,68,23.5
150,2022-05-28 09:24:00,2.90,N,356.00,0,0,1009,17.7,69,23.7
151,2022-05-28 09:29:00,4.70,NE,46.00,0,0,1009.2,17.7,68,24
152,2022-05-28 09:34:00,4.70,N,6.00,0,0,1008.9,17.9,70,23.7
153,2022-05-28 09:39:00,5.80,NNE,13.00,0,0,1009,18.2,70,24
154,2022-05-28 09:44:00,4.00,N,11.00,0,0,1009,18.3,72,23.7
155,2022-05-28 09:49:00,3.20,NW,315.00,0,0,1008.9,18.8,73,23.9
156,2022-05-28 09:54:00,5.50,NNE,14.00,0,0,1008.8,18.4,75,23
157,2022-05-28 09:59:00,2.10,N,354.00,0,0,1008.8,18.7,75,23.3
158,2022-05-28 10:04:00,5.00,ENE,69.00,0,0,1008.8,18.8,74,23.7
159,2022-05-28 10:09:00,1.40,NNE,14.00,0,0,1008.7,18.8,76,23.3
160,2022-05-28 10:14:00,5.50,NNE,12.00,0,0,1008.6,18.8,76,23.3
161,2022-05-28 10:19:00,5.00,NNE,15.00,0,0,1008.6,19,75,23.7
162,2022-05-28 10:24:00,5.00,NW,319.00,0,0,1008.4,19.3,76,23.8
163,2022-05-28 10:29:00,2.90,N,351.00,0,0,1008.3,19.4,77,23.7
164,2022-05-28 10:34:00,4.70,NE,38.00,0,0,1008.5,19.3,77,23.6
165,2022-05-28 10:39:00,7.90,NE,36.00,0,0,1008.4,19.2,77,23.5
166,2022-05-28 10:44:00,10.10,NE,42.00,0,0,1008.1,19.1,77,23.4
167,2022-05-28 10:49:00,6.40,NE,42.00,0,0,1008.3,19.2,78,23.2
168,2022-05-28 10:54:00,4.30,E,96.00,0,0,1008,19.4,77,23.7
169,2022-05-28 10:59:00,5.50,NNE,31.00,0,0,1008,19.7,77,24
170,2022-05-28 11:04:00,2.10,ESE,123.00,0,0,1008,19.9,76,24.4
171,2022-05-28 11:09:00,2.60,N,354.00,0,0,1008.1,20.2,75,24.9
172,2022-05-28 11:14:00,2.90,E,80.00,0,0,1008.1,19.9,75,24.6
173,2022-05-28 11:19:00,2.90,SSE,167.00,0,0,1008,20,75,24.7
174,2022-05-28 11:24:00,4.30,N,3.00,0,0,1008.1,19.8,76,24.3
175,2022-05-28 11:29:00,6.40,ESE,123.00,0,0,1007.9,19.8,77,24.1
176,2022-05-28 11:34:00,4.70,NNE,22.00,0,0,1007.7,19.9,78,24
177,2022-05-28 11:39:00,2.90,N,355.00,0,0,1008,20,76,24.5
178,2022-05-28 11:44:00,8.70,N,350.00,0,0,1007.8,20,74,24.9
179,2022-05-28 11:49:00,5.50,E,83.00,0,0,1007.8,19.8,77,24.1
180,2022-05-28 11:54:00,3.50,ENE,66.00,0,0,1007.6,19.7,75,24.4
181,2022-05-28 11:59:00,2.90,NNE,19.00,0,0,1007.6,19.8,75,24.5
182,2022-05-28 12:04:00,4.00,N,351.00,0,0,1007.5,19.6,73,24.8
183,2022-05-28 12:09:00,2.60,N,353.00,0,0,1007.4,19.9,75,24.6
184,2022-05-28 12:14:00,5.50,E,86.00,0,0,1007.5,19.6,76,24.1
185,2022-05-28 12:19:00,4.70,SE,142.00,0,0,1007.1,19.6,74,24.5
186,2022-05-28 12:24:00,7.20,NE,44.00,0,0,1007.3,19.7,74,24.6
187,2022-05-28 12:29:00,6.40,N,358.00,0,0,1007.4,19.3,75,24
188,2022-05-28 12:34:00,4.30,NNW,333.00,0,0,1007.2,19.6,77,23.9
189,2022-05-28 12:39:00,4.70,NNE,22.00,0,0,1007.4,19.4,77,23.7
190,2022-05-28 12:44:00,6.10,N,3.00,0,0,1007.2,19.3,78,23.3
191,2022-05-28 12:49:00,6.10,NNE,28.00,0,0,1007.1,19.5,79,23.3
192,2022-05-28 12:54:00,6.40,N,11.00,0,0,1007,19.6,78,23.6
193,2022-05-28 12:59:00,5.00,NE,40.00,0,0,1007,19.6,76,24.1
194,2022-05-28 13:04:00,7.60,ENE,68.00,0,0,1006.8,19.2,77,23.5
195,2022-05-28 13:09:00,3.50,NNW,341.00,0,0,1006.6,19.6,79,23.4
196,2022-05-28 13:14:00,4.30,N,353.00,0,0,1006.6,19.6,78,23.6
197,2022-05-28 13:19:00,7.20,ENE,67.00,0,0,1006.7,19,75,23.7
198,2022-05-28 13:24:00,1.10,NE,38.00,0,0,1006.9,19.5,77,23.8
199,2022-05-28 13:29:00,3.50,ENE,60.00,0,0,1006.7,19.2,77,23.5
200,2022-05-28 13:34:00,4.70,E,90.00,0,0,1006.4,18.8,76,23.3
201,2022-05-28 13:39:00,5.50,ESE,123.00,0,0,1006.3,19,74,23.9
202,2022-05-28 13:44:00,5.80,ENE,66.00,0,0,1006.1,19.4,76,23.9
203,2022-05-28 13:49:00,5.50,NE,56.00,0,0,1006.2,19.4,78,23.4
204,2022-05-28 13:54:00,4.70,NNE,20.00,0,0,1005.9,19.1,78,23.1
205,2022-05-28 13:59:00,3.50,NW,316.00,0,0,1005.8,19.2,78,23.2
206,2022-05-28 14:04:00,1.40,NE,41.00,0,0,1005.6,19.3,78,23.3
207,2022-05-28 14:09:00,4.70,NNE,23.00,0,0,1005.6,19.1,77,23.4
208,2022-05-28 14:14:00,2.90,NNW,327.00,0,0,1005.7,19.2,77,23.5
209,2022-05-28 14:19:00,2.10,NNE,22.00,0,0,1005.6,19.3,78,23.3
210,2022-05-28 14:24:00,4.00,N,11.00,0,0,1005.7,19.3,78,23.3
211,2022-05-28 14:29:00,5.00,NNW,344.00,0,0,1005.6,18.9,77,23.2
212,2022-05-28 14:34:00,1.40,NNW,331.00,0,0,1005.5,18.9,78,22.9
213,2022-05-28 14:39:00,4.00,NNE,17.00,0,0,1005.5,19.2,79,23
214,2022-05-28 14:44:00,2.60,N,5.00,0,0,1005.6,19,79,22.8
215,2022-05-28 14:49:00,2.90,NNE,33.00,0,0,1005.4,19.2,78,23.2
216,2022-05-28 14:54:00,4.00,N,2.00,0,0,1005.4,19.3,78,23.3
217,2022-05-28 14:59:00,3.20,N,5.00,0,0,1005.5,19.3,78,23.3
218,2022-05-28 15:04:00,2.90,N,1.00,0,0,1005.5,18.4,76,22.9
219,2022-05-28 15:09:00,2.10,SE,146.00,0,0,1005.3,19,77,23.3
220,2022-05-28 15:14:00,2.90,NNE,17.00,0,0,1005.4,18.5,76,23
221,2022-05-28 15:19:00,1.40,W,270.00,0,0,1005.2,18.9,76,23.4
222,2022-05-28 15:24:00,2.90,NNW,346.00,0,0,1005,18.8,75,23.5
223,2022-05-28 15:29:00,3.50,N,358.00,0,0,1004.9,18.9,77,23.2
224,2022-05-28 15:34:00,2.10,NE,40.00,0,0,1005,18.8,76,23.3
225,2022-05-28 15:39:00,1.80,NNE,13.00,0,0,1005.1,18.5,75,23.1
226,2022-05-28 15:44:00,3.20,N,351.00,0,0,1005,18.8,75,23.5
227,2022-05-28 15:49:00,1.10,NE,37.00,0,0,1004.9,19,76,23.5
228,2022-05-28 15:54:00,5.00,ENE,65.00,0,0,1004.8,18.7,74,23.6
229,2022-05-28 15:59:00,4.00,SW,232.00,0,0,1004.9,18.8,76,23.3
230,2022-05-28 16:04:00,4.30,SSE,154.00,0,0,1004.7,18.8,75,23.5
231,2022-05-28 16:09:00,6.10,ESE,112.00,0,0,1004.7,18.6,76,23.1
232,2022-05-28 16:14:00,1.80,NE,46.00,0,0,1004.7,18.4,76,22.9
233,2022-05-28 16:19:00,1.80,N,10.00,0,0,1004.7,18.8,76,23.3
234,2022-05-28 16:24:00,2.10,SSE,148.00,0,0,1004.8,18.7,77,23
235,2022-05-28 16:29:00,6.10,SE,141.00,0,0,1004.6,18.7,78,22.7
236,2022-05-28 16:34:00,4.30,S,186.00,0,0,1004.6,18.5,78,22.5
237,2022-05-28 16:39:00,1.40,NNW,335.00,0,0,1004.7,18.6,79,22.4
238,2022-05-28 16:44:00,1.10,S,182.00,0,0,1004.5,18.7,80,22.3
239,2022-05-28 16:49:00,0.00,W,267.00,0,0,1004.4,18.8,81,22.2
240,2022-05-28 16:54:00,5.50,S,186.00,0,0,1004.8,18.8,82,22
241,2022-05-28 16:59:00,6.40,SW,215.00,0,0,1005,18.9,84,21.7
242,2022-05-28 17:04:00,3.50,SW,235.00,0,0,1004.8,18.4,83,21.4
243,2022-05-28 17:09:00,2.90,SSE,154.00,0,0,1004.9,18.2,82,21.4
244,2022-05-28 17:14:00,0.30,S,179.00,0,0,1004.8,18.3,82,21.5
245,2022-05-28 17:19:00,1.10,WNW,299.00,0,0,1005,18.4,82,21.6
246,2022-05-28 17:24:00,1.40,NNE,16.00,0,0,1005,18.3,81,21.7
247,2022-05-28 17:29:00,0.30,NW,315.00,0,0,1005,18.5,81,21.9
248,2022-05-28 17:34:00,2.60,NNW,343.00,0,0,1005,18.5,82,21.7
249,2022-05-28 17:39:00,5.00,NW,313.00,0,0,1004.9,17.6,79,21.4
250,2022-05-28 17:44:00,5.80,NW,313.00,0,0,1005,16.9,75,21.5
251,2022-05-28 17:49:00,8.70,WNW,303.00,0,0,1004.9,16.6,73,21.6
252,2022-05-28 17:54:00,4.00,NNW,329.00,0,0,1004.9,16.5,72,21.8
253,2022-05-28 17:59:00,7.90,WNW,299.00,0,0,1004.8,16.3,71,21.8
254,2022-05-28 18:04:00,3.50,N,3.00,0,0,1004.7,16.2,71,21.7
255,2022-05-28 18:09:00,10.50,WSW,246.00,0,0,1004.7,16,70,21.7
256,2022-05-28 18:14:00,11.10,WSW,252.00,0,0,1004.7,16.1,71,21.6
257,2022-05-28 18:19:00,7.20,NW,312.00,0,0,1004.9,15.9,71,21.4
258,2022-05-28 18:24:00,8.20,WNW,287.00,0,0,1004.8,15.3,69,21.2
259,2022-05-28 18:29:00,21.90,WSW,252.00,0,0,1004.6,15.3,69,21.2
260,2022-05-28 18:34:00,19.80,WSW,254.00,0,0,1004.6,15.4,70,21.1
261,2022-05-28 18:39:00,15.10,SW,229.00,0,0,1004.6,15.4,70,21.1
262,2022-05-28 18:44:00,6.90,SW,222.00,0,0,1004.5,15.3,70,21
263,2022-05-28 18:49:00,23.00,W,261.00,0,0,1004.7,15.3,70,21
264,2022-05-28 18:54:00,18.00,WSW,242.00,0,0,1004.6,15.5,71,20.9
265,2022-05-28 18:59:00,17.20,WSW,251.00,0,0,1004.5,15.5,71,20.9
266,2022-05-28 19:04:00,11.10,SW,233.00,0,0,1004.4,15.7,72,20.9
267,2022-05-28 19:09:00,14.80,WSW,238.00,0,0,1004.5,15.7,72,20.9
268,2022-05-28 19:14:00,13.70,SW,225.00,0,0,1004.4,15.8,73,20.8
269,2022-05-28 19:19:00,18.70,WNW,297.00,0,0,1004.5,15.7,73,20.7
270,2022-05-28 19:24:00,18.00,SSW,199.00,0,0,1004.7,15.7,73,20.7
271,2022-05-28 19:29:00,24.50,WNW,284.00,0,0,1004.6,15.4,71,20.8
272,2022-05-28 19:34:00,17.20,WSW,257.00,0,0,1004.7,15.3,70,21
273,2022-05-28 19:39:00,15.40,W,259.00,0,0,1004.6,15.5,71,20.9
274,2022-05-28 19:44:00,6.40,W,263.00,0,0,1005,15.5,72,20.7
275,2022-05-28 19:49:00,12.20,W,261.00,0,0,1004.9,15.4,72,20.6
276,2022-05-28 19:54:00,10.10,W,259.00,0,0,1004.9,15.5,73,20.5
277,2022-05-28 19:59:00,15.40,WSW,255.00,0,0,1004.9,15.5,73,20.5
278,2022-05-28 20:04:00,13.00,WSW,254.00,0,0,1004.7,15.3,72,20.5
279,2022-05-28 20:09:00,13.70,WSW,241.00,0,0,1004.9,15.3,72,20.5
280,2022-05-28 20:14:00,11.10,WSW,242.00,0,0,1004.8,15.3,72,20.5
281,2022-05-28 20:19:00,16.30,WSW,253.00,0,0,1005,15.1,70,20.7
282,2022-05-28 20:24:00,17.20,SW,219.00,0,0,1004.9,14.9,69,20.8
283,2022-05-28 20:29:00,19.80,WSW,243.00,0,0,1004.8,14.9,69,20.8
284,2022-05-28 20:34:00,16.90,SW,225.00,0,0,1004.7,14.8,68,20.9
285,2022-05-28 20:39:00,11.10,N,359.00,0,0,1004.8,14.7,68,20.8
286,2022-05-28 20:44:00,15.40,WSW,242.00,0,0,1004.7,14.7,68,20.8
287,2022-05-28 20:49:00,9.00,WSW,247.00,0,0,1004.5,14.6,68,20.7
