,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-26 18:09:00,20.60,WSW,255.00,0,0,1010,22.3,69,28.5
1,2022-07-26 18:14:00,15.40,SW,228.00,0,0,1010.2,22.2,69,28.4
2,2022-07-26 18:19:00,20.90,W,267.00,0,0,1009.9,22,68,28.5
3,2022-07-26 18:24:00,24.50,W,260.00,0,0,1009.9,22.3,69,28.5
4,2022-07-26 18:29:00,19.50,W,276.00,0,0,1010,22,68,28.4
5,2022-07-26 18:34:00,26.20,WSW,254.00,0,0,1009.7,22,68,28.4
6,2022-07-26 18:39:00,23.80,W,265.00,0,0,1009.7,21.7,67,28.4
7,2022-07-26 18:44:00,20.90,SSW,204.00,0,0,1009.8,21.7,67,28.4
8,2022-07-26 18:49:00,31.40,WSW,247.00,0,0,1010.1,21.6,67,28.3
9,2022-07-26 18:54:00,20.60,SSW,210.00,0,0,1010.1,21.4,66,28.4
10,2022-07-26 19:00:00,24.10,SW,229.00,0,0,1010.1,21.5,66,28.5
11,2022-07-26 19:04:00,18.30,SW,226.00,0,0,1010,21.4,66,28.4
12,2022-07-26 19:09:00,25.90,WSW,252.00,0,0,1010.2,21.4,66,28.3
13,2022-07-26 19:14:00,23.80,SSW,210.00,0,0,1010.1,21.4,66,28.3
14,2022-07-26 19:19:00,16.30,SW,229.00,0,0,1010.3,21.1,65,28.3
15,2022-07-26 19:24:00,19.80,SSW,203.00,0,0,1010.2,21.3,66,28.2
16,2022-07-26 19:29:00,20.60,WSW,237.00,0,0,1010.3,21.3,66,28.2
17,2022-07-26 19:34:00,11.90,W,279.00,0,0,1010.2,20.9,65,28.1
18,2022-07-26 19:39:00,13.00,WSW,255.00,0,0,1010.3,21,65,28.2
19,2022-07-26 19:44:00,21.90,WSW,245.00,0,0,1010,20.6,64,28
20,2022-07-26 19:49:00,13.70,SW,223.00,0,0,1010.3,20.8,64,28.2
21,2022-07-26 19:54:00,16.60,WSW,256.00,0,0,1010.4,20.8,64,28.2
22,2022-07-26 19:59:00,17.70,W,275.00,0,0,1010.3,20.1,61,28.3
23,2022-07-26 20:04:00,13.70,W,260.00,0,0,1010.3,19.7,59,28.5
24,2022-07-26 20:09:00,13.40,W,262.00,0,0,1010.5,19.3,57,28.6
25,2022-07-26 20:14:00,7.20,WNW,300.00,0,0,1010.3,19.6,58,28.7
26,2022-07-26 20:19:00,8.70,WSW,249.00,0,0,1010.3,19.6,58,28.6
27,2022-07-26 20:24:00,10.50,W,281.00,0,0,1010.6,19.3,57,28.6
28,2022-07-26 20:29:00,9.30,WNW,286.00,0,0,1010.2,19.2,56,28.8
29,2022-07-26 20:34:00,8.20,SSW,212.00,0,0,1010.2,19.1,56,28.7
30,2022-07-26 20:39:00,15.40,WSW,245.00,0,0,1010.3,18.6,55,28.5
31,2022-07-26 20:44:00,9.30,W,261.00,0,0,1010.4,18.8,55,28.7
32,2022-07-26 20:49:00,5.50,WNW,282.00,0,0,1010.4,18.8,55,28.7
33,2022-07-26 20:54:00,6.10,WNW,297.00,0,0,1010.2,18.4,54,28.6
34,2022-07-26 21:00:00,9.30,WSW,253.00,0,0,1010.4,18.6,54,28.8
35,2022-07-26 21:04:00,11.10,WSW,254.00,0,0,1010.1,18.8,55,28.7
36,2022-07-26 21:09:00,26.70,W,275.00,0,0,1010.2,19,56,28.6
37,2022-07-26 21:14:00,16.30,W,279.00,0,0,1010.2,19.5,58,28.5
38,2022-07-26 21:19:00,32.00,SW,236.00,0,0,1010.5,19.3,58,28.3
39,2022-07-26 21:24:00,13.00,NNW,332.00,0,0,1010.5,19.5,59,28.3
40,2022-07-26 21:29:00,18.70,W,266.00,0,0,1010.4,19.6,59,28.4
41,2022-07-26 21:34:00,7.90,WSW,248.00,0,0,1010.5,19.9,61,28.1
42,2022-07-26 21:39:00,10.80,WNW,283.00,0,0,1010.8,20.1,62,28
43,2022-07-26 21:44:00,7.20,NNW,343.00,0,0,1010.6,20.1,62,28
44,2022-07-26 21:49:00,8.20,WSW,244.00,0,0,1010.6,20,62,27.9
45,2022-07-26 21:54:00,20.90,WSW,257.00,0,0,1010.5,20.1,63,27.8
46,2022-07-26 22:04:00,18.00,WSW,244.00,0,0,1010.5,20.1,63,27.8
47,2022-07-26 22:09:00,19.20,WSW,239.00,0,0,1010.5,20.2,64,27.6
48,2022-07-26 22:14:00,21.20,W,278.00,0,0,1010.7,20.2,64,27.6
49,2022-07-26 22:19:00,7.90,WSW,255.00,0,0,1010.6,20.4,65,27.5
50,2022-07-26 22:24:00,20.60,WNW,293.00,0,0,1010.7,20.3,65,27.4
51,2022-07-26 22:29:00,27.00,WSW,241.00,0,0,1010.8,20,64,27.4
52,2022-07-26 22:34:00,8.70,W,279.00,0,0,1010.8,20.4,65,27.5
53,2022-07-26 22:39:00,14.30,WNW,285.00,0,0,1010.5,20.3,65,27.4
