,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-04 08:04:00,1.80,NW,314.00,0,0,1023.6,4.8,61,12.1
1,2022-02-04 08:09:00,1.40,N,353.00,0,0,1023.7,4.7,60,12.2
2,2022-02-04 08:14:00,0.00,NNW,341.00,0,0,1023.6,4.9,60,12.4
3,2022-02-04 08:19:00,0.00,NNW,335.00,0,0,1023.5,5.3,59,13.1
4,2022-02-04 08:24:00,0.00,N,357.00,0,0,1023.9,5.6,60,13.2
5,2022-02-04 08:29:00,1.80,SSE,150.00,0,0,1023.9,5.8,61,13.2
6,2022-02-04 08:34:00,1.40,NNE,27.00,0,0,1024,5.7,61,13
7,2022-02-04 08:39:00,1.40,N,0.00,0,0,1023.9,5.6,61,12.9
8,2022-02-04 08:44:00,2.60,NE,37.00,0,0,1023.9,5.5,60,13.1
9,2022-02-04 08:49:00,2.90,NE,47.00,0,0,1023.6,5.7,61,13
10,2022-02-04 08:54:00,2.60,SE,126.00,0,0,1024,5.8,62,12.9
11,2022-02-04 08:59:00,1.40,NNW,339.00,0,0,1023.8,5.8,61,13.1
12,2022-02-04 09:05:00,0.00,NNW,335.00,0,0,1023.7,5.4,58,13.5
13,2022-02-04 09:09:00,0.00,NNE,21.00,0,0,1023.5,5.8,57,14.2
14,2022-02-04 09:14:00,4.00,E,99.00,0,0,1023.8,6,60,13.6
15,2022-02-04 09:19:00,1.80,N,7.00,0,0,1023.6,6,62,13.1
16,2022-02-04 09:24:00,0.00,N,7.00,0,0,1023.8,5.7,60,13.3
17,2022-02-04 09:29:00,0.00,NNE,21.00,0,0,1023.5,5.9,59,13.7
18,2022-02-04 09:34:00,4.70,E,95.00,0,0,1023.3,6.2,61,13.6
19,2022-02-04 09:39:00,0.30,NNW,329.00,0,0,1023.4,5.8,61,13.1
20,2022-02-04 09:44:00,0.30,NW,306.00,0,0,1023.3,6.1,61,13.5
21,2022-02-04 09:49:00,1.80,SW,217.00,0,0,1023.1,6.6,62,13.7
22,2022-02-04 09:54:00,1.10,ENE,68.00,0,0,1023,6.4,62,13.5
23,2022-02-04 09:59:00,4.00,SSE,148.00,0,0,1023.1,6.2,61,13.6
24,2022-02-04 10:04:00,3.50,SSW,198.00,0,0,1023,6.1,60,13.7
25,2022-02-04 10:08:00,6.40,SW,218.00,0,0,1023.1,5.5,57,13.9
26,2022-02-04 10:14:00,1.40,WNW,291.00,0,0,1022.9,5.1,52,14.8
27,2022-02-04 10:19:00,3.20,SE,145.00,0,0,1022.6,5,50,15.4
28,2022-02-04 10:24:00,1.10,S,186.00,0,0,1022.8,5.2,51,15.3
29,2022-02-04 10:29:00,4.00,SSE,158.00,0,0,1022.6,6.1,53,15.6
30,2022-02-04 10:34:00,4.30,ESE,110.00,0,0,1022.6,6.6,57,15
