,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-08 13:09:00,2.10,N,1.00,1.7,0,1008.5,9.1,86,11.3
1,2022-01-08 13:14:00,2.10,NNE,24.00,1.7,0,1008.4,9.1,86,11.3
2,2022-01-08 13:19:00,2.10,NNW,338.00,1.7,0,1008.7,8.9,85,11.3
3,2022-01-08 13:24:00,0.60,ENE,76.00,1.7,0,1008.5,9,85,11.4
4,2022-01-08 13:29:00,1.40,N,5.00,1.7,0,1008.5,8.9,85,11.3
5,2022-01-08 13:34:00,1.40,N,0.00,1.7,0,1008.6,8.8,85,11.2
6,2022-01-08 13:39:00,0.30,NNE,21.00,1.7,0,1008.5,8.7,85,11.1
7,2022-01-08 13:44:00,1.80,WNW,284.00,1.7,0,1008.7,9.1,86,11.3
8,2022-01-08 13:49:00,2.60,NE,41.00,1.7,0,1008.8,9,86,11.2
9,2022-01-08 13:54:00,1.10,N,353.00,2,0.3,1008.6,8.9,86,11.1
10,2022-01-08 13:59:00,2.10,E,87.00,2,0,1008.8,9.1,87,11.2
11,2022-01-08 14:04:00,0.00,NNW,333.00,2,0,1008.7,9.1,87,11.2
12,2022-01-08 14:09:00,1.80,E,82.00,2,0,1008.6,9,87,11.1
13,2022-01-08 14:14:00,2.90,N,352.00,2,0,1008.9,9,87,11.1
14,2022-01-08 14:19:00,0.30,NNW,346.00,2,0,1008.8,8.9,87,11
15,2022-01-08 14:24:00,0.00,NNW,346.00,2,0,1009.1,8.9,87,11
16,2022-01-08 14:29:00,2.10,NE,34.00,2,0,1008.8,8.7,87,10.8
17,2022-01-08 14:34:00,2.10,N,2.00,2,0,1008.8,8.7,87,10.8
18,2022-01-08 14:39:00,1.10,NNW,346.00,2,0,1008.8,8.8,87,10.9
19,2022-01-08 14:44:00,3.20,N,6.00,2.3,0.3,1008.9,8.8,87,10.9
20,2022-01-08 14:49:00,1.40,NNW,341.00,2.3,0,1008.9,8.8,88,10.8
21,2022-01-08 14:54:00,1.40,NNW,348.00,2.3,0,1008.9,8.8,88,10.8
22,2022-01-08 14:59:00,0.00,NNW,334.00,2.3,0,1008.6,8.8,88,10.8
23,2022-01-08 15:04:00,0.30,NW,323.00,2.3,0,1008.8,8.9,89,10.7
24,2022-01-08 15:09:00,0.00,NNW,342.00,2.5,0.2,1008.8,8.9,89,10.7
25,2022-01-08 15:14:00,0.60,NNW,344.00,2.5,0,1009,8.9,89,10.7
26,2022-01-08 15:19:00,0.30,NNW,345.00,2.5,0,1009,9,90,10.6
27,2022-01-08 15:24:00,0.30,NW,312.00,2.5,0,1008.8,9,90,10.6
28,2022-01-08 15:29:00,2.90,NW,310.00,2.5,0,1009.3,9.2,91,10.6
29,2022-01-08 15:34:00,3.50,WNW,298.00,2.5,0,1009,9.1,91,10.5
30,2022-01-08 15:39:00,1.80,NW,308.00,2.8,0.3,1009,9.2,92,10.4
31,2022-01-08 15:44:00,1.80,NW,317.00,2.8,0,1008.9,9.2,92,10.4
32,2022-01-08 15:49:00,0.00,NNW,339.00,2.8,0,1009.1,9.1,92,10.3
33,2022-01-08 15:54:00,0.00,NNW,341.00,2.8,0,1009.1,9.1,92,10.3
34,2022-01-08 15:59:00,0.00,NNW,340.00,2.8,0,1008.9,9,92,10.2
35,2022-01-08 16:04:00,0.00,NW,320.00,2.8,0,1008.9,9.1,93,10.2
36,2022-01-08 16:09:00,4.00,WSW,249.00,2.8,0,1009.1,8.9,92,10.1
37,2022-01-08 16:14:00,1.80,W,280.00,2.8,0,1009,9,92,10.2
38,2022-01-08 16:19:00,0.00,NW,314.00,2.8,0,1008.8,8.6,91,10
39,2022-01-08 16:24:00,0.00,NNW,340.00,2.8,0,1009.1,9.2,92,10.4
40,2022-01-08 16:29:00,0.60,NNW,348.00,2.8,0,1008.9,9.2,92,10.4
41,2022-01-08 16:34:00,2.10,N,2.00,2.8,0,1009.2,9.3,92,10.5
42,2022-01-08 16:39:00,1.40,N,351.00,2.8,0,1009.1,9.3,92,10.5
