,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-02 06:19:00,0.00,NNW,332.00,0,0,1015.7,17.4,43,31.5
1,2022-07-02 06:24:00,2.10,SSW,206.00,0,0,1015.9,17.3,43,31.3
2,2022-07-02 06:29:00,1.80,NE,51.00,0,0,1016.1,17.5,46,30.4
3,2022-07-02 06:34:00,1.80,WSW,251.00,0,0,1016,17.7,46,30.6
4,2022-07-02 06:39:00,0.00,NNW,331.00,0,0,1015.6,17.6,44,31.3
5,2022-07-02 06:44:00,2.60,WNW,293.00,0,0,1015.9,17.9,45,31.2
6,2022-07-02 06:49:00,2.60,S,175.00,0,0,1015.7,18.6,48,30.8
7,2022-07-02 06:54:00,2.10,S,176.00,0,0,1015.9,17.3,43,31.3
8,2022-07-02 06:59:00,6.40,ESE,121.00,0,0,1016.1,18,44,31.7
9,2022-07-02 07:04:00,3.50,NNW,335.00,0,0,1015.8,17.8,44,31.5
10,2022-07-02 07:09:00,1.10,NNE,13.00,0,0,1015.9,17.4,42,31.9
11,2022-07-02 07:14:00,2.90,SSE,162.00,0,0,1015.9,16.8,39,32.5
12,2022-07-02 07:19:00,2.10,NNW,340.00,0,0,1015.8,16.8,39,32.5
13,2022-07-02 07:24:00,0.30,NNW,330.00,0,0,1015.9,18,41,33
14,2022-07-02 07:29:00,4.00,ESE,104.00,0,0,1015.6,20.2,47,33
15,2022-07-02 07:35:00,1.10,NNW,344.00,0,0,1015.7,20.7,52,31.7
16,2022-07-02 07:39:00,4.70,ENE,61.00,0,0,1015.7,21,52,32.1
17,2022-07-02 07:44:00,7.20,SE,124.00,0,0,1015.7,20.2,49,32.2
18,2022-07-02 07:49:00,2.10,NE,35.00,0,0,1015.6,21,52,32
19,2022-07-02 07:55:00,5.50,E,89.00,0,0,1015.7,19.8,47,32.6
20,2022-07-02 07:59:00,2.10,WSW,254.00,0,0,1015.6,19.2,45,32.6
21,2022-07-02 08:04:00,6.90,SSE,151.00,0,0,1015.7,18.7,44,32.5
22,2022-07-02 08:09:00,4.30,SE,142.00,0,0,1015.7,18.9,45,32.3
23,2022-07-02 08:14:00,4.70,ENE,73.00,0,0,1015.7,19.2,45,32.6
24,2022-07-02 08:19:00,7.20,SE,135.00,0,0,1015.7,17.3,39,33
25,2022-07-02 08:24:00,2.60,ESE,107.00,0,0,1015.6,18,40,33.4
26,2022-07-02 08:29:00,4.70,SE,128.00,0,0,1015.6,18.5,41,33.5
27,2022-07-02 08:34:00,8.20,SSE,149.00,0,0,1015.7,18.6,42,33.2
28,2022-07-02 08:39:00,6.10,ESE,109.00,0,0,1015.8,18.3,42,32.9
29,2022-07-02 08:44:00,6.10,SSW,193.00,0,0,1015.9,18.4,42,33
30,2022-07-02 08:49:00,6.10,E,83.00,0,0,1015.5,17.6,41,32.5
31,2022-07-02 08:54:00,3.50,SSE,166.00,0,0,1015.7,17.8,41,32.7
32,2022-07-02 08:59:00,6.10,SW,222.00,0,0,1015.8,18.7,44,32.5
33,2022-07-02 09:04:00,7.20,SE,131.00,0,0,1015.7,18.5,45,31.9
34,2022-07-02 09:09:00,4.70,ESE,115.00,0,0,1015.5,18.9,45,32.3
35,2022-07-02 09:14:00,5.50,SSE,157.00,0,0,1015.7,18.9,45,32.3
36,2022-07-02 09:19:00,5.50,SSE,148.00,0,0,1015.8,19.3,45,32.7
37,2022-07-02 09:24:00,6.40,SE,146.00,0,0,1015.8,18.6,42,33.2
38,2022-07-02 09:29:00,7.20,ESE,121.00,0,0,1015.6,18.3,42,32.9
39,2022-07-02 09:34:00,9.70,SSE,147.00,0,0,1015.8,18.9,43,33.1
40,2022-07-02 09:39:00,7.20,SSE,163.00,0,0,1015.9,19,43,33.2
41,2022-07-02 09:44:00,4.70,ENE,59.00,0,0,1015.8,18.5,42,33.1
42,2022-07-02 09:49:00,6.40,SE,139.00,0,0,1016,18.6,43,32.8
43,2022-07-02 09:54:00,9.70,ENE,64.00,0,0,1015.9,19.2,44,33
44,2022-07-02 09:59:00,9.70,SW,220.00,0,0,1015.9,19.7,46,32.8
45,2022-07-02 10:04:00,15.40,S,177.00,0,0,1015.6,19.8,47,32.5
46,2022-07-02 10:09:00,11.60,SSW,192.00,0,0,1015.8,20.2,50,31.9
47,2022-07-02 10:14:00,11.60,SSW,208.00,0,0,1015.9,20.7,50,32.4
