,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-28 07:39:00,4.00,WNW,290.00,0,0,1019.8,3.9,62,10.9
1,2022-02-28 07:44:00,3.20,W,273.00,0,0,1020,3.9,61,11.1
2,2022-02-28 07:49:00,1.80,WNW,288.00,0,0,1019.9,4,61,11.2
3,2022-02-28 07:54:00,3.50,WSW,250.00,0,0,1019.9,3.8,60,11.3
4,2022-02-28 07:59:00,6.90,W,274.00,0,0,1019.9,3.6,59,11.3
5,2022-02-28 08:04:00,4.30,SE,125.00,0,0,1020.1,4.5,61,11.8
6,2022-02-28 08:09:00,4.70,E,98.00,0,0,1020.1,4.6,60,12.1
7,2022-02-28 08:14:00,4.00,NNE,32.00,0,0,1020.1,5.2,63,12
8,2022-02-28 08:19:00,5.50,N,4.00,0,0,1020.3,5.3,63,12.1
9,2022-02-28 08:24:00,2.60,NNE,32.00,0,0,1020.4,4.9,62,11.9
10,2022-02-28 08:29:00,2.90,NE,44.00,0,0,1020.1,5.3,62,12.4
11,2022-02-28 08:34:00,3.20,ESE,111.00,0,0,1020,5.2,62,12.3
12,2022-02-28 08:39:00,3.50,NNE,14.00,0,0,1020.3,5.3,63,12.1
13,2022-02-28 08:44:00,4.00,NE,47.00,0,0,1020.2,4.9,63,11.7
14,2022-02-28 08:49:00,5.80,N,3.00,0,0,1020.3,4.9,64,11.5
15,2022-02-28 08:54:00,4.70,NE,46.00,0,0,1020.2,5.3,64,11.9
16,2022-02-28 08:59:00,6.40,N,5.00,0,0,1020.4,5.4,65,11.7
17,2022-02-28 09:04:00,5.80,ENE,61.00,0,0,1020.4,5.3,64,11.9
18,2022-02-28 09:09:00,3.20,NNE,24.00,0,0,1020.5,5.7,64,12.3
19,2022-02-28 09:14:00,1.40,NNE,31.00,0,0,1020.7,5.9,63,12.8
20,2022-02-28 09:19:00,6.40,N,2.00,0,0,1020.5,5.3,61,12.6
21,2022-02-28 09:24:00,4.70,NNE,12.00,0,0,1020.3,5.2,60,12.8
22,2022-02-28 09:29:00,5.80,NE,43.00,0,0,1020.3,5,61,12.3
23,2022-02-28 09:34:00,7.20,ENE,69.00,0,0,1020.3,4.5,59,12.3
24,2022-02-28 09:39:00,5.50,NNW,343.00,0,0,1020.3,4.6,59,12.4
25,2022-02-28 09:44:00,6.40,ENE,63.00,0,0,1020.2,4.4,58,12.4
26,2022-02-28 09:49:00,1.40,SSE,148.00,0,0,1020.4,4.6,60,12.1
27,2022-02-28 09:54:00,5.50,NE,42.00,0,0,1020.5,4.4,59,12.2
28,2022-02-28 09:59:00,2.10,NW,310.00,0,0,1020.7,4,58,12
29,2022-02-28 10:04:00,2.60,NNE,28.00,0,0,1020.5,4.4,58,12.4
30,2022-02-28 10:09:00,3.50,N,6.00,0,0,1020.4,4.4,56,13
31,2022-02-28 10:14:00,4.70,E,86.00,0,0,1020.3,3.7,53,13.1
32,2022-02-28 10:19:00,5.00,NNE,15.00,0,0,1020.4,4.2,54,13.3
33,2022-02-28 10:24:00,4.00,N,11.00,0,0,1020.1,4.6,55,13.5
34,2022-02-28 10:29:00,7.90,E,92.00,0,0,1020.4,4.4,56,13
35,2022-02-28 10:34:00,5.00,E,101.00,0,0,1020.4,4.5,60,12
36,2022-02-28 10:39:00,5.50,SSE,148.00,0,0,1020.4,4.6,60,12.1
37,2022-02-28 10:44:00,3.20,E,97.00,0,0,1020.3,4.5,61,11.8
38,2022-02-28 10:49:00,7.90,SSE,151.00,0,0,1020.5,4.4,60,11.9
39,2022-02-28 10:54:00,9.70,NE,51.00,0,0,1020.3,4.3,60,11.8
40,2022-02-28 10:59:00,4.70,SE,127.00,0,0,1020.2,4.3,59,12.1
41,2022-02-28 11:04:00,5.80,ESE,103.00,0,0,1020.3,4.3,59,12
42,2022-02-28 11:09:00,5.80,ESE,118.00,0,0,1020.3,3.8,58,11.8
43,2022-02-28 11:14:00,3.50,E,84.00,0,0,1020.2,3.9,58,11.9
44,2022-02-28 11:19:00,5.50,ESE,115.00,0,0,1020.2,4,58,12
45,2022-02-28 11:24:00,5.50,SE,143.00,0,0,1020.1,4.1,58,12.1
46,2022-02-28 11:29:00,3.50,SE,132.00,0,0,1020.2,4.3,57,12.6
47,2022-02-28 11:34:00,9.30,SE,138.00,0,0,1020,3.9,54,13
48,2022-02-28 11:39:00,3.50,W,267.00,0,0,1020.1,4.4,58,12.4
49,2022-02-28 11:44:00,6.40,ESE,110.00,0,0,1019.9,3.7,56,12.2
50,2022-02-28 11:49:00,4.30,SSE,161.00,0,0,1019.9,4.3,59,12
51,2022-02-28 11:54:00,5.00,SSE,147.00,0,0,1020,4,59,11.7
52,2022-02-28 11:59:00,6.90,ESE,110.00,0,0,1019.8,3.9,58,11.9
53,2022-02-28 12:04:00,7.20,ESE,115.00,0,0,1019.9,4,59,11.7
54,2022-02-28 12:09:00,6.90,ESE,111.00,0,0,1020.1,4,59,11.7
55,2022-02-28 12:14:00,6.40,N,6.00,0,0,1019.9,4.2,58,12.2
56,2022-02-28 12:19:00,5.50,SE,140.00,0,0,1019.9,4,57,12.3
57,2022-02-28 12:24:00,3.50,ENE,69.00,0,0,1020,4.2,58,12.2
58,2022-02-28 12:29:00,5.00,NE,42.00,0,0,1019.9,3.9,56,12.4
59,2022-02-28 12:34:00,7.60,ESE,123.00,0,0,1020,4,55,12.8
60,2022-02-28 12:39:00,4.00,ESE,121.00,0,0,1020,4.2,55,13
61,2022-02-28 12:44:00,8.20,S,172.00,0,0,1019.8,4.3,56,12.8
62,2022-02-28 12:49:00,3.20,SSE,160.00,0,0,1019.9,4.2,57,12.5
63,2022-02-28 12:54:00,4.00,SE,141.00,0,0,1020.1,4.1,57,12.4
64,2022-02-28 12:59:00,4.00,S,178.00,0,0,1020.1,3.8,57,12.1
65,2022-02-28 13:04:00,8.70,SSE,163.00,0,0,1019.9,3.9,57,12.2
66,2022-02-28 13:09:00,5.50,S,191.00,0,0,1020,4,56,12.5
67,2022-02-28 13:14:00,6.40,SSE,154.00,0,0,1019.7,4.1,54,13.2
68,2022-02-28 13:19:00,5.00,SSE,153.00,0,0,1019.8,3.9,55,12.7
69,2022-02-28 13:24:00,7.90,SE,132.00,0,0,1019.7,4,56,12.5
70,2022-02-28 13:29:00,4.00,E,91.00,0,0,1020,4.1,56,12.6
71,2022-02-28 13:34:00,3.50,E,86.00,0,0,1019.9,4.1,56,12.6
72,2022-02-28 13:39:00,1.80,NNE,18.00,0,0,1019.9,4.1,57,12.4
73,2022-02-28 13:44:00,3.50,NNE,13.00,0,0,1020,3.7,56,12.2
74,2022-02-28 13:49:00,1.40,ENE,58.00,0,0,1020.2,3.9,56,12.4
75,2022-02-28 13:54:00,2.90,E,93.00,0,0,1019.9,3.4,54,12.5
76,2022-02-28 13:59:00,1.40,SW,234.00,0,0,1020.1,3.5,53,12.8
77,2022-02-28 14:04:00,12.20,SSE,157.00,0,0,1020.1,3.4,54,12.5
78,2022-02-28 14:09:00,4.70,SW,227.00,0,0,1020,3.4,54,12.5
79,2022-02-28 14:14:00,7.20,SE,126.00,0,0,1020.1,3.3,54,12.4
80,2022-02-28 14:19:00,6.10,SE,124.00,0,0,1020.1,3.1,53,12.4
81,2022-02-28 14:24:00,0.00,WNW,303.00,0,0,1019.9,3.2,53,12.5
82,2022-02-28 14:29:00,1.40,ENE,59.00,0,0,1020.1,3,52,12.6
83,2022-02-28 14:34:00,6.40,S,174.00,0,0,1020,3.1,53,12.4
84,2022-02-28 14:39:00,3.50,E,82.00,0,0,1019.8,3.1,53,12.4
85,2022-02-28 14:44:00,3.20,S,170.00,0,0,1020,4,53,13.4
86,2022-02-28 14:49:00,6.10,ESE,102.00,0,0,1020,2.8,51,12.7
87,2022-02-28 14:54:00,7.20,SE,125.00,0,0,1019.9,2.9,52,12.5
88,2022-02-28 14:59:00,4.00,E,81.00,0,0,1020,2.7,52,12.3
89,2022-02-28 15:04:00,4.70,SE,137.00,0,0,1020.1,3,53,12.3
90,2022-02-28 15:09:00,2.10,E,93.00,0,0,1020.2,2.6,52,12.2
91,2022-02-28 15:14:00,4.00,S,182.00,0,0,1020.2,3,53,12.3
92,2022-02-28 15:19:00,4.00,SE,145.00,0,0,1019.9,3.3,55,12.1
93,2022-02-28 15:24:00,5.00,SE,142.00,0,0,1020.2,3,54,12
94,2022-02-28 15:29:00,5.00,ESE,102.00,0,0,1020.1,3.1,55,11.8
95,2022-02-28 15:34:00,4.00,SSW,192.00,0,0,1020.3,3.3,56,11.8
96,2022-02-28 15:39:00,6.10,SSE,147.00,0,0,1020.1,3.1,56,11.6
97,2022-02-28 15:44:00,4.30,SSW,194.00,0,0,1020.2,2.9,55,11.6
98,2022-02-28 15:49:00,5.50,SSW,197.00,0,0,1020.2,3.1,56,11.6
99,2022-02-28 15:54:00,4.00,S,174.00,0,0,1020.2,3.3,57,11.5
100,2022-02-28 15:59:00,4.30,WSW,239.00,0,0,1020.5,4,60,11.5
101,2022-02-28 16:04:00,5.50,SW,222.00,0,0,1020.3,3.9,60,11.4
102,2022-02-28 16:09:00,3.50,SW,215.00,0,0,1020.4,3.8,60,11.3
103,2022-02-28 16:14:00,5.00,SW,217.00,0,0,1020.6,3.8,60,11.3
104,2022-02-28 16:19:00,4.30,SSE,150.00,0,0,1020.6,4.1,61,11.3
105,2022-02-28 16:24:00,6.40,S,173.00,0,0,1020.4,4,61,11.2
106,2022-02-28 16:29:00,3.50,SSE,149.00,0,0,1020.3,4,61,11.2
107,2022-02-28 16:34:00,6.90,S,188.00,0,0,1020.2,3.9,61,11.1
108,2022-02-28 16:39:00,7.20,SSW,199.00,0,0,1020.5,4.1,62,11.1
109,2022-02-28 16:44:00,7.20,S,186.00,0,0,1020.4,4,62,11
110,2022-02-28 16:49:00,9.70,SSW,199.00,0,0,1020.5,3.4,60,10.9
111,2022-02-28 16:54:00,8.70,SW,214.00,0,0,1020.6,3.8,61,11
112,2022-02-28 16:59:00,6.90,SW,219.00,0,0,1020.6,3.9,62,10.9
113,2022-02-28 17:04:00,6.40,SSW,213.00,0,0,1020.7,4.4,64,10.9
114,2022-02-28 17:09:00,8.70,SW,222.00,0,0,1020.7,4.3,64,10.8
115,2022-02-28 17:14:00,9.30,WSW,237.00,0,0,1020.7,4.3,64,10.8
116,2022-02-28 17:19:00,5.80,SW,217.00,0,0,1020.7,4.5,65,10.8
117,2022-02-28 17:24:00,7.20,SW,236.00,0,0,1020.9,4.5,65,10.8
118,2022-02-28 17:29:00,5.50,SW,231.00,0,0,1020.8,4.3,64,10.8
119,2022-02-28 17:34:00,5.80,WSW,241.00,0,0,1020.9,4.3,64,10.8
120,2022-02-28 17:39:00,6.40,SW,228.00,0,0,1021.2,4.3,64,10.8
121,2022-02-28 17:44:00,9.30,SW,220.00,0,0,1021.2,4.2,64,10.7
122,2022-02-28 17:49:00,7.90,SSW,200.00,0,0,1021.3,4.3,65,10.6
123,2022-02-28 17:54:00,9.30,SW,224.00,0,0,1021.4,4.2,65,10.5
124,2022-02-28 17:59:00,6.90,WSW,243.00,0,0,1021.5,4,64,10.5
125,2022-02-28 18:04:00,6.40,SW,222.00,0,0,1021.4,4.1,65,10.4
126,2022-02-28 18:09:00,7.20,W,261.00,0,0,1021.3,4.1,65,10.4
127,2022-02-28 18:14:00,6.90,WSW,256.00,0,0,1021.4,4.1,65,10.4
128,2022-02-28 18:19:00,8.20,W,267.00,0,0,1021.4,4.1,66,10.2
129,2022-02-28 18:24:00,5.50,SW,236.00,0,0,1021.5,3.9,65,10.2
130,2022-02-28 18:29:00,7.60,SW,223.00,0,0,1021.7,3.9,64,10.4
131,2022-02-28 18:34:00,5.50,WSW,238.00,0,0,1021.6,3.7,63,10.4
132,2022-02-28 18:39:00,5.50,WSW,241.00,0,0,1021.8,3.6,62,10.6
133,2022-02-28 18:44:00,3.50,SW,229.00,0,0,1021.7,3.8,63,10.6
134,2022-02-28 18:49:00,6.90,WSW,248.00,0,0,1021.7,4,65,10.3
135,2022-02-28 18:54:00,6.40,WSW,248.00,0,0,1021.9,3.9,63,10.7
136,2022-02-28 18:59:00,6.40,SW,222.00,0,0,1021.6,4.2,65,10.5
137,2022-02-28 19:04:00,5.50,WSW,237.00,0,0,1022,3.9,64,10.4
138,2022-02-28 19:09:00,3.50,WSW,249.00,0,0,1022,3.9,65,10.2
139,2022-02-28 19:14:00,5.50,S,183.00,0,0,1022.1,3.8,65,10.1
140,2022-02-28 19:19:00,4.00,SE,141.00,0,0,1022.2,3.5,63,10.2
141,2022-02-28 19:24:00,3.20,NNW,332.00,0,0,1022.3,4.8,69,10.2
142,2022-02-28 19:29:00,7.90,NNW,339.00,0,0,1022.4,4.5,70,9.7
143,2022-02-28 19:34:00,11.10,E,91.00,0,0,1022.4,4.3,69,9.7
144,2022-02-28 19:39:00,7.90,NW,322.00,0,0,1022.3,4.6,70,9.8
145,2022-02-28 19:44:00,12.20,NE,34.00,0,0,1022.5,5,72,9.8
146,2022-02-28 19:49:00,8.70,ENE,67.00,0,0,1022.6,4.4,70,9.6
147,2022-02-28 19:54:00,5.00,NNE,32.00,0,0,1022.5,4.4,70,9.6
148,2022-02-28 19:59:00,3.50,ENE,66.00,0,0,1022.6,4.4,70,9.6
149,2022-02-28 20:04:00,2.10,NNE,30.00,0,0,1022.8,4.3,70,9.5
150,2022-02-28 20:09:00,5.50,NNE,28.00,0,0,1022.8,4.3,70,9.5
151,2022-02-28 20:14:00,3.50,ESE,118.00,0,0,1022.7,4.3,70,9.5
152,2022-02-28 20:19:00,1.10,NW,325.00,0,0,1022.6,4.4,70,9.6
153,2022-02-28 20:24:00,2.90,ESE,102.00,0,0,1022.8,4.3,70,9.5
154,2022-02-28 20:29:00,6.10,ENE,62.00,0,0,1022.8,4.8,72,9.6
155,2022-02-28 20:34:00,6.90,N,350.00,0,0,1022.7,4.6,71,9.6
156,2022-02-28 20:39:00,5.00,NNE,26.00,0,0,1022.5,4.3,70,9.5
157,2022-02-28 20:44:00,6.90,NNE,26.00,0,0,1022.7,4.3,70,9.5
158,2022-02-28 20:49:00,14.30,E,83.00,0,0,1022.4,4.5,71,9.5
159,2022-02-28 20:54:00,10.80,E,90.00,0,0,1022.5,4.6,72,9.4
160,2022-02-28 20:59:00,5.80,E,91.00,0,0,1022.5,4.3,71,9.3
161,2022-02-28 21:04:00,6.40,NNE,29.00,0,0,1022.8,4.3,70,9.5
162,2022-02-28 21:09:00,2.10,NNE,29.00,0,0,1022.7,4,69,9.4
163,2022-02-28 21:14:00,5.50,N,350.00,0,0,1022.5,3.7,68,9.3
