,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
33,2022-05-21 08:29:00,27.70,WNW,293.00,0,0,1021.1,13.6,51,24.3
34,2022-05-21 08:34:00,20.60,WSW,251.00,0,0,1021.1,13.5,52,23.9
35,2022-05-21 08:39:00,26.20,W,267.00,0,0,1021,13.1,50,24.2
36,2022-05-21 08:44:00,20.10,W,271.00,0,0,1021.2,13.2,51,23.9
37,2022-05-21 08:49:00,28.80,W,276.00,0,0,1021.1,13.8,52,24.3
38,2022-05-21 08:54:00,34.30,W,264.00,0,0,1020.9,13.1,50,24.2
39,2022-05-21 08:59:00,22.40,SW,234.00,0,0,1021.1,13.4,52,23.8
40,2022-05-21 09:04:00,34.30,WSW,243.00,0,0,1020.9,13.7,52,24.1
41,2022-05-21 09:09:00,30.30,WSW,249.00,0,0,1021.2,13.6,52,24
42,2022-05-21 09:14:00,38.50,WSW,253.00,0,0,1020.8,13.1,50,24.2
43,2022-05-21 09:19:00,32.00,W,274.00,0,0,1020.9,13.2,50,24.3
44,2022-05-21 09:24:00,31.70,W,273.00,0,0,1020.7,13.3,51,24
45,2022-05-21 09:29:00,20.60,SSW,205.00,0,0,1021.1,13.7,52,24.2
46,2022-05-21 09:34:00,19.80,WSW,251.00,0,0,1021.1,13.3,49,24.7
47,2022-05-21 09:39:00,21.90,W,280.00,0,0,1021,13.2,50,24.3
48,2022-05-21 09:44:00,15.80,NW,323.00,0,0,1020.8,12.7,48,24.4
49,2022-05-21 09:49:00,21.20,WSW,258.00,0,0,1021,12.5,47,24.5
50,2022-05-21 09:54:00,19.80,WSW,256.00,0,0,1020.7,12.4,46,24.8
51,2022-05-21 09:59:00,28.50,NW,315.00,0,0,1020.8,12.1,45,24.8
52,2022-05-21 10:04:00,17.20,SSW,204.00,0,0,1020.9,12.2,46,24.5
53,2022-05-21 10:09:00,27.00,W,259.00,0,0,1020.5,11.6,44,24.6
54,2022-05-21 10:14:00,23.30,WSW,247.00,0,0,1020.7,12.2,46,24.6
55,2022-05-21 10:19:00,16.60,SW,221.00,0,0,1020.7,12.5,46,24.9
56,2022-05-21 10:24:00,27.00,W,259.00,0,0,1020.4,12.7,46,25.1
57,2022-05-21 10:29:00,33.50,WNW,287.00,0,0,1020.5,11.8,44,24.9
58,2022-05-21 10:34:00,17.20,W,260.00,0,0,1020.3,12.3,45,25
59,2022-05-21 10:39:00,18.00,NW,305.00,0,0,1020.4,12.3,44,25.4
60,2022-05-21 10:44:00,34.60,WSW,243.00,0,0,1020.3,12.6,46,25
61,2022-05-21 10:49:00,26.20,W,266.00,0,0,1020.3,12.4,45,25.1
62,2022-05-21 10:54:00,19.50,SW,217.00,0,0,1020.6,12.4,45,25.1
63,2022-05-21 10:59:00,16.90,WSW,245.00,0,0,1020.2,12.7,46,25.1
64,2022-05-21 11:04:00,23.30,WSW,240.00,0,0,1020.3,13,46,25.4
65,2022-05-21 11:09:00,31.70,WSW,247.00,0,0,1019.9,13.1,46,25.5
66,2022-05-21 11:14:00,21.90,W,273.00,0,0,1020.2,12.7,45,25.5
67,2022-05-21 11:19:00,26.70,SSW,213.00,0,0,1020.1,13.1,46,25.5
68,2022-05-21 11:24:00,16.60,WSW,253.00,0,0,1020.4,13.3,47,25.4
69,2022-05-21 11:29:00,13.70,W,260.00,0,0,1020.1,13.4,47,25.5
70,2022-05-21 11:34:00,32.80,WSW,257.00,0,0,1020.1,13.3,46,25.8
71,2022-05-21 11:39:00,30.60,WSW,257.00,0,0,1020,13.2,46,25.7
72,2022-05-21 11:44:00,28.00,W,262.00,0,0,1020.5,12.9,45,25.7
73,2022-05-21 11:49:00,23.30,W,270.00,0,0,1020.3,13.4,47,25.5
74,2022-05-21 11:54:00,15.80,WSW,256.00,0,0,1020.1,13.8,47,26
75,2022-05-21 11:59:00,9.00,SW,231.00,0,0,1019.9,14.2,48,26
76,2022-05-21 12:04:00,23.30,SW,231.00,0,0,1019.8,14.1,48,25.9
77,2022-05-21 12:09:00,17.20,SW,234.00,0,0,1020.1,13.4,46,25.9
78,2022-05-21 12:14:00,21.90,SW,235.00,0,0,1019.9,13.3,46,25.8
79,2022-05-21 12:19:00,19.80,WSW,257.00,0,0,1019.8,13.4,45,26.2
80,2022-05-21 12:24:00,14.80,SSW,192.00,0,0,1019.9,13.8,46,26.3
81,2022-05-21 12:29:00,9.30,W,267.00,0,0,1019.9,14.1,49,25.6
82,2022-05-21 12:34:00,19.80,WNW,283.00,0,0,1019.7,14.1,49,25.6
83,2022-05-21 12:39:00,12.60,WSW,251.00,0,0,1019.6,14.2,50,25.3
84,2022-05-21 12:44:00,11.10,NW,305.00,0,0,1019.9,14.3,50,25.5
85,2022-05-21 12:49:00,5.50,NNW,329.00,0,0,1019.7,14.4,51,25.2
86,2022-05-21 12:54:00,21.20,WSW,251.00,0,0,1019.8,13.9,49,25.3
87,2022-05-21 12:59:00,21.90,WSW,257.00,0,0,1019.6,13.7,50,24.8
88,2022-05-21 13:04:00,8.20,S,173.00,0,0,1019.4,13.7,50,24.8
89,2022-05-21 13:09:00,20.60,SW,233.00,0,0,1019.5,13.4,50,24.5
90,2022-05-21 13:14:00,27.70,WSW,241.00,0,0,1019.1,13.5,50,24.6
91,2022-05-21 13:19:00,24.50,WSW,246.00,0,0,1019.1,13,48,24.7
92,2022-05-21 13:24:00,29.50,WNW,291.00,0,0,1019,12.7,47,24.8
93,2022-05-21 13:29:00,13.70,SW,231.00,0,0,1019,13.1,49,24.5
94,2022-05-21 13:34:00,14.30,WSW,243.00,0,0,1019,13,48,24.7
95,2022-05-21 13:39:00,18.30,WSW,241.00,0,0,1019,13.1,50,24.2
96,2022-05-21 13:44:00,23.00,W,278.00,0,0,1019,13.3,49,24.7
97,2022-05-21 13:49:00,18.00,W,273.00,0,0,1019.1,13.4,49,24.8
98,2022-05-21 13:54:00,25.60,WNW,283.00,0,0,1018.9,13,48,24.7
99,2022-05-21 13:59:00,27.00,SSW,212.00,0,0,1019,13,48,24.7
100,2022-05-21 14:04:00,14.80,SSE,157.00,0,0,1018.8,12.3,47,24.3
101,2022-05-21 14:09:00,20.90,WSW,244.00,0,0,1018.5,12.4,47,24.4
102,2022-05-21 14:14:00,31.40,W,263.00,0,0,1018.8,12,47,24
103,2022-05-21 14:19:00,34.60,W,259.00,0,0,1018.5,11.6,45,24.2
104,2022-05-21 14:24:00,35.20,W,275.00,0,0,1018.2,11.2,44,24.2
105,2022-05-21 14:29:00,27.40,WSW,249.00,0,0,1018.4,11,43,24.3
106,2022-05-21 14:34:00,13.00,WSW,251.00,0,0,1018.2,10.5,42,24.2
107,2022-05-21 14:39:00,31.40,WSW,247.00,0,0,1018.1,10.6,43,23.9
108,2022-05-21 14:44:00,15.80,WSW,239.00,0,0,1018.4,10.8,44,23.8
109,2022-05-21 14:49:00,11.60,NW,312.00,0,0,1018.1,11,44,24
110,2022-05-21 14:54:00,23.80,NW,306.00,0,0,1018.2,10.9,43,24.2
111,2022-05-21 14:59:00,22.40,WSW,247.00,0,0,1018.2,11.2,44,24.2
112,2022-05-21 15:04:00,39.60,WSW,252.00,0,0,1018.4,10.9,44,23.9
113,2022-05-21 15:09:00,38.10,NW,321.00,0,0,1018,10.8,44,23.8
114,2022-05-21 15:14:00,21.20,NW,308.00,0,0,1018,11.1,44,24.1
115,2022-05-21 15:19:00,21.60,NW,322.00,0,0,1018,11.3,45,23.9
116,2022-05-21 15:24:00,24.80,NNW,338.00,0,0,1018,11.1,45,23.7
117,2022-05-21 15:29:00,18.70,WSW,245.00,0,0,1017.8,11.3,46,23.6
118,2022-05-21 15:34:00,25.30,W,272.00,0,0,1018.1,11.6,47,23.6
119,2022-05-21 15:39:00,28.80,W,271.00,0,0,1018.1,11.5,47,23.5
120,2022-05-21 15:44:00,23.80,SW,223.00,0,0,1018.2,11.2,46,23.5
121,2022-05-21 15:49:00,14.30,WNW,282.00,0,0,1018.1,10.8,45,23.4
122,2022-05-21 15:54:00,23.30,WSW,257.00,0,0,1018,10.9,45,23.5
123,2022-05-21 15:59:00,6.90,SW,218.00,0,0,1018.1,10.8,45,23.4
124,2022-05-21 16:04:00,4.70,ESE,109.00,0,0,1018.1,10.8,45,23.4
125,2022-05-21 16:09:00,11.90,W,279.00,0,0,1017.8,10.6,45,23.2
126,2022-05-21 16:14:00,3.50,W,263.00,0,0,1017.7,10.6,44,23.5
127,2022-05-21 16:19:00,14.80,WSW,258.00,0,0,1017.9,10.5,44,23.4
128,2022-05-21 16:24:00,2.10,ESE,119.00,0,0,1018.2,10.6,44,23.5
129,2022-05-21 16:29:00,3.50,NNE,22.00,0,0,1018.2,10.6,44,23.5
130,2022-05-21 16:34:00,5.50,ENE,73.00,0,0,1018.1,10.5,45,23
131,2022-05-21 16:39:00,6.10,NNW,332.00,0,0,1018,10.4,45,22.9
132,2022-05-21 16:44:00,9.30,NNE,20.00,0,0,1017.8,10.7,46,22.9
133,2022-05-21 16:49:00,9.00,WSW,239.00,0,0,1017.8,10.6,46,22.8
134,2022-05-21 16:54:00,2.90,ENE,68.00,0,0,1017.8,10.4,46,22.6
135,2022-05-21 16:59:00,9.70,NNE,14.00,0,0,1017.6,10.5,46,22.7
136,2022-05-21 17:04:00,5.00,SE,137.00,0,0,1017.6,10.2,46,22.4
137,2022-05-21 17:09:00,7.90,NNE,25.00,0,0,1017.5,10.1,46,22.2
138,2022-05-21 17:14:00,3.50,N,6.00,0,0,1017.3,10,46,22.1
139,2022-05-21 17:19:00,13.00,NNW,346.00,0,0,1017.7,9.7,45,22.2
140,2022-05-21 17:24:00,6.90,N,359.00,0,0,1017.4,9.6,45,22
141,2022-05-21 17:29:00,4.00,SSE,156.00,0,0,1017.2,9.5,45,21.9
142,2022-05-21 17:34:00,13.00,W,266.00,0,0,1017.4,9.7,46,21.8
143,2022-05-21 17:39:00,20.90,NW,325.00,0,0,1017.2,9.1,45,21.5
144,2022-05-21 17:44:00,13.70,SW,219.00,0,0,1017.4,9,45,21.4
145,2022-05-21 17:49:00,26.70,SW,218.00,0,0,1017.2,8.9,45,21.3
146,2022-05-21 17:54:00,18.30,WSW,237.00,0,0,1017,8.5,44,21.2
147,2022-05-21 17:59:00,7.90,SW,231.00,0,0,1017,8.2,43,21.2
148,2022-05-21 18:04:00,21.20,WNW,302.00,0,0,1017.3,8.2,43,21.3
149,2022-05-21 18:09:00,9.30,NW,311.00,0,0,1017.1,7.8,42,21.2
150,2022-05-21 18:14:00,4.70,NNW,334.00,0,0,1017,7.7,42,21.1
151,2022-05-21 18:19:00,12.60,WNW,291.00,0,0,1017.6,8.1,43,21.1
152,2022-05-21 18:24:00,16.60,NNW,332.00,0,0,1017,8.1,43,21.1
153,2022-05-21 18:29:00,16.30,NW,322.00,0,0,1016.8,7.7,42,21.1
154,2022-05-21 18:34:00,26.20,W,281.00,0,0,1017.1,7.7,42,21.1
155,2022-05-21 18:39:00,12.20,WSW,241.00,0,0,1017,7.6,42,21
156,2022-05-21 18:44:00,9.70,WNW,283.00,0,0,1017.3,7.6,42,21
157,2022-05-21 18:49:00,7.20,NE,44.00,0,0,1017.5,8,43,21
158,2022-05-21 18:54:00,4.30,S,175.00,0,0,1017.3,8,43,21
159,2022-05-21 18:59:00,5.80,N,2.00,0,0,1017.3,7.5,42,20.9
160,2022-05-21 19:04:00,10.10,NW,314.00,0,0,1017.5,7.9,43,20.9
161,2022-05-21 19:09:00,4.70,E,99.00,0,0,1017.5,7.9,43,20.9
162,2022-05-21 19:14:00,5.50,WSW,250.00,0,0,1017.3,7.5,42,20.8
163,2022-05-21 19:18:00,1.40,NW,306.00,0,0,1017.2,7.5,42,20.8
164,2022-05-21 19:24:00,20.90,WSW,240.00,0,0,1017.2,7.1,41,20.8
165,2022-05-21 19:29:00,19.80,S,191.00,0,0,1017.2,7.2,41,20.9
166,2022-05-21 19:34:00,25.90,NW,311.00,0,0,1017.2,7.2,41,20.9
167,2022-05-21 19:39:00,33.50,WNW,291.00,0,0,1017.2,7.2,41,20.9
168,2022-05-21 19:44:00,11.60,W,279.00,0,0,1017.1,7.1,41,20.8
169,2022-05-21 19:49:00,13.70,W,259.00,0,0,1017.2,7.5,42,20.9
170,2022-05-21 19:54:00,15.40,WSW,248.00,0,0,1017.3,7.7,42,21.1
171,2022-05-21 19:59:00,17.20,WSW,238.00,0,0,1017.2,7.2,41,20.9
172,2022-05-21 20:04:00,18.70,W,275.00,0,0,1017.4,7.5,42,20.9
173,2022-05-21 20:09:00,18.00,NW,324.00,0,0,1017.3,7.5,42,20.8
174,2022-05-21 20:14:00,22.70,W,266.00,0,0,1016.9,7.4,42,20.7
175,2022-05-21 20:19:00,26.20,W,262.00,0,0,1017.1,7.5,42,20.8
176,2022-05-21 20:24:00,15.10,WSW,237.00,0,0,1017.3,7.5,42,20.8
177,2022-05-21 20:29:00,22.70,WNW,297.00,0,0,1017.2,7.5,42,20.9
178,2022-05-21 20:34:00,23.80,SW,214.00,0,0,1017.3,7.2,41,20.9
179,2022-05-21 20:39:00,11.60,SW,225.00,0,0,1017.1,7.3,41,21
180,2022-05-21 20:44:00,15.10,SW,219.00,0,0,1017.2,7.2,41,20.9
181,2022-05-21 20:49:00,18.00,WNW,297.00,0,0,1017.4,7.3,41,21
182,2022-05-21 20:54:00,9.70,N,6.00,0,0,1017,7.5,42,20.9
183,2022-05-21 20:59:00,23.30,WNW,296.00,0,0,1017.3,7.5,42,20.8
184,2022-05-21 21:04:00,25.60,W,276.00,0,0,1017.2,7.5,42,20.9
185,2022-05-21 21:09:00,14.00,SW,214.00,0,0,1017.3,7.3,41,21
186,2022-05-21 21:14:00,21.90,W,274.00,0,0,1017.2,7.3,41,21
187,2022-05-21 21:19:00,26.20,WSW,256.00,0,0,1017.4,7.2,41,20.9
188,2022-05-21 21:24:00,22.40,WSW,242.00,0,0,1017.3,7.2,41,20.9
189,2022-05-21 21:29:00,22.40,WSW,252.00,0,0,1017.2,7.1,41,20.8
190,2022-05-21 21:34:00,23.80,NNW,334.00,0,0,1016.9,7.3,41,21
191,2022-05-21 21:39:00,20.90,SW,227.00,0,0,1017.2,7.3,41,21
192,2022-05-21 21:44:00,15.40,NNW,342.00,0,0,1016.9,7.2,41,20.9
193,2022-05-21 21:49:00,21.60,WSW,244.00,0,0,1017.1,6.8,40,20.9
194,2022-05-21 21:54:00,16.30,WSW,242.00,0,0,1017.1,7.2,41,20.9
195,2022-05-21 21:59:00,15.10,WSW,253.00,0,0,1017.1,7.2,41,20.9
196,2022-05-21 22:04:00,18.00,SW,230.00,0,0,1017,7.2,41,20.9
197,2022-05-21 22:09:00,18.00,W,262.00,0,0,1016.8,7.3,41,21
198,2022-05-21 22:14:00,27.00,WSW,252.00,0,0,1017.2,7.2,41,20.9
199,2022-05-21 22:19:00,20.10,W,274.00,0,0,1017,7.2,41,20.9
200,2022-05-21 22:24:00,11.90,WNW,286.00,0,0,1016.9,7.2,41,20.9
201,2022-05-21 22:29:00,19.50,WSW,255.00,0,0,1016.7,7.3,41,21
202,2022-05-21 22:34:00,19.80,W,265.00,0,0,1016.8,7.2,41,20.9
203,2022-05-21 22:39:00,21.90,SW,233.00,0,0,1016.9,7.3,41,21
204,2022-05-21 22:44:00,14.00,WSW,254.00,0,0,1016.8,7,40,21.1
205,2022-05-21 22:49:00,21.20,W,260.00,0,0,1016.8,7.3,41,21
206,2022-05-21 22:54:00,23.00,WNW,296.00,0,0,1016.6,7.3,41,21
207,2022-05-21 22:59:00,22.70,SSW,196.00,0,0,1016.7,7,40,21.1
208,2022-05-21 23:04:00,23.00,WSW,244.00,0,0,1016.4,7.1,40,21.2
209,2022-05-21 23:09:00,11.90,NNW,334.00,0,0,1016.2,7,40,21.1
210,2022-05-21 23:14:00,30.30,WSW,245.00,0,0,1016.4,7,40,21.1
211,2022-05-21 23:19:00,27.00,SW,230.00,0,0,1016.3,6.9,40,21
212,2022-05-21 23:24:00,16.30,NW,307.00,0,0,1016.5,6.9,40,21
213,2022-05-21 23:29:00,31.70,W,263.00,0,0,1016.1,6.8,40,20.9
214,2022-05-21 23:34:00,28.80,WSW,248.00,0,0,1016.1,6.7,40,20.8
215,2022-05-21 23:39:00,12.20,W,260.00,0,0,1016.2,6.7,40,20.8
216,2022-05-21 23:44:00,13.00,NW,305.00,0,0,1016,6.7,40,20.8
217,2022-05-21 23:49:00,31.40,WSW,241.00,0,0,1015.9,6.6,40,20.7
218,2022-05-21 23:54:00,17.70,WSW,251.00,0,0,1015.7,6.7,40,20.8
219,2022-05-21 23:59:00,24.50,SW,226.00,0,0,1015.8,6.7,40,20.8
220,2022-05-22 00:04:00,14.80,S,187.00,0,0,1015.8,6.7,40,20.8
221,2022-05-22 00:09:00,28.50,W,265.00,0,0,1015.6,6.4,39,20.8
222,2022-05-22 00:14:00,25.60,W,275.00,0,0,1015.5,6.5,39,20.9
223,2022-05-22 00:19:00,16.90,WSW,253.00,0,0,1015.6,6.5,39,20.9
224,2022-05-22 00:24:00,28.50,SSW,211.00,0,0,1015.6,6.5,39,20.9
225,2022-05-22 00:29:00,22.40,W,260.00,0,0,1015.6,6.7,40,20.8
226,2022-05-22 00:34:00,23.00,WSW,252.00,0,0,1015.6,6.6,40,20.6
227,2022-05-22 00:39:00,11.10,WSW,241.00,0,0,1015.4,6.7,40,20.8
228,2022-05-22 00:44:00,22.40,W,259.00,0,0,1015.5,6.6,40,20.7
229,2022-05-22 00:49:00,24.10,W,281.00,0,0,1015.7,6.6,40,20.7
230,2022-05-22 00:54:00,14.80,WSW,252.00,0,0,1015.4,6.6,40,20.7
231,2022-05-22 00:59:00,23.00,W,271.00,0,0,1015.1,6.6,40,20.7
232,2022-05-22 01:04:00,28.80,W,266.00,0,0,1015.4,6.5,39,20.9
233,2022-05-22 01:09:00,27.40,WNW,289.00,0,0,1015.3,6.6,40,20.7
234,2022-05-22 01:14:00,20.60,WSW,246.00,0,0,1015,6.6,40,20.7
235,2022-05-22 01:19:00,15.40,WSW,252.00,0,0,1015.2,6.7,40,20.8
236,2022-05-22 01:24:00,24.80,WSW,251.00,0,0,1015.1,6.7,40,20.8
237,2022-05-22 01:29:00,18.70,SW,236.00,0,0,1015,6.6,40,20.7
238,2022-05-22 01:34:00,13.00,WSW,251.00,0,0,1014.9,6.6,40,20.7
239,2022-05-22 01:39:00,23.00,W,273.00,0,0,1015.1,6.6,40,20.7
240,2022-05-22 01:44:00,38.50,WSW,244.00,0,0,1014.9,6.6,40,20.7
241,2022-05-22 01:49:00,31.40,SW,230.00,0,0,1014.9,6.6,40,20.7
242,2022-05-22 01:54:00,33.50,W,260.00,0,0,1014.7,6.7,40,20.8
243,2022-05-22 01:59:00,25.90,WSW,249.00,0,0,1014.9,6.6,40,20.7
244,2022-05-22 02:04:00,25.90,W,271.00,0,0,1014.6,6.6,40,20.7
245,2022-05-22 02:09:00,17.20,WSW,241.00,0,0,1015.2,6.6,40,20.7
246,2022-05-22 02:14:00,18.00,WSW,251.00,0,0,1014.7,6.7,40,20.8
247,2022-05-22 02:19:00,23.30,W,267.00,0,0,1014.7,6.7,40,20.8
248,2022-05-22 02:24:00,27.00,WNW,287.00,0,0,1014.8,6.7,40,20.8
249,2022-05-22 02:29:00,27.70,W,268.00,0,0,1014.9,6.7,40,20.8
250,2022-05-22 02:34:00,33.80,SW,230.00,0,0,1014.7,6.6,40,20.7
251,2022-05-22 02:39:00,32.00,W,270.00,0,0,1014.6,6.6,40,20.7
252,2022-05-22 02:44:00,30.60,SW,224.00,0,0,1014.5,6.6,40,20.7
253,2022-05-22 02:49:00,21.20,WSW,247.00,0,0,1014.6,7,41,20.7
254,2022-05-22 02:54:00,24.50,SW,221.00,0,0,1014.9,7,41,20.7
255,2022-05-22 02:59:00,25.60,WSW,238.00,0,0,1014.8,7,41,20.7
256,2022-05-22 03:04:00,18.70,WNW,300.00,0,0,1014.8,7,41,20.7
257,2022-05-22 03:09:00,23.30,WSW,239.00,0,0,1014.9,6.9,41,20.6
258,2022-05-22 03:14:00,21.90,WSW,254.00,0,0,1014.9,7,41,20.7
259,2022-05-22 03:19:00,21.20,W,271.00,0,0,1014.8,7.1,41,20.8
260,2022-05-22 03:24:00,18.70,SW,220.00,0,0,1014.6,6.8,40,20.9
261,2022-05-22 03:29:00,20.10,W,259.00,0,0,1014.7,6.8,40,20.9
262,2022-05-22 03:34:00,24.80,WNW,282.00,0,0,1014.8,6.7,40,20.8
263,2022-05-22 03:39:00,29.50,W,266.00,0,0,1014.7,6.8,40,20.9
264,2022-05-22 03:44:00,24.80,WSW,244.00,0,0,1014.7,7.1,41,20.8
265,2022-05-22 03:49:00,24.50,W,261.00,0,0,1014.5,7.2,41,20.9
266,2022-05-22 03:54:00,25.60,W,278.00,0,0,1014.6,7.2,41,20.9
267,2022-05-22 03:59:00,34.60,WSW,243.00,0,0,1014.5,6.9,40,21
268,2022-05-22 04:04:00,21.20,WSW,258.00,0,0,1014.5,7,40,21.1
269,2022-05-22 04:14:00,27.00,WSW,250.00,0,0,1014.8,6.9,40,21
270,2022-05-22 04:19:00,23.80,WSW,248.00,0,0,1014.5,7.3,41,21
271,2022-05-22 04:24:00,21.60,WSW,247.00,0,0,1014.4,7.4,41,21.1
272,2022-05-22 04:29:00,29.10,WSW,257.00,0,0,1014.4,7.4,41,21.2
273,2022-05-22 04:34:00,33.20,WSW,250.00,0,0,1014.5,7.4,41,21.1
274,2022-05-22 04:39:00,33.50,WSW,244.00,0,0,1014.5,7.4,41,21.2
275,2022-05-22 04:44:00,24.80,W,266.00,0,0,1014.4,7.5,41,21.3
276,2022-05-22 04:49:00,23.80,WNW,295.00,0,0,1014.7,7.5,41,21.3
277,2022-05-22 04:54:00,11.60,W,268.00,0,0,1014.9,7.7,41,21.5
278,2022-05-22 04:59:00,23.80,WSW,240.00,0,0,1014.8,7.7,41,21.5
279,2022-05-22 05:04:00,19.50,WSW,254.00,0,0,1014.6,7.8,41,21.6
280,2022-05-22 05:09:00,21.20,W,266.00,0,0,1014.5,7.9,41,21.7
281,2022-05-22 05:14:00,23.80,W,280.00,0,0,1014.5,8,41,21.8
282,2022-05-22 05:19:00,28.00,WSW,257.00,0,0,1014.4,8.1,41,21.9
283,2022-05-22 05:24:00,25.60,WSW,254.00,0,0,1014.6,8.2,41,22
284,2022-05-22 05:29:00,21.90,SW,228.00,0,0,1014.6,8.3,41,22.1
285,2022-05-22 05:34:00,26.70,W,263.00,0,0,1014.6,8.3,41,22.2
286,2022-05-22 05:39:00,15.80,W,264.00,0,0,1014.8,8.4,41,22.3
