,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
97,2022-05-02 04:59:00,10.10,SW,223.00,0,0,1011,9.4,66,15.7
98,2022-05-02 05:04:00,4.70,WNW,282.00,0,0,1011.2,9.5,66,15.8
99,2022-05-02 05:09:00,10.50,NW,316.00,0,0,1011.3,9.3,65,15.9
100,2022-05-02 05:14:00,5.50,NE,42.00,0,0,1011.5,9.4,64,16.2
101,2022-05-02 05:19:00,2.90,WNW,298.00,0,0,1011.6,9.4,63,16.4
102,2022-05-02 05:24:00,6.90,N,351.00,0,0,1011.6,9.3,63,16.3
103,2022-05-02 05:29:00,4.00,WSW,252.00,0,0,1011.9,9.4,63,16.4
104,2022-05-02 05:34:00,11.10,WNW,297.00,0,0,1011.7,9.5,63,16.5
105,2022-05-02 05:39:00,15.80,WSW,255.00,0,0,1011.8,9.7,64,16.5
106,2022-05-02 05:44:00,11.90,WNW,301.00,0,0,1011.9,9.7,64,16.5
107,2022-05-02 05:49:00,10.80,NW,312.00,0,0,1011.4,9.6,63,16.7
108,2022-05-02 05:54:00,8.70,NNE,13.00,0,0,1011.7,9.7,63,16.8
109,2022-05-02 05:59:00,3.50,N,350.00,0,0,1011.6,9.8,63,16.9
110,2022-05-02 06:04:00,11.10,NW,314.00,0,0,1011.9,9.9,62,17.2
111,2022-05-02 06:09:00,14.00,WNW,303.00,0,0,1011.7,9.6,61,17.2
112,2022-05-02 06:14:00,3.20,WSW,239.00,0,0,1011.7,9.6,61,17.2
113,2022-05-02 06:19:00,7.60,SW,231.00,0,0,1011.6,9.7,61,17.3
114,2022-05-02 06:24:00,1.40,SSW,200.00,0,0,1012,9.9,59,18
115,2022-05-02 06:29:00,9.30,WSW,244.00,0,0,1011.8,9.8,60,17.6
116,2022-05-02 06:34:00,11.90,SW,234.00,0,0,1012,9.8,60,17.6
117,2022-05-02 06:39:00,14.00,SW,230.00,0,0,1011.7,9.8,61,17.4
118,2022-05-02 06:44:00,11.10,SW,234.00,0,0,1011.8,9.9,61,17.5
119,2022-05-02 06:49:00,13.70,W,267.00,0,0,1011.8,10,60,17.9
120,2022-05-02 06:54:00,19.50,SW,234.00,0,0,1011.7,9.9,60,17.8
121,2022-05-02 06:59:00,23.00,WSW,247.00,0,0,1011.8,9.8,60,17.6
122,2022-05-02 07:04:00,12.20,SSW,209.00,0,0,1011.7,9.7,59,17.8
123,2022-05-02 07:09:00,13.70,W,269.00,0,0,1011.9,9.7,58,18.1
124,2022-05-02 07:14:00,18.70,WSW,240.00,0,0,1011.9,9.9,59,18
125,2022-05-02 07:19:00,25.60,W,261.00,0,0,1012,9.8,59,17.9
126,2022-05-02 07:24:00,28.00,W,265.00,0,0,1011.9,9.8,59,17.9
127,2022-05-02 07:29:00,23.30,SW,222.00,0,0,1012.1,10,59,18.1
128,2022-05-02 07:34:00,18.00,WSW,251.00,0,0,1012,9.7,57,18.3
129,2022-05-02 07:39:00,16.30,W,261.00,0,0,1012,9.6,56,18.5
130,2022-05-02 07:44:00,13.70,NNW,334.00,0,0,1011.9,10.2,57,18.9
131,2022-05-02 07:49:00,24.50,WSW,238.00,0,0,1012,9.4,54,18.9
132,2022-05-02 07:54:00,11.60,SSW,203.00,0,0,1011.9,9.2,52,19.3
133,2022-05-02 07:59:00,14.00,W,274.00,0,0,1011.9,8.7,50,19.4
134,2022-05-02 08:04:00,14.00,W,278.00,0,0,1012.1,8.5,48,19.8
135,2022-05-02 08:09:00,16.30,SW,235.00,0,0,1011.8,8.4,48,19.7
136,2022-05-02 08:14:00,21.20,WSW,252.00,0,0,1012,8.8,49,19.8
137,2022-05-02 08:19:00,21.20,WSW,245.00,0,0,1012.1,8.5,48,19.8
138,2022-05-02 08:24:00,12.20,WSW,247.00,0,0,1012.1,8.6,49,19.6
139,2022-05-02 08:29:00,14.00,W,262.00,0,0,1012.2,8.8,49,19.8
140,2022-05-02 08:34:00,10.80,WSW,250.00,0,0,1012.3,9,49,20
141,2022-05-02 08:39:00,16.60,SSW,213.00,0,0,1012.2,8.3,47,19.9
142,2022-05-02 08:44:00,20.60,WSW,243.00,0,0,1012.1,8.4,49,19.4
143,2022-05-02 08:49:00,11.90,W,265.00,0,0,1012.2,8.8,50,19.5
144,2022-05-02 08:54:00,13.70,SW,236.00,0,0,1012.2,8.5,48,19.8
145,2022-05-02 08:59:00,10.50,WSW,252.00,0,0,1012.3,8.5,48,19.8
146,2022-05-02 09:04:00,14.80,WNW,285.00,0,0,1012.1,8.6,47,20.3
147,2022-05-02 09:09:00,10.50,SSW,208.00,0,0,1012.3,8.5,47,20.2
148,2022-05-02 09:14:00,16.90,SW,227.00,0,0,1012.2,8.5,45,20.8
149,2022-05-02 09:19:00,15.10,W,264.00,0,0,1012.4,8.1,44,20.8
150,2022-05-02 09:23:00,18.00,W,261.00,0,0,1012,7.6,42,21
151,2022-05-02 09:29:00,8.70,S,182.00,0,0,1012.1,7.4,42,20.7
152,2022-05-02 09:34:00,14.80,WSW,242.00,0,0,1012.1,7.4,42,20.7
153,2022-05-02 09:39:00,6.10,WSW,240.00,0,0,1012.1,7.6,43,20.6
154,2022-05-02 09:44:00,16.30,SW,233.00,0,0,1011.9,8.8,46,20.8
155,2022-05-02 09:49:00,12.20,WSW,249.00,0,0,1012,8,44,20.7
156,2022-05-02 09:54:00,6.40,SW,229.00,0,0,1011.8,7.3,41,21
157,2022-05-02 09:59:00,19.80,W,266.00,0,0,1011.9,7.9,42,21.3
158,2022-05-02 10:04:00,11.10,W,266.00,0,0,1012.1,7.6,41,21.4
159,2022-05-02 10:09:00,13.70,WSW,238.00,0,0,1011.8,7.3,41,21
160,2022-05-02 10:14:00,9.30,W,271.00,0,0,1011.8,7.7,42,21.1
161,2022-05-02 10:19:00,10.80,SSW,200.00,0,0,1012,8.9,44,21.7
162,2022-05-02 10:24:00,6.40,S,178.00,0,0,1012.1,9.4,48,20.8
163,2022-05-02 10:29:00,7.90,SSW,197.00,0,0,1012.2,9.2,48,20.6
164,2022-05-02 10:34:00,8.70,SW,215.00,0,0,1012.3,9,51,19.4
165,2022-05-02 10:39:00,7.60,SSE,159.00,0,0,1012.1,9.1,51,19.5
166,2022-05-02 10:44:00,6.40,SE,124.00,0,0,1012.1,9.9,55,19.1
167,2022-05-02 10:49:00,9.30,SE,132.00,0,0,1012,10.6,58,19
168,2022-05-02 10:54:00,18.70,S,173.00,0,0,1012,10.9,61,18.6
169,2022-05-02 10:59:00,9.30,SSE,158.00,0,0,1012.1,11.1,60,19
170,2022-05-02 11:04:00,7.90,S,186.00,0,0,1012.2,10.9,61,18.6
171,2022-05-02 11:09:00,9.70,SSW,207.00,0,0,1012.1,11.1,61,18.8
172,2022-05-02 11:14:00,9.70,SSE,154.00,0,0,1012.3,11.6,60,19.6
173,2022-05-02 11:19:00,6.90,ENE,62.00,0,0,1012.2,11.4,59,19.6
174,2022-05-02 11:24:00,10.50,S,176.00,0,0,1012.3,11.7,60,19.7
175,2022-05-02 11:29:00,11.90,S,172.00,0,0,1012.3,12.2,60,20.2
176,2022-05-02 11:34:00,14.00,SSE,157.00,0,0,1012.2,12.1,60,20.1
177,2022-05-02 11:39:00,11.10,ESE,105.00,0,0,1012.4,13.4,69,19.2
178,2022-05-02 11:44:00,13.40,SE,142.00,0,0,1012.3,13.4,70,19
179,2022-05-02 11:49:00,15.40,E,95.00,0,0,1012.6,13.1,70,18.7
180,2022-05-02 11:54:00,10.10,ESE,107.00,0,0,1012.5,13.1,72,18.2
181,2022-05-02 11:59:00,7.20,E,94.00,0,0,1012.6,13.2,71,18.5
182,2022-05-02 12:04:00,10.10,ESE,108.00,0,0,1012.8,13.1,70,18.7
183,2022-05-02 12:09:00,9.70,SE,139.00,0,0,1012.8,12.8,69,18.6
184,2022-05-02 12:14:00,10.80,ESE,109.00,0,0,1012.8,13,70,18.5
185,2022-05-02 12:19:00,5.50,S,177.00,0,0,1013,13.2,70,18.8
186,2022-05-02 12:24:00,9.00,ENE,76.00,0,0,1013,12.9,71,18.2
187,2022-05-02 12:29:00,4.30,N,351.00,0,0,1012.9,13,72,18.1
188,2022-05-02 12:34:00,4.30,ESE,114.00,0,0,1013,13.1,73,18
189,2022-05-02 12:39:00,3.20,E,89.00,0,0,1013.1,13.1,71,18.4
190,2022-05-02 12:44:00,4.70,NE,44.00,0,0,1012.7,13.1,71,18.4
191,2022-05-02 12:49:00,6.40,ESE,116.00,0,0,1012.9,12.7,72,17.8
192,2022-05-02 12:54:00,1.40,N,2.00,0,0,1012.9,12.8,73,17.7
193,2022-05-02 12:59:00,2.90,NE,49.00,0,0,1012.7,12.6,73,17.5
194,2022-05-02 13:04:00,6.10,N,10.00,0,0,1012.6,12.5,74,17.1
195,2022-05-02 13:09:00,7.60,NNE,22.00,0,0,1012.6,11.8,73,16.6
196,2022-05-02 13:14:00,3.50,N,8.00,0,0,1012.6,11,70,16.5
197,2022-05-02 13:19:00,6.10,ENE,69.00,0,0,1012.8,11.4,71,16.7
198,2022-05-02 13:24:00,3.20,N,350.00,0,0,1012.7,11.3,72,16.4
199,2022-05-02 13:30:00,6.10,NNE,26.00,0,0,1013,11.2,72,16.3
200,2022-05-02 13:34:00,5.50,NNE,27.00,0,0,1012.7,11.6,73,16.4
201,2022-05-02 13:39:00,2.10,NNW,347.00,0,0,1012.9,12.6,79,16.2
202,2022-05-02 13:44:00,2.60,NNW,340.00,0,0,1012.8,12.5,79,16.1
203,2022-05-02 13:49:00,1.40,NE,53.00,0,0,1012.7,12.4,78,16.2
204,2022-05-02 13:54:00,2.10,N,349.00,0,0,1012.9,12.2,77,16.3
205,2022-05-02 13:59:00,0.00,NNW,335.00,0,0,1012.9,12.1,76,16.3
206,2022-05-02 14:04:00,2.10,N,349.00,0,0,1013,11.8,73,16.7
207,2022-05-02 14:09:00,1.40,E,93.00,0,0,1012.9,11.8,72,16.9
208,2022-05-02 14:14:00,2.10,NNE,19.00,0,0,1012.9,11.9,71,17.2
209,2022-05-02 14:19:00,1.10,NW,323.00,0,0,1012.9,12.2,70,17.7
210,2022-05-02 14:24:00,1.10,NW,326.00,0,0,1012.9,12.1,70,17.6
211,2022-05-02 14:29:00,3.50,S,186.00,0,0,1012.9,12.4,71,17.7
212,2022-05-02 14:34:00,4.00,N,4.00,0,0,1013,12,66,18.5
213,2022-05-02 14:39:00,3.50,NE,39.00,0,0,1013,11.7,66,18.1
214,2022-05-02 14:44:00,2.10,NNE,18.00,0,0,1013,11.6,64,18.5
215,2022-05-02 14:49:00,5.50,N,1.00,0,0,1013,11.1,65,17.8
216,2022-05-02 14:54:00,1.80,NNW,345.00,0,0,1013,11.1,66,17.5
217,2022-05-02 14:59:00,0.00,NW,324.00,0,0,1012.9,11.4,68,17.4
218,2022-05-02 15:04:00,4.00,SE,125.00,0,0,1012.9,11,64,17.9
219,2022-05-02 15:09:00,3.20,E,86.00,0,0,1012.7,11.1,66,17.5
220,2022-05-02 15:14:00,4.30,ENE,57.00,0,0,1012.8,11.2,66,17.6
221,2022-05-02 15:19:00,3.50,N,6.00,0,0,1012.5,11.7,68,17.7
222,2022-05-02 15:24:00,0.60,NW,324.00,0,0,1012.9,10.9,66,17.3
223,2022-05-02 15:29:00,0.60,NW,304.00,0,0,1012.9,11.3,65,18
224,2022-05-02 15:34:00,3.50,NE,51.00,0,0,1012.8,11.3,65,18
225,2022-05-02 15:39:00,1.40,NE,55.00,0,0,1012.8,10.9,65,17.5
226,2022-05-02 15:44:00,0.00,NNW,329.00,0,0,1012.7,10.1,63,17.2
227,2022-05-02 15:49:00,1.80,NNE,33.00,0,0,1013,10.9,65,17.5
228,2022-05-02 15:54:00,2.90,NE,51.00,0,0,1012.7,12.4,71,17.7
229,2022-05-02 15:59:00,2.10,NNE,31.00,0,0,1012.5,12.4,73,17.3
230,2022-05-02 16:04:00,0.60,NW,324.00,0,0,1012.6,12.3,73,17.2
231,2022-05-02 16:10:00,2.10,NNW,344.00,0,0,1012.5,12,73,16.9
232,2022-05-02 16:14:00,1.40,NNE,14.00,0,0,1012.5,12.1,74,16.7
233,2022-05-02 16:19:00,2.60,NNE,25.00,0,0,1012.5,12.2,75,16.6
234,2022-05-02 16:24:00,3.20,NNE,13.00,0,0,1012.5,12.1,74,16.7
235,2022-05-02 16:29:00,3.50,N,355.00,0,0,1012.6,11.8,73,16.7
236,2022-05-02 16:30:00,2.60,N,6.00,0,0,1012.6,11.7,73,16.5
237,2022-05-02 16:39:00,2.90,SW,233.00,0,0,1012.5,11.1,68,17.1
238,2022-05-02 16:44:00,1.10,WNW,300.00,0,0,1012.4,11,65,17.6
239,2022-05-02 16:49:00,1.10,WNW,298.00,0,0,1012.5,10.6,61,18.2
240,2022-05-02 16:54:00,0.00,NW,306.00,0,0,1012.3,10.5,61,18.1
241,2022-05-02 16:59:00,3.50,WSW,256.00,0,0,1012.7,10.1,60,18
242,2022-05-02 17:04:00,0.00,NW,312.00,0,0,1012.5,10,62,17.4
243,2022-05-02 17:09:00,5.00,SSE,166.00,0,0,1012.5,10.3,63,17.4
244,2022-05-02 17:14:00,4.70,SSE,166.00,0,0,1012.7,10.5,66,16.9
245,2022-05-02 17:19:00,4.00,SW,225.00,0,0,1012.7,10.6,67,16.8
246,2022-05-02 17:24:00,7.20,S,174.00,0,0,1012.6,11,71,16.3
247,2022-05-02 17:29:00,2.90,SW,229.00,0,0,1012.5,10.9,70,16.4
248,2022-05-02 17:34:00,4.70,ESE,104.00,0,0,1012.8,11.2,72,16.3
249,2022-05-02 17:39:00,2.90,NW,316.00,0,0,1012.9,10.9,71,16.2
250,2022-05-02 17:44:00,10.80,S,180.00,0,0,1012.6,10,68,15.9
251,2022-05-02 17:49:00,0.00,N,356.00,0,0,1012.7,9.2,65,15.8
252,2022-05-02 17:54:00,0.60,NW,316.00,0,0,1012.9,9.3,64,16.1
253,2022-05-02 17:59:00,4.70,SE,142.00,0,0,1012.9,9.2,64,16
254,2022-05-02 18:04:00,1.10,WNW,297.00,0,0,1013,9.2,64,16
255,2022-05-02 18:09:00,5.80,S,179.00,0,0,1013,8.7,63,15.7
256,2022-05-02 18:14:00,4.70,SW,218.00,0,0,1013.2,8.7,64,15.5
257,2022-05-02 18:19:00,6.40,SSE,163.00,0,0,1013.4,9.2,65,15.7
258,2022-05-02 18:24:00,2.60,SE,136.00,0,0,1013.2,9.2,65,15.7
259,2022-05-02 18:29:00,2.90,ENE,72.00,0,0,1013.2,9.2,65,15.8
260,2022-05-02 18:34:00,1.80,SSE,152.00,0,0,1013.3,9.2,65,15.8
261,2022-05-02 18:39:00,5.50,SW,214.00,0,0,1013.3,9.1,65,15.6
262,2022-05-02 18:44:00,1.80,WSW,249.00,0,0,1013.2,9.2,65,15.7
263,2022-05-02 18:49:00,2.60,W,261.00,0,0,1013.4,9.1,65,15.6
264,2022-05-02 18:54:00,1.40,NE,54.00,0,0,1013.5,9.3,66,15.6
265,2022-05-02 18:58:00,0.00,NW,313.00,0,0,1013.3,9.1,65,15.6
266,2022-05-02 19:04:00,0.00,NNW,330.00,0,0,1013.6,9.2,66,15.5
267,2022-05-02 19:09:00,4.00,NNW,348.00,0,0,1013.7,9.2,66,15.5
268,2022-05-02 19:14:00,1.40,NNE,29.00,0,0,1013.6,9.2,66,15.5
269,2022-05-02 19:19:00,3.20,NE,37.00,0,0,1013.7,9.2,66,15.5
270,2022-05-02 19:24:00,1.80,N,356.00,0,0,1013.9,9.1,66,15.4
271,2022-05-02 19:29:00,3.20,NW,326.00,0,0,1013.9,9.2,66,15.5
272,2022-05-02 19:34:00,0.00,NNW,333.00,0,0,1013.9,9.1,66,15.4
273,2022-05-02 19:39:00,0.00,NNW,346.00,0,0,1014,9,66,15.3
274,2022-05-02 19:44:00,0.60,N,5.00,0,0,1014,9.2,67,15.3
275,2022-05-02 19:49:00,1.80,NNE,26.00,0,0,1014.1,9.2,67,15.3
276,2022-05-02 19:54:00,1.80,N,355.00,0,0,1014,9.2,67,15.3
277,2022-05-02 19:59:00,6.40,ENE,60.00,0,0,1014,9.2,67,15.3
278,2022-05-02 20:04:00,4.30,N,6.00,0,0,1014,9.3,67,15.4
279,2022-05-02 20:09:00,3.50,SW,224.00,0,0,1014.2,9.3,67,15.4
280,2022-05-02 20:14:00,4.70,W,263.00,0,0,1014.1,9.2,68,15.1
281,2022-05-02 20:19:00,4.00,WSW,258.00,0,0,1014.1,9.2,68,15.1
282,2022-05-02 20:24:00,6.90,W,281.00,0,0,1014.2,9.3,69,14.9
283,2022-05-02 20:29:00,4.70,WNW,282.00,0,0,1014.2,9.2,69,14.8
284,2022-05-02 20:34:00,9.30,W,261.00,0,0,1014.3,9.2,70,14.6
285,2022-05-02 20:39:00,10.50,WNW,297.00,0,0,1014.3,9.4,71,14.6
286,2022-05-02 20:44:00,6.10,NW,304.00,0,0,1014.2,9.3,71,14.5
