,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
89,2022-03-15 14:39:00,11.10,NNE,12.00,0,0,1033.7,5.9,58,14
90,2022-03-15 14:44:00,16.30,SSE,159.00,0,0,1033.6,5.9,59,13.7
91,2022-03-15 14:49:00,12.20,ENE,68.00,0,0,1033.7,5.9,59,13.8
92,2022-03-15 14:54:00,9.30,ESE,121.00,0,0,1033.7,5.9,59,13.8
93,2022-03-15 14:59:00,15.10,NE,48.00,0,0,1033.5,5.9,59,13.8
94,2022-03-15 15:04:00,7.60,SE,142.00,0,0,1033.5,6.2,60,13.8
95,2022-03-15 15:09:00,16.30,S,177.00,0,0,1033.7,6.1,60,13.7
96,2022-03-15 15:14:00,9.70,WSW,243.00,0,0,1033.6,6.1,60,13.7
97,2022-03-15 15:19:00,15.80,SSE,166.00,0,0,1033.5,6.4,62,13.5
98,2022-03-15 15:24:00,11.10,ESE,113.00,0,0,1033.4,6.4,62,13.5
99,2022-03-15 15:29:00,7.60,NNE,14.00,0,0,1033.6,6.3,61,13.7
100,2022-03-15 15:34:00,10.50,SSE,149.00,0,0,1033.6,6.3,60,13.9
101,2022-03-15 15:39:00,9.00,SE,138.00,0,0,1033.3,6.3,60,13.9
102,2022-03-15 15:44:00,16.30,S,182.00,0,0,1033.3,6,59,13.9
103,2022-03-15 15:49:00,10.10,ESE,123.00,0,0,1033.7,5.9,59,13.8
104,2022-03-15 15:53:00,7.20,ESE,110.00,0,0,1033.3,6.1,60,13.7
105,2022-03-15 15:59:00,7.20,SE,136.00,0,0,1033.5,5.8,59,13.6
106,2022-03-15 16:04:00,4.30,E,95.00,0,0,1033.3,6,60,13.6
107,2022-03-15 16:09:00,5.00,SE,141.00,0,0,1033.3,5.9,60,13.5
108,2022-03-15 16:14:00,8.70,SSE,160.00,0,0,1033.3,6,61,13.4
109,2022-03-15 16:19:00,6.40,SSW,197.00,0,0,1033.3,6,62,13.1
110,2022-03-15 16:24:00,8.70,SSE,166.00,0,0,1033.2,6,62,13.1
111,2022-03-15 16:29:00,4.30,S,176.00,0,0,1033.5,6,62,13.1
112,2022-03-15 16:34:00,4.70,SSE,150.00,0,0,1033.3,5.8,62,12.9
113,2022-03-15 16:39:00,3.50,SSW,196.00,0,0,1033.2,6,64,12.6
114,2022-03-15 16:44:00,3.50,SSW,207.00,0,0,1033,5.8,64,12.4
115,2022-03-15 16:49:00,2.10,SSW,192.00,0,0,1033.1,5.9,65,12.3
116,2022-03-15 16:54:00,2.10,WSW,252.00,0,0,1033,5.8,65,12.2
117,2022-03-15 16:59:00,4.70,NW,304.00,0,0,1033.1,5.8,66,11.9
118,2022-03-15 17:04:00,3.50,WNW,298.00,0,0,1032.9,5.9,67,11.9
119,2022-03-15 17:09:00,3.50,WNW,296.00,0,0,1033.2,5.9,68,11.6
120,2022-03-15 17:14:00,4.00,WNW,288.00,0,0,1033.1,5.8,69,11.3
121,2022-03-15 17:19:00,5.00,W,279.00,0,0,1033.2,5.7,69,11.2
122,2022-03-15 17:24:00,5.50,WNW,298.00,0,0,1033.1,5.7,69,11.2
123,2022-03-15 17:29:00,6.10,W,281.00,0,0,1033.2,5.8,69,11.3
124,2022-03-15 17:34:00,5.80,WNW,287.00,0,0,1033,5.6,68,11.3
125,2022-03-15 17:39:00,4.30,WNW,300.00,0,0,1032.9,5.8,69,11.3
126,2022-03-15 17:44:00,5.50,W,275.00,0,0,1033,5.8,69,11.3
127,2022-03-15 17:49:00,5.50,WNW,287.00,0,0,1033.1,5.6,69,11.1
128,2022-03-15 17:55:00,5.50,W,280.00,0,0,1033,5.7,69,11.2
129,2022-03-15 17:59:00,5.80,W,278.00,0,0,1033.2,5.6,69,11.1
130,2022-03-15 18:04:00,6.10,W,269.00,0,0,1033.1,5.6,69,11.1
131,2022-03-15 18:09:00,4.30,W,269.00,0,0,1033.1,5.7,70,10.9
132,2022-03-15 18:15:00,7.20,W,267.00,0,0,1033.2,5.6,71,10.7
133,2022-03-15 18:19:00,6.10,W,274.00,0,0,1033.2,5.7,70,10.9
134,2022-03-15 18:24:00,6.40,W,280.00,0,0,1033.3,5.6,70,10.8
135,2022-03-15 18:29:00,6.10,W,273.00,0,0,1033.4,5.6,71,10.7
136,2022-03-15 18:34:00,6.90,W,262.00,0,0,1033.2,5.6,70,10.8
137,2022-03-15 18:39:00,7.20,W,266.00,0,0,1033.2,5.6,71,10.7
138,2022-03-15 18:44:00,6.40,WNW,282.00,0,0,1033.4,5.5,71,10.6
139,2022-03-15 18:49:00,8.70,W,273.00,0,0,1033.2,5.5,72,10.4
140,2022-03-15 18:54:00,6.10,W,267.00,0,0,1033.2,5.5,72,10.3
141,2022-03-15 18:59:00,7.20,WSW,256.00,0,0,1033.3,5.4,73,10
142,2022-03-15 19:04:00,8.70,WSW,254.00,0,0,1033.1,5.6,73,10.2
143,2022-03-15 19:09:00,7.20,WSW,245.00,0,0,1033.2,5.6,73,10.2
144,2022-03-15 19:14:00,6.10,WSW,242.00,0,0,1033.1,5.5,72,10.4
145,2022-03-15 19:19:00,4.70,W,265.00,0,0,1033.1,5.6,72,10.5
146,2022-03-15 19:24:00,4.70,WSW,237.00,0,0,1033.2,5.6,72,10.5
147,2022-03-15 19:29:00,5.50,WSW,251.00,0,0,1033,5.5,72,10.4
148,2022-03-15 19:34:00,5.50,SW,235.00,0,0,1033.1,5.6,73,10.2
149,2022-03-15 19:39:00,6.10,W,260.00,0,0,1033,5.6,73,10.2
150,2022-03-15 19:44:00,11.10,SW,235.00,0,0,1033,5.6,73,10.2
151,2022-03-15 19:49:00,7.90,WSW,241.00,0,0,1032.9,5.7,74,10.1
152,2022-03-15 19:55:00,10.50,WSW,237.00,0,0,1033,5.5,73,10.1
153,2022-03-15 19:59:00,10.50,WSW,258.00,0,0,1032.9,5.7,74,10.1
154,2022-03-15 20:04:00,10.80,WSW,257.00,0,0,1032.8,5.8,74,10.2
155,2022-03-15 20:09:00,9.70,WSW,245.00,0,0,1033,5.5,74,9.9
156,2022-03-15 20:14:00,10.50,WSW,251.00,0,0,1032.9,5.6,75,9.8
157,2022-03-15 20:19:00,6.90,WSW,239.00,0,0,1032.9,5.6,75,9.8
158,2022-03-15 20:24:00,8.20,SW,236.00,0,0,1032.5,5.5,75,9.7
159,2022-03-15 20:29:00,9.70,SW,232.00,0,0,1032.7,5.6,74,10
160,2022-03-15 20:34:00,9.70,WSW,252.00,0,0,1032.6,5.7,74,10.1
161,2022-03-15 20:39:00,9.30,WSW,244.00,0,0,1032.7,5.5,76,9.5
162,2022-03-15 20:44:00,11.90,WSW,257.00,0,0,1032.7,5.5,76,9.5
163,2022-03-15 20:49:00,9.30,WSW,238.00,0,0,1032.5,5.4,76,9.4
164,2022-03-15 20:55:00,11.90,WSW,240.00,0,0,1032.5,5.3,76,9.3
165,2022-03-15 20:59:00,14.00,WSW,254.00,0,0,1032.3,5.2,77,9
166,2022-03-15 21:04:00,13.70,WNW,284.00,0,0,1032.6,5.2,76,9.2
167,2022-03-15 21:09:00,11.90,WSW,249.00,0,0,1032.4,5.2,76,9.2
168,2022-03-15 21:14:00,11.90,WSW,258.00,0,0,1032.3,5.3,76,9.3
169,2022-03-15 21:19:00,11.60,WSW,251.00,0,0,1032.4,5.3,76,9.3
170,2022-03-15 21:24:00,14.30,WSW,241.00,0,0,1032.2,5.2,75,9.4
171,2022-03-15 21:29:00,9.70,WSW,252.00,0,0,1032.4,5.3,75,9.5
172,2022-03-15 21:34:00,10.10,WSW,257.00,0,0,1032.2,5.2,74,9.6
173,2022-03-15 21:39:00,9.30,SW,231.00,0,0,1032.2,5.2,74,9.6
174,2022-03-15 21:44:00,9.30,WSW,244.00,0,0,1032.1,5.3,75,9.5
175,2022-03-15 21:49:00,8.70,WSW,247.00,0,0,1032.2,5.2,74,9.6
176,2022-03-15 21:55:00,6.90,W,271.00,0,0,1032.4,5.2,75,9.4
177,2022-03-15 21:59:00,7.90,WSW,240.00,0,0,1032.1,5.1,75,9.3
178,2022-03-15 22:04:00,7.20,WSW,253.00,0,0,1032.2,5,75,9.2
179,2022-03-15 22:09:00,7.90,WSW,242.00,0,0,1032.1,5.1,75,9.3
180,2022-03-15 22:14:00,9.30,WSW,238.00,0,0,1032.2,4.9,74,9.3
181,2022-03-15 22:19:00,13.40,WSW,251.00,0,0,1031.9,4.8,74,9.2
182,2022-03-15 22:24:00,13.00,SW,235.00,0,0,1031.8,5,74,9.4
183,2022-03-15 22:29:00,11.90,WSW,237.00,0,0,1032.1,4.9,73,9.5
184,2022-03-15 22:34:00,8.20,WNW,286.00,0,0,1031.9,4.9,73,9.5
185,2022-03-15 22:39:00,7.20,WSW,255.00,0,0,1032,4.8,73,9.4
186,2022-03-15 22:44:00,7.60,WSW,243.00,0,0,1031.5,4.9,73,9.5
187,2022-03-15 22:49:00,9.30,SW,222.00,0,0,1031.8,4.7,73,9.3
188,2022-03-15 22:54:00,6.10,WSW,253.00,0,0,1031.6,4.7,73,9.3
189,2022-03-15 23:00:00,7.90,W,261.00,0,0,1031.6,4.9,74,9.3
190,2022-03-15 23:04:00,11.10,WSW,251.00,0,0,1031.7,4.6,74,9
191,2022-03-15 23:09:00,9.00,WSW,245.00,0,0,1031.6,4.6,74,9
192,2022-03-15 23:14:00,8.20,W,260.00,0,0,1031.7,4.6,75,8.8
193,2022-03-15 23:19:00,7.90,WSW,241.00,0,0,1031.6,4.6,75,8.8
194,2022-03-15 23:24:00,8.70,WSW,258.00,0,0,1031.4,4.6,75,8.8
195,2022-03-15 23:29:00,8.70,SW,232.00,0,0,1031.4,4.7,75,8.9
196,2022-03-15 23:35:00,9.70,WSW,247.00,0,0,1031.2,4.6,75,8.8
197,2022-03-15 23:39:00,11.90,SW,230.00,0,0,1031.3,4.4,74,8.8
198,2022-03-15 23:44:00,10.50,WSW,241.00,0,0,1031.2,4.5,75,8.7
199,2022-03-15 23:49:00,9.70,SW,234.00,0,0,1031.3,4.4,75,8.6
200,2022-03-15 23:54:00,10.10,WSW,247.00,0,0,1031.2,4.4,75,8.6
201,2022-03-15 23:59:00,2.90,WSW,257.00,0,0,1031.1,4.5,75,8.7
202,2022-03-16 00:04:00,3.50,W,273.00,0,0,1031.3,4.5,75,8.7
203,2022-03-16 00:09:00,4.70,W,269.00,0,0,1031.1,4.6,76,8.6
204,2022-03-16 00:14:00,5.00,WSW,253.00,0,0,1031.2,4.6,76,8.6
205,2022-03-16 00:19:00,5.50,WSW,252.00,0,0,1031.3,4.5,76,8.5
206,2022-03-16 00:24:00,5.80,WSW,240.00,0,0,1031,4.5,76,8.5
207,2022-03-16 00:29:00,5.50,WSW,251.00,0,0,1030.8,4.8,77,8.6
208,2022-03-16 00:34:00,6.40,WSW,245.00,0,0,1031.1,4.9,77,8.7
209,2022-03-16 00:39:00,6.40,WSW,242.00,0,0,1030.9,4.5,76,8.5
210,2022-03-16 00:44:00,7.20,WSW,239.00,0,0,1030.8,4.4,76,8.4
211,2022-03-16 00:49:00,6.10,WSW,237.00,0,0,1030.6,4.4,76,8.4
212,2022-03-16 00:54:00,6.40,WSW,241.00,0,0,1030.7,4.3,76,8.3
213,2022-03-16 00:59:00,7.20,WSW,248.00,0,0,1030.5,4.3,76,8.3
214,2022-03-16 01:04:00,7.60,WSW,238.00,0,0,1030.3,4.3,76,8.3
215,2022-03-16 01:09:00,11.90,SW,232.00,0,0,1030.2,4.3,76,8.3
216,2022-03-16 01:14:00,12.60,SW,228.00,0,0,1030.1,4.1,75,8.3
217,2022-03-16 01:19:00,8.20,WSW,239.00,0,0,1030.1,4,75,8.2
218,2022-03-16 01:24:00,8.70,WSW,239.00,0,0,1030,3.8,74,8.1
219,2022-03-16 01:29:00,5.50,WSW,244.00,0,0,1030.2,3.9,75,8.1
220,2022-03-16 01:34:00,6.90,WSW,251.00,0,0,1029.7,4.1,76,8.1
221,2022-03-16 01:39:00,5.50,WSW,245.00,0,0,1029.8,4.2,76,8.2
222,2022-03-16 01:44:00,4.70,WSW,257.00,0,0,1029.7,4.4,77,8.2
223,2022-03-16 01:49:00,7.20,WSW,255.00,0,0,1030,4.5,77,8.3
224,2022-03-16 01:54:00,7.20,WSW,252.00,0,0,1029.8,4.5,77,8.3
225,2022-03-16 01:59:00,6.10,WSW,256.00,0,0,1029.6,4.6,77,8.4
226,2022-03-16 02:04:00,4.00,W,265.00,0,0,1029.8,4.3,76,8.3
227,2022-03-16 02:09:00,5.50,WSW,252.00,0,0,1029.8,4.4,77,8.2
228,2022-03-16 02:14:00,3.50,WSW,256.00,0,0,1029.5,4.5,77,8.3
229,2022-03-16 02:19:00,3.50,W,274.00,0,0,1029.5,4.5,77,8.3
230,2022-03-16 02:24:00,3.50,WSW,252.00,0,0,1029.2,4.5,77,8.3
231,2022-03-16 02:29:00,6.10,SW,233.00,0,0,1029.5,4.2,75,8.4
232,2022-03-16 02:34:00,4.70,WSW,237.00,0,0,1029.5,4.3,75,8.5
233,2022-03-16 02:39:00,5.50,SW,230.00,0,0,1029.2,4.4,75,8.6
234,2022-03-16 02:44:00,5.80,WSW,243.00,0,0,1029.2,4.4,75,8.6
235,2022-03-16 02:49:00,4.70,SW,233.00,0,0,1029.2,4.3,75,8.5
236,2022-03-16 02:54:00,7.20,SW,222.00,0,0,1029.1,4.3,76,8.3
237,2022-03-16 02:59:00,6.10,SW,227.00,0,0,1029.2,4.3,76,8.3
238,2022-03-16 03:04:00,7.20,WSW,249.00,0,0,1029,4.1,75,8.3
239,2022-03-16 03:09:00,7.90,WSW,256.00,0,0,1029.1,4.1,75,8.3
240,2022-03-16 03:14:00,10.10,SW,236.00,0,0,1028.8,3.9,74,8.2
241,2022-03-16 03:19:00,8.70,WSW,253.00,0,0,1028.8,3.7,73,8.2
242,2022-03-16 03:24:00,9.70,SW,236.00,0,0,1029,3.6,73,8.1
243,2022-03-16 03:29:00,9.70,WSW,242.00,0,0,1029.1,3.7,73,8.2
244,2022-03-16 03:34:00,6.10,WSW,253.00,0,0,1028.9,3.7,73,8.2
245,2022-03-16 03:39:00,2.90,WNW,284.00,0,0,1028.9,3.6,74,7.9
246,2022-03-16 03:44:00,6.10,WSW,251.00,0,0,1029,3.6,74,7.9
247,2022-03-16 03:49:00,3.50,WSW,246.00,0,0,1028.9,3.8,75,8
248,2022-03-16 03:54:00,6.40,WSW,255.00,0,0,1028.8,3.7,75,7.9
249,2022-03-16 03:59:00,5.80,WSW,249.00,0,0,1028.8,3.7,75,7.9
250,2022-03-16 04:04:00,7.20,WSW,252.00,0,0,1028.7,3.8,75,8
251,2022-03-16 04:09:00,8.70,WSW,242.00,0,0,1028.7,3.8,74,8.1
252,2022-03-16 04:14:00,9.30,WSW,249.00,0,0,1028.8,3.8,74,8.1
253,2022-03-16 04:19:00,7.20,SW,226.00,0,0,1028.8,3.7,73,8.2
254,2022-03-16 04:24:00,6.10,WSW,238.00,0,0,1028.9,3.9,74,8.2
255,2022-03-16 04:29:00,8.20,WSW,256.00,0,0,1028.8,3.8,74,8.1
256,2022-03-16 04:34:00,5.00,WSW,255.00,0,0,1028.8,3.7,74,8
257,2022-03-16 04:39:00,8.70,WSW,249.00,0,0,1029,3.6,75,7.8
258,2022-03-16 04:44:00,8.20,SW,232.00,0,0,1028.7,3.6,74,7.9
259,2022-03-16 04:49:00,11.60,WSW,243.00,0,0,1028.9,3.4,73,7.9
260,2022-03-16 04:54:00,11.10,WSW,256.00,0,0,1028.8,3,72,7.8
261,2022-03-16 04:59:00,12.20,WSW,252.00,0,0,1028.7,3,71,8
262,2022-03-16 05:04:00,11.90,SW,233.00,0,0,1028.9,3.2,71,8.2
263,2022-03-16 05:09:00,14.80,WSW,250.00,0,0,1028.7,3.1,70,8.2
264,2022-03-16 05:14:00,14.30,WSW,240.00,0,0,1028.9,3.2,70,8.3
265,2022-03-16 05:19:00,11.90,SW,231.00,0,0,1028.8,3.2,70,8.3
266,2022-03-16 05:24:00,13.00,SW,224.00,0,0,1028.8,3.2,71,8.2
267,2022-03-16 05:29:00,15.10,WSW,245.00,0,0,1028.7,3.3,71,8.3
268,2022-03-16 05:34:00,14.00,SW,228.00,0,0,1028.9,3.3,70,8.5
269,2022-03-16 05:39:00,13.70,WSW,243.00,0,0,1028.6,3.4,70,8.6
270,2022-03-16 05:44:00,14.00,WSW,243.00,0,0,1028.6,3.5,69,8.9
271,2022-03-16 05:49:00,14.30,SW,233.00,0,0,1028.5,3.5,69,8.9
272,2022-03-16 05:54:00,14.30,WSW,249.00,0,0,1028.4,3.4,68,9
273,2022-03-16 05:59:00,12.60,WSW,256.00,0,0,1028.4,3.3,67,9.1
274,2022-03-16 06:04:00,11.60,W,271.00,0,0,1028.4,3.4,67,9.2
275,2022-03-16 06:09:00,11.90,SW,218.00,0,0,1028.3,3.5,66,9.5
276,2022-03-16 06:14:00,9.30,SW,233.00,0,0,1028.3,3.5,65,9.7
277,2022-03-16 06:19:00,10.50,SW,236.00,0,0,1028.6,3.6,65,9.9
278,2022-03-16 06:24:00,5.00,W,265.00,0,0,1028.5,3.7,64,10.2
279,2022-03-16 06:29:00,4.00,W,276.00,0,0,1028.6,4.1,64,10.6
280,2022-03-16 06:34:00,2.10,WNW,286.00,0,0,1028.6,4.4,64,10.9
281,2022-03-16 06:39:00,0.30,NW,326.00,0,0,1028.7,4.6,63,11.4
282,2022-03-16 06:44:00,1.40,WNW,293.00,0,0,1028.6,4.9,63,11.7
283,2022-03-16 06:49:00,0.30,NNW,337.00,0,0,1028.3,5.4,63,12.2
284,2022-03-16 06:54:00,0.30,NNW,330.00,0,0,1028.6,5.3,62,12.4
285,2022-03-16 06:59:00,0.00,N,351.00,0,0,1028.3,5.9,60,13.5
286,2022-03-16 07:04:00,1.10,NNE,18.00,0,0,1028.6,6.2,62,13.3
287,2022-03-16 07:09:00,3.50,N,358.00,0,0,1028.5,5.6,63,12.4
