,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-04-05 05:14:00,4.00,SSW,201.00,0,0,1012.2,7.1,79,10.6
1,2022-04-05 05:19:00,4.00,SSW,201.00,0,0,1012.2,7.1,79,10.6
2,2022-04-05 05:29:00,6.40,SW,214.00,0,0,1012.4,7.4,79,10.9
3,2022-04-05 05:34:00,7.60,SSW,208.00,0,0,1012.3,7.4,79,10.9
4,2022-04-05 05:39:00,8.20,SSW,212.00,0,0,1012.3,7.5,79,11
5,2022-04-05 05:44:00,8.70,SW,225.00,0,0,1012.2,7.6,79,11.1
6,2022-04-05 05:49:00,7.20,SSW,212.00,0,0,1012.3,7.7,79,11.2
7,2022-04-05 05:54:00,6.90,SW,226.00,0,0,1012.4,7.7,79,11.2
8,2022-04-05 05:59:00,8.70,SW,236.00,0,0,1012.3,7.8,79,11.3
9,2022-04-05 06:04:00,6.10,WSW,237.00,0,0,1012.6,7.8,79,11.3
10,2022-04-05 06:09:00,5.50,SW,229.00,0,0,1012.4,7.9,79,11.4
11,2022-04-05 06:14:00,6.40,SW,222.00,0,0,1012.4,7.8,78,11.5
12,2022-04-05 06:19:00,7.90,S,191.00,0,0,1012.2,7.9,77,11.8
13,2022-04-05 06:24:00,12.60,SW,224.00,0,0,1012.3,7.7,75,12
14,2022-04-05 06:29:00,11.90,WSW,250.00,0,0,1012.3,8,75,12.3
15,2022-04-05 06:34:00,6.90,SW,214.00,0,0,1012.1,8.2,75,12.5
16,2022-04-05 06:39:00,10.10,WSW,243.00,0,0,1012.3,8.3,74,12.8
17,2022-04-05 06:44:00,9.70,WSW,254.00,0,0,1012.2,8.1,73,12.8
18,2022-04-05 06:49:00,9.70,SSW,208.00,0,0,1012.4,7.9,73,12.6
19,2022-04-05 06:54:00,10.50,WSW,240.00,0,0,1012.4,7.6,71,12.7
20,2022-04-05 06:59:00,10.50,SW,225.00,0,0,1012.5,7.5,70,12.8
21,2022-04-05 07:04:00,8.70,S,188.00,0,0,1012.2,7.6,69,13.2
22,2022-04-05 07:09:00,9.70,SW,215.00,0,0,1012.3,7.6,68,13.4
23,2022-04-05 07:14:00,7.20,SW,218.00,0,0,1012.5,7.8,67,13.8
24,2022-04-05 07:19:00,6.10,SE,128.00,0,0,1012.4,8,67,14
25,2022-04-05 07:24:00,9.00,SSE,153.00,0,0,1012.6,8,67,14
26,2022-04-05 07:29:00,4.70,SE,136.00,0,0,1012.3,8.1,67,14.2
27,2022-04-05 07:34:00,5.00,E,87.00,0,0,1012.4,8.5,69,14.1
28,2022-04-05 07:39:00,4.70,ENE,65.00,0,0,1012.5,8.5,69,14.1
29,2022-04-05 07:44:00,5.80,SE,145.00,0,0,1012.6,8.5,69,14.1
30,2022-04-05 07:49:00,8.20,ESE,119.00,0,0,1012.6,8.2,68,14
31,2022-04-05 07:54:00,7.20,S,173.00,0,0,1012.5,8,67,14.1
32,2022-04-05 07:59:00,6.10,NE,47.00,0,0,1012.8,8.2,66,14.5
33,2022-04-05 08:04:00,7.90,S,183.00,0,0,1012.7,8.2,67,14.3
34,2022-04-05 08:09:00,3.50,ESE,114.00,0,0,1013,8.4,68,14.2
35,2022-04-05 08:14:00,4.70,NNW,333.00,0,0,1013,8.3,68,14.1
36,2022-04-05 08:19:00,2.90,E,87.00,0,0,1013,8.2,67,14.3
37,2022-04-05 08:24:00,6.10,SE,146.00,0,0,1013.1,8.5,69,14.1
38,2022-04-05 08:29:00,3.50,SE,140.00,0,0,1013,8.9,68,14.8
39,2022-04-05 08:34:00,2.90,N,7.00,0,0,1013.3,8.9,69,14.5
40,2022-04-05 08:38:00,4.00,E,94.00,0,0,1013.1,8.7,68,14.5
41,2022-04-05 08:44:00,2.10,NNW,345.00,0,0,1013.4,8.5,67,14.6
42,2022-04-05 08:49:00,4.00,N,6.00,0,0,1013.3,8.2,65,14.7
43,2022-04-05 08:54:00,7.90,NNE,18.00,0,0,1013.2,8,64,14.7
44,2022-04-05 08:59:00,1.40,W,269.00,0,0,1013.4,8.1,65,14.6
45,2022-04-05 09:04:00,7.60,E,91.00,0,0,1013.5,7.6,63,14.5
46,2022-04-05 09:09:00,3.50,NNE,31.00,0,0,1013.3,8,64,14.7
47,2022-04-05 09:14:00,2.90,N,349.00,0,0,1013.4,7.7,64,14.4
48,2022-04-05 09:19:00,2.60,WNW,298.00,0,0,1013.2,7.7,64,14.4
49,2022-04-05 09:24:00,3.50,NNE,32.00,0,0,1013.1,7.9,64,14.6
50,2022-04-05 09:29:00,4.00,NNE,18.00,0,0,1013.3,7.9,62,15.1
51,2022-04-05 09:34:00,4.00,SE,142.00,0,0,1013.3,7.7,61,15.2
52,2022-04-05 09:39:00,3.20,NNE,21.00,0,0,1013.3,7.8,64,14.5
53,2022-04-05 09:44:00,2.90,ESE,110.00,0,0,1013.3,7.7,62,14.9
54,2022-04-05 09:49:00,4.30,NE,50.00,0,0,1013.2,8.1,64,14.8
55,2022-04-05 09:54:00,5.00,NE,51.00,0,0,1013.2,8.2,64,14.9
56,2022-04-05 09:59:00,2.10,NNW,347.00,0,0,1013.1,8.2,63,15.2
57,2022-04-05 10:04:00,4.70,NNE,22.00,0,0,1013.3,8,63,15
58,2022-04-05 10:09:00,1.40,NE,52.00,0,0,1013.2,8.3,63,15.3
59,2022-04-05 10:14:00,6.10,N,5.00,0,0,1013.1,8.3,63,15.3
60,2022-04-05 10:19:00,7.20,NNE,30.00,0,0,1012.9,8.3,64,15
61,2022-04-05 10:24:00,0.30,NW,318.00,0,0,1012.9,8.3,64,15.1
62,2022-04-05 10:29:00,2.90,NNW,331.00,0,0,1013,8.5,64,15.3
63,2022-04-05 10:34:00,5.80,N,353.00,0,0,1013,8.5,63,15.5
64,2022-04-05 10:39:00,2.90,E,86.00,0,0,1013.1,8.4,61,15.9
65,2022-04-05 10:44:00,1.40,ENE,64.00,0,0,1013,8.1,61,15.6
66,2022-04-05 10:49:00,2.10,N,6.00,0,0,1013.1,8.6,63,15.6
67,2022-04-05 10:54:00,5.00,N,11.00,0,0,1012.9,8.8,64,15.6
68,2022-04-05 10:59:00,3.50,NNE,15.00,0,0,1013.2,8.4,63,15.4
69,2022-04-05 11:04:00,6.40,NNE,23.00,0,0,1012.9,8.3,60,16.1
70,2022-04-05 11:09:00,5.00,N,11.00,0,0,1013.2,7.9,60,15.6
71,2022-04-05 11:14:00,5.00,ENE,62.00,0,0,1012.8,8.7,62,16
72,2022-04-05 11:19:00,5.00,NE,56.00,0,0,1013,9.1,63,16.1
73,2022-04-05 11:24:00,2.10,SW,215.00,0,0,1013,8.9,62,16.2
74,2022-04-05 11:29:00,3.50,NE,55.00,0,0,1013.2,9.1,63,16.1
75,2022-04-05 11:34:00,2.10,N,350.00,0,0,1013,8.8,62,16.1
76,2022-04-05 11:39:00,3.50,NE,47.00,0,0,1013.1,8,60,15.7
77,2022-04-05 11:44:00,4.70,N,356.00,0,0,1012.9,8.5,61,16
78,2022-04-05 11:49:00,3.50,NNE,13.00,0,0,1012.8,8.9,63,15.9
79,2022-04-05 11:54:00,5.50,NE,45.00,0,0,1012.9,9.2,63,16.2
80,2022-04-05 11:59:00,3.50,NNE,27.00,0,0,1012.9,8.7,62,16
81,2022-04-05 12:04:00,6.10,NE,47.00,0,0,1012.7,8.7,62,16
82,2022-04-05 12:09:00,3.50,NNE,19.00,0,0,1012.7,8.7,62,16
83,2022-04-05 12:14:00,3.20,NNE,19.00,0,0,1012.6,8.4,62,15.7
84,2022-04-05 12:19:00,1.40,NNW,327.00,0,0,1012.9,8.7,62,16
85,2022-04-05 12:24:00,3.20,N,354.00,0,0,1012.7,8.6,61,16.1
86,2022-04-05 12:29:00,6.10,NNE,27.00,0,0,1012.6,8.6,61,16.1
87,2022-04-05 12:34:00,3.50,NNE,20.00,0,0,1012.7,9.6,64,16.4
88,2022-04-05 12:39:00,5.00,NNE,31.00,0,0,1012.7,9.7,67,15.8
89,2022-04-05 12:44:00,3.20,N,9.00,0,0,1012.7,9.6,66,15.9
90,2022-04-05 12:49:00,5.00,N,7.00,0,0,1012.6,10,66,16.3
91,2022-04-05 12:54:00,1.40,NNW,332.00,0,0,1012.9,9.6,67,15.7
92,2022-04-05 12:59:00,6.40,ENE,67.00,0,0,1012.6,9.7,66,16
93,2022-04-05 13:04:00,7.60,ENE,59.00,0,0,1012.6,9.6,67,15.7
94,2022-04-05 13:09:00,4.00,NW,324.00,0,0,1012.7,9.8,69,15.5
95,2022-04-05 13:14:00,7.20,N,1.00,0,0,1012.6,9.5,68,15.4
96,2022-04-05 13:19:00,5.00,NNE,24.00,0,0,1012.5,9.5,68,15.4
97,2022-04-05 13:24:00,6.40,ENE,77.00,0,0,1012.5,9.8,68,15.7
98,2022-04-05 13:29:00,2.90,ENE,72.00,0,0,1012.4,9.8,69,15.5
99,2022-04-05 13:34:00,3.20,NNE,28.00,0,0,1012.4,9.8,68,15.7
100,2022-04-05 13:39:00,5.80,NE,38.00,0,0,1012.5,9.9,68,15.8
101,2022-04-05 13:44:00,4.30,E,98.00,0,0,1012.5,10,67,16.1
102,2022-04-05 13:49:00,2.10,SW,222.00,0,0,1012.3,10.2,68,16.1
103,2022-04-05 13:54:00,9.00,ESE,108.00,0,0,1012.6,9.7,68,15.6
104,2022-04-05 13:59:00,2.10,NE,51.00,0,0,1012.4,9.7,68,15.6
105,2022-04-05 14:04:00,2.90,NNE,23.00,0,0,1012.5,9.7,67,15.8
106,2022-04-05 14:09:00,2.90,ENE,73.00,0,0,1012.3,9.7,66,16
107,2022-04-05 14:14:00,4.30,SE,133.00,0,0,1012.3,9.4,66,15.7
108,2022-04-05 14:19:00,6.10,ESE,110.00,0,0,1012.5,9.5,65,16.1
109,2022-04-05 14:24:00,4.30,ENE,68.00,0,0,1012.3,9.6,65,16.2
110,2022-04-05 14:29:00,4.30,E,83.00,0,0,1012.3,9.7,64,16.5
111,2022-04-05 14:34:00,2.90,N,7.00,0,0,1012.3,9.1,64,15.9
112,2022-04-05 14:39:00,2.90,SE,139.00,0,0,1012.3,8.7,63,15.7
113,2022-04-05 14:44:00,4.70,E,100.00,0,0,1012.5,8.7,63,15.7
114,2022-04-05 14:49:00,2.90,NE,41.00,0,0,1012.6,8.7,64,15.5
115,2022-04-05 14:54:00,3.20,E,88.00,0,0,1012.2,8.8,64,15.6
116,2022-04-05 14:59:00,3.50,E,99.00,0,0,1012.4,8.3,62,15.6
117,2022-04-05 15:04:00,2.10,NW,321.00,0,0,1012.7,8.4,62,15.7
118,2022-04-05 15:09:00,2.10,NNW,345.00,0,0,1012.6,8.3,62,15.5
119,2022-04-05 15:14:00,1.40,NNW,327.00,0,0,1012.5,8.3,62,15.5
120,2022-04-05 15:19:00,2.10,NE,46.00,0,0,1012.4,8.3,63,15.3
121,2022-04-05 15:24:00,4.70,ESE,122.00,0,0,1012.5,8.2,63,15.2
