,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-05 19:44:00,30.60,WSW,252.00,0,0,1013.7,19.2,58,28.2
1,2022-07-05 19:49:00,28.00,W,262.00,0,0,1014,19.1,57,28.4
2,2022-07-05 19:54:00,33.20,W,262.00,0,0,1013.9,18.7,55,28.6
3,2022-07-05 20:00:00,32.00,W,280.00,0,0,1013.9,18.3,53,28.8
4,2022-07-05 20:04:00,21.90,WNW,282.00,0,0,1014,18.3,53,28.8
5,2022-07-05 20:09:00,31.70,W,269.00,0,0,1014.1,18.5,54,28.7
6,2022-07-05 20:14:00,23.80,W,272.00,0,0,1013.6,18.9,55,28.8
7,2022-07-05 20:20:00,16.30,WNW,282.00,0,0,1013.8,19.3,57,28.6
8,2022-07-05 20:24:00,30.60,WNW,285.00,0,0,1013.7,19.6,59,28.4
9,2022-07-05 20:29:00,19.50,WNW,291.00,0,0,1014,20.3,62,28.3
10,2022-07-05 20:34:00,22.40,W,265.00,0,0,1013.8,20.5,63,28.2
11,2022-07-05 20:39:00,21.60,WNW,287.00,0,0,1014,20.6,64,28
12,2022-07-05 20:44:00,19.50,W,262.00,0,0,1013.8,20.9,66,27.8
13,2022-07-05 20:49:00,18.70,NW,310.00,0,0,1014,20.8,66,27.7
14,2022-07-05 20:54:00,18.30,WNW,299.00,0,0,1013.9,20.6,65,27.7
15,2022-07-05 20:59:00,19.80,WSW,243.00,0,0,1013.7,20.9,67,27.6
16,2022-07-05 21:04:00,26.70,WNW,287.00,0,0,1013.7,21,68,27.4
17,2022-07-05 21:09:00,38.90,W,268.00,0,0,1013.7,20.7,68,27.1
18,2022-07-05 21:14:00,33.20,W,264.00,0,0,1013.4,20.2,66,27.1
19,2022-07-05 21:19:00,27.70,WSW,250.00,0,0,1013.2,19.7,63,27.3
20,2022-07-05 21:24:00,40.40,W,281.00,0,0,1013.3,19.4,61,27.6
21,2022-07-05 21:29:00,30.60,WSW,246.00,0,0,1013.3,19,59,27.7
22,2022-07-05 21:34:00,19.80,W,265.00,0,0,1013.4,18.2,56,27.8
23,2022-07-05 21:39:00,10.50,WNW,289.00,0,0,1013.8,18.7,57,28
24,2022-07-05 21:44:00,28.00,W,266.00,0,0,1013.7,17.8,54,28
25,2022-07-05 21:49:00,14.30,NW,313.00,0,0,1013.8,18,54,28.2
26,2022-07-05 21:54:00,25.90,WNW,282.00,0,0,1013.8,17.8,53,28.3
27,2022-07-05 21:59:00,31.40,W,264.00,0,0,1013.5,18.3,55,28.2
28,2022-07-05 22:04:00,38.90,WNW,292.00,0,0,1013.7,18.3,55,28.2
29,2022-07-05 22:09:00,29.50,NW,311.00,0,0,1014.2,18.3,55,28.2
30,2022-07-05 22:14:00,42.50,WNW,287.00,0,0,1013.9,18.8,57,28.1
31,2022-07-05 22:19:00,30.30,NW,314.00,0,0,1013.4,18.6,57,27.9
32,2022-07-05 22:24:00,27.00,WNW,303.00,0,0,1013.6,18.1,55,28
33,2022-07-05 22:29:00,32.80,NNW,335.00,0,0,1013.3,19.3,59,28
34,2022-07-05 22:34:00,39.60,W,263.00,0,0,1013.4,19.1,59,27.8
35,2022-07-05 22:39:00,34.90,W,265.00,0,0,1013.8,19.3,60,27.7
36,2022-07-05 22:45:00,33.80,WNW,294.00,0,0,1013.5,19.9,63,27.6
37,2022-07-05 22:49:00,33.80,W,268.00,0,0,1013.5,20,64,27.4
38,2022-07-05 22:54:00,21.60,SW,229.00,0,0,1013.5,20.4,66,27.3
39,2022-07-05 22:59:00,23.00,SW,235.00,0,0,1013.6,20.2,66,27.1
40,2022-07-05 23:04:00,38.50,WSW,248.00,0,0,1013.3,20.6,68,27
41,2022-07-05 23:09:00,21.90,W,271.00,0,0,1013.7,20.5,68,26.9
42,2022-07-05 23:14:00,27.70,SSW,203.00,0,0,1013.5,20.4,68,26.8
43,2022-07-05 23:19:00,37.00,W,270.00,0,0,1013.4,20.4,68,26.8
44,2022-07-05 23:24:00,36.70,WSW,251.00,0,0,1013.3,20.7,69,26.8
45,2022-07-05 23:29:00,33.50,WSW,250.00,0,0,1013.2,20.6,69,26.7
46,2022-07-05 23:34:00,45.10,SW,217.00,0,0,1013,20.4,69,26.5
47,2022-07-05 23:39:00,31.70,SW,232.00,0,0,1013.3,20.4,69,26.5
48,2022-07-05 23:44:00,7.60,W,263.00,0,0,1013.7,20.3,69,26.4
49,2022-07-05 23:49:00,23.00,WNW,288.00,0,0,1013.7,19.9,68,26.3
50,2022-07-05 23:54:00,25.60,WNW,282.00,0,0,1013.5,19.9,67,26.5
51,2022-07-05 23:59:00,15.40,WNW,284.00,0,0,1013.6,20,67,26.6
52,2022-07-06 00:04:00,15.80,WNW,299.00,0,0,1013.7,19.7,65,26.8
53,2022-07-06 00:09:00,14.30,W,279.00,0,0,1013.5,19.5,63,27.1
54,2022-07-06 00:14:00,16.90,N,349.00,0,0,1013.7,19.5,63,27.1
55,2022-07-06 00:19:00,23.80,WNW,291.00,0,0,1013.5,19.5,63,27.1
56,2022-07-06 00:24:00,17.70,WNW,287.00,0,0,1013.6,19.5,63,27.1
57,2022-07-06 00:29:00,21.60,WSW,256.00,0,0,1013.6,19.3,63,26.9
58,2022-07-06 00:34:00,28.00,WSW,253.00,0,0,1013.7,19.2,62,27.1
59,2022-07-06 00:39:00,18.00,SW,218.00,0,0,1013.3,19.6,63,27.2
60,2022-07-06 00:44:00,29.10,W,263.00,0,0,1013.3,19.3,62,27.2
61,2022-07-06 00:49:00,36.40,W,272.00,0,0,1013.5,19.3,62,27.2
62,2022-07-06 00:54:00,22.40,W,274.00,0,0,1013.1,19.3,62,27.2
63,2022-07-06 00:59:00,23.80,SW,232.00,0,0,1013.5,19,61,27.1
64,2022-07-06 01:04:00,27.70,WSW,244.00,0,0,1013.4,19.1,61,27.2
65,2022-07-06 01:09:00,21.90,WSW,245.00,0,0,1013.4,19.3,62,27.2
66,2022-07-06 01:14:00,23.30,SW,214.00,0,0,1013.4,19.3,62,27.2
67,2022-07-06 01:19:00,23.80,SW,233.00,0,0,1013.3,19.5,63,27.1
68,2022-07-06 01:24:00,24.50,W,259.00,0,0,1013.4,19.3,63,26.9
69,2022-07-06 01:29:00,23.80,WSW,248.00,0,0,1013.4,19.2,62,27.1
70,2022-07-06 01:34:00,36.00,WNW,287.00,0,0,1013.4,19.3,62,27.2
71,2022-07-06 01:39:00,23.80,WSW,241.00,0,0,1013.5,19.3,62,27.2
72,2022-07-06 01:44:00,24.80,W,266.00,0,0,1013.5,19.3,62,27.2
73,2022-07-06 01:49:00,33.80,WSW,255.00,0,0,1013.3,19.6,63,27.2
74,2022-07-06 01:54:00,23.00,W,259.00,0,0,1013.4,19.8,64,27.2
75,2022-07-06 01:59:00,30.90,SW,223.00,0,0,1013.5,19.9,65,27
76,2022-07-06 02:04:00,28.80,SW,231.00,0,0,1013.3,19.8,65,26.9
77,2022-07-06 02:09:00,18.70,W,279.00,0,0,1013.5,19.7,64,27
78,2022-07-06 02:14:00,23.80,W,264.00,0,0,1013.6,20,65,27.1
79,2022-07-06 02:19:00,22.40,WSW,256.00,0,0,1013.3,19.9,65,27
80,2022-07-06 02:24:00,24.80,WSW,241.00,0,0,1013.4,19.7,64,27.1
81,2022-07-06 02:29:00,28.00,WSW,238.00,0,0,1013.6,20.1,66,27
82,2022-07-06 02:34:00,27.70,WNW,286.00,0,0,1013.5,20,66,26.9
83,2022-07-06 02:39:00,16.90,WSW,237.00,0,0,1013.4,20.2,67,26.8
84,2022-07-06 02:44:00,16.90,SW,232.00,0,0,1013.6,19.9,66,26.8
85,2022-07-06 02:49:00,14.30,NW,325.00,0,0,1013.4,19.9,66,26.8
86,2022-07-06 02:54:00,5.80,NNE,27.00,0,0,1013.6,20.2,67,26.8
87,2022-07-06 02:59:00,2.90,ENE,61.00,0,0,1014,19.9,66,26.8
88,2022-07-06 03:04:00,6.90,NNE,13.00,0,0,1014.1,19.5,64,26.8
89,2022-07-06 03:09:00,9.30,N,8.00,0,0,1013.9,19.2,62,27.1
90,2022-07-06 03:14:00,6.10,NNW,346.00,0,0,1014.3,19.3,62,27.2
91,2022-07-06 03:19:00,7.20,NNW,346.00,0,0,1014.3,19.4,62,27.3
92,2022-07-06 03:24:00,6.40,WSW,249.00,0,0,1014.5,19.7,64,27.1
93,2022-07-06 03:29:00,11.90,NW,313.00,0,0,1014.3,20.3,67,26.9
94,2022-07-06 03:34:00,16.60,SW,227.00,0,0,1014.2,20.2,68,26.6
95,2022-07-06 03:39:00,10.50,WSW,244.00,0,0,1014.3,20.2,68,26.6
96,2022-07-06 03:45:00,0.00,NW,326.00,0,0,1014.2,20.2,68,26.6
97,2022-07-06 03:49:00,10.50,SSW,202.00,0,0,1014.1,20.4,69,26.5
98,2022-07-06 03:54:00,2.90,NW,308.00,0,0,1014.2,20.4,69,26.5
99,2022-07-06 03:59:00,4.30,WNW,292.00,0,0,1014.1,20.4,69,26.5
100,2022-07-06 04:04:00,16.90,WSW,254.00,0,0,1014.2,20.3,68,26.7
101,2022-07-06 04:09:00,24.80,WNW,283.00,0,0,1014.3,20.6,69,26.7
102,2022-07-06 04:14:00,16.90,WNW,291.00,0,0,1014.3,20.4,68,26.8
