,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-13 20:14:00,6.40,W,259.00,0,0,1027.9,2.6,72,7.3
1,2022-03-13 20:19:00,6.90,SW,233.00,0,0,1027.9,2.5,72,7.2
2,2022-03-13 20:24:00,7.60,WSW,253.00,0,0,1028,2.5,72,7.2
3,2022-03-13 20:29:00,8.70,WSW,254.00,0,0,1028.1,2.4,72,7.1
4,2022-03-13 20:34:00,7.90,W,259.00,0,0,1028.1,2.4,72,7.1
5,2022-03-13 20:39:00,7.90,WSW,256.00,0,0,1028,2.3,72,7
6,2022-03-13 20:44:00,4.70,WSW,243.00,0,0,1028,2.3,72,7
7,2022-03-13 20:49:00,6.90,SW,223.00,0,0,1028.1,2.4,72,7.1
8,2022-03-13 20:54:00,6.40,WSW,239.00,0,0,1028.1,2.5,73,7
9,2022-03-13 20:59:00,5.00,WSW,244.00,0,0,1028.3,2.5,73,7
10,2022-03-13 21:04:00,6.90,WSW,244.00,0,0,1027.8,2.6,73,7.1
11,2022-03-13 21:09:00,8.70,WSW,238.00,0,0,1027.9,2.5,73,7
12,2022-03-13 21:14:00,8.70,WSW,242.00,0,0,1028,2.4,73,6.9
13,2022-03-13 21:19:00,10.10,W,262.00,0,0,1028.1,2.3,73,6.8
14,2022-03-13 21:24:00,6.10,SW,235.00,0,0,1028.2,2.5,73,7
15,2022-03-13 21:29:00,8.70,WSW,258.00,0,0,1028.2,2.4,73,6.9
16,2022-03-13 21:34:00,10.10,WSW,250.00,0,0,1028.2,2.3,73,6.8
17,2022-03-13 21:39:00,9.30,SW,217.00,0,0,1028.1,2.2,73,6.7
18,2022-03-13 21:44:00,8.20,WSW,245.00,0,0,1028.3,2.2,73,6.7
19,2022-03-13 21:49:00,7.60,SW,225.00,0,0,1028.2,2.1,73,6.6
20,2022-03-13 21:54:00,7.60,SW,236.00,0,0,1028.4,2.2,73,6.7
21,2022-03-13 21:59:00,9.30,WSW,253.00,0,0,1028.3,2.2,73,6.7
