,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-21 18:14:00,10.10,WSW,248.00,0,0,1029.4,1,62,7.8
1,2022-03-21 18:19:00,13.00,WSW,244.00,0,0,1029.5,0.6,60,7.9
2,2022-03-21 18:24:00,11.90,WSW,239.00,0,0,1029.5,0.8,60,8.1
3,2022-03-21 18:29:00,13.00,SW,233.00,0,0,1029.4,0.8,60,8.1
4,2022-03-21 18:34:00,13.00,SW,220.00,0,0,1029.6,0.7,60,8
5,2022-03-21 18:39:00,11.90,W,262.00,0,0,1029.4,0.8,61,7.9
6,2022-03-21 18:44:00,8.70,WSW,249.00,0,0,1029.5,0.8,61,7.9
7,2022-03-21 18:49:00,11.10,W,260.00,0,0,1029.7,0.9,61,8
8,2022-03-21 18:54:00,9.70,WSW,250.00,0,0,1030,0.7,60,8
9,2022-03-21 18:59:00,10.50,SW,236.00,0,0,1029.7,0.7,60,8
10,2022-03-21 19:04:00,3.20,NNE,22.00,0,0,1030.2,0.8,60,8.1
11,2022-03-21 19:09:00,0.30,NNW,341.00,0,0,1030,1.6,62,8.5
12,2022-03-21 19:14:00,7.20,NNE,26.00,0,0,1029.9,3,65,9.2
13,2022-03-21 19:19:00,6.40,N,352.00,0,0,1030.2,3.2,65,9.4
14,2022-03-21 19:24:00,13.40,NNE,28.00,0,0,1030.4,3,64,9.5
15,2022-03-21 19:29:00,7.60,NNE,13.00,0,0,1030.4,2.5,61,9.7
16,2022-03-21 19:34:00,2.60,NNW,339.00,0,0,1030.4,3.5,65,9.7
17,2022-03-21 19:39:00,6.40,N,350.00,0,0,1030.4,3.4,65,9.6
18,2022-03-21 19:44:00,6.10,N,358.00,0,0,1030.4,2.9,64,9.4
19,2022-03-21 19:49:00,6.40,WNW,303.00,0,0,1030.5,1.3,58,9.1
20,2022-03-21 19:54:00,13.70,NW,326.00,0,0,1030.5,1.9,59,9.5
21,2022-03-21 19:59:00,13.70,N,0.00,0,0,1030.5,1.4,57,9.5
22,2022-03-21 20:04:00,1.80,NNE,33.00,0,0,1030.6,1,55,9.6
23,2022-03-21 20:09:00,4.00,NW,326.00,0,0,1030.5,1.8,59,9.4
24,2022-03-21 20:14:00,5.00,N,6.00,0,0,1030.5,2.1,61,9.2
25,2022-03-21 20:19:00,6.10,NNE,21.00,0,0,1030.6,1.7,59,9.3
26,2022-03-21 20:24:00,1.80,NNW,335.00,0,0,1030.6,1.6,59,9.2
27,2022-03-21 20:29:00,0.00,NNW,336.00,0,0,1030.5,1.5,59,9.1
28,2022-03-21 20:34:00,1.10,N,2.00,0,0,1030.6,1.7,60,9.1
29,2022-03-21 20:39:00,6.90,N,7.00,0,0,1030.5,1.6,58,9.4
30,2022-03-21 20:44:00,9.30,N,10.00,0,0,1030.7,1.5,57,9.6
31,2022-03-21 20:49:00,4.70,NNE,24.00,0,0,1030.8,1.5,57,9.6
32,2022-03-21 20:54:00,6.10,N,5.00,0,0,1030.9,1.1,57,9.2
33,2022-03-21 20:59:00,5.00,N,4.00,0,0,1030.9,1,57,9.1
