,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
186,2022-01-23 00:14:00,14.80,WNW,292.00,0,0,1025.7,-0.5,53,8.5
187,2022-01-23 00:19:00,13.70,WNW,294.00,0,0,1025.9,-0.9,52,8.4
188,2022-01-23 00:24:00,13.70,WNW,290.00,0,0,1025.8,-1.4,50,8.4
189,2022-01-23 00:29:00,9.00,WNW,292.00,0,0,1025.9,-2.1,47,8.6
190,2022-01-23 00:34:00,14.80,NW,312.00,0,0,1025.9,-1.9,48,8.5
191,2022-01-23 00:39:00,9.70,WNW,293.00,0,0,1026,-2.3,47,8.4
192,2022-01-23 00:44:00,7.20,WNW,287.00,0,0,1026,-2.6,46,8.3
193,2022-01-23 00:49:00,10.10,WNW,300.00,0,0,1026,-2.7,46,8.2
194,2022-01-23 00:54:00,13.00,WNW,298.00,0,0,1026.1,-3.6,43,8.2
195,2022-01-23 00:59:00,9.70,NW,308.00,0,0,1026.1,-3.6,43,8.2
196,2022-01-23 01:04:00,9.70,NW,305.00,0,0,1026.1,-3.7,43,8.1
197,2022-01-23 01:09:00,7.90,W,277.00,0,0,1026,-3.5,44,8
198,2022-01-23 01:14:00,9.70,W,279.00,0,0,1026.2,-3.4,45,7.8
199,2022-01-23 01:19:00,7.90,W,273.00,0,0,1025.9,-3.2,47,7.4
200,2022-01-23 01:24:00,6.90,WNW,283.00,0,0,1026.2,-3.4,46,7.5
201,2022-01-23 01:29:00,7.60,W,280.00,0,0,1026.3,-2.8,49,7.2
202,2022-01-23 01:34:00,8.20,WSW,244.00,0,0,1026.2,-2,53,6.9
203,2022-01-23 01:39:00,6.40,WSW,253.00,0,0,1026.4,-1.7,55,6.7
204,2022-01-23 01:44:00,9.00,SW,234.00,0,0,1026.2,-1.8,55,6.6
205,2022-01-23 01:49:00,7.60,W,277.00,0,0,1026.1,-2,55,6.4
206,2022-01-23 01:54:00,9.30,WSW,253.00,0,0,1026,-1.6,57,6.3
207,2022-01-23 01:59:00,10.10,W,273.00,0,0,1026.1,-1.8,56,6.3
208,2022-01-23 02:04:00,10.50,WSW,246.00,0,0,1026.1,-1.6,58,6
209,2022-01-23 02:09:00,9.00,WSW,252.00,0,0,1026.3,-2.9,51,6.5
210,2022-01-23 02:14:00,7.90,WSW,248.00,0,0,1026.2,-2.5,51,6.9
211,2022-01-23 02:19:00,9.30,WNW,297.00,0,0,1026.3,-2.3,53,6.6
212,2022-01-23 02:24:00,11.10,W,263.00,0,0,1025.8,-2.2,55,6.2
213,2022-01-23 02:29:00,7.20,W,274.00,0,0,1026.1,-2.6,53,6.3
214,2022-01-23 02:34:00,12.20,W,269.00,0,0,1025.9,-3.1,50,6.6
215,2022-01-23 02:39:00,9.70,WNW,284.00,0,0,1026,-2.8,50,6.9
216,2022-01-23 02:44:00,9.30,W,277.00,0,0,1025.9,-2.9,50,6.8
217,2022-01-23 02:49:00,11.10,NW,316.00,0,0,1026.1,-3.5,47,7.1
218,2022-01-23 02:54:00,7.60,WNW,294.00,0,0,1026.3,-3.2,47,7.4
219,2022-01-23 02:59:00,7.90,NW,306.00,0,0,1026.1,-3.1,49,6.9
220,2022-01-23 03:04:00,6.40,WNW,283.00,0,0,1026,-2.8,51,6.6
221,2022-01-23 03:09:00,8.70,WSW,254.00,0,0,1026.3,-2.6,54,6
222,2022-01-23 03:14:00,6.40,WNW,293.00,0,0,1026,-3,53,5.9
223,2022-01-23 03:19:00,6.90,W,271.00,0,0,1026.2,-2.8,52,6.3
224,2022-01-23 03:24:00,5.50,W,270.00,0,0,1026.2,-2.5,55,5.9
225,2022-01-23 03:29:00,6.40,WNW,291.00,0,0,1026.3,-2.8,54,5.8
226,2022-01-23 03:34:00,8.70,W,281.00,0,0,1026.3,-2.6,54,6
227,2022-01-23 03:39:00,8.70,WNW,287.00,0,0,1026.2,-2.8,52,6.3
228,2022-01-23 03:44:00,9.00,WNW,302.00,0,0,1026.2,-2.7,52,6.4
229,2022-01-23 03:49:00,7.90,WNW,289.00,0,0,1026.2,-2.7,51,6.7
230,2022-01-23 03:54:00,7.90,WNW,296.00,0,0,1026.2,-2.7,51,6.7
231,2022-01-23 03:59:00,6.10,WNW,303.00,0,0,1026.3,-2.6,51,6.8
232,2022-01-23 04:04:00,7.90,WNW,291.00,0,0,1026.3,-2.7,50,7
233,2022-01-23 04:09:00,9.30,NW,308.00,0,0,1026.3,-2.9,50,6.8
234,2022-01-23 04:14:00,9.30,NW,314.00,0,0,1026.4,-3,49,7
235,2022-01-23 04:19:00,10.50,WNW,286.00,0,0,1026.3,-3.2,48,7.1
236,2022-01-23 04:24:00,9.30,WNW,303.00,0,0,1026.3,-2.8,50,6.9
237,2022-01-23 04:29:00,9.30,WNW,300.00,0,0,1026.4,-2.8,51,6.6
238,2022-01-23 04:34:00,9.30,WNW,298.00,0,0,1026.4,-3.3,51,6.1
239,2022-01-23 04:39:00,13.40,WNW,297.00,0,0,1026.5,-3.6,48,6.6
240,2022-01-23 04:44:00,6.40,NNW,327.00,0,0,1026.5,-4.2,45,6.9
241,2022-01-23 04:49:00,18.00,NW,315.00,0,0,1026.2,-4.1,45,7
242,2022-01-23 04:54:00,10.10,WNW,295.00,0,0,1026.6,-3.7,48,6.5
243,2022-01-23 04:59:00,8.70,N,352.00,0,0,1026.2,-4.9,43,6.8
244,2022-01-23 05:04:00,13.70,NNW,335.00,0,0,1026.4,-5.2,42,6.8
245,2022-01-23 05:09:00,20.60,WNW,283.00,0,0,1026.2,-6.1,38,7.3
246,2022-01-23 05:14:00,10.80,W,280.00,0,0,1026.1,-5.9,38,7.5
247,2022-01-23 05:19:00,14.30,NNW,332.00,0,0,1026.4,-5.7,39,7.3
248,2022-01-23 05:24:00,6.10,WNW,300.00,0,0,1026.3,-5.7,39,7.3
249,2022-01-23 05:29:00,7.60,WNW,290.00,0,0,1026.7,-5.1,42,6.9
250,2022-01-23 05:34:00,9.70,WSW,257.00,0,0,1026.6,-3.8,52,5.3
251,2022-01-23 05:39:00,9.30,WSW,239.00,0,0,1026.6,-4,52,5.1
252,2022-01-23 05:44:00,10.50,WSW,241.00,0,0,1026.6,-3.9,52,5.2
253,2022-01-23 05:49:00,13.70,WSW,248.00,0,0,1026.9,-3.7,55,4.6
254,2022-01-23 05:54:00,12.20,SW,236.00,0,0,1026.8,-4.1,54,4.4
255,2022-01-23 06:00:00,11.10,WSW,247.00,0,0,1026.7,-4.5,51,4.8
256,2022-01-23 06:04:00,10.10,WSW,240.00,0,0,1026.7,-4.5,50,5.1
257,2022-01-23 06:09:00,12.20,WSW,250.00,0,0,1026.5,-4.2,51,5.1
258,2022-01-23 06:14:00,11.10,W,259.00,0,0,1026.8,-4.8,50,4.8
259,2022-01-23 06:19:00,14.30,WSW,239.00,0,0,1026.8,-4.1,52,4.9
260,2022-01-23 06:24:00,14.30,W,274.00,0,0,1026.8,-4.4,51,4.9
261,2022-01-23 06:29:00,10.50,WSW,250.00,0,0,1026.9,-4.2,51,5.1
262,2022-01-23 06:34:00,10.50,WSW,252.00,0,0,1027.1,-4.9,48,5.2
263,2022-01-23 06:39:00,4.30,WNW,285.00,0,0,1026.9,-5,46,5.7
264,2022-01-23 06:44:00,4.30,WNW,297.00,0,0,1026.9,-5.1,45,5.9
265,2022-01-23 06:49:00,5.50,NW,304.00,0,0,1026.9,-5.1,43,6.6
266,2022-01-23 06:54:00,6.10,NNW,334.00,0,0,1027.2,-5.3,41,7.1
267,2022-01-23 06:59:00,4.70,NW,323.00,0,0,1027.1,-5.7,39,7.4
268,2022-01-23 07:04:00,1.80,W,281.00,0,0,1027.2,-5.1,40,7.7
269,2022-01-23 07:09:00,0.00,WNW,292.00,0,0,1027.4,-4.3,43,7.5
270,2022-01-23 07:14:00,0.00,WNW,303.00,0,0,1027.5,-4.1,44,7.4
271,2022-01-23 07:19:00,0.00,NW,305.00,0,0,1027.5,-4.2,42,7.9
272,2022-01-23 07:24:00,3.50,WSW,251.00,0,0,1027.4,-3.9,42,8.2
273,2022-01-23 07:29:00,9.00,SW,223.00,0,0,1027.4,-4.5,43,7.2
274,2022-01-23 07:34:00,7.90,SW,235.00,0,0,1027.5,-5.1,40,7.6
275,2022-01-23 07:39:00,6.90,WSW,251.00,0,0,1027.5,-5.1,39,8
276,2022-01-23 07:44:00,0.00,WNW,301.00,0,0,1027.5,-4.8,39,8.3
277,2022-01-23 07:49:00,0.00,NW,326.00,0,0,1027.6,-5.2,34,9.9
278,2022-01-23 07:54:00,0.00,NE,42.00,0,0,1027.5,-4.5,34,10.7
279,2022-01-23 07:59:00,3.50,S,171.00,0,0,1027.6,-4.6,36,9.7
280,2022-01-23 08:04:00,6.40,SSW,204.00,0,0,1027.4,-4.1,38,9.5
281,2022-01-23 08:09:00,3.50,SW,220.00,0,0,1027.4,-4.5,37,9.5
282,2022-01-23 08:14:00,12.60,SSW,209.00,0,0,1027.5,-5.2,35,9.5
283,2022-01-23 08:19:00,4.70,SSW,195.00,0,0,1027.6,-5.2,35,9.5
284,2022-01-23 08:24:00,4.00,WSW,249.00,0,0,1027.5,-5.8,33,9.7
285,2022-01-23 08:29:00,5.50,SSW,210.00,0,0,1027.4,-5.7,33,9.8
286,2022-01-23 08:34:00,1.10,WSW,240.00,0,0,1027.8,-5.2,33,10.4
287,2022-01-23 08:39:00,2.60,NE,56.00,0,0,1027.6,-5,34,10.2
