,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-20 07:09:00,8.20,NNE,23.00,9.1,0,1031.6,4.8,78,8.4
1,2022-03-20 07:14:00,10.80,ENE,67.00,9.1,0,1031.5,4.8,78,8.4
2,2022-03-20 07:19:00,14.30,NNE,16.00,9.1,0,1031.5,4.7,78,8.3
3,2022-03-20 07:24:00,11.10,NNE,25.00,9.1,0,1031.7,4.6,79,8
4,2022-03-20 07:29:00,7.60,NNE,13.00,9.4,0.3,1031.9,5,81,8.1
5,2022-03-20 07:34:00,10.80,NE,48.00,9.4,0,1031.8,5,82,7.9
6,2022-03-20 07:39:00,6.40,ESE,113.00,9.4,0,1032,4.6,81,7.7
7,2022-03-20 07:44:00,7.20,SW,229.00,9.4,0,1031.8,4.5,81,7.6
8,2022-03-20 07:49:00,3.50,WNW,294.00,9.6,0.2,1032.1,4.8,84,7.3
9,2022-03-20 07:54:00,8.70,ESE,113.00,9.9,0.3,1032.1,4.6,85,6.9
10,2022-03-20 07:59:00,11.10,S,186.00,9.9,0,1032.1,4.5,85,6.8
11,2022-03-20 08:04:00,11.10,S,186.00,9.9,0,1032.2,4.5,85,6.8
12,2022-03-20 08:09:00,7.20,S,180.00,9.9,0,1032,4.5,86,6.7
13,2022-03-20 08:14:00,8.20,SW,220.00,10.2,0.3,1032.4,4.5,87,6.5
14,2022-03-20 08:19:00,6.40,SW,227.00,10.2,0,1032.1,4.5,87,6.5
15,2022-03-20 08:24:00,6.10,WSW,253.00,10.2,0,1032.1,4.5,87,6.5
16,2022-03-20 08:29:00,6.40,NNW,334.00,10.2,0,1032.2,4.6,87,6.6
17,2022-03-20 08:34:00,3.20,WNW,287.00,10.2,0,1032.1,4.7,88,6.6
18,2022-03-20 08:39:00,5.80,WNW,299.00,10.2,0,1032.2,4.7,88,6.6
19,2022-03-20 08:44:00,9.30,W,271.00,10.2,0,1032,4.5,88,6.4
20,2022-03-20 08:49:00,4.70,W,272.00,10.2,0,1032.1,4.5,88,6.4
21,2022-03-20 08:54:00,3.20,W,260.00,10.2,0,1032.2,4.3,85,6.6
22,2022-03-20 08:59:00,0.60,NW,322.00,10.2,0,1032.2,4.3,84,6.8
23,2022-03-20 09:04:00,1.80,N,359.00,10.2,0,1032.4,4.6,85,6.9
24,2022-03-20 09:09:00,4.30,W,263.00,10.2,0,1032.2,4.5,86,6.7
25,2022-03-20 09:14:00,3.50,NW,317.00,10.2,0,1032,4.5,86,6.7
26,2022-03-20 09:19:00,3.50,NW,317.00,10.2,0,1032.1,4.5,86,6.7
27,2022-03-20 09:24:00,3.50,NW,317.00,10.2,0,1032.4,4.5,86,6.7
28,2022-03-20 09:29:00,5.50,SW,228.00,10.2,0,1032.1,4.5,83,7.2
29,2022-03-20 09:34:00,4.70,SW,225.00,10.2,0,1031.9,4.8,83,7.5
30,2022-03-20 09:39:00,4.70,SW,225.00,10.2,0,1032,4.8,83,7.5
31,2022-03-20 09:44:00,7.20,WSW,256.00,10.2,0,1032.2,5.2,83,7.9
32,2022-03-20 09:49:00,4.00,W,274.00,10.2,0,1032.1,4.7,82,7.6
33,2022-03-20 09:54:00,6.40,W,260.00,10.2,0,1032.2,5.1,83,7.8
34,2022-03-20 09:59:00,3.50,WSW,252.00,10.2,0,1031.9,5.3,84,7.9
35,2022-03-20 10:04:00,5.80,WSW,243.00,10.2,0,1032,4.9,82,7.8
36,2022-03-20 10:09:00,3.50,W,262.00,10.2,0,1032.2,4.9,82,7.8
37,2022-03-20 10:14:00,1.40,NW,313.00,10.2,0,1032.1,4.7,81,7.8
38,2022-03-20 10:19:00,2.90,WNW,296.00,10.2,0,1032.2,4.9,81,8
39,2022-03-20 10:24:00,3.50,WNW,290.00,10.2,0,1032.2,4.9,81,8
40,2022-03-20 10:29:00,1.80,WNW,283.00,10.2,0,1032.2,5.1,82,8
41,2022-03-20 10:34:00,2.10,W,278.00,10.2,0,1032.3,5,82,7.9
42,2022-03-20 10:39:00,0.00,WNW,297.00,10.2,0,1032.2,5,82,7.9
43,2022-03-20 10:44:00,2.90,NNW,336.00,10.2,0,1032,4.7,80,7.9
44,2022-03-20 10:49:00,3.20,WNW,297.00,10.2,0,1032.1,5.1,81,8.2
