,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
55,2022-01-26 11:54:00,20.60,WSW,255.00,0,0,1026.8,1,47,12
56,2022-01-26 11:59:00,25.60,W,263.00,0,0,1026.5,1,47,12
57,2022-01-26 12:04:00,15.80,WSW,237.00,0,0,1026.5,1.2,48,11.9
58,2022-01-26 12:09:00,22.70,WSW,255.00,0,0,1026.4,1.4,48,12.1
59,2022-01-26 12:14:00,28.80,WNW,286.00,0,0,1026.4,1.3,48,12
60,2022-01-26 12:19:00,22.40,WSW,253.00,0,0,1026.5,1.1,48,11.8
61,2022-01-26 12:24:00,30.30,WSW,256.00,0,0,1026.4,1.1,48,11.7
62,2022-01-26 12:29:00,27.70,SW,216.00,0,0,1026.3,1,48,11.6
63,2022-01-26 12:34:00,28.50,WSW,252.00,0,0,1026.3,0.8,47,11.8
64,2022-01-26 12:39:00,18.70,WSW,238.00,0,0,1026.4,1.3,49,11.6
65,2022-01-26 12:44:00,35.20,WNW,297.00,0,0,1026,0.7,47,11.6
66,2022-01-26 12:49:00,16.60,NW,311.00,0,0,1026,1.1,48,11.8
67,2022-01-26 12:54:00,26.70,W,265.00,0,0,1025.9,0.8,47,11.8
68,2022-01-26 12:59:00,19.50,SW,226.00,0,0,1026,0.8,47,11.8
69,2022-01-26 13:04:00,20.90,SW,236.00,0,0,1025.9,1.2,48,11.9
70,2022-01-26 13:09:00,15.10,WNW,282.00,0,0,1025.8,1.7,49,12.1
71,2022-01-26 13:14:00,24.50,W,273.00,0,0,1025.5,1.4,49,11.8
72,2022-01-26 13:19:00,36.40,WSW,237.00,0,0,1025.5,1.4,49,11.7
73,2022-01-26 13:24:00,35.20,W,269.00,0,0,1025.1,1.6,50,11.7
74,2022-01-26 13:29:00,35.20,W,262.00,0,0,1025.4,1.9,51,11.7
75,2022-01-26 13:34:00,23.80,WSW,239.00,0,0,1025.3,1.9,51,11.7
76,2022-01-26 13:39:00,33.80,WSW,242.00,0,0,1025.6,1.8,51,11.6
77,2022-01-26 13:44:00,46.00,W,275.00,0,0,1025.3,1.7,51,11.5
78,2022-01-26 13:49:00,33.20,WSW,253.00,0,0,1025.2,1.9,52,11.4
79,2022-01-26 13:54:00,36.00,WSW,252.00,0,0,1025.2,2.2,53,11.4
80,2022-01-26 13:59:00,32.80,WSW,244.00,0,0,1025.4,2.1,53,11.3
81,2022-01-26 14:04:00,45.70,WSW,245.00,0,0,1025.1,2.1,53,11.3
82,2022-01-26 14:09:00,35.60,W,260.00,0,0,1025.2,2.1,53,11.3
83,2022-01-26 14:14:00,23.80,NW,312.00,0,0,1025.4,2.4,54,11.4
84,2022-01-26 14:19:00,38.90,WSW,243.00,0,0,1025.3,2.3,54,11.3
85,2022-01-26 14:24:00,23.00,W,273.00,0,0,1025.5,2.4,54,11.4
86,2022-01-26 14:29:00,40.70,W,267.00,0,0,1025.3,2.5,55,11.2
87,2022-01-26 14:34:00,41.00,W,279.00,0,0,1025.5,2.8,56,11.2
88,2022-01-26 14:39:00,30.30,W,276.00,0,0,1025.5,2.8,56,11.2
89,2022-01-26 14:44:00,48.00,WSW,241.00,0,0,1025.5,2.9,57,11.1
90,2022-01-26 14:49:00,25.60,WSW,254.00,0,0,1025.5,3.1,58,11.1
91,2022-01-26 14:54:00,31.70,WSW,250.00,0,0,1025.7,3.3,59,11
92,2022-01-26 14:58:00,22.70,WSW,250.00,0,0,1025.2,3.5,60,11
93,2022-01-26 15:04:00,27.70,WSW,245.00,0,0,1025.5,3.4,60,10.9
94,2022-01-26 15:09:00,19.20,W,279.00,0,0,1025.7,3.7,61,10.9
95,2022-01-26 15:14:00,31.70,WNW,289.00,0,0,1025.8,3.7,62,10.7
96,2022-01-26 15:19:00,15.40,WSW,252.00,0,0,1025.6,3.7,62,10.7
97,2022-01-26 15:24:00,28.80,WSW,244.00,0,0,1025.6,3.8,63,10.6
98,2022-01-26 15:29:00,32.30,SSW,208.00,0,0,1025.7,3.9,64,10.4
99,2022-01-26 15:34:00,16.30,WNW,284.00,0,0,1025.8,3.9,65,10.2
100,2022-01-26 15:39:00,16.60,W,260.00,0,0,1026,3.8,65,10.1
101,2022-01-26 15:44:00,19.20,W,279.00,0,0,1026.1,3.9,66,10
102,2022-01-26 15:49:00,12.20,W,266.00,0,0,1026.3,3.8,66,9.9
103,2022-01-26 15:54:00,6.40,W,269.00,0,0,1026.3,4,67,9.9
104,2022-01-26 15:59:00,8.20,WSW,252.00,0,0,1026.2,3.9,67,9.8
105,2022-01-26 16:04:00,6.10,SW,230.00,0,0,1026,4,67,9.9
106,2022-01-26 16:09:00,15.80,WNW,294.00,0,0,1026,4,67,9.9
107,2022-01-26 16:14:00,27.00,WSW,238.00,0,0,1025.9,4.1,67,10
108,2022-01-26 16:19:00,26.70,NW,308.00,0,0,1026,4.2,67,10.1
109,2022-01-26 16:24:00,28.00,NW,304.00,0,0,1025.8,4.3,67,10.2
110,2022-01-26 16:29:00,20.10,NW,321.00,0,0,1025.6,4.3,66,10.4
111,2022-01-26 16:34:00,12.60,WSW,250.00,0,0,1025.8,4.4,67,10.3
112,2022-01-26 16:39:00,16.90,W,259.00,0,0,1025.7,4.4,67,10.3
113,2022-01-26 16:44:00,20.60,N,10.00,0,0,1025.8,4.5,68,10.2
114,2022-01-26 16:49:00,11.60,NE,41.00,0,0,1025.9,4.5,68,10.1
115,2022-01-26 16:54:00,10.80,W,273.00,0,0,1025.7,4.5,68,10.2
116,2022-01-26 16:59:00,14.80,WNW,291.00,0,0,1025.7,4.5,68,10.2
117,2022-01-26 17:04:00,13.40,SW,227.00,0,0,1025.8,4.6,68,10.3
118,2022-01-26 17:09:00,20.90,N,350.00,0,0,1025.5,4.6,68,10.3
119,2022-01-26 17:14:00,23.00,SW,224.00,0,0,1025.6,4.6,68,10.3
120,2022-01-26 17:19:00,21.60,WNW,293.00,0,0,1025.4,4.8,68,10.5
121,2022-01-26 17:24:00,28.00,W,267.00,0,0,1025.3,4.7,68,10.4
122,2022-01-26 17:28:00,20.60,W,262.00,0,0,1025.4,5,69,10.4
123,2022-01-26 17:34:00,35.60,SW,228.00,0,0,1025.3,4.8,69,10.2
124,2022-01-26 17:39:00,33.20,W,264.00,0,0,1025.6,5,70,10.2
125,2022-01-26 17:44:00,27.00,W,281.00,0,0,1025.5,5.1,70,10.3
126,2022-01-26 17:49:00,15.40,WNW,286.00,0,0,1025.6,4.9,70,10.1
127,2022-01-26 17:54:00,30.60,WSW,243.00,0,0,1025.9,5,70,10.2
128,2022-01-26 17:59:00,31.70,WSW,251.00,0,0,1025.7,5.2,70,10.4
129,2022-01-26 18:04:00,17.20,W,261.00,0,0,1025.8,5.2,70,10.4
130,2022-01-26 18:09:00,15.80,W,265.00,0,0,1025.9,5.3,70,10.5
131,2022-01-26 18:14:00,21.20,WNW,285.00,0,0,1026,5.3,70,10.5
132,2022-01-26 18:19:00,19.50,WNW,287.00,0,0,1025.7,5.2,69,10.6
133,2022-01-26 18:24:00,30.60,W,260.00,0,0,1025.8,5.3,69,10.7
134,2022-01-26 18:29:00,18.70,SW,231.00,0,0,1025.9,5.3,69,10.7
135,2022-01-26 18:34:00,31.70,W,265.00,0,0,1025.7,5,68,10.7
136,2022-01-26 18:39:00,19.50,WSW,253.00,0,0,1025.9,5.1,68,10.8
137,2022-01-26 18:44:00,16.90,WNW,287.00,0,0,1025.8,5,67,10.9
138,2022-01-26 18:49:00,10.50,NW,308.00,0,0,1026.2,5.1,68,10.8
139,2022-01-26 18:54:00,15.40,WNW,300.00,0,0,1026.1,5,68,10.7
140,2022-01-26 18:59:00,19.80,W,275.00,0,0,1026.3,4.9,67,10.8
141,2022-01-26 19:04:00,10.50,NW,315.00,0,0,1026.2,5,67,10.9
142,2022-01-26 19:09:00,9.30,W,270.00,0,0,1026.4,5,67,10.9
143,2022-01-26 19:14:00,9.70,NW,309.00,0,0,1026.5,5.2,68,10.9
144,2022-01-26 19:19:00,7.90,NNE,12.00,0,0,1026.4,5.1,68,10.8
145,2022-01-26 19:24:00,12.60,NNW,347.00,0,0,1026.6,5.3,69,10.7
146,2022-01-26 19:29:00,8.70,W,276.00,0,0,1026.6,5.5,70,10.7
147,2022-01-26 19:34:00,4.70,W,263.00,0,0,1026.6,5.4,69,10.8
148,2022-01-26 19:39:00,8.20,W,271.00,0,0,1026.5,5.5,70,10.7
149,2022-01-26 19:44:00,4.70,NNW,346.00,0,0,1026.7,5.6,70,10.8
150,2022-01-26 19:49:00,11.90,NW,309.00,0,0,1026.7,5.6,70,10.8
151,2022-01-26 19:54:00,7.20,NNW,337.00,0,0,1026.6,5.6,70,10.8
152,2022-01-26 19:59:00,7.60,WSW,242.00,0,0,1026.7,5.6,71,10.7
153,2022-01-26 20:04:00,13.00,WSW,253.00,0,0,1026.6,5.6,70,10.8
154,2022-01-26 20:09:00,11.10,WSW,244.00,0,0,1026.8,5.7,70,10.9
155,2022-01-26 20:14:00,5.80,WNW,288.00,0,0,1026.8,5.6,70,10.8
156,2022-01-26 20:19:00,9.70,NNW,336.00,0,0,1026.6,5.7,70,10.9
157,2022-01-26 20:24:00,19.20,SW,218.00,0,0,1026.5,5.7,70,10.9
158,2022-01-26 20:29:00,10.10,WNW,290.00,0,0,1026.5,5.5,69,11
159,2022-01-26 20:34:00,13.00,WNW,282.00,0,0,1026.6,5.4,69,10.9
160,2022-01-26 20:39:00,14.00,W,261.00,0,0,1026.6,5.7,70,10.9
161,2022-01-26 20:44:00,26.20,WNW,286.00,0,0,1026.8,5.4,69,10.9
162,2022-01-26 20:49:00,16.90,W,278.00,0,0,1026.7,5.5,69,11
163,2022-01-26 20:54:00,6.40,NW,319.00,0,0,1026.5,5.5,69,11
164,2022-01-26 21:00:00,5.50,SW,236.00,0,0,1026.7,5.4,69,10.9
165,2022-01-26 21:04:00,7.90,W,278.00,0,0,1026.7,5.5,69,11
166,2022-01-26 21:09:00,11.60,WNW,287.00,0,0,1026.6,5.5,69,11
167,2022-01-26 21:14:00,6.10,NNW,347.00,0,0,1026.8,5.6,69,11.1
168,2022-01-26 21:19:00,6.10,W,269.00,0,0,1026.7,5.7,70,10.9
169,2022-01-26 21:24:00,3.50,NNE,31.00,0,0,1026.8,5.4,69,10.9
170,2022-01-26 21:29:00,3.20,N,359.00,0,0,1026.7,5.7,70,10.9
171,2022-01-26 21:34:00,5.80,W,271.00,0,0,1026.9,5.7,70,10.9
172,2022-01-26 21:39:00,2.10,N,356.00,0,0,1027,5.6,70,10.8
173,2022-01-26 21:44:00,3.20,WSW,254.00,0,0,1027,5.4,69,10.8
174,2022-01-26 21:49:00,0.30,NW,326.00,0,0,1026.7,5.4,69,10.9
175,2022-01-26 21:54:00,7.20,WSW,240.00,0,0,1026.8,5.4,69,10.9
176,2022-01-26 21:59:00,4.00,WNW,300.00,0,0,1026.7,5.3,68,11
177,2022-01-26 22:04:00,3.20,NNW,330.00,0,0,1026.9,5.2,68,10.9
178,2022-01-26 22:09:00,10.50,W,264.00,0,0,1026.9,5.3,69,10.7
179,2022-01-26 22:14:00,7.20,W,261.00,0,0,1026.8,5.3,68,11
180,2022-01-26 22:19:00,5.00,NNE,15.00,0,0,1026.7,5.4,69,10.9
181,2022-01-26 22:24:00,5.50,WNW,289.00,0,0,1026.7,5.4,69,10.8
182,2022-01-26 22:29:00,1.80,NW,312.00,0,0,1026.8,5.4,69,10.8
183,2022-01-26 22:34:00,2.60,N,350.00,0,0,1026.7,5.4,69,10.8
184,2022-01-26 22:39:00,4.00,WNW,289.00,0,0,1026.8,5.2,69,10.6
185,2022-01-26 22:44:00,1.80,NNW,348.00,0,0,1026.9,5.3,69,10.7
186,2022-01-26 22:49:00,6.10,WSW,253.00,0,0,1026.7,5.3,69,10.7
187,2022-01-26 22:54:00,7.20,NNW,329.00,0,0,1026.9,5.4,69,10.9
188,2022-01-26 23:00:00,9.00,WNW,294.00,0,0,1026.7,5.3,68,11
189,2022-01-26 23:04:00,7.20,N,353.00,0,0,1026.9,5.2,68,10.9
190,2022-01-26 23:09:00,7.20,NW,305.00,0,0,1026.6,5.3,68,11
191,2022-01-26 23:14:00,3.50,N,9.00,0,0,1026.7,5.3,68,11
192,2022-01-26 23:19:00,6.10,N,349.00,0,0,1026.7,5.5,69,11
193,2022-01-26 23:24:00,4.00,WSW,246.00,0,0,1026.9,5.6,69,11.1
194,2022-01-26 23:29:00,1.10,NW,322.00,0,0,1026.7,5.5,69,11
195,2022-01-26 23:34:00,0.00,NNW,347.00,0,0,1026.4,5.5,69,11
196,2022-01-26 23:39:00,4.00,W,273.00,0,0,1026.7,5.4,69,10.9
197,2022-01-26 23:44:00,2.90,NNW,344.00,0,0,1026.7,5.4,69,10.9
198,2022-01-26 23:49:00,1.40,W,271.00,0,0,1026.5,5.2,68,10.9
199,2022-01-26 23:54:00,7.20,NW,323.00,0,0,1026.5,5.2,68,10.9
200,2022-01-26 23:59:00,1.40,NW,321.00,0,0,1026.6,5.3,67,11.2
201,2022-01-27 00:04:00,4.00,WSW,258.00,0,0,1026.6,5.2,68,10.9
202,2022-01-27 00:09:00,7.60,N,359.00,0,0,1026.5,5.4,69,10.9
203,2022-01-27 00:14:00,7.20,N,358.00,0,0,1026.5,5.4,69,10.9
204,2022-01-27 00:19:00,6.10,NNW,347.00,0,0,1026.4,5.4,69,10.9
205,2022-01-27 00:24:00,2.60,NNW,327.00,0,0,1026.5,5.5,69,11
206,2022-01-27 00:29:00,4.00,WNW,296.00,0,0,1026.4,5.3,69,10.7
207,2022-01-27 00:34:00,6.10,N,5.00,0,0,1026.5,5.4,69,10.8
208,2022-01-27 00:39:00,7.20,N,9.00,0,0,1026.4,5.5,69,11
209,2022-01-27 00:44:00,9.00,WNW,289.00,0,0,1026.5,5.4,69,10.9
210,2022-01-27 00:49:00,14.80,W,261.00,0,0,1026.5,5.4,69,10.8
211,2022-01-27 00:54:00,7.20,W,260.00,0,0,1026.4,5.2,68,10.9
212,2022-01-27 00:59:00,6.10,WSW,248.00,0,0,1026.6,5.2,68,10.9
213,2022-01-27 01:04:00,4.00,NW,317.00,0,0,1026.5,5.4,68,11.1
214,2022-01-27 01:09:00,9.30,WNW,287.00,0,0,1026.7,5.3,68,11
215,2022-01-27 01:14:00,13.00,WNW,295.00,0,0,1026.6,5.1,67,11
216,2022-01-27 01:19:00,6.40,NW,311.00,0,0,1026.5,5.3,68,11
217,2022-01-27 01:24:00,9.70,WSW,255.00,0,0,1026.6,5.2,67,11.1
218,2022-01-27 01:29:00,5.50,W,266.00,0,0,1026.5,5.2,68,10.9
219,2022-01-27 01:34:00,9.00,NW,305.00,0,0,1026.5,5.3,68,11
220,2022-01-27 01:39:00,4.00,NW,322.00,0,0,1026.4,5.1,68,10.8
221,2022-01-27 01:44:00,9.00,NW,313.00,0,0,1026.6,5.3,68,11
222,2022-01-27 01:49:00,5.80,NNW,344.00,0,0,1026.4,5.2,67,11.1
223,2022-01-27 01:54:00,5.00,SW,231.00,0,0,1026.6,5.2,67,11.1
224,2022-01-27 01:59:00,4.70,WNW,296.00,0,0,1026.4,5,66,11.1
225,2022-01-27 02:04:00,4.70,W,278.00,0,0,1026.5,5.2,66,11.3
226,2022-01-27 02:09:00,6.90,NW,304.00,0,0,1026.3,4.9,65,11.2
227,2022-01-27 02:14:00,6.90,W,278.00,0,0,1026.3,5.1,65,11.4
228,2022-01-27 02:19:00,2.90,N,6.00,0,0,1026.2,5.2,66,11.3
229,2022-01-27 02:24:00,14.00,WNW,289.00,0,0,1026,5,65,11.3
230,2022-01-27 02:29:00,8.70,W,266.00,0,0,1026.2,5,65,11.3
231,2022-01-27 02:34:00,4.70,NW,319.00,0,0,1026.2,4.9,65,11.2
232,2022-01-27 02:39:00,17.20,NW,315.00,0,0,1026.1,5,65,11.3
233,2022-01-27 02:44:00,9.70,NW,317.00,0,0,1026.1,4.9,65,11.2
234,2022-01-27 02:49:00,11.10,NNW,334.00,0,0,1026.2,5,66,11.1
235,2022-01-27 02:54:00,9.30,N,4.00,0,0,1026,4.9,65,11.2
236,2022-01-27 02:59:00,3.20,WNW,284.00,0,0,1026.4,4.9,64,11.5
237,2022-01-27 03:04:00,3.20,NNW,341.00,0,0,1026.3,5,66,11.1
238,2022-01-27 03:09:00,5.80,WNW,302.00,0,0,1026.3,4.9,65,11.2
239,2022-01-27 03:14:00,7.60,N,350.00,0,0,1026.4,4.9,66,11
240,2022-01-27 03:19:00,4.70,NNW,335.00,0,0,1026.3,4.9,66,11
241,2022-01-27 03:24:00,8.70,NNW,331.00,0,0,1026.3,4.8,64,11.4
242,2022-01-27 03:29:00,16.60,NW,315.00,0,0,1026.2,5,65,11.3
243,2022-01-27 03:34:00,5.00,NNW,344.00,0,0,1026.2,5,66,11.1
244,2022-01-27 03:39:00,11.90,WNW,295.00,0,0,1026.2,5,66,11.1
245,2022-01-27 03:44:00,8.70,WNW,291.00,0,0,1026.3,5,66,11.1
246,2022-01-27 03:49:00,7.90,NW,315.00,0,0,1026.1,5,67,10.9
247,2022-01-27 03:54:00,8.20,NW,314.00,0,0,1026.3,5,67,10.9
248,2022-01-27 03:59:00,9.30,WNW,297.00,0,0,1026.1,5.1,67,11
249,2022-01-27 04:04:00,10.80,WSW,258.00,0,0,1025.9,5.2,67,11.1
250,2022-01-27 04:09:00,7.60,NE,34.00,0,0,1026.1,5.2,67,11.1
251,2022-01-27 04:14:00,12.20,WNW,293.00,0,0,1026.2,5.1,67,11
252,2022-01-27 04:19:00,7.60,WNW,299.00,0,0,1026.2,5.2,67,11.1
253,2022-01-27 04:24:00,6.10,NNW,334.00,0,0,1026.1,5.1,67,11
254,2022-01-27 04:29:00,3.20,N,354.00,0,0,1026.3,5.1,67,11
255,2022-01-27 04:34:00,1.80,WNW,295.00,0,0,1026.3,5.3,67,11.2
256,2022-01-27 04:39:00,5.50,N,7.00,0,0,1026.2,5.3,67,11.2
257,2022-01-27 04:44:00,2.10,NNE,15.00,0,0,1026.2,5.2,67,11.1
258,2022-01-27 04:49:00,4.30,N,349.00,0,0,1026.3,5.3,68,11
259,2022-01-27 04:54:00,3.20,NNE,28.00,0,0,1026.5,5.4,68,11.1
260,2022-01-27 04:59:00,2.10,N,9.00,0,0,1026.3,5.4,68,11.1
261,2022-01-27 05:04:00,6.10,N,5.00,0,0,1026.5,5.4,68,11.1
262,2022-01-27 05:09:00,1.10,N,350.00,0,0,1026.2,5.3,68,11
263,2022-01-27 05:14:00,5.00,N,0.00,0,0,1026.6,5.4,69,10.8
264,2022-01-27 05:19:00,3.20,WNW,282.00,0,0,1026.6,5.4,68,11.1
265,2022-01-27 05:24:00,11.60,WNW,295.00,0,0,1026.7,5.6,69,11.1
266,2022-01-27 05:29:00,8.20,WNW,300.00,0,0,1026.8,5.7,68,11.4
267,2022-01-27 05:34:00,5.00,WNW,288.00,0,0,1026.6,5.8,69,11.3
268,2022-01-27 05:39:00,13.40,WSW,244.00,0,0,1026.8,5.7,69,11.2
269,2022-01-27 05:44:00,12.20,WSW,247.00,0,0,1026.6,5.9,70,11.2
270,2022-01-27 05:49:00,12.20,WSW,240.00,0,0,1026.7,5.9,69,11.4
271,2022-01-27 05:54:00,9.30,W,272.00,0,0,1026.7,5.8,70,11.1
272,2022-01-27 05:59:00,9.70,WNW,284.00,0,0,1026.4,5.8,70,11
273,2022-01-27 06:04:00,9.70,W,278.00,0,0,1026.6,5.8,71,10.9
274,2022-01-27 06:09:00,7.90,NW,316.00,0,0,1026.7,5.9,71,11
275,2022-01-27 06:14:00,8.20,WNW,286.00,0,0,1026.8,5.9,71,11
276,2022-01-27 06:19:00,9.70,WNW,293.00,0,0,1026.6,6,72,10.9
277,2022-01-27 06:24:00,6.10,WNW,284.00,0,0,1027,6,72,10.9
278,2022-01-27 06:29:00,3.50,NW,313.00,0,0,1027,6,72,10.9
279,2022-01-27 06:34:00,2.60,W,281.00,0,0,1027,6,72,10.9
280,2022-01-27 06:39:00,7.20,W,281.00,0,0,1027,6,72,10.9
281,2022-01-27 06:44:00,3.50,WNW,283.00,0,0,1026.9,6,71,11.1
282,2022-01-27 06:49:00,7.60,W,260.00,0,0,1027,6.1,70,11.4
283,2022-01-27 06:54:00,3.50,WNW,299.00,0,0,1026.8,6.1,70,11.4
284,2022-01-27 06:59:00,6.90,W,278.00,0,0,1027.1,6.2,70,11.5
285,2022-01-27 07:04:00,2.10,W,277.00,0,0,1027,6.2,70,11.5
286,2022-01-27 07:09:00,2.10,W,280.00,0,0,1027,6.2,70,11.5
287,2022-01-27 07:14:00,6.40,WNW,286.00,0,0,1026.9,6.4,71,11.5
