,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
50,2022-04-04 15:49:00,0.00,NW,325.00,0,0,1014.8,9,73,13.7
51,2022-04-04 15:54:00,2.10,NW,306.00,0,0,1014.6,8.8,73,13.5
52,2022-04-04 15:58:00,0.60,NNW,345.00,0,0,1014.6,8.8,73,13.5
53,2022-04-04 16:04:00,1.80,N,352.00,0,0,1014.6,8.7,73,13.4
54,2022-04-04 16:09:00,2.10,SE,131.00,0,0,1014.7,9,74,13.5
55,2022-04-04 16:14:00,4.00,ENE,64.00,0,0,1014.5,9,74,13.5
56,2022-04-04 16:19:00,2.10,NNW,339.00,0,0,1014.2,9.2,75,13.5
57,2022-04-04 16:24:00,4.00,ENE,63.00,0,0,1014.6,9.2,75,13.5
58,2022-04-04 16:29:00,5.80,N,3.00,0,0,1014.5,8.9,74,13.4
59,2022-04-04 16:34:00,6.40,NNE,24.00,0,0,1014.5,8.1,71,13.3
60,2022-04-04 16:39:00,4.00,NNE,22.00,0,0,1014.7,8.1,70,13.4
61,2022-04-04 16:44:00,3.50,N,359.00,0,0,1014.5,7.7,69,13.3
62,2022-04-04 16:49:00,5.50,N,358.00,0,0,1014.5,7.7,69,13.3
63,2022-04-04 16:54:00,3.50,NNW,341.00,0,0,1014.8,8.1,70,13.4
64,2022-04-04 16:59:00,4.70,NNE,32.00,0,0,1014.6,8,70,13.3
65,2022-04-04 17:04:00,3.50,N,4.00,0,0,1014.5,7.9,70,13.2
66,2022-04-04 17:09:00,2.90,N,3.00,0,0,1014.6,7.4,68,13.2
67,2022-04-04 17:14:00,2.90,NE,56.00,0,0,1014.6,7.4,68,13.2
68,2022-04-04 17:19:00,5.00,NNE,21.00,0,0,1014.5,7.6,69,13.2
69,2022-04-04 17:24:00,1.10,NNE,32.00,0,0,1014.6,7.9,70,13.2
70,2022-04-04 17:29:00,1.40,WNW,287.00,0,0,1014.7,8.2,72,13.2
71,2022-04-04 17:34:00,1.80,NNE,18.00,0,0,1014.7,8,71,13.1
72,2022-04-04 17:39:00,1.40,NE,54.00,0,0,1014.4,8.4,73,13.1
73,2022-04-04 17:44:00,2.60,ENE,58.00,0,0,1014.6,8.4,73,13.1
74,2022-04-04 17:49:00,2.90,NNE,31.00,0,0,1014.7,8.5,74,13
75,2022-04-04 17:54:00,2.90,E,87.00,0,0,1014.6,8.8,75,13.1
76,2022-04-04 17:59:00,2.10,N,355.00,0,0,1014.4,8.7,75,13
77,2022-04-04 18:04:00,0.60,NE,44.00,0,0,1014.7,8.7,75,13
78,2022-04-04 18:09:00,2.60,N,353.00,0,0,1014.4,8.8,76,12.9
79,2022-04-04 18:14:00,5.50,NNE,15.00,0,0,1014.6,8.8,76,12.9
80,2022-04-04 18:19:00,3.50,ESE,107.00,0,0,1014.6,8.9,77,12.8
81,2022-04-04 18:24:00,2.10,NNW,343.00,0,0,1014.9,8.5,76,12.6
82,2022-04-04 18:29:00,4.70,NW,321.00,0,0,1014.7,8.6,76,12.7
83,2022-04-04 18:34:00,4.70,NE,56.00,0,0,1014.7,8.8,77,12.7
84,2022-04-04 18:39:00,4.00,ENE,65.00,0,0,1014.5,9.2,79,12.7
85,2022-04-04 18:44:00,4.30,NE,42.00,0,0,1014.8,9.1,79,12.6
86,2022-04-04 18:49:00,4.70,ENE,57.00,0,0,1014.6,9.2,80,12.6
87,2022-04-04 18:54:00,4.00,NE,49.00,0,0,1014.6,9.1,80,12.5
88,2022-04-04 18:59:00,4.00,NNE,30.00,0,0,1014.9,9,79,12.5
89,2022-04-04 19:05:00,2.60,NE,40.00,0,0,1014.8,8.8,78,12.5
90,2022-04-04 19:09:00,1.80,ENE,73.00,0,0,1014.7,8.8,78,12.5
91,2022-04-04 19:14:00,3.50,ENE,58.00,0,0,1014.7,8.6,77,12.5
92,2022-04-04 19:19:00,5.50,NE,45.00,0,0,1014.7,8.6,77,12.5
93,2022-04-04 19:24:00,4.70,SE,125.00,0,0,1014.7,8.4,76,12.5
94,2022-04-04 19:29:00,0.00,NNW,339.00,0,0,1014.6,8.4,76,12.5
95,2022-04-04 19:34:00,3.50,NE,52.00,0,0,1014.8,8.2,75,12.5
96,2022-04-04 19:39:00,0.60,NNW,329.00,0,0,1014.8,8.2,75,12.5
97,2022-04-04 19:44:00,1.40,N,352.00,0,0,1014.7,8.2,75,12.5
98,2022-04-04 19:49:00,0.00,NW,325.00,0,0,1014.6,8.1,75,12.4
99,2022-04-04 19:54:00,0.00,NW,326.00,0,0,1014.7,8.1,75,12.4
100,2022-04-04 19:59:00,0.30,ESE,113.00,0,0,1014.5,8,75,12.3
101,2022-04-04 20:04:00,1.10,NE,34.00,0,0,1014.6,8,75,12.3
102,2022-04-04 20:09:00,4.00,SSW,208.00,0,0,1014.4,8.1,75,12.4
103,2022-04-04 20:14:00,4.00,SW,230.00,0,0,1014.7,8.5,78,12.2
104,2022-04-04 20:19:00,5.00,SW,233.00,0,0,1014.6,8.6,80,11.9
105,2022-04-04 20:24:00,5.50,SSW,212.00,0,0,1014.8,8.6,81,11.8
106,2022-04-04 20:29:00,8.20,SW,221.00,0,0,1014.7,8.6,81,11.8
107,2022-04-04 20:34:00,6.40,WSW,254.00,0,0,1014.8,8.5,81,11.7
108,2022-04-04 20:39:00,9.00,WSW,243.00,0,0,1014.6,8.5,82,11.5
109,2022-04-04 20:44:00,7.90,SW,230.00,0,0,1014.6,8.3,81,11.5
110,2022-04-04 20:49:00,7.90,W,259.00,0,0,1014.4,8.4,81,11.6
111,2022-04-04 20:54:00,6.10,WSW,245.00,0,0,1014.5,8.3,81,11.5
112,2022-04-04 20:59:00,6.10,WSW,245.00,0,0,1014.6,8.3,81,11.5
113,2022-04-04 21:04:00,6.10,WSW,245.00,0,0,1014.5,8.3,81,11.5
114,2022-04-04 21:19:00,5.50,WSW,244.00,0,0,1014.2,8.1,79,11.6
115,2022-04-04 21:24:00,6.10,SW,214.00,0,0,1014.3,8.1,79,11.6
116,2022-04-04 21:29:00,4.00,WSW,238.00,0,0,1014.2,7.9,78,11.6
117,2022-04-04 21:34:00,6.10,SW,229.00,0,0,1014.1,7.9,78,11.6
118,2022-04-04 21:39:00,9.00,WSW,241.00,0,0,1014.1,8.1,81,11.2
119,2022-04-04 21:44:00,9.00,WSW,241.00,0,0,1014.1,8.1,81,11.2
120,2022-04-04 21:49:00,5.80,SW,232.00,0,0,1013.9,7.8,79,11.3
121,2022-04-04 21:54:00,4.00,SW,236.00,0,0,1013.9,7.7,78,11.4
122,2022-04-04 21:59:00,3.50,WSW,242.00,0,0,1013.9,7.6,77,11.5
123,2022-04-04 22:04:00,6.10,SW,216.00,0,0,1014,7.5,77,11.4
124,2022-04-04 22:09:00,5.00,SW,215.00,0,0,1013.8,7.4,76,11.5
125,2022-04-04 22:14:00,3.50,SSW,202.00,0,0,1013.8,7.3,76,11.4
126,2022-04-04 22:19:00,5.80,SSW,206.00,0,0,1013.9,7.4,76,11.5
127,2022-04-04 22:24:00,2.90,SW,232.00,0,0,1013.9,7.2,75,11.5
128,2022-04-04 22:29:00,5.50,SW,214.00,0,0,1013.8,7.2,75,11.5
129,2022-04-04 22:34:00,2.10,WSW,257.00,0,0,1013.7,7.2,75,11.5
130,2022-04-04 22:39:00,6.40,SSW,192.00,0,0,1013.5,7.3,76,11.4
131,2022-04-04 22:44:00,6.40,SSW,200.00,0,0,1013.8,7.5,76,11.6
132,2022-04-04 22:49:00,4.70,SSE,152.00,0,0,1013.9,7.4,76,11.5
133,2022-04-04 22:54:00,6.10,SSW,203.00,0,0,1013.6,7.4,75,11.7
134,2022-04-04 22:59:00,1.10,NW,318.00,0,0,1013.4,7.4,75,11.7
135,2022-04-04 23:04:00,1.80,WSW,244.00,0,0,1013.6,7.4,75,11.7
136,2022-04-04 23:09:00,2.10,W,265.00,0,0,1013.6,7.2,74,11.7
137,2022-04-04 23:14:00,1.10,WNW,294.00,0,0,1013.6,7.3,76,11.4
138,2022-04-04 23:19:00,6.90,SW,222.00,0,0,1013.2,7.3,76,11.4
139,2022-04-04 23:24:00,5.00,SSW,204.00,0,0,1013.5,7.3,75,11.6
140,2022-04-04 23:29:00,3.50,S,189.00,0,0,1013.3,7.2,75,11.5
141,2022-04-04 23:34:00,6.40,SW,231.00,0,0,1013.3,7.1,75,11.4
142,2022-04-04 23:39:00,6.40,SSW,204.00,0,0,1013.1,7.2,76,11.3
143,2022-04-04 23:44:00,3.20,SSW,210.00,0,0,1013.3,7.1,75,11.4
144,2022-04-04 23:49:00,3.50,S,182.00,0,0,1013.2,7,75,11.3
145,2022-04-04 23:54:00,2.10,WNW,288.00,0,0,1013.2,7.1,75,11.4
146,2022-04-04 23:59:00,0.30,W,261.00,0,0,1012.7,7,75,11.3
147,2022-04-05 00:04:00,2.10,W,273.00,0,0,1012.7,7.1,76,11.2
148,2022-04-05 00:05:00,3.20,SW,228.00,0,0,1012.6,7.1,76,11.2
149,2022-04-05 01:19:00,8.70,WSW,258.00,0,0,1011.2,7,75,11.3
150,2022-04-05 01:24:00,5.50,SW,217.00,0,0,1011.5,6.7,75,11
151,2022-04-05 01:29:00,6.40,SW,226.00,0,0,1011.6,6.8,78,10.5
152,2022-04-05 01:34:00,8.70,WSW,242.00,0,0,1011.3,6.7,79,10.2
153,2022-04-05 01:39:00,9.30,WSW,248.00,0,0,1011.6,6.7,79,10.2
154,2022-04-05 01:44:00,10.50,WSW,256.00,0,0,1011.7,6.8,79,10.3
155,2022-04-05 01:49:00,9.30,SW,231.00,0,0,1011.6,6.7,79,10.2
156,2022-04-05 01:54:00,9.30,WSW,243.00,0,0,1011.5,6.7,79,10.2
157,2022-04-05 02:04:00,8.70,SW,218.00,0,0,1011.4,7,79,10.5
158,2022-04-05 02:09:00,10.10,SSW,196.00,0,0,1011.4,6.8,78,10.5
159,2022-04-05 02:14:00,9.00,SSW,206.00,0,0,1011.5,6.9,78,10.6
160,2022-04-05 02:19:00,9.70,SSW,196.00,0,0,1011.7,6.7,77,10.6
161,2022-04-05 02:24:00,11.90,SSW,211.00,0,0,1011.8,6.7,77,10.6
162,2022-04-05 02:29:00,7.90,SSW,194.00,0,0,1011.8,6.7,77,10.6
163,2022-04-05 02:34:00,8.20,SSW,208.00,0,0,1012.1,6.8,78,10.5
164,2022-04-05 02:39:00,7.20,SSW,198.00,0,0,1012,6.7,78,10.4
165,2022-04-05 02:44:00,12.20,SSW,195.00,0,0,1011.8,6.9,78,10.6
166,2022-04-05 02:49:00,7.60,SSW,198.00,0,0,1011.9,6.9,77,10.8
167,2022-04-05 02:54:00,8.20,SW,217.00,0,0,1012,7,78,10.7
168,2022-04-05 02:59:00,9.00,SSW,209.00,0,0,1012,7,78,10.7
169,2022-04-05 03:04:00,7.20,SW,216.00,0,0,1012,7.1,78,10.8
170,2022-04-05 03:09:00,7.60,SSW,212.00,0,0,1012,7.2,79,10.7
171,2022-04-05 03:14:00,4.70,SSW,199.00,0,0,1011.9,7.2,80,10.5
172,2022-04-05 03:19:00,5.80,WSW,241.00,0,0,1012,7.2,80,10.5
173,2022-04-05 03:24:00,6.40,S,181.00,0,0,1012,7.6,81,10.7
174,2022-04-05 03:29:00,2.90,SSE,155.00,0,0,1012.1,7.6,80,10.9
175,2022-04-05 03:34:00,7.20,SE,139.00,0,0,1012.1,7.9,81,11
176,2022-04-05 03:39:00,2.10,WSW,253.00,0,0,1011.8,8,81,11.1
177,2022-04-05 03:44:00,7.20,SE,134.00,0,0,1012.1,8,81,11.1
178,2022-04-05 03:49:00,6.10,E,84.00,0,0,1011.8,8.1,81,11.2
179,2022-04-05 03:54:00,3.50,SE,142.00,0,0,1011.7,8,80,11.3
180,2022-04-05 03:59:00,2.60,SE,144.00,0,0,1011.7,8,80,11.3
181,2022-04-05 04:04:00,4.00,SSE,147.00,0,0,1011.6,7.9,80,11.2
182,2022-04-05 04:09:00,4.30,SE,142.00,0,0,1011.7,7.8,80,11.1
183,2022-04-05 04:14:00,3.50,NE,50.00,0,0,1011.5,7.7,80,11
184,2022-04-05 04:19:00,2.10,E,89.00,0,0,1011.7,7.9,81,11
185,2022-04-05 04:24:00,4.30,N,355.00,0,0,1011.5,7.5,80,10.8
186,2022-04-05 04:29:00,2.10,N,5.00,0,0,1011.6,7.2,79,10.7
187,2022-04-05 04:34:00,2.10,WSW,254.00,0,0,1011.6,7.1,79,10.6
188,2022-04-05 04:39:00,2.10,SW,214.00,0,0,1012,7.2,80,10.5
189,2022-04-05 04:44:00,1.80,WNW,288.00,0,0,1011.9,7.2,80,10.5
190,2022-04-05 04:49:00,2.60,SE,144.00,0,0,1011.8,7.1,80,10.4
191,2022-04-05 04:54:00,0.00,W,273.00,0,0,1011.8,7.2,80,10.5
192,2022-04-05 04:59:00,0.00,WNW,303.00,0,0,1012.1,7.2,80,10.5
193,2022-04-05 05:04:00,6.10,SSW,204.00,0,0,1012.1,7.3,80,10.6
194,2022-04-05 05:09:00,3.20,SW,216.00,0,0,1012.1,7.1,79,10.6
195,2022-04-05 05:14:00,4.00,SSW,201.00,0,0,1012.2,7.1,79,10.6
196,2022-04-05 05:19:00,4.00,SSW,201.00,0,0,1012.2,7.1,79,10.6
197,2022-04-05 05:29:00,6.40,SW,214.00,0,0,1012.4,7.4,79,10.9
