,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-27 18:49:00,20.90,W,273.00,0,0,1009.3,22.2,70,28.2
1,2022-07-27 18:54:00,15.40,SW,236.00,0,0,1009.3,22.1,70,28.1
2,2022-07-27 19:00:00,16.60,WSW,256.00,0,0,1009.2,22.1,70,28.1
3,2022-07-27 19:04:00,15.80,SW,226.00,0,0,1009.5,22,70,28
4,2022-07-27 19:09:00,11.90,SW,231.00,0,0,1009.4,22,70,28
5,2022-07-27 19:14:00,14.80,SW,236.00,0,0,1009.5,21.9,70,27.9
6,2022-07-27 19:19:00,14.80,WNW,295.00,0,0,1009.7,22.1,71,27.8
7,2022-07-27 19:24:00,20.60,WSW,258.00,0,0,1009.5,22.1,71,27.8
8,2022-07-27 19:29:00,15.10,W,263.00,0,0,1009.6,22,71,27.7
9,2022-07-27 19:34:00,21.60,WSW,253.00,0,0,1009.6,22,71,27.7
10,2022-07-27 19:39:00,18.00,W,281.00,0,0,1009.6,22.1,72,27.6
11,2022-07-27 19:44:00,24.50,WSW,240.00,0,0,1009.6,21.9,71,27.6
12,2022-07-27 19:49:00,16.90,WSW,250.00,0,0,1009.7,21.9,71,27.6
13,2022-07-27 19:54:00,18.00,SW,226.00,0,0,1009.7,21.8,70,27.7
14,2022-07-27 20:00:00,25.60,WSW,242.00,0,0,1009.9,21.8,70,27.8
15,2022-07-27 20:04:00,19.20,WNW,294.00,0,0,1010.1,21.8,70,27.7
16,2022-07-27 20:09:00,16.30,WSW,244.00,0,0,1010.4,21.8,70,27.7
17,2022-07-27 20:14:00,19.80,W,276.00,0,0,1010,21.9,71,27.6
18,2022-07-27 20:19:00,9.30,WNW,293.00,0,0,1010.6,21.8,71,27.5
19,2022-07-27 20:24:00,17.20,W,280.00,0,0,1010.3,21.8,71,27.5
20,2022-07-27 20:29:00,18.70,N,354.00,0,0,1010.1,21.8,71,27.5
21,2022-07-27 20:34:00,16.30,W,266.00,0,0,1010.4,21.7,71,27.4
22,2022-07-27 20:39:00,11.90,WSW,253.00,0,0,1010.4,21.7,71,27.4
23,2022-07-27 20:44:00,19.80,WSW,249.00,0,0,1010.4,21.5,70,27.4
24,2022-07-27 20:49:00,12.20,W,266.00,0,0,1010.4,21.5,70,27.4
25,2022-07-27 20:53:00,19.80,WSW,246.00,0,0,1010.5,21.5,70,27.4
26,2022-07-27 20:58:00,20.60,SW,219.00,0,0,1010.3,21.2,69,27.4
27,2022-07-27 21:04:00,16.90,SW,226.00,0,0,1010.3,21.2,69,27.4
28,2022-07-27 21:08:00,19.50,WSW,248.00,0,0,1010.2,20.6,66,27.5
29,2022-07-27 21:14:00,16.60,WSW,247.00,0,0,1010.3,20.6,65,27.7
