,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
42,2022-05-26 10:19:00,1.80,N,7.00,0,0,1019.9,17.4,60,25.7
43,2022-05-26 10:24:00,4.00,ENE,66.00,0,0,1020.1,17.4,60,25.7
44,2022-05-26 10:29:00,3.50,ENE,62.00,0,0,1020.1,16.9,60,25.2
45,2022-05-26 10:33:00,3.20,NNE,13.00,0,0,1020.1,16.8,59,25.4
46,2022-05-26 10:39:00,2.10,NNE,12.00,0,0,1020,17,59,25.6
47,2022-05-26 10:44:00,0.30,NNW,346.00,0,0,1020,16.4,56,25.8
48,2022-05-26 10:49:00,1.10,N,350.00,0,0,1020,16.3,55,26
49,2022-05-26 10:54:00,1.80,NNW,335.00,0,0,1020,17.2,58,26.1
50,2022-05-26 10:59:00,4.00,NE,50.00,0,0,1020,18.2,63,25.8
51,2022-05-26 11:04:00,2.90,NNE,18.00,0,0,1019.9,18.4,67,24.9
52,2022-05-26 11:09:00,3.20,NE,34.00,0,0,1019.9,18.2,66,25
53,2022-05-26 11:14:00,3.50,ESE,108.00,0,0,1020,18.5,66,25.3
54,2022-05-26 11:19:00,2.10,SE,132.00,0,0,1020,18.4,62,26.2
55,2022-05-26 11:24:00,1.80,NNE,30.00,0,0,1019.9,17.6,58,26.5
56,2022-05-26 11:29:00,4.30,NNE,18.00,0,0,1020,18.4,62,26.3
57,2022-05-26 11:34:00,2.90,N,2.00,0,0,1019.8,17.4,65,24.4
58,2022-05-26 11:39:00,2.60,SE,146.00,0,0,1019.8,17.4,67,23.9
59,2022-05-26 11:44:00,3.50,NE,49.00,0,0,1019.7,16.9,67,23.4
60,2022-05-26 11:49:00,1.40,NNW,327.00,0,0,1019.7,17,67,23.5
61,2022-05-26 11:54:00,0.00,NNW,338.00,0,0,1019.8,17.3,67,23.8
62,2022-05-26 11:58:00,0.00,NW,324.00,0,0,1019.8,17.6,67,24.1
63,2022-05-26 12:02:00,0.00,NNW,329.00,0,0,1019.8,17.4,65,24.4
64,2022-05-26 12:09:00,0.30,NNW,348.00,0,0,1019.9,17.5,65,24.5
65,2022-05-26 12:14:00,1.80,NE,54.00,0,0,1019.7,17.4,67,23.9
66,2022-05-26 12:19:00,1.80,N,353.00,0,0,1019.7,17.4,67,23.9
67,2022-05-26 12:24:00,4.00,NE,42.00,0,0,1019.6,17.5,65,24.5
68,2022-05-26 12:29:00,2.10,NE,55.00,0,0,1019.7,17.5,65,24.5
69,2022-05-26 12:34:00,2.90,NNE,24.00,0,0,1019.6,16.8,63,24.3
70,2022-05-26 12:39:00,4.00,NE,52.00,0,0,1019.7,17.1,63,24.6
71,2022-05-26 12:44:00,0.00,NNE,30.00,0,0,1019.6,16.5,60,24.8
72,2022-05-26 12:49:00,2.90,NE,53.00,0,0,1019.6,17,62,24.8
73,2022-05-26 12:54:00,1.80,NNW,334.00,0,0,1019.5,17.1,63,24.6
74,2022-05-26 12:59:00,1.10,N,355.00,0,0,1019.2,16.8,61,24.8
75,2022-05-26 13:04:00,0.00,NW,319.00,0,0,1019.4,17,62,24.8
76,2022-05-26 13:09:00,0.00,NNW,327.00,0,0,1019.3,16.6,59,25.2
77,2022-05-26 13:14:00,0.00,NNE,15.00,0,0,1019.4,17,59,25.6
78,2022-05-26 13:19:00,1.80,NE,42.00,0,0,1019.1,17.5,59,26.1
79,2022-05-26 13:24:00,3.20,NNW,336.00,0,0,1019.2,17.1,61,25.1
80,2022-05-26 13:34:00,2.10,NNW,345.00,0,0,1019.3,17,61,25
81,2022-05-26 13:39:00,4.30,NE,47.00,0,0,1019.2,17.1,62,24.9
82,2022-05-26 13:44:00,3.50,NNE,24.00,0,0,1019,17.6,66,24.4
83,2022-05-26 13:49:00,2.10,NNE,30.00,0,0,1019.1,17.5,65,24.5
84,2022-05-26 13:54:00,2.10,NE,43.00,0,0,1019.1,17.3,64,24.5
85,2022-05-26 13:59:00,1.80,NNW,339.00,0,0,1019.2,17.1,64,24.3
86,2022-05-26 14:04:00,2.60,N,2.00,0,0,1018.9,17.4,65,24.4
87,2022-05-26 14:09:00,1.80,N,6.00,0,0,1019,17.2,64,24.4
88,2022-05-26 14:14:00,1.80,NNE,21.00,0,0,1019.3,18.7,67,25.3
89,2022-05-26 14:19:00,2.10,N,8.00,0,0,1019.2,17.4,65,24.4
90,2022-05-26 14:24:00,3.50,NNE,15.00,0,0,1019.2,18.3,67,24.8
91,2022-05-26 14:29:00,2.10,NNE,26.00,0,0,1019.3,18.6,69,24.7
92,2022-05-26 14:34:00,2.10,N,352.00,0,0,1019.4,18.3,70,24.1
93,2022-05-26 14:39:00,1.80,SSE,161.00,0,0,1019.3,18.5,69,24.6
94,2022-05-26 14:44:00,1.80,NNW,331.00,0,0,1019.5,18.7,69,24.8
95,2022-05-26 14:49:00,2.60,SSW,199.00,0,0,1019.3,19.1,71,24.7
96,2022-05-26 14:54:00,2.10,NNE,22.00,0,0,1019.3,19.1,71,24.7
97,2022-05-26 14:59:00,1.80,NNW,337.00,0,0,1019.2,18.8,71,24.4
98,2022-05-26 15:04:00,1.80,NW,324.00,0,0,1019.2,19.3,72,24.7
99,2022-05-26 15:09:00,1.80,NNE,15.00,0,0,1019.2,19.3,74,24.2
100,2022-05-26 15:14:00,2.60,NNE,22.00,0,0,1019.3,19.4,76,23.9
101,2022-05-26 15:19:00,1.80,NNE,19.00,0,0,1019.1,19,77,23.3
102,2022-05-26 15:24:00,0.60,NNW,334.00,0,0,1019.1,19.3,79,23.1
103,2022-05-26 15:29:00,1.40,NNW,340.00,0,0,1019,18.8,78,22.8
104,2022-05-26 15:34:00,2.90,N,353.00,0,0,1019.1,19.3,78,23.3
105,2022-05-26 15:39:00,0.00,NNW,333.00,0,0,1019,19.3,78,23.3
106,2022-05-26 15:44:00,1.40,NW,323.00,0,0,1018.9,19.1,75,23.8
107,2022-05-26 15:49:00,0.30,NNW,329.00,0,0,1019.1,19.2,75,23.9
108,2022-05-26 15:54:00,1.40,NNW,344.00,0,0,1019,17.4,70,23.2
109,2022-05-26 15:59:00,3.50,N,1.00,0,0,1019,19.1,74,24
110,2022-05-26 16:04:00,1.10,NNE,20.00,0,0,1018.7,19.3,78,23.3
111,2022-05-26 16:09:00,2.10,N,7.00,0,0,1019,19.4,79,23.2
112,2022-05-26 16:14:00,2.10,N,10.00,0,0,1018.7,19.5,79,23.3
113,2022-05-26 16:19:00,3.20,N,354.00,0,0,1019,19.5,80,23.1
114,2022-05-26 16:24:00,1.40,NNW,331.00,0,0,1018.8,19.6,80,23.2
115,2022-05-26 16:29:00,0.00,NNW,342.00,0,0,1018.9,19.6,79,23.4
116,2022-05-26 16:34:00,1.10,NNW,327.00,0,0,1018.5,19.9,79,23.7
117,2022-05-26 16:39:00,1.40,N,1.00,0,0,1018.7,19.9,79,23.7
118,2022-05-26 16:44:00,1.40,N,358.00,0,0,1018.8,19.7,80,23.3
119,2022-05-26 16:49:00,1.10,NNW,338.00,0,0,1018.7,19.6,81,23
120,2022-05-26 16:54:00,2.60,N,2.00,0,0,1018.9,19.6,82,22.8
121,2022-05-26 16:59:00,0.30,NNW,343.00,0,0,1019,19.6,83,22.6
122,2022-05-26 17:04:00,2.90,N,356.00,0,0,1018.8,19.6,83,22.6
123,2022-05-26 17:09:00,2.60,N,352.00,0,0,1018.9,19.6,84,22.4
124,2022-05-26 17:14:00,1.40,NNW,345.00,0,0,1018.7,19.5,84,22.3
125,2022-05-26 17:19:00,0.60,NNW,344.00,0,0,1018.9,19.5,85,22.1
126,2022-05-26 17:24:00,0.00,NNW,337.00,0,0,1019,19.6,85,22.2
127,2022-05-26 17:29:00,0.00,NNW,336.00,0,0,1019,19.5,85,22.1
128,2022-05-26 17:34:00,3.50,N,0.00,0,0,1018.6,19.7,86,22.1
129,2022-05-26 17:39:00,3.50,N,353.00,0,0,1018.9,19.4,86,21.8
130,2022-05-26 17:44:00,1.80,N,355.00,0,0,1018.9,19.5,87,21.7
131,2022-05-26 17:49:00,0.60,N,350.00,0,0,1018.8,19.5,88,21.6
132,2022-05-26 17:54:00,0.00,NNW,341.00,0,0,1018.8,19.4,88,21.5
133,2022-05-26 17:59:00,1.10,NNW,343.00,0,0,1018.8,19.5,88,21.6
134,2022-05-26 18:04:00,1.10,N,350.00,0,0,1019.1,19.5,89,21.4
135,2022-05-26 18:09:00,2.10,N,8.00,0,0,1018.8,19.4,89,21.3
136,2022-05-26 18:14:00,1.10,NNW,340.00,0,0,1018.9,19.6,90,21.3
137,2022-05-26 18:19:00,1.40,N,359.00,0,0,1018.7,19.6,90,21.3
138,2022-05-26 18:24:00,0.60,NNW,339.00,0,0,1018.9,19.5,90,21.2
139,2022-05-26 18:29:00,0.00,NNW,329.00,0,0,1018.7,19.4,90,21.1
140,2022-05-26 18:34:00,3.20,NW,304.00,0,0,1018.8,19.6,91,21.1
141,2022-05-26 18:39:00,1.80,WNW,299.00,0,0,1018.8,19.4,91,20.9
142,2022-05-26 18:44:00,1.80,WNW,301.00,0,0,1018.7,19.3,91,20.8
143,2022-05-26 18:49:00,2.90,WNW,298.00,0,0,1019,19.2,91,20.7
144,2022-05-26 18:54:00,2.90,NW,306.00,0,0,1019,19.4,92,20.7
145,2022-05-26 18:59:00,0.00,NNW,348.00,0,0,1019.1,19.4,92,20.7
146,2022-05-26 19:04:00,2.60,NW,316.00,0,0,1019.1,19.5,92,20.8
147,2022-05-26 19:09:00,2.10,NW,317.00,0,0,1019,19.4,92,20.7
148,2022-05-26 19:14:00,0.00,NW,314.00,0,0,1019.1,19.4,92,20.7
149,2022-05-26 19:19:00,0.00,NW,311.00,0,0,1019.2,19.4,92,20.7
150,2022-05-26 19:24:00,0.00,W,265.00,0,0,1019.2,19.2,91,20.7
151,2022-05-26 19:29:00,1.40,W,272.00,0,0,1019.1,19.3,91,20.8
152,2022-05-26 19:34:00,0.00,W,280.00,0,0,1019.4,19.3,91,20.8
153,2022-05-26 19:39:00,0.30,WNW,288.00,0,0,1019.3,19.2,90,20.9
154,2022-05-26 19:44:00,0.00,NW,315.00,0,0,1019.2,19.1,89,21
155,2022-05-26 19:49:00,0.00,NNW,340.00,0,0,1019.3,18.9,89,20.8
156,2022-05-26 19:54:00,0.00,NW,306.00,0,0,1019.2,17.9,86,20.3
157,2022-05-26 19:59:00,0.00,NNW,336.00,0,0,1019.4,16.8,82,20
158,2022-05-26 20:04:00,1.10,NW,310.00,0,0,1019.4,17.8,81,21.2
159,2022-05-26 20:09:00,1.80,NW,325.00,0,0,1019.5,17.7,80,21.3
160,2022-05-26 20:14:00,0.00,NW,304.00,0,0,1019.4,17.9,81,21.3
161,2022-05-26 20:19:00,1.80,NNW,344.00,0,0,1019.2,16.9,78,20.9
162,2022-05-26 20:24:00,3.20,N,356.00,0,0,1019.4,16.4,76,20.8
163,2022-05-26 20:29:00,1.40,NW,308.00,0,0,1019.1,15.4,70,21.1
164,2022-05-26 20:34:00,1.10,NW,318.00,0,0,1019.2,14.7,66,21.3
165,2022-05-26 20:39:00,3.50,WNW,292.00,0,0,1019.3,13.9,63,21.2
166,2022-05-26 20:44:00,1.80,NW,311.00,0,0,1019.2,14,63,21.3
167,2022-05-26 20:49:00,1.80,NNW,344.00,0,0,1019.3,14.9,66,21.5
168,2022-05-26 20:54:00,1.40,NW,323.00,0,0,1019.1,16.9,74,21.7
169,2022-05-26 20:59:00,0.00,NW,323.00,0,0,1019.1,18,80,21.6
170,2022-05-26 21:04:00,0.00,NW,312.00,0,0,1019.4,17.9,82,21.1
171,2022-05-26 21:09:00,0.00,NNW,334.00,0,0,1019.4,18.4,84,21.2
172,2022-05-26 21:14:00,0.00,NW,315.00,0,0,1019.3,18.6,86,21
173,2022-05-26 21:19:00,0.60,NNW,342.00,0,0,1019.1,18.6,87,20.8
174,2022-05-26 21:24:00,0.00,NNW,339.00,0,0,1018.9,18.7,88,20.8
175,2022-05-26 21:29:00,0.30,N,357.00,0,0,1019,18.9,89,20.8
176,2022-05-26 21:34:00,0.60,N,1.00,0,0,1019.1,19,90,20.7
177,2022-05-26 21:39:00,0.00,NNW,338.00,0,0,1019.3,18.9,90,20.6
178,2022-05-26 21:44:00,0.00,NW,310.00,0,0,1018.9,18.8,90,20.5
179,2022-05-26 21:49:00,0.00,NW,312.00,0,0,1019.1,18.6,90,20.3
180,2022-05-26 21:54:00,0.30,NNW,336.00,0,0,1019.1,18.4,90,20.1
181,2022-05-26 21:59:00,1.40,W,275.00,0,0,1019.2,18.4,90,20.1
182,2022-05-26 22:04:00,0.00,WNW,303.00,0,0,1019.2,18.4,90,20.1
183,2022-05-26 22:09:00,1.80,WNW,294.00,0,0,1018.8,18.1,88,20.2
184,2022-05-26 22:14:00,3.20,SW,218.00,0,0,1019,18.1,87,20.3
185,2022-05-26 22:19:00,5.50,S,174.00,0,0,1019.1,17.9,86,20.3
186,2022-05-26 22:24:00,2.10,ESE,117.00,0,0,1018.9,15.3,76,19.7
187,2022-05-26 22:29:00,2.90,SSW,206.00,0,0,1018.9,15,71,20.4
188,2022-05-26 22:34:00,3.20,SW,236.00,0,0,1019,10.7,53,20.6
189,2022-05-26 22:39:00,4.00,WSW,237.00,0,0,1019,10.5,50,21.3
190,2022-05-26 22:44:00,2.10,WSW,257.00,0,0,1018.7,10.7,51,21.2
191,2022-05-26 22:49:00,1.80,SSW,211.00,0,0,1018.8,11.2,52,21.4
192,2022-05-26 22:54:00,3.50,WSW,237.00,0,0,1019,14,63,21.3
193,2022-05-26 22:59:00,3.20,SW,229.00,0,0,1018.8,13.2,61,21
194,2022-05-26 23:04:00,6.40,SW,235.00,0,0,1018.9,13.4,62,21
195,2022-05-26 23:09:00,5.50,WSW,254.00,0,0,1018.7,11.9,57,20.7
196,2022-05-26 23:14:00,3.50,WSW,258.00,0,0,1018.6,12,58,20.5
197,2022-05-26 23:19:00,3.50,WNW,290.00,0,0,1018.4,12.8,62,20.3
198,2022-05-26 23:24:00,2.90,W,278.00,0,0,1018.3,13.1,63,20.4
199,2022-05-26 23:29:00,2.60,W,269.00,0,0,1018.5,13.8,65,20.6
200,2022-05-26 23:34:00,3.50,W,262.00,0,0,1018.4,13.2,63,20.5
201,2022-05-26 23:39:00,5.50,WSW,240.00,0,0,1018.4,13.6,63,20.9
202,2022-05-26 23:44:00,1.80,WNW,286.00,0,0,1018.5,13.6,63,20.9
203,2022-05-26 23:49:00,1.80,W,280.00,0,0,1018.4,13.2,62,20.7
204,2022-05-26 23:54:00,5.00,W,271.00,0,0,1018.3,12.5,59,20.8
205,2022-05-26 23:59:00,3.20,WSW,251.00,0,0,1018.3,12.3,57,21.1
206,2022-05-27 00:04:00,2.10,W,264.00,0,0,1018.2,11.7,55,21.1
207,2022-05-27 00:09:00,4.00,WSW,241.00,0,0,1018.1,11.6,55,21
208,2022-05-27 00:14:00,3.50,W,264.00,0,0,1018.1,11.6,55,21
209,2022-05-27 00:19:00,2.10,W,274.00,0,0,1018,11,53,20.9
210,2022-05-27 00:24:00,0.00,NW,322.00,0,0,1018,10.8,53,20.7
211,2022-05-27 00:29:00,1.80,WNW,296.00,0,0,1017.8,10.9,54,20.5
212,2022-05-27 00:34:00,0.60,NW,308.00,0,0,1018.1,11.6,57,20.4
213,2022-05-27 00:39:00,0.30,NW,314.00,0,0,1018,13.5,64,20.5
214,2022-05-27 00:44:00,1.80,WNW,296.00,0,0,1018,12.9,63,20.1
215,2022-05-27 00:49:00,3.20,W,271.00,0,0,1018.2,13.9,66,20.5
216,2022-05-27 00:54:00,5.50,W,261.00,0,0,1018.1,11.8,59,20
217,2022-05-27 00:59:00,4.00,WSW,253.00,0,0,1017.9,11.5,57,20.3
218,2022-05-27 01:04:00,4.00,WSW,238.00,0,0,1017.9,11.4,56,20.5
219,2022-05-27 01:09:00,4.00,SW,228.00,0,0,1018,11.3,55,20.7
220,2022-05-27 01:14:00,5.00,W,264.00,0,0,1018.1,10.6,51,21.1
221,2022-05-27 01:19:00,3.20,SW,224.00,0,0,1017.6,10.4,50,21.2
222,2022-05-27 01:24:00,5.80,SW,233.00,0,0,1017.8,9.6,47,21.4
223,2022-05-27 01:29:00,0.30,NNW,345.00,0,0,1017.9,9.7,48,21.1
224,2022-05-27 01:34:00,0.00,NW,318.00,0,0,1017.8,10.4,51,20.9
225,2022-05-27 01:39:00,0.00,NW,316.00,0,0,1017.8,10.3,51,20.8
226,2022-05-27 01:44:00,1.40,N,355.00,0,0,1017.6,14.3,64,21.4
227,2022-05-27 01:49:00,0.00,NNW,327.00,0,0,1017.6,14.3,68,20.4
228,2022-05-27 01:54:00,0.00,NW,325.00,0,0,1017.4,14.7,70,20.3
229,2022-05-27 01:59:00,5.50,WSW,252.00,0,0,1017.7,13.5,66,20
230,2022-05-27 02:04:00,1.80,WNW,285.00,0,0,1017.6,10.9,58,19.4
231,2022-05-27 02:09:00,3.20,W,260.00,0,0,1017.4,11.2,59,19.4
232,2022-05-27 02:14:00,2.10,WNW,286.00,0,0,1017.5,11.6,60,19.5
233,2022-05-27 02:19:00,3.50,W,273.00,0,0,1017.4,11.6,60,19.5
234,2022-05-27 02:24:00,1.80,WNW,289.00,0,0,1017.7,11.6,60,19.5
235,2022-05-27 02:29:00,1.80,WNW,282.00,0,0,1017.7,11.6,60,19.5
236,2022-05-27 02:34:00,0.00,NW,320.00,0,0,1017.6,12.6,63,19.8
237,2022-05-27 02:39:00,1.80,NW,305.00,0,0,1017.7,13.5,67,19.8
238,2022-05-27 02:44:00,1.40,NW,323.00,0,0,1017.6,13.7,69,19.5
239,2022-05-27 02:49:00,1.80,NW,315.00,0,0,1017.6,13.9,70,19.5
240,2022-05-27 02:54:00,3.50,WNW,303.00,0,0,1017.6,13.8,71,19.2
241,2022-05-27 02:59:00,3.50,WNW,294.00,0,0,1017.5,13.8,71,19.2
242,2022-05-27 03:04:00,4.00,WNW,287.00,0,0,1017.6,14.1,72,19.3
243,2022-05-27 03:09:00,5.50,W,273.00,0,0,1017.6,13.6,70,19.2
244,2022-05-27 03:11:00,4.00,W,267.00,0,0,1017.8,13,69,18.8
245,2022-05-27 03:24:00,4.00,W,265.00,0,0,1017.7,12.1,62,19.6
246,2022-05-27 03:29:00,2.90,W,274.00,0,0,1017.7,11.9,61,19.6
247,2022-05-27 03:34:00,0.30,WNW,286.00,0,0,1017.8,11.6,59,19.8
248,2022-05-27 03:39:00,2.10,WNW,282.00,0,0,1017.8,11.6,59,19.8
249,2022-05-27 03:44:00,1.10,WNW,291.00,0,0,1017.8,11.9,60,19.9
250,2022-05-27 03:49:00,0.00,NW,311.00,0,0,1017.8,12.7,62,20.2
251,2022-05-27 03:54:00,0.30,WNW,299.00,0,0,1017.9,13,63,20.2
252,2022-05-27 03:59:00,0.30,NNE,21.00,0,0,1018.1,13.2,64,20.2
253,2022-05-27 04:04:00,0.30,NNW,336.00,0,0,1017.9,15.1,70,20.7
254,2022-05-27 04:09:00,0.00,NNW,345.00,0,0,1018.2,15.8,73,20.8
255,2022-05-27 04:14:00,0.60,WNW,293.00,0,0,1018.1,15.9,76,20.3
256,2022-05-27 04:19:00,1.80,W,280.00,0,0,1018,15.9,77,20.1
257,2022-05-27 04:24:00,1.80,SSE,164.00,0,0,1018.3,15.9,78,19.8
258,2022-05-27 04:29:00,0.60,WNW,288.00,0,0,1018.3,15.8,78,19.7
259,2022-05-27 04:34:00,0.30,NW,308.00,0,0,1018.4,16,79,19.7
260,2022-05-27 04:39:00,0.00,NW,304.00,0,0,1018.2,16.2,79,19.9
261,2022-05-27 04:44:00,0.00,NW,324.00,0,0,1018.4,16.6,80,20.1
262,2022-05-27 04:49:00,0.00,NW,320.00,0,0,1018.4,16.7,80,20.2
263,2022-05-27 04:54:00,0.00,NW,325.00,0,0,1018.4,17,81,20.4
264,2022-05-27 04:58:00,0.00,NW,315.00,0,0,1018.4,16.7,80,20.3
265,2022-05-27 05:04:00,1.80,WNW,300.00,0,0,1018.4,15.6,76,20
266,2022-05-27 05:09:00,1.80,WNW,285.00,0,0,1018.3,15.2,73,20.2
267,2022-05-27 05:14:00,1.80,WNW,295.00,0,0,1018.3,15,71,20.4
268,2022-05-27 05:19:00,0.00,NW,318.00,0,0,1018.4,15.6,70,21.3
269,2022-05-27 05:24:00,0.00,NW,306.00,0,0,1018.2,16.5,69,22.5
270,2022-05-27 05:29:00,1.10,NW,313.00,0,0,1018.4,16.7,70,22.4
271,2022-05-27 05:34:00,1.10,NW,320.00,0,0,1018.5,16.8,71,22.3
272,2022-05-27 05:39:00,0.00,NNW,330.00,0,0,1018.5,16.8,69,22.8
273,2022-05-27 05:44:00,0.00,NNW,347.00,0,0,1018.5,16.9,66,23.6
274,2022-05-27 05:49:00,0.00,NNW,339.00,0,0,1018.6,17.1,65,24.1
275,2022-05-27 05:54:00,0.00,NNW,343.00,0,0,1018.6,17.1,64,24.3
276,2022-05-27 05:59:00,0.00,N,353.00,0,0,1018.5,17,65,24
277,2022-05-27 06:04:00,1.40,NNW,347.00,0,0,1018.7,17.3,67,23.8
278,2022-05-27 06:09:00,0.30,NNW,337.00,0,0,1018.6,17,68,23.2
279,2022-05-27 06:14:00,0.00,N,1.00,0,0,1018.6,16.9,67,23.4
280,2022-05-27 06:19:00,0.00,NNW,346.00,0,0,1018.6,17.1,66,23.8
281,2022-05-27 06:24:00,0.30,NNW,341.00,0,0,1018.5,16.9,65,23.9
282,2022-05-27 06:29:00,1.10,NNW,343.00,0,0,1018.6,16.8,64,24
283,2022-05-27 06:34:00,0.00,N,349.00,0,0,1018.6,16.5,62,24.2
284,2022-05-27 06:39:00,1.10,NNW,348.00,0,0,1018.8,16.6,60,24.9
285,2022-05-27 06:44:00,2.10,NW,321.00,0,0,1018.5,16.3,60,24.5
