,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-04 05:49:00,8.70,SW,231.00,0,0,1015.6,18.1,49,29.9
1,2022-07-04 05:54:00,7.60,W,274.00,0,0,1015.6,18.1,50,29.6
2,2022-07-04 06:00:00,11.10,WSW,254.00,0,0,1015.5,17.9,49,29.7
3,2022-07-04 06:04:00,8.20,WSW,256.00,0,0,1015.5,18,49,29.8
4,2022-07-04 06:09:00,7.20,WNW,286.00,0,0,1015.6,18.3,49,30.1
5,2022-07-04 06:14:00,10.10,WSW,251.00,0,0,1015.6,18.7,50,30.3
6,2022-07-04 06:19:00,8.20,N,354.00,0,0,1015.7,18.9,50,30.5
7,2022-07-04 06:24:00,3.20,NNE,13.00,0,0,1015.6,18.7,49,30.6
8,2022-07-04 06:29:00,10.50,NW,311.00,0,0,1015.5,18.5,48,30.7
9,2022-07-04 06:34:00,7.60,W,262.00,0,0,1015.6,18.4,48,30.6
10,2022-07-04 06:39:00,13.70,WSW,249.00,0,0,1015.6,18.2,47,30.8
11,2022-07-04 06:44:00,8.20,WNW,287.00,0,0,1015.3,18.5,47,31.1
12,2022-07-04 06:49:00,7.60,WSW,252.00,0,0,1015.4,18.5,47,31.1
13,2022-07-04 06:54:00,14.00,WSW,257.00,0,0,1015.4,18.6,47,31.2
14,2022-07-04 06:59:00,18.70,WSW,238.00,0,0,1015.6,18.2,46,31.2
15,2022-07-04 07:04:00,13.70,W,279.00,0,0,1015.3,18.4,46,31.4
16,2022-07-04 07:09:00,11.10,SSW,206.00,0,0,1015.4,18.3,45,31.7
17,2022-07-04 07:14:00,11.90,W,269.00,0,0,1015.3,18.7,46,31.7
18,2022-07-04 07:19:00,11.10,W,266.00,0,0,1015.4,18.9,46,31.9
19,2022-07-04 07:24:00,11.60,W,270.00,0,0,1015.2,18.6,45,32
20,2022-07-04 07:29:00,7.20,WSW,251.00,0,0,1015.2,18.9,45,32.3
21,2022-07-04 07:34:00,6.40,SW,229.00,0,0,1015.2,18.8,44,32.6
22,2022-07-04 07:39:00,6.90,NW,304.00,0,0,1015.3,18.8,43,33
23,2022-07-04 07:44:00,1.40,NNW,332.00,0,0,1015.1,19.5,45,33
24,2022-07-04 07:49:00,8.70,S,189.00,0,0,1015.2,19.1,43,33.4
25,2022-07-04 07:54:00,2.90,NNE,15.00,0,0,1015.2,20.5,48,32.9
26,2022-07-04 07:59:00,2.60,NNW,335.00,0,0,1015.1,20.5,49,32.5
27,2022-07-04 08:04:00,5.50,NE,55.00,0,0,1015.1,20.6,51,32
28,2022-07-04 08:09:00,6.10,NNE,31.00,0,0,1015,19.7,47,32.4
29,2022-07-04 08:14:00,4.30,SSE,158.00,0,0,1015.1,20.4,50,32.1
30,2022-07-04 08:19:00,5.00,ENE,78.00,0,0,1015.2,20.3,49,32.3
31,2022-07-04 08:24:00,8.70,E,100.00,0,0,1015.2,20.4,50,32.1
32,2022-07-04 08:29:00,2.60,NNE,13.00,0,0,1015.3,20.4,50,32.1
33,2022-07-04 08:34:00,8.20,SE,133.00,0,0,1015.3,20.3,50,32
34,2022-07-04 08:39:00,2.60,SE,126.00,0,0,1015.3,20.6,50,32.3
35,2022-07-04 08:44:00,5.80,SE,133.00,0,0,1015.3,21.7,54,32.2
36,2022-07-04 08:49:00,6.40,ESE,122.00,0,0,1015.1,21.8,54,32.3
37,2022-07-04 08:54:00,3.50,NE,56.00,0,0,1015.3,22.2,56,32
38,2022-07-04 08:59:00,4.30,N,349.00,0,0,1015.2,22.4,55,32.6
39,2022-07-04 09:04:00,2.60,ENE,72.00,0,0,1015.4,22.7,56,32.6
40,2022-07-04 09:09:00,2.90,ENE,68.00,0,0,1015.4,23,59,32
41,2022-07-04 09:14:00,1.10,NNW,343.00,0,0,1015.5,22.4,57,31.9
42,2022-07-04 09:19:00,3.50,N,349.00,0,0,1015.2,22.8,58,32.1
43,2022-07-04 09:24:00,2.10,E,91.00,0,0,1015.4,22.8,58,32.1
44,2022-07-04 09:29:00,1.40,NNW,330.00,0,0,1015.5,22.2,53,33
45,2022-07-04 09:34:00,3.50,ENE,66.00,0,0,1015.4,22.9,56,32.8
46,2022-07-04 09:39:00,6.90,N,0.00,0,0,1015.3,22.1,55,32.3
47,2022-07-04 09:44:00,2.60,WSW,257.00,0,0,1015.4,21.8,53,32.6
48,2022-07-04 09:49:00,6.90,ESE,114.00,0,0,1015.5,21.6,51,33
