,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-07 20:14:00,5.80,NNW,339.00,1.5,0,1014.9,7.6,82,10.5
1,2022-02-07 20:19:00,4.70,WSW,255.00,1.5,0,1015,7.6,82,10.5
2,2022-02-07 20:24:00,4.00,WNW,285.00,1.5,0,1015.1,7.7,82,10.6
3,2022-02-07 20:29:00,3.50,W,267.00,1.5,0,1015,7.7,82,10.6
4,2022-02-07 20:34:00,3.20,ESE,114.00,1.5,0,1015,7.8,83,10.6
5,2022-02-07 20:39:00,6.10,ESE,106.00,1.5,0,1015.2,7.8,82,10.7
6,2022-02-07 20:44:00,1.80,NW,310.00,1.5,0,1015.3,7.1,82,10
7,2022-02-07 20:49:00,7.90,SW,229.00,1.5,0,1015.3,7.1,82,10
8,2022-02-07 20:54:00,2.60,S,173.00,1.5,0,1015.4,7.3,82,10.2
9,2022-02-07 20:59:00,7.20,SSW,205.00,1.5,0,1015.4,7.2,83,10
10,2022-02-07 21:04:00,13.40,SSE,154.00,1.5,0,1015.5,7.4,82,10.3
11,2022-02-07 21:09:00,7.20,S,181.00,1.5,0,1015.5,7.2,82,10.1
12,2022-02-07 21:14:00,5.50,SSE,168.00,1.5,0,1015.8,7,81,10.1
13,2022-02-07 21:19:00,8.70,SW,219.00,1.5,0,1015.7,6.6,80,9.9
14,2022-02-07 21:24:00,9.70,SSW,200.00,1.5,0,1015.8,6.6,79,10.1
15,2022-02-07 21:29:00,2.90,WSW,252.00,1.5,0,1016,6.4,78,10.1
16,2022-02-07 21:34:00,5.50,S,177.00,1.5,0,1016,5.9,75,10.1
17,2022-02-07 21:39:00,7.20,SW,222.00,1.5,0,1016.2,6.3,74,10.7
18,2022-02-07 21:44:00,8.20,SW,223.00,1.5,0,1016.2,6.8,79,10.3
19,2022-02-07 21:49:00,6.10,W,272.00,1.5,0,1016.2,6.9,81,10
20,2022-02-07 21:54:00,7.60,WSW,238.00,1.5,0,1016.4,6.7,80,10
21,2022-02-07 21:59:00,4.00,W,261.00,1.5,0,1016.5,7.1,82,10
22,2022-02-07 22:04:00,3.50,W,263.00,1.5,0,1016.4,6.9,82,9.8
23,2022-02-07 22:09:00,3.50,WSW,257.00,1.5,0,1016.8,6.8,81,9.9
24,2022-02-07 22:14:00,1.80,NNW,348.00,1.5,0,1016.9,6.5,80,9.8
25,2022-02-07 22:19:00,1.80,NNW,344.00,1.5,0,1017,6.4,78,10.1
26,2022-02-07 22:24:00,0.60,N,353.00,1.5,0,1017.2,6,75,10.2
27,2022-02-07 22:29:00,2.60,NNW,345.00,1.5,0,1017.3,6.1,75,10.3
28,2022-02-07 22:34:00,4.30,N,350.00,1.5,0,1017.4,5.9,75,10.1
29,2022-02-07 22:39:00,1.40,NNW,335.00,1.5,0,1017.4,5.7,74,10.1
30,2022-02-07 22:44:00,4.30,N,355.00,1.5,0,1017.4,5.4,73,10
31,2022-02-07 22:49:00,2.90,NNW,339.00,1.5,0,1017.6,5.2,72,10
32,2022-02-07 22:54:00,3.20,N,3.00,1.5,0,1017.7,4.6,69,10
33,2022-02-07 22:59:00,4.30,NW,313.00,1.5,0,1017.8,4.2,67,10.1
34,2022-02-07 23:04:00,3.50,NW,326.00,0,0,1017.7,3.5,63,10.2
35,2022-02-07 23:09:00,4.70,W,276.00,0,0,1017.6,3.5,63,10.2
36,2022-02-07 23:14:00,7.60,W,276.00,0,0,1017.6,2.7,60,10.1
37,2022-02-07 23:19:00,9.70,WNW,293.00,0,0,1017.8,2.6,59,10.2
38,2022-02-07 23:24:00,5.50,W,260.00,0,0,1017.7,2.6,60,10
39,2022-02-07 23:29:00,5.00,W,259.00,0,0,1017.8,3.4,64,9.9
40,2022-02-07 23:34:00,6.10,WNW,300.00,0,0,1017.8,2.5,61,9.7
41,2022-02-07 23:39:00,5.80,WNW,301.00,0,0,1018.2,2.3,61,9.4
42,2022-02-07 23:44:00,7.90,NW,307.00,0,0,1017.9,2,60,9.4
43,2022-02-07 23:49:00,7.20,NW,311.00,0,0,1018.1,2.1,61,9.2
44,2022-02-07 23:54:00,9.30,NW,307.00,0,0,1018.4,2,61,9.1
45,2022-02-07 23:59:00,6.10,NW,321.00,0,0,1018.5,1.6,60,9
46,2022-02-08 00:04:00,9.30,NW,326.00,0,0,1018.5,1.5,60,8.8
47,2022-02-08 00:09:00,5.00,NNW,347.00,0,0,1018.5,1.5,60,8.8
48,2022-02-08 00:14:00,5.50,NNE,12.00,0,0,1018.6,0.3,56,8.6
49,2022-02-08 00:19:00,4.70,NW,309.00,0,0,1018.7,0.6,57,8.6
50,2022-02-08 00:24:00,9.30,NNW,340.00,0,0,1019,0,55,8.5
51,2022-02-08 00:29:00,10.50,N,357.00,0,0,1018.8,-1.2,50,8.7
52,2022-02-08 00:34:00,11.10,N,358.00,0,0,1019.1,-2.6,45,8.7
53,2022-02-08 00:39:00,5.80,NNW,339.00,0,0,1018.9,-3.3,42,8.9
54,2022-02-08 00:44:00,7.60,NNW,328.00,0,0,1019,-3.3,42,8.9
55,2022-02-08 00:49:00,11.10,NW,310.00,0,0,1019.1,-3.2,43,8.7
56,2022-02-08 00:54:00,9.30,NW,309.00,0,0,1019.2,-2.8,45,8.4
57,2022-02-08 00:59:00,13.00,W,278.00,0,0,1018.9,-3.1,44,8.4
58,2022-02-08 01:04:00,14.80,WNW,296.00,0,0,1019.1,-3.7,42,8.5
59,2022-02-08 01:09:00,14.80,WNW,290.00,0,0,1019.2,-3.7,41,8.8
60,2022-02-08 01:14:00,19.50,WNW,292.00,0,0,1019,-4.2,40,8.7
61,2022-02-08 01:19:00,14.30,W,271.00,0,0,1019.1,-4.8,38,8.7
62,2022-02-08 01:24:00,13.00,W,280.00,0,0,1019.5,-4.6,38,8.9
63,2022-02-08 01:29:00,8.20,WNW,289.00,0,0,1019.6,-4.5,39,8.7
64,2022-02-08 01:34:00,11.10,WNW,294.00,0,0,1019.3,-4.8,39,8.4
65,2022-02-08 01:39:00,6.10,WNW,299.00,0,0,1019.6,-4.8,39,8.4
66,2022-02-08 01:44:00,4.70,NW,307.00,0,0,1019.7,-4.9,39,8.2
67,2022-02-08 01:49:00,9.70,WNW,287.00,0,0,1019.8,-5.2,38,8.3
68,2022-02-08 01:54:00,11.60,WNW,287.00,0,0,1019.7,-5.6,37,8.2
69,2022-02-08 01:59:00,4.30,W,261.00,0,0,1019.7,-5.3,38,8.2
70,2022-02-08 02:04:00,6.40,W,273.00,0,0,1019.9,-5,39,8.1
71,2022-02-08 02:09:00,7.60,SW,229.00,0,0,1020,-5.6,37,8.2
72,2022-02-08 02:14:00,8.70,SW,235.00,0,0,1020.1,-5.1,39,8
73,2022-02-08 02:19:00,7.90,W,260.00,0,0,1020.4,-5,40,7.8
74,2022-02-08 02:24:00,10.10,WSW,252.00,0,0,1020.3,-5.1,40,7.6
75,2022-02-08 02:29:00,7.90,WSW,258.00,0,0,1020.3,-5,41,7.4
76,2022-02-08 02:34:00,9.30,SW,232.00,0,0,1020.2,-5.7,39,7.4
77,2022-02-08 02:39:00,11.10,SW,236.00,0,0,1020.4,-4,44,7.5
