,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-06-30 07:14:00,2.60,W,273.00,0,0,1012.9,18.7,50,30.3
1,2022-06-30 07:19:00,4.70,N,4.00,0,0,1012.7,19.9,52,30.8
2,2022-06-30 07:24:00,2.60,NW,308.00,0,0,1012.8,19.9,55,29.9
3,2022-06-30 07:29:00,4.70,ENE,67.00,0,0,1012.9,19.2,53,29.8
4,2022-06-30 07:34:00,3.50,N,7.00,0,0,1013,19.1,53,29.7
5,2022-06-30 07:39:00,2.60,NW,314.00,0,0,1012.8,19.1,50,30.7
6,2022-06-30 07:44:00,1.10,N,353.00,0,0,1012.9,19.3,52,30.2
7,2022-06-30 07:49:00,3.50,ESE,107.00,0,0,1012.8,18.8,49,30.7
8,2022-06-30 07:54:00,2.10,NE,47.00,0,0,1012.9,19,48,31.3
9,2022-06-30 07:59:00,4.70,NNE,14.00,0,0,1012.8,18.3,48,30.5
10,2022-06-30 08:04:00,6.10,NNW,340.00,0,0,1012.9,18.3,47,30.9
11,2022-06-30 08:09:00,5.80,NE,49.00,0,0,1012.8,18.4,47,31
12,2022-06-30 08:14:00,3.50,NE,40.00,0,0,1012.9,19.6,51,30.9
13,2022-06-30 08:19:00,4.00,SE,138.00,0,0,1012.7,20.6,57,30
14,2022-06-30 08:24:00,7.90,E,94.00,0,0,1012.7,20,55,30
15,2022-06-30 08:29:00,7.60,NNE,22.00,0,0,1012.9,20,55,30
16,2022-06-30 08:34:00,5.50,NE,51.00,0,0,1013,21.1,60,29.7
17,2022-06-30 08:39:00,6.10,E,98.00,0,0,1012.7,21.2,60,29.8
18,2022-06-30 08:44:00,2.60,N,354.00,0,0,1012.9,20.8,59,29.6
19,2022-06-30 08:49:00,6.90,ENE,64.00,0,0,1013,20.3,58,29.4
20,2022-06-30 08:54:00,4.70,NNE,27.00,0,0,1013.1,19.2,52,30.1
21,2022-06-30 08:59:00,5.50,SE,138.00,0,0,1013.3,18.5,46,31.5
22,2022-06-30 09:04:00,5.80,NE,36.00,0,0,1013.1,18.4,46,31.4
23,2022-06-30 09:09:00,2.60,N,353.00,0,0,1013.1,17.8,46,30.7
24,2022-06-30 09:14:00,3.20,NNE,16.00,0,0,1013.1,17.9,46,30.8
25,2022-06-30 09:19:00,4.70,NNE,13.00,0,0,1013.1,18.7,47,31.3
26,2022-06-30 09:24:00,1.40,NNE,31.00,0,0,1013.2,18.8,47,31.5
27,2022-06-30 09:29:00,1.80,E,82.00,0,0,1013.1,18.4,46,31.4
28,2022-06-30 09:34:00,1.40,NW,304.00,0,0,1012.9,17.8,44,31.5
29,2022-06-30 09:39:00,2.10,N,356.00,0,0,1013.3,18.3,43,32.5
30,2022-06-30 09:44:00,2.10,N,8.00,0,0,1013.5,18.3,44,32
31,2022-06-30 09:49:00,1.80,NE,50.00,0,0,1013.6,18.1,43,32.2
32,2022-06-30 09:54:00,4.00,NNE,33.00,0,0,1013.8,19.1,45,32.5
33,2022-06-30 09:59:00,1.80,N,8.00,0,0,1013.8,18.9,45,32.3
34,2022-06-30 10:04:00,6.10,N,2.00,0,0,1013.7,18.8,46,31.8
35,2022-06-30 10:09:00,8.70,ENE,78.00,0,0,1013.7,19.5,47,32.2
36,2022-06-30 10:14:00,8.70,SSE,162.00,0,0,1013.9,19.4,48,31.7
37,2022-06-30 10:19:00,4.00,NE,39.00,0,0,1013.9,19.5,47,32.2
38,2022-06-30 10:24:00,11.10,ESE,114.00,0,0,1013.9,19.3,48,31.6
39,2022-06-30 10:29:00,12.20,SSE,165.00,0,0,1013.6,19.8,50,31.5
40,2022-06-30 10:34:00,9.70,ENE,75.00,0,0,1013.6,20.2,52,31.2
41,2022-06-30 10:39:00,6.40,E,91.00,0,0,1013.5,19.8,49,31.8
42,2022-06-30 10:44:00,3.50,NE,38.00,0,0,1013.5,20.1,51,31.4
43,2022-06-30 10:49:00,7.20,NE,34.00,0,0,1013.7,20.5,54,30.9
44,2022-06-30 10:54:00,6.90,ENE,66.00,0,0,1013.5,20.5,54,30.9
45,2022-06-30 10:59:00,2.10,WSW,250.00,0,0,1013.4,20.8,55,30.9
46,2022-06-30 11:04:00,7.20,ESE,114.00,0,0,1013.4,19.9,52,30.9
47,2022-06-30 11:09:00,11.90,SSE,161.00,0,0,1013.4,19.7,52,30.6
48,2022-06-30 11:14:00,5.00,E,100.00,0,0,1013.7,20,53,30.6
49,2022-06-30 11:19:00,7.90,NE,34.00,0,0,1013.4,20,54,30.3
50,2022-06-30 11:24:00,8.70,SE,129.00,0,0,1013.7,20.4,54,30.8
51,2022-06-30 11:29:00,9.00,SE,134.00,0,0,1013.5,20.2,54,30.6
52,2022-06-30 11:34:00,3.50,ENE,66.00,0,0,1013.5,20.9,56,30.6
53,2022-06-30 11:39:00,2.90,ESE,108.00,0,0,1013.4,20.9,55,31
54,2022-06-30 11:44:00,6.10,N,6.00,0,0,1013.7,21.4,58,30.6
55,2022-06-30 11:49:00,6.40,N,2.00,0,0,1013.3,21.5,59,30.4
56,2022-06-30 11:54:00,7.20,ENE,70.00,0,0,1013.5,21.8,59,30.7
57,2022-06-30 11:59:00,7.20,E,82.00,0,0,1013.4,22.8,63,30.6
58,2022-06-30 12:04:00,5.50,E,86.00,0,0,1013.3,22.6,63,30.4
59,2022-06-30 12:09:00,7.90,E,96.00,0,0,1013.3,22.6,63,30.4
60,2022-06-30 12:14:00,4.30,E,99.00,0,0,1013.2,22.7,65,30
61,2022-06-30 12:19:00,10.50,SW,232.00,0,0,1013.2,22.6,64,30.1
62,2022-06-30 12:24:00,4.00,NE,45.00,0,0,1013.2,23,66,30
63,2022-06-30 12:29:00,11.10,SE,133.00,0,0,1013.1,23,67,29.8
64,2022-06-30 12:34:00,1.10,ESE,117.00,0,0,1013.3,23.7,70,29.7
65,2022-06-30 12:39:00,4.00,NNE,13.00,0,0,1013,23.4,68,29.9
66,2022-06-30 12:44:00,2.10,ESE,113.00,0,0,1013.1,24,71,29.8
67,2022-06-30 12:49:00,4.70,N,9.00,0,0,1013,23.9,71,29.7
68,2022-06-30 12:54:00,6.10,NE,50.00,0,0,1013.2,23.8,72,29.4
69,2022-06-30 12:59:00,6.10,ENE,68.00,0,0,1013.2,23.6,72,29.2
70,2022-06-30 13:04:00,4.00,E,83.00,0,0,1012.7,23.6,72,29.2
71,2022-06-30 13:09:00,4.00,NNE,19.00,0,0,1013.1,24,72,29.6
72,2022-06-30 13:14:00,7.90,E,98.00,0,0,1012.7,23.6,71,29.4
73,2022-06-30 13:19:00,2.90,NNE,32.00,0,0,1013.2,23.9,72,29.5
74,2022-06-30 13:24:00,5.00,NE,39.00,0,0,1012.9,23.8,72,29.4
75,2022-06-30 13:29:00,5.80,NNE,16.00,0,0,1012.8,23.7,74,28.8
76,2022-06-30 13:34:00,4.00,NE,49.00,0,0,1012.7,23.8,74,28.9
77,2022-06-30 13:39:00,6.90,NE,43.00,0,0,1012.9,23.8,76,28.4
78,2022-06-30 13:44:00,5.50,NE,46.00,0,0,1012.8,23.9,74,29
79,2022-06-30 13:49:00,2.90,N,11.00,0,0,1012.6,24.2,76,28.8
80,2022-06-30 13:54:00,5.80,NNW,344.00,0,0,1012.9,24.3,75,29.1
81,2022-06-30 13:59:00,6.10,N,9.00,0,0,1012.7,24.2,76,28.8
82,2022-06-30 14:04:00,2.60,N,8.00,0,0,1012.7,24.3,76,28.9
83,2022-06-30 14:09:00,3.20,E,85.00,0,0,1012.7,24.4,77,28.8
84,2022-06-30 14:14:00,2.90,NNE,17.00,0,0,1012.9,24.6,76,29.2
85,2022-06-30 14:19:00,7.60,ENE,72.00,0,0,1012.5,24.4,76,29
86,2022-06-30 14:24:00,3.20,NE,41.00,0,0,1012.4,24.2,77,28.6
87,2022-06-30 14:29:00,5.50,NW,312.00,0,0,1012.5,24.3,77,28.7
88,2022-06-30 14:34:00,5.80,NE,35.00,0,0,1012.6,23.9,76,28.5
89,2022-06-30 14:39:00,3.50,NE,38.00,0,0,1012.3,24.4,78,28.6
90,2022-06-30 14:44:00,5.50,E,87.00,0,0,1012.4,24.3,78,28.5
91,2022-06-30 14:49:00,2.90,NNE,28.00,0,0,1012.5,24.3,78,28.5
92,2022-06-30 14:54:00,3.50,N,353.00,0,0,1012.3,24.5,79,28.4
93,2022-06-30 14:59:00,4.30,ENE,70.00,0,0,1012.2,24.6,78,28.8
94,2022-06-30 15:04:00,2.60,ENE,61.00,0,0,1012.2,24.5,78,28.7
95,2022-06-30 15:09:00,2.60,NNE,28.00,0,0,1012.4,24.5,80,28.2
96,2022-06-30 15:14:00,5.00,N,2.00,0,0,1012.4,24.5,80,28.3
97,2022-06-30 15:19:00,6.10,NE,35.00,0,0,1012.5,24.4,80,28.1
98,2022-06-30 15:24:00,4.00,N,351.00,0,0,1012.4,24.5,81,28.1
99,2022-06-30 15:29:00,2.90,NW,320.00,0,0,1012.4,24.4,80,28.1
100,2022-06-30 15:34:00,0.60,E,91.00,0,0,1012.4,24.6,80,28.4
101,2022-06-30 15:39:00,5.50,N,8.00,0,0,1012.2,24.4,77,28.8
