,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-03 20:49:00,15.10,WSW,243.00,0,0,1015.4,2.7,68,8.3
1,2022-03-03 20:54:00,16.60,WSW,249.00,0,0,1015.3,2.7,68,8.3
2,2022-03-03 20:59:00,13.40,WNW,285.00,0,0,1015.5,2.8,68,8.4
3,2022-03-03 21:04:00,11.10,WSW,242.00,0,0,1015.5,2.8,68,8.4
4,2022-03-03 21:09:00,9.70,WSW,258.00,0,0,1015.6,2.9,69,8.2
5,2022-03-03 21:14:00,13.00,WSW,254.00,0,0,1015.6,2.7,69,8
6,2022-03-03 21:19:00,14.30,WSW,247.00,0,0,1015.4,2.6,69,7.9
7,2022-03-03 21:24:00,11.60,WSW,255.00,0,0,1015.5,2.7,69,8
8,2022-03-03 21:29:00,14.00,WSW,249.00,0,0,1015.3,2.4,68,8
9,2022-03-03 21:34:00,15.40,W,274.00,0,0,1015.3,2.5,68,8.1
10,2022-03-03 21:39:00,12.20,W,270.00,0,0,1015.5,2.5,68,8.1
11,2022-03-03 21:44:00,14.00,SW,232.00,0,0,1015.5,2.5,68,8.1
12,2022-03-03 21:49:00,14.80,SW,235.00,0,0,1015.2,2.5,67,8.3
13,2022-03-03 21:54:00,14.80,WSW,256.00,0,0,1015.2,2.5,68,8.1
14,2022-03-03 21:59:00,13.70,SW,219.00,0,0,1015.2,2.5,68,8.1
15,2022-03-03 22:04:00,13.70,W,261.00,0,0,1015.1,2.5,68,8.1
16,2022-03-03 22:09:00,16.90,WSW,249.00,0,0,1015.2,2.5,68,8.1
17,2022-03-03 22:14:00,16.30,WSW,242.00,0,0,1015.2,2.6,68,8.2
18,2022-03-03 22:19:00,12.20,WSW,246.00,0,0,1015.1,2.5,68,8.1
19,2022-03-03 22:24:00,12.20,WSW,240.00,0,0,1015.1,2.6,68,8.2
20,2022-03-03 22:29:00,14.30,WSW,252.00,0,0,1014.8,2.6,68,8.2
21,2022-03-03 22:34:00,15.40,WSW,253.00,0,0,1015,2.8,69,8.1
22,2022-03-03 22:39:00,14.00,W,265.00,0,0,1014.9,2.4,68,8
23,2022-03-03 22:44:00,16.90,W,259.00,0,0,1014.8,2.5,68,8.1
24,2022-03-03 22:49:00,12.20,WSW,240.00,0,0,1014.9,2.4,68,8
25,2022-03-03 22:54:00,12.20,W,259.00,0,0,1014.9,2.5,69,7.8
26,2022-03-03 22:59:00,15.40,WSW,240.00,0,0,1014.7,2.4,69,7.7
27,2022-03-03 23:04:00,14.30,WSW,249.00,0,0,1014.6,2.4,69,7.7
28,2022-03-03 23:09:00,14.80,WSW,255.00,0,0,1014.6,2.3,69,7.6
29,2022-03-03 23:14:00,15.80,WSW,245.00,0,0,1014.7,2.2,69,7.5
30,2022-03-03 23:19:00,16.30,WSW,245.00,0,0,1014.7,2.2,68,7.7
31,2022-03-03 23:24:00,9.70,SW,232.00,0,0,1014.6,1.9,67,7.7
32,2022-03-03 23:29:00,13.00,SW,223.00,0,0,1014.7,1.9,67,7.7
33,2022-03-03 23:34:00,14.30,WSW,244.00,0,0,1014.8,2.1,67,7.9
34,2022-03-03 23:39:00,18.00,SW,229.00,0,0,1014.5,1.9,67,7.7
35,2022-03-03 23:44:00,18.00,WSW,237.00,0,0,1014.6,2.2,69,7.5
36,2022-03-03 23:49:00,13.40,SW,235.00,0,0,1014.7,2.1,68,7.6
37,2022-03-03 23:54:00,16.30,W,260.00,0,0,1014.6,2.1,68,7.6
38,2022-03-03 23:59:00,13.00,WSW,249.00,0,0,1014.5,1.9,67,7.7
39,2022-03-04 00:04:00,9.70,W,263.00,0,0,1014.7,1.9,67,7.7
40,2022-03-04 00:09:00,7.60,WSW,240.00,0,0,1014.7,2,67,7.8
41,2022-03-04 00:14:00,16.60,WSW,246.00,0,0,1014.9,2.1,66,8.1
42,2022-03-04 00:19:00,15.80,WSW,258.00,0,0,1014.5,2.2,64,8.6
43,2022-03-04 00:24:00,10.50,W,274.00,0,0,1014.9,2.2,64,8.6
44,2022-03-04 00:29:00,6.40,W,270.00,0,0,1014.9,2.3,65,8.5
45,2022-03-04 00:34:00,5.00,W,275.00,0,0,1014.7,2.5,66,8.5
46,2022-03-04 00:39:00,5.50,WSW,242.00,0,0,1014.7,2.6,68,8.2
47,2022-03-04 00:44:00,10.80,W,275.00,0,0,1014.6,3,69,8.3
48,2022-03-04 00:49:00,5.80,WNW,287.00,0,0,1014.5,3.1,72,7.9
49,2022-03-04 00:54:00,5.50,WNW,294.00,0,0,1014.2,3.4,75,7.6
50,2022-03-04 00:59:00,5.50,NW,326.00,0,0,1014.5,3.8,78,7.4
51,2022-03-04 01:04:00,1.80,NNW,343.00,0.3,0.3,1014.3,3.9,79,7.3
52,2022-03-04 01:09:00,4.00,N,4.00,0.3,0,1014.4,4,80,7.2
53,2022-03-04 01:14:00,2.10,N,353.00,0.3,0,1014.3,4.2,81,7.3
54,2022-03-04 01:19:00,9.30,N,2.00,0.3,0,1014.1,4.1,80,7.3
55,2022-03-04 01:24:00,1.80,WNW,295.00,0.3,0,1014.2,4.1,78,7.7
56,2022-03-04 01:29:00,4.30,NNW,348.00,0.3,0,1014.1,4.3,80,7.5
57,2022-03-04 01:34:00,2.90,NNE,19.00,0.3,0,1014,4.2,80,7.4
58,2022-03-04 01:39:00,7.20,N,359.00,0.3,0,1013.8,4.3,81,7.4
59,2022-03-04 01:44:00,5.50,NNW,347.00,0.3,0,1013.6,4.2,81,7.2
60,2022-03-04 01:49:00,6.90,NNW,335.00,0.3,0,1013.5,4,80,7.2
61,2022-03-04 01:54:00,6.90,NNE,13.00,0.3,0,1013.6,4,79,7.4
62,2022-03-04 01:59:00,2.90,NW,314.00,0.3,0,1013.5,3.9,78,7.5
63,2022-03-04 02:04:00,5.50,NNW,341.00,0.3,0,1013.5,3.9,78,7.5
64,2022-03-04 02:09:00,6.10,NNW,340.00,0.3,0,1013.3,3.9,78,7.5
65,2022-03-04 02:14:00,4.70,N,351.00,0.3,0,1013.4,3.9,77,7.7
66,2022-03-04 02:19:00,7.90,NW,323.00,0.3,0,1013.3,3.8,74,8.1
67,2022-03-04 02:24:00,8.70,W,278.00,0.3,0,1013.3,3.7,71,8.7
68,2022-03-04 02:29:00,10.80,NW,306.00,0.3,0,1013.3,3.9,72,8.7
69,2022-03-04 02:34:00,11.90,WNW,301.00,0.3,0,1013.3,3.7,70,8.9
70,2022-03-04 02:39:00,7.20,NW,311.00,0.3,0,1013.1,3.8,70,9
71,2022-03-04 02:44:00,4.00,NW,316.00,0.3,0,1013.1,4,74,8.4
72,2022-03-04 02:49:00,7.90,W,274.00,0.3,0,1013.1,4,78,7.6
73,2022-03-04 02:54:00,6.10,N,2.00,0.3,0,1013.1,3.9,78,7.5
74,2022-03-04 02:59:00,3.20,NNW,333.00,0.3,0,1013.1,4,78,7.6
75,2022-03-04 03:04:00,6.90,WNW,298.00,0.3,0,1012.9,4,78,7.6
76,2022-03-04 03:09:00,5.50,N,355.00,0.3,0,1013.1,3.9,77,7.7
77,2022-03-04 03:14:00,5.50,NW,322.00,0.3,0,1013,3.9,76,7.9
78,2022-03-04 03:19:00,5.50,N,5.00,0.3,0,1012.9,4,76,8
79,2022-03-04 03:24:00,4.70,NNW,344.00,0.3,0,1013,4.1,76,8.1
80,2022-03-04 03:29:00,4.00,NNW,342.00,0.3,0,1013.2,4.1,76,8.1
81,2022-03-04 03:34:00,7.60,N,3.00,0.3,0,1012.9,4.1,75,8.3
82,2022-03-04 03:39:00,2.10,WNW,296.00,0.3,0,1012.8,4,74,8.4
83,2022-03-04 03:44:00,1.40,W,278.00,0.3,0,1012.8,4.1,74,8.5
84,2022-03-04 03:49:00,4.00,WNW,302.00,0.3,0,1012.8,4.1,74,8.5
85,2022-03-04 03:54:00,5.00,NNW,348.00,0.3,0,1013,4.2,74,8.6
86,2022-03-04 03:59:00,6.40,NW,319.00,0.3,0,1012.9,4.1,74,8.5
87,2022-03-04 04:04:00,7.20,N,357.00,0.3,0,1012.8,4.2,75,8.4
88,2022-03-04 04:09:00,6.40,NW,312.00,0.3,0,1012.7,4.1,75,8.3
89,2022-03-04 04:14:00,2.10,NW,315.00,0.3,0,1012.8,4,74,8.4
90,2022-03-04 04:19:00,4.00,WNW,283.00,0.3,0,1012.7,4,74,8.4
91,2022-03-04 04:24:00,6.90,NW,305.00,0.3,0,1012.9,4.2,74,8.6
92,2022-03-04 04:29:00,4.70,NW,306.00,0.3,0,1012.8,4.2,74,8.6
93,2022-03-04 04:34:00,7.90,NW,315.00,0.3,0,1012.9,4.2,75,8.4
94,2022-03-04 04:39:00,4.30,NNW,332.00,0.3,0,1012.9,4.3,75,8.5
95,2022-03-04 04:44:00,4.30,NW,321.00,0.3,0,1013,4.3,75,8.5
96,2022-03-04 04:49:00,5.50,WNW,293.00,0.3,0,1012.8,4.1,74,8.5
97,2022-03-04 04:54:00,5.00,WNW,293.00,0.3,0,1012.7,4.2,73,8.8
98,2022-03-04 04:59:00,6.10,W,272.00,0.3,0,1012.8,4.4,73,9
99,2022-03-04 05:04:00,6.10,W,276.00,0.3,0,1012.8,4.4,72,9.2
100,2022-03-04 05:09:00,1.80,WNW,283.00,0.3,0,1012.6,4.5,72,9.3
101,2022-03-04 05:14:00,3.50,N,9.00,0.3,0,1012.7,4.5,72,9.3
102,2022-03-04 05:19:00,1.40,NNW,330.00,0.3,0,1012.8,4.4,73,9
103,2022-03-04 05:24:00,4.70,WSW,252.00,0.3,0,1012.6,4.5,74,8.9
104,2022-03-04 05:29:00,1.80,W,266.00,0.3,0,1012.6,4.4,74,8.8
105,2022-03-04 05:34:00,3.50,SSE,162.00,0.3,0,1012.7,4.4,74,8.8
106,2022-03-04 05:39:00,0.00,NW,307.00,0.3,0,1012.9,4.4,74,8.8
107,2022-03-04 05:44:00,1.10,NNW,335.00,0.3,0,1013,4.5,74,8.9
108,2022-03-04 05:49:00,1.80,NNW,346.00,0.3,0,1012.9,4.5,73,9.1
109,2022-03-04 05:54:00,1.40,NNW,339.00,0.3,0,1013,4.5,72,9.3
110,2022-03-04 05:59:00,1.80,N,356.00,0.3,0,1013.1,4.5,71,9.5
111,2022-03-04 06:04:00,1.80,NW,309.00,0.3,0,1013.1,4.6,72,9.4
112,2022-03-04 06:09:00,1.80,W,276.00,0.3,0,1013.1,4.6,72,9.4
113,2022-03-04 06:14:00,0.00,NNW,333.00,0.3,0,1012.9,4.9,72,9.7
114,2022-03-04 06:19:00,1.80,NNW,341.00,0.3,0,1013,5.1,70,10.3
115,2022-03-04 06:24:00,0.00,NW,319.00,0.3,0,1013.3,5.1,69,10.5
116,2022-03-04 06:29:00,1.40,NW,305.00,0.3,0,1013.1,5,68,10.7
117,2022-03-04 06:34:00,2.90,WSW,245.00,0.3,0,1012.9,5.6,70,10.8
118,2022-03-04 06:39:00,4.00,SW,225.00,0.3,0,1013.2,5.1,69,10.5
119,2022-03-04 06:44:00,4.00,SW,222.00,0.3,0,1013.1,5.3,69,10.7
120,2022-03-04 06:49:00,1.80,W,263.00,0.3,0,1013,5.3,69,10.7
121,2022-03-04 06:54:00,3.50,WSW,256.00,0.3,0,1013.1,5.2,67,11.1
122,2022-03-04 06:59:00,3.50,S,169.00,0.3,0,1013.1,5.5,67,11.4
123,2022-03-04 07:04:00,3.50,WNW,283.00,0.3,0,1013.1,5.1,65,11.4
124,2022-03-04 07:09:00,3.50,SW,230.00,0.3,0,1013.1,5.5,64,12.1
125,2022-03-04 07:14:00,4.30,WNW,297.00,0.3,0,1013.1,5.4,65,11.8
126,2022-03-04 07:19:00,3.50,S,172.00,0.3,0,1013.4,5.7,66,11.8
127,2022-03-04 07:24:00,2.90,S,180.00,0.3,0,1013.5,5.4,65,11.7
128,2022-03-04 07:29:00,3.50,SSW,208.00,0.3,0,1013.3,5.3,64,11.9
129,2022-03-04 07:34:00,4.30,S,188.00,0.3,0,1013.5,5.3,63,12.1
130,2022-03-04 07:39:00,6.90,SE,146.00,0.3,0,1013,5,62,12.1
131,2022-03-04 07:44:00,6.40,ESE,115.00,0.3,0,1013.4,6,65,12.4
132,2022-03-04 07:49:00,5.00,SSE,152.00,0.3,0,1013.5,5.6,63,12.4
133,2022-03-04 07:54:00,1.80,SE,142.00,0.3,0,1013.4,5.6,61,12.9
134,2022-03-04 07:59:00,2.90,ESE,104.00,0.3,0,1013.5,6.1,63,13
135,2022-03-04 08:04:00,6.10,S,179.00,0.3,0,1013.4,5.3,62,12.4
136,2022-03-04 08:09:00,4.30,SE,126.00,0.3,0,1013.1,5.4,61,12.7
137,2022-03-04 08:14:00,5.00,E,98.00,0.3,0,1013.2,5.8,61,13.1
138,2022-03-04 08:19:00,1.40,N,6.00,0.3,0,1013.3,6.1,63,13
139,2022-03-04 08:24:00,2.90,ESE,105.00,0.3,0,1013.3,5.8,63,12.7
140,2022-03-04 08:29:00,2.90,ESE,109.00,0.3,0,1013.5,5.7,62,12.8
141,2022-03-04 08:34:00,3.50,W,263.00,0.3,0,1013.4,5.8,65,12.2
142,2022-03-04 08:39:00,3.20,NNW,329.00,0.3,0,1013.5,6,66,12.1
143,2022-03-04 08:44:00,2.10,E,91.00,0.3,0,1013.6,5.9,67,11.9
144,2022-03-04 08:49:00,4.00,ESE,105.00,0.3,0,1013.4,5.8,66,11.9
145,2022-03-04 08:54:00,5.50,ESE,115.00,0.3,0,1013.4,5.8,67,11.8
146,2022-03-04 08:59:00,5.50,SSE,155.00,0.3,0,1013.5,5.9,67,11.9
147,2022-03-04 09:04:00,4.70,ESE,117.00,0.3,0,1013.3,5.9,67,11.9
148,2022-03-04 09:09:00,6.10,SE,144.00,0.3,0,1013.5,6.1,68,11.8
149,2022-03-04 09:14:00,4.00,ESE,108.00,0.3,0,1013.6,6.1,67,12.1
150,2022-03-04 09:19:00,2.10,ENE,63.00,0.3,0,1013.7,6.2,65,12.6
151,2022-03-04 09:23:00,2.10,SE,133.00,0.3,0,1013.5,6,66,12.2
152,2022-03-04 09:29:00,3.20,ENE,62.00,0.3,0,1013.5,6,67,12
153,2022-03-04 09:34:00,1.40,E,82.00,0.3,0,1013.6,6,67,12
154,2022-03-04 09:39:00,1.10,N,5.00,0.3,0,1013.3,6.4,67,12.4
155,2022-03-04 09:44:00,6.90,S,171.00,0.3,0,1013.4,6,65,12.4
156,2022-03-04 09:49:00,4.70,SE,143.00,0.3,0,1013.4,6.5,65,12.9
157,2022-03-04 09:54:00,2.10,WSW,252.00,0.3,0,1013.4,6.5,65,12.9
158,2022-03-04 09:56:00,2.60,ESE,121.00,0.3,0,1013.3,6.5,66,12.7
159,2022-03-04 10:04:00,7.60,SSE,159.00,0.3,0,1013.4,6.4,67,12.4
160,2022-03-04 10:09:00,5.50,SSE,164.00,0.3,0,1013.1,6.8,69,12.3
161,2022-03-04 10:14:00,4.30,NNE,25.00,0.3,0,1013.4,6.6,69,12.1
162,2022-03-04 10:19:00,13.70,S,191.00,0.3,0,1013.4,6.6,70,11.9
163,2022-03-04 10:24:00,11.90,SE,138.00,0.3,0,1013.2,6.5,69,12
164,2022-03-04 10:29:00,4.70,E,94.00,0.3,0,1013.2,6.7,70,12
165,2022-03-04 10:34:00,6.90,SSE,150.00,0.3,0,1013.2,6.9,69,12.4
166,2022-03-04 10:39:00,2.60,SE,140.00,0.3,0,1013.3,7,69,12.5
167,2022-03-04 10:41:00,4.30,E,91.00,0.3,0,1013.2,6.9,68,12.7
