,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
33,2022-05-22 08:04:00,11.10,W,261.00,0,0,1014.7,11.2,42,25
34,2022-05-22 08:09:00,14.00,W,281.00,0,0,1014.4,11,41,25.1
35,2022-05-22 08:14:00,15.40,WNW,283.00,0,0,1014.6,11.2,41,25.4
36,2022-05-22 08:19:00,18.70,NW,318.00,0,0,1014.6,11.2,40,25.8
37,2022-05-22 08:24:00,19.80,WSW,250.00,0,0,1014.6,10.9,40,25.5
38,2022-05-22 08:29:00,20.90,WSW,252.00,0,0,1014.7,10.9,39,25.9
39,2022-05-22 08:34:00,20.60,W,274.00,0,0,1014.4,11.2,40,25.8
40,2022-05-22 08:39:00,9.70,WSW,247.00,0,0,1014.4,11.4,40,26
41,2022-05-22 08:44:00,19.50,W,271.00,0,0,1014.4,11.3,40,25.9
42,2022-05-22 08:49:00,20.60,W,264.00,0,0,1014.5,11,39,26
43,2022-05-22 08:54:00,28.80,SW,218.00,0,0,1014.6,10.6,38,26
44,2022-05-22 08:59:00,16.90,WSW,249.00,0,0,1014.4,11.2,39,26.2
45,2022-05-22 09:04:00,16.30,W,273.00,0,0,1014.4,11.4,39,26.4
46,2022-05-22 09:09:00,21.60,WSW,255.00,0,0,1014.7,11.3,39,26.3
47,2022-05-22 09:14:00,30.30,WSW,257.00,0,0,1014.6,11.4,39,26.4
48,2022-05-22 09:19:00,24.50,WSW,245.00,0,0,1014.5,11,38,26.4
49,2022-05-22 09:24:00,25.90,SW,233.00,0,0,1014.4,10.9,38,26.3
50,2022-05-22 09:29:00,24.80,SW,228.00,0,0,1014.4,11.2,38,26.6
51,2022-05-22 09:34:00,21.20,WSW,253.00,0,0,1014.5,11.1,38,26.5
52,2022-05-22 09:39:00,22.40,WSW,251.00,0,0,1014.4,11.2,38,26.7
53,2022-05-22 09:44:00,21.90,SW,232.00,0,0,1014.5,11.2,38,26.7
54,2022-05-22 09:49:00,18.00,SW,227.00,0,0,1014.4,11.8,39,26.9
55,2022-05-22 09:54:00,16.90,SW,236.00,0,0,1014.6,11.4,38,26.9
56,2022-05-22 09:59:00,17.70,WSW,245.00,0,0,1014.5,11.4,38,26.9
57,2022-05-22 10:04:00,19.50,SW,230.00,0,0,1014.3,11.6,38,27.1
58,2022-05-22 10:09:00,24.80,WSW,251.00,0,0,1014.5,11.3,37,27.2
59,2022-05-22 10:14:00,21.20,W,262.00,0,0,1014.5,11.5,38,27
60,2022-05-22 10:19:00,27.40,WSW,246.00,0,0,1014.3,11,36,27.4
61,2022-05-22 10:24:00,18.70,W,274.00,0,0,1014.3,11.7,37,27.7
62,2022-05-22 10:29:00,24.50,W,262.00,0,0,1014.6,11.4,37,27.3
63,2022-05-22 10:34:00,21.20,SW,234.00,0,0,1014.4,10.7,35,27.5
64,2022-05-22 10:39:00,21.60,WSW,247.00,0,0,1014.2,10.8,36,27.1
65,2022-05-22 10:44:00,26.20,WSW,251.00,0,0,1014.3,10.5,35,27.3
66,2022-05-22 10:49:00,14.80,W,264.00,0,0,1014.4,10.7,35,27.5
67,2022-05-22 10:54:00,22.40,WSW,248.00,0,0,1014.1,10.6,35,27.4
68,2022-05-22 10:59:00,20.90,SW,220.00,0,0,1014.2,10.7,35,27.5
69,2022-05-22 11:04:00,23.80,SW,226.00,0,0,1014.1,11,36,27.4
70,2022-05-22 11:09:00,17.20,SSW,210.00,0,0,1014.1,10.8,35,27.6
71,2022-05-22 11:14:00,14.80,SW,236.00,0,0,1013.9,10.2,34,27.4
72,2022-05-22 11:19:00,15.40,WSW,249.00,0,0,1014.2,10.3,34,27.5
73,2022-05-22 11:24:00,22.40,W,267.00,0,0,1014.1,10.3,34,27.5
74,2022-05-22 11:29:00,15.40,WSW,238.00,0,0,1014.1,10.3,34,27.5
75,2022-05-22 11:34:00,19.50,SW,234.00,0,0,1014.2,9.9,33,27.6
76,2022-05-22 11:39:00,15.80,SW,228.00,0,0,1014,10,33,27.7
77,2022-05-22 11:44:00,10.10,SW,226.00,0,0,1014.2,9.5,32,27.7
78,2022-05-22 11:49:00,18.00,WSW,256.00,0,0,1013.8,10,33,27.7
79,2022-05-22 11:54:00,28.50,WSW,238.00,0,0,1013.9,9.4,32,27.5
80,2022-05-22 11:59:00,19.50,SW,233.00,0,0,1013.9,10.2,34,27.4
81,2022-05-22 12:04:00,16.30,WSW,251.00,0,0,1013.8,10.1,34,27.3
82,2022-05-22 12:09:00,19.80,WSW,257.00,0,0,1013.7,10.2,34,27.4
83,2022-05-22 12:14:00,23.30,WSW,246.00,0,0,1013.8,10.3,34,27.5
84,2022-05-22 12:19:00,19.80,SSW,207.00,0,0,1013.7,10.4,34,27.6
85,2022-05-22 12:24:00,15.80,W,260.00,0,0,1013.7,11,35,27.8
86,2022-05-22 12:29:00,18.30,SW,231.00,0,0,1013.7,11.2,36,27.6
87,2022-05-22 12:34:00,21.90,WSW,245.00,0,0,1013.6,11.5,36,27.9
88,2022-05-22 12:39:00,13.00,W,270.00,0,0,1013.7,11.8,37,27.8
89,2022-05-22 12:44:00,15.80,WSW,251.00,0,0,1013.7,11.7,37,27.7
90,2022-05-22 12:49:00,17.70,WNW,282.00,0,0,1013.6,12.2,39,27.3
91,2022-05-22 12:54:00,27.70,WSW,256.00,0,0,1013.4,11.9,38,27.4
92,2022-05-22 12:59:00,27.00,WSW,253.00,0,0,1013.6,11.2,37,27.1
93,2022-05-22 13:04:00,21.90,W,260.00,0,0,1013.5,11.1,37,27
94,2022-05-22 13:09:00,23.30,W,267.00,0,0,1013.7,10.8,37,26.7
95,2022-05-22 13:14:00,22.40,WSW,237.00,0,0,1013.5,11.2,38,26.7
96,2022-05-22 13:19:00,14.00,W,273.00,0,0,1013.6,11.6,39,26.7
97,2022-05-22 13:24:00,21.90,W,264.00,0,0,1013.6,11.2,38,26.6
98,2022-05-22 13:29:00,20.10,WNW,283.00,0,0,1013.6,11.5,39,26.5
99,2022-05-22 13:34:00,20.10,WSW,241.00,0,0,1013.4,11.5,39,26.6
100,2022-05-22 13:39:00,23.80,W,260.00,0,0,1013.5,11.7,40,26.3
101,2022-05-22 13:44:00,14.80,SW,230.00,0,0,1013.4,11.4,39,26.4
102,2022-05-22 13:49:00,23.00,SW,232.00,0,0,1013.5,11,38,26.4
103,2022-05-22 13:54:00,15.40,W,267.00,0,0,1013.2,10.7,37,26.5
104,2022-05-22 13:59:00,13.00,W,262.00,0,0,1013.3,10.8,37,26.7
105,2022-05-22 14:04:00,10.50,WNW,294.00,0,0,1013.3,11,37,26.9
106,2022-05-22 14:09:00,6.10,NW,306.00,0,0,1013.3,11.7,39,26.8
107,2022-05-22 14:14:00,10.80,WNW,288.00,0,0,1013.3,11.5,38,27
108,2022-05-22 14:19:00,23.00,W,270.00,0,0,1013.3,11.9,40,26.6
109,2022-05-22 14:24:00,9.70,W,265.00,0,0,1013.3,11.9,40,26.6
110,2022-05-22 14:29:00,5.80,WNW,283.00,0,0,1013.3,11.9,39,27
111,2022-05-22 14:34:00,9.30,WSW,244.00,0,0,1013.1,11.7,39,26.8
112,2022-05-22 14:39:00,5.50,W,267.00,0,0,1013.3,12.2,39,27.3
113,2022-05-22 14:44:00,16.90,WSW,254.00,0,0,1013,12.2,39,27.3
114,2022-05-22 14:49:00,5.50,NW,321.00,0,0,1013.1,11.7,38,27.2
115,2022-05-22 14:54:00,13.70,W,265.00,0,0,1013.1,12.3,41,26.6
116,2022-05-22 14:59:00,3.50,WNW,291.00,0,0,1012.9,11.8,39,26.9
117,2022-05-22 15:04:00,1.40,WSW,252.00,0,0,1012.7,12.2,39,27.3
118,2022-05-22 15:09:00,3.50,SE,134.00,0,0,1012.9,15.4,49,27
119,2022-05-22 15:14:00,4.70,ESE,114.00,0,0,1012.7,14.9,51,25.8
120,2022-05-22 15:19:00,4.00,ESE,121.00,0,0,1012.6,15.3,56,24.6
121,2022-05-22 15:24:00,4.30,WNW,290.00,0,0,1012.7,14.1,51,24.9
122,2022-05-22 15:29:00,11.90,W,270.00,0,0,1012.8,12.1,41,26.4
123,2022-05-22 15:34:00,0.30,WNW,303.00,0,0,1012.7,15.8,54,25.8
124,2022-05-22 15:39:00,4.30,N,4.00,0,0,1012.6,13.7,47,25.9
125,2022-05-22 15:44:00,4.00,N,11.00,0,0,1012.4,16.6,58,25.5
126,2022-05-22 15:49:00,2.90,N,5.00,0,0,1012.7,15.8,59,24.3
127,2022-05-22 15:54:00,2.90,N,7.00,0,0,1012.6,16.1,61,24.1
128,2022-05-22 15:59:00,1.40,NNE,17.00,0,0,1012.6,16.3,61,24.3
129,2022-05-22 16:04:00,1.10,N,355.00,0,0,1012.7,16.6,63,24.1
130,2022-05-22 16:09:00,1.10,NNE,33.00,0,0,1012.7,16,61,24
131,2022-05-22 16:14:00,5.50,NW,305.00,0,0,1012.6,16.2,61,24.2
132,2022-05-22 16:19:00,2.90,WSW,255.00,0,0,1012.7,16.7,62,24.4
133,2022-05-22 16:24:00,2.10,E,81.00,0,0,1012.7,16.3,63,23.7
134,2022-05-22 16:29:00,2.10,N,4.00,0,0,1012.8,16.1,62,23.8
135,2022-05-22 16:34:00,1.80,NNE,22.00,0,0,1012.8,16.7,65,23.6
136,2022-05-22 16:39:00,3.50,ENE,59.00,0,0,1012.7,16.6,67,23.1
137,2022-05-22 16:44:00,5.50,NNW,344.00,0,0,1012.7,11.9,50,22.9
138,2022-05-22 16:49:00,11.90,NW,324.00,0,0,1012.8,12.5,47,24.5
139,2022-05-22 16:54:00,11.60,WNW,298.00,0,0,1012.9,12.1,46,24.4
140,2022-05-22 16:59:00,7.60,WNW,296.00,0,0,1012.7,12.4,47,24.4
141,2022-05-22 17:05:00,16.60,N,349.00,0,0,1012.9,12.3,47,24.3
142,2022-05-22 17:09:00,9.70,NW,311.00,0,0,1013,12.3,47,24.3
143,2022-05-22 17:14:00,11.90,N,9.00,0,0,1013,12.4,48,24
144,2022-05-22 17:19:00,12.20,NNW,339.00,0,0,1012.9,12.8,50,23.8
145,2022-05-22 17:24:00,7.90,NW,317.00,0,0,1013,12.8,51,23.5
146,2022-05-22 17:29:00,8.70,WNW,297.00,0,0,1012.9,13.1,53,23.2
147,2022-05-22 17:34:00,7.20,W,262.00,0,0,1013,12.7,53,22.8
148,2022-05-22 17:39:00,9.00,WSW,242.00,0,0,1012.7,13.2,55,22.7
149,2022-05-22 17:44:00,13.00,SW,236.00,0,0,1012.8,12.5,53,22.5
150,2022-05-22 17:49:00,17.20,WSW,242.00,0,0,1013.2,12.5,53,22.5
151,2022-05-22 17:54:00,11.90,W,281.00,0,0,1012.9,12.5,53,22.5
152,2022-05-22 17:59:00,14.80,W,278.00,0,0,1012.8,12.1,52,22.4
153,2022-05-22 18:04:00,16.60,SW,222.00,0,0,1012.8,11.7,51,22.3
154,2022-05-22 18:09:00,15.80,WSW,237.00,0,0,1012.5,11.6,51,22.2
155,2022-05-22 18:14:00,9.00,WSW,249.00,0,0,1013,11.6,51,22.2
156,2022-05-22 18:19:00,6.10,WSW,251.00,0,0,1012.8,11.6,51,22.2
157,2022-05-22 18:24:00,6.10,SSW,213.00,0,0,1013,11.2,50,22.1
158,2022-05-22 18:29:00,7.20,SSW,200.00,0,0,1012.9,11.2,50,22.1
159,2022-05-22 18:34:00,7.90,WSW,246.00,0,0,1012.9,10.8,49,22
160,2022-05-22 18:39:00,13.40,WNW,283.00,0,0,1013,10.8,49,22
161,2022-05-22 18:44:00,19.50,W,267.00,0,0,1013.1,10,46,22.1
162,2022-05-22 18:49:00,16.90,WSW,242.00,0,0,1013.2,9.7,45,22.2
163,2022-05-22 18:54:00,16.60,WSW,255.00,0,0,1013,9.8,45,22.3
164,2022-05-22 18:59:00,24.50,SW,235.00,0,0,1013,9.2,43,22.4
165,2022-05-22 19:04:00,19.20,SSW,212.00,0,0,1013,9,42,22.5
166,2022-05-22 19:09:00,21.90,WSW,258.00,0,0,1012.7,8.7,41,22.6
167,2022-05-22 19:14:00,17.20,W,277.00,0,0,1012.9,8.4,40,22.7
168,2022-05-22 19:19:00,5.00,WSW,247.00,0,0,1013.2,8.6,40,22.9
169,2022-05-22 19:24:00,6.90,SW,235.00,0,0,1013.1,7.9,38,22.9
170,2022-05-22 19:29:00,16.30,W,277.00,0,0,1013,7.6,37,23
171,2022-05-22 19:34:00,11.90,NW,310.00,0,0,1012.9,7.3,36,23.1
172,2022-05-22 19:39:00,13.00,WSW,258.00,0,0,1013.1,6.5,34,23.2
173,2022-05-22 19:44:00,5.50,W,268.00,0,0,1013,6.2,33,23.3
174,2022-05-22 19:49:00,19.80,W,277.00,0,0,1012.9,6.5,34,23.2
175,2022-05-22 19:54:00,21.90,WSW,238.00,0,0,1013.1,6.5,34,23.2
176,2022-05-22 19:59:00,23.80,SW,224.00,0,0,1012.8,6.3,34,23
177,2022-05-22 20:04:00,16.60,WSW,238.00,0,0,1013,6.2,34,22.9
178,2022-05-22 20:09:00,17.20,W,266.00,0,0,1013.1,6.6,35,22.8
179,2022-05-22 20:14:00,25.60,W,271.00,0,0,1013.1,6.6,35,22.8
180,2022-05-22 20:19:00,27.00,WSW,252.00,0,0,1013.1,6.2,34,22.9
181,2022-05-22 20:24:00,10.80,W,271.00,0,0,1013.1,6.2,34,22.9
182,2022-05-22 20:29:00,17.20,WSW,249.00,0,0,1013.2,6.3,34,23
183,2022-05-22 20:34:00,22.40,W,259.00,0,0,1013.3,5.9,33,23
184,2022-05-22 20:39:00,16.30,SW,233.00,0,0,1013.2,6,33,23.1
185,2022-05-22 20:44:00,13.70,SW,236.00,0,0,1013.1,6,33,23.1
186,2022-05-22 20:49:00,15.40,WSW,258.00,0,0,1013.1,6.3,34,23
187,2022-05-22 20:59:00,9.70,WNW,289.00,0,0,1013.1,6.4,34,23.1
188,2022-05-22 21:04:00,14.00,W,263.00,0,0,1013.3,6.4,34,23.1
189,2022-05-22 21:09:00,6.90,WSW,257.00,0,0,1013.3,6.4,34,23.1
190,2022-05-22 21:14:00,21.20,WSW,240.00,0,0,1013.1,6.4,34,23.1
191,2022-05-22 21:19:00,19.50,W,266.00,0,0,1013,6.5,34,23.2
192,2022-05-22 21:24:00,18.00,WNW,286.00,0,0,1013,6.8,35,23.1
193,2022-05-22 21:29:00,14.30,WSW,249.00,0,0,1012.8,7.2,36,23
194,2022-05-22 21:34:00,19.20,W,263.00,0,0,1012.9,7.1,36,22.9
195,2022-05-22 21:39:00,15.10,W,259.00,0,0,1012.7,7.4,37,22.8
196,2022-05-22 21:44:00,23.00,W,265.00,0,0,1013,7.6,37,23.1
197,2022-05-22 21:49:00,18.70,W,260.00,0,0,1012.8,7.3,36,23.2
198,2022-05-22 21:53:00,12.20,WNW,302.00,0,0,1012.7,7.3,36,23.1
199,2022-05-22 22:59:00,11.10,WNW,290.00,0,0,1012.4,8,38,23
200,2022-05-22 23:04:00,24.50,WSW,248.00,0,0,1012.2,8,38,23
201,2022-05-22 23:09:00,25.30,SW,228.00,0,0,1012.2,8.4,39,23.1
202,2022-05-22 23:14:00,17.20,WNW,302.00,0,0,1012.6,8.8,40,23.1
203,2022-05-22 23:19:00,6.40,WNW,289.00,0,0,1012.6,8.8,40,23.1
204,2022-05-22 23:24:00,7.60,WSW,243.00,0,0,1012.6,9.1,41,23
205,2022-05-22 23:29:00,13.70,WSW,242.00,0,0,1012.3,9.2,41,23.1
206,2022-05-22 23:34:00,15.80,WSW,243.00,0,0,1012.4,9.3,41,23.3
207,2022-05-22 23:39:00,4.70,SW,226.00,0,0,1012.3,9.6,42,23.2
208,2022-05-22 23:44:00,3.50,W,259.00,0,0,1012.5,9.9,43,23.1
209,2022-05-22 23:49:00,8.70,W,277.00,0,0,1012.3,10.1,44,23
210,2022-05-22 23:54:00,4.00,SW,225.00,0,0,1012.4,9.9,44,22.8
211,2022-05-22 23:59:00,6.40,WSW,257.00,0,0,1012.3,9.9,44,22.8
212,2022-05-23 00:04:00,6.90,SW,236.00,0,0,1012.6,9.8,44,22.7
213,2022-05-23 00:09:00,11.90,WSW,258.00,0,0,1012.4,9.8,44,22.7
214,2022-05-23 00:14:00,9.30,SW,224.00,0,0,1012.3,9.8,44,22.6
215,2022-05-23 00:19:00,11.90,W,260.00,0,0,1012,9.2,42,22.7
216,2022-05-23 00:24:00,2.10,NW,321.00,0,0,1012.1,10.8,46,23
217,2022-05-23 00:29:00,12.60,W,262.00,0,0,1012.2,9.3,43,22.5
218,2022-05-23 00:34:00,11.10,W,262.00,0,0,1012,9.2,42,22.7
219,2022-05-23 00:39:00,11.90,W,268.00,0,0,1011.9,9.7,43,22.9
220,2022-05-23 00:44:00,10.80,W,266.00,0,0,1012,9.3,42,22.9
221,2022-05-23 00:49:00,13.40,W,267.00,0,0,1012.1,9.3,42,22.9
222,2022-05-23 00:54:00,9.30,W,260.00,0,0,1012.1,9.2,41,23.1
223,2022-05-23 00:59:00,11.90,W,266.00,0,0,1012,8.6,40,22.9
224,2022-05-23 01:05:00,3.50,N,5.00,0,0,1011.9,13,54,22.8
225,2022-05-23 01:09:00,3.20,NE,49.00,0,0,1012,13.1,63,20.4
226,2022-05-23 01:14:00,1.40,NNE,24.00,0,0,1011.9,13.1,65,19.9
227,2022-05-23 01:19:00,1.10,NNW,348.00,0,0,1011.8,13,65,19.7
228,2022-05-23 01:24:00,2.60,NE,50.00,0,0,1012.3,12.9,65,19.6
229,2022-05-23 01:29:00,1.40,NNE,17.00,0,0,1012,12.4,63,19.6
230,2022-05-23 01:34:00,2.10,NNE,17.00,0,0,1012.2,12.2,62,19.7
231,2022-05-23 01:39:00,0.00,WNW,302.00,0,0,1012.1,12,60,20
232,2022-05-23 01:44:00,1.40,NNE,22.00,0,0,1012.1,12.1,60,20.1
233,2022-05-23 01:49:00,3.20,ENE,69.00,0,0,1011.8,11.3,55,20.6
234,2022-05-23 01:54:00,1.40,NNW,341.00,0,0,1011.8,12.6,60,20.6
235,2022-05-23 01:59:00,1.80,NNW,331.00,0,0,1011.9,12.5,61,20.2
236,2022-05-23 02:05:00,0.00,NNW,331.00,0,0,1011.6,12.6,62,20.1
237,2022-05-23 02:09:00,0.30,NNW,334.00,0,0,1011.8,12.2,62,19.7
238,2022-05-23 02:14:00,0.00,NNW,338.00,0,0,1011.8,12.1,61,19.8
239,2022-05-23 02:19:00,1.80,NNE,23.00,0,0,1011.7,11.9,59,20.1
240,2022-05-23 02:25:00,1.10,NNW,344.00,0,0,1011.8,12,59,20.3
241,2022-05-23 02:29:00,0.00,NNW,331.00,0,0,1011.7,11.8,59,20
242,2022-05-23 02:34:00,2.10,WSW,254.00,0,0,1011.8,12.1,60,20.1
243,2022-05-23 02:39:00,1.40,NW,304.00,0,0,1011.8,11.7,59,19.9
244,2022-05-23 02:44:00,1.40,NNE,12.00,0,0,1011.9,11.7,60,19.7
245,2022-05-23 02:49:00,0.30,NNE,19.00,0,0,1011.8,11.9,60,19.9
246,2022-05-23 02:54:00,1.80,NNE,26.00,0,0,1012,11.9,60,19.9
247,2022-05-23 02:59:00,2.10,NNE,24.00,0,0,1011.8,12.2,62,19.7
248,2022-05-23 03:04:00,1.40,N,357.00,0,0,1012.1,12.5,64,19.5
249,2022-05-23 03:09:00,0.00,NNW,343.00,0,0,1011.9,12.6,65,19.3
250,2022-05-23 03:14:00,0.00,NW,325.00,0,0,1011.9,12.7,66,19.2
251,2022-05-23 03:19:00,1.10,W,273.00,0,0,1011.8,12.5,66,19
252,2022-05-23 03:24:00,0.60,W,271.00,0,0,1011.7,12.6,66,19.1
253,2022-05-23 03:29:00,0.00,NW,325.00,0,0,1011.8,12.6,67,18.9
254,2022-05-23 03:34:00,1.80,SW,229.00,0,0,1011.7,12.5,67,18.8
255,2022-05-23 03:39:00,1.80,SW,215.00,0,0,1011.6,12.6,67,18.9
256,2022-05-23 03:44:00,3.50,SSW,211.00,0,0,1011.8,12.5,67,18.8
257,2022-05-23 03:49:00,3.20,S,180.00,0,0,1011.9,12.7,67,19
258,2022-05-23 03:54:00,1.10,N,7.00,0,0,1011.7,12.4,65,19.1
259,2022-05-23 03:59:00,0.30,N,357.00,0,0,1011.9,11.9,62,19.4
260,2022-05-23 04:05:00,0.00,N,357.00,0,0,1011.8,12.2,62,19.7
261,2022-05-23 04:09:00,0.30,NNW,342.00,0,0,1011.6,12.3,62,19.8
262,2022-05-23 04:14:00,0.00,NW,326.00,0,0,1011.6,12.2,61,19.9
263,2022-05-23 04:19:00,1.80,W,273.00,0,0,1011.9,12.1,61,19.8
264,2022-05-23 04:24:00,0.00,WNW,295.00,0,0,1011.9,12.8,63,20
265,2022-05-23 04:29:00,0.00,NW,312.00,0,0,1012,12.7,62,20.2
266,2022-05-23 04:34:00,0.00,NNW,331.00,0,0,1011.8,12.4,60,20.4
267,2022-05-23 04:39:00,0.00,NNW,341.00,0,0,1011.9,12.4,57,21.2
268,2022-05-23 04:44:00,0.00,NNW,329.00,0,0,1011.8,12.3,56,21.4
269,2022-05-23 04:49:00,0.00,N,10.00,0,0,1011.8,12.6,55,22
270,2022-05-23 04:54:00,0.00,NNW,343.00,0,0,1011.7,12.9,57,21.8
271,2022-05-23 04:59:00,0.00,NNW,341.00,0,0,1011.9,12.2,54,21.9
272,2022-05-23 05:05:00,0.00,NNW,338.00,0,0,1011.9,13,56,22.2
273,2022-05-23 05:09:00,0.00,NNW,347.00,0,0,1011.8,12.7,55,22.2
274,2022-05-23 05:14:00,1.40,N,354.00,0,0,1011.9,13,57,21.9
