,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-09 20:34:00,0.60,N,357.00,0,0,1016,17,62,24.8
1,2022-07-09 20:39:00,3.50,SW,225.00,0,0,1015.9,17.4,63,24.9
2,2022-07-09 20:44:00,5.50,SSW,213.00,0,0,1016,17.2,63,24.7
3,2022-07-09 20:49:00,1.10,NNW,347.00,0,0,1016,17.4,63,24.9
4,2022-07-09 20:54:00,3.50,WSW,248.00,0,0,1015.9,16.9,62,24.7
5,2022-07-09 20:59:00,0.30,WNW,293.00,0,0,1015.9,16.8,62,24.6
6,2022-07-09 21:04:00,0.00,WNW,303.00,0,0,1016.1,16.7,62,24.5
7,2022-07-09 21:09:00,1.40,N,7.00,0,0,1015.9,16.7,62,24.5
8,2022-07-09 21:14:00,2.10,WNW,282.00,0,0,1016.1,16.8,62,24.6
9,2022-07-09 21:19:00,0.00,NW,308.00,0,0,1016,16.7,62,24.4
10,2022-07-09 21:24:00,3.50,WSW,256.00,0,0,1016.2,16.8,63,24.3
11,2022-07-09 21:29:00,1.40,N,3.00,0,0,1016,16.7,63,24.2
12,2022-07-09 21:34:00,1.40,NNW,340.00,0,0,1015.9,16.8,63,24.3
13,2022-07-09 21:39:00,0.30,N,354.00,0,0,1016,16.6,63,24.1
14,2022-07-09 21:44:00,1.40,W,264.00,0,0,1016,16.8,64,24
15,2022-07-09 21:49:00,0.30,NNE,18.00,0,0,1015.8,16.7,64,23.9
16,2022-07-09 21:54:00,0.00,N,358.00,0,0,1016,16.8,64,24
17,2022-07-09 22:04:00,0.00,NNW,339.00,0,0,1016.2,17.1,65,24.1
18,2022-07-09 22:09:00,2.90,NNW,331.00,0,0,1016.1,17.2,65,24.2
19,2022-07-09 22:14:00,4.00,NNW,336.00,0,0,1015.7,17.3,66,24
20,2022-07-09 22:19:00,0.00,NW,321.00,0,0,1016,17.2,66,23.9
21,2022-07-09 22:24:00,0.00,NW,324.00,0,0,1016,17.2,67,23.7
22,2022-07-09 22:29:00,1.10,NNW,342.00,0,0,1016.1,17.1,67,23.6
23,2022-07-09 22:34:00,6.10,W,280.00,0,0,1015.8,17.3,68,23.5
24,2022-07-09 22:39:00,4.00,NW,306.00,0,0,1015.8,17.4,69,23.4
25,2022-07-09 22:44:00,2.90,W,279.00,0,0,1015.8,17.3,69,23.3
26,2022-07-09 22:49:00,1.10,N,356.00,0,0,1015.8,17.5,70,23.3
27,2022-07-09 22:54:00,0.60,WNW,294.00,0,0,1015.9,17.4,70,23.2
28,2022-07-09 22:59:00,2.90,NNW,336.00,0,0,1015.7,17.5,71,23
29,2022-07-09 23:04:00,4.70,WNW,282.00,0,0,1015.6,17.5,70,23.3
30,2022-07-09 23:09:00,1.40,NNW,338.00,0,0,1015.6,17.7,71,23.2
31,2022-07-09 23:14:00,1.80,NW,312.00,0,0,1015.9,17.5,71,23
32,2022-07-09 23:19:00,0.60,N,355.00,0,0,1015.6,17.8,72,23.1
33,2022-07-09 23:24:00,2.60,NNW,329.00,0,0,1015.5,17.7,72,23
34,2022-07-09 23:29:00,2.90,NW,323.00,0,0,1015.6,18,71,23.5
35,2022-07-09 23:34:00,2.10,NNW,335.00,0,0,1015.5,17.9,71,23.4
36,2022-07-09 23:39:00,4.30,NW,316.00,0,0,1015.6,17.8,72,23.1
37,2022-07-09 23:44:00,1.80,NW,317.00,0,0,1015.4,17.6,72,22.9
38,2022-07-09 23:49:00,2.60,NNW,345.00,0,0,1015.4,17.6,72,22.9
39,2022-07-09 23:54:00,0.00,N,353.00,0,0,1015.5,17.7,72,23
40,2022-07-09 23:59:00,0.00,NNW,340.00,0,0,1015.1,17.1,69,23.1
41,2022-07-10 00:04:00,0.30,N,8.00,0,0,1015.1,17.4,69,23.4
42,2022-07-10 00:09:00,2.10,N,5.00,0,0,1015.3,17.5,70,23.3
43,2022-07-10 00:14:00,5.50,NNE,19.00,0,0,1015.3,17.7,71,23.2
44,2022-07-10 00:19:00,0.00,NNW,338.00,0,0,1015.1,17.7,72,23
45,2022-07-10 00:24:00,0.00,NNW,335.00,0,0,1015,17.5,72,22.8
46,2022-07-10 00:29:00,1.10,N,1.00,0,0,1015.3,17.6,72,22.9
47,2022-07-10 00:34:00,0.30,NW,313.00,0,0,1015.2,17.6,73,22.7
48,2022-07-10 00:39:00,0.00,NW,322.00,0,0,1015.1,17.6,74,22.4
49,2022-07-10 00:44:00,2.90,W,267.00,0,0,1014.8,17.5,75,22.1
50,2022-07-10 00:49:00,1.80,W,264.00,0,0,1015,17.6,77,21.8
51,2022-07-10 00:54:00,6.10,W,268.00,0,0,1015,17.4,77,21.6
52,2022-07-10 00:59:00,7.90,N,5.00,0,0,1014.9,17.3,77,21.5
53,2022-07-10 01:04:00,8.70,SW,235.00,0,0,1015.1,17.4,78,21.4
54,2022-07-10 01:09:00,6.40,SW,230.00,0,0,1014.8,17.3,78,21.3
55,2022-07-10 01:14:00,7.20,WSW,257.00,0,0,1014.9,17.2,77,21.4
56,2022-07-10 01:19:00,6.90,WSW,247.00,0,0,1014.7,17.2,77,21.4
57,2022-07-10 01:24:00,5.50,WSW,253.00,0,0,1014.6,17.1,76,21.5
58,2022-07-10 01:29:00,10.50,WSW,248.00,0,0,1014.5,17,75,21.6
59,2022-07-10 01:34:00,5.50,WSW,248.00,0,0,1014.6,17,75,21.6
60,2022-07-10 01:39:00,5.50,SW,215.00,0,0,1014.8,16.9,75,21.5
61,2022-07-10 01:44:00,6.10,WSW,249.00,0,0,1014.7,17,75,21.6
62,2022-07-10 01:49:00,3.50,WSW,237.00,0,0,1014.6,16.9,75,21.5
63,2022-07-10 01:54:00,8.70,WSW,250.00,0,0,1014.5,17.1,76,21.5
64,2022-07-10 01:59:00,6.90,WSW,238.00,0,0,1014.5,17,75,21.6
65,2022-07-10 02:04:00,9.00,SW,235.00,0,0,1014.7,17.1,76,21.5
66,2022-07-10 02:09:00,8.20,WSW,256.00,0,0,1014.6,17.2,76,21.6
67,2022-07-10 02:14:00,5.50,WSW,254.00,0,0,1014.5,17.2,75,21.8
68,2022-07-10 02:19:00,3.50,W,260.00,0,0,1014.5,17.2,77,21.4
69,2022-07-10 02:24:00,9.30,WSW,257.00,0,0,1014.3,17.2,77,21.4
70,2022-07-10 02:29:00,6.40,SW,234.00,0,0,1014.4,17.1,78,21.1
71,2022-07-10 02:34:00,7.20,W,259.00,0,0,1014.3,17.2,78,21.2
