,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
96,2022-03-11 14:59:00,2.90,NW,322.00,0,0,1024.4,0.9,54,9.8
97,2022-03-11 15:04:00,1.80,N,353.00,0,0,1024.5,0.4,52,9.8
98,2022-03-11 15:09:00,2.10,NNE,33.00,0,0,1024.3,0.7,53,9.8
99,2022-03-11 15:14:00,6.10,NNW,348.00,0,0,1024.5,0.8,53,9.9
100,2022-03-11 15:19:00,5.50,NE,35.00,0,0,1024.3,0.6,53,9.7
101,2022-03-11 15:24:00,3.50,N,5.00,0,0,1024.6,-0.1,51,9.5
102,2022-03-11 15:29:00,5.00,NNE,18.00,0,0,1024.3,-0.1,51,9.5
103,2022-03-11 15:34:00,7.20,NNE,26.00,0,0,1024.6,0.8,54,9.7
104,2022-03-11 15:39:00,3.20,E,91.00,0,0,1024.4,0.9,53,10
105,2022-03-11 15:44:00,4.00,NE,41.00,0,0,1024.4,0.3,52,9.7
106,2022-03-11 15:49:00,1.40,NNW,340.00,0,0,1024.6,0.2,52,9.6
107,2022-03-11 15:54:00,4.00,ENE,77.00,0,0,1024.4,0.7,54,9.6
108,2022-03-11 15:59:00,4.70,NNE,18.00,0,0,1024.6,0.6,53,9.7
109,2022-03-11 16:04:00,6.10,NE,34.00,0,0,1024.7,0.2,52,9.6
110,2022-03-11 16:10:00,5.50,E,84.00,0,0,1024.5,0.6,53,9.7
111,2022-03-11 16:14:00,2.90,NNE,21.00,0,0,1024.8,0.6,53,9.7
112,2022-03-11 16:19:00,1.40,NNE,19.00,0,0,1024.6,0.5,53,9.6
113,2022-03-11 16:24:00,7.20,NE,47.00,0,0,1024.6,0.5,53,9.6
114,2022-03-11 16:29:00,1.40,NE,52.00,0,0,1024.6,0.1,52,9.5
115,2022-03-11 16:34:00,1.40,NNE,15.00,0,0,1024.7,0.1,52,9.4
116,2022-03-11 16:39:00,3.50,NNE,30.00,0,0,1024.9,0.1,52,9.4
117,2022-03-11 16:44:00,3.50,NNW,331.00,0,0,1024.7,0.1,52,9.4
118,2022-03-11 16:49:00,2.10,NE,52.00,0,0,1025.1,0.1,52,9.4
119,2022-03-11 16:54:00,4.70,NE,52.00,0,0,1024.7,0.3,53,9.4
120,2022-03-11 16:59:00,2.10,ENE,67.00,0,0,1024.7,0.2,53,9.3
121,2022-03-11 17:04:00,9.30,N,7.00,0,0,1025,0.5,54,9.4
122,2022-03-11 17:09:00,1.40,ENE,76.00,0,0,1024.9,0,52,9.3
123,2022-03-11 17:14:00,2.90,S,191.00,0,0,1025.1,-0.3,51,9.3
124,2022-03-11 17:19:00,3.50,N,357.00,0,0,1025,0.2,53,9.3
125,2022-03-11 17:24:00,5.80,NW,325.00,0,0,1025,0,52,9.3
126,2022-03-11 17:29:00,5.80,NNE,32.00,0,0,1024.8,0.2,53,9.3
127,2022-03-11 17:34:00,4.70,ENE,66.00,0,0,1025,0,52,9.3
128,2022-03-11 17:39:00,3.20,N,350.00,0,0,1024.9,0.1,52,9.4
129,2022-03-11 17:44:00,2.10,NNW,331.00,0,0,1024.9,0,52,9.3
130,2022-03-11 17:49:00,4.70,NE,34.00,0,0,1025.1,0,52,9.3
131,2022-03-11 17:54:00,1.80,NE,47.00,0,0,1025.1,0,52,9.3
132,2022-03-11 17:59:00,0.60,NNE,30.00,0,0,1024.8,0.2,53,9.3
133,2022-03-11 18:04:00,3.50,N,349.00,0,0,1024.8,0,52,9.3
134,2022-03-11 18:09:00,5.00,NNE,19.00,0,0,1025,0,52,9.3
135,2022-03-11 18:14:00,7.90,NE,49.00,0,0,1025,0,52,9.3
136,2022-03-11 18:19:00,6.40,NNE,30.00,0,0,1025.2,-0.1,52,9.2
137,2022-03-11 18:24:00,5.80,NE,41.00,0,0,1025.3,-0.5,51,9.1
138,2022-03-11 18:29:00,4.00,ENE,58.00,0,0,1025.1,-0.2,52,9.1
139,2022-03-11 18:34:00,4.30,NNE,31.00,0,0,1025.2,-0.3,52,9
140,2022-03-11 18:39:00,9.70,NNE,17.00,0,0,1025.1,-0.1,53,9
141,2022-03-11 18:44:00,6.10,NE,38.00,0,0,1025.3,-0.4,52,8.9
142,2022-03-11 18:49:00,7.20,NNE,26.00,0,0,1025.3,-0.2,53,8.9
143,2022-03-11 18:54:00,10.80,NNE,20.00,0,0,1025.3,-0.2,53,8.9
144,2022-03-11 18:59:00,8.70,NNW,340.00,0,0,1025.2,0.2,54,9
145,2022-03-11 19:04:00,8.70,NE,49.00,0,0,1025.1,0.2,54,9
146,2022-03-11 19:09:00,4.70,NNE,14.00,0,0,1025.2,0.4,55,8.9
147,2022-03-11 19:14:00,11.90,NNE,29.00,0,0,1025.3,0.1,54,8.9
148,2022-03-11 19:19:00,5.00,ENE,78.00,0,0,1025.2,0,54,8.8
149,2022-03-11 19:24:00,4.70,NNE,21.00,0,0,1025.4,0.5,56,8.8
150,2022-03-11 19:29:00,5.80,SE,130.00,0,0,1025.3,0.2,55,8.7
151,2022-03-11 19:34:00,9.30,E,100.00,0,0,1025.3,0.3,55,8.8
152,2022-03-11 19:39:00,1.10,WNW,300.00,0,0,1025.4,0.5,56,8.8
153,2022-03-11 19:44:00,3.20,NNE,28.00,0,0,1025.4,-0.3,53,8.7
154,2022-03-11 19:50:00,5.80,ENE,60.00,0,0,1025.3,-0.3,53,8.7
155,2022-03-11 19:54:00,1.40,NE,34.00,0,0,1025.5,-0.2,54,8.6
156,2022-03-11 19:59:00,2.90,NNE,12.00,0,0,1025.6,0,55,8.5
157,2022-03-11 20:04:00,3.50,N,351.00,0,0,1025.7,0,55,8.5
158,2022-03-11 20:09:00,6.40,NE,38.00,0,0,1025.8,0.1,56,8.4
159,2022-03-11 20:14:00,7.90,WNW,302.00,0,0,1025.6,0.2,57,8.2
160,2022-03-11 20:19:00,1.40,NW,319.00,0,0,1025.5,-0.1,59,7.4
161,2022-03-11 20:24:00,6.10,WSW,245.00,0,0,1025.6,0,63,6.6
162,2022-03-11 20:29:00,9.70,WSW,257.00,0,0,1025.8,0.1,65,6.2
163,2022-03-11 20:34:00,6.40,WSW,246.00,0,0,1025.6,-0.1,64,6.2
164,2022-03-11 20:39:00,6.40,WSW,258.00,0,0,1025.8,-0.2,64,6.1
165,2022-03-11 20:44:00,7.90,WSW,250.00,0,0,1025.7,-0.1,64,6.2
166,2022-03-11 20:49:00,9.70,WSW,245.00,0,0,1025.9,-0.3,64,6
167,2022-03-11 20:54:00,13.00,WSW,248.00,0,0,1025.8,-0.2,65,5.9
168,2022-03-11 20:59:00,11.60,WSW,244.00,0,0,1025.8,-0.2,64,6.1
169,2022-03-11 21:04:00,6.40,W,277.00,0,0,1025.7,-0.3,65,5.7
170,2022-03-11 21:10:00,8.20,WSW,240.00,0,0,1025.9,-0.3,65,5.8
171,2022-03-11 21:14:00,9.70,W,259.00,0,0,1025.9,-0.5,64,5.8
172,2022-03-11 21:19:00,11.10,SW,236.00,0,0,1025.8,-0.4,64,5.9
173,2022-03-11 21:24:00,11.90,WSW,249.00,0,0,1026,-0.3,65,5.7
174,2022-03-11 21:29:00,4.30,W,276.00,0,0,1026,-0.6,64,5.7
175,2022-03-11 21:34:00,8.20,W,262.00,0,0,1026,-0.4,65,5.6
176,2022-03-11 21:39:00,4.70,WSW,257.00,0,0,1025.9,-0.6,64,5.7
177,2022-03-11 21:44:00,5.50,WSW,244.00,0,0,1026,-0.8,63,5.7
178,2022-03-11 21:49:00,5.50,WSW,258.00,0,0,1025.7,-0.8,62,5.9
179,2022-03-11 21:54:00,4.00,SW,233.00,0,0,1025.7,-0.9,61,6.1
180,2022-03-11 21:59:00,2.60,WSW,238.00,0,0,1025.8,-0.8,61,6.2
181,2022-03-11 22:05:00,3.50,NW,304.00,0,0,1025.7,-1,60,6.2
182,2022-03-11 22:10:00,7.90,SW,218.00,0,0,1025.6,-0.8,59,6.6
183,2022-03-11 22:19:00,7.20,SW,234.00,0,0,1025.7,-0.7,63,5.8
184,2022-03-11 22:24:00,6.10,SW,233.00,0,0,1025.6,-0.8,62,5.9
185,2022-03-11 22:30:00,7.20,SW,228.00,0,0,1025.5,-1.1,60,6.1
186,2022-03-11 22:34:00,6.10,SW,223.00,0,0,1025.7,-1.2,60,6
187,2022-03-11 22:39:00,6.10,WSW,246.00,0,0,1025.7,-1,61,5.9
188,2022-03-11 22:44:00,7.20,SW,223.00,0,0,1025.7,-1,61,5.9
189,2022-03-11 22:50:00,6.10,SSW,200.00,0,0,1025.4,-1.4,58,6.3
190,2022-03-11 22:54:00,0.30,NNE,28.00,0,0,1025.6,-1.4,54,7.3
191,2022-03-11 22:59:00,5.00,S,173.00,0,0,1025.5,-1.3,54,7.4
192,2022-03-11 23:04:00,2.60,SSW,204.00,0,0,1025.5,-1.1,56,7.1
193,2022-03-11 23:09:00,6.10,NE,41.00,0,0,1025.5,-1.4,54,7.3
194,2022-03-11 23:14:00,2.10,SE,144.00,0,0,1025.4,-1.4,53,7.6
195,2022-03-11 23:19:00,4.00,N,1.00,0,0,1025.4,-1.7,52,7.5
196,2022-03-11 23:24:00,4.30,E,89.00,0,0,1025.6,-1.6,53,7.4
197,2022-03-11 23:29:00,1.80,NNE,20.00,0,0,1025.6,-1.4,54,7.3
198,2022-03-11 23:34:00,2.90,N,356.00,0,0,1025.4,-1.4,54,7.3
199,2022-03-11 23:39:00,2.90,NE,51.00,0,0,1025.7,-1.4,54,7.3
200,2022-03-11 23:44:00,6.10,SE,130.00,0,0,1025.6,-0.9,56,7.3
201,2022-03-11 23:50:00,3.20,E,93.00,0,0,1025.8,-1.1,55,7.3
202,2022-03-11 23:54:00,1.80,ESE,119.00,0,0,1025.9,-1,55,7.4
203,2022-03-11 23:59:00,4.00,SSE,153.00,0,0,1026,-1,55,7.4
204,2022-03-12 00:04:00,4.70,NE,41.00,0,0,1025.8,-1,55,7.4
205,2022-03-12 00:10:00,4.00,ESE,121.00,0,0,1025.7,-1.1,55,7.3
206,2022-03-12 00:14:00,3.20,WSW,248.00,0,0,1025.8,-0.9,56,7.3
207,2022-03-12 00:19:00,2.10,E,79.00,0,0,1025.8,-1,56,7.2
208,2022-03-12 00:24:00,7.90,SSE,155.00,0,0,1025.6,-1.1,55,7.3
209,2022-03-12 00:29:00,1.80,SSE,149.00,0,0,1025.8,-1.1,55,7.3
210,2022-03-12 00:34:00,1.80,W,274.00,0,0,1025.7,-1.1,56,7.1
211,2022-03-12 00:39:00,1.40,NW,320.00,0,0,1025.7,-0.9,57,7
212,2022-03-12 00:44:00,1.40,NNW,328.00,0,0,1025.6,-0.9,57,7
213,2022-03-12 00:49:00,4.00,E,97.00,0,0,1025.8,-0.7,58,7
214,2022-03-12 00:54:00,2.10,ESE,102.00,0,0,1025.9,-0.9,57,7
215,2022-03-12 00:59:00,1.10,ESE,121.00,0,0,1025.9,-1.1,56,7.1
216,2022-03-12 01:04:00,2.10,NE,54.00,0,0,1025.6,-1.1,56,7.1
217,2022-03-12 01:09:00,0.00,NW,306.00,0,0,1025.6,-1.1,56,7.1
218,2022-03-12 01:14:00,7.20,SSW,195.00,0,0,1025.5,-0.7,58,7
219,2022-03-12 01:19:00,2.60,SW,224.00,0,0,1025.5,-1,58,6.7
220,2022-03-12 01:24:00,5.50,SSW,202.00,0,0,1025.4,-1,58,6.7
221,2022-03-12 01:29:00,4.70,S,175.00,0,0,1025.7,-1,58,6.7
222,2022-03-12 01:34:00,4.00,SSW,194.00,0,0,1025.4,-0.8,59,6.7
223,2022-03-12 01:39:00,5.50,SW,230.00,0,0,1025.6,-0.8,59,6.7
224,2022-03-12 01:44:00,5.50,SW,225.00,0,0,1025.5,-0.8,59,6.6
225,2022-03-12 01:50:00,7.20,SSW,192.00,0,0,1025.5,-0.7,60,6.5
226,2022-03-12 01:54:00,5.50,SW,231.00,0,0,1025.6,-0.6,61,6.4
227,2022-03-12 01:59:00,5.50,SW,226.00,0,0,1025.5,-0.5,61,6.5
228,2022-03-12 02:04:00,5.50,SSW,209.00,0,0,1025.3,-0.4,62,6.4
229,2022-03-12 02:09:00,5.00,SW,228.00,0,0,1025.3,-0.3,62,6.5
230,2022-03-12 02:14:00,4.30,SSW,204.00,0,0,1025.3,-0.4,62,6.4
231,2022-03-12 02:19:00,4.00,SSW,203.00,0,0,1025.2,-0.5,62,6.3
232,2022-03-12 02:24:00,3.50,WSW,239.00,0,0,1025.3,-0.4,62,6.4
233,2022-03-12 02:29:00,3.50,SW,230.00,0,0,1025.4,-0.4,62,6.4
234,2022-03-12 02:34:00,5.50,SW,231.00,0,0,1025.4,-0.3,62,6.5
235,2022-03-12 02:39:00,2.60,W,263.00,0,0,1025.2,-0.3,62,6.5
236,2022-03-12 02:44:00,2.60,SW,227.00,0,0,1025.4,-0.3,62,6.5
237,2022-03-12 02:49:00,1.80,W,261.00,0,0,1025.2,-0.4,61,6.6
238,2022-03-12 02:54:00,0.60,NE,37.00,0,0,1025.3,-0.4,61,6.6
239,2022-03-12 02:59:00,2.90,S,177.00,0,0,1025.2,-0.4,61,6.6
240,2022-03-12 03:04:00,0.00,WNW,303.00,0,0,1025,-0.4,61,6.6
241,2022-03-12 03:09:00,1.10,WNW,285.00,0,0,1025.1,-0.4,61,6.6
242,2022-03-12 03:14:00,1.10,WNW,291.00,0,0,1024.9,-0.3,61,6.7
243,2022-03-12 03:19:00,3.20,WSW,249.00,0,0,1025.1,-0.3,61,6.7
244,2022-03-12 03:24:00,4.00,SW,227.00,0,0,1024.9,-0.3,61,6.7
245,2022-03-12 03:29:00,4.00,WSW,239.00,0,0,1024.9,-0.1,62,6.7
246,2022-03-12 03:34:00,7.90,SW,228.00,0,0,1025,0,63,6.6
247,2022-03-12 03:39:00,4.00,SW,226.00,0,0,1024.9,0,63,6.6
248,2022-03-12 03:44:00,3.50,SW,229.00,0,0,1025.1,-0.1,62,6.7
249,2022-03-12 03:49:00,4.70,SW,226.00,0,0,1025.3,0.1,63,6.7
250,2022-03-12 03:54:00,6.10,SSW,202.00,0,0,1025.2,0,63,6.6
251,2022-03-12 03:59:00,2.60,S,181.00,0,0,1025.3,0.1,63,6.7
252,2022-03-12 04:04:00,3.50,NW,316.00,0,0,1025.5,0.4,64,6.7
253,2022-03-12 04:09:00,0.30,NNW,346.00,0,0,1025.3,0.1,63,6.7
254,2022-03-12 04:14:00,0.00,NNW,333.00,0,0,1025.4,0.1,63,6.7
255,2022-03-12 04:19:00,0.00,NW,321.00,0,0,1025.6,0.4,64,6.7
256,2022-03-12 04:24:00,1.80,NE,35.00,0,0,1025.4,0.8,66,6.7
257,2022-03-12 04:29:00,0.00,NNW,333.00,0,0,1025.4,0.9,66,6.8
258,2022-03-12 04:34:00,1.10,N,354.00,0,0,1025.5,0.9,66,6.8
259,2022-03-12 04:39:00,1.10,NNW,337.00,0,0,1025.7,0.7,65,6.8
260,2022-03-12 04:44:00,0.00,N,357.00,0,0,1025.7,0.5,64,6.8
261,2022-03-12 04:49:00,0.00,NW,317.00,0,0,1025.6,0.4,64,6.7
262,2022-03-12 04:54:00,0.00,NW,305.00,0,0,1025.7,0.6,65,6.7
263,2022-03-12 04:59:00,2.90,SSW,213.00,0,0,1025.6,0.6,66,6.5
264,2022-03-12 05:04:00,1.80,SW,228.00,0,0,1025.8,0.7,66,6.6
265,2022-03-12 05:10:00,1.80,WSW,256.00,0,0,1025.6,0.6,66,6.5
266,2022-03-12 05:14:00,1.80,SW,231.00,0,0,1025.7,0.6,66,6.5
267,2022-03-12 05:19:00,0.00,N,357.00,0,0,1025.8,0.8,67,6.5
268,2022-03-12 05:24:00,2.10,WSW,255.00,0,0,1025.6,0.6,66,6.5
269,2022-03-12 05:29:00,0.00,NW,314.00,0,0,1025.8,0.6,66,6.5
270,2022-03-12 05:34:00,1.80,W,263.00,0,0,1025.8,0.4,65,6.5
271,2022-03-12 05:39:00,3.50,SW,226.00,0,0,1025.8,0.6,65,6.7
272,2022-03-12 05:44:00,4.00,SW,224.00,0,0,1025.9,0.3,64,6.6
273,2022-03-12 05:50:00,6.90,SW,228.00,0,0,1025.8,0.5,65,6.6
274,2022-03-12 05:54:00,5.50,WSW,243.00,0,0,1025.9,0.4,65,6.5
275,2022-03-12 05:59:00,7.90,SW,225.00,0,0,1025.7,0,63,6.5
276,2022-03-12 06:04:00,5.80,SSW,206.00,0,0,1025.9,0,63,6.6
277,2022-03-12 06:09:00,7.90,SSW,201.00,0,0,1025.7,0,63,6.6
278,2022-03-12 06:14:00,8.70,SSW,206.00,0,0,1025.7,0.1,63,6.7
279,2022-03-12 06:19:00,11.60,SSW,212.00,0,0,1026,-0.1,62,6.7
280,2022-03-12 06:24:00,11.90,SSW,194.00,0,0,1025.8,0,62,6.8
281,2022-03-12 06:30:00,7.90,SSW,203.00,0,0,1026,-0.4,60,6.8
282,2022-03-12 06:34:00,11.10,S,191.00,0,0,1025.9,-0.8,58,6.9
283,2022-03-12 06:39:00,5.00,SW,223.00,0,0,1025.8,-0.8,57,7.1
284,2022-03-12 06:44:00,9.00,S,191.00,0,0,1026.1,-0.8,57,7.1
285,2022-03-12 06:49:00,1.10,NNE,21.00,0,0,1026.1,-0.6,57,7.4
